triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
NJD,21,20202021,20212022,2,2750000,5500000,NA,5500000,5500000,8479407,FALSE,FALSE,3,825000
NJD,23,20222023,20222023,1,5450000,5450000,NA,5450000,5450000,8479407,FALSE,FALSE,2,2750000
NJD,24,20232024,20302031,8,7875000,63000000,31500000,19000000,28000000,8479407,FALSE,TRUE,1,5450000
CGY,20,20192020,20212022,3,925000,2775000,277500,1585000,2427500,8479408,TRUE,TRUE,NA,NA
MTL,17,20162017,20192020,3,1775000,5325000,277500,1850000,2775000,8479410,TRUE,FALSE,NA,NA
TBL,21,20202021,20222023,3,4800000,14400000,3000000,7200000,14400000,8479410,FALSE,FALSE,3,1775000
TBL,24,20232024,20302031,8,8500000,68000000,NA,22100000,33150000,8479410,FALSE,TRUE,3,4800000
CBJ,17,20162017,20202021,3,925000,2775000,277500,1577500,1580995,8479411,TRUE,TRUE,NA,NA
NYR,18,20172018,20202021,3,925000,2775000,277500,1577500,2327500,8479413,TRUE,FALSE,NA,NA
TBL,25,20232024,20232024,1,775000,775000,NA,350000,350000,8479413,FALSE,TRUE,3,925000
NJD,18,20162017,20202021,3,925000,2775000,277500,1667500,1921809,8479414,TRUE,FALSE,NA,NA
NJD,23,20212022,20222023,2,825000,1650000,NA,1475625,1475625,8479414,FALSE,FALSE,3,925000
NJD,25,20232024,20242025,2,1350000,2700000,NA,2700000,2700000,8479414,FALSE,FALSE,2,825000
DAL,27,20252026,20252026,1,775000,775000,NA,775000,775000,8479414,FALSE,TRUE,2,1350000
NJD,17,20162017,20202021,3,1425000,4275000,277500,1017500,1311420,8479415,TRUE,FALSE,NA,NA
NJD,22,20212022,20222023,2,975000,1950000,NA,1950000,1950000,8479415,FALSE,FALSE,3,1425000
NJD,25,20232024,20232024,1,1400000,1400000,NA,1400000,1400000,8479415,FALSE,TRUE,2,975000
DAL,19,20182019,20202021,3,761667,2285000,210000,874950,1669950,8479416,TRUE,FALSE,NA,NA
EDM,25,20232024,20242025,2,775000,1550000,NA,868334,868334,8479416,FALSE,FALSE,3,761667
MIN,27,20252026,20252026,1,800000,800000,NA,800000,800000,8479416,FALSE,TRUE,2,775000
BUF,21,20202021,20212022,2,775000,1550000,100000,183318,183318,8479419,TRUE,FALSE,NA,NA
BUF,24,20232024,20232024,1,775000,775000,NA,32464,32464,8479419,FALSE,FALSE,2,775000
BUF,25,20242025,20242025,1,775000,775000,NA,36324,36324,8479419,FALSE,TRUE,1,775000
STL,19,20172018,20192020,3,1137500,3412500,277500,971534,1804034,8479420,TRUE,FALSE,NA,NA
BUF,22,20202021,20222023,3,1400000,4200000,NA,2600000,4200000,8479420,FALSE,FALSE,3,1137500
BUF,25,20232024,20292030,7,7142857,49999999,2000000,14285714,21428571,8479420,FALSE,TRUE,3,1400000
LAK,17,20162017,20202021,3,691667,2075000,200000,1355000,2075000,8479421,TRUE,FALSE,NA,NA
LAK,23,20222023,20232024,2,762500,1525000,NA,644014,644014,8479421,FALSE,FALSE,3,691667
LAK,25,20242025,20252026,2,775000,1550000,NA,1388472,1388472,8479421,FALSE,TRUE,2,762500
BUF,17,20162017,20202021,3,1775000,5325000,277500,1039759,1327587,8479423,TRUE,FALSE,NA,NA
CHI,22,20212022,20212022,1,874125,874125,NA,874125,874125,8479423,FALSE,FALSE,3,1775000
PIT,25,20232024,20232024,1,775000,775000,NA,223190,223190,8479423,FALSE,FALSE,1,874125
TOR,26,20242025,20242025,1,775000,775000,NA,775000,775000,8479423,FALSE,TRUE,1,775000
PHI,18,20172018,20202021,3,1137500,3412500,277500,1665000,1705284,8479424,TRUE,TRUE,NA,NA
DET,18,20162017,20202021,3,925000,2775000,277500,1850000,2510077,8479425,TRUE,FALSE,NA,NA
DET,23,20212022,20232024,3,4400000,13200000,500000,4270256,9770256,8479425,FALSE,FALSE,3,925000
VAN,26,20242025,20312032,8,7250000,58000000,21000000,18500000,25250000,8479425,FALSE,TRUE,3,4400000
EDM,21,20162017,20172018,2,925000,1850000,185000,251778,251778,8479432,TRUE,TRUE,NA,NA
SJS,23,20162017,20162017,1,925000,925000,92500,925000,925000,8479437,TRUE,TRUE,NA,NA
FLA,24,20182019,20192020,2,750000,1500000,NA,837630,837630,8479439,TRUE,FALSE,NA,NA
COL,26,20202021,20212022,2,725000,1450000,NA,901686,901686,8479439,FALSE,FALSE,2,750000
COL,28,20222023,20232024,2,762500,1525000,NA,1022304,1022304,8479439,FALSE,FALSE,2,725000
COL,31,20242025,20252026,2,775000,1550000,NA,779036,779036,8479439,FALSE,TRUE,2,762500
NYR,21,20162017,20172018,2,742500,1485000,185000,1535000,1535000,8479440,TRUE,TRUE,NA,NA
VAN,21,20162017,20172018,2,925000,1850000,185000,1017500,1017500,8479442,TRUE,FALSE,NA,NA
VAN,23,20182019,20192020,2,2325000,4650000,NA,4650000,4650000,8479442,FALSE,FALSE,2,925000
DET,25,20202021,20212022,2,1700000,3400000,NA,1640000,1640000,8479442,FALSE,FALSE,2,2325000
ARI,27,20222023,20222023,1,1250000,1250000,NA,283794,283794,8479442,FALSE,FALSE,2,1700000
ARI,29,20232024,20232024,1,1100000,1100000,NA,241878,241878,8479442,FALSE,FALSE,1,1250000
EDM,30,20242025,20252026,2,787500,1575000,NA,1407388,1407388,8479442,FALSE,TRUE,1,1100000
MIN,22,20162017,20172018,2,792500,1585000,185000,1585000,1585000,8479443,TRUE,FALSE,NA,NA
MIN,24,20182019,20192020,2,675000,1350000,NA,1350000,1350000,8479443,FALSE,FALSE,2,792500
STL,26,20202021,20212022,2,725000,1450000,NA,1450000,1450000,8479443,FALSE,TRUE,2,675000
FLA,23,20172018,20182019,2,667500,1335000,35000,698980,698980,8479447,TRUE,FALSE,NA,NA
NYR,26,20202021,20212022,2,737500,1475000,NA,1000000,1000000,8479447,FALSE,TRUE,2,667500
PIT,21,20162017,20172018,2,925000,1850000,185000,760000,760000,8479454,TRUE,TRUE,NA,NA
VAN,24,20162017,20162017,1,925000,925000,92500,925000,925000,8479457,TRUE,TRUE,NA,NA
TOR,24,20162017,20162017,1,925000,925000,92500,925000,925000,8479458,TRUE,FALSE,NA,NA
TOR,25,20172018,20232024,7,4500000,31500000,NA,9000000,13500000,8479458,FALSE,TRUE,1,925000
NYR,20,20192020,20212022,3,925000,2775000,277500,939306,1781806,8479462,TRUE,TRUE,NA,NA
FLA,23,20162017,20172018,2,925000,1850000,185000,1585000,1585000,8479463,TRUE,TRUE,NA,NA
EDM,21,20162017,20172018,2,1350000,2700000,185000,1850000,1850000,8479465,TRUE,FALSE,NA,NA
EDM,23,20182019,20192020,2,1500000,3000000,NA,2290370,2290370,8479465,FALSE,FALSE,2,1350000
EDM,29,20232024,20242025,2,775000,1550000,NA,1380400,1380400,8479465,FALSE,TRUE,2,1500000
EDM,22,20162017,20172018,2,925000,1850000,185000,1017500,1017500,8479466,TRUE,TRUE,NA,NA
MIN,21,20162017,20172018,2,925000,1850000,185000,1685000,1685000,8479476,TRUE,TRUE,NA,NA
CHI,25,20162017,20162017,1,925000,925000,92500,700000,700000,8479482,TRUE,FALSE,NA,NA
WAS,27,20182019,20212022,4,2500000,10000000,5200000,6000000,7800000,8479482,FALSE,TRUE,1,925000
NJD,26,20162017,20162017,1,925000,925000,92500,792500,792500,8479483,TRUE,TRUE,NA,NA
NYI,25,20182019,20192020,2,675000,1350000,NA,1350000,1350000,8479494,TRUE,TRUE,NA,NA
CGY,23,20162017,20162017,1,925000,925000,92500,925000,925000,8479496,TRUE,FALSE,NA,NA
CGY,25,20182019,20182019,1,800000,800000,NA,800000,800000,8479496,FALSE,FALSE,1,925000
CGY,26,20192020,20202021,2,2750000,5500000,NA,3366382,3366382,8479496,FALSE,FALSE,1,800000
NSH,28,20212022,20212022,1,1250000,1250000,NA,1250000,1250000,8479496,FALSE,FALSE,2,2750000
WPG,29,20222023,20222023,1,900000,900000,NA,900000,900000,8479496,FALSE,FALSE,1,1250000
LAK,30,20232024,20232024,1,875000,875000,NA,577206,577206,8479496,FALSE,FALSE,1,900000
LAK,31,20242025,20242025,1,1000000,1000000,NA,1000000,1000000,8479496,FALSE,FALSE,1,875000
NYI,32,20252026,20252026,1,1000000,1000000,NA,1000000,1000000,8479496,FALSE,TRUE,1,1000000
TOR,22,20192020,20202021,2,925000,1850000,185000,1039880,1039880,8479510,TRUE,TRUE,NA,NA
CAR,18,20172018,20202021,3,925000,2775000,277500,493725,497757,8479511,TRUE,FALSE,NA,NA
NJD,22,20212022,20222023,2,1825000,3650000,200000,3650000,3650000,8479511,FALSE,TRUE,3,925000
PIT,21,20192020,20202021,2,925000,1850000,185000,1585000,1585000,8479512,TRUE,TRUE,NA,NA
NSH,20,20182019,20192020,2,925000,1850000,185000,1089116,1089116,8479514,TRUE,FALSE,NA,NA
NSH,22,20202021,20202021,1,874125,874125,NA,82896,82896,8479514,FALSE,FALSE,2,925000
NSH,23,20212022,20212022,1,917831,917831,NA,486434,486434,8479514,FALSE,FALSE,1,874125
MTL,24,20222023,20232024,2,1100000,2200000,NA,2200000,2200000,8479514,FALSE,TRUE,1,917831
WAS,18,20172018,20202021,3,925000,2775000,277500,1627500,2327500,8479516,TRUE,FALSE,NA,NA
WAS,22,20212022,20222023,2,750000,1500000,NA,38716,38716,8479516,FALSE,FALSE,3,925000
OTT,25,20232024,20232024,1,775000,775000,NA,775000,775000,8479516,FALSE,FALSE,2,750000
OTT,26,20242025,20252026,2,775000,1550000,NA,1550000,1550000,8479516,FALSE,TRUE,1,775000
DAL,21,20202021,20212022,2,795000,1590000,140000,881250,881250,8479518,TRUE,FALSE,NA,NA
DAL,25,20232024,20232024,1,775000,775000,NA,775000,775000,8479518,FALSE,FALSE,2,795000
NYI,26,20242025,20242025,1,775000,775000,NA,775000,775000,8479518,FALSE,TRUE,1,775000
MIN,21,20192020,20202021,2,925000,1850000,185000,1850000,1850000,8479520,TRUE,FALSE,NA,NA
MIN,23,20212022,20222023,2,750000,1500000,NA,1500000,1500000,8479520,FALSE,FALSE,2,925000
MIN,26,20232024,20232024,1,1100000,1100000,NA,241878,241878,8479520,FALSE,FALSE,2,750000
WAS,27,20242025,20252026,2,1850000,3700000,NA,3700000,3700000,8479520,FALSE,TRUE,1,1100000
CHI,20,20182019,20202021,3,925000,2775000,277500,996809,1839309,8479523,TRUE,FALSE,NA,NA
FLA,24,20222023,20222023,1,800000,800000,NA,400000,400000,8479523,FALSE,FALSE,3,925000
FLA,25,20232024,20232024,1,775000,775000,NA,775000,775000,8479523,FALSE,FALSE,1,800000
SJS,26,20242025,20252026,2,800000,1600000,NA,1600000,1600000,8479523,FALSE,TRUE,1,775000
ANA,19,20172018,20192020,3,925000,2775000,277500,1485000,2277500,8479524,TRUE,TRUE,NA,NA
TBL,21,20182019,20192020,2,925000,1850000,185000,1535000,1535000,8479525,TRUE,FALSE,NA,NA
TBL,24,20212022,20222023,2,1125000,2250000,NA,2250000,2250000,8479525,FALSE,FALSE,2,925000
COL,26,20232024,20262027,4,4000000,16000000,500000,8100000,12100000,8479525,FALSE,TRUE,2,1125000
NYI,19,20182019,20202021,3,925000,2775000,277500,1124751,1949751,8479526,TRUE,FALSE,NA,NA
NYI,23,20222023,20232024,2,800000,1600000,NA,1600000,1600000,8479526,FALSE,TRUE,3,925000
COL,21,20192020,20202021,2,925000,1850000,185000,337004,337004,8479530,TRUE,TRUE,NA,NA
NYR,21,20192020,20202021,2,925000,1850000,185000,1850000,1850000,8479531,TRUE,TRUE,NA,NA
CAR,20,20182019,20202021,3,785000,2355000,235500,1507500,2285000,8479532,TRUE,TRUE,NA,NA
BOS,18,20172018,20202021,3,925000,2775000,277500,1577500,2302500,8479533,TRUE,FALSE,NA,NA
PIT,25,20232024,20242025,2,775000,1550000,NA,133386,133386,8479533,FALSE,FALSE,3,925000
PIT,27,20252026,20252026,1,775000,775000,NA,775000,775000,8479533,FALSE,TRUE,2,775000
PHI,NA,20202021,20212022,2,900000,1800000,180000,826250,826250,8479534,TRUE,TRUE,NA,NA
WAS,19,20182019,20202021,3,860000,2580000,255000,1750000,2665000,8479536,TRUE,FALSE,NA,NA
WAS,22,20212022,20222023,2,750000,1500000,NA,983209,983209,8479536,FALSE,FALSE,3,860000
WPG,25,20232024,20242025,2,775000,1550000,NA,1399932,1399932,8479536,FALSE,TRUE,2,750000
SJS,20,20172018,20192020,3,736667,2210000,210000,1510000,2210000,8479538,TRUE,TRUE,NA,NA
PIT,20,20192020,20212022,3,925000,2775000,277500,1585000,2427500,8479539,TRUE,TRUE,NA,NA
CHI,19,20182019,20202021,3,925000,2775000,277500,428336,1295952,8479542,TRUE,FALSE,NA,NA
CHI,22,20212022,20232024,3,1500000,4500000,NA,1660000,3710000,8479542,FALSE,FALSE,3,925000
TBL,24,20242025,20312032,8,6500000,52000000,17680000,18000000,24750000,8479542,FALSE,TRUE,3,1500000
MTL,19,20182019,20202021,3,743333,2230000,180000,1480000,2230000,8479543,TRUE,FALSE,NA,NA
MTL,25,20232024,20242025,2,812500,1625000,NA,1625000,1625000,8479543,FALSE,FALSE,3,743333
TOR,27,20252026,20262027,2,812500,1625000,NA,1625000,1625000,8479543,FALSE,TRUE,2,812500
NSH,23,20222023,20222023,1,925000,925000,92500,842500,842500,8479544,TRUE,TRUE,NA,NA
BOS,20,20192020,20212022,3,925000,2775000,277500,897068,1169568,8479546,TRUE,FALSE,NA,NA
BOS,23,20222023,20232024,2,800000,1600000,NA,507972,507972,8479546,FALSE,TRUE,3,925000
CGY,18,20172018,20202021,3,758333,2275000,225000,1525000,2225000,8479547,TRUE,FALSE,NA,NA
WAS,25,20232024,20232024,1,775000,775000,NA,44638,44638,8479547,FALSE,FALSE,3,758333
COL,26,20242025,20242025,1,775000,775000,NA,775000,775000,8479547,FALSE,TRUE,1,775000
DET,20,20192020,20212022,3,1100000,3300000,277500,1585000,2510000,8479548,TRUE,FALSE,NA,NA
PIT,25,20242025,20252026,2,775000,1550000,NA,1550000,1550000,8479548,FALSE,TRUE,3,1100000
PHI,22,20202021,20212022,2,925000,1850000,185000,404473,404473,8479550,TRUE,FALSE,NA,NA
PHI,24,20222023,20232024,2,762500,1525000,NA,779054,779054,8479550,FALSE,FALSE,2,925000
VGK,27,20242025,20252026,2,775000,1550000,NA,924332,924332,8479550,FALSE,TRUE,2,762500
NYI,22,20212022,20222023,2,800000,1600000,100000,1600000,1600000,8479551,TRUE,TRUE,NA,NA
FLA,18,20172018,20182019,2,925000,1850000,65000,553680,553680,8479553,TRUE,FALSE,NA,NA
FLA,22,20212022,20212022,1,975000,975000,NA,853125,853125,8479553,FALSE,TRUE,2,925000
TOR,26,20242025,20242025,1,775000,775000,NA,775000,775000,8479555,TRUE,TRUE,NA,NA
CBJ,18,20162017,20192020,3,738333,2215000,215000,1515000,2215000,8479557,TRUE,TRUE,NA,NA
LAK,20,20172018,20192020,3,698333,2095000,95000,1365000,2095000,8479558,TRUE,TRUE,NA,NA
COL,19,20182019,20202021,3,741667,2225000,222500,1585000,2395000,8479561,TRUE,FALSE,NA,NA
ARI,24,20232024,20232024,1,775000,775000,NA,775000,775000,8479561,FALSE,FALSE,3,741667
UTA,25,20242025,20242025,1,775000,775000,NA,775000,775000,8479561,FALSE,TRUE,1,775000
MIN,19,20182019,20202021,3,830000,2490000,245000,1502500,2295000,8479563,TRUE,TRUE,NA,NA
NYI,19,20182019,20202021,3,925000,2775000,277500,1535000,2327500,8479566,TRUE,TRUE,NA,NA
TBL,22,20192020,20202021,2,925000,1850000,185000,1585000,1585000,8479570,TRUE,TRUE,NA,NA
SJS,18,20172018,20202021,3,800000,2400000,240000,1540000,1923826,8479571,TRUE,TRUE,NA,NA
NJD,20,20192020,20212022,3,925000,2775000,277500,1355652,1560652,8479573,TRUE,FALSE,NA,NA
COL,23,20222023,20222023,1,800000,800000,NA,250000,250000,8479573,FALSE,FALSE,3,925000
LAK,25,20232024,20232024,1,775000,775000,NA,775000,775000,8479573,FALSE,TRUE,1,800000
WPG,19,20182019,20202021,3,766667,2300000,225000,1500000,2275000,8479574,TRUE,FALSE,NA,NA
WPG,22,20212022,20222023,2,750000,1500000,NA,810000,810000,8479574,FALSE,TRUE,3,766667
NSH,21,20202021,20212022,2,925000,1850000,185000,1850000,1850000,8479575,TRUE,TRUE,NA,NA
EDM,25,20222023,20232024,2,762500,1525000,NA,1115536,1115536,8479576,TRUE,FALSE,NA,NA
VAN,28,20242025,20252026,2,2000000,4000000,NA,1898548,1898548,8479576,FALSE,TRUE,2,762500
BUF,21,20192020,20202021,2,925000,1850000,185000,1717500,1717500,8479578,TRUE,FALSE,NA,NA
BUF,23,20212022,20222023,2,750000,1500000,NA,789527,789527,8479578,FALSE,FALSE,2,925000
FLA,26,20232024,20232024,1,775000,775000,NA,775000,775000,8479578,FALSE,FALSE,2,750000
NYR,27,20242025,20252026,2,775000,1550000,NA,1550000,1550000,8479578,FALSE,TRUE,1,775000
SJS,20,20172018,20182019,2,1137500,2275000,185000,1281584,1281584,8479580,TRUE,FALSE,NA,NA
SJS,22,20192020,20202021,2,700000,1400000,NA,1256924,1256924,8479580,FALSE,FALSE,2,1137500
SJS,24,20212022,20212022,1,1100000,1100000,NA,1028500,1028500,8479580,FALSE,FALSE,2,700000
OTT,25,20222023,20222023,1,950000,950000,NA,950000,950000,8479580,FALSE,FALSE,1,1100000
TOR,26,20232024,20232024,1,775000,775000,NA,775000,775000,8479580,FALSE,FALSE,1,950000
CBJ,28,20242025,20242025,1,775000,775000,NA,40360,40360,8479580,FALSE,TRUE,1,775000
CAR,22,20212022,20212022,1,910909,910909,88500,99750,99750,8479581,TRUE,TRUE,NA,NA
NYI,24,20202021,20202021,1,925000,925000,92500,925000,925000,8479583,TRUE,TRUE,NA,NA
WAS,22,20202021,20212022,2,925000,1850000,185000,1635000,1635000,8479584,TRUE,TRUE,NA,NA
DAL,22,20192020,20202021,2,925000,1850000,185000,690786,690786,8479587,TRUE,FALSE,NA,NA
DAL,24,20212022,20222023,2,750000,1500000,NA,875000,875000,8479587,FALSE,FALSE,2,925000
PHI,27,20232024,20242025,2,775000,1550000,NA,848044,848044,8479587,FALSE,TRUE,2,750000
STL,20,20172018,20182019,2,925000,1850000,185000,1685000,1685000,8479588,TRUE,FALSE,NA,NA
DET,26,20232024,20232024,1,775000,775000,NA,775000,775000,8479588,FALSE,TRUE,2,925000
DAL,19,20182019,20202021,3,925000,2775000,277500,1850000,2775000,8479589,TRUE,TRUE,NA,NA
LAK,21,20182019,20192020,2,925000,1850000,185000,1667500,1667500,8479591,TRUE,FALSE,NA,NA
WPG,24,20212022,20222023,2,750000,1500000,NA,204322,204322,8479591,FALSE,FALSE,2,925000
TBL,26,20232024,20242025,2,800000,1600000,NA,979181,979181,8479591,FALSE,FALSE,2,750000
BOS,28,20252026,20262027,2,1450000,2900000,NA,2900000,2900000,8479591,FALSE,TRUE,2,800000
COL,22,20212022,20222023,2,925000,1850000,185000,1685000,1685000,8479594,TRUE,FALSE,NA,NA
COL,25,20232024,20232024,1,775000,775000,NA,775000,775000,8479594,FALSE,FALSE,2,925000
PIT,26,20242025,20242025,1,775000,775000,NA,464140,464140,8479594,FALSE,FALSE,1,775000
MTL,27,20252026,20252026,1,775000,775000,NA,775000,775000,8479594,FALSE,TRUE,1,775000
CHI,20,20172018,20182019,2,925000,1850000,185000,1017500,1017500,8479595,TRUE,TRUE,NA,NA
NYR,21,20202021,20212022,2,925000,1850000,185000,1850000,1850000,8479596,TRUE,TRUE,NA,NA
WAS,22,20192020,20202021,2,1775000,3550000,185000,1850000,1850000,8479597,TRUE,FALSE,NA,NA
BUF,25,20222023,20222023,1,800000,800000,NA,800000,800000,8479597,FALSE,FALSE,2,1775000
WAS,27,20232024,20232024,1,775000,775000,NA,775000,775000,8479597,FALSE,FALSE,1,800000
WAS,28,20242025,20242025,1,775000,775000,NA,775000,775000,8479597,FALSE,TRUE,1,775000
NJD,22,20192020,20202021,2,1325000,2650000,185000,1369173,1369173,8479602,TRUE,FALSE,NA,NA
BUF,26,20232024,20232024,1,775000,775000,NA,775000,775000,8479602,FALSE,FALSE,2,1325000
OTT,27,20242025,20242025,1,775000,775000,NA,775000,775000,8479602,FALSE,FALSE,1,775000
VGK,28,20252026,20262027,2,1150000,2300000,NA,2300000,2300000,8479602,FALSE,TRUE,1,775000
VAN,20,20182019,20202021,3,925000,2775000,277500,938495,1830995,8479610,TRUE,TRUE,NA,NA
ANA,20,20172018,20192020,3,701667,2105000,105000,793980,1493980,8479613,TRUE,TRUE,NA,NA
CBJ,19,20172018,20192020,3,925000,2775000,277500,1485000,2370000,8479616,TRUE,TRUE,NA,NA
VAN,19,20162017,20182019,3,675000,2025000,75000,1300000,2025000,8479619,TRUE,FALSE,NA,NA
OTT,22,20192020,20202021,2,700000,1400000,NA,1400000,1400000,8479619,FALSE,FALSE,3,675000
ARI,24,20212022,20222023,2,750000,1500000,NA,233614,233614,8479619,FALSE,FALSE,2,700000
ARI,27,20232024,20242025,2,775000,1550000,NA,1550000,1550000,8479619,FALSE,FALSE,2,750000
UTA,29,20252026,20252026,1,775000,775000,NA,775000,775000,8479619,FALSE,TRUE,2,775000
CBJ,20,20162017,20182019,3,925000,2775000,277500,1667500,2107182,8479624,TRUE,TRUE,NA,NA
ARI,20,20182019,20202021,3,925000,2775000,277500,1035404,1960404,8479633,TRUE,TRUE,NA,NA
CAR,22,20182019,20192020,2,725000,1450000,100000,1450000,1450000,8479636,TRUE,TRUE,NA,NA
BOS,26,20232024,20242025,2,775000,1550000,NA,787109,787109,8479638,TRUE,FALSE,NA,NA
PIT,27,20252026,20262027,2,1500000,3000000,NA,3000000,3000000,8479638,FALSE,TRUE,2,775000
VGK,18,20172018,20202021,3,733333,2200000,150000,1500000,2200000,8479639,TRUE,FALSE,NA,NA
VGK,22,20212022,20222023,2,762500,1525000,NA,1525000,1525000,8479639,FALSE,FALSE,3,733333
CAR,25,20232024,20232024,1,850000,850000,NA,26700,26700,8479639,FALSE,FALSE,2,762500
WPG,26,20242025,20242025,1,775000,775000,NA,775000,775000,8479639,FALSE,FALSE,1,850000
VGK,27,20252026,20252026,1,775000,775000,NA,775000,775000,8479639,FALSE,TRUE,1,775000
LAK,18,20162017,20192020,3,641667,1925000,50000,1260000,1593045,8479644,TRUE,FALSE,NA,NA
DET,26,20232024,20232024,1,775000,775000,NA,535656,535656,8479644,FALSE,FALSE,3,641667
STL,28,20252026,20252026,1,775000,775000,NA,775000,775000,8479644,FALSE,TRUE,1,775000
PHI,23,20162017,20162017,1,925000,925000,92500,925000,925000,8479648,TRUE,TRUE,NA,NA
VGK,29,20172018,20182019,2,4500000,9000000,2000000,9000000,9000000,8479650,TRUE,TRUE,NA,NA
EDM,19,20172018,20192020,3,925000,2775000,277500,1577500,2277500,8479656,TRUE,FALSE,NA,NA
UTA,28,20242025,20242025,1,775000,775000,NA,775000,775000,8479656,FALSE,FALSE,3,925000
UTA,28,20252026,20262027,2,775000,1550000,NA,1550000,1550000,8479656,FALSE,TRUE,1,775000
CHI,18,20162017,20192020,3,685000,2055000,180000,1395000,1685224,8479657,TRUE,TRUE,NA,NA
NSH,20,20182019,20202021,3,713333,2140000,90000,1410000,1578782,8479661,TRUE,FALSE,NA,NA
NSH,23,20212022,20222023,2,800000,1600000,NA,960220,960220,8479661,FALSE,FALSE,3,713333
TBL,26,20232024,20242025,2,2665000,5330000,2000000,5330000,5330000,8479661,FALSE,FALSE,2,800000
BOS,28,20252026,20292030,5,3400000,17000000,4500000,8250000,11450000,8479661,FALSE,TRUE,2,2665000
NSH,21,20192020,20202021,2,730000,1460000,60000,1297026,1297026,8479671,TRUE,FALSE,NA,NA
NSH,23,20212022,20222023,2,750000,1500000,NA,866250,866250,8479671,FALSE,FALSE,2,730000
CBJ,26,20232024,20242025,2,1100000,2200000,NA,2200000,2200000,8479671,FALSE,FALSE,2,750000
CBJ,28,20252026,20302031,6,3000000,18000000,NA,7900000,10800000,8479671,FALSE,TRUE,2,1100000
TOR,20,20162017,20182019,3,1775000,5325000,277500,1850000,1991736,8479675,TRUE,FALSE,NA,NA
TOR,23,20192020,20202021,2,775000,1550000,NA,1041920,1041920,8479675,FALSE,FALSE,3,1775000
LAK,25,20212022,20222023,2,1875000,3750000,NA,3750000,3750000,8479675,FALSE,FALSE,2,775000
LAK,27,20232024,20272028,5,4200000,21000000,1000000,9000000,13500000,8479675,FALSE,TRUE,2,1875000
NJD,17,20162017,20202021,3,663333,1990000,105000,1285000,1960000,8479692,TRUE,TRUE,NA,NA
DAL,17,20162017,20202021,3,680000,2040000,680000,1335000,2040000,8479696,TRUE,TRUE,NA,NA
SJS,21,20192020,20202021,2,800000,1600000,160000,1089292,1089292,8479705,TRUE,FALSE,NA,NA
SJS,23,20212022,20222023,2,750000,1500000,NA,928750,928750,8479705,FALSE,FALSE,2,800000
WPG,26,20232024,20232024,1,775000,775000,NA,12174,12174,8479705,FALSE,FALSE,2,750000
BOS,27,20242025,20252026,2,775000,1550000,NA,827468,827468,8479705,FALSE,TRUE,1,775000
TBL,20,20182019,20202021,3,758333,2275000,233333,1505554,1734181,8479718,TRUE,FALSE,NA,NA
TBL,23,20212022,20232024,3,758333,2275000,NA,169662,721550,8479718,FALSE,FALSE,3,758333
MTL,27,20242025,20242025,1,775000,775000,NA,24216,24216,8479718,FALSE,FALSE,3,758333
COL,28,20252026,20252026,1,775000,775000,NA,775000,775000,8479718,FALSE,TRUE,1,775000
ARI,18,20162017,20192020,3,655000,1965000,90000,1285000,1965000,8479722,TRUE,TRUE,NA,NA
MTL,20,20172018,20192020,3,726667,2180000,180000,1480000,2180000,8479728,TRUE,TRUE,NA,NA
TOR,22,20202021,20212022,2,785000,1570000,120000,156034,156034,8479729,TRUE,TRUE,NA,NA
MIN,19,20172018,20192020,3,716667,2150000,150000,1450000,1506445,8479734,TRUE,TRUE,NA,NA
DAL,20,20192020,20212022,3,925000,2775000,277500,1850000,2775000,8479746,TRUE,FALSE,NA,NA
COL,26,20242025,20252026,2,775000,1550000,NA,799216,799216,8479746,FALSE,TRUE,3,925000
VGK,22,20182019,20192020,2,715000,1430000,80000,745052,745052,8479748,TRUE,FALSE,NA,NA
VGK,27,20232024,20242025,2,775000,1550000,NA,1550000,1550000,8479748,FALSE,TRUE,2,715000
BUF,24,20172018,20172018,1,1775000,1775000,92500,925000,925000,8479755,TRUE,TRUE,NA,NA
VAN,20,20172018,20192020,3,995833,2987500,277500,1717500,2360548,8479772,TRUE,FALSE,NA,NA
VAN,23,20202021,20212022,2,825000,1650000,NA,1650000,1650000,8479772,FALSE,FALSE,3,995833
PHI,25,20222023,20222023,1,925000,925000,NA,210000,210000,8479772,FALSE,FALSE,2,825000
OTT,26,20232024,20252026,3,775000,2325000,NA,1048822,1823822,8479772,FALSE,TRUE,1,925000
WAS,22,20172018,20182019,2,925000,1850000,185000,1767500,1767500,8479926,TRUE,TRUE,NA,NA
WAS,21,20172018,20192020,3,925000,2775000,277500,1627500,2377500,8479930,TRUE,TRUE,NA,NA
WAS,23,20172018,20182019,2,925000,1850000,185000,1767500,1767500,8479931,TRUE,TRUE,NA,NA
MIN,26,20192020,20202021,2,700000,1400000,NA,275260,275260,8479933,TRUE,FALSE,NA,NA
PHI,28,20212022,20212022,1,800000,800000,NA,160000,160000,8479933,FALSE,FALSE,2,700000
FLA,30,20232024,20232024,1,775000,775000,NA,775000,775000,8479933,FALSE,TRUE,1,800000
CBJ,28,20222023,20232024,2,975000,1950000,NA,1950000,1950000,8479941,TRUE,FALSE,NA,NA
CBJ,30,20242025,20242025,1,1100000,1100000,NA,1100000,1100000,8479941,FALSE,FALSE,2,975000
