playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8473989,20,20172018,20172018,FALSE,TRUE,1989-07-25,75000000,27,5,1,0.009589041095890411,L,76,225,L,1,0.008666666666666666,FALSE,0,0,0,0,0,0,0.05822227972570837,0.026905406929998814,0,0,0,0,0.003881485315047225,-0.005564830272676683,0,0,0,0,0.19795575106740845,0.010534618813886648,0,0,0,0,0.011644455945141675,0.0017018193519947947,0,0,0,0,0.5358749874211124,0.6261639655386386,0,0,0,0,0.015324679058667934,-0.007253726199807327,0,0,0,0,0.1242075300815112,-0.08609301787552966,0,0,0,0,0.09703713287618061,-0.06553551613681771,0,0,0,0,0.08151119161599171,-0.06167250521613582,0,0,0,0,0.003881485315047225,-0.005564830272676683,0,0,0,0,0.00985333060152937,-0.003759902353504505,0,0,0,0,0.7646526070643033,-0.47079701793646195,0,0,0,0,0.5434079441066114,-0.30077217375408977,0,0,0,0,0.41531892871005305,-0.17232170526583374,0,0,0,0,0.0155259412601889,-0.022259321090706732,0,0,0,0,0.030595613858059884,-0.013914986633076307,0,0,0,0,0.9897787553370423,-0.07610107712074077,0,0,0,0,0.7491266658041144,-0.08061149344525831,0,0,0,0,0.5317634881614698,-0.04492565072573662,0,0,0,0,0.0465778237805667,-0.02998534293207051,0,0,0,0,0.04538663020814253,-0.004747056647934629,0,0,0,0,7729,-6106,16.5,29,0,0
8473991,8,20172018,20212022,FALSE,TRUE,1988-09-24,75000000,28,3,4,0.04354587869362364,D,75,213,L,5,0.06166666666666667,FALSE,0.009362159538133463,-0.003911156458616699,0,0,0,0,0.09778255517606062,-0.013656054221728955,0,0,0.17972731028783914,-0.058695344365715885,0.0253125054179164,0.006060994232669783,0,0,0.041316623054675664,0.021792027614098892,0.06934932991209973,-0.00960624599248526,0,0,0.08263324610935133,-0.03088580894341486,0.011095892785935957,-0.0072106153473589455,0,0,0.01859248037460405,0.01932200618160612,0.03457401517663214,6.939307299968361e-4,5.274725274725275,-9.56175298804781,0.0027888720561906064,0.048821383833068714,0.007694573183033753,0.0018221710529250784,2.901098901098901,-5.258964143426295,0.043692328880319514,-0.06257458852206396,0.11685362090188804,-0.004060560913941941,0.13186813186813187,-0.23904382470119523,0.01859248037460405,0.0027731474768033088,0.0787114894502332,0.011513256321962609,0.13186813186813187,-0.23904382470119523,0.016526649221870266,0.007061925175159276,0.052011997434074794,0.00809182920028663,0.13186813186813187,-0.23904382470119523,0.010329155763668916,0.011653828917825779,0.00242722654692349,-4.4746598206171556e-4,0,0,0,0,0.002941513880979852,-1.29457706126651e-4,0.00561059915567363,-0.010170608031201202,0.0012499505467492792,-0.001616083867461237,0.86235891745696,-0.057266387787029416,0.9230769230769231,-1.6733067729083666,0.15493733645503374,0.08378871089097119,0.6428682882851644,-0.03587365637911666,0.7912087912087912,-1.4342629482071714,0.14254234953863104,0.07642365967150139,0.4601328039667817,-0.026024582942055785,0.3956043956043956,-0.7171314741035857,0.11155488224762429,0.05801103162282688,0.040916104648138836,0.009740075931409,0.26373626373626374,-0.47808764940239046,0.006197493458201349,0.003682525609734905,0.04260219197863075,-0.004381853144815963,0.13538798291808754,-0.2454244311861746,0.010422639148242607,0.004784380891350089,0.9386431803602697,0.04091104806866186,0.26373626373626374,0.05507382235762831,1.6092824679796172,-0.21322353181156828,0.6820506596855008,0.06338259199270135,0.26373626373626374,0.05507382235762831,1.1300096405453794,-0.14496319326194107,0.4778168830943671,0.04322475579314994,0.26373626373626374,0.05507382235762831,0.7560942019005646,-0.15476521833764423,0.02982021186220288,0.0016541775841173723,0,0,0.08263324610935133,-0.014336950238612048,0.03964616480084626,0.00483460371412206,0.007740843482599115,0.012121351514666059,0.09783711618331999,-0.005466333295414377,86518.5,-8811,227.5,-47,14522,1064
8473992,30,20142015,20142015,FALSE,FALSE,1988-10-11,69000000,25,4,1,0.015163297045101089,D,77,223,L,1,0.010144927536231883,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473992,29,20152016,20152016,FALSE,FALSE,1988-10-11,71400000,26,5,1,0.010144927536231883,D,77,223,L,1,0.008403361344537815,FALSE,0.005641218503196691,0.005641218503196691,0,0,0,0,0.09590071455434374,0.09590071455434374,0,0,0.11571841851494696,0.11571841851494696,0.03948852952237683,0.03948852952237683,0,0,0,0,0.06769462203836028,0.06769462203836028,0,0,0,0,0.005641218503196691,0.005641218503196691,0,0,0,0,0.2307063843031474,0.2307063843031474,0,0,3.1822565091610415,3.1822565091610415,0.107766725888654,0.107766725888654,0,0,0.7907425265188043,0.7907425265188043,0.16359533659270403,0.16359533659270403,0,0,0.17357762777242045,0.17357762777242045,0.11282437006393381,0.11282437006393381,0,0,0.17357762777242045,0.17357762777242045,0.08461827754795036,0.08461827754795036,0,0,0.17357762777242045,0.17357762777242045,0.005641218503196691,0.005641218503196691,0,0,0,0,0.0025718834811906547,0.0025718834811906547,0,0,0.014756811032332019,0.014756811032332019,0.8236179014667168,0.8236179014667168,0,0,0.40501446480231434,0.40501446480231434,0.6261752538548326,0.6261752538548326,0,0,0.23143683702989393,0.23143683702989393,0.49642722828130875,0.49642722828130875,0,0,0.23143683702989393,0.23143683702989393,0.03384731101918014,0.03384731101918014,0,0,0,0,0.03884108550183245,0.03884108550183245,0,0,0.02419279646638063,0.02419279646638063,1.0267017675817978,1.0267017675817978,0,0,1.099324975891996,1.099324975891996,0.7389996239187665,0.7389996239187665,0,0,0.8100289296046287,0.8100289296046287,0.530274539300489,0.530274539300489,0,0,0.5785920925747348,0.5785920925747348,0.07897705904475366,0.07897705904475366,0,0,0,0,0.04387857360731801,0.04387857360731801,0,0,0.06218832922280529,0.06218832922280529,10636,10636,12,12,1037,1037
8473992,7,20162017,20172018,FALSE,FALSE,1988-10-11,73000000,27,6,1,0.008403361344537815,D,77,223,L,2,0.008904109589041096,FALSE,0.010075566750629723,0.0068986216138418165,0,0,0,0,0.09672544080604534,0.0012830463527046948,0,0,0.22910479422995333,0.2024633996668712,0.030226700251889168,-0.014408849288299816,0,0,0.025456088247772592,0.045454545454545456,0.09269521410579346,0.03889401895646703,0,0,0.07636826474331777,0.13636363636363635,0.006045340050377834,6.287015553225628e-4,0,0,0.025456088247772592,0.045454545454545456,0.1849529780564263,-0.07117966826877686,0,0,1.4000848536274926,-3.1822565091610415,0.06034127429072274,-0.07378090920781669,0,0,0.34789987271955874,-0.7907425265188043,0.14710327455919395,-0.02565709530528046,0,0,0.07636826474331777,-0.17357762777242045,0.0906801007556675,-0.03445036933244314,0,0,0.07636826474331777,-0.17357762777242045,0.062468513853904284,-0.03445891707979633,0,0,0.07636826474331777,-0.17357762777242045,0.0020151133501259445,-0.005641218503196691,0,0,0,0,0.0021219857937046192,-6.99916591509311e-4,0,0,0.0064924959866475614,-0.014756811032332019,0.87455919395466,0.07925058696005582,0,0,0.2545608824777259,-0.268650828438678,0.6609571788413098,0.05411107249450642,0,0,0.15273652948663555,-0.14052774612080302,0.4896725440806045,-0.010508423746066586,0,0,0.12728044123886295,-0.18598229157534846,0.04433249370277078,0.016312049448973888,0,0,0,0,0.05006121725275812,0.01745542728898123,0,0,0.017833538451871238,-0.01135512965166564,1.0478589420654911,0.03291472230795622,0,0,1.3491726771319474,0.44612956956254934,0.7214105793450881,-0.02736369727683119,0,0,0.9164191769198133,0.1899710703953713,0.5198992443324937,-0.016141094501910147,0,0,0.6618582944420874,0.14868063469799253,0.05642317380352645,-0.03508761863511888,0,0,0.025456088247772592,0.045454545454545456,0.046322616437194146,0.003802255878549654,0,0,0.07066518960632816,0.015136333275729844,14887.5,8503,19,14,1178.5,283
8473992,9,20182019,20182019,FALSE,TRUE,1988-10-11,79500000,29,7,2,0.008904109589041096,D,77,223,L,1,0.008176100628930818,FALSE,0.005979222202845113,-0.011895321173671689,0,0,0.008915304606240713,0.013658092419758707,0.0515707914995391,0.016990666476041742,0,0,0.29420505200594355,0.018064682785397634,0.023916888811380453,-0.014694636504972741,0,0,0.017830609212481426,-0.01201584853017711,0.1599441939261068,0.02262542166131848,0,0,0.0713224368499257,0.06993270598837513,0.006726624978200753,-0.007402845740432647,0,0,0.008915304606240713,0.013658092419758707,0.06492829612602709,-0.014346569641027991,0,0,-0.6508172362555721,-0.9970407466423856,0.010889631922840303,-0.01391136230595628,0,0,0.2986627043090639,0.4575460960619167,0.10837340242656768,-0.03921067416433327,0,0,0.017830609212481426,0.027316184839517414,0.07548768031091956,-0.021621532348723008,0,0,0.017830609212481426,0.027316184839517414,0.050075985948827825,0.0020263250296156526,0,0,0.017830609212481426,0.027316184839517414,7.474027753556392e-4,0.0015027801432650402,0,0,0,0,0.0019327637342729312,-4.573474236422826e-4,0,0,2.8863330090158428e-5,4.421812235528482e-5,0.8176586362390692,-0.16173447841234279,1.3432835820895523,-3.673469387755102,0.18722139673105498,0.16882384070584927,0.6248287201973143,-0.12192532890844099,1.3432835820895523,-3.673469387755102,0.16047548291233285,0.12784956344657317,0.46040010961907374,-0.08779413504992162,1.3432835820895523,-3.673469387755102,0.12481426448736999,0.07321719376753834,0.02466429158673609,-0.007212465781759696,0,0,0.017830609212481426,0.027316184839517414,0.034942372684297424,-0.006081919461761592,0.11330395336350421,-0.30985162756550133,0.01066415093988186,0.009263473550356002,0.9402326913973941,0.14152567559262996,0,0,1.8008915304606241,-0.34829596741460866,0.708537831037146,0.09123147648685359,0,0,1.3194650817236255,-0.4565204241664662,0.5209397344228804,0.06382800945428663,0,0,0.9093610698365527,-0.4554801415602545,0.03961234709384887,0.016863746503593104,0,0,0.16047548291233285,0.00985346333748957,0.0407739576832851,0.00526213329105913,0,0,0.12323859445206783,-0.04003562764858831,40139,-426,67,36,3365,2056
8473994,25,20252026,20252026,FALSE,TRUE,1989-07-18,95500000,35,3,8,0.13013698630136986,L,75,210,L,1,0.010471204188481676,TRUE,0.023481967380484442,0.0015326423234757539,0.06407119021134594,-0.02997375080935638,0.015337423312883436,-0.024793388429752067,0.04134868169172261,1.2389779631689218e-4,0.0026696329254727474,-0.005254400560469393,0.09969325153374232,-0.03114129351029181,0.04134868169172261,0.02462970391444637,0.026696329254727477,8.625847519222081e-4,0,0,0.10975267362617729,6.818288067401146e-4,0.01067853170189099,0.011026351972092112,0.03834355828220859,0.0030243945671681455,0.026544832690982414,-0.0291660729137124,0.008008898776418243,-0.005081883610084952,0.05368098159509203,-0.08677685950413223,0.0680558843127131,0.0014099166450310674,0.38010581318178,0.009291498183689517,0.6486451942740288,0.3599500365586157,0.0020992137682181397,0.0016280352987276302,-6.730167039006926e-4,-0.003253068948095822,-0.012781186094069528,0.12900759976070725,0.21286913907960897,-0.036272135374662395,0.3310344827586207,-0.05339185750410397,0.07668711656441718,0.0710566547758846,0.15875851859414483,-0.020802997724122058,0.264293659621802,-0.06088897841957114,0.06901840490797546,0.05094941616998648,0.11383649404017458,-0.019828286411069526,0.18153503893214684,-0.05822233211486835,0.06901840490797546,0.05094941616998648,0.014293371448990531,0.0017320150920546815,0.02135706340378198,-0.03135388641243192,0.007668711656441718,-0.012396694214876033,0.013343621420307197,2.0560362504191097e-4,0.03278054938942889,-0.006689529604567507,0.00678445383553643,-3.1837413820377716e-4,1.0633247402945456,-0.21809723352066412,1.935483870967742,-0.17779226209041243,0.25306748466257667,0.11097201604147741,0.733556241864264,-0.16397250465524982,1.3748609566184649,-0.2279504960947485,0.2147239263803681,0.10794762147430928,0.49771561295592026,-0.1098436580254652,0.9770856507230256,-0.22478103179140463,0.20705521472392638,0.08784038286841114,0.05053727762321652,0.001966675537582091,0.13882091212458286,-0.09164642193191358,0.03067484662576687,-0.049586776859504134,0.05083577487451023,-0.007723663044963781,0.14681738540675068,-0.021282603948915624,0.021692734891210153,9.087466817269026e-4,1.0531151892595523,0.029224503468895824,0.24026696329254726,-0.034962009517993053,1.572085889570552,-0.23354308377462174,0.7468286582097552,0.044038864460903326,0.22691879866518352,-0.00869000671564607,1.1886503067484662,-0.13377129816320665,0.492100359886674,-0.0025089173445171364,0.18153503893214684,-0.015497059829575444,0.8282208588957055,-0.2337092593002903,0.04441154700222058,5.74402067905766e-5,0.01067853170189099,3.450339007688829e-4,0.07668711656441718,-0.05895907650721202,0.049978693190306664,0.0077059119820457045,0.015468735790974917,-3.635144388315012e-4,0.09678147744728101,0.009253628357065669,58768.5,1275,11237.5,-363,3912,-1856
8474000,3,20142015,20142015,FALSE,FALSE,1988-09-24,69000000,25,2,1,0.008553654743390357,D,71,198,R,1,0.007971014492753623,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474000,13,20152016,20162017,FALSE,FALSE,1988-09-24,71400000,26,3,1,0.007971014492753623,D,71,198,R,2,0.00857843137254902,TRUE,0.002545608824777259,0.002545608824777259,0.09345794392523364,0.09345794392523364,0,0,0.07382265591854052,0.07382265591854052,0,0,0.15161086544535693,0.15161086544535693,0.015273652948663556,0.015273652948663556,0,0,0,0,0.12218922358930845,0.12218922358930845,0,0,0.03790271636133923,0.03790271636133923,0.015273652948663556,0.015273652948663556,0,0,0,0,0.14615027173364042,0.14615027173364042,4.859813084112149,4.859813084112149,0,0,8.081297856435744e-4,8.081297856435744e-4,-0.18691588785046728,-0.18691588785046728,0,0,0.16037335596096733,0.16037335596096733,0.2803738317757009,0.2803738317757009,0,0,0.1120067882901994,0.1120067882901994,0.18691588785046728,0.18691588785046728,0,0,0.06618582944420874,0.06618582944420874,0.18691588785046728,0.18691588785046728,0,0,0.005091217649554518,0.005091217649554518,0,0,0,0,0.004973154291874862,0.004973154291874862,0.006446812672340153,0.006446812672340153,0,0,0.8604157827747136,0.8604157827747136,1.308411214953271,1.308411214953271,0.11370814908401769,0.11370814908401769,0.6414934238438693,0.6414934238438693,1.1214953271028036,1.1214953271028036,0.11370814908401769,0.11370814908401769,0.43275350021213405,0.43275350021213405,0.9345794392523364,0.9345794392523364,0.07580543272267846,0.07580543272267846,0.02800169707254985,0.02800169707254985,0.09345794392523364,0.09345794392523364,0,0,0.039014963312539674,0.039014963312539674,0.0877209809261623,0.0877209809261623,0.008357246182540544,0.008357246182540544,0.903691132795927,0.903691132795927,0.18691588785046728,0.18691588785046728,1.8951358180669615,1.8951358180669615,0.6644039032668646,0.6644039032668646,0.18691588785046728,0.18691588785046728,1.2507896399241947,1.2507896399241947,0.47093763258379295,0.47093763258379295,0.18691588785046728,0.18691588785046728,0.98547062539482,0.98547062539482,0.03563852354688163,0.03563852354688163,0,0,0.03790271636133923,0.03790271636133923,0.03880412271348878,0.03880412271348878,0.0037776057867859683,0.0037776057867859683,0.09219526675915521,0.09219526675915521,23570,23570,642,642,1583,1583
8474000,3,20162017,20172018,FALSE,FALSE,1988-09-24,73000000,27,4,2,0.00857843137254902,D,71,198,R,2,0.008904109589041096,FALSE,0.003801317790167258,0.0020037517373215127,0.09724473257698542,0.007893407426117716,0,0,0.08743030917384693,0.02171391588553369,0,0,0.16537208719619143,0.022807739205805866,0.013304612265585403,-0.003142024783066832,0,0,0.03006765221748935,0.04983388704318937,0.1111885453623923,-0.017553930661036707,0,0,0.03006765221748935,-0.012985772839744548,0.010453623922959959,-0.007691385345165603,0,0,0,0,0.10294858566842854,-0.06893751330468627,6.223662884927067,2.8428896185905534,0.7216236532197444,1.196013289036545,-0.0034600288417445035,-0.006810758305079453,-0.2917341977309562,-0.21848951755493815,-0.1353044349787021,-0.22425249169435216,0.1511023821591485,-0.014793817973806633,0.19448946515397084,-0.17902248042434954,0.015033826108744675,0.024916943521594685,0.11023821591485049,-0.0028221347998288876,0.09724473257698542,-0.18691588785046728,0.015033826108744675,0.024916943521594685,0.07507602635580335,0.014186207152869557,0.09724473257698542,-0.18691588785046728,0.015033826108744675,0.024916943521594685,0.001900658895083629,-0.005091217649554518,0,0,0,0,0.0036408089429012685,-0.002126041448536542,0.003354014372481668,-0.006446812672340153,7.88887004982887e-4,0.0013074950319296934,0.824885960466295,-0.05669541680393064,1.4586709886547813,0.31321040666835076,0.1804059133049361,0.11054434261033447,0.630068423720223,-0.018231026836337594,1.1669367909238249,0.09472088911341259,0.15033826108744675,0.060710455567145105,0.4514064875823619,0.029764823601241053,0.9724473257698542,0.07893407426117716,0.10523678276121273,0.048779284885294955,0.030410542321338063,0.0038438268621415507,0.1458670988654781,0.10924475877746907,0,0,0.0371009898452264,-0.003054153283938002,0.09896912105122403,0.02344629208501045,0.012604056284383646,0.007038629201185968,0.8999619868220984,-0.00595064854176941,0.09724473257698542,-0.18691588785046728,1.8040591330493612,-0.15094977155533362,0.670932589964521,0.010417913444453197,0.09724473257698542,-0.18691588785046728,1.2628413931345528,0.01997447967713417,0.48276735935124176,0.01887685460217481,0.09724473257698542,-0.18691588785046728,0.9320972187421699,-0.08846065861741137,0.028509883426254434,-0.01137526721568818,0,0,0.09020295665246805,0.0866820012466342,0.037866870791745236,-0.001495585536349403,0.001965334615167416,-0.0037776057867859683,0.09927169469043605,0.01172841522995921,31568,15996,617,-50,1995.5,825
8474000,6,20192020,20202021,FALSE,FALSE,1988-09-24,81500000,30,5,2,0.008904109589041096,D,71,198,R,2,0.0098159509202454,TRUE,0.003772873042822109,0.001398940127985535,0.02991026919242273,0.030895983522142123,0,0,0.08174558259447903,-0.028054578483309917,0,0,0.12728719172633254,-0.193158953722334,0.021379613909325284,-0.01438868210805122,0,0,0.015910898965791568,-0.02414486921529175,0.1081556938942338,-0.04401123931814492,0.05982053838484546,0.061791967044284246,0.031821797931583136,0.022511429385019294,0.022637238256932653,0.00839364076791321,0,0,0,0,0.12481212220883982,-0.041146085884715786,1.463110667996012,1.511328527291452,0,0,-0.029762486355581992,0.008553185704646332,-0.2442671984047856,-0.25231719876416064,0,0,0.15971829214613595,0.009439931405302388,0.3589232303090728,0.3707518022657055,0,0,0.11947431302270012,-0.014065177203454557,0.29910269192422734,0.30895983522142123,0,0,0.08048795824687166,-0.019937811282393844,0.20937188434695914,0.21627188465499486,0,0,0.0025152486952147394,0.004365858982754857,0.02991026919242273,0.030895983522142123,0,0,0.003920895540854037,-0.001845444208995987,0.016184030362472634,0.016717386666900157,0,0,0.9293843928818462,0.07853008697618802,1.1365902293120638,-0.7627445932028836,0.11137629276054097,0.11419058675536892,0.7206187511790229,0.07665317563780738,0.9571286141575274,0.02027548918640576,0.11137629276054097,0.11419058675536892,0.5244293529522731,0.06570646913632056,0.5383848454636092,-0.41226828012358396,0.07955449482895784,0.09167915737034964,0.02766773564736213,0.0068256620411294225,0.0897308075772682,0.09268795056642637,0,0,0.04862544922711847,-0.0024151408496519214,0.07193129784010502,-0.020752887090848396,0.009326338678626112,0.015115764610441625,0.9834622398289631,-0.3425887795092577,0.3589232303090728,-0.5976441812564366,1.6229116945107398,0.08606538140194209,0.7269068729170597,-0.2471723194048443,0.32901296111665007,-0.6285401647785788,1.2728719172633254,0.12164432942914094,0.5282022259950953,-0.1800873113507379,0.29910269192422734,-0.659436148300721,0.8750994431185362,0.3712602207334208,0.045274476513865305,0.001337736497386173,0,0,0.12728719172633254,0.09004571754007717,0.04320258088313551,-0.014712595284076029,0.023731011027919253,-0.013195711840177496,0.11509535254323901,0.01913811078873208,23854.5,7263,1003,1878,1885.5,-1199
8474000,17,20222023,20222023,FALSE,FALSE,1988-09-24,82500000,33,6,2,0.0098159509202454,D,71,198,R,1,0.00909090909090909,FALSE,0.010021155773299187,-0.010021155773299187,0,0,0,0,0.0768288609286271,-0.0768288609286271,0,0,0.050590219224283306,-0.050590219224283306,0.013361541031065583,-0.013361541031065583,0,0,0.050590219224283306,-0.050590219224283306,0.06680770515532791,-0.06680770515532791,0,0,0,0,0.016701926288831978,-0.016701926288831978,0.06674082313681869,-0.06674082313681869,0,0,0.160338492372787,-0.160338492372787,3.71523915461624,-3.71523915461624,0,0,-0.03688947197707237,0.03688947197707237,2.0689655172413794,-2.0689655172413794,0,0,0.1536577218572542,-0.1536577218572542,0.20022246941045607,-0.20022246941045607,0,0,0.12359425453735665,-0.12359425453735665,0.20022246941045607,-0.20022246941045607,0,0,0.08350963144415989,-0.08350963144415989,0.20022246941045607,-0.20022246941045607,0,0,0.003340385257766396,-0.003340385257766396,0.06674082313681869,-0.06674082313681869,0,0,0.0032280804826471943,-0.0032280804826471943,0.008050931427798237,-0.008050931427798237,0,0,0.9219463311435252,-0.9219463311435252,1.067853170189099,-1.067853170189099,0.35413153456998314,-0.35413153456998314,0.7415655272241398,-0.7415655272241398,0.8676307007786429,-0.8676307007786429,0.35413153456998314,-0.35413153456998314,0.57454626433582,-0.57454626433582,0.6006674082313682,-0.6006674082313682,0.30354131534569984,-0.30354131534569984,0.036744237835430356,-0.036744237835430356,0.26696329254727474,-0.26696329254727474,0.050590219224283306,-0.050590219224283306,0.038237663473413355,-0.038237663473413355,0.06581476210232932,-0.06581476210232932,0.03277482799555437,-0.03277482799555437,0.94532902794789,-0.94532902794789,0.3337041156840934,-0.3337041156840934,1.5177065767284992,-1.5177065767284992,0.7014809041309431,-0.7014809041309431,0.26696329254727474,-0.26696329254727474,1.3659359190556493,-1.3659359190556493,0.5010577886649593,-0.5010577886649593,0.13348164627363737,-0.13348164627363737,1.0623946037099494,-1.0623946037099494,0.03006346731989756,-0.03006346731989756,0,0,0.20236087689713322,-0.20236087689713322,0.04070182357128251,-0.04070182357128251,0.006873215153571125,-0.006873215153571125,0.09333619172797575,-0.09333619172797575,17962,-17962,899,-899,1186,-1186
8474000,53,20232024,20232024,FALSE,TRUE,1988-09-24,83500000,34,7,1,0.00909090909090909,D,71,198,R,1,0.009281437125748504,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
