playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8464989,5,20152016,20152016,FALSE,FALSE,1976-11-02,71400000,38,7,2,0.05443234836702955,C,73,202,L,1,0.011204481792717087,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,5,20162017,20162017,FALSE,FALSE,1976-11-02,73000000,39,8,1,0.011204481792717087,C,73,202,L,1,0.0136986301369863,TRUE,1.1567061415587991,1.1567061415587991,7.826086956521739,7.826086956521739,0,0,1.321949876067199,1.321949876067199,0,0,2.4024024024024024,2.4024024024024024,1.5698154778297988,1.5698154778297988,1.9565217391304348,1.9565217391304348,2.4024024024024024,2.4024024024024024,0.8262186725419994,0.8262186725419994,0,0,0,0,1.8176810795923988,1.8176810795923988,1.9565217391304348,1.9565217391304348,3.603603603603603,3.603603603603603,5.547468229924853,5.547468229924853,104.91847826086956,104.91847826086956,74.64607464607465,74.64607464607465,0.18322944710795364,0.18322944710795364,-2.2010869565217392,-2.2010869565217392,-6.177606177606178,-6.177606177606178,12.145414486367391,12.145414486367391,15.652173913043478,15.652173913043478,8.408408408408407,8.408408408408407,9.749380335995593,9.749380335995593,11.739130434782608,11.739130434782608,7.207207207207206,7.207207207207206,6.940236849352795,6.940236849352795,5.869565217391304,5.869565217391304,3.603603603603603,3.603603603603603,0.5783530707793996,0.5783530707793996,0,0,0,0,0.7191350471644553,0.7191350471644553,0.8431839695812694,0.8431839695812694,0.7585885297692236,0.7585885297692236,58.24841641421096,58.24841641421096,105.65217391304347,105.65217391304347,21.62162162162162,21.62162162162162,44.367942715505365,44.367942715505365,74.34782608695652,74.34782608695652,19.21921921921922,19.21921921921922,33.13136876893417,33.13136876893417,54.78260869565217,54.78260869565217,12.012012012012011,12.012012012012011,2.726521619388598,2.726521619388598,13.695652173913043,13.695652173913043,0,0,2.575926398698853,2.575926398698853,6.1372396969245315,6.1372396969245315,1.7384209070694234,1.7384209070694234,51.63866703387496,51.63866703387496,15.652173913043478,15.652173913043478,86.48648648648648,86.48648648648648,38.088680804186176,38.088680804186176,9.782608695652174,9.782608695652174,66.06606606606606,66.06606606606606,29.49600660974938,29.49600660974938,5.869565217391304,5.869565217391304,50.45045045045045,50.45045045045045,2.0655466813549985,2.0655466813549985,1.9565217391304348,1.9565217391304348,7.207207207207206,7.207207207207206,2.17563510594289,2.17563510594289,1.1024061723052998,1.1024061723052998,6.387003311892267,6.387003311892267,726.2,726.2,30.666666666666668,30.666666666666668,49.95,49.95
8464989,30,20172018,20172018,FALSE,FALSE,1976-11-02,75000000,40,9,1,0.0136986301369863,C,73,202,L,1,0.013333333333333334,FALSE,0.9572799996536038,-0.2991392128577931,2.608695652173913,-7.826086956521739,0.5770617937004088,0.8655926905506132,1.8039614863675888,0.7230174154505844,0,0,2.724340113135497,0.48290656609964167,1.4028276502519903,-0.25048174136671264,0.6521739130434783,-1.9565217391304348,0.8008008008008008,-2.4024024024024024,1.7706511255054975,1.416648679445247,0,0,1.1541235874008176,1.7311853811012263,1.2655605614290095,-0.8281807772450841,0.6521739130434783,-1.9565217391304348,1.9706169261350794,-2.4494800162027857,4.899290758627215,-0.9722662069464567,180.0171451844585,112.64800038538343,35.37097160281467,-58.912654564889976,0.0492574509801694,-0.20095799419167637,-17.172051816557474,-22.4564472900536,-0.6448349177794889,8.299156889740033,11.084918089925589,-1.5907445946627021,16.820936832147986,1.7531443786567618,6.072819633771786,-3.5033831619549325,8.922928512123134,-1.2396777358086872,11.648740496794309,-0.13558490698244796,5.287711370904446,-2.8792437544541407,6.755169195876655,-0.2776014802142095,7.758294503030515,2.8330939284588164,3.8941562384697748,0.435828952299258,0.7644956427271371,0.27921385792160647,0,0,0.5770617937004088,0.8655926905506132,0.7096193718074829,-0.01427351303545854,1.2891637398777498,0.6689696554447208,0.46438458783333925,-0.44130591290382665,54.33450502979334,-5.870867076626432,89.36727043408189,-24.427355218442358,16.824903768880688,-7.195076779111401,41.21996675897895,-4.7219639347896205,63.461093788319374,-16.33009844795572,14.86997938067907,-6.523859757810227,30.5699288892984,-3.8421598194536593,51.13758189398451,-5.467540202501496,11.31345339087585,-1.0478379317042439,2.360107649905594,-0.5496209542245061,6.499141645937708,-10.794765791963004,1.5388314498677567,2.308247174801635,2.71996730293462,0.21606135635365042,5.211304143062363,-1.3889033307932523,1.5846852932626005,-0.2306034207102341,53.84638909375001,3.3115830898125793,14.887012577514625,-1.1477420032932795,94.03681151697502,11.325487545732798,39.65461294979112,2.348898218407413,9.062642329117471,-1.0799495498020537,71.84169021149064,8.66343621813688,29.797919415057834,0.45286920796267793,5.8243702483971544,-0.06779245349122398,53.36406375117604,4.370419951088387,2.227738252991933,0.2432873574554022,2.586098167676838,0.9443646428196051,5.480065302137916,-2.590712857603936,2.2757059210768635,0.1501062227009604,0.7370721852252825,-0.548000980620026,6.0603698087160405,-0.48995025476433884,848.4333333333334,183.3499999999999,24.011111111111116,-9.98333333333333,155.28333333333333,158
8464989,5,20182019,20182019,FALSE,TRUE,1976-11-02,79500000,41,10,1,0.013333333333333334,C,73,202,L,1,0.008176100628930818,FALSE,1.0785398284379777,0.3314593496054573,2.953846153846154,4.430769230769231,0.2885308968502044,-0.8655926905506132,1.5734254725691086,-0.7073127284230123,0,0,3.1088869523900122,0.3353669758319522,1.6288041904608255,0.46420568099660886,1.476923076923077,2.2153846153846155,1.6699801192842942,2.5049701789264414,2.3329908217377002,0.1351852046256803,0,0,1.5313361475771483,-0.2997738502861169,1.072974858057311,0.12521183356499466,0,0,1.577550804812864,0.6351408261180693,4.906455367181757,0.49688001630504264,188.7067749333664,-43.289555569329906,20.166938569142406,6.650277731936596,0.10716900123088137,0.18734632247190613,-7.480716543730241,25.765226554267645,1.7926706482460766,-0.4933200958316686,10.00832506632434,-0.8195172380705209,14.663311225438543,-4.113010599392547,6.4063801848681905,2.252032407622073,8.038557500986412,-0.7067176488007405,11.252463893882103,-0.5266224508770829,5.73688907669635,2.113388435914927,6.134756622471637,-0.7918181200004231,7.331655612719271,-2.0565052996962736,4.447869168733691,0.6126549192462445,0.731740497265259,-0.18873964715362046,2.953846153846154,4.430769230769231,0.7656680737885742,-0.14988692514305846,0.7988673960474895,0.14100879287773904,1.5488311309845588,0.05501625893785267,0.5127448121600023,0.29319329294190805,52.287744514588326,-0.134707234494293,83.19801648794396,2.9597966900142723,13.158748877258212,-1.9016939478780124,39.770246475749595,0.1864015425507759,57.7392425463336,-0.4177276390007947,11.627412729681062,-1.6019200975918952,29.233374957095176,-0.08375098857801078,44.499894625922025,-7.222760800842984,8.664665051288805,-3.449263543528443,2.558715734110495,0.5727226034196042,8.351577511932065,8.176036694973037,1.4851214903414334,-1.234688526690303,3.011252610142931,0.328897282635642,4.591073731074224,-0.23589395258558277,1.2224160826497659,-0.4281021055641354,56.76193303980483,2.7175243741759303,15.173272175044938,1.0032603979421086,107.99166530033553,15.269536902174366,40.57908360059934,0.21225686700862667,8.808578689642347,0.1588793156883419,80.2577466195852,8.29236650307341,29.552349436364562,-0.594789572021245,7.841616562325668,3.0597656976383822,59.784557860817785,7.445531188918423,2.503608002133726,0.29216094498498757,0.96696212731668,-2.90088638195004,8.218751927004933,5.403386366102495,2.484775365236828,0.23855105488946604,0.29890560111450826,-0.3832493858561483,6.9722087475570556,1.6127335356436925,841.4388888888889,-102.16666666666663,24.95,6.399999999999995,181.09444444444443,-40.28333333333333
8465009,6,20192020,20192020,FALSE,FALSE,1977-03-18,81500000,41,8,1,0.06289308176100629,D,81,250,L,1,0.024539877300613498,TRUE,0.7019475793678754,-0.014719122202373813,1.1764705882352942,-3.5294117647058822,0.15014075695964965,0.2252111354394745,3.6447738899765674,-1.0014844943987522,0.5882352941176471,-1.7647058823529411,8.85113066934529,1.8232110573379146,2.354408319086479,0.5170981503826027,1.4142604596346493,2.121390689451974,3.241918695465858,0.40874500837877825,4.937770065061854,1.0008121500676603,0,0,4.982429821335219,-1.4346213376371884,1.3793766305743358,0.4362030180609826,1.4142604596346493,2.121390689451974,1.5371492610178992,-0.5576473451431565,2.0841494678701764,0.09213180310647662,97.37874490501251,-5.74849163902104,3.326925816395144,-3.5315494797822997,0.5002067052723542,-1.3135635432925952e-5,-6.773157597469992,7.591128655698129,3.340058125241334,0.8513813441269935,12.189211408499391,2.7716287986441372,25.556865055981138,-6.6647024160282875,2.641355667627259,-0.4920995333791196,7.922083111554844,1.457929282144324,17.196436618253667,-0.6759333079136205,2.1996731049835154,-0.5183186580847345,5.450370044403438,0.6392692459873661,12.840999688030783,6.0262054143991115,1.757990542339771,-0.5445377827903493,0.2870401939972639,0.05374599996500634,0.5882352941176471,-1.7647058823529411,0.14140104872444473,-0.42420314617333416,0.27838767839312734,0.07073691663094767,0.8070849871123859,-0.5265584354351278,0.08736706282622052,-0.04121214734343029,59.392078618450455,0.2227476262242476,82.90339353183819,-45.05667440812506,14.187063112491622,-0.6719181457326098,45.28334660682797,0.7264713430666561,61.939755277479286,-39.443308260251655,12.420332861916643,-0.7767946445550695,32.462717738399185,-0.5429907537707876,47.80962944989428,-28.873791119276234,10.132479816100497,-1.3452029766092846,3.1808294482831254,-0.001736847299911748,2.9411764705882355,-8.823529411764707,1.0954666983741552,-0.5838664698487716,3.146317313685088,0.2881009431093089,4.964633953428861,-3.1752427350697188,0.9524845512209764,-0.12098119344821368,53.425714953160856,-0.43688346903058317,15.19394086450137,-1.032618115012653,99.79325717429997,9.384695164619671,40.176972309681965,0.10077666325759793,14.017470276266074,2.4967936496932293,74.53791087100912,7.452892347873487,28.667070861410735,-0.3958395582746732,11.42673922839613,3.904814724947137,53.67238821096952,9.242453759334147,2.4754882273706733,-0.3689224784452927,1.4142604596346493,2.121390689451974,5.83879296343651,2.0769898929247512,2.425339397609472,-0.05396030156914833,1.3532815156572424,1.435046240225707,6.268173316965126,0.7603675802676992,1395.8555555555556,-55.816666666666606,30.188888888888886,-5.716666666666665,271.90555555555557,-16.46666666666664
8465009,15,20202021,20202021,FALSE,FALSE,1977-03-18,81500000,42,9,1,0.024539877300613498,D,81,250,L,1,0.009754601226993865,FALSE,0.4839457685068554,-0.3196431551903431,16.494845360824744,24.742268041237114,0.07507037847982483,-0.2252111354394745,3.7274635901099877,0.6247767973995071,0,0,6.326159950802268,-4.699061606483491,2.0643089519991977,-0.6936981258222232,0.7071302298173247,-2.121390689451974,3.241525046963789,-0.20496297694249233,4.1652836914448015,-1.6591356354594096,0,0,4.46306468726948,-0.061737032280015036,1.370883326735534,-0.23084146478869383,0.7071302298173247,-2.121390689451974,1.2966100187855156,-0.08198519077699706,2.3382640152745116,0.3351059195532651,-726.9420262561586,-1233.606910922246,8.200053781037935,9.075466686855338,0.6375831047606866,0.2060711670502151,-207.59982746994396,-305.03556913656,2.9267694984742127,-1.0456236122141784,11.200136798325095,-2.869426314583512,16.02585520840294,-10.964163563353155,2.5181496590912062,0.06124075388548045,7.4033484571777635,-1.5070666226377822,13.904464518950968,-4.599991494997235,2.3680089021315567,0.5116630247644296,5.122660360536887,-0.8111991487935075,13.197334289133645,-2.478600805545261,2.217868145171907,0.9620852956433785,0.24542252819586305,-0.08929949868460443,8.247422680412372,12.371134020618557,0,0,0.24706941397739826,-0.0823458549390674,3.934476207783836,4.954366048724739,0.10919047343879167,0.05334118959057185,60.509213344740544,1.5643282763230175,80.36012611704099,18.713436081866732,15.654804188534506,2.5375706869306303,46.19369335896538,1.0022844566727969,57.501108687860324,13.063684245697388,13.9965064758127,2.752657743121615,32.82937387040479,0.8214795748938002,53.965457538773705,23.670637692957257,11.478356816721492,2.6914169892361333,3.144758443192891,-0.053238083985395424,24.742268041237114,37.11340206185567,0.9349223248492242,0.051116674636989434,3.2281131856595144,-0.021356663593015135,7.427851155107649,5.28244717005304,1.0630486445778404,0.2263367367594029,52.66036301070567,-0.9295861791674866,13.197334289133645,-2.478600805545261,92.48257063385638,-15.658377392975169,38.99470357486289,-1.8237914338574086,13.197334289133645,-2.478600805545261,73.90677107077438,-4.673155874288838,27.51898650496169,-1.5242067555362304,12.49020405931632,-0.35721011609328635,54.03452691503836,-4.078018823563802,2.221878213525158,-0.1959537815456267,0.7071302298173247,-2.121390689451974,8.52344908521417,2.9884892362041144,2.339223274062347,-0.10219403453611386,0.6174684853853737,-1.8212426655206566,6.265696057281968,-0.3838996796585876,1201.0055555555557,-264.36666666666656,12.661111111111111,-23.433333333333337,214.86111111111117,-77.33333333333331
8465009,2,20212022,20212022,FALSE,TRUE,1977-03-18,81500000,43,10,1,0.009754601226993865,D,81,250,L,1,0.009202453987730062,FALSE,0.4235414722763739,0.06921513324944928,8.247422680412372,-24.742268041237114,0,0,3.5615146533364306,-0.5613118038600895,0,0,7.696770211247046,4.405446193908913,2.1328184836889736,0.44961336044577527,0,0,2.168674354687251,-1.506794549943561,3.3875217229660044,-0.33707513498849107,0,0,3.702707898444577,-1.109666667097347,1.1922085918811782,-0.1525913698871868,0,0,0.9785637088553045,-0.436076869506818,2.228803680680233,-0.33174346166805035,148.39633447880865,1929.810996563574,7.021653568148189,-6.305333662762288,0.7628534001789601,0.08486985960230264,119.12943871706756,642.6116838487973,4.588992608666892,3.0161464713961084,8.04609791043859,-3.2963451745380015,26.34593356242841,20.96219931271478,3.438380310782666,1.3497256005944491,5.7409066068691645,-1.7401294641440082,15.234822451317298,4.295532646048111,3.068067087514652,0.7942557656924278,4.131687024781447,-1.0808604292364077,15.234822451317298,4.295532646048111,2.512597252612631,-0.03894898666060387,0.2372976330112663,0.03246240656540714,4.123711340206186,-12.371134020618557,0,0,0.16991216337944612,-0.07456294842739453,2.082381328743374,-5.2553253429230615,0.0913238124820936,-0.053470586230333,52.26812403020424,-13.143798109965964,251.0882016036655,246.7353951890034,20.683062515381266,6.273602146804826,40.65193082619195,-8.81378602749654,198.39633447880874,204.8109965635739,17.562002610063562,3.971915329815488,29.36208187854358,-5.611677775238707,153.95189003436425,138.1443298969072,13.938465687646888,2.344454811770028,3.0934498693837322,-0.05034381872104099,34.59335624284078,-3.7800687285223376,0.5024770170989695,-0.6742262989438768,2.7848681242495505,-0.6541892603184376,13.88291350282484,7.041369936549266,1.166705602430575,0.042317068399400526,56.156642874819774,5.709212885754901,170.79037800687286,237.62886597938143,91.30032534331461,6.055820760674905,42.37130850811193,5.976803116802259,137.4570446735395,187.62886597938143,70.96097355874095,-2.082118330905743,30.441071996740337,5.145231615436092,115.2348224513173,154.2955326460481,50.701429251548525,-2.960637083452866,2.0421517498463495,-0.1716128047453993,0,0,6.876336287329766,-3.9649138149286616,2.428006738495162,0.184272213917279,9.049903819533371,13.559274333982327,6.126822707305238,-0.01636018513580062,1177.0277777777776,96.21666666666647,4.016666666666667,-1.2499999999999996,207.05000000000004,26.94999999999996
8465058,16,20152016,20152016,FALSE,FALSE,1978-09-03,71400000,36,8,2,0.03421461897356143,D,73,210,R,1,0.008403361344537815,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,16,20162017,20162017,FALSE,TRUE,1978-09-03,73000000,37,9,1,0.008403361344537815,D,73,210,R,1,0.008904109589041096,TRUE,0.6910341518035671,0.6910341518035671,0,0,0,0,4.779652883308006,4.779652883308006,0,0,6.853879105188006,6.853879105188006,1.9579300967767734,1.9579300967767734,4.178757980266976,4.178757980266976,0,0,5.758617931696392,5.758617931696392,0,0,5.140409328891004,5.140409328891004,0.9789650483883867,0.9789650483883867,0,0,0,0,2.9861291305353888,2.9861291305353888,103.21532211259432,103.21532211259432,0,0,-0.9143454425899615,-0.9143454425899615,27.579802669762046,27.579802669762046,0,0,7.543789490522274,7.543789490522274,10.44689495066744,10.44689495066744,0,0,4.376549628089259,4.376549628089259,8.357515960533952,8.357515960533952,0,0,2.9944813244821242,2.9944813244821242,8.357515960533952,8.357515960533952,0,0,0.05758617931696392,0.05758617931696392,0,0,0,0,0.1339449982456533,0.1339449982456533,0.5941977810987037,0.5941977810987037,0,0,60.29272974486123,60.29272974486123,79.39640162507256,79.39640162507256,10.280818657782008,10.280818657782008,43.247220667039905,43.247220667039905,52.2344747533372,52.2344747533372,8.567348881485007,8.567348881485007,31.902743341598015,31.902743341598015,43.87695879280325,43.87695879280325,5.140409328891004,5.140409328891004,2.4186195313124847,2.4186195313124847,0,0,0,0,2.767454073697551,2.767454073697551,4.526443393220118,4.526443393220118,0.846839899780496,0.846839899780496,51.7123890266336,51.7123890266336,16.715031921067904,16.715031921067904,87.38695859114708,87.38695859114708,39.849636087339036,39.849636087339036,14.625652930934418,14.625652930934418,65.11185149928606,65.11185149928606,29.829640886187313,29.829640886187313,12.53627394080093,12.53627394080093,47.97715373631604,47.97715373631604,2.361033351995521,2.361033351995521,0,0,13.707758210376012,13.707758210376012,2.5495715901293767,2.5495715901293767,1.211972207535114,1.211972207535114,4.665728627676128,4.665728627676128,1041.9166666666667,1041.9166666666667,28.716666666666665,28.716666666666665,35.016666666666666,35.016666666666666
8465058,16,20162017,20162017,FALSE,TRUE,1978-09-03,73000000,37,10,1,0.008904109589041096,D,73,210,R,1,0.00821917808219178,TRUE,0.6910341518035671,0.6910341518035671,0,0,0,0,4.779652883308006,4.779652883308006,0,0,6.853879105188006,6.853879105188006,1.9579300967767734,1.9579300967767734,4.178757980266976,4.178757980266976,0,0,5.758617931696392,5.758617931696392,0,0,5.140409328891004,5.140409328891004,0.9789650483883867,0.9789650483883867,0,0,0,0,2.9861291305353888,2.9861291305353888,103.21532211259432,103.21532211259432,0,0,-0.9143454425899615,-0.9143454425899615,27.579802669762046,27.579802669762046,0,0,7.543789490522274,7.543789490522274,10.44689495066744,10.44689495066744,0,0,4.376549628089259,4.376549628089259,8.357515960533952,8.357515960533952,0,0,2.9944813244821242,2.9944813244821242,8.357515960533952,8.357515960533952,0,0,0.05758617931696392,0.05758617931696392,0,0,0,0,0.1339449982456533,0.1339449982456533,0.5941977810987037,0.5941977810987037,0,0,60.29272974486123,60.29272974486123,79.39640162507256,79.39640162507256,10.280818657782008,10.280818657782008,43.247220667039905,43.247220667039905,52.2344747533372,52.2344747533372,8.567348881485007,8.567348881485007,31.902743341598015,31.902743341598015,43.87695879280325,43.87695879280325,5.140409328891004,5.140409328891004,2.4186195313124847,2.4186195313124847,0,0,0,0,2.767454073697551,2.767454073697551,4.526443393220118,4.526443393220118,0.846839899780496,0.846839899780496,51.7123890266336,51.7123890266336,16.715031921067904,16.715031921067904,87.38695859114708,87.38695859114708,39.849636087339036,39.849636087339036,14.625652930934418,14.625652930934418,65.11185149928606,65.11185149928606,29.829640886187313,29.829640886187313,12.53627394080093,12.53627394080093,47.97715373631604,47.97715373631604,2.361033351995521,2.361033351995521,0,0,13.707758210376012,13.707758210376012,2.5495715901293767,2.5495715901293767,1.211972207535114,1.211972207535114,4.665728627676128,4.665728627676128,1041.9166666666667,1041.9166666666667,28.716666666666665,28.716666666666665,35.016666666666666,35.016666666666666
8465978,13,20152016,20152016,FALSE,TRUE,1977-07-23,71400000,37,6,2,0.017391304347826087,L,74,217,R,1,0.008403361344537815,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,28,20172018,20172018,FALSE,FALSE,1979-07-02,75000000,37,8,3,0.09782608695652174,C,76,220,L,1,0.10666666666666667,TRUE,1.929398101526477,0.4944411889869631,4.279963586507903,-0.18152161290318247,0,0,1.3756840961099996,0.36054449278885303,0.16299918500407498,-0.4889975550122249,1.3785180930499712,-4.135554279149914,4.134025560851119,0.16319430457943085,2.8533090576719355,-0.1210144086021212,0.6892590465249856,-2.067777139574957,2.1495353184769264,0.28278921624749964,0.4833525812836415,0.35828070566629355,0,0,3.2065200368095774,0.5523259267739995,0.3784497737666472,-0.5325698381275353,1.3785180930499712,-4.135554279149914,2.977549387351262,0.04462299128628766,14.897425122579316,-3.046510776617536,35.841470419299256,-107.52441125789777,0.24719413216894295,0.07491090672451778,-0.13275302675268966,0.07437756691170151,19.2992533026996,-57.8977599080988,8.175531367750017,-2.986129553879561,13.783192707076035,-0.9633527486769005,0.6892590465249856,-2.067777139574957,6.451161726044898,-1.7022711724005424,10.062436320625228,1.157224163089431,0.6892590465249856,-2.067777139574957,4.6145147249110545,-1.1286866282297483,6.9412252704322235,0.8763855829099496,0,0,0.5548762175033302,-0.019176499433078087,1.3976063400924275,0.6294168451019663,0,0,0.5146375545878739,-0.25151399591954987,1.2005743572016345,0.33556691537430405,0.012777120710455605,-0.038331362131366814,66.40661717213548,-5.355670572072,123.37815606228101,-18.111250014157918,4.8248133256749,-14.4744399770247,48.949519984329754,-2.0487704822209594,91.54956530290742,-13.042400211898027,4.8248133256749,-14.4744399770247,34.278426004909214,-0.36848484584718477,66.34749139141506,-9.769716458109684,2.7570361860999424,-8.271108558299828,3.388766947774697,0.9031045501024124,9.689631520587165,-0.1354793694860028,0,0,3.308697082654446,-0.1792705182904082,9.292098047126167,-1.1969112561094466,0.44608516851673624,-1.3382555055502088,49.490449656790844,-0.23106863407977585,13.701693114573999,-0.7188539711707875,82.26777359712759,-56.49495074732989,34.96394362879051,0.11793379180961949,10.982335053162595,-0.39691306817786476,50.78351344991359,-57.19635532771434,25.242334721274318,-1.382484156620631,8.6648299805328,0.5278073179874649,43.89092298466374,-36.51858393196477,2.424764676275091,-0.5428988571469957,0.9142537588087859,0.2711361394356727,24.591669681964134,21.37917597613403,2.6096866380738724,0.13343796300494581,0.8959882601631527,-0.3432457959865529,18.049011227673684,16.22515424992634,1189.7666666666667,40.649999999999864,280.8777777777778,53.21666666666667,12.194444444444443,-25.233333333333334
