teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
24,2012020503,2,2013-03-29,52.516666666666666,2,5.483333333333333,21,2,2,27,0,4,24,0,3,22,2,1,6,0,2,7,0,0,2,0,0,6,0,2,31,2,5,1,1,0,1,0,0,0,0,0,35,0,9,1,0,0,1,0,0,0,0,0,24,2,3,0,1,0,1,0,0,0,0,0,27,0,5,1,0,0,1,0,0,0,0,0,17,2,3,0,1,0,1,0,0,0,0,0,21,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2012020518,2,2013-03-31,58,4,2,27,1,1,31,2,1,28,0,0,21,0,0,5,0,0,1,0,0,4,0,0,2,0,0,48,1,0,3,0,0,2,0,0,0,0,0,29,1,2,1,0,0,1,0,0,0,0,0,35,1,0,2,0,0,2,0,0,0,0,0,23,1,1,1,0,0,1,0,0,0,0,0,25,1,0,2,0,0,2,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2012020528,2,2013-04-01,51.3,1.9833333333333334,6.716666666666667,27,1,2,25,0,3,19,0,2,29,0,1,6,1,2,7,0,1,2,0,2,8,0,0,40,5,1,5,0,1,3,0,0,0,0,0,35,0,11,4,0,1,2,0,0,0,0,0,28,4,1,4,0,1,3,0,0,0,0,0,27,0,6,3,0,1,2,0,0,0,0,0,21,3,0,2,0,1,3,0,0,0,0,0,17,0,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
24,2012020541,2,2013-04-03,59.516666666666666,0.48333333333333334,0,28,1,1,31,0,0,22,0,0,24,0,0,1,0,0,11,0,0,2,0,0,0,0,0,32,3,1,2,0,0,2,0,0,0,0,0,44,0,1,3,0,0,2,0,0,0,0,0,26,3,1,2,0,0,2,0,0,0,0,0,30,0,1,3,0,0,1,0,0,0,0,0,20,2,1,2,0,0,2,0,0,0,0,0,21,0,1,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,2012020557,2,2013-04-05,41.599999999999994,7.45,10.95,17,3,4,24,3,5,25,1,0,16,3,0,6,0,2,5,1,1,11,0,2,13,2,2,41,13,1,4,0,0,0,0,0,0,0,0,28,2,16,1,0,0,2,0,1,0,0,0,28,11,1,4,0,0,0,0,0,0,0,0,21,1,11,1,0,0,2,0,1,0,0,0,20,5,0,3,0,0,0,0,0,0,0,0,14,1,6,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,2012020576,2,2013-04-07,56.28333333333333,6.45,2.2666666666666666,24,5,2,31,5,2,32,2,1,31,4,1,1,0,0,9,0,1,10,0,0,2,2,2,27,6,0,1,0,0,0,2,0,0,0,0,57,1,6,4,1,2,3,0,0,0,0,0,23,5,0,1,0,0,0,1,0,0,0,0,35,1,5,4,1,2,3,0,0,0,0,0,16,4,0,1,0,0,0,1,0,0,0,0,28,0,2,3,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24,2012020581,2,2013-04-08,48.2,7.9,3.9,19,4,3,24,4,4,17,1,3,19,2,0,7,1,0,7,3,0,6,0,4,6,0,0,43,16,1,4,1,0,3,0,0,1,0,0,40,2,6,2,0,0,1,0,0,0,0,0,28,12,1,3,1,0,3,0,0,1,0,0,34,1,3,2,0,0,1,0,0,0,0,0,20,10,1,2,1,0,3,0,0,1,0,0,22,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2012020595,2,2013-04-10,50.03333333333333,5.983333333333333,3.9833333333333334,26,4,4,26,3,1,19,1,0,28,2,1,1,0,0,2,0,0,6,0,0,4,0,0,33,6,0,2,0,0,1,0,0,0,0,0,42,1,10,0,0,0,2,0,0,0,0,0,21,4,0,2,0,0,0,0,0,0,0,0,28,1,8,0,0,0,2,0,0,0,0,0,18,3,0,1,0,0,0,0,0,0,0,0,19,1,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,2012020620,2,2013-04-13,49.38333333333333,2,8.616666666666667,11,0,5,21,2,5,37,1,2,27,0,1,3,0,2,9,1,3,2,0,0,10,2,0,29,2,3,3,0,0,1,0,0,0,0,0,40,0,10,7,0,0,0,0,0,0,0,0,23,2,3,3,0,0,1,0,0,0,0,0,32,0,4,4,0,0,0,0,0,0,0,0,14,1,2,2,0,0,1,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2012020643,2,2013-04-17,53.71666666666667,3.35,5.25,30,2,1,27,1,6,16,2,1,19,0,1,1,0,0,6,0,0,8,2,0,8,2,0,36,2,1,0,0,0,1,1,0,2,0,0,42,2,9,3,0,0,2,0,0,1,0,0,30,2,1,0,0,0,1,0,0,2,0,0,28,1,7,2,0,0,2,0,0,1,0,0,23,2,1,0,0,0,1,0,0,1,0,0,16,1,6,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
24,2012020659,2,2013-04-19,50,4,6,28,2,2,23,3,4,15,1,0,13,0,2,3,0,0,11,0,0,4,0,17,8,0,5,57,7,1,4,0,0,0,0,0,0,0,0,35,1,8,4,2,0,3,0,0,0,0,0,39,5,1,2,0,0,0,0,0,0,0,0,23,1,7,3,1,0,3,0,0,0,0,0,29,2,1,1,0,0,0,0,0,0,0,0,18,1,6,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24,2012020673,2,2013-04-21,45.68333333333333,7.183333333333334,7.133333333333334,24,2,3,22,6,4,24,0,1,21,5,1,9,2,0,13,1,4,6,2,2,6,2,0,35,13,4,6,0,0,2,2,0,1,0,0,35,1,12,1,0,1,2,0,1,0,0,0,28,10,1,4,0,0,2,2,0,1,0,0,28,0,7,0,0,0,1,0,1,0,0,0,17,7,0,2,0,0,2,2,0,0,0,0,22,0,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,2012020679,2,2013-04-22,49.15,4.85,6,17,1,2,16,3,5,17,0,1,18,1,0,10,0,0,11,0,1,4,2,0,6,0,0,39,8,2,3,0,0,3,1,0,0,0,0,45,0,6,3,0,0,3,0,2,0,0,1,29,5,1,2,0,0,3,1,0,0,0,0,29,0,3,0,0,0,2,0,0,0,0,1,19,4,0,1,0,0,3,1,0,0,0,0,18,0,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0
24,2012020703,2,2013-04-25,50.06666666666666,4.716666666666667,5.216666666666667,30,1,4,25,1,2,20,0,1,12,1,0,5,1,2,2,0,0,4,0,2,4,0,4,39,3,1,2,0,0,0,0,0,0,0,0,42,1,10,3,0,0,2,0,1,0,0,0,26,2,1,2,0,0,0,0,0,0,0,0,31,1,8,2,0,0,1,0,0,0,0,0,25,2,1,2,0,0,0,0,0,0,0,0,25,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,2012020719,2,2013-04-27,52.699999999999996,5.183333333333334,2.1166666666666667,20,7,2,29,8,2,24,0,0,26,2,1,4,0,1,7,2,0,4,14,0,2,2,0,52,10,0,4,0,0,4,1,0,1,0,0,44,6,1,4,1,0,3,0,0,0,0,0,43,6,0,3,0,0,4,1,0,0,0,0,31,5,1,3,1,0,2,0,0,0,0,0,32,6,0,3,0,0,4,1,0,0,0,0,21,5,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
24,2012030161,3,2013-04-30,48.06666666666666,5.866666666666666,6.066666666666666,18,4,5,22,3,4,33,2,0,23,1,0,2,0,0,5,3,0,8,0,0,6,0,2,38,6,1,5,0,0,0,0,0,0,0,0,34,0,15,1,0,0,3,0,2,0,0,0,29,3,1,2,0,0,0,0,0,0,0,0,23,0,11,1,0,0,2,0,1,0,0,0,23,2,1,1,0,0,0,0,0,0,0,0,10,0,8,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
24,2012030162,3,2013-05-02,45.016666666666666,7.766666666666667,8.566666666666666,20,1,4,28,5,7,35,2,0,18,4,0,3,0,0,10,1,0,6,2,2,12,0,0,39,18,4,5,0,0,1,2,0,0,0,0,33,1,19,2,0,0,2,0,3,1,0,0,28,9,3,3,0,0,0,2,0,0,0,0,22,0,15,2,0,0,2,0,3,1,0,0,20,6,3,1,0,0,0,2,0,0,0,0,17,0,9,2,0,0,1,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
24,2012030163,3,2013-05-04,39.21666666666667,10.983333333333333,9.8,13,8,8,22,4,4,23,1,2,13,3,0,2,0,3,3,0,0,21,4,0,12,0,2,23,12,2,4,0,0,1,1,0,0,0,0,31,2,13,0,1,1,0,0,0,0,0,0,19,11,2,1,0,0,1,1,0,0,0,0,19,2,11,0,1,1,0,0,0,0,0,0,17,9,1,1,0,0,1,0,0,0,0,0,11,2,8,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2012030164,3,2013-05-06,67.16666666666667,6,2,33,6,0,28,2,1,25,0,1,37,1,0,5,0,0,3,0,0,6,0,0,2,0,0,32,9,2,7,0,0,1,0,0,1,0,0,77,1,5,1,0,0,4,0,0,1,0,0,26,8,2,7,0,0,1,0,0,1,0,0,57,1,4,1,0,0,4,0,0,1,0,0,19,6,1,5,0,0,1,0,0,1,0,0,41,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24,2012030165,3,2013-05-08,51.416666666666664,3.85,6.633333333333334,24,4,4,31,2,1,31,0,1,19,0,0,3,0,2,13,1,1,4,2,2,9,2,0,45,9,1,3,0,0,2,1,0,2,0,0,51,0,8,5,0,1,2,0,0,1,0,0,34,7,1,2,0,0,2,1,0,2,0,0,37,0,6,4,0,1,2,0,0,1,0,0,22,6,0,2,0,0,2,1,0,1,0,0,23,0,3,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24,2012030166,3,2013-05-10,56.400000000000006,0,4.666666666666667,27,0,3,30,0,4,24,0,1,22,0,2,1,0,1,4,0,0,0,0,0,6,0,0,49,0,3,4,0,0,4,0,0,1,0,0,48,0,10,4,0,0,1,0,0,0,0,0,38,0,3,3,0,0,3,0,0,1,0,0,35,0,10,3,0,0,1,0,0,0,0,0,28,0,3,2,0,0,3,0,0,1,0,0,20,0,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2012030167,3,2013-05-12,51.483333333333334,5.5,3.0166666666666666,36,4,0,35,4,2,34,0,0,17,1,0,4,0,0,8,0,1,10,0,0,4,2,0,40,11,1,2,0,0,3,2,0,0,0,0,45,0,3,3,1,1,5,0,0,0,0,0,31,8,1,1,0,0,3,2,0,0,0,0,37,0,2,3,1,0,4,0,0,0,0,0,21,5,1,1,0,0,3,2,0,0,0,0,25,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
25,2012020011,2,2013-01-19,45.766666666666666,6.75,7.483333333333333,26,1,6,24,7,4,21,0,1,27,3,1,6,2,1,6,0,0,8,0,0,10,0,2,43,9,4,4,0,0,2,2,0,0,0,0,45,2,13,2,2,0,2,0,0,0,1,0,32,7,4,3,0,0,2,1,0,0,0,0,33,1,9,2,2,0,2,0,0,0,1,0,18,3,1,2,0,0,1,1,0,0,0,0,28,1,7,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
25,2012020017,2,2013-01-20,49.96666666666667,6.033333333333333,4,18,3,3,18,6,2,19,0,1,24,1,0,7,0,1,4,1,0,4,4,2,6,2,0,44,12,1,2,0,0,3,0,0,0,0,0,37,0,7,3,0,0,4,0,0,0,0,0,26,6,1,1,0,0,2,0,0,0,0,0,30,0,4,2,0,0,4,0,0,0,0,0,16,5,1,1,0,0,1,0,0,0,0,0,24,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25,2012020031,2,2013-01-22,48.083333333333336,3.9166666666666665,8,21,2,2,27,1,7,23,0,1,9,0,0,6,0,2,3,1,0,2,2,2,10,0,0,33,8,3,2,1,0,2,0,1,0,1,0,43,2,17,1,0,0,0,0,1,0,0,0,23,8,3,2,0,0,2,0,1,0,1,0,35,2,14,1,0,0,0,0,1,0,0,0,18,5,3,2,0,0,2,0,1,0,1,0,29,0,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,2012020046,2,2013-01-24,46.25,3.6666666666666665,11.766666666666667,16,1,6,21,4,10,18,0,1,13,0,0,6,0,2,12,1,2,4,0,0,12,2,0,30,3,3,2,0,0,4,0,0,0,0,0,49,0,22,2,0,0,4,0,0,0,0,0,23,3,3,2,0,0,4,0,0,0,0,0,32,0,15,2,0,0,4,0,0,0,0,0,15,2,3,1,0,0,2,0,0,0,0,0,23,0,14,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25,2012020061,2,2013-01-26,48.583333333333336,5.416666666666667,6,20,9,4,19,4,4,17,0,0,21,0,0,6,1,2,14,2,0,4,4,0,6,0,0,34,8,0,2,0,0,2,2,0,0,0,0,32,2,9,3,0,0,4,0,1,0,0,0,25,4,0,2,0,0,1,2,0,0,0,0,28,2,6,1,0,0,3,0,1,0,0,0,17,2,0,1,0,0,1,2,0,0,0,0,23,2,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
25,2012020074,2,2013-01-28,42.38333333333333,7.533333333333333,10.083333333333334,15,5,8,16,7,6,16,1,1,18,1,3,2,0,1,1,1,0,8,2,0,8,4,4,27,9,2,3,0,0,2,0,0,1,0,0,26,1,17,1,0,0,1,0,0,0,0,0,21,6,2,2,0,0,2,0,0,1,0,0,19,1,11,0,0,0,1,0,0,0,0,0,16,4,1,2,0,0,1,0,0,1,0,0,15,1,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2012020085,2,2013-01-29,41.349999999999994,9.35,9.3,17,6,1,21,7,8,15,0,2,16,2,0,6,0,0,2,1,0,6,4,12,16,0,6,29,12,1,1,1,0,3,0,0,0,0,0,29,3,17,3,0,1,0,0,2,0,0,0,21,7,1,1,1,0,3,0,0,0,0,0,24,3,11,3,0,1,0,0,1,0,0,0,16,6,1,1,0,0,2,0,0,0,0,0,17,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
