teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
25,2020020488,2,2021-03-20,50.1,5.9,4,26,3,2,18,2,1,25,0,1,28,1,0,1,0,0,2,0,0,4,2,0,4,0,0,45,8,1,3,0,0,4,0,0,0,0,0,33,3,7,2,0,0,0,0,0,0,0,0,34,5,1,2,0,0,2,0,0,0,0,0,24,3,5,1,0,0,0,0,0,0,0,0,24,5,1,2,0,0,1,0,0,0,0,0,14,3,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020020258,2,2021-03-21,58.81666666666667,4,2.183333333333333,33,2,1,33,3,1,19,1,0,20,1,0,4,0,0,12,0,0,4,0,0,4,0,0,43,3,0,4,0,0,5,1,0,1,0,0,36,1,6,2,0,0,3,0,0,0,0,0,32,3,0,4,0,0,4,1,0,1,0,0,30,1,2,2,0,0,2,0,0,0,0,0,20,3,0,3,0,0,2,1,0,1,0,0,18,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
25,2020020507,2,2021-03-23,53.16666666666667,3.683333333333333,3.15,27,3,1,27,2,5,26,0,0,19,0,0,3,0,0,11,0,0,4,2,2,6,0,0,35,11,0,1,0,0,1,0,0,0,0,0,45,1,5,4,0,0,1,0,0,0,0,0,23,9,0,1,0,0,0,0,0,0,0,0,31,1,4,3,0,0,1,0,0,0,0,0,11,5,0,1,0,0,0,0,0,0,0,0,19,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2020020522,2,2021-03-25,55.88333333333333,4.116666666666666,0,32,3,1,28,3,0,22,1,0,23,0,0,3,0,0,11,1,0,4,2,5,5,0,0,52,6,0,1,1,0,5,1,0,0,0,0,36,2,0,2,0,0,7,0,0,0,0,0,41,4,0,1,1,0,5,1,0,0,0,0,25,2,0,2,0,0,6,0,0,0,0,0,33,3,0,0,1,0,4,0,0,0,0,0,17,2,0,2,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,2020020538,2,2021-03-27,53.133333333333326,6,5.7,22,2,1,24,4,4,16,0,4,12,0,0,4,0,0,11,2,0,4,2,0,4,0,2,54,10,0,1,0,0,3,0,0,0,0,0,40,1,7,3,2,1,3,0,2,0,0,0,39,8,0,1,0,0,3,0,0,0,0,0,29,1,6,2,1,0,2,0,2,0,0,0,27,3,0,1,0,0,3,0,0,0,0,0,18,1,2,2,1,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
25,2020020547,2,2021-03-28,49.516666666666666,4.216666666666667,6.266666666666667,24,4,4,21,3,5,27,2,0,22,0,1,3,1,0,2,2,0,9,2,2,10,5,0,40,11,1,6,0,0,2,1,0,0,0,0,24,5,11,3,1,0,2,0,0,0,0,0,26,11,1,4,0,0,2,0,0,0,0,0,17,4,9,2,0,0,2,0,0,0,0,0,22,9,1,2,0,0,0,0,0,0,0,0,15,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,2020020563,2,2021-03-30,60.55,0.1,0.8333333333333334,33,1,1,24,0,0,28,0,0,23,0,0,3,0,1,6,0,0,2,0,0,2,0,0,47,1,1,4,0,0,3,1,0,0,0,0,39,0,1,5,0,0,2,0,0,0,0,0,37,1,1,4,0,0,3,1,0,0,0,0,33,0,1,5,0,0,2,0,0,0,0,0,26,1,1,4,0,0,2,1,0,0,0,0,19,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,2020020577,2,2021-04-01,50.083333333333336,3.9166666666666665,6,23,2,4,24,2,0,24,0,2,21,0,0,4,0,0,2,0,2,17,2,0,6,5,0,42,4,1,3,0,0,2,0,0,0,0,0,25,1,14,2,0,0,1,0,0,0,0,0,33,3,1,3,0,0,1,0,0,0,0,0,20,1,10,1,0,0,1,0,0,0,0,0,25,2,1,3,0,0,0,0,0,0,0,0,12,0,8,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,2020020588,2,2021-04-03,55.71666666666667,2.283333333333333,2,26,1,2,37,2,5,36,0,1,27,0,0,2,0,0,7,2,0,4,0,0,2,0,0,36,3,0,2,0,1,1,1,0,0,0,0,47,0,10,5,0,0,2,0,1,1,0,0,25,3,0,2,0,1,1,1,0,0,0,0,36,0,9,5,0,0,2,0,1,1,0,0,21,2,0,1,0,0,0,1,0,0,0,0,28,0,6,5,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
25,2020020598,2,2021-04-04,58,0,2,17,3,0,27,1,1,31,0,4,53,1,0,3,0,0,15,0,0,0,0,2,2,0,2,35,4,0,5,0,0,2,0,0,1,0,0,57,2,2,3,0,0,11,0,0,0,0,0,22,4,0,4,0,0,2,0,0,1,0,0,41,1,1,3,0,0,9,0,0,0,0,0,19,4,0,3,0,0,2,0,0,0,0,0,27,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,0,0,0
25,2020020618,2,2021-04-06,50,4,6,25,1,3,26,5,5,39,0,2,28,1,0,5,0,1,1,1,1,4,0,0,6,0,0,38,9,2,4,0,0,3,2,0,0,0,0,33,1,11,3,0,0,0,0,0,0,0,0,27,6,2,1,0,0,3,2,0,0,0,0,21,1,8,2,0,0,0,0,0,0,0,0,17,3,2,1,0,0,2,2,0,0,0,0,19,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020020632,2,2021-04-08,53.11666666666667,2.4166666666666665,4.466666666666667,24,3,3,18,0,4,45,0,1,30,0,1,7,0,2,7,0,0,4,0,2,6,0,0,38,5,1,4,1,0,0,2,0,1,0,0,49,0,5,8,0,0,5,0,1,0,0,0,29,5,1,3,1,0,0,2,0,1,0,0,30,0,3,7,0,0,5,0,0,0,0,0,22,4,1,3,1,0,0,2,0,1,0,0,27,0,2,7,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
25,2020020648,2,2021-04-10,49.36666666666667,4.366666666666666,6.266666666666667,27,2,3,21,1,5,33,1,0,26,0,0,6,1,2,4,0,2,6,0,0,6,0,2,32,4,2,1,0,0,0,0,0,0,0,0,43,1,11,4,0,1,0,0,1,1,0,0,25,4,2,1,0,0,0,0,0,0,0,0,22,1,5,3,0,1,0,0,1,1,0,0,14,3,2,1,0,0,0,0,0,0,0,0,14,1,2,1,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
25,2020020788,2,2021-04-11,57,6,2,24,1,2,24,3,0,22,0,0,32,1,0,2,3,0,6,1,1,11,0,0,2,5,0,44,6,0,3,0,0,0,0,0,0,0,0,34,0,3,4,0,0,0,0,0,1,0,0,39,6,0,1,0,0,0,0,0,0,0,0,29,0,1,2,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2020020670,2,2021-04-13,54.016666666666666,3.6166666666666667,5.516666666666667,40,2,5,27,1,5,17,0,1,14,0,0,1,1,0,15,0,1,6,0,2,6,4,0,40,7,0,2,0,0,6,0,0,0,0,0,46,0,11,3,0,0,2,0,0,0,0,0,28,5,0,2,0,0,6,0,0,0,0,0,36,0,8,1,0,0,2,0,0,0,0,0,18,2,0,1,0,0,5,0,0,0,0,0,23,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,2020020683,2,2021-04-15,56,2,2,32,1,2,17,0,1,17,0,0,20,0,0,6,0,0,8,1,0,0,2,0,2,0,0,54,2,1,2,1,0,5,0,0,0,0,0,33,1,3,3,0,0,2,0,0,1,0,0,37,2,1,2,1,0,3,0,0,0,0,0,25,1,3,3,0,0,2,0,0,1,0,0,26,1,1,0,0,0,3,0,0,0,0,0,11,1,1,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
25,2020020699,2,2021-04-17,52.4,5.6,2,25,12,2,13,7,2,12,4,0,16,5,0,3,0,0,7,3,0,16,0,2,4,0,0,35,21,1,5,1,0,2,2,0,1,0,0,24,13,2,0,1,0,2,0,1,0,0,0,25,15,1,5,1,0,2,2,0,1,0,0,16,9,2,0,1,0,1,0,1,0,0,0,17,8,0,3,1,0,0,2,0,1,0,0,10,7,2,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
25,2020020711,2,2021-04-19,60.28333333333333,2.716666666666667,2,27,1,0,17,2,2,18,0,0,15,0,0,9,0,1,14,1,0,4,0,0,2,0,0,64,3,2,2,0,0,2,0,0,1,0,0,37,0,1,3,0,0,1,0,0,1,0,0,47,3,2,2,0,0,2,0,0,1,0,0,27,0,0,2,0,0,1,0,0,1,0,0,30,3,1,1,0,0,1,0,0,0,0,0,19,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
25,2020020722,2,2021-04-20,52.900000000000006,3.55,3.55,20,1,3,24,3,3,20,0,1,13,1,0,4,1,0,5,2,0,11,0,0,2,9,0,32,2,4,3,0,0,2,0,0,0,0,0,46,3,7,3,0,0,4,0,0,0,0,0,24,2,3,3,0,0,2,0,0,0,0,0,30,1,7,3,0,0,2,0,0,0,0,0,16,1,3,2,0,0,2,0,0,0,0,0,17,0,5,3,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25,2020020734,2,2021-04-22,51.68333333333334,6.316666666666666,2,23,7,1,24,6,0,18,0,1,20,2,0,1,0,0,1,1,0,8,0,0,2,0,0,50,16,0,3,0,0,2,3,0,0,1,0,31,2,3,3,0,0,1,0,0,0,0,0,37,14,0,2,0,0,0,1,0,0,1,0,24,2,3,3,0,0,1,0,0,0,0,0,31,12,0,2,0,0,0,0,0,0,1,0,17,1,1,3,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2020020747,2,2021-04-24,50.53333333333333,8,2,31,3,1,19,3,0,14,1,1,15,0,0,2,1,0,4,0,0,8,0,0,2,0,0,52,18,1,6,0,0,6,2,0,0,0,0,29,1,0,2,0,0,0,0,0,0,0,0,41,13,1,6,0,0,5,1,0,0,0,0,21,1,0,2,0,0,0,0,0,0,0,0,35,8,0,4,0,0,4,1,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020020763,2,2021-04-26,57.68333333333334,1.05,4,32,0,1,21,1,2,24,0,0,18,0,0,7,0,0,17,0,0,2,0,0,4,0,0,42,1,0,2,0,0,1,1,0,0,0,0,49,0,11,2,0,0,3,0,1,0,0,0,34,1,0,2,0,0,1,1,0,0,0,0,35,0,9,2,0,0,3,0,0,0,0,0,27,0,0,2,0,0,1,1,0,0,0,0,25,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
25,2020020774,2,2021-04-27,49.5,6,4.5,25,2,3,21,3,1,19,0,0,24,1,0,3,1,1,11,0,3,6,0,0,6,0,0,41,4,1,2,1,0,2,0,0,0,0,0,41,2,9,3,0,2,3,0,1,0,0,0,30,3,1,1,1,0,2,0,0,0,0,0,30,2,7,2,0,0,2,0,1,0,0,0,22,2,1,1,1,0,1,0,0,0,0,0,21,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
25,2020020347,2,2021-04-29,54,4,2,26,2,1,16,2,0,30,0,0,31,2,0,3,0,0,0,0,0,2,2,0,0,0,2,37,2,0,3,1,0,0,0,0,0,0,0,31,2,5,3,1,0,0,0,0,1,0,0,23,1,0,3,0,0,0,0,0,0,0,0,26,1,4,2,1,0,0,0,0,1,0,0,17,0,0,3,0,0,0,0,0,0,0,0,19,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25,2020020804,2,2021-05-01,57.53333333333333,2,4,21,0,4,21,2,1,17,0,0,23,0,1,4,0,0,8,0,0,4,0,4,8,2,0,37,3,1,0,0,0,3,0,0,0,0,0,47,1,10,0,0,0,5,0,1,0,0,0,29,2,0,0,0,0,3,0,0,0,0,0,36,1,6,0,0,0,5,0,1,0,0,0,24,1,0,0,0,0,3,0,0,0,0,0,21,1,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
25,2020020020,2,2021-05-03,53.63333333333333,2.716666666666667,6.483333333333333,24,3,1,24,1,5,32,0,1,22,0,1,8,0,2,10,1,1,9,0,0,11,2,10,37,6,0,3,0,0,4,1,0,0,0,0,43,1,8,5,0,1,3,0,0,0,0,0,22,5,0,3,0,0,4,0,0,0,0,0,36,1,6,5,0,1,3,0,0,0,0,0,19,5,0,2,0,0,4,0,0,0,0,0,30,0,5,5,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
25,2020020033,2,2021-05-05,48.7,4,7.3,21,2,0,22,2,5,26,0,3,25,1,0,3,0,1,0,0,0,4,0,0,8,0,0,27,6,0,5,0,0,0,0,0,0,0,0,36,2,11,2,0,1,0,0,0,0,0,0,23,4,0,2,0,0,0,0,0,0,0,0,25,2,4,2,0,1,0,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,0,14,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020020048,2,2021-05-07,51.483333333333334,2,6.516666666666667,38,0,2,19,2,3,22,0,0,27,1,0,4,0,1,1,0,0,2,0,0,6,0,2,50,0,1,1,0,0,2,0,0,0,0,0,38,0,8,0,0,0,2,0,0,0,0,0,35,0,0,1,0,0,2,0,0,0,0,0,31,0,6,0,0,0,1,0,0,0,0,0,28,0,0,1,0,0,2,0,0,0,0,0,22,0,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,2020020843,2,2021-05-09,57.63333333333333,0,2.3666666666666667,25,0,1,15,2,3,32,1,1,33,0,0,10,0,0,8,0,0,0,0,0,4,0,0,44,5,0,5,0,0,8,0,0,0,0,0,29,0,4,4,0,0,1,0,2,0,0,0,32,5,0,4,0,0,7,0,0,0,0,0,19,0,3,2,0,0,1,0,2,0,0,0,26,3,0,3,0,0,7,0,0,0,0,0,17,0,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
