teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
29,2017020551,2,2017-12-23,55.81666666666666,3.85,5.333333333333333,26,2,2,35,2,2,14,0,0,8,1,0,9,0,0,2,0,0,6,0,0,4,2,0,51,5,4,3,0,0,1,0,0,0,0,0,54,1,4,0,0,0,2,0,0,0,0,0,41,2,4,2,0,0,1,0,0,0,0,0,40,1,3,0,0,0,2,0,0,0,0,0,28,2,3,2,0,0,1,0,0,0,0,0,28,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2017020562,2,2017-12-27,54.016666666666666,6,4.983333333333333,28,0,1,33,6,4,36,0,0,30,4,2,6,0,0,7,0,1,6,0,0,8,0,0,45,7,3,3,0,0,3,1,1,1,0,0,48,0,12,4,0,0,2,0,1,0,0,0,32,5,3,3,0,0,2,1,1,1,0,0,35,0,10,2,0,0,2,0,1,0,0,0,23,3,2,1,0,0,1,1,1,1,0,0,28,0,5,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
29,2017020577,2,2017-12-29,49.266666666666666,8.733333333333333,2,20,3,1,28,6,0,21,0,0,27,2,0,2,0,1,4,2,0,6,4,0,0,0,2,34,8,0,0,0,1,4,0,0,1,0,0,44,2,1,3,1,0,2,0,0,2,0,0,23,6,0,0,0,1,3,0,0,1,0,0,27,1,1,2,1,0,2,0,0,2,0,0,16,5,0,0,0,1,2,0,0,1,0,0,21,1,1,1,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
29,2017020594,2,2017-12-31,43.36666666666667,7.383333333333334,9.25,25,3,6,20,3,3,13,1,3,15,2,1,2,0,2,4,3,0,8,0,0,8,2,0,29,8,1,3,0,0,1,1,0,0,0,0,44,1,10,3,0,1,0,0,3,0,0,0,24,6,1,2,0,0,0,1,0,0,0,0,33,1,6,3,0,0,0,0,2,0,0,0,15,3,1,1,0,0,0,1,0,0,0,0,27,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29,2017020609,2,2018-01-02,58,2,0,28,0,2,30,3,1,16,0,1,22,0,0,6,0,0,5,0,0,0,2,0,0,0,0,45,4,0,0,0,0,1,0,0,0,0,0,37,2,2,1,0,0,1,0,0,0,0,0,35,1,0,0,0,0,1,0,0,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,0,19,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2017020624,2,2018-01-04,49.583333333333336,6,4.416666666666667,32,2,4,23,2,3,11,0,1,19,1,0,7,0,1,2,1,0,6,0,2,6,0,2,42,10,0,1,0,0,6,0,0,0,0,0,37,0,9,2,0,0,3,0,1,0,0,0,30,9,0,1,0,0,6,0,0,0,0,0,25,0,8,2,0,0,2,0,1,0,0,0,24,6,0,1,0,0,3,0,0,0,0,0,21,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
29,2017020647,2,2018-01-07,55.050000000000004,4.9,5.05,25,5,2,33,2,10,17,0,1,19,0,0,14,0,0,6,0,0,4,4,2,8,0,0,50,16,2,1,0,0,7,3,0,0,0,0,58,0,21,1,0,0,5,0,2,0,0,0,41,15,2,1,0,0,6,3,0,0,0,0,40,0,15,1,0,0,4,0,2,0,0,0,29,9,2,1,0,0,5,2,0,0,0,0,27,0,12,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
29,2017020652,2,2018-01-08,54.58333333333333,6,2.6,23,3,2,26,2,1,25,2,0,14,1,0,9,0,0,9,1,2,6,0,0,4,0,0,42,8,1,8,2,0,2,0,0,0,0,0,50,0,5,6,0,0,1,0,0,0,0,0,34,4,1,6,2,0,2,0,0,0,0,0,37,0,5,4,0,0,1,0,0,0,0,0,24,2,0,3,2,0,2,0,0,0,0,0,29,0,4,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2017020662,2,2018-01-11,58.68333333333333,1.3166666666666667,0,27,1,0,39,2,0,13,0,0,13,1,0,5,0,0,5,0,0,4,0,0,0,2,0,68,5,0,0,0,0,0,0,0,0,0,0,37,1,0,2,0,0,2,0,0,1,0,0,54,5,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,0,2,0,0,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
29,2017020665,2,2018-01-12,51.516666666666666,2.8333333333333335,5.65,19,3,2,31,4,2,19,1,1,21,3,0,4,0,0,3,0,1,4,0,0,4,0,2,52,7,1,1,0,0,1,0,0,1,0,0,40,1,13,3,0,1,1,0,2,0,0,0,37,5,1,1,0,0,0,0,0,0,0,0,28,1,8,2,0,1,1,0,2,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,18,1,6,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
29,2017020699,2,2018-01-18,54.4,4,6.6,23,2,3,28,0,3,22,0,1,16,1,0,9,0,3,6,1,1,6,0,0,6,2,2,39,5,1,1,0,0,2,0,0,0,0,0,53,2,12,2,0,0,4,0,0,0,0,0,32,3,1,1,0,0,2,0,0,0,0,0,35,2,10,2,0,0,3,0,0,0,0,0,21,2,1,1,0,0,1,0,0,0,0,0,21,2,8,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
29,2017020741,2,2018-01-23,51.43333333333334,4.816666666666666,3.75,33,3,3,26,3,0,29,0,1,20,0,0,9,0,1,7,0,0,6,2,0,2,6,0,44,7,2,6,0,1,0,0,0,0,0,0,55,1,5,1,0,1,1,0,0,0,0,0,34,5,2,5,0,1,0,0,0,0,0,0,42,1,3,1,0,0,1,0,0,0,0,0,22,3,2,5,0,0,0,0,0,0,0,0,32,1,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2017020756,2,2018-01-25,58.050000000000004,1.0333333333333334,0.9166666666666666,27,0,1,24,1,2,26,0,2,36,0,1,4,0,0,3,0,0,4,0,0,4,0,0,39,2,1,3,0,0,3,0,0,0,0,0,57,1,7,3,0,0,4,0,1,0,0,0,28,2,1,2,0,0,3,0,0,0,0,0,38,1,5,2,0,0,3,0,1,0,0,0,22,2,0,1,0,0,2,0,0,0,0,0,29,1,3,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
29,2017020766,2,2018-01-30,56.95,4.25,3.8,25,3,1,27,2,3,18,0,0,14,0,0,5,0,0,2,0,0,6,0,0,4,0,0,49,7,0,0,0,0,1,0,0,0,0,0,52,1,5,3,0,0,4,0,1,0,0,0,43,4,0,0,0,0,1,0,0,0,0,0,43,1,4,3,0,0,4,0,1,0,0,0,28,1,0,0,0,0,1,0,0,0,0,0,31,1,4,2,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
29,2017020790,2,2018-02-02,53.31666666666666,2,4.683333333333334,25,4,4,25,2,1,29,0,1,9,0,0,5,0,1,7,0,0,2,0,2,6,0,2,49,10,0,0,0,0,4,0,0,0,0,0,48,1,3,2,0,1,1,0,0,0,0,0,32,8,0,0,0,0,4,0,0,0,0,0,35,1,3,1,0,1,1,0,0,0,0,0,21,5,0,0,0,0,3,0,0,0,0,0,24,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2017020798,2,2018-02-03,51.78333333333333,5.483333333333333,2.7333333333333334,32,5,0,28,6,3,23,1,0,19,5,0,2,0,1,12,0,0,6,0,2,4,0,2,56,19,0,7,1,0,3,1,0,0,1,0,46,1,9,4,0,0,3,0,1,1,0,0,45,15,0,5,1,0,3,1,0,0,1,0,32,1,7,4,0,0,3,0,1,1,0,0,30,10,0,3,1,0,3,1,0,0,1,0,26,0,4,4,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
29,2017020815,2,2018-02-06,52.733333333333334,6,1.2666666666666666,20,5,1,23,4,1,31,1,1,12,1,0,7,0,0,1,0,0,6,0,5,5,0,2,48,11,0,0,0,0,8,0,0,0,0,0,37,0,4,3,0,0,4,0,0,0,0,0,39,8,0,0,0,0,6,0,0,0,0,0,26,0,4,2,0,0,3,0,0,0,0,0,29,5,0,0,0,0,5,0,0,0,0,0,18,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
29,2017020837,2,2018-02-09,47.7,6,6.3,25,2,5,23,3,1,22,2,1,19,1,0,5,1,0,3,0,0,6,0,0,6,2,0,51,16,1,2,2,0,3,4,0,0,0,0,33,1,7,4,0,0,4,0,1,0,0,0,36,11,1,2,2,0,3,3,0,0,0,0,22,1,7,2,0,0,4,0,1,0,0,0,25,5,1,1,2,0,1,2,0,0,0,0,10,0,5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
29,2017020848,2,2018-02-10,48.28333333333333,9.716666666666667,2,30,6,0,28,6,1,15,0,0,11,1,0,5,0,0,0,0,0,10,2,0,4,0,0,53,22,1,1,0,0,4,3,0,0,0,0,62,0,2,2,0,0,9,0,0,0,0,0,40,13,1,1,0,0,4,3,0,0,0,0,47,0,0,2,0,0,8,0,0,0,0,0,33,11,1,1,0,0,3,1,0,0,0,0,28,0,0,1,0,0,7,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
29,2017020866,2,2018-02-13,48.86666666666667,6.55,4.583333333333333,21,3,1,34,4,4,14,0,0,16,2,0,4,1,0,7,0,0,8,0,2,4,4,0,65,11,3,2,1,0,4,0,0,0,0,0,47,2,4,1,0,0,1,0,1,0,0,0,49,8,3,2,1,0,4,0,0,0,0,0,31,2,2,1,0,0,1,0,1,0,0,0,36,6,3,2,1,0,3,0,0,0,0,0,23,2,2,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29,2017020876,2,2018-02-14,50,4,6,24,0,3,35,6,2,16,1,0,18,0,0,5,0,2,12,0,1,4,0,0,6,0,0,72,6,0,8,0,0,4,0,0,1,0,0,36,1,14,4,1,0,0,0,0,0,0,0,62,5,0,6,0,0,4,0,0,0,0,0,24,1,12,3,1,0,0,0,0,0,0,0,46,4,0,4,0,0,3,0,0,0,0,0,17,1,6,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2017020890,2,2018-02-16,59.86666666666667,0,2,31,0,1,19,0,1,16,0,1,20,0,0,7,0,0,3,0,0,2,0,0,2,2,0,59,0,0,5,0,0,4,0,0,0,0,0,38,0,5,4,0,0,0,0,0,0,0,0,41,0,0,5,0,0,3,0,0,0,0,0,26,0,2,2,0,0,0,0,0,0,0,0,30,0,0,4,0,0,2,0,0,0,0,0,21,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2017020908,2,2018-02-18,56,4,0,20,4,0,23,3,0,29,2,0,17,0,0,11,0,0,8,0,0,4,0,0,0,0,0,51,7,0,2,0,0,0,2,0,0,0,0,35,1,0,2,0,0,4,0,0,0,0,0,40,7,0,2,0,0,0,2,0,0,0,0,30,1,0,1,0,0,4,0,0,0,0,0,28,5,0,2,0,0,0,2,0,0,0,0,18,1,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
29,2017020919,2,2018-02-20,50,6,4,23,1,3,14,3,3,16,1,1,28,2,1,4,1,0,3,0,0,6,0,0,4,0,0,27,3,4,2,0,0,2,0,1,0,0,0,42,0,7,3,0,0,2,0,0,0,0,0,20,3,2,1,0,0,2,0,1,0,0,0,32,0,6,3,0,0,2,0,0,0,0,0,12,1,2,1,0,0,2,0,1,0,0,0,23,0,4,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2017020932,2,2018-02-22,47.9,4,8.1,14,3,2,24,2,7,34,1,1,25,1,0,6,2,1,10,1,1,4,0,0,10,0,0,36,2,3,3,0,0,0,0,1,0,0,0,27,1,10,2,0,0,0,0,2,0,0,0,23,2,3,2,0,0,0,0,1,0,0,0,19,1,7,2,0,0,0,0,2,0,0,0,13,1,3,2,0,0,0,0,1,0,0,0,11,1,4,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,2017020954,2,2018-02-24,53.38333333333333,0.6166666666666667,6,22,1,6,21,0,4,16,0,0,5,0,0,5,0,1,2,0,0,2,0,0,6,0,0,39,2,1,1,0,0,2,0,0,0,0,0,43,0,11,1,0,0,5,0,2,0,0,0,29,2,1,1,0,0,2,0,0,0,0,0,29,0,8,1,0,0,5,0,2,0,0,0,23,2,1,1,0,0,2,0,0,0,0,0,21,0,5,0,0,0,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
29,2017020964,2,2018-02-26,50.016666666666666,4.933333333333334,5.05,28,2,3,18,4,2,17,1,1,13,0,0,12,0,2,2,1,0,8,2,0,0,10,4,46,7,1,3,0,0,1,0,0,0,0,0,30,0,8,2,0,0,1,0,2,0,0,0,35,7,1,2,0,0,1,0,0,0,0,0,24,0,6,2,0,0,1,0,2,0,0,0,27,4,1,2,0,0,1,0,0,0,0,0,17,0,5,1,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,2017020989,2,2018-03-01,51,6,3,19,3,1,23,1,4,12,0,0,23,1,0,2,0,0,6,2,1,6,0,0,4,0,0,48,7,0,4,0,0,4,0,0,1,0,0,42,1,9,3,1,0,1,0,0,0,0,0,38,4,0,4,0,0,3,0,0,1,0,0,31,1,6,2,1,0,1,0,0,0,0,0,24,2,0,2,0,0,3,0,0,1,0,0,27,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2017020999,2,2018-03-02,48,8,4,22,4,1,26,9,1,18,1,1,17,1,1,5,0,1,11,4,0,12,0,0,4,4,0,39,16,1,1,0,0,4,2,0,0,0,0,44,2,7,1,3,0,5,0,0,0,0,0,33,15,1,1,0,0,4,0,0,0,0,0,38,1,6,0,2,0,4,0,0,0,0,0,21,9,1,1,0,0,4,0,0,0,0,0,25,1,4,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
