teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
30,2014020124,2,2014-10-28,52.43333333333333,4,3.566666666666667,25,2,1,30,1,6,17,0,1,21,2,0,4,0,0,4,1,0,6,0,0,6,0,0,57,7,0,2,0,0,5,0,0,0,0,0,43,0,11,0,0,0,2,0,1,0,0,0,42,6,0,2,0,0,4,0,0,0,0,0,30,0,6,0,0,0,1,0,0,0,0,0,33,4,0,2,0,0,3,0,0,0,0,0,22,0,5,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
30,2014020145,2,2014-10-30,59.916666666666664,2,3.0833333333333335,43,2,2,22,1,1,10,0,0,14,0,0,4,0,0,8,1,0,2,0,0,4,0,0,66,2,0,0,0,0,4,0,0,0,0,0,41,1,6,4,1,0,1,0,0,0,1,0,53,2,0,0,0,0,4,0,0,0,0,0,25,1,5,4,1,0,1,0,0,0,1,0,40,2,0,0,0,0,4,0,0,0,0,0,18,1,3,3,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30,2014020162,2,2014-11-01,46.56666666666666,6.733333333333333,6.7,18,2,5,18,6,3,5,0,0,9,0,0,11,0,3,4,0,0,8,0,0,2,0,6,36,11,3,3,0,0,1,0,0,0,0,0,42,0,9,0,0,0,1,0,1,0,0,0,28,9,3,3,0,0,1,0,0,0,0,0,23,0,5,0,0,0,1,0,1,0,0,0,18,5,3,3,0,0,1,0,0,0,0,0,14,0,4,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,2014020179,2,2014-11-04,47.85,8,4.15,27,6,2,21,4,3,8,0,0,15,1,0,10,0,0,9,2,0,13,2,0,11,2,0,40,15,2,0,0,0,4,2,0,0,0,0,34,2,3,3,0,0,0,0,0,0,0,0,28,12,2,0,0,0,3,2,0,0,0,0,25,2,3,2,0,0,0,0,0,0,0,0,20,8,2,0,0,0,3,1,0,0,0,0,15,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2014020189,2,2014-11-06,46,4.566666666666666,9.433333333333334,24,4,2,22,1,6,26,0,0,34,0,2,6,0,0,8,1,0,13,0,2,25,2,2,37,9,1,6,1,0,0,0,0,0,0,0,23,0,14,3,0,0,0,0,0,0,0,0,28,6,1,5,1,0,0,0,0,0,0,0,15,0,10,3,0,0,0,0,0,0,0,0,23,6,0,5,1,0,0,0,0,0,0,0,12,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2014020205,2,2014-11-08,56.3,2.85,0.85,23,2,1,35,2,0,22,0,0,11,0,0,2,0,0,7,0,0,6,0,2,4,0,2,58,4,0,6,0,0,2,0,0,0,0,0,36,0,2,3,0,0,4,0,0,0,0,0,37,4,0,3,0,0,2,0,0,0,0,0,29,0,2,2,0,0,3,0,0,0,0,0,24,3,0,3,0,0,1,0,0,0,0,0,24,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30,2014020220,2,2014-11-11,41.61666666666666,7.083333333333333,11.3,21,4,8,19,4,2,6,0,2,15,1,1,1,0,1,3,0,0,8,0,0,10,4,0,27,6,1,2,0,0,0,1,0,0,0,0,25,1,7,0,0,0,1,0,1,0,0,0,23,5,1,1,0,0,0,1,0,0,0,0,22,1,4,0,0,0,1,0,1,0,0,0,16,5,1,1,0,0,0,1,0,0,0,0,19,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,2014020238,2,2014-11-13,49.8,6.2,4,26,4,1,17,4,4,11,0,1,22,0,0,6,0,0,3,1,1,4,4,0,4,0,0,50,18,3,3,0,0,3,0,0,1,0,0,25,2,7,2,0,1,0,0,1,0,0,0,36,14,2,2,0,0,2,0,0,1,0,0,22,2,5,1,0,1,0,0,1,0,0,0,24,11,1,1,0,0,1,0,0,1,0,0,18,2,5,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,2014020249,2,2014-11-15,54,2,4,23,1,3,24,3,2,19,0,1,20,0,1,3,1,0,5,1,2,0,2,0,4,0,0,37,2,0,3,0,0,8,0,0,0,0,0,55,2,8,5,0,1,0,0,0,0,0,0,27,1,0,1,0,0,5,0,0,0,0,0,34,2,3,4,0,0,0,0,0,0,0,0,17,0,0,1,0,0,4,0,0,0,0,0,22,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2014020261,2,2014-11-16,36.75,9.766666666666667,14.5,22,5,7,16,2,10,19,0,2,20,5,5,1,1,1,5,1,0,12,0,9,16,0,11,24,11,2,0,0,1,3,0,0,0,0,0,29,1,25,2,0,0,2,0,2,0,0,0,20,6,2,0,0,1,3,0,0,0,0,0,18,1,16,1,0,0,2,0,2,0,0,0,15,6,2,0,0,1,3,0,0,0,0,0,9,0,11,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
30,2014020280,2,2014-11-20,45.68333333333334,9.883333333333333,4.433333333333334,19,4,6,22,6,3,26,2,0,22,3,1,5,0,0,5,1,1,10,4,0,8,2,0,29,9,0,2,0,0,3,0,0,0,0,0,48,2,12,3,1,1,4,0,0,1,0,0,24,9,0,2,0,0,2,0,0,0,0,0,32,1,9,0,1,1,3,0,0,1,0,0,19,7,0,1,0,0,2,0,0,0,0,0,25,1,7,0,1,1,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
30,2014020298,2,2014-11-22,50.85,5.283333333333333,3.8666666666666667,22,4,3,28,0,2,18,0,0,22,1,0,5,1,0,7,1,0,2,4,0,4,0,0,38,12,2,7,1,0,1,1,0,0,0,0,47,0,4,3,0,0,3,0,0,0,0,0,26,7,1,7,1,0,1,1,0,0,0,0,35,0,3,1,0,0,3,0,0,0,0,0,16,5,1,6,1,0,1,1,0,0,0,0,23,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
30,2014020315,2,2014-11-24,48,6,6,17,2,5,30,5,2,22,0,3,32,2,1,4,0,0,2,0,0,6,2,0,8,0,0,44,10,1,0,0,0,6,1,0,0,0,0,32,1,9,1,1,1,4,0,2,0,0,0,38,9,1,0,0,0,5,1,0,0,0,0,24,1,7,1,1,1,4,0,2,0,0,0,27,6,1,0,0,0,4,1,0,0,0,0,16,1,6,1,1,0,4,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
30,2014020329,2,2014-11-26,52,4,4,18,2,1,24,0,2,14,0,2,21,0,2,8,0,1,9,1,0,6,0,0,4,2,0,42,8,1,4,0,0,2,0,0,0,0,0,33,1,5,1,0,0,1,0,0,0,0,0,34,5,1,4,0,0,2,0,0,0,0,0,27,1,1,1,0,0,1,0,0,0,0,0,19,4,1,3,0,0,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2014020343,2,2014-11-28,54.53333333333334,1.7666666666666666,5.766666666666667,26,2,2,38,2,5,16,0,0,15,1,1,9,0,1,8,2,0,4,0,0,4,2,2,53,3,1,2,0,1,1,0,0,0,0,0,63,0,7,2,0,0,4,0,1,0,0,0,40,3,1,2,0,1,1,0,0,0,0,0,48,0,5,1,0,0,3,0,1,0,0,0,27,2,1,2,0,1,1,0,0,0,0,0,36,0,4,1,0,0,3,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
30,2014020351,2,2014-11-29,50.083333333333336,11,3.9166666666666665,33,1,2,18,8,2,12,2,0,19,0,0,5,0,1,4,1,0,11,10,0,4,0,0,50,16,1,1,0,0,4,0,0,0,0,0,37,1,6,1,0,0,1,1,0,0,0,0,39,12,0,0,0,0,4,0,0,0,0,0,30,1,4,1,0,0,1,1,0,0,0,0,25,10,0,0,0,0,3,0,0,0,0,0,19,1,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30,2014020372,2,2014-12-03,49.06666666666667,10.5,0.43333333333333335,22,5,2,23,6,3,17,0,0,12,5,0,4,1,0,8,2,0,9,12,2,2,0,0,45,10,0,4,0,0,1,2,0,0,0,0,39,1,4,1,0,1,1,0,0,0,0,0,36,6,0,4,0,0,0,2,0,0,0,0,24,1,3,1,0,1,1,0,0,0,0,0,27,3,0,3,0,0,0,2,0,0,0,0,14,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2014020387,2,2014-12-05,50.11666666666667,4.25,5.633333333333334,32,3,3,22,3,1,12,0,2,21,3,0,6,1,0,1,1,1,11,2,0,4,9,0,34,11,0,3,1,0,3,0,0,0,0,0,36,0,7,2,0,0,2,0,0,0,0,0,22,8,0,3,1,0,2,0,0,0,0,0,24,0,7,2,0,0,2,0,0,0,0,0,17,5,0,1,1,0,1,0,0,0,0,0,15,0,3,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,2014020415,2,2014-12-09,45.86666666666667,6.8,7.333333333333333,33,6,5,17,1,2,15,1,1,12,2,0,10,2,0,4,1,1,13,0,2,10,5,0,48,10,2,1,2,0,7,0,0,0,0,0,32,0,6,2,0,0,1,0,0,0,0,0,29,6,2,1,1,0,6,0,0,0,0,0,22,0,4,2,0,0,1,0,0,0,0,0,18,5,0,1,0,0,6,0,0,0,0,0,14,0,2,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2014020430,2,2014-12-11,51.083333333333336,4,4.916666666666667,22,1,2,24,3,1,17,1,0,25,4,0,8,1,0,13,1,1,4,2,0,8,0,0,38,9,2,3,0,0,1,0,0,0,0,0,50,1,9,5,0,0,2,0,0,0,0,0,24,2,2,1,0,0,1,0,0,0,0,0,37,1,7,4,0,0,2,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,22,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,2014020444,2,2014-12-13,57.483333333333334,3.55,3.966666666666667,20,2,3,30,2,2,27,1,0,40,0,0,5,0,0,3,0,0,4,0,4,6,0,2,52,9,1,2,0,0,3,2,0,0,0,0,67,1,7,4,0,0,1,0,0,0,0,0,37,6,0,1,0,0,3,1,0,0,0,0,43,0,4,4,0,0,1,0,0,0,0,0,26,4,0,1,0,0,3,1,0,0,0,0,22,0,4,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2014020461,2,2014-12-16,48.88333333333333,6,5.116666666666666,22,2,4,28,4,3,28,0,1,22,1,0,3,0,1,8,2,0,6,0,0,4,0,2,34,14,0,4,0,0,3,1,0,0,0,0,39,2,12,3,0,0,4,0,1,0,0,0,19,12,0,4,0,0,3,0,0,0,0,0,30,1,5,3,0,0,4,0,1,0,0,0,14,9,0,3,0,0,3,0,0,0,0,0,26,1,4,3,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
30,2014020465,2,2014-12-17,54.7,2.8,4,29,2,2,23,2,3,16,0,1,13,1,0,7,0,1,9,0,0,7,2,0,4,5,0,46,5,1,2,0,0,8,1,0,0,0,0,32,0,6,2,0,0,2,0,1,0,0,0,38,4,1,2,0,0,6,1,0,0,0,0,23,0,5,1,0,0,2,0,1,0,0,0,24,4,0,2,0,0,6,1,0,0,0,0,18,0,3,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
30,2014020488,2,2014-12-20,48.91666666666667,5.3,7.533333333333333,37,4,2,29,2,9,9,1,2,9,1,0,1,0,1,6,0,1,8,0,0,4,0,4,40,10,0,2,0,0,1,3,0,0,0,0,55,1,16,2,0,0,4,0,0,0,0,0,27,9,0,2,0,0,1,3,0,0,0,0,41,1,9,2,0,0,4,0,0,0,0,0,15,7,0,1,0,0,1,3,0,0,0,0,32,1,5,2,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30,2014020507,2,2014-12-23,49.666666666666664,8.333333333333334,2,26,8,1,28,6,0,17,2,0,19,4,0,7,0,0,8,1,0,12,0,0,0,2,2,30,13,2,2,0,0,3,0,0,0,0,0,36,3,2,3,0,0,2,0,1,0,0,0,21,11,0,0,0,0,3,0,0,0,0,0,27,2,1,3,0,0,2,0,1,0,0,0,14,8,0,0,0,0,2,0,0,0,0,0,23,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
30,2014020520,2,2014-12-27,47.78333333333333,9.266666666666667,5.733333333333333,24,6,3,26,4,2,12,1,0,18,1,0,5,0,1,3,2,1,13,0,2,11,0,0,39,11,2,1,0,0,1,0,0,0,0,0,38,1,7,2,0,0,4,0,0,0,0,0,29,8,2,0,0,0,1,0,0,0,0,0,24,1,4,1,0,0,4,0,0,0,0,0,18,5,1,0,0,0,1,0,0,0,0,0,14,1,3,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
30,2014020536,2,2014-12-29,51.61666666666667,4.666666666666667,3.716666666666667,20,3,6,31,3,3,14,1,0,27,0,1,2,0,0,10,0,0,6,2,0,2,2,2,43,5,0,6,1,0,3,0,0,1,1,0,42,1,11,7,0,0,6,0,0,0,0,0,29,5,0,4,1,0,2,0,0,1,1,0,21,1,7,4,0,0,5,0,0,0,0,0,21,4,0,4,0,0,0,0,0,1,1,0,18,1,4,4,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
30,2014020549,2,2014-12-31,49.43333333333333,6.85,3.716666666666667,23,3,2,24,8,2,22,0,1,33,3,0,5,1,0,2,1,0,6,2,0,4,0,0,31,9,0,7,1,0,1,2,0,0,0,0,31,2,6,1,0,0,1,0,0,0,0,0,25,7,0,6,1,0,1,2,0,0,0,0,27,1,2,0,0,0,1,0,0,0,0,0,13,7,0,6,1,0,0,2,0,0,0,0,22,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2014020562,2,2015-01-02,49.35,4.1,6.55,27,3,6,23,2,5,11,0,1,22,1,0,8,0,3,6,0,1,4,2,2,6,0,4,35,12,0,3,0,0,3,0,0,0,0,0,38,0,10,3,0,0,5,0,1,0,0,0,26,8,0,2,0,0,3,0,0,0,0,0,34,0,7,1,0,0,3,0,1,0,0,0,20,4,0,2,0,0,3,0,0,0,0,0,23,0,7,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
