playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8482445,2025020900,2026-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482445,2025020952,2026-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482445,2025020965,2026-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482445,2025020981,2026-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482447,2025020057,2025-10-15,20,3,7,3,1,0,5,0,0,0,0,0,12,3,7,3,1,0,5,0,0,0,0,0,10,2,6,2,1,0,5,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8482447,2025020149,2025-10-27,51,2,1,4,0,0,4,0,0,1,0,0,34,2,1,4,0,0,2,0,0,1,0,0,21,2,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
8482447,2025020247,2025-11-09,48,0,3,2,0,0,5,0,0,0,0,0,38,0,2,0,0,0,5,0,0,0,0,0,25,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8482447,2025020271,2025-11-13,28,0,11,6,0,0,4,0,2,0,0,0,19,0,6,3,0,0,2,0,2,0,0,0,12,0,5,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8482447,2025020359,2025-11-24,39,0,5,1,0,0,2,0,0,0,0,0,26,0,3,1,0,0,2,0,0,0,0,0,16,0,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8482447,2025020382,2025-11-28,41,0,6,2,0,1,9,0,0,1,0,0,28,0,5,1,0,0,7,0,0,1,0,0,19,0,5,1,0,0,5,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0
8482447,2025020427,2025-12-04,45,1,1,2,0,0,6,0,0,0,0,0,27,1,0,2,0,0,6,0,0,0,0,0,22,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8482447,2025020496,2025-12-13,28,0,7,3,0,0,3,0,0,0,0,0,24,0,5,2,0,0,2,0,0,0,0,0,17,0,5,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8482447,2025020551,2025-12-20,24,1,6,3,0,0,4,0,4,0,0,0,17,1,5,3,0,0,3,0,3,0,0,0,14,1,5,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0
8482447,2025020590,2025-12-27,17,0,3,2,0,0,2,0,1,1,0,0,15,0,3,0,0,0,2,0,0,1,0,0,12,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8482447,2025020606,2025-12-29,31,1,6,1,0,0,1,0,2,0,0,0,26,1,5,0,0,0,0,0,2,0,0,0,15,1,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8482447,2025020632,2026-01-01,33,3,7,5,0,0,2,0,0,3,0,0,23,3,6,2,0,0,2,0,0,3,0,0,17,2,5,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0
8482447,2025020650,2026-01-03,43,2,8,1,0,0,6,0,0,0,0,0,27,2,4,1,0,0,4,0,0,0,0,0,15,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8482447,2025020664,2026-01-05,8,0,1,1,0,0,1,0,1,0,0,0,8,0,1,1,0,0,1,0,1,0,0,0,5,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8482447,2025020680,2026-01-07,32,0,5,2,0,1,7,0,0,0,0,0,22,0,5,1,0,0,6,0,0,0,0,0,15,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8482447,2025020691,2026-01-08,23,1,9,2,0,1,3,0,0,0,0,0,14,1,8,2,0,1,3,0,0,0,0,0,10,1,4,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
8482447,2025020704,2026-01-10,28,3,10,3,0,0,0,1,0,0,0,0,22,2,6,2,0,0,0,0,0,0,0,0,13,1,5,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8482447,2025020725,2026-01-13,36,0,3,6,0,0,8,0,0,2,0,0,22,0,2,3,0,0,7,0,0,2,0,0,10,0,0,3,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,1,0,0
8482447,2025020737,2026-01-14,38,0,4,2,0,0,2,0,1,0,0,0,25,0,2,1,0,0,2,0,1,0,0,0,19,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8482447,2025020758,2026-01-17,32,1,10,0,0,1,4,0,1,0,0,0,21,1,6,0,0,1,3,0,1,0,0,0,10,1,4,0,0,1,2,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8482487,2025020010,2025-10-09,36,1,12,5,0,0,5,0,0,2,0,0,23,1,11,3,0,0,4,0,0,2,0,0,18,1,8,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
8482487,2025020062,2025-10-16,37,1,8,0,0,0,4,0,0,0,0,0,26,1,5,0,0,0,2,0,0,0,0,0,14,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8482487,2025020095,2025-10-20,47,0,5,4,0,1,14,0,0,1,0,1,30,0,4,1,0,1,13,0,0,1,0,1,20,0,2,1,0,1,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,1,3,0,0,0,0,0
8482487,2025020110,2025-10-22,50,3,11,2,0,0,7,0,2,0,0,0,31,3,6,2,0,0,5,0,2,0,0,0,26,2,2,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0
8482487,2025020136,2025-10-25,47,1,3,5,0,0,10,0,2,0,0,0,32,1,3,3,0,0,10,0,2,0,0,0,20,0,3,2,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0
8482487,2025020164,2025-10-28,33,0,9,1,0,0,5,0,0,0,0,0,18,0,7,1,0,0,5,0,0,0,0,0,12,0,5,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8482487,2025020220,2025-11-06,43,1,13,1,0,0,2,0,0,0,0,0,32,1,5,0,0,0,1,0,0,0,0,0,22,1,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020270,2025-11-13,20,1,5,1,0,0,1,0,0,0,0,0,15,1,3,1,0,0,1,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020305,2025-11-17,36,0,5,2,0,1,0,0,0,1,0,0,25,0,4,1,0,1,0,0,0,0,0,0,20,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8482487,2025020320,2025-11-20,35,0,0,7,0,0,5,0,0,2,0,0,25,0,0,6,0,0,4,0,0,2,0,0,15,0,0,5,0,0,3,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0
8482487,2025020337,2025-11-22,41,0,6,4,0,0,4,0,0,0,0,0,29,0,5,1,0,0,3,0,0,0,0,0,18,0,4,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020372,2025-11-26,54,0,8,4,0,0,5,0,0,1,0,0,40,0,5,3,0,0,4,0,0,0,0,0,25,0,3,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8482487,2025020392,2025-11-29,46,0,16,5,0,0,5,0,0,1,0,0,31,0,13,5,0,0,5,0,0,1,0,0,22,0,9,3,0,0,1,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
8482487,2025020422,2025-12-03,55,0,1,4,0,0,7,0,0,1,0,0,38,0,1,3,0,0,6,0,0,0,0,0,24,0,1,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0
8482487,2025020444,2025-12-06,39,1,5,4,1,0,1,0,0,0,0,0,28,1,3,4,1,0,1,0,0,0,0,0,17,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020457,2025-12-07,25,0,6,3,0,0,0,0,2,0,0,0,20,0,4,3,0,0,0,0,1,0,0,0,14,0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8482487,2025020466,2025-12-09,20,1,0,2,0,0,8,0,0,0,0,0,14,1,0,1,0,0,4,0,0,0,0,0,10,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0
8482487,2025020512,2025-12-14,39,0,11,2,0,0,4,0,1,0,0,0,28,0,10,2,0,0,4,0,1,0,0,0,18,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8482487,2025020536,2025-12-18,31,0,3,5,0,0,7,0,0,1,0,0,19,0,3,4,0,0,6,0,0,1,0,0,9,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
8482487,2025020566,2025-12-21,49,0,8,4,0,0,9,0,2,2,0,1,36,0,3,1,0,0,7,0,2,1,0,1,23,0,1,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,7,0,3,2,0,0,2,0,0,0,0,0
8482487,2025020636,2026-01-01,37,0,5,6,0,0,5,0,0,1,0,0,24,0,4,6,0,0,3,0,0,1,0,0,17,0,3,3,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8482487,2025020720,2026-01-12,42,0,12,3,0,0,3,0,0,0,0,0,24,0,7,1,0,0,2,0,0,0,0,0,15,0,5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020780,2026-01-20,34,1,5,2,0,0,2,0,3,0,0,0,23,1,3,2,0,0,2,0,3,0,0,0,12,1,2,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8482487,2025020832,2026-01-27,38,4,7,3,0,0,8,0,2,0,0,0,24,4,6,2,0,0,7,0,2,0,0,0,18,4,5,1,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0
8482487,2025020845,2026-01-29,49,0,4,2,0,0,6,0,0,1,0,0,32,0,3,0,0,0,4,0,0,1,0,0,21,0,3,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8482487,2025020865,2026-01-31,50,0,11,3,0,0,13,0,0,0,0,0,33,0,8,3,0,0,12,0,0,0,0,0,25,0,5,2,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0
8482487,2025020879,2026-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482487,2025020940,2026-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482487,2025020969,2026-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482515,2025020499,2025-12-13,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020047,2025-10-13,41,2,12,3,0,0,3,0,0,1,0,0,31,2,10,2,0,0,3,0,0,1,0,0,22,1,7,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020081,2025-10-18,41,0,5,2,0,0,3,0,0,0,0,0,29,0,3,2,0,0,1,0,0,0,0,0,18,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020142,2025-10-26,32,1,7,2,0,0,3,0,1,0,0,0,21,1,5,1,0,0,3,0,1,0,0,0,15,1,4,1,0,0,3,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8482661,2025020228,2025-11-07,39,0,5,0,0,0,2,0,0,0,0,0,27,0,5,0,0,0,2,0,0,0,0,0,20,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020249,2025-11-09,68,0,3,4,0,0,2,0,0,0,0,0,45,0,2,4,0,0,2,0,0,0,0,0,33,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020284,2025-11-15,37,3,3,1,2,1,1,0,0,0,0,0,31,2,3,1,2,1,1,0,0,0,0,0,21,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020317,2025-11-19,76,1,6,3,0,1,7,0,0,0,0,0,55,1,3,2,0,1,5,0,0,0,0,0,39,0,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020348,2025-11-23,46,0,10,5,0,0,4,0,0,1,0,0,33,0,5,3,0,0,3,0,0,1,0,0,24,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0
8482661,2025020378,2025-11-28,69,1,4,5,0,0,2,0,1,1,0,0,52,1,4,0,0,0,1,0,1,1,0,0,36,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8482661,2025020418,2025-12-02,55,0,8,2,0,0,4,0,2,0,0,0,40,0,3,1,0,0,4,0,2,0,0,0,28,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
8482661,2025020451,2025-12-06,40,1,2,2,0,0,0,0,0,0,0,0,30,1,1,2,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020496,2025-12-13,52,1,11,3,0,0,5,0,4,0,0,0,34,1,8,3,0,0,5,0,4,0,0,0,19,1,6,2,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,4,0,0,0,2,0,0,0,0,0
8482661,2025020540,2025-12-18,50,0,7,3,0,0,4,0,0,0,0,0,31,0,5,3,0,0,3,0,0,0,0,0,22,0,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8482661,2025020563,2025-12-21,58,2,16,1,1,0,6,1,1,0,1,0,37,1,14,0,1,0,4,1,1,0,1,0,24,1,10,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,1,0
