playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476899,2017020868,2018-02-13,54,1,2,2,0,0,3,0,0,1,0,0,34,0,2,2,0,0,3,0,0,1,0,0,27,0,2,1,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476899,2017020881,2018-02-15,42,3,7,4,0,0,1,0,1,1,0,0,31,3,7,3,0,0,1,0,1,1,0,0,23,2,5,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8476899,2017020899,2018-02-17,41,0,6,1,0,0,7,0,0,0,0,0,30,0,4,1,0,0,7,0,0,0,0,0,23,0,1,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8476899,2017020942,2018-02-23,52,0,3,4,0,0,2,0,0,0,0,0,42,0,2,3,0,0,1,0,0,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476899,2017020951,2018-02-24,11,0,5,2,0,0,1,0,0,0,0,0,11,0,4,1,0,0,1,0,0,0,0,0,9,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2017021121,2018-03-20,39,1,17,2,0,0,2,0,1,0,0,0,29,1,14,2,0,0,2,0,1,0,0,0,23,1,10,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476899,2017021147,2018-03-23,41,2,6,2,1,0,3,0,0,0,0,0,34,2,5,2,1,0,3,0,0,0,0,0,25,0,4,2,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476899,2017021163,2018-03-25,44,0,9,0,0,0,4,0,1,1,0,0,36,0,8,0,0,0,4,0,1,1,0,0,31,0,8,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8476899,2017021179,2018-03-27,40,2,3,0,0,0,2,0,0,0,0,0,33,2,2,0,0,0,1,0,0,0,0,0,20,2,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476899,2017021192,2018-03-29,36,0,7,4,0,0,1,0,0,1,0,0,28,0,6,3,0,0,1,0,0,1,0,0,21,0,5,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476899,2017021211,2018-03-31,40,5,2,3,0,0,3,0,0,0,0,0,27,3,2,2,0,0,3,0,0,0,0,0,19,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8476899,2017021221,2018-04-01,37,3,10,1,0,1,3,1,0,0,0,1,27,3,8,1,0,1,3,1,0,0,0,1,19,2,7,1,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0
8476899,2017021245,2018-04-05,33,0,9,1,0,0,1,0,0,0,0,0,27,0,6,1,0,0,1,0,0,0,0,0,23,0,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2017030141,2018-04-11,49,2,4,2,0,0,2,0,0,0,0,0,28,2,2,2,0,0,1,0,0,0,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476899,2017030142,2018-04-13,19,1,5,1,1,0,0,0,0,0,0,0,16,1,5,1,1,0,0,0,0,0,0,0,12,1,4,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2017030143,2018-04-15,27,1,19,3,0,1,3,0,1,0,0,0,17,1,13,3,0,1,2,0,1,0,0,0,12,1,9,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476899,2017030144,2018-04-18,38,2,5,2,1,0,3,0,1,0,0,0,27,1,3,2,1,0,2,0,0,0,0,0,19,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476899,2017030145,2018-04-20,34,2,4,2,0,0,3,2,0,0,0,0,24,2,3,2,0,0,3,2,0,0,0,0,16,2,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0
8476899,2017030146,2018-04-22,39,1,10,5,0,0,2,0,0,2,0,0,24,0,5,4,0,0,2,0,0,2,0,0,18,0,2,3,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8476899,2017030221,2018-04-26,59,1,1,4,0,0,5,0,0,2,0,0,40,1,1,2,0,0,4,0,0,2,0,0,28,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
8476899,2017030222,2018-04-29,44,3,9,5,1,0,2,1,0,0,0,0,31,2,5,2,1,0,1,1,0,0,0,0,21,2,4,2,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8476899,2017030223,2018-05-01,27,1,10,8,0,0,1,0,1,0,0,0,20,1,6,7,0,0,1,0,1,0,0,0,10,0,4,6,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476899,2017030224,2018-05-03,36,2,7,2,0,1,0,0,0,0,0,0,26,2,5,1,0,1,0,0,0,0,0,0,14,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2017030225,2018-05-05,45,2,7,1,1,0,1,0,0,0,0,0,32,1,5,1,1,0,0,0,0,0,0,0,25,1,2,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2017030226,2018-05-07,53,0,3,2,1,0,1,0,0,0,0,0,36,0,2,1,1,0,1,0,0,0,0,0,27,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476903,2017020275,2017-11-15,15,1,2,1,0,0,0,0,1,0,0,0,13,1,2,1,0,0,0,0,1,0,0,0,8,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476903,2017020903,2018-02-17,17,2,0,1,0,0,3,0,0,0,0,0,15,2,0,1,0,0,3,0,0,0,0,0,11,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476903,2017020939,2018-02-22,37,4,15,1,0,0,4,0,4,0,0,0,25,4,9,1,0,0,4,0,4,0,0,0,22,4,4,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0
8476903,2017020947,2018-02-24,38,1,7,4,0,0,3,0,1,0,0,0,27,1,5,4,0,0,3,0,1,0,0,0,20,0,4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476903,2017020975,2018-02-27,30,2,16,1,0,0,0,0,1,1,0,0,20,2,12,0,0,0,0,0,1,1,0,0,17,2,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476903,2017020996,2018-03-02,32,0,7,3,0,0,4,0,0,0,0,0,28,0,6,2,0,0,4,0,0,0,0,0,18,0,4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476903,2017021016,2018-03-05,42,2,4,3,1,0,2,0,0,0,0,0,29,1,3,3,1,0,2,0,0,0,0,0,22,1,3,3,1,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476903,2017021197,2018-03-29,37,1,9,0,0,0,1,0,0,0,0,0,30,0,6,0,0,0,1,0,0,0,0,0,23,0,4,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476903,2017021235,2018-04-03,34,0,8,3,0,0,1,0,0,0,0,0,25,0,6,2,0,0,1,0,0,0,0,0,15,0,3,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476903,2017021248,2018-04-05,34,1,5,1,1,2,0,0,0,0,1,0,27,1,5,1,1,2,0,0,0,0,1,0,16,1,4,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8476903,2017021268,2018-04-07,35,1,14,5,0,0,3,0,2,0,0,0,23,1,10,4,0,0,3,0,1,0,0,0,14,1,5,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8476914,2017020025,2017-10-07,32,3,5,2,0,0,0,0,2,0,0,0,23,2,3,1,0,0,0,0,2,0,0,0,21,2,3,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8476914,2017020087,2017-10-17,42,3,0,2,0,0,4,0,0,0,0,0,27,3,0,2,0,0,2,0,0,0,0,0,20,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476914,2017020162,2017-10-28,48,0,8,2,0,1,7,0,2,0,0,0,40,0,2,1,0,1,7,0,2,0,0,0,30,0,2,1,0,1,6,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,1,0,0,1,1,0,0,0,0,0
8476914,2017020228,2017-11-07,34,2,12,2,0,0,5,0,0,0,0,0,24,2,8,0,0,0,4,0,0,0,0,0,16,2,6,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476914,2017020371,2017-11-28,43,1,2,3,0,0,4,0,0,0,0,0,31,1,0,2,0,0,4,0,0,0,0,0,24,1,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476914,2017020391,2017-12-01,26,5,8,4,1,0,2,0,0,0,0,0,20,4,4,2,1,0,2,0,0,0,0,0,16,3,3,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8476914,2017020470,2017-12-12,11,0,3,0,0,1,2,0,0,0,0,0,11,0,2,0,0,1,2,0,0,0,0,0,7,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8476914,2017020526,2017-12-20,58,1,3,5,0,0,0,0,0,0,0,0,45,1,3,5,0,0,0,0,0,0,0,0,33,0,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476914,2017020594,2017-12-31,44,1,10,3,0,1,0,0,3,0,0,0,33,1,6,3,0,0,0,0,2,0,0,0,27,1,4,2,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8476914,2017020699,2018-01-18,55,2,9,2,0,0,4,0,0,0,0,0,38,2,7,2,0,0,3,0,0,0,0,0,24,2,5,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476914,2017020798,2018-02-03,46,0,9,4,0,0,3,0,1,1,0,0,32,0,7,4,0,0,3,0,1,1,0,0,26,0,4,4,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8476914,2017020876,2018-02-14,36,0,14,4,1,0,0,0,0,0,0,0,24,0,12,3,1,0,0,0,0,0,0,0,17,0,6,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476914,2017020989,2018-03-01,42,1,9,3,1,0,1,0,0,0,0,0,31,1,6,2,1,0,1,0,0,0,0,0,27,1,2,2,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476914,2017021023,2018-03-06,49,2,3,4,0,0,4,0,0,0,0,0,34,2,3,3,0,0,4,0,0,0,0,0,27,1,3,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476914,2017021034,2018-03-08,34,0,9,0,0,1,4,0,0,0,0,0,23,0,8,0,0,1,3,0,0,0,0,0,19,0,4,0,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8476914,2017021116,2018-03-19,48,0,17,0,0,0,0,0,3,0,0,0,38,0,15,0,0,0,0,0,2,0,0,0,24,0,12,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8476914,2017021208,2018-03-31,40,2,2,0,0,0,1,0,0,0,0,0,33,2,2,0,0,0,1,0,0,0,0,0,25,2,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476914,2017021265,2018-04-07,37,0,9,5,0,1,3,0,0,0,0,0,27,0,5,5,0,1,2,0,0,0,0,0,17,0,3,3,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020001,2017-10-04,6,0,4,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8476945,2017020037,2017-10-09,51,0,10,3,0,0,3,0,0,0,0,0,37,0,9,2,0,0,2,0,0,0,0,0,28,0,9,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020055,2017-10-12,33,1,17,3,0,0,0,0,1,0,0,0,23,1,12,3,0,0,0,0,1,0,0,0,18,0,11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020068,2017-10-14,42,1,8,6,1,0,2,0,1,0,0,0,30,1,6,3,1,0,1,0,0,0,0,0,20,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8476945,2017020108,2017-10-20,34,0,1,4,0,1,2,0,0,0,0,0,24,0,1,4,0,1,2,0,0,0,0,0,19,0,1,4,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020141,2017-10-26,50,2,16,1,0,0,1,0,0,0,0,0,35,1,12,1,0,0,1,0,0,0,0,0,24,1,9,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020168,2017-10-29,38,1,11,6,0,0,0,0,2,0,0,0,31,1,9,6,0,0,0,0,1,0,0,0,20,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8476945,2017020180,2017-10-31,54,0,18,0,0,0,3,0,0,0,0,0,36,0,15,0,0,0,2,0,0,0,0,0,19,0,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8476945,2017020193,2017-11-02,42,2,0,3,0,0,1,0,0,1,0,0,30,2,0,1,0,0,1,0,0,1,0,0,19,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476945,2017020206,2017-11-04,45,3,17,8,0,2,3,0,2,0,0,0,37,3,16,6,0,2,3,0,2,0,0,0,27,3,10,3,0,2,3,0,2,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
8476945,2017020221,2017-11-06,39,0,8,2,0,1,0,0,1,0,0,0,27,0,5,2,0,1,0,0,1,0,0,0,25,0,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020248,2017-11-10,27,1,6,3,0,0,1,0,1,0,0,0,20,1,3,2,0,0,1,0,1,0,0,0,14,1,3,2,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020272,2017-11-14,34,1,13,5,0,1,5,0,0,2,0,0,24,1,11,3,0,1,4,0,0,1,0,0,20,1,6,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0
8476945,2017020284,2017-11-16,35,2,11,3,0,0,3,0,5,0,0,0,29,2,4,2,0,0,2,0,5,0,0,0,19,1,4,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0
8476945,2017020295,2017-11-18,48,0,9,4,0,0,3,0,0,0,0,0,36,0,9,1,0,0,3,0,0,0,0,0,25,0,7,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020313,2017-11-20,36,1,9,1,0,0,2,0,2,1,0,0,26,1,6,1,0,0,2,0,2,1,0,0,18,1,6,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8476945,2017020337,2017-11-24,49,3,10,5,0,1,0,1,1,0,0,0,34,2,8,4,0,1,0,1,1,0,0,0,18,2,5,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
