teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
29,2021021293,2,2022-02-08,48.78333333333333,4.683333333333334,6.533333333333333,21,1,2,31,4,4,26,0,1,14,1,2,8,1,0,5,1,1,4,0,2,8,0,0,37,6,3,1,0,0,2,0,1,0,0,0,44,3,13,3,0,1,3,0,0,0,0,0,28,5,3,1,0,0,2,0,0,0,0,0,32,0,11,2,0,1,3,0,0,0,0,0,19,4,1,1,0,0,1,0,0,0,0,0,18,0,9,2,0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
29,2021020489,2,2022-02-10,55.36666666666667,2.9,2,24,2,1,22,0,3,19,0,0,11,1,0,3,1,0,3,0,0,4,0,0,2,0,0,51,4,0,2,0,0,1,0,0,0,0,0,40,1,3,2,0,0,1,0,2,0,0,0,42,4,0,2,0,0,1,0,0,0,0,0,33,1,3,1,0,0,1,0,2,0,0,0,28,3,0,2,0,0,1,0,0,0,0,0,20,1,2,1,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
29,2021020630,2,2022-02-12,52.68333333333334,5.316666666666666,2,24,2,2,30,3,2,23,0,0,14,2,0,6,0,0,19,0,0,6,0,2,4,0,0,58,6,0,4,1,0,4,0,0,0,0,0,41,4,4,5,0,0,4,0,0,0,0,0,45,4,0,3,0,0,3,0,0,0,0,0,31,3,1,5,0,0,4,0,0,0,0,0,33,4,0,3,0,0,2,0,0,0,0,0,20,3,1,4,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
29,2021020478,2,2022-02-15,54,2,4,19,5,2,22,0,4,9,0,1,17,0,0,4,0,1,13,0,0,2,0,0,4,0,0,38,0,0,3,0,1,3,0,0,0,0,0,51,2,9,5,0,1,1,0,2,0,0,0,32,0,0,2,0,0,3,0,0,0,0,0,43,1,4,5,0,1,1,0,2,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,34,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
29,2021020538,2,2022-02-17,49.36666666666667,3.9166666666666665,6.716666666666667,25,4,2,19,0,4,16,2,2,9,1,2,5,0,0,9,0,0,6,0,0,4,2,2,49,6,3,3,1,0,2,2,0,1,0,0,41,2,9,2,0,0,1,0,2,0,0,0,32,5,3,3,1,0,2,2,0,1,0,0,26,2,5,2,0,0,1,0,0,0,0,0,23,4,2,2,1,0,2,2,0,1,0,0,22,2,5,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,2021020515,2,2022-02-20,54,4,2,30,4,2,34,2,1,17,0,0,14,1,0,7,0,0,6,0,0,4,0,2,4,0,0,44,9,1,2,0,0,4,0,0,0,0,0,45,1,4,3,0,0,4,0,1,1,0,0,36,9,1,2,0,0,4,0,0,0,0,0,36,1,3,2,0,0,3,0,1,1,0,0,27,7,1,1,0,0,3,0,0,0,0,0,26,0,3,2,0,0,3,0,1,1,0,0,4,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0
29,2021020528,2,2022-02-22,51.6,3,5.733333333333333,26,2,6,26,0,3,24,0,0,11,0,0,7,0,1,8,1,0,2,0,2,4,0,2,43,2,2,0,0,0,0,0,0,0,0,0,45,3,13,4,0,0,0,0,2,0,0,0,33,2,2,0,0,0,0,0,0,0,0,0,29,3,9,4,0,0,0,0,2,0,0,0,26,2,2,0,0,0,0,0,0,0,0,0,26,3,7,4,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,2021020816,2,2022-02-24,48,4,8,21,1,4,19,2,12,40,0,3,25,1,1,10,0,4,14,0,2,2,0,2,4,0,4,27,3,3,4,0,3,2,0,0,0,0,0,37,2,22,7,0,0,1,0,2,0,0,0,24,1,2,4,0,3,2,0,0,0,0,0,27,1,15,6,0,0,0,0,2,0,0,0,19,1,2,2,0,2,2,0,0,0,0,0,24,1,11,4,0,0,0,0,2,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
29,2021020823,2,2022-02-25,45.95,8,6.05,16,4,4,26,6,2,21,2,2,8,1,0,4,2,0,9,1,0,10,0,0,8,12,0,27,3,1,1,0,0,3,0,0,0,0,0,48,1,13,2,0,0,9,0,1,0,0,0,24,1,0,1,0,0,2,0,0,0,0,0,42,0,11,2,0,0,9,0,0,0,0,0,16,0,0,1,0,0,2,0,0,0,0,0,36,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,0,0,0
29,2021020841,2,2022-02-27,50.71666666666667,2,7.283333333333333,21,1,5,29,1,2,16,0,0,16,0,0,9,0,1,0,0,0,2,0,2,10,10,0,35,7,1,1,0,0,4,1,0,0,0,0,52,0,13,1,0,0,5,0,0,0,0,0,31,7,1,0,0,0,4,1,0,0,0,0,42,0,11,1,0,0,4,0,0,0,0,0,23,6,1,0,0,0,3,1,0,0,0,0,29,0,7,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
29,2021020854,2,2022-03-01,50.33333333333333,4.983333333333333,4.683333333333334,34,6,4,25,2,4,27,0,3,5,0,0,7,0,2,0,1,0,2,2,7,11,0,2,36,7,2,2,0,1,2,1,0,0,0,0,49,2,11,2,0,0,1,0,2,0,0,0,32,6,1,2,0,1,2,1,0,0,0,0,33,1,6,0,0,0,1,0,2,0,0,0,20,4,1,2,0,1,2,1,0,0,0,0,25,1,4,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,2021020877,2,2022-03-04,60,2,2,20,0,1,22,3,0,28,0,0,10,0,0,6,0,0,5,0,0,0,2,0,2,0,0,41,5,0,1,0,0,2,0,0,0,0,0,55,1,3,2,0,0,2,0,1,0,0,0,28,4,0,1,0,0,2,0,0,0,0,0,47,1,2,2,0,0,1,0,1,0,0,0,23,3,0,1,0,0,2,0,0,0,0,0,36,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
29,2021020885,2,2022-03-05,58.699999999999996,3.716666666666667,2.5833333333333335,22,3,3,25,2,0,25,2,1,20,0,0,4,0,0,1,1,0,2,4,0,2,0,2,44,9,1,1,0,0,2,0,0,0,0,0,56,0,2,0,0,1,0,0,0,0,0,0,29,8,1,1,0,0,2,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,2,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2021020901,2,2022-03-07,52.4,5.6,2,32,2,2,37,2,0,21,1,0,9,0,0,6,0,0,3,1,0,4,2,7,9,0,0,43,11,0,3,0,0,4,1,0,0,0,0,49,1,3,2,0,0,10,0,0,0,0,0,30,9,0,3,0,0,4,1,0,0,0,0,36,1,1,2,0,0,9,0,0,0,0,0,22,7,0,3,0,0,3,0,0,0,0,0,23,0,1,1,0,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,3,0,0,0,0,0
29,2021020693,2,2022-03-10,47.38333333333334,9.566666666666666,3.05,20,12,3,24,5,2,18,0,0,13,1,0,4,0,1,18,3,0,6,4,2,4,0,4,29,13,3,2,1,0,2,0,0,0,1,0,36,3,4,6,1,0,7,0,2,0,0,0,19,8,3,1,1,0,0,0,0,0,1,0,26,2,4,5,1,0,7,0,1,0,0,0,14,5,3,1,1,0,0,0,0,0,1,0,17,1,3,3,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,1,0,0,0
29,2021020930,2,2022-03-11,51.85,4.883333333333334,8.266666666666667,24,2,4,17,3,5,18,1,1,13,2,1,3,0,1,1,0,0,6,2,4,8,2,6,37,12,3,2,0,0,0,0,0,0,0,0,48,1,11,3,0,1,0,0,1,0,0,0,23,9,3,2,0,0,0,0,0,0,0,0,39,0,7,2,0,1,0,0,1,0,0,0,17,6,3,2,0,0,0,0,0,0,0,0,31,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,2021020946,2,2022-03-13,49.28333333333333,4.15,6.566666666666666,26,3,2,21,2,7,23,0,2,12,0,0,6,0,1,3,1,1,6,0,2,10,0,0,33,8,2,2,0,0,3,2,0,0,0,0,40,0,9,3,0,0,2,0,1,0,0,0,30,7,2,2,0,0,1,2,0,0,0,0,27,0,6,3,0,0,2,0,1,0,0,0,26,5,2,2,0,0,1,2,0,0,0,0,17,0,4,3,0,0,2,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
29,2021020964,2,2022-03-16,52.733333333333334,3.2666666666666666,4,19,3,1,30,1,4,19,0,0,21,1,0,2,1,0,8,0,0,2,2,0,4,0,0,46,6,2,1,0,0,3,3,0,0,0,0,42,0,5,4,0,0,0,0,0,0,0,0,37,6,2,1,0,0,3,3,0,0,0,0,34,0,4,3,0,0,0,0,0,0,0,0,27,4,1,1,0,0,3,3,0,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2021020971,2,2022-03-17,42.81666666666666,9.333333333333334,7.85,22,3,3,20,6,6,15,0,1,15,0,0,5,0,1,2,1,0,8,2,4,12,0,2,41,19,3,3,0,0,0,0,0,0,0,0,40,1,12,0,0,0,2,0,1,0,0,0,34,15,3,1,0,0,0,0,0,0,0,0,32,1,8,0,0,0,2,0,1,0,0,0,24,13,3,1,0,0,0,0,0,0,0,0,25,1,5,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
29,2021020986,2,2022-03-19,50.2,6.65,3.15,11,3,5,31,5,3,6,0,2,10,1,1,6,0,0,6,0,1,8,0,0,6,0,0,34,11,2,0,0,0,0,0,0,0,0,0,44,1,9,2,0,0,0,0,0,0,0,0,31,7,2,0,0,0,0,0,0,0,0,0,32,1,8,2,0,0,0,0,0,0,0,0,21,5,1,0,0,0,0,0,0,0,0,0,21,0,6,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2021021007,2,2022-03-22,45.733333333333334,7.166666666666667,7.1,17,3,0,19,4,8,23,0,3,7,1,1,5,0,1,1,1,0,8,0,0,6,0,2,33,7,1,2,0,1,2,2,0,0,0,0,40,3,10,1,0,0,3,0,1,0,0,0,24,7,1,1,0,1,2,2,0,0,0,0,29,3,7,1,0,0,3,0,1,0,0,0,15,6,1,0,0,1,2,2,0,0,0,0,25,2,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
29,2021021030,2,2022-03-25,55.01666666666667,1.5333333333333334,3.8,21,4,0,27,2,3,21,1,1,20,0,0,1,0,0,7,1,1,4,2,0,4,2,0,49,4,0,4,1,0,1,2,0,2,0,0,41,1,12,3,1,0,4,0,0,1,0,0,31,4,0,2,1,0,1,2,0,2,0,0,31,1,7,3,1,0,3,0,0,0,0,0,24,4,0,2,1,0,1,2,0,2,0,0,24,0,3,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
29,2021021041,2,2022-03-26,54.266666666666666,4,3.1333333333333333,29,0,2,24,5,7,21,0,1,27,1,0,5,0,1,4,1,0,4,0,6,10,0,0,40,2,1,0,0,1,2,0,0,0,0,0,37,1,12,4,0,1,3,0,3,0,0,0,32,0,1,0,0,1,2,0,0,0,0,0,32,1,10,4,0,1,3,0,2,0,0,0,21,0,1,0,0,1,2,0,0,0,0,0,24,0,5,4,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
29,2021021063,2,2022-03-29,49.35,6,4.65,26,2,2,16,3,4,20,0,0,15,1,1,9,2,0,7,1,0,6,0,0,6,2,0,55,8,0,1,1,0,5,0,0,0,0,0,34,0,7,2,0,0,2,0,0,0,0,0,44,6,0,1,1,0,4,0,0,0,0,0,31,0,7,1,0,0,1,0,0,0,0,0,35,4,0,1,1,0,4,0,0,0,0,0,22,0,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2021021077,2,2022-03-31,52,6,2,23,4,1,18,2,1,26,0,0,20,1,0,1,0,0,12,2,0,4,2,0,0,0,2,40,7,0,2,0,0,4,0,0,0,0,0,46,2,2,5,0,0,4,0,0,0,0,0,33,6,0,1,0,0,3,0,0,0,0,0,36,2,2,4,0,0,4,0,0,0,0,0,24,6,0,0,0,0,2,0,0,0,0,0,29,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
29,2021021090,2,2022-04-02,56,2,2,17,1,2,28,2,1,32,0,1,22,2,0,13,1,0,15,1,0,0,2,0,0,0,2,40,4,2,1,1,0,3,1,0,0,0,0,48,3,3,8,1,0,3,0,0,0,0,0,26,3,1,0,1,0,2,1,0,0,0,0,39,2,2,7,1,0,3,0,0,0,0,0,18,1,1,0,1,0,2,1,0,0,0,0,29,1,2,6,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
29,2021021110,2,2022-04-04,48.11666666666666,7.466666666666667,5.466666666666667,18,5,2,33,6,3,21,1,2,15,0,0,5,0,2,4,0,0,10,2,6,18,4,4,30,12,1,2,0,0,0,0,1,0,0,0,42,2,4,2,0,0,1,0,0,0,0,0,23,7,1,2,0,0,0,0,1,0,0,0,35,2,4,2,0,0,1,0,0,0,0,0,13,5,1,2,0,0,0,0,1,0,0,0,29,1,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2021021118,2,2022-04-05,50,2,8,20,1,3,22,2,6,20,0,1,21,0,0,3,0,1,6,0,2,2,0,0,6,0,2,44,1,2,2,0,0,7,1,0,0,0,0,46,0,19,2,0,1,7,0,3,0,0,0,34,1,2,2,0,0,3,1,0,0,0,0,36,0,12,2,0,0,6,0,2,0,0,0,23,1,2,1,0,0,2,1,0,0,0,0,31,0,10,1,0,0,6,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,0,0
29,2021021131,2,2022-04-07,48,4,8,11,1,3,14,2,4,16,0,2,13,0,0,7,0,1,4,0,0,4,0,0,4,0,4,35,3,5,1,0,0,0,0,0,0,0,0,35,5,9,0,0,0,3,0,1,0,0,0,26,3,5,1,0,0,0,0,0,0,0,0,30,5,8,0,0,0,3,0,1,0,0,0,19,2,5,1,0,0,0,0,0,0,0,0,20,3,4,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
