teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
28,2016021205,2,2017-04-06,45.1,8,6.9,30,3,2,16,3,6,17,1,2,33,2,1,8,0,1,15,6,0,7,6,0,8,7,0,37,14,0,2,0,0,1,1,0,0,0,0,28,2,16,5,1,0,3,0,0,2,0,0,20,5,0,1,0,0,0,1,0,0,0,0,18,2,12,4,0,0,3,0,0,2,0,0,11,2,0,1,0,0,0,1,0,0,0,0,13,2,10,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
28,2016021219,2,2017-04-08,50.65,3.35,6,20,3,1,17,5,2,13,0,2,17,2,1,4,0,3,8,1,1,4,0,0,2,0,4,32,7,0,4,0,0,1,1,0,0,0,0,31,0,8,2,0,0,3,0,1,2,0,0,21,6,0,4,0,0,0,1,0,0,0,0,19,0,5,0,0,0,1,0,1,1,0,0,16,6,0,4,0,0,0,1,0,0,0,0,15,0,3,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0
28,2016030181,3,2017-04-12,46.766666666666666,11.966666666666667,4.633333333333334,13,9,3,12,6,1,32,2,0,45,3,1,13,4,1,11,5,0,14,0,0,6,2,0,39,27,0,10,1,0,6,3,0,1,0,0,33,3,4,1,0,0,0,0,2,0,0,0,29,19,0,6,0,0,6,3,0,1,0,0,23,1,4,1,0,0,0,0,1,0,0,0,21,10,0,4,0,0,5,3,0,1,0,0,14,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,2016030182,3,2017-04-14,40.38333333333333,12,7.616666666666666,15,6,6,10,8,4,19,2,0,36,4,1,5,0,0,4,7,0,10,2,0,6,2,0,17,11,1,2,3,0,0,0,0,2,0,0,40,7,20,4,3,0,3,0,0,0,0,0,9,5,1,2,2,0,0,0,0,1,0,0,26,7,12,3,2,0,2,0,0,0,0,0,7,4,1,1,2,0,0,0,0,1,0,0,18,6,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
28,2016030183,3,2017-04-16,55.599999999999994,3.2,1.2,18,3,1,18,1,1,57,0,1,36,1,0,5,0,0,17,4,0,4,0,0,0,2,0,40,5,0,6,0,0,5,0,0,1,0,0,40,2,3,7,0,0,2,0,0,0,0,0,26,4,0,4,0,0,3,0,0,1,0,0,25,1,1,3,0,0,2,0,0,0,0,0,17,1,0,2,0,0,2,0,0,1,0,0,16,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,2016030184,3,2017-04-18,42.65,11.233333333333333,6.116666666666666,23,6,7,18,7,0,19,0,3,32,2,0,6,0,1,9,1,1,13,12,2,6,2,0,40,20,1,1,0,0,3,5,0,0,0,0,32,4,12,3,0,0,2,0,0,0,0,0,30,13,0,0,0,0,3,4,0,0,0,0,21,3,6,2,0,0,2,0,0,0,0,0,18,9,0,0,0,0,3,2,0,0,0,0,13,1,6,1,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,2016030185,3,2017-04-20,70.85,2,5.4,26,1,1,37,1,3,20,0,0,32,1,0,7,0,1,19,0,0,0,2,0,2,0,4,48,2,0,4,0,0,2,0,0,0,0,0,82,1,11,6,0,0,5,0,0,2,0,0,36,0,0,4,0,0,2,0,0,0,0,0,51,1,6,5,0,0,4,0,0,2,0,0,25,0,0,3,0,0,2,0,0,0,0,0,34,1,5,3,0,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
28,2016030186,3,2017-04-22,52,6,2,25,4,1,17,5,1,25,0,1,26,1,0,6,0,0,17,4,0,6,0,0,2,0,0,49,13,2,1,0,0,5,0,0,0,0,0,40,1,2,5,0,0,0,0,0,0,0,0,28,11,2,0,0,0,3,0,0,0,0,0,25,1,1,4,0,0,0,0,0,0,0,0,18,7,1,0,0,0,2,0,0,0,0,0,16,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2016020008,2,2016-10-13,51.71666666666667,4.283333333333333,4,26,1,3,30,3,2,26,1,2,13,1,0,5,0,0,7,2,0,8,0,0,4,0,2,47,8,2,1,0,0,3,1,1,0,0,0,36,6,7,6,0,0,4,0,0,0,0,1,27,7,2,0,0,0,2,1,1,0,0,0,25,4,5,6,0,0,4,0,0,0,0,1,22,4,1,0,0,0,2,1,1,0,0,0,19,3,4,6,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
29,2016020023,2,2016-10-15,48.266666666666666,2.1666666666666665,9.566666666666666,23,4,8,21,0,4,14,0,1,11,0,0,2,0,2,5,0,0,4,0,0,10,0,0,51,5,1,0,0,0,1,0,0,0,0,0,38,1,12,0,0,0,3,0,1,0,0,0,37,3,1,0,0,0,0,0,0,0,0,0,28,1,10,0,0,0,3,0,1,0,0,0,24,3,1,0,0,0,0,0,0,0,0,0,23,1,10,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
29,2016020063,2,2016-10-21,51.03333333333333,1.2,7.766666666666667,24,2,5,24,0,3,17,0,3,10,0,0,2,0,1,2,0,0,2,2,0,4,0,4,36,5,2,0,0,0,6,1,0,0,0,0,43,0,18,1,0,0,7,0,1,1,0,0,30,5,0,0,0,0,5,1,0,0,0,0,30,0,13,0,0,0,6,0,1,1,0,0,19,3,0,0,0,0,5,1,0,0,0,0,19,0,10,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0
29,2016020074,2,2016-10-22,49.95,2.05,8,18,1,3,33,1,8,16,0,3,11,0,0,11,0,1,3,0,0,4,0,5,11,2,2,47,2,7,2,0,0,6,0,1,0,0,0,46,0,14,0,0,0,3,0,1,0,0,0,35,2,5,0,0,0,4,0,1,0,0,0,37,0,11,0,0,0,3,0,1,0,0,0,21,0,1,0,0,0,3,0,1,0,0,0,23,0,6,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
29,2016020092,2,2016-10-25,58.9,0.3333333333333333,2,23,0,1,27,1,1,32,0,0,33,0,0,2,0,0,6,0,1,2,0,0,2,0,0,32,2,1,6,0,0,0,0,0,0,0,0,55,0,0,5,0,0,3,0,0,1,0,0,27,1,1,3,0,0,0,0,0,0,0,0,37,0,0,5,0,0,1,0,0,1,0,0,17,1,1,2,0,0,0,0,0,0,0,0,25,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
29,2016020106,2,2016-10-27,50.916666666666664,6,3.0833333333333335,24,2,1,20,3,3,26,2,1,19,0,0,5,0,0,17,2,0,6,0,0,2,0,2,37,13,0,4,1,0,1,0,0,0,0,0,45,5,9,5,0,0,1,0,0,0,0,0,23,7,0,3,1,0,1,0,0,0,0,0,33,4,6,3,0,0,1,0,0,0,0,0,16,6,0,2,0,0,1,0,0,0,0,0,19,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2016020112,2,2016-10-28,43.516666666666666,8.483333333333333,8,19,3,3,25,3,7,17,0,1,16,3,1,7,1,1,5,0,0,15,2,0,11,2,2,34,12,3,7,1,0,2,2,1,0,0,0,41,3,11,2,0,0,4,0,0,0,0,0,28,9,3,7,1,0,2,1,1,0,0,0,36,2,9,2,0,0,4,0,0,0,0,0,21,4,2,6,0,0,2,1,1,0,0,0,24,2,5,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
29,2016020133,2,2016-11-01,50.03333333333333,2.7333333333333334,8,30,2,2,22,2,4,13,0,1,13,0,0,0,1,0,0,2,0,7,2,0,13,0,0,48,4,1,0,0,0,2,0,0,0,0,0,55,0,11,2,0,0,4,0,1,0,0,0,35,2,1,0,0,0,1,0,0,0,0,0,41,0,10,0,0,0,3,0,1,0,0,0,24,2,1,0,0,0,1,0,0,0,0,0,31,0,5,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
29,2016020158,2,2016-11-04,49.916666666666664,8.083333333333334,2,33,2,1,38,5,2,10,1,1,14,1,0,6,0,0,4,0,1,12,0,0,4,0,0,43,10,0,0,0,0,4,2,0,0,0,0,53,1,4,0,0,0,1,0,1,0,0,0,35,10,0,0,0,0,3,2,0,0,0,0,37,1,4,0,0,0,0,0,1,0,0,0,27,8,0,0,0,0,3,2,0,0,0,0,26,1,2,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29,2016020169,2,2016-11-05,50.28333333333333,6,8,20,5,5,23,3,3,23,0,3,25,1,0,2,0,3,1,0,0,13,0,0,8,5,2,28,10,1,3,0,0,0,0,0,0,0,0,38,0,12,1,0,0,5,0,1,0,0,0,18,5,1,3,0,0,0,0,0,0,0,0,30,0,10,0,0,0,4,0,0,0,0,0,14,4,1,2,0,0,0,0,0,0,0,0,21,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
29,2016020193,2,2016-11-09,49.35,6,6,21,4,2,31,3,4,13,0,3,11,0,0,1,0,0,6,0,0,6,0,0,2,0,4,30,5,2,0,0,0,2,0,1,0,0,0,38,1,13,1,0,0,1,0,2,0,0,0,18,3,2,0,0,0,2,0,0,0,0,0,27,0,11,1,0,0,0,0,2,0,0,0,13,2,1,0,0,0,2,0,0,0,0,0,22,0,8,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,2016020196,2,2016-11-10,50.166666666666664,5.833333333333333,4,15,1,1,32,3,3,21,0,0,10,2,0,6,0,1,15,2,0,6,0,0,4,0,0,35,7,0,2,0,0,0,0,0,0,0,0,40,1,8,2,0,0,3,0,0,0,0,0,25,6,0,2,0,0,0,0,0,0,0,0,33,0,6,2,0,0,2,0,0,0,0,0,14,3,0,1,0,0,0,0,0,0,0,0,25,0,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
29,2016020219,2,2016-11-12,51.06666666666666,2.45,6.483333333333333,27,3,2,22,0,7,19,0,1,11,0,0,7,0,0,5,1,0,8,0,4,14,2,2,38,3,1,2,0,0,3,0,0,0,0,0,48,2,12,1,0,0,2,0,0,0,0,0,26,3,1,2,0,0,3,0,0,0,0,0,36,2,11,1,0,0,2,0,0,0,0,0,22,3,1,1,0,0,3,0,0,0,0,0,23,2,9,1,0,0,2,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2016020232,2,2016-11-15,51.583333333333336,5.516666666666667,3.5166666666666666,25,3,1,22,4,1,23,0,0,15,1,0,3,1,3,3,1,0,6,0,0,2,2,0,44,9,0,2,0,0,2,2,0,0,0,0,41,2,3,4,1,0,0,0,1,0,0,0,34,8,0,1,0,0,1,2,0,0,0,0,26,2,2,2,1,0,0,0,1,0,0,0,20,4,0,1,0,0,1,1,0,0,0,0,16,1,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,2016020257,2,2016-11-18,52,4,4,28,1,5,18,1,5,20,0,0,7,0,0,6,0,0,6,1,0,4,0,0,2,0,2,44,2,4,1,0,0,1,0,0,0,0,0,39,0,9,2,0,0,0,0,0,0,0,0,32,1,3,1,0,0,1,0,0,0,0,0,31,0,5,2,0,0,0,0,0,0,0,0,20,0,2,1,0,0,1,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2016020271,2,2016-11-20,56.31666666666667,2.4166666666666665,1.2666666666666666,25,3,2,25,1,2,16,1,0,20,0,0,4,0,1,7,0,1,6,2,2,2,4,0,37,5,1,4,0,0,4,0,0,0,0,0,31,0,3,4,0,0,5,0,0,0,0,0,27,4,1,3,0,0,0,0,0,0,0,0,20,0,3,3,0,0,3,0,0,0,0,0,18,3,0,2,0,0,0,0,0,0,0,0,13,0,3,2,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
29,2016020278,2,2016-11-21,57.81666666666667,2,2,29,3,2,29,1,0,8,0,1,14,1,0,9,0,0,7,2,1,0,2,0,2,0,0,72,5,0,1,0,0,10,4,0,0,0,0,38,0,4,4,1,0,4,0,1,0,0,0,51,2,0,0,0,0,7,4,0,0,0,0,28,0,3,3,0,0,3,0,1,0,0,0,32,1,0,0,0,0,6,3,0,0,0,0,20,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,3,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
29,2016020292,2,2016-11-23,47.71666666666667,7.55,4.733333333333333,18,6,1,20,0,3,17,0,0,11,1,1,4,0,1,5,2,0,6,2,0,6,0,0,45,11,1,1,0,0,1,0,0,0,0,0,30,3,5,2,1,0,2,0,0,1,0,0,31,9,0,0,0,0,1,0,0,0,0,0,20,3,4,2,0,0,2,0,0,1,0,0,26,7,0,0,0,0,1,0,0,0,0,0,11,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
29,2016020309,2,2016-11-25,55.016666666666666,2.9833333333333334,2,27,1,3,28,2,2,21,2,1,21,0,1,8,0,0,5,0,1,8,0,0,2,2,2,42,5,1,7,0,1,4,2,0,1,0,0,32,0,17,3,0,0,2,0,0,0,0,0,31,3,0,7,0,1,4,2,0,1,0,0,26,0,14,2,0,0,2,0,0,0,0,0,25,1,0,5,0,1,4,1,0,1,0,0,18,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2016020316,2,2016-11-26,57,4,4,20,5,2,34,1,0,20,0,1,15,1,0,7,0,0,5,0,2,4,0,0,4,0,0,46,5,1,2,0,0,5,0,0,1,0,0,48,1,1,1,0,1,4,0,0,0,0,0,36,5,0,0,0,0,5,0,0,1,0,0,28,1,1,1,0,1,3,0,0,0,0,0,27,4,0,0,0,0,5,0,0,1,0,0,18,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
29,2016020332,2,2016-11-29,56,2,2,25,2,0,31,1,1,32,1,0,16,0,0,6,0,0,8,0,0,2,0,0,2,0,0,47,6,1,4,0,0,0,2,0,0,0,0,43,0,3,2,0,0,6,0,1,0,0,0,38,6,1,4,0,0,0,2,0,0,0,0,29,0,3,2,0,0,5,0,1,0,0,0,26,5,1,4,0,0,0,2,0,0,0,0,19,0,2,2,0,0,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0
