teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
24,2024021033,2,2025-03-11,54,4,2,26,3,0,25,3,1,21,0,1,8,1,0,1,0,0,12,1,0,2,2,0,2,0,0,44,13,1,1,0,0,5,2,0,0,0,0,68,1,2,3,0,1,6,0,0,1,0,0,32,10,1,0,0,0,4,2,0,0,0,0,51,1,2,2,0,0,6,0,0,1,0,0,20,5,1,0,0,0,2,1,0,0,0,0,33,1,1,2,0,0,5,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
24,2024021038,2,2025-03-12,50.83333333333333,3.566666666666667,5.6,27,0,1,28,6,2,22,0,2,19,0,1,2,0,0,19,3,0,4,0,0,6,0,0,45,4,1,2,0,0,10,0,0,0,0,0,65,2,6,6,0,0,2,0,1,0,0,0,26,2,1,2,0,0,9,0,0,0,0,0,48,1,6,6,0,0,1,0,1,0,0,0,15,2,1,1,0,0,2,0,0,0,0,0,31,0,4,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,2024021053,2,2025-03-14,51.416666666666664,4,4.583333333333333,20,0,2,21,2,3,22,0,0,10,0,1,4,0,0,8,2,2,4,0,0,4,0,2,33,7,0,3,0,0,2,0,0,0,0,0,48,1,9,1,0,0,6,0,1,0,0,0,26,5,0,2,0,0,2,0,0,0,0,0,31,0,6,1,0,0,4,0,0,0,0,0,11,2,0,1,0,0,1,0,0,0,0,0,22,0,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
24,2024021068,2,2025-03-16,47.050000000000004,7.166666666666667,5.783333333333333,17,3,4,16,3,5,18,0,0,25,0,0,2,1,1,13,2,0,13,0,0,11,2,2,36,9,0,0,0,0,3,3,0,1,0,0,38,1,10,5,1,0,2,0,1,0,0,0,20,7,0,0,0,0,2,3,0,1,0,0,26,1,7,3,1,0,1,0,1,0,0,0,15,5,0,0,0,0,2,3,0,0,0,0,15,1,6,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,2024021083,2,2025-03-18,51.25,6,5.283333333333333,19,3,3,29,3,3,24,0,2,15,0,1,8,0,0,15,0,0,6,0,2,6,0,2,38,11,0,4,0,0,1,2,0,0,0,0,56,0,7,1,0,0,2,0,0,0,0,0,30,8,0,1,0,0,0,1,0,0,0,0,41,0,4,0,0,0,2,0,0,0,0,0,17,6,0,1,0,0,0,1,0,0,0,0,27,0,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,2024021096,2,2025-03-20,53.18333333333333,4,2.816666666666667,23,2,2,24,3,1,16,1,0,17,0,0,2,0,0,8,2,1,2,4,0,4,2,0,49,2,1,3,0,0,8,0,0,0,0,0,54,3,10,1,1,0,7,0,1,0,0,0,36,2,1,2,0,0,7,0,0,0,0,0,29,3,5,1,1,0,4,0,0,0,0,0,26,2,1,2,0,0,4,0,0,0,0,0,22,2,5,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
24,2024021123,2,2025-03-23,44.833333333333336,11.366666666666667,3.8,19,7,1,27,6,5,23,0,1,8,1,0,6,1,0,11,3,0,10,0,2,4,0,2,33,15,0,4,1,0,8,0,0,0,0,0,49,6,12,4,1,0,8,0,1,0,0,0,29,12,0,3,1,0,7,0,0,0,0,0,36,5,10,2,1,0,7,0,1,0,0,0,22,6,0,3,0,0,6,0,0,0,0,0,23,2,3,2,1,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0
24,2024021142,2,2025-03-26,47.03333333333333,4.966666666666667,8,21,2,6,27,3,3,18,0,1,9,2,0,5,0,0,12,0,0,11,0,0,11,14,0,50,8,2,2,0,0,8,1,0,0,0,0,43,0,11,1,0,0,4,0,1,1,0,0,40,7,2,0,0,0,6,1,0,0,0,0,29,0,8,0,0,0,3,0,1,1,0,0,27,5,2,0,0,0,2,1,0,0,0,0,22,0,2,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
24,2024021158,2,2025-03-28,46.583333333333336,5.4,9,16,5,4,27,4,7,17,0,1,22,0,0,3,0,0,19,1,1,4,2,2,10,2,2,35,13,2,2,0,0,4,2,1,0,0,0,38,1,17,1,0,1,5,0,1,0,0,0,28,11,1,2,0,0,4,2,1,0,0,0,29,1,12,1,0,1,4,0,1,0,0,0,20,5,1,2,0,0,3,1,1,0,0,0,19,1,6,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
24,2024021176,2,2025-03-30,49.15,6.85,4,19,4,0,26,5,4,5,0,0,20,0,0,5,1,0,13,2,1,6,2,0,2,0,2,45,20,0,4,0,0,4,2,0,1,0,0,40,1,6,1,0,0,4,1,2,0,0,0,28,15,0,4,0,0,2,2,0,1,0,0,34,0,6,0,0,0,3,1,1,0,0,0,18,7,0,2,0,0,1,2,0,1,0,0,18,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
24,2024021190,2,2025-04-01,56.63333333333333,5.6,2.7666666666666666,20,3,2,19,1,4,23,0,1,15,1,0,4,0,0,9,0,0,8,2,0,2,0,4,49,14,0,2,0,0,8,0,0,0,0,0,50,0,8,3,0,0,5,0,0,0,0,0,36,11,0,1,0,0,8,0,0,0,0,0,37,0,6,3,0,0,4,0,0,0,0,0,21,9,0,1,0,0,6,0,0,0,0,0,21,0,4,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
24,2024021203,2,2025-04-03,51.983333333333334,4,4.016666666666667,17,2,2,25,3,4,26,0,2,14,0,0,3,0,1,11,0,0,2,2,0,6,0,0,38,3,1,4,0,0,6,1,0,0,0,0,65,2,4,6,0,0,4,0,0,1,0,0,28,1,1,3,0,0,5,0,0,0,0,0,47,2,4,2,0,0,4,0,0,0,0,0,19,1,1,2,0,0,4,0,0,0,0,0,26,2,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
24,2024021212,2,2025-04-05,55,4,1,31,0,1,21,3,1,31,0,0,29,2,0,5,0,0,11,1,0,4,0,0,2,0,2,49,2,0,2,0,0,7,0,0,0,0,0,35,1,4,2,1,0,3,0,1,0,0,0,40,2,0,2,0,0,6,0,0,0,0,0,29,1,3,1,1,0,3,0,1,0,0,0,25,2,0,0,0,0,5,0,0,0,0,0,20,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
24,2024021232,2,2025-04-07,49.56666666666666,2.216666666666667,8.216666666666667,22,1,5,29,1,6,9,0,1,15,0,1,6,0,0,9,0,3,10,0,2,26,2,0,37,2,1,2,0,0,1,0,0,0,0,0,54,1,23,1,0,0,3,0,4,0,0,0,27,2,0,1,0,0,1,0,0,0,0,0,38,1,21,1,0,0,2,0,4,0,0,0,19,0,0,1,0,0,1,0,0,0,0,0,28,1,13,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
24,2024021249,2,2025-04-09,47.18333333333333,2,12,20,1,4,23,1,8,16,0,0,7,0,1,2,0,0,22,0,1,2,0,0,12,0,0,42,3,3,2,0,0,4,0,0,0,0,0,41,0,14,2,0,0,10,0,0,0,0,0,27,3,3,2,0,0,3,0,0,0,0,0,31,0,11,2,0,0,10,0,0,0,0,0,16,1,3,1,0,0,2,0,0,0,0,0,21,0,8,1,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0
24,2024021259,2,2025-04-10,43.56666666666666,8,8.433333333333334,17,5,3,24,3,7,27,1,3,15,0,1,2,0,1,7,1,0,8,2,0,14,0,0,29,11,1,1,0,0,3,0,0,0,0,0,50,0,9,1,0,0,2,0,0,0,0,0,19,9,1,1,0,0,3,0,0,0,0,0,38,0,7,0,0,0,1,0,0,0,0,0,16,7,0,1,0,0,1,0,0,0,0,0,22,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,2024021284,2,2025-04-13,50.4,4,5.6,21,0,3,18,3,2,12,0,0,12,0,0,8,0,1,17,1,0,4,0,0,4,0,2,40,7,0,3,0,0,1,2,0,0,0,0,43,2,7,3,0,0,4,0,1,0,0,0,22,5,0,2,0,0,1,1,0,0,0,0,31,2,6,3,0,0,2,0,1,0,0,0,17,2,0,1,0,0,1,0,0,0,0,0,15,2,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
24,2024021298,2,2025-04-15,58.7,2,4,28,1,1,24,0,6,15,0,2,22,0,0,4,0,1,12,0,1,2,0,0,4,0,0,50,4,0,4,0,0,5,0,0,1,0,0,57,0,10,4,0,1,2,0,0,0,0,1,37,3,0,4,0,0,3,0,0,1,0,0,44,0,9,3,0,1,2,0,0,0,0,1,21,2,0,4,0,0,2,0,0,0,0,0,30,0,5,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
24,2024021302,2,2025-04-16,52.15,2,7.033333333333333,22,0,4,20,1,2,31,0,2,12,1,0,0,0,0,13,1,0,2,0,0,4,0,4,51,3,0,1,0,0,7,0,0,0,0,0,62,0,8,5,0,0,4,0,2,0,0,0,39,2,0,0,0,0,6,0,0,0,0,0,49,0,5,5,0,0,3,0,2,0,0,0,25,2,0,0,0,0,4,0,0,0,0,0,36,0,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
25,2024020017,2,2024-10-10,44.36666666666667,6.1,9.533333333333333,8,3,9,27,3,8,7,2,2,18,2,1,2,0,0,15,1,3,4,2,2,10,0,2,30,9,2,2,1,0,2,1,0,0,0,0,35,1,30,1,0,1,1,0,2,0,0,0,21,3,1,2,0,0,1,1,0,0,0,0,28,1,24,1,0,1,1,0,1,0,0,0,15,2,1,1,0,0,1,0,0,0,0,0,17,1,17,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
25,2024020032,2,2024-10-12,54,4,2,24,3,1,25,2,2,20,0,1,13,0,4,5,0,0,14,1,0,4,0,0,2,0,0,38,6,2,0,0,0,1,0,0,0,0,0,52,1,5,3,0,0,6,0,0,1,0,0,26,6,1,0,0,0,1,0,0,0,0,0,39,1,3,3,0,0,5,0,0,1,0,0,22,3,1,0,0,0,1,0,0,0,0,0,25,1,3,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,2024020039,2,2024-10-13,46,6,8,21,2,4,18,4,3,13,0,0,21,3,1,3,0,2,12,0,1,4,4,0,6,2,2,35,12,2,3,0,0,2,1,0,0,0,0,39,0,9,4,0,0,4,0,1,0,0,0,25,8,1,2,0,0,1,1,0,0,0,0,32,0,6,2,0,0,2,0,0,0,0,0,18,3,0,2,0,0,0,0,0,0,0,0,19,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
25,2024020054,2,2024-10-15,53.86666666666667,6.733333333333333,4.4,25,2,3,17,5,5,19,0,0,30,4,2,5,0,0,17,3,1,4,4,0,4,0,2,56,13,0,2,1,0,9,2,0,0,0,0,31,1,5,4,0,0,6,0,0,1,0,1,42,8,0,1,1,0,8,2,0,0,0,0,23,1,4,3,0,0,5,0,0,1,0,1,28,5,0,1,0,0,3,1,0,0,0,0,15,1,3,2,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,1,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
25,2024020066,2,2024-10-17,44,7,9,29,2,0,16,5,7,9,1,0,24,2,0,2,0,1,16,1,0,6,0,2,8,2,0,34,16,1,4,3,1,5,0,0,1,0,0,29,2,11,2,0,0,4,1,1,0,0,1,19,7,1,1,3,1,3,0,0,1,0,0,20,2,5,2,0,0,4,1,1,0,0,1,14,4,1,0,1,1,2,0,0,1,0,0,15,2,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
25,2024020077,2,2024-10-19,55.95,0.05,4,21,1,1,31,0,8,23,0,0,10,0,0,9,0,1,14,0,1,2,0,0,4,0,0,45,1,2,2,0,0,2,0,0,0,0,0,51,0,12,2,0,0,7,0,1,0,0,0,31,1,2,2,0,0,2,0,0,0,0,0,35,0,7,2,0,0,5,0,1,0,0,0,18,1,1,2,0,0,2,0,0,0,0,0,22,0,6,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
25,2024020095,2,2024-10-22,52,6,2,21,6,3,16,2,1,19,1,0,16,1,0,6,2,0,13,1,0,2,4,0,2,0,0,41,14,0,5,1,0,9,2,0,0,1,0,36,4,4,5,1,0,4,0,1,0,0,0,22,7,0,4,0,0,8,1,0,0,1,0,22,4,3,3,1,0,4,0,1,0,0,0,15,5,0,2,0,0,6,1,0,0,1,0,17,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
25,2024020109,2,2024-10-24,48.53333333333333,5.25,6.216666666666667,18,3,4,19,3,6,17,0,1,27,1,1,4,0,0,18,2,0,8,2,0,4,4,0,31,9,6,5,0,1,3,0,0,0,0,0,32,1,12,7,0,0,2,0,3,0,0,0,19,8,6,4,0,1,3,0,0,0,0,0,27,1,10,3,0,0,2,0,3,0,0,0,15,6,5,3,0,0,3,0,0,0,0,0,15,1,5,3,0,0,2,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0
25,2024020132,2,2024-10-26,49.71666666666667,5.133333333333334,5.15,18,5,2,24,0,3,7,0,2,29,0,0,2,1,0,6,0,1,2,2,2,6,0,0,42,11,3,2,0,0,7,3,0,0,0,0,34,1,13,5,0,0,2,0,1,0,0,0,25,8,3,1,0,0,7,1,0,0,0,0,26,1,11,3,0,0,1,0,1,0,0,0,16,6,2,0,0,0,6,0,0,0,0,0,16,1,4,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
25,2024020168,2,2024-11-01,50.03333333333333,6,3.966666666666667,27,3,1,27,4,4,20,1,0,17,0,0,6,0,1,17,2,0,8,0,0,6,0,0,43,10,0,3,0,0,5,2,0,0,0,0,42,1,8,3,0,0,3,0,0,0,0,0,32,8,0,2,0,0,5,2,0,0,0,0,27,1,7,2,0,0,1,0,0,0,0,0,21,8,0,2,0,0,4,1,0,0,0,0,21,1,3,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
