playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8471734,2011020471,2011-12-17,11,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020482,2011-12-19,39,2,13,1,0,1,2,0,0,1,0,0,30,1,11,1,0,1,2,0,0,1,0,0,22,1,6,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8471734,2011020507,2011-12-22,30,1,5,3,0,0,0,0,0,0,0,0,27,0,4,3,0,0,0,0,0,0,0,0,17,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020518,2011-12-23,53,0,14,2,0,0,4,0,2,0,0,0,35,0,12,1,0,0,3,0,1,0,0,0,24,0,8,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8471734,2011020527,2011-12-26,40,2,2,5,0,0,3,0,0,0,0,0,30,2,2,5,0,0,3,0,0,0,0,0,22,2,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020539,2011-12-28,48,2,13,4,0,0,4,0,2,0,0,0,36,1,11,2,0,0,4,0,1,0,0,0,25,0,6,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
8471734,2011020567,2011-12-31,38,3,11,4,0,1,0,0,1,0,0,0,35,1,8,3,0,1,0,0,1,0,0,0,20,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020573,2012-01-02,46,1,1,3,0,2,1,0,1,0,0,0,31,0,1,3,0,2,1,0,1,0,0,0,16,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8471734,2011020591,2012-01-05,38,1,5,3,0,0,2,0,0,0,0,0,29,1,3,2,0,0,2,0,0,0,0,0,16,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020601,2012-01-07,18,1,14,2,0,1,1,0,1,0,0,0,15,1,11,1,0,1,1,0,0,0,0,0,10,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020641,2012-01-12,42,2,13,5,0,0,3,0,2,0,0,0,34,1,11,5,0,0,3,0,2,0,0,0,26,0,7,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8471734,2011020657,2012-01-14,41,0,5,1,0,0,4,0,0,0,0,0,33,0,4,1,0,0,3,0,0,0,0,0,24,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020662,2012-01-15,44,0,8,4,0,1,4,0,1,1,0,0,34,0,7,4,0,1,4,0,1,1,0,0,21,0,4,3,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020679,2012-01-17,42,0,13,2,0,0,2,0,1,0,0,0,30,0,9,1,0,0,1,0,1,0,0,0,22,0,8,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020693,2012-01-19,29,0,3,6,0,0,6,0,0,0,0,0,22,0,3,5,0,0,6,0,0,0,0,0,12,0,3,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
8471734,2011020712,2012-01-21,41,1,5,3,0,0,1,0,0,0,0,0,35,0,5,3,0,0,1,0,0,0,0,0,24,0,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020721,2012-01-23,35,1,15,2,1,0,0,0,0,0,0,0,28,1,12,2,1,0,0,0,0,0,0,0,21,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020753,2012-02-01,21,0,5,3,0,1,3,0,0,1,0,0,16,0,4,3,0,1,3,0,0,1,0,0,12,0,4,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8471734,2011020764,2012-02-03,50,0,3,4,0,0,3,0,1,0,0,0,39,0,3,3,0,0,1,0,1,0,0,0,27,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020792,2012-02-07,45,0,6,1,0,0,4,0,0,0,0,0,34,0,5,0,0,0,3,0,0,0,0,0,21,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8471734,2011020808,2012-02-09,13,2,2,2,0,0,1,0,0,1,0,0,11,2,1,1,0,0,1,0,0,1,0,0,7,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471734,2011020818,2012-02-11,32,2,3,4,1,2,2,0,0,0,0,0,24,2,2,2,1,2,2,0,0,0,0,0,17,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020831,2012-02-12,44,1,4,2,0,0,2,0,0,0,0,0,34,1,3,0,0,0,2,0,0,0,0,0,23,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020857,2012-02-16,27,0,12,2,0,0,0,0,1,0,0,0,22,0,10,2,0,0,0,0,1,0,0,0,11,0,7,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020872,2012-02-18,26,1,2,3,0,0,2,0,0,0,0,0,17,0,2,3,0,0,2,0,0,0,0,0,13,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020895,2012-02-21,27,0,16,1,0,0,1,0,1,0,0,0,22,0,15,1,0,0,1,0,1,0,0,0,15,0,13,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020898,2012-02-22,15,0,0,2,1,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020917,2012-02-25,28,0,14,1,0,1,0,0,0,0,0,0,21,0,9,1,0,0,0,0,0,0,0,0,11,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011020933,2012-02-27,34,0,4,2,0,1,0,0,0,2,0,0,26,0,4,2,0,0,0,0,0,2,0,0,23,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8471734,2011020972,2012-03-03,36,0,9,4,0,0,0,0,1,0,0,0,28,0,8,4,0,0,0,0,1,0,0,0,21,0,6,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471734,2011020991,2012-03-06,38,0,4,4,0,0,0,0,0,0,0,0,29,0,4,3,0,0,0,0,0,0,0,0,21,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021011,2012-03-09,30,2,4,1,0,0,0,0,0,0,0,0,22,2,3,1,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021031,2012-03-11,51,0,6,4,0,0,4,0,0,0,0,0,36,0,4,4,0,0,3,0,0,0,0,0,27,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021045,2012-03-13,26,0,11,9,0,0,2,0,0,0,0,0,20,0,8,8,0,0,2,0,0,0,0,0,11,0,4,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021064,2012-03-16,36,1,7,2,0,0,2,0,0,0,0,0,27,1,4,2,0,0,2,0,0,0,0,0,14,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021096,2012-03-20,36,1,1,4,0,0,1,0,1,0,0,0,24,1,0,4,0,0,1,0,1,0,0,0,15,1,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471734,2011021108,2012-03-22,46,1,7,7,0,1,2,0,1,0,0,0,37,1,7,7,0,1,2,0,1,0,0,0,23,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8471734,2011021117,2012-03-24,31,0,6,5,1,0,1,0,1,0,1,0,23,0,6,3,1,0,1,0,0,0,1,0,16,0,5,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8471734,2011021138,2012-03-26,32,1,10,6,0,0,0,0,0,0,0,0,27,1,6,6,0,0,0,0,0,0,0,0,18,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021150,2012-03-28,32,0,11,0,0,0,0,0,1,0,0,0,15,0,7,0,0,0,0,0,1,0,0,0,13,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471734,2011021167,2012-03-30,31,0,2,1,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021188,2012-04-02,32,1,1,2,0,0,1,0,0,0,0,0,24,1,1,2,0,0,0,0,0,0,0,0,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471734,2011021214,2012-04-05,24,1,27,0,0,1,0,0,0,0,0,0,19,1,20,0,0,1,0,0,0,0,0,0,16,1,14,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2011021230,2012-04-07,35,0,10,1,0,0,5,0,0,0,0,0,26,0,8,1,0,0,4,0,0,0,0,0,18,0,1,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8471734,2011030151,2012-04-11,38,1,9,2,0,0,2,0,1,0,0,0,24,1,5,1,0,0,2,0,1,0,0,0,18,1,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471734,2011030152,2012-04-13,53,3,16,2,0,0,3,0,0,0,0,0,40,2,12,0,0,0,3,0,0,0,0,0,33,2,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030153,2012-04-15,57,3,11,7,1,0,1,2,0,0,0,0,42,2,7,5,1,0,1,1,0,0,0,0,29,2,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
8471734,2011030154,2012-04-18,38,0,8,5,0,1,1,0,2,0,0,0,25,0,8,5,0,1,1,0,1,0,0,0,16,0,7,4,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8471734,2011030155,2012-04-22,41,1,9,4,0,0,3,0,1,0,0,0,28,1,5,2,0,0,3,0,1,0,0,0,19,1,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471734,2011030231,2012-04-28,34,1,8,3,0,0,1,0,1,1,0,0,27,1,3,3,0,0,1,0,1,1,0,0,20,1,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8471734,2011030232,2012-04-30,21,2,23,1,0,1,1,0,1,0,0,0,15,1,18,1,0,1,1,0,1,0,0,0,12,1,13,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8471734,2011030233,2012-05-03,39,0,1,5,0,0,2,0,0,0,0,0,30,0,0,5,0,0,2,0,0,0,0,0,16,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030234,2012-05-06,26,0,7,4,0,0,3,0,0,0,0,0,24,0,5,3,0,0,3,0,0,0,0,0,16,0,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030321,2012-05-13,32,0,8,3,0,0,3,0,0,0,0,0,24,0,5,3,0,0,3,0,0,0,0,0,17,0,4,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030322,2012-05-15,31,8,6,0,0,0,2,1,0,0,0,0,21,7,4,0,0,0,2,1,0,0,0,0,13,5,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8471734,2011030323,2012-05-17,37,3,1,1,0,0,1,0,0,0,0,0,27,3,1,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030324,2012-05-20,34,1,3,3,0,1,1,0,0,0,0,0,29,0,2,1,0,1,1,0,0,0,0,0,17,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030325,2012-05-22,51,0,10,3,0,1,2,0,0,0,0,0,38,0,8,3,0,1,2,0,0,0,0,0,29,0,7,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030411,2012-05-30,27,1,2,2,0,0,1,0,0,0,0,0,22,1,2,2,0,0,1,0,0,0,0,0,12,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030412,2012-06-02,51,1,5,4,0,1,2,0,1,0,0,0,38,1,2,3,0,1,2,0,1,0,0,0,25,0,2,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8471734,2011030413,2012-06-04,40,0,5,10,0,0,4,0,1,0,0,0,27,0,3,8,0,0,4,0,1,0,0,0,11,0,2,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8471734,2011030414,2012-06-06,28,0,10,2,0,1,3,0,0,0,0,0,20,0,8,1,0,1,3,0,0,0,0,0,14,0,5,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471734,2011030415,2012-06-09,28,2,3,1,0,2,2,0,0,0,0,0,17,1,2,1,0,2,2,0,0,0,0,0,13,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471734,2011030416,2012-06-11,21,5,3,6,1,0,2,0,0,0,0,0,17,4,1,4,1,0,2,0,0,0,0,0,11,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8471750,2011020989,2012-03-06,36,1,4,2,0,1,0,0,0,0,0,0,31,1,2,1,0,1,0,0,0,0,0,0,24,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471750,2011021003,2012-03-08,32,0,13,4,0,0,3,0,1,0,0,0,22,0,10,3,0,0,2,0,1,0,0,0,15,0,5,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471750,2011021017,2012-03-10,48,0,9,4,0,0,2,0,1,1,0,0,38,0,8,3,0,0,2,0,1,1,0,0,30,0,5,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8471750,2011021047,2012-03-14,52,1,1,2,0,0,5,0,0,0,0,0,32,1,1,2,0,0,5,0,0,0,0,0,18,1,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8471750,2011021060,2012-03-16,14,5,7,1,0,0,0,0,1,0,0,0,7,3,5,1,0,0,0,0,1,0,0,0,5,3,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471750,2011021069,2012-03-17,27,0,4,2,1,0,0,0,0,0,0,0,18,0,4,1,1,0,0,0,0,0,0,0,14,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471750,2011021092,2012-03-20,38,2,12,2,0,0,0,1,1,0,0,0,28,2,12,2,0,0,0,1,1,0,0,0,21,2,7,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
