teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
27,2011020276,2,2011-11-19,54,4,2,20,2,3,27,1,1,24,0,0,13,0,0,1,0,0,6,2,1,9,0,0,5,0,2,50,3,2,4,0,0,4,0,0,0,0,0,61,1,6,3,0,0,4,0,0,0,0,0,35,2,2,3,0,0,3,0,0,0,0,0,48,0,5,2,0,0,3,0,0,0,0,0,22,1,2,1,0,0,3,0,0,0,0,0,35,0,5,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
27,2011020292,2,2011-11-21,47.53333333333333,4,8.466666666666667,16,3,8,18,4,5,21,1,0,27,2,0,9,2,2,4,0,3,7,2,0,6,5,4,36,5,2,3,1,0,2,0,0,0,0,0,29,1,17,5,0,0,4,0,1,1,0,0,28,2,2,2,0,0,2,0,0,0,0,0,20,1,12,5,0,0,4,0,1,1,0,0,17,1,2,1,0,0,2,0,0,0,0,0,15,0,8,3,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
27,2011020311,2,2011-11-23,43.81666666666667,12.266666666666667,3.9166666666666665,21,8,3,14,6,1,27,5,1,33,4,3,9,1,0,2,2,0,12,16,0,4,2,0,39,13,2,5,0,0,3,0,0,0,0,0,28,4,3,3,0,0,1,0,0,0,0,0,31,12,2,4,0,0,3,0,0,0,0,0,22,3,2,3,0,0,1,0,0,0,0,0,17,7,1,2,0,0,2,0,0,0,0,0,15,3,0,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2011020325,2,2011-11-25,47.18333333333334,5.166666666666667,7.65,22,4,3,29,2,4,32,3,0,28,0,2,3,1,0,6,1,0,2,2,2,6,0,4,36,4,0,1,0,0,1,0,0,1,0,0,32,0,17,5,0,0,5,0,0,0,0,0,22,3,0,1,0,0,1,0,0,1,0,0,25,0,16,4,0,0,5,0,0,0,0,0,16,3,0,1,0,0,1,0,0,1,0,0,20,0,8,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
27,2011020334,2,2011-11-26,56,2,2,25,1,2,22,1,3,24,1,0,26,1,0,5,0,0,3,0,0,2,0,2,4,0,0,50,6,1,5,0,0,6,0,0,0,0,0,40,1,2,6,0,0,0,0,0,0,0,0,38,5,1,4,0,0,6,0,0,0,0,0,32,1,1,5,0,0,0,0,0,0,0,0,27,2,1,3,0,0,6,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2011020350,2,2011-11-29,54,4,2,20,1,1,25,3,0,27,0,1,27,0,0,8,0,0,4,0,0,6,0,0,2,2,0,30,4,0,2,0,0,0,0,0,0,0,0,37,1,1,3,0,0,2,0,0,0,0,0,25,3,0,2,0,0,0,0,0,0,0,0,31,1,1,3,0,0,2,0,0,0,0,0,19,3,0,2,0,0,0,0,0,0,0,0,19,1,1,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
27,2011020360,2,2011-12-01,50,4,6,17,2,3,20,3,2,21,0,2,28,1,0,3,0,0,12,0,1,2,2,0,4,0,2,44,9,1,3,0,0,2,0,0,0,0,0,39,1,7,6,0,0,1,0,0,0,0,0,38,4,1,2,0,0,1,0,0,0,0,0,30,1,7,6,0,0,1,0,0,0,0,0,26,3,1,2,0,0,1,0,0,0,0,0,19,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,2011020380,2,2011-12-03,47.733333333333334,8,4.266666666666667,22,3,4,18,8,2,41,7,1,16,0,0,2,0,2,5,1,0,8,2,6,12,2,0,59,9,1,3,0,1,7,2,0,0,0,0,39,2,8,0,0,0,2,0,0,0,0,0,42,5,1,3,0,1,6,2,0,0,0,0,33,2,7,0,0,0,2,0,0,0,0,0,23,4,1,2,0,1,5,2,0,0,0,0,20,2,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,2011020391,2,2011-12-05,57.7,2,5.3,16,1,1,26,1,5,23,0,0,26,0,2,11,1,1,7,0,1,7,0,0,2,5,4,43,1,0,4,0,0,2,0,0,0,0,0,46,1,6,4,0,1,0,1,0,0,0,0,27,1,0,2,0,0,2,0,0,0,0,0,33,1,6,4,0,1,0,1,0,0,0,0,22,1,0,2,0,0,2,0,0,0,0,0,26,0,6,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,2011020396,2,2011-12-06,53.9,2,4.1,31,1,4,32,1,5,14,0,0,11,0,0,5,0,0,7,1,1,4,0,0,6,0,2,42,4,1,3,0,0,3,0,0,0,0,0,47,0,7,1,0,1,0,0,0,0,0,0,38,2,1,3,0,0,3,0,0,0,0,0,38,0,6,0,0,1,0,0,0,0,0,0,28,0,1,3,0,0,3,0,0,0,0,0,26,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2011020412,2,2011-12-08,42.81666666666667,8.3,8.883333333333333,21,3,6,17,7,6,15,2,0,15,2,0,4,0,0,4,1,1,6,4,0,10,0,0,36,14,1,5,0,0,0,0,0,0,0,0,32,1,15,3,1,0,0,0,1,0,0,0,28,11,1,5,0,0,0,0,0,0,0,0,26,1,13,3,0,0,0,0,1,0,0,0,19,9,1,3,0,0,0,0,0,0,0,0,17,1,10,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,2011020430,2,2011-12-10,50.9,6.883333333333334,2.216666666666667,26,4,2,15,3,1,34,4,1,33,1,0,5,1,1,4,2,0,8,0,0,6,2,0,62,8,0,4,0,0,6,0,0,0,0,0,30,0,3,1,0,0,0,0,2,0,0,0,46,6,0,3,0,0,4,0,0,0,0,0,20,0,2,1,0,0,0,0,2,0,0,0,29,4,0,2,0,0,1,0,0,0,0,0,15,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,2011020450,2,2011-12-14,47.5,4.95,7.55,18,4,5,19,2,4,17,4,1,16,2,1,4,1,1,10,0,0,2,4,0,8,0,0,43,7,2,1,0,0,1,0,1,0,0,0,33,1,15,3,0,0,0,0,2,0,0,0,26,6,2,0,0,0,1,0,1,0,0,0,24,1,11,3,0,0,0,0,2,0,0,0,15,2,1,0,0,0,1,0,1,0,0,0,18,1,6,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,2011020459,2,2011-12-15,52.13333333333333,3.5166666666666666,4.35,20,3,3,32,0,0,30,1,0,39,0,0,4,0,1,0,0,0,6,0,0,2,2,4,45,5,1,7,0,0,9,0,0,0,0,0,34,0,12,1,0,0,0,0,0,0,0,0,36,5,1,6,0,0,9,0,0,0,0,0,24,0,8,1,0,0,0,0,0,0,0,0,28,1,0,5,0,0,8,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2011020475,2,2011-12-17,48.21666666666667,2.1166666666666667,9.666666666666666,28,2,10,14,2,3,31,0,4,28,1,0,6,0,1,5,0,0,4,2,0,10,2,2,33,4,3,1,0,0,3,1,0,0,0,0,32,0,10,3,0,0,2,0,0,1,0,0,20,4,3,1,0,0,3,1,0,0,0,0,28,0,8,3,0,0,1,0,0,1,0,0,15,3,2,1,0,0,1,1,0,0,0,0,21,0,4,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
27,2011020491,2,2011-12-20,43.016666666666666,10.683333333333334,6.3,15,5,2,18,9,5,36,1,1,26,0,1,2,0,0,1,0,0,10,4,0,6,2,0,26,8,1,0,0,0,0,0,0,0,0,0,35,2,12,1,0,1,0,0,1,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,28,2,9,1,0,1,0,0,1,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,17,2,7,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,2011020494,2,2011-12-21,53.166666666666664,0.85,5.983333333333333,29,2,5,24,0,3,9,0,1,13,0,0,4,0,1,5,0,1,2,0,2,8,0,0,36,3,0,1,0,0,1,0,0,0,0,0,56,0,13,4,0,0,3,0,6,0,0,0,26,3,0,1,0,0,1,0,0,0,0,0,37,0,9,2,0,0,2,0,5,0,0,0,16,2,0,0,0,0,1,0,0,0,0,0,25,0,5,2,0,0,2,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0
27,2011020516,2,2011-12-23,50,6,4,26,3,1,16,4,2,21,2,1,29,2,0,2,0,0,3,1,0,6,0,2,6,10,0,34,8,0,3,0,0,2,0,0,0,0,0,37,0,4,1,0,0,1,0,0,0,0,0,24,4,0,2,0,0,2,0,0,0,0,0,28,0,2,0,0,0,1,0,0,0,0,0,19,4,0,1,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2011020527,2,2011-12-26,50,4,6,18,2,3,19,2,4,25,0,0,24,2,2,1,0,0,12,1,2,4,0,0,6,0,0,39,3,2,5,0,0,2,1,0,0,0,0,44,0,9,4,0,1,1,0,0,0,0,0,30,2,2,5,0,0,2,1,0,0,0,0,35,0,8,4,0,1,1,0,0,0,0,0,22,0,2,4,0,0,1,0,0,0,0,0,27,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2011020540,2,2011-12-28,58.96666666666667,2,0,17,2,0,28,0,0,29,0,0,26,1,0,9,0,0,2,0,0,17,0,2,7,0,0,42,2,0,3,0,0,2,0,0,0,0,0,54,1,0,3,0,0,8,0,0,0,0,0,30,2,0,2,0,0,2,0,0,0,0,0,35,1,0,3,0,0,7,0,0,0,0,0,18,1,0,1,0,0,2,0,0,0,0,0,22,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0
27,2011020549,2,2011-12-29,42.15,9.9,7.95,12,3,6,22,7,7,16,3,2,18,6,2,6,0,3,2,2,0,6,2,2,10,0,0,24,10,0,3,0,0,3,1,0,1,0,0,38,2,12,3,1,0,4,0,3,0,0,0,18,6,0,3,0,0,3,1,0,1,0,0,28,2,10,3,1,0,4,0,3,0,0,0,15,4,0,3,0,0,3,1,0,1,0,0,16,1,9,3,1,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0
27,2011020560,2,2011-12-31,52.96666666666667,5.033333333333333,2,13,4,1,40,2,4,14,0,1,20,0,1,2,0,0,0,1,0,6,0,0,2,0,0,44,10,1,1,0,0,0,0,0,0,0,0,35,1,8,3,0,0,1,0,1,1,0,0,32,9,1,1,0,0,0,0,0,0,0,0,26,1,7,3,0,0,1,0,1,1,0,0,22,6,1,1,0,0,0,0,0,0,0,0,20,0,5,2,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
27,2011020578,2,2012-01-03,49.68333333333333,7.216666666666667,3.1,28,4,1,25,5,2,16,1,0,20,0,1,3,0,0,3,0,0,8,0,0,4,0,0,48,9,0,4,0,0,2,1,0,0,0,0,35,4,6,1,0,0,4,0,1,0,0,0,34,5,0,4,0,0,2,0,0,0,0,0,29,3,5,1,0,0,4,0,1,0,0,0,28,2,0,3,0,0,2,0,0,0,0,0,20,3,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
27,2011020591,2,2012-01-05,56.63333333333333,2,2,29,1,2,20,0,0,22,0,0,32,1,1,3,1,0,11,0,0,2,0,0,2,0,0,38,5,1,3,0,0,2,0,0,0,0,0,49,0,3,2,0,0,0,0,0,0,0,0,29,3,1,2,0,0,2,0,0,0,0,0,36,0,3,1,0,0,0,0,0,0,0,0,16,2,1,2,0,0,1,0,0,0,0,0,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2011020608,2,2012-01-07,51.53333333333333,6,2.466666666666667,22,5,4,17,2,2,18,1,0,31,3,0,3,0,0,6,2,0,6,0,0,4,0,0,44,6,0,0,0,0,2,0,0,0,0,0,45,0,6,3,0,0,1,0,2,0,0,0,31,6,0,0,0,0,2,0,0,0,0,0,33,0,5,1,0,0,1,0,2,0,0,0,20,4,0,0,0,0,1,0,0,0,0,0,24,0,4,1,0,0,1,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
27,2011020619,2,2012-01-10,63,0,2,13,0,1,31,0,2,29,0,0,39,0,0,7,0,1,6,0,0,7,0,0,2,5,2,39,0,0,4,0,0,2,0,0,0,0,0,52,0,3,4,0,0,1,0,0,0,0,0,24,0,0,4,0,0,1,0,0,0,0,0,37,0,3,4,0,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,25,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2011020635,2,2012-01-12,59,3,3,21,1,5,18,1,1,25,1,1,28,0,0,9,0,0,9,0,1,2,0,2,4,0,0,40,3,1,2,0,0,3,0,0,0,0,0,54,1,6,3,1,2,1,0,0,0,0,0,29,2,0,1,0,0,3,0,0,0,0,0,44,0,5,3,1,1,1,0,0,0,0,0,22,2,0,1,0,0,2,0,0,0,0,0,33,0,4,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2011020643,2,2012-01-13,56,2,2,19,2,1,31,1,1,17,0,1,29,1,0,1,0,0,3,0,0,2,0,0,0,0,2,50,4,0,3,2,0,1,0,0,0,0,0,43,0,5,1,0,0,3,0,1,0,0,0,39,4,0,3,0,0,1,0,0,0,0,0,34,0,4,1,0,0,3,0,1,0,0,0,29,2,0,3,0,0,1,0,0,0,0,0,25,0,4,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
27,2011020665,2,2012-01-16,54.1,5.9,0,22,5,1,22,3,0,27,1,0,40,1,0,4,0,0,5,1,0,6,0,5,5,0,0,42,10,0,1,1,0,2,0,0,1,0,0,43,3,0,3,0,0,7,0,0,0,0,0,34,8,0,1,0,0,2,0,0,1,0,0,36,3,0,3,0,0,6,0,0,0,0,0,25,5,0,0,0,0,2,0,0,1,0,0,27,3,0,3,0,0,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
