teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
25,2023020396,2,2023-12-07,59.099999999999994,1.45,4.45,32,1,0,22,1,3,14,0,1,26,0,0,6,0,0,10,0,0,2,0,0,6,0,2,59,4,2,5,0,0,5,0,0,1,0,0,33,0,9,6,0,0,5,0,1,0,0,0,38,1,2,4,0,0,3,0,0,1,0,0,22,0,7,4,0,0,4,0,1,0,0,0,30,1,2,2,0,0,2,0,0,1,0,0,17,0,6,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
25,2023020410,2,2023-12-09,50.05,6,3.95,19,1,2,18,2,3,18,0,1,21,1,0,9,0,0,7,0,0,6,0,0,0,0,4,36,9,2,2,0,0,2,1,0,0,0,0,33,1,6,2,0,0,3,0,0,1,0,0,22,5,2,2,0,0,2,1,0,0,0,0,26,1,4,1,0,0,2,0,0,1,0,0,13,1,2,2,0,0,1,1,0,0,0,0,19,0,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25,2023020430,2,2023-12-11,51.516666666666666,4.3,4.183333333333334,26,6,2,21,0,3,4,0,0,7,1,2,7,0,0,6,1,0,6,2,2,4,2,2,60,10,3,0,0,0,0,2,0,0,0,0,31,1,9,1,0,0,3,0,3,0,0,0,39,8,3,0,0,0,0,2,0,0,0,0,22,1,8,1,0,0,3,0,2,0,0,0,27,6,1,0,0,0,0,1,0,0,0,0,17,1,6,1,0,0,3,0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
25,2023020458,2,2023-12-15,52.36666666666667,3.4833333333333334,4.15,30,1,8,22,2,2,18,0,3,30,0,0,4,0,1,3,0,0,4,0,2,6,0,0,37,7,2,2,0,0,4,0,1,0,0,0,40,0,9,1,0,0,7,0,0,0,0,0,27,5,2,1,0,0,3,0,1,0,0,0,29,0,7,1,0,0,5,0,0,0,0,0,18,2,2,0,0,0,1,0,1,0,0,0,19,0,4,1,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
25,2023020469,2,2023-12-16,53.416666666666664,6,1.2,33,3,1,24,2,1,15,0,0,26,0,1,7,1,0,6,0,0,6,0,0,0,0,2,42,6,0,5,0,0,3,0,0,0,0,0,46,1,2,3,0,0,6,0,0,1,0,0,29,5,0,4,0,0,2,0,0,0,0,0,33,1,2,3,0,0,6,0,0,1,0,0,18,2,0,2,0,0,1,0,0,0,0,0,23,1,1,3,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,2023020482,2,2023-12-18,48.233333333333334,7.016666666666667,7.016666666666667,23,4,1,15,4,2,20,1,0,24,2,2,7,2,2,15,1,0,6,2,0,6,2,0,32,13,1,2,1,0,0,0,0,0,0,0,44,0,9,3,0,0,7,0,0,2,0,0,24,9,1,2,1,0,0,0,0,0,0,0,31,0,8,3,0,0,7,0,0,1,0,0,23,4,0,1,0,0,0,0,0,0,0,0,22,0,6,3,0,0,6,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,2,0,0
25,2023020505,2,2023-12-21,55,4.916666666666667,4.916666666666667,23,3,2,25,2,1,19,0,1,19,1,1,6,0,0,12,1,0,6,0,0,4,2,0,46,9,0,4,0,0,1,0,0,2,0,0,42,0,3,4,0,0,0,0,0,0,0,0,38,8,0,3,0,0,0,0,0,2,0,0,30,0,2,3,0,0,0,0,0,0,0,0,27,5,0,2,0,0,0,0,0,2,0,0,19,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2023020515,2,2023-12-23,53.86666666666667,4,2.1333333333333333,30,2,1,22,0,2,20,2,1,34,6,0,2,0,0,9,1,0,4,0,0,4,0,0,57,4,0,2,1,0,6,1,0,1,0,0,32,0,2,2,0,0,4,0,1,0,0,0,33,3,0,1,1,0,4,1,0,1,0,0,21,0,2,1,0,0,3,0,1,0,0,0,25,2,0,1,1,0,3,1,0,1,0,0,15,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
25,2023020536,2,2023-12-27,50,4,6,24,3,1,26,5,3,10,1,1,19,0,0,16,0,2,10,0,0,4,0,0,6,0,2,56,7,0,4,1,0,8,1,0,0,0,0,25,3,14,6,1,0,1,0,1,0,0,0,43,5,0,3,0,0,4,1,0,0,0,0,20,2,11,3,0,0,1,0,1,0,0,0,28,5,0,2,0,0,4,1,0,0,0,0,16,0,10,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
25,2023020551,2,2023-12-29,56.18333333333333,4.266666666666667,4.416666666666667,33,8,1,19,2,3,12,0,1,31,0,0,7,0,0,14,1,0,6,0,0,6,0,0,60,9,0,5,0,0,4,0,0,0,0,0,42,2,9,4,0,0,3,0,2,0,0,0,41,8,0,2,0,0,4,0,0,0,0,0,28,2,8,4,0,0,3,0,2,0,0,0,26,5,0,1,0,0,3,0,0,0,0,0,15,1,7,2,0,0,3,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
25,2023020572,2,2023-12-31,48.95,5.733333333333333,5.316666666666666,24,3,3,22,1,2,4,0,1,28,0,1,5,0,1,11,0,0,6,0,0,6,0,0,47,8,2,4,0,0,3,1,0,0,0,0,46,0,4,2,0,0,2,0,0,1,0,0,34,7,2,4,0,0,3,1,0,0,0,0,30,0,3,1,0,0,1,0,0,1,0,0,29,3,2,4,0,0,3,0,0,0,0,0,20,0,3,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,2023020577,2,2024-01-02,53.233333333333334,2,4.766666666666667,20,6,2,20,3,3,16,2,0,26,0,1,4,0,1,4,0,0,0,2,0,6,0,0,46,21,0,2,0,0,6,5,0,1,1,0,22,3,9,2,0,0,1,0,0,0,0,0,28,12,0,1,0,0,6,4,0,1,1,0,15,1,7,2,0,0,1,0,0,0,0,0,18,8,0,0,0,0,4,2,0,0,1,0,12,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2023020593,2,2024-01-04,53.35,4.8,5.516666666666667,24,2,5,26,3,3,14,1,1,21,2,0,3,1,0,7,1,1,6,0,0,6,0,0,53,6,2,3,0,0,7,0,0,0,0,0,42,0,11,4,1,1,6,0,1,0,0,0,33,6,1,3,0,0,6,0,0,0,0,0,27,0,10,3,1,1,5,0,1,0,0,0,21,4,1,3,0,0,3,0,0,0,0,0,16,0,8,3,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
25,2023020614,2,2024-01-06,55.916666666666664,2.0833333333333335,2,31,4,0,19,4,1,20,0,0,33,0,0,12,0,1,6,1,0,4,0,0,2,0,0,46,6,0,4,0,0,8,2,0,1,0,0,42,1,2,3,0,0,3,1,0,0,0,0,29,4,0,2,0,0,6,2,0,1,0,0,26,1,2,2,0,0,3,1,0,0,0,0,19,2,0,2,0,0,5,1,0,0,0,0,15,1,1,1,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
25,2023020623,2,2024-01-08,47.93333333333333,1.7,10.366666666666667,35,1,6,15,1,7,15,0,2,30,0,0,4,0,2,5,0,0,4,0,0,6,2,4,34,3,5,2,0,0,2,0,0,1,0,0,30,0,14,6,0,0,2,0,1,0,0,1,21,3,4,1,0,0,1,0,0,1,0,0,20,0,9,2,0,0,2,0,1,0,0,1,11,3,4,0,0,0,1,0,0,1,0,0,14,0,5,1,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
25,2023020636,2,2024-01-10,53.43333333333333,4,2.566666666666667,26,1,1,30,3,2,13,0,0,33,1,0,11,1,0,15,0,0,4,2,0,4,0,2,48,8,0,3,0,0,4,0,0,0,0,0,43,0,6,5,0,0,2,0,0,1,0,0,38,6,0,3,0,0,3,0,0,0,0,0,27,0,5,2,0,0,0,0,0,1,0,0,28,2,0,2,0,0,2,0,0,0,0,0,17,0,5,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,2023020651,2,2024-01-12,48.56666666666667,4.316666666666666,7.116666666666666,33,1,3,19,3,3,20,0,4,30,3,2,6,0,1,17,3,1,6,0,0,6,4,0,40,8,2,4,0,0,1,1,0,0,0,0,41,2,14,3,1,0,5,0,0,2,0,0,26,6,2,3,0,0,0,1,0,0,0,0,32,2,9,3,1,0,3,0,0,2,0,0,16,3,1,1,0,0,0,1,0,0,0,0,21,2,7,3,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0
25,2023020664,2,2024-01-13,51.86666666666667,4.133333333333334,4,38,2,3,16,1,2,20,0,3,26,1,0,5,0,0,6,0,0,11,0,0,5,0,4,46,4,3,6,0,0,0,1,1,0,0,0,45,1,5,4,0,0,6,0,0,0,0,0,30,3,2,5,0,0,0,1,1,0,0,0,35,1,3,4,0,0,6,0,0,0,0,0,22,3,1,3,0,0,0,0,1,0,0,0,27,0,2,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
25,2023020684,2,2024-01-16,50.85,2,7.15,27,1,1,21,2,5,21,0,2,18,0,0,4,0,0,9,1,1,2,0,0,6,0,2,43,6,3,1,0,0,4,2,0,1,0,0,54,0,11,1,0,0,7,0,2,0,0,0,32,3,3,1,0,0,3,0,0,1,0,0,36,0,7,1,0,0,7,0,1,0,0,0,20,2,3,1,0,0,2,0,0,0,0,0,21,0,4,1,0,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0
25,2023020694,2,2024-01-18,48.36666666666667,4,7.633333333333334,21,3,4,22,1,5,21,1,1,20,0,0,3,0,0,5,0,2,4,0,0,8,0,0,35,5,1,1,0,0,3,0,1,0,0,0,52,0,12,8,0,1,3,0,1,0,0,0,19,4,1,0,0,0,1,0,1,0,0,0,35,0,11,4,0,1,3,0,1,0,0,0,10,2,1,0,0,0,1,0,1,0,0,0,26,0,10,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
25,2023020711,2,2024-01-20,48.18333333333334,7.4,4.416666666666667,28,3,0,27,3,3,10,0,2,24,1,0,3,0,1,0,0,1,18,4,0,2,2,2,48,7,2,4,0,1,4,2,0,0,0,0,48,1,8,2,0,0,7,0,0,0,0,0,32,5,2,4,0,1,4,2,0,0,0,0,34,1,4,1,0,0,7,0,0,0,0,0,21,4,2,3,0,1,3,2,0,0,0,0,25,0,2,0,0,0,4,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
25,2023020721,2,2024-01-21,54.68333333333333,6,0,31,4,0,21,2,0,16,0,0,37,1,0,3,0,0,9,1,0,6,0,0,0,0,0,54,11,0,6,0,0,6,3,0,1,1,0,39,2,0,2,1,0,3,0,0,1,0,0,37,6,0,6,0,0,5,2,0,1,1,0,30,1,0,2,1,0,2,0,0,1,0,0,29,4,0,5,0,0,3,1,0,0,1,0,21,1,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
25,2023020730,2,2024-01-23,52.55,2.2333333333333334,5.216666666666667,29,2,2,19,0,3,10,0,0,21,0,2,2,0,2,7,0,0,4,0,0,6,0,2,45,3,2,5,0,0,8,1,1,2,0,0,46,0,18,4,0,0,3,0,3,1,0,0,30,2,1,4,0,0,6,1,1,2,0,0,30,0,12,2,0,0,2,0,1,0,0,0,25,1,1,4,0,0,4,1,1,1,0,0,20,0,10,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,1,2,0,0,2,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0
25,2023020751,2,2024-01-25,56.63333333333333,4,0,25,4,0,18,2,0,9,0,0,23,1,0,10,0,0,12,0,0,6,0,0,2,0,0,56,8,0,2,0,0,7,1,0,0,0,0,35,1,0,4,0,0,0,0,0,0,0,0,41,7,0,2,0,0,6,1,0,0,0,0,29,1,0,4,0,0,0,0,0,0,0,0,30,6,0,2,0,0,5,1,0,0,0,0,17,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2023020760,2,2024-01-27,57.88333333333333,2.3333333333333335,3.2333333333333334,34,3,1,20,1,2,14,0,1,24,0,1,5,0,0,5,0,0,2,2,0,0,2,2,54,6,0,1,0,1,8,1,0,0,0,0,41,1,9,2,0,0,1,0,5,0,0,0,37,2,0,1,0,1,6,1,0,0,0,0,32,1,6,1,0,0,1,0,4,0,0,0,29,1,0,1,0,1,2,1,0,0,0,0,18,1,4,0,0,0,1,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0
25,2023020784,2,2024-02-06,44.95,7.816666666666666,7.233333333333333,39,8,2,21,3,9,16,1,0,11,2,0,4,0,1,1,0,0,6,4,0,8,0,0,30,21,0,3,0,0,4,1,0,1,0,0,51,2,22,2,0,0,5,0,1,0,0,0,22,17,0,2,0,0,4,1,0,1,0,0,35,2,17,2,0,0,2,0,1,0,0,0,14,11,0,1,0,0,3,1,0,0,0,0,28,2,15,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
25,2023020792,2,2024-02-07,52.03333333333333,6.133333333333334,1.8333333333333333,27,6,2,24,4,1,31,2,1,39,2,0,5,0,0,7,2,0,8,0,0,4,0,2,45,15,0,9,0,0,6,1,0,0,0,0,37,4,4,6,0,0,1,0,1,0,0,0,28,10,0,7,0,0,5,1,0,0,0,0,27,4,4,5,0,0,1,0,1,0,0,0,17,9,0,4,0,0,1,0,0,0,0,0,19,3,4,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
25,2023020806,2,2024-02-10,40.133333333333326,11.933333333333334,7.933333333333334,18,6,5,15,5,2,2,0,3,26,2,0,3,0,1,7,3,1,12,0,0,6,2,0,38,14,3,5,0,1,2,3,0,2,0,0,30,4,11,2,0,1,1,0,0,0,0,0,28,10,2,5,0,1,0,2,0,2,0,0,19,3,8,0,0,0,1,0,0,0,0,0,20,7,2,4,0,1,0,2,0,2,0,0,12,2,5,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2023020830,2,2024-02-13,56,2,2,26,1,0,26,1,3,32,0,2,26,0,0,7,0,1,13,0,0,2,0,0,2,0,0,36,1,3,2,1,0,0,0,0,0,0,0,70,0,8,3,0,1,11,0,2,0,0,0,26,0,2,2,0,0,0,0,0,0,0,0,49,0,6,1,0,0,6,0,1,0,0,0,20,0,1,2,0,0,0,0,0,0,0,0,27,0,3,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,0,2,0,0,0,0,0
