playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8480280,2024020324,2024-11-23,32,1,10,5,0,0,3,0,0,0,0,0,18,1,8,3,0,0,3,0,0,0,0,0,10,0,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020345,2024-11-26,21,1,6,2,0,0,0,0,0,0,0,0,13,1,4,1,0,0,0,0,0,0,0,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020372,2024-11-29,46,2,4,1,0,0,9,0,0,0,0,0,36,2,2,1,0,0,7,0,0,0,0,0,26,1,1,1,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
8480280,2024020389,2024-12-01,47,3,2,2,0,0,3,0,1,0,0,0,31,3,1,0,0,0,2,0,1,0,0,0,23,3,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8480280,2024020407,2024-12-04,34,4,4,0,0,0,2,0,0,0,0,0,22,3,3,0,0,0,2,0,0,0,0,0,14,3,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020425,2024-12-07,39,0,3,2,0,0,2,0,1,0,0,0,32,0,2,2,0,0,1,0,1,0,0,0,20,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8480280,2024020452,2024-12-10,31,0,13,10,0,0,2,0,3,0,0,0,26,0,12,7,0,0,2,0,3,0,0,0,20,0,8,3,0,0,2,0,2,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8480280,2024020486,2024-12-14,43,0,2,5,0,0,5,0,0,0,0,0,24,0,1,5,0,0,3,0,0,0,0,0,13,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8480280,2024020504,2024-12-17,47,1,0,5,0,0,4,0,0,0,0,0,34,1,0,5,0,0,4,0,0,0,0,0,18,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020518,2024-12-19,43,0,6,4,0,0,2,0,0,0,0,0,30,0,5,3,0,0,2,0,0,0,0,0,19,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020547,2024-12-23,30,0,8,3,0,0,1,0,1,0,0,0,16,0,5,2,0,0,1,0,0,0,0,0,6,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8480280,2024020570,2024-12-28,36,1,2,7,0,0,5,0,0,2,0,0,22,1,2,5,0,0,4,0,0,2,0,0,11,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
8480280,2024020589,2024-12-31,39,5,6,3,0,0,9,0,3,0,0,0,25,4,6,2,0,0,7,0,1,0,0,0,13,2,4,2,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,1,0,0,0
8480280,2024020604,2025-01-02,39,0,0,2,0,0,6,0,0,1,0,0,24,0,0,1,0,0,6,0,0,1,0,0,20,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0
8480280,2024020623,2025-01-04,39,0,4,1,0,0,2,0,0,0,0,0,35,0,3,1,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020641,2025-01-07,46,1,7,8,0,0,3,0,2,2,0,0,33,1,6,3,0,0,3,0,2,2,0,0,23,1,5,2,0,0,3,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0
8480280,2024020655,2025-01-09,48,2,9,2,0,1,4,0,2,0,0,0,33,2,4,1,0,1,4,0,2,0,0,0,21,1,4,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8480280,2024020669,2025-01-11,73,3,12,6,1,1,11,0,3,0,0,0,49,2,9,4,1,1,10,0,3,0,0,0,22,1,6,4,0,1,6,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,0,1,0,0,1,2,0,1,0,0,0
8480280,2024020692,2025-01-14,60,3,4,6,1,0,6,0,0,0,0,0,51,3,4,5,0,0,3,0,0,0,0,0,34,2,2,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8480280,2024020723,2025-01-18,70,3,6,8,0,0,7,0,1,0,0,0,45,3,6,6,0,0,6,0,1,0,0,0,26,3,5,4,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8480280,2024020758,2025-01-22,33,1,5,2,0,1,5,1,1,0,0,0,24,1,4,1,0,0,3,1,1,0,0,0,20,1,2,1,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
8480280,2024020776,2025-01-25,60,0,3,4,0,0,2,0,0,0,0,0,37,0,3,4,0,0,1,0,0,0,0,0,23,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020799,2025-01-28,43,1,6,4,0,0,3,0,0,1,0,0,32,1,4,3,0,0,2,0,0,1,0,0,24,1,4,2,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020827,2025-02-01,41,1,10,3,0,1,5,0,1,1,0,0,31,1,10,2,0,1,3,0,1,1,0,0,14,0,7,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8480280,2024020845,2025-02-04,49,1,8,3,0,0,7,0,0,2,0,0,37,1,7,2,0,0,3,0,0,2,0,0,23,1,5,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0
8480280,2024020879,2025-02-08,57,1,7,3,0,0,5,0,0,0,0,0,42,1,4,3,0,0,5,0,0,0,0,0,30,1,3,1,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020899,2025-02-22,39,4,4,3,0,0,4,0,0,1,0,0,30,4,3,3,0,0,3,0,0,0,0,0,20,3,2,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020918,2025-02-25,50,3,4,4,0,0,2,0,0,0,0,0,39,3,3,2,0,0,2,0,0,0,0,0,24,1,2,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020933,2025-02-27,39,2,6,5,0,0,4,0,0,2,0,0,27,2,2,3,0,0,3,0,0,1,0,0,14,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0
8480280,2024020962,2025-03-02,41,0,5,1,0,0,0,0,0,0,0,0,27,0,5,1,0,0,0,0,0,0,0,0,17,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480280,2024020973,2025-03-04,49,2,0,6,0,0,4,1,0,1,0,0,36,2,0,3,0,0,2,1,0,1,0,0,24,1,0,3,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0
8480280,2024021005,2025-03-08,51,1,3,3,1,0,3,1,0,0,0,0,30,1,3,2,1,0,2,1,0,0,0,0,20,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8480280,2024021025,2025-03-11,41,1,7,2,1,1,3,0,1,1,0,0,30,1,7,0,1,1,2,0,1,1,0,0,18,1,5,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8480280,2024021041,2025-03-13,15,0,6,3,0,0,1,0,1,0,0,0,12,0,5,3,0,0,1,0,0,0,0,0,8,0,4,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8480280,2024021058,2025-03-15,58,1,14,3,0,0,8,0,1,0,0,0,45,1,10,3,0,0,8,0,1,0,0,0,25,1,3,2,0,0,6,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,1,2,0,0,1,0,0,0,0,0
8480280,2024021101,2025-03-20,43,2,6,2,0,0,1,0,2,1,0,0,32,2,5,2,0,0,1,0,2,0,0,0,22,2,4,2,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
8480280,2024021124,2025-03-23,43,0,0,2,0,0,6,0,0,0,0,0,33,0,0,2,0,0,4,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8480280,2024021166,2025-03-29,28,0,5,3,0,0,3,0,1,0,0,0,21,0,4,3,0,0,3,0,0,0,0,0,15,0,3,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8480280,2024021182,2025-04-01,40,4,2,3,0,0,4,0,0,1,0,0,28,4,2,2,0,0,3,0,0,1,0,0,21,4,2,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8480280,2024021197,2025-04-03,50,2,1,4,0,0,6,0,0,1,0,0,41,1,0,2,0,0,4,0,0,1,0,0,26,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0
8480280,2024021214,2025-04-05,62,1,5,6,0,0,8,0,0,1,0,0,36,1,3,5,0,0,8,0,0,1,0,0,26,1,2,3,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
8480280,2024021238,2025-04-08,45,0,5,2,0,0,2,0,0,1,0,0,31,0,4,1,0,0,2,0,0,0,0,0,16,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8480280,2024021250,2025-04-10,28,2,1,2,0,0,1,0,0,0,0,0,21,2,1,2,0,0,1,0,0,0,0,0,16,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8480280,2024021291,2025-04-15,42,0,7,4,0,0,4,0,0,0,0,0,26,0,7,2,0,0,3,0,0,0,0,0,19,0,6,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020049,2024-10-15,40,1,8,1,0,0,4,0,0,0,0,0,30,1,5,0,0,0,3,0,0,0,0,0,22,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8480313,2024020080,2024-10-19,41,1,7,3,0,0,6,0,1,0,0,0,31,0,4,3,0,0,5,0,1,0,0,0,21,0,3,2,0,0,4,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8480313,2024020108,2024-10-23,35,1,6,8,0,0,6,0,0,1,0,0,21,1,4,4,0,0,4,0,0,1,0,0,18,1,4,3,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0
8480313,2024020151,2024-10-29,37,1,6,3,1,0,1,0,0,0,0,0,28,1,5,3,1,0,1,0,0,0,0,0,14,0,2,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020177,2024-11-02,56,0,8,8,0,0,9,0,4,2,0,0,32,0,6,5,0,0,6,0,4,2,0,0,21,0,6,3,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,2,0,2,0,0,0
8480313,2024020205,2024-11-06,57,3,1,6,1,1,8,0,0,0,0,0,41,3,1,4,1,1,7,0,0,0,0,0,23,3,1,1,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
8480313,2024020229,2024-11-09,35,0,10,4,1,1,3,0,2,0,0,0,18,0,7,4,0,1,3,0,2,0,0,0,14,0,6,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8480313,2024020253,2024-11-13,51,0,1,6,0,0,4,0,0,0,0,0,34,0,1,5,0,0,4,0,0,0,0,0,27,0,1,2,0,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8480313,2024020286,2024-11-17,67,0,4,3,0,0,9,0,0,1,0,0,45,0,4,3,0,0,8,0,0,1,0,0,30,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
8480313,2024020310,2024-11-21,45,0,7,0,0,0,4,0,0,0,0,0,30,0,5,0,0,0,3,0,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020335,2024-11-25,33,3,12,2,0,0,7,1,0,0,0,0,25,2,8,2,0,0,6,0,0,0,0,0,15,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0
8480313,2024020366,2024-11-29,29,3,7,2,0,0,1,1,1,1,0,0,21,3,4,1,0,0,0,1,1,1,0,0,15,3,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
8480313,2024020400,2024-12-03,45,1,11,4,0,1,9,0,0,1,0,0,32,1,5,2,0,0,8,0,0,0,0,0,21,0,4,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0
8480313,2024020430,2024-12-07,35,0,8,3,0,0,5,0,1,0,0,0,21,0,7,3,0,0,3,0,1,0,0,0,14,0,6,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8480313,2024020480,2024-12-14,48,0,2,5,0,0,2,0,0,0,0,0,31,0,2,4,0,0,2,0,0,0,0,0,18,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020503,2024-12-17,39,1,6,2,0,0,3,0,1,1,0,0,22,1,5,2,0,0,3,0,1,1,0,0,14,1,4,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8480313,2024020541,2024-12-22,44,0,1,4,0,0,4,0,0,0,0,0,28,0,1,4,0,0,4,0,0,0,0,0,20,0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8480313,2024020571,2024-12-28,59,1,5,2,0,1,6,0,0,0,0,0,40,1,4,2,0,1,5,0,0,0,0,0,28,1,2,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8480313,2024020589,2024-12-31,67,0,3,6,0,0,7,0,0,0,0,0,41,0,3,4,0,0,5,0,0,0,0,0,23,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020620,2025-01-04,54,1,10,4,0,0,2,1,0,0,0,0,36,1,7,4,0,0,1,1,0,0,0,0,23,1,5,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8480313,2024020650,2025-01-08,39,1,8,2,0,0,10,0,1,0,0,0,31,1,5,1,0,0,10,0,1,0,0,0,19,1,2,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,0,0,0,0
8480313,2024020665,2025-01-10,34,1,8,2,0,0,2,0,0,0,0,0,25,1,6,2,0,0,2,0,0,0,0,0,16,1,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020679,2025-01-11,64,0,6,1,0,0,5,0,0,0,0,0,39,0,5,0,0,0,4,0,0,0,0,0,27,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020697,2025-01-14,40,0,1,4,0,0,3,0,0,0,0,0,26,0,0,3,0,0,3,0,0,0,0,0,14,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020708,2025-01-16,42,0,7,3,0,0,2,0,0,0,0,0,27,0,6,1,0,0,2,0,0,0,0,0,19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8480313,2024020729,2025-01-18,35,1,7,6,0,0,3,1,2,1,0,0,24,1,6,2,0,0,3,0,2,0,0,0,13,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0
8480313,2024020754,2025-01-21,43,2,9,1,0,0,15,0,0,1,0,0,26,2,5,1,0,0,14,0,0,1,0,0,17,2,3,0,0,0,9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,3,0,0,0,0,0
