playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8473972,2012020491,2013-03-27,36,1,8,2,0,0,4,0,1,0,0,0,27,1,6,2,0,0,2,0,1,0,0,0,20,1,3,2,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8473972,2012020503,2013-03-29,37,0,7,1,0,0,1,0,0,0,0,0,28,0,4,1,0,0,1,0,0,0,0,0,21,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473972,2012020518,2013-03-31,29,1,2,1,0,0,1,0,0,0,0,0,23,1,1,1,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473972,2012020581,2013-04-08,42,2,4,2,0,0,1,0,0,0,0,0,34,1,3,2,0,0,1,0,0,0,0,0,22,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473972,2012020595,2013-04-10,24,1,10,0,0,0,1,0,0,0,0,0,12,1,8,0,0,0,1,0,0,0,0,0,8,1,6,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473972,2012020659,2013-04-19,35,1,8,4,1,0,3,0,0,0,0,0,23,1,7,3,0,0,3,0,0,0,0,0,18,1,6,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473972,2012020673,2013-04-21,37,1,10,1,0,1,2,0,1,0,0,0,29,0,6,0,0,0,1,0,1,0,0,0,23,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473972,2012020703,2013-04-25,42,1,10,3,0,0,2,0,1,0,0,0,31,1,8,2,0,0,1,0,0,0,0,0,25,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8473972,2012030161,2013-04-30,36,0,13,1,0,0,4,0,1,0,0,0,25,0,9,1,0,0,3,0,0,0,0,0,12,0,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8473972,2012030162,2013-05-02,33,1,19,2,0,0,2,0,3,1,0,0,22,0,15,2,0,0,2,0,3,1,0,0,17,0,9,2,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8473972,2012030163,2013-05-04,31,2,13,0,1,1,0,0,0,0,0,0,19,2,11,0,1,1,0,0,0,0,0,0,11,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473972,2012030164,2013-05-06,73,1,5,1,0,0,4,0,0,1,0,0,57,1,4,1,0,0,4,0,0,1,0,0,41,1,2,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8473972,2012030165,2013-05-08,51,0,8,5,0,1,2,0,0,1,0,0,37,0,6,4,0,1,2,0,0,1,0,0,23,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8473972,2012030166,2013-05-10,48,0,10,4,0,0,1,0,0,0,0,0,35,0,10,3,0,0,1,0,0,0,0,0,20,0,6,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473972,2012030167,2013-05-12,45,0,3,3,1,1,5,0,0,0,0,0,37,0,2,3,1,0,4,0,0,0,0,0,25,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8474550,2012020016,2013-01-20,44,3,4,2,0,0,5,0,0,0,0,0,34,3,4,1,0,0,4,0,0,0,0,0,23,2,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020035,2013-01-22,35,3,7,0,0,0,1,1,0,0,0,0,29,2,4,0,0,0,1,1,0,0,0,0,22,2,3,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8474550,2012020049,2013-01-24,47,3,19,2,0,0,2,0,4,0,0,0,33,1,13,0,0,0,2,0,3,0,0,0,18,1,11,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0
8474550,2012020072,2013-01-27,30,1,23,4,1,0,2,0,1,0,0,0,21,1,14,2,0,0,2,0,1,0,0,0,13,0,6,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8474550,2012020087,2013-01-29,42,1,12,1,0,0,6,0,1,0,0,0,30,1,8,0,0,0,5,0,1,0,0,0,19,1,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8474550,2012020100,2013-01-31,37,3,6,0,0,0,1,0,0,0,0,0,27,3,3,0,0,0,1,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020118,2013-02-02,31,0,8,3,2,0,3,0,1,0,0,0,22,0,6,2,2,0,2,0,1,0,0,0,16,0,3,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8474550,2012020137,2013-02-05,34,1,4,4,0,0,1,0,0,1,0,0,25,1,3,3,0,0,1,0,0,1,0,0,21,1,3,3,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8474550,2012020159,2013-02-09,37,1,3,2,0,0,2,0,0,0,0,0,31,1,1,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020184,2013-02-12,39,3,4,1,0,0,0,0,0,0,0,0,28,3,2,1,0,0,0,0,0,0,0,0,21,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020201,2013-02-15,34,2,10,2,0,0,4,0,2,0,0,0,28,2,7,2,0,0,4,0,2,0,0,0,22,2,5,2,0,0,4,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
8474550,2012020230,2013-02-19,38,2,10,1,0,0,1,0,2,0,0,0,24,1,8,1,0,0,1,0,1,0,0,0,17,1,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8474550,2012020249,2013-02-22,41,2,10,4,0,0,1,0,0,0,0,0,29,2,5,4,0,0,1,0,0,0,0,0,25,2,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020260,2013-02-23,36,3,16,0,0,1,1,1,2,0,0,0,29,2,10,0,0,1,1,1,2,0,0,0,16,1,6,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
8474550,2012020283,2013-02-26,38,0,1,3,0,0,2,0,0,3,0,0,27,0,1,2,0,0,2,0,0,3,0,0,21,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0
8474550,2012020298,2013-02-28,58,0,4,3,0,0,5,0,2,0,0,0,40,0,3,3,0,0,3,0,1,0,0,0,28,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0
8474550,2012020310,2013-03-02,43,2,2,3,0,0,2,0,0,0,0,0,20,2,2,1,0,0,1,0,0,0,0,0,14,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020333,2013-03-05,48,1,17,2,1,0,2,0,1,0,0,0,35,1,14,2,0,0,1,0,0,0,0,0,24,1,10,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474550,2012020358,2013-03-09,38,2,6,3,0,1,3,0,0,0,0,0,27,2,5,3,0,1,2,0,0,0,0,0,18,2,3,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020373,2013-03-10,53,2,5,1,0,0,2,0,0,0,0,0,44,2,5,1,0,0,2,0,0,0,0,0,34,2,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020383,2013-03-12,26,0,15,0,0,0,2,0,0,0,0,0,20,0,10,0,0,0,1,0,0,0,0,0,13,0,6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020401,2013-03-14,52,1,5,2,0,0,7,0,1,0,0,0,32,0,4,1,0,0,6,0,1,0,0,0,28,0,3,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8474550,2012020417,2013-03-16,33,0,0,2,0,0,5,0,0,0,0,0,23,0,0,2,0,0,4,0,0,0,0,0,14,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8474550,2012020427,2013-03-18,30,3,5,4,0,0,1,0,0,0,0,0,24,3,3,4,0,0,1,0,0,0,0,0,20,2,2,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020441,2013-03-20,40,0,9,2,0,1,4,0,0,0,0,0,32,0,6,1,0,1,1,0,0,0,0,0,22,0,4,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474550,2012020457,2013-03-23,32,1,8,0,1,0,1,0,0,0,0,0,21,1,5,0,1,0,1,0,0,0,0,0,19,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020478,2013-03-25,47,2,3,3,0,1,2,0,0,1,0,0,29,2,2,2,0,1,2,0,0,1,0,0,20,2,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8474550,2012020491,2013-03-27,46,3,9,4,0,0,4,0,0,0,0,0,21,3,7,3,0,0,2,0,0,0,0,0,11,1,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474550,2012020501,2013-03-28,60,0,3,2,0,0,1,0,0,0,0,0,40,0,1,1,0,0,1,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020516,2013-03-30,41,0,0,6,0,0,5,0,0,1,0,0,28,0,0,5,0,0,5,0,0,1,0,0,19,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8474550,2012020530,2013-04-01,59,1,0,3,1,0,1,0,0,0,0,0,36,1,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020542,2013-04-03,49,3,5,3,0,0,3,1,1,0,0,0,29,3,3,3,0,0,3,1,1,0,0,0,20,3,3,2,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8474550,2012020558,2013-04-05,36,1,3,2,0,0,3,0,0,0,0,0,26,0,2,2,0,0,2,0,0,0,0,0,18,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474550,2012020570,2013-04-07,44,2,11,5,0,1,6,0,1,0,0,0,29,2,8,2,0,1,6,0,1,0,0,0,18,2,5,2,0,1,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8474550,2012020584,2013-04-09,33,1,7,3,0,0,1,0,0,0,0,0,24,1,7,3,0,0,1,0,0,0,0,0,18,0,5,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020601,2013-04-11,44,1,11,2,0,0,0,0,0,0,0,0,32,1,8,1,0,0,0,0,0,0,0,0,22,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020618,2013-04-13,29,0,4,2,0,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,15,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020631,2013-04-15,55,1,8,1,0,0,3,0,0,0,0,0,45,1,5,1,0,0,3,0,0,0,0,0,30,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474550,2012020639,2013-04-16,44,1,10,5,0,0,3,0,3,0,0,0,37,0,6,5,0,0,3,0,2,0,0,0,29,0,5,5,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8474550,2012020653,2013-04-18,55,0,0,3,0,0,1,0,0,0,0,0,38,0,0,2,0,0,1,0,0,0,0,0,25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012020674,2013-04-21,41,0,4,4,0,0,1,0,1,0,0,0,26,0,4,2,0,0,1,0,1,0,0,0,17,0,2,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474550,2012020689,2013-04-23,47,1,5,3,0,0,6,0,1,0,0,0,28,1,3,2,0,0,5,0,1,0,0,0,15,1,3,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8474550,2012020720,2013-04-27,54,0,4,2,0,0,1,0,0,0,0,0,42,0,2,2,0,0,1,0,0,0,0,0,24,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012030171,2013-05-01,48,1,6,1,0,0,3,0,0,0,0,0,36,1,4,0,0,0,3,0,0,0,0,0,26,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474550,2012030172,2013-05-03,48,2,5,6,0,0,4,0,0,0,0,0,33,2,5,5,0,0,2,0,0,0,0,0,23,2,2,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8474550,2012030173,2013-05-05,39,5,9,4,0,0,1,0,1,0,0,0,26,5,4,2,0,0,1,0,1,0,0,0,21,3,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474550,2012030174,2013-05-07,53,1,6,4,0,0,3,0,1,1,0,0,36,1,3,3,0,0,2,0,1,1,0,0,28,1,2,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8474550,2012030241,2013-05-14,43,0,1,2,0,0,1,0,0,0,0,0,33,0,1,2,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474550,2012030242,2013-05-16,36,1,18,2,0,0,1,0,2,0,0,0,28,1,12,1,0,0,1,0,2,0,0,0,17,1,9,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8474550,2012030243,2013-05-18,49,2,7,6,0,0,0,0,0,0,0,0,32,1,5,3,0,0,0,0,0,0,0,0,22,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474550,2012030244,2013-05-21,41,3,8,5,0,0,1,0,3,0,0,0,24,1,3,5,0,0,0,0,3,0,0,0,18,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
8474550,2012030245,2013-05-23,45,2,9,7,1,0,2,0,0,0,0,0,33,2,4,6,0,0,2,0,0,0,0,0,20,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474550,2012030246,2013-05-26,31,1,9,5,0,0,5,0,0,5,0,0,20,0,5,3,0,0,4,0,0,4,0,0,15,0,3,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,2,0,0,1,0,0
8474550,2012030247,2013-05-28,29,0,5,5,0,0,1,0,1,0,0,0,22,0,5,2,0,0,0,0,1,0,0,0,15,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474593,2012020247,2013-02-22,46,0,10,0,0,0,1,0,2,0,0,0,38,0,9,0,0,0,0,0,2,0,0,0,30,0,8,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8474593,2012020262,2013-02-24,43,2,1,5,0,0,1,0,0,0,0,0,34,2,1,4,0,0,1,0,0,0,0,0,24,2,1,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
