teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
22,2015020919,2,2016-02-26,49.8,6,5.6,20,1,3,11,2,3,24,0,0,29,3,1,8,0,0,13,3,0,6,0,0,4,0,2,34,4,0,2,1,0,1,0,0,0,0,0,50,0,16,4,0,0,2,0,0,0,0,0,24,3,0,2,0,0,1,0,0,0,0,0,33,0,9,4,0,0,2,0,0,0,0,0,14,1,0,2,0,0,1,0,0,0,0,0,25,0,4,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,2015020936,2,2016-02-28,50,2,8,21,1,6,20,1,3,21,0,2,33,0,0,6,1,1,11,1,7,2,0,0,6,0,2,44,2,0,8,0,0,2,0,0,0,0,0,35,0,22,4,0,2,5,0,2,0,0,0,31,0,0,4,0,0,1,0,0,0,0,0,27,0,13,2,0,2,4,0,2,0,0,0,21,0,0,4,0,0,1,0,0,0,0,0,20,0,8,2,0,2,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
22,2015020944,2,2016-03-01,55.8,6,2,32,5,1,28,1,1,15,0,0,26,0,0,0,0,0,8,1,0,6,0,0,2,0,0,60,8,0,1,0,0,0,0,0,0,0,0,47,1,2,1,0,0,1,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,36,1,1,1,0,0,1,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,2015020956,2,2016-03-03,44,2,14,13,1,6,27,3,14,22,0,1,22,0,2,4,1,2,2,0,3,12,4,2,14,2,14,33,3,2,3,0,0,7,0,0,1,0,0,48,0,25,1,0,1,2,0,6,0,0,0,22,3,2,3,0,0,6,0,0,1,0,0,29,0,17,1,0,1,2,0,5,0,0,0,17,3,2,3,0,0,5,0,0,1,0,0,17,0,12,1,0,0,2,0,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0
22,2015020967,2,2016-03-04,51.68333333333333,3.3333333333333335,4.983333333333333,31,3,3,18,1,2,19,0,0,18,0,0,3,0,0,2,0,0,11,0,5,11,5,0,61,4,1,3,0,0,8,0,0,0,0,0,39,2,5,1,0,0,1,0,1,0,0,0,40,3,1,1,0,0,7,0,0,0,0,0,33,2,5,0,0,0,1,0,1,0,0,0,25,3,1,0,0,0,7,0,0,0,0,0,20,1,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,2015020984,2,2016-03-06,52,4,4,24,0,5,18,3,3,14,0,0,23,1,0,2,0,0,4,1,2,4,0,0,2,0,2,41,8,0,3,0,0,4,0,0,0,0,0,54,1,14,4,0,1,2,0,2,0,0,0,30,5,0,3,0,0,4,0,0,0,0,0,39,1,10,3,0,1,1,0,1,0,0,0,24,1,0,2,0,0,4,0,0,0,0,0,29,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
22,2015021000,2,2016-03-08,55.083333333333336,4,0.9166666666666666,26,2,0,25,2,2,19,0,0,15,0,0,9,0,0,9,0,0,4,0,7,5,0,4,49,5,0,4,0,0,2,0,0,0,0,0,33,1,1,7,0,0,3,0,0,0,0,0,39,2,0,2,0,0,1,0,0,0,0,0,23,1,1,3,0,0,3,0,0,0,0,0,27,1,0,2,0,0,1,0,0,0,0,0,15,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
22,2015021011,2,2016-03-10,48,4,8,11,1,3,27,6,7,14,0,1,9,0,0,1,0,2,2,2,0,4,0,0,8,0,0,41,5,2,0,0,0,2,1,0,0,0,0,36,2,14,3,1,0,4,0,0,0,0,0,29,3,2,0,0,0,2,0,0,0,0,0,24,2,8,3,1,0,4,0,0,0,0,0,19,3,1,0,0,0,2,0,0,0,0,0,18,1,6,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,2015021026,2,2016-03-12,51.88333333333333,6,2.1166666666666667,17,5,3,38,3,0,24,0,1,24,1,0,7,0,0,12,1,0,22,0,2,24,4,4,54,15,0,1,1,0,3,1,0,0,0,0,37,2,5,2,0,0,1,0,0,1,0,1,42,13,0,1,1,0,3,1,0,0,0,0,30,2,2,2,0,0,1,0,0,1,0,0,32,9,0,0,1,0,2,0,0,0,0,0,23,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
22,2015021036,2,2016-03-14,51.78333333333333,4.216666666666667,4,28,2,2,24,5,1,28,0,0,23,1,0,4,1,1,7,2,0,4,4,0,4,4,0,39,10,1,4,1,0,0,0,0,0,0,0,41,1,2,2,0,0,1,0,0,0,0,0,27,8,1,3,1,0,0,0,0,0,0,0,30,1,2,1,0,0,1,0,0,0,0,0,19,7,1,2,1,0,0,0,0,0,0,0,21,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,2015021049,2,2016-03-16,43.36666666666667,11.366666666666667,5.266666666666667,20,6,2,31,5,4,20,1,1,20,5,2,7,2,0,14,6,1,12,15,0,2,2,4,25,15,1,1,0,0,1,1,0,0,0,0,43,4,10,1,0,0,1,0,1,0,0,0,16,13,1,1,0,0,1,1,0,0,0,0,34,3,8,1,0,0,1,0,1,0,0,0,13,11,1,0,0,0,1,1,0,0,0,0,18,2,5,1,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,2015021065,2,2016-03-18,51.56666666666667,2.433333333333333,6,26,1,3,18,1,5,26,0,0,21,0,0,8,0,1,9,1,3,6,2,2,12,0,0,32,4,1,4,0,0,6,0,0,0,0,0,62,1,13,5,0,0,1,0,1,0,0,0,20,4,1,4,0,0,5,0,0,0,0,0,42,1,11,3,0,0,0,0,0,0,0,0,13,3,1,4,0,0,4,0,0,0,0,0,32,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,2015021083,2,2016-03-20,48.55,8,3.45,19,6,0,22,4,2,29,1,0,16,1,0,8,0,0,11,4,1,8,0,0,4,0,0,39,14,0,0,0,0,1,0,0,0,0,0,36,3,9,7,0,0,2,0,0,1,0,0,26,8,0,0,0,0,1,0,0,0,0,0,27,2,6,6,0,0,1,0,0,1,0,0,21,6,0,0,0,0,1,0,0,0,0,0,16,1,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
22,2015021097,2,2016-03-22,52.05,4.95,3,23,2,1,33,2,2,21,0,0,28,2,0,1,0,0,0,0,0,6,2,0,2,2,2,49,8,0,3,0,0,4,1,0,0,0,0,46,3,7,2,0,0,3,1,1,0,1,0,34,6,0,3,0,0,1,1,0,0,0,0,34,2,4,2,0,0,2,1,1,0,1,0,21,4,0,2,0,0,1,1,0,0,0,0,22,1,1,2,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
22,2015021111,2,2016-03-24,52.71666666666667,2,5.283333333333333,22,0,4,28,1,3,26,0,0,25,2,0,8,0,0,13,0,1,7,0,0,6,5,22,40,2,1,6,1,0,0,0,0,0,0,0,39,1,6,4,0,1,2,0,2,0,0,0,26,1,1,2,0,0,0,0,0,0,0,0,26,1,6,4,0,1,1,0,2,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,16,1,2,4,0,1,0,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
22,2015021128,2,2016-03-26,50.03333333333333,7.966666666666667,2,28,4,0,20,4,2,34,0,1,25,5,1,1,0,0,9,0,0,11,2,0,0,5,2,28,11,0,4,0,0,3,1,0,1,0,0,49,3,0,4,0,0,4,0,0,1,0,0,22,7,0,3,0,0,3,1,0,1,0,0,41,3,0,3,0,0,4,0,0,0,0,0,19,4,0,2,0,0,3,0,0,1,0,0,25,3,0,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
22,2015021137,2,2016-03-28,47.21666666666667,6,6.783333333333333,27,3,3,15,5,5,26,2,2,28,3,1,7,0,2,11,0,2,2,4,0,4,0,4,39,14,0,4,0,0,4,0,0,0,0,0,26,1,9,3,0,0,3,0,0,0,0,0,27,8,0,2,0,0,2,0,0,0,0,0,21,1,7,2,0,0,2,0,0,0,0,0,18,7,0,1,0,0,2,0,0,0,0,0,15,0,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
22,2015021176,2,2016-04-02,45.166666666666664,4,10.833333333333334,11,5,7,20,1,6,15,0,3,22,0,1,9,0,4,7,1,2,2,2,10,20,0,2,39,7,1,2,0,0,2,0,0,0,0,0,38,4,14,2,0,0,3,0,1,0,0,0,29,3,1,2,0,0,2,0,0,0,0,0,23,4,8,2,0,0,3,0,1,0,0,0,21,3,0,2,0,0,2,0,0,0,0,0,19,4,7,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
22,2015021201,2,2016-04-06,45.71666666666667,6.283333333333333,8,22,4,3,28,6,2,18,1,1,23,2,1,12,0,2,16,1,2,10,2,0,12,0,0,26,14,0,8,1,0,2,2,0,1,0,0,39,0,6,9,0,0,1,0,1,0,0,0,22,12,0,7,1,0,2,2,0,1,0,0,32,0,4,4,0,0,0,0,1,0,0,0,17,11,0,4,1,0,2,2,0,1,0,0,23,0,1,2,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,2015021228,2,2016-04-09,55.416666666666664,5.466666666666667,4.116666666666666,24,5,4,34,3,2,19,0,0,14,2,0,3,1,1,5,0,0,6,10,0,6,0,0,37,8,1,5,0,0,1,1,0,0,3,0,42,0,5,4,0,0,3,0,1,0,0,0,30,8,1,3,0,0,1,1,0,0,3,0,30,0,4,4,0,0,3,0,0,0,0,0,25,6,1,1,0,0,1,1,0,0,3,0,22,0,3,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
23,2015020003,2,2015-10-07,51,5.416666666666667,3.5833333333333335,28,2,2,29,5,1,16,0,0,28,0,0,4,0,1,3,0,1,38,0,0,24,12,0,48,13,0,1,0,0,2,1,0,0,0,0,43,1,3,3,0,0,4,0,0,0,0,0,41,11,0,0,0,0,2,1,0,0,0,0,32,0,2,3,0,0,4,0,0,0,0,0,33,8,0,0,0,0,2,1,0,0,0,0,23,0,2,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
23,2015020028,2,2015-10-10,54.05,6.2,2.8,31,2,1,28,5,2,15,0,0,22,1,0,3,1,0,12,1,0,10,0,2,8,0,0,41,6,0,3,0,0,1,1,0,0,0,0,51,1,6,5,0,0,3,0,1,0,0,0,31,5,0,3,0,0,1,1,0,0,0,0,33,0,4,5,0,0,2,0,1,0,0,0,20,5,0,3,0,0,1,1,0,0,0,0,26,0,4,5,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
23,2015020036,2,2015-10-12,57.66666666666667,3.6666666666666665,3.6666666666666665,18,3,1,16,0,3,28,0,1,25,0,1,3,0,0,9,2,1,2,0,7,9,0,0,40,8,1,2,0,0,0,0,0,0,0,0,53,4,4,3,0,0,2,0,0,0,0,0,29,3,1,2,0,0,0,0,0,0,0,0,38,4,3,3,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,23,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,2015020045,2,2015-10-13,47.333333333333336,6.666666666666667,6,19,4,3,20,3,4,19,1,2,22,1,2,5,0,0,5,2,0,11,2,0,6,5,0,25,10,3,2,1,0,1,0,0,0,0,0,39,1,7,3,0,0,4,0,0,0,0,0,20,7,3,2,1,0,1,0,0,0,0,0,26,1,5,2,0,0,3,0,0,0,0,0,17,4,3,1,1,0,0,0,0,0,0,0,8,1,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,2015020062,2,2015-10-16,42.866666666666674,9.566666666666666,7.566666666666666,20,10,1,21,3,6,9,1,5,9,1,1,3,0,0,6,2,0,13,0,2,8,5,0,32,22,1,1,0,0,2,2,0,0,1,0,38,2,8,3,0,0,1,0,1,0,0,1,28,19,1,0,0,0,1,1,0,0,1,0,33,1,4,3,0,0,1,0,1,0,0,1,19,12,1,0,0,0,1,1,0,0,0,0,27,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,2015020078,2,2015-10-18,56.983333333333334,2.8,1.9833333333333334,29,1,1,13,1,1,24,0,1,19,0,1,4,0,1,17,0,0,2,0,2,4,0,0,49,5,0,2,0,0,0,0,0,0,0,0,25,1,2,4,0,0,5,0,0,0,0,0,41,4,0,2,0,0,0,0,0,0,0,0,20,1,2,4,0,0,4,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,14,1,2,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
23,2015020098,2,2015-10-22,50.95,5.05,4,19,6,5,14,2,0,11,1,0,11,0,0,6,0,0,3,0,0,6,0,0,4,0,0,33,13,1,1,0,0,2,0,0,0,0,0,37,4,3,1,0,0,1,0,0,0,0,0,27,8,0,1,0,0,1,0,0,0,0,0,33,4,2,1,0,0,1,0,0,0,0,0,20,4,0,1,0,0,0,0,0,0,0,0,28,4,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,2015020116,2,2015-10-24,47.35,6.4,10.083333333333334,26,7,4,15,3,5,7,0,3,18,0,0,7,0,0,8,1,1,6,0,2,10,2,0,42,11,3,1,0,0,1,0,0,0,0,0,29,0,14,3,0,0,0,0,0,0,0,0,36,6,3,1,0,0,1,0,0,0,0,0,22,0,12,3,0,0,0,0,0,0,0,0,23,6,3,0,0,0,0,0,0,0,0,0,18,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2015020133,2,2015-10-27,54.3,2.7333333333333334,2.966666666666667,26,3,2,22,2,1,16,1,0,9,0,0,6,0,0,7,1,0,2,0,2,2,0,2,34,6,1,2,0,0,2,0,0,0,0,0,39,0,1,2,0,0,2,0,0,0,0,0,27,4,1,2,0,0,2,0,0,0,0,0,29,0,1,2,0,0,2,0,0,0,0,0,20,4,0,2,0,0,2,0,0,0,0,0,22,0,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
