teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
25,2025020724,2,2026-01-12,57.43333333333333,0,2.566666666666667,21,0,1,16,0,1,16,0,1,24,0,0,7,0,0,15,0,0,2,0,0,6,0,0,38,0,2,1,0,0,2,0,0,1,0,0,37,0,3,0,0,0,7,0,1,0,0,0,23,0,2,1,0,0,2,0,0,1,0,0,27,0,0,0,0,0,6,0,1,0,0,0,14,0,1,1,0,0,1,0,0,1,0,0,22,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0
25,2025020734,2,2026-01-13,53.93333333333333,4,2.066666666666667,19,6,1,22,2,1,23,1,0,28,1,0,1,0,0,20,0,0,4,2,0,2,2,0,30,11,1,3,1,0,2,6,0,1,1,0,50,4,4,6,0,0,9,0,0,0,0,0,18,8,1,1,1,0,0,5,0,1,1,0,32,3,4,3,0,0,6,0,0,0,0,0,13,6,1,0,0,0,0,4,0,1,0,0,18,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,2,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0
25,2025020746,2,2026-01-15,53.583333333333336,2.4166666666666665,4,14,5,2,33,9,1,12,2,1,18,0,0,5,1,0,16,0,0,6,0,0,6,0,0,31,10,1,2,0,0,3,1,0,0,0,0,48,0,5,2,0,1,3,0,1,2,0,0,19,7,1,2,0,0,3,1,0,0,0,0,32,0,4,1,0,0,3,0,1,2,0,0,17,5,1,1,0,0,2,1,0,0,0,0,17,0,4,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0
25,2025020767,2,2026-01-18,52,4,4,22,4,3,18,1,0,16,0,0,20,0,1,2,0,1,12,1,0,6,0,0,6,0,0,28,8,1,2,0,0,2,0,0,1,0,0,36,5,5,1,1,0,9,0,0,0,0,0,17,4,1,1,0,0,2,0,0,1,0,0,27,2,5,1,1,0,5,0,0,0,0,0,11,4,1,1,0,0,2,0,0,1,0,0,16,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
25,2025020783,2,2026-01-20,52.61666666666667,4.283333333333333,3.1,33,3,3,18,2,1,13,0,0,33,2,0,7,0,1,11,2,0,11,0,0,9,0,0,48,9,1,6,0,0,3,2,0,0,0,0,33,2,5,3,0,0,0,0,0,0,0,0,35,8,1,3,0,0,2,2,0,0,0,0,21,2,4,3,0,0,0,0,0,0,0,0,25,7,0,2,0,0,1,2,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2025020797,2,2026-01-22,54,4,2,20,5,1,24,2,1,7,0,0,33,1,1,4,1,0,13,1,0,4,0,0,2,0,0,41,8,0,3,0,0,6,3,0,0,0,0,38,1,5,1,0,0,1,0,0,0,0,0,28,6,0,1,0,0,5,3,0,0,0,0,29,1,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,2,2,0,0,0,0,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2025020804,2,2026-01-23,46.31666666666666,8.2,5.483333333333333,24,5,5,16,4,3,14,2,0,24,2,0,4,0,1,11,1,0,8,2,0,6,0,0,27,7,2,2,0,0,4,1,0,0,0,0,32,0,7,1,0,0,4,0,1,0,0,0,18,6,2,2,0,0,2,1,0,0,0,0,19,0,5,1,0,0,4,0,0,0,0,0,10,5,1,1,0,0,1,1,0,0,0,0,15,0,4,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
25,2025020836,2,2026-01-27,50.71666666666667,3.283333333333333,6,20,5,3,22,0,4,12,0,0,41,0,2,2,1,0,18,0,0,4,2,0,6,0,0,38,12,0,1,0,0,4,2,0,0,1,0,45,0,5,3,0,0,4,0,0,0,0,0,26,10,0,0,0,0,4,0,0,0,1,0,30,0,1,2,0,0,2,0,0,0,0,0,16,4,0,0,0,0,3,0,0,0,1,0,21,0,1,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25,2025020856,2,2026-01-29,59,4,2,26,3,1,29,1,1,28,1,0,26,0,0,7,1,0,17,1,1,4,0,0,2,0,0,45,4,2,1,0,0,4,0,0,0,0,0,54,1,4,1,0,0,1,0,0,0,0,0,34,2,2,1,0,0,4,0,0,0,0,0,32,1,3,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,18,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2025020870,2,2026-01-31,49.55,6.45,4,23,3,3,15,4,3,25,0,0,18,0,0,3,0,1,9,0,1,10,0,0,6,0,0,37,12,0,4,0,1,4,1,0,1,0,1,30,1,4,4,1,0,0,0,0,0,0,0,29,10,0,4,0,1,4,1,0,0,0,1,20,1,3,1,1,0,0,0,0,0,0,0,20,5,0,3,0,0,3,1,0,0,0,0,11,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2025020003,2,2025-10-07,42.61666666666667,7.3,10.083333333333334,21,4,8,18,3,6,32,1,0,21,4,0,5,1,1,14,2,3,9,4,0,13,2,2,40,18,0,4,0,0,3,0,0,1,0,0,29,0,10,6,0,0,2,0,0,2,0,0,24,13,0,2,0,0,2,0,0,1,0,0,20,0,7,4,0,0,1,0,0,1,0,0,13,10,0,0,0,0,1,0,0,1,0,0,15,0,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
26,2025020007,2,2025-10-08,57.63333333333334,0.36666666666666664,7,18,0,4,29,1,6,36,0,1,36,0,0,3,0,0,20,0,1,4,2,0,9,0,4,35,1,2,5,0,0,3,0,0,0,0,0,52,0,11,4,0,0,3,0,0,0,0,0,22,1,2,4,0,0,2,0,0,0,0,0,37,0,6,4,0,0,2,0,0,0,0,0,19,1,2,3,0,0,1,0,0,0,0,0,24,0,6,3,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
26,2025020022,2,2025-10-11,45.75,7.583333333333333,6.666666666666667,18,7,7,22,4,4,22,0,1,25,0,1,7,0,1,16,2,1,13,2,0,11,2,0,36,20,2,3,1,1,5,3,1,1,0,0,35,3,13,3,1,0,1,0,1,0,0,1,22,12,2,1,1,1,2,2,1,0,0,0,25,3,11,3,1,0,0,0,1,0,0,1,18,7,1,1,1,1,1,1,1,0,0,0,16,0,6,2,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
26,2025020047,2,2025-10-13,51.18333333333333,4.433333333333334,9.383333333333333,23,5,6,26,3,7,20,2,2,23,0,0,5,1,0,18,2,2,4,2,0,10,0,2,38,16,2,3,0,0,2,1,0,1,0,0,24,0,15,2,1,0,2,0,2,3,0,0,28,13,2,2,0,0,2,1,0,1,0,0,18,0,13,2,0,0,1,0,2,2,0,0,21,8,1,0,0,0,2,1,0,1,0,0,11,0,11,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0
26,2025020071,2,2025-10-16,53.18333333333333,4,2.816666666666667,18,5,2,14,1,1,22,0,1,11,2,0,3,0,0,14,2,0,4,0,0,4,0,0,42,7,1,5,0,0,5,1,0,0,0,0,29,4,2,3,0,0,7,3,0,0,0,0,32,5,1,3,0,0,3,0,0,0,0,0,20,4,2,3,0,0,6,3,0,0,0,0,23,2,1,3,0,0,3,0,0,0,0,0,14,3,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,2,2,0,0,0,0
26,2025020086,2,2025-10-18,57.016666666666666,0.15,4.583333333333333,23,1,4,42,0,4,29,0,0,18,0,0,4,0,0,21,0,0,2,0,0,4,0,2,48,1,1,2,0,0,8,1,0,0,0,0,54,0,9,9,0,0,5,0,0,0,0,0,31,0,1,2,0,0,6,1,0,0,0,0,38,0,7,7,0,0,4,0,0,0,0,0,20,0,1,0,0,0,6,1,0,0,0,0,27,0,6,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
26,2025020104,2,2025-10-21,51.78333333333334,4.4,5.65,19,3,5,30,0,1,13,0,0,19,0,1,7,0,0,16,3,0,11,0,0,11,0,0,37,6,0,1,0,0,3,0,0,0,0,0,36,0,6,1,0,0,3,0,0,0,0,0,31,4,0,1,0,0,2,0,0,0,0,0,22,0,5,1,0,0,3,0,0,0,0,0,22,3,0,1,0,0,2,0,0,0,0,0,12,0,3,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
26,2025020119,2,2025-10-23,47.400000000000006,5.416666666666667,7.8,33,3,4,19,3,5,14,0,0,18,0,0,2,1,2,16,3,1,4,2,0,8,0,2,35,3,1,5,1,0,0,2,0,1,0,0,37,1,9,0,1,0,7,0,2,1,0,0,23,3,1,3,1,0,0,2,0,1,0,0,25,1,6,0,1,0,6,0,1,1,0,0,16,2,1,2,1,0,0,2,0,1,0,0,18,1,5,0,1,0,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0
26,2025020137,2,2025-10-25,55,6,4,26,3,2,32,2,4,10,0,0,23,0,0,4,1,0,20,2,0,6,0,0,4,0,0,59,5,1,4,0,0,7,1,0,0,0,0,29,1,6,3,0,0,1,0,0,0,0,0,43,3,1,4,0,0,6,1,0,0,0,0,20,1,6,3,0,0,1,0,0,0,0,0,31,3,1,1,0,0,4,0,0,0,0,0,15,0,6,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2025020144,2,2025-10-26,47.400000000000006,4.3,8.3,23,4,5,28,3,9,13,0,1,22,0,2,2,1,1,15,2,2,2,2,2,8,2,0,37,3,2,3,0,0,3,0,0,0,0,0,30,1,4,5,0,0,2,0,2,0,0,0,28,2,2,3,0,0,2,0,0,0,0,0,20,1,3,5,0,0,2,0,2,0,0,0,17,1,2,1,0,0,1,0,0,0,0,0,12,1,2,5,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
26,2025020165,2,2025-10-28,48.733333333333334,2,9.266666666666667,20,1,2,13,2,6,14,0,0,16,1,0,2,0,1,14,0,0,2,0,0,8,0,2,23,4,0,3,0,0,3,0,0,1,0,0,41,0,24,3,0,0,5,0,6,0,0,0,16,3,0,1,0,0,2,0,0,0,0,0,25,0,19,2,0,0,3,0,5,0,0,0,10,2,0,1,0,0,1,0,0,0,0,0,19,0,12,2,0,0,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0
26,2025020177,2,2025-10-30,52.65,7.833333333333333,4.516666666666667,24,7,1,23,1,6,16,0,1,11,0,0,2,0,0,13,1,0,2,6,0,4,0,2,50,18,4,2,0,0,6,6,0,0,0,0,38,0,4,4,0,1,9,0,0,0,0,0,36,15,4,2,0,0,4,5,0,0,0,0,26,0,3,3,0,0,8,0,0,0,0,0,18,8,4,1,0,0,3,5,0,0,0,0,19,0,3,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
26,2025020191,2,2025-11-01,52,8,0,25,6,0,20,7,0,9,1,0,12,0,0,5,0,0,17,5,0,6,2,0,0,0,0,66,13,0,3,1,0,8,2,0,1,0,0,33,7,0,4,0,0,1,0,0,1,0,0,42,9,0,2,1,0,8,1,0,0,0,0,22,5,0,3,0,0,1,0,0,0,0,0,31,6,0,1,0,0,5,1,0,0,0,0,17,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26,2025020212,2,2025-11-04,42.96666666666667,8.733333333333333,8.3,18,10,4,8,0,11,10,0,3,14,2,0,2,1,0,7,5,1,6,6,0,6,4,0,36,11,4,1,0,0,3,1,0,0,0,0,23,2,15,4,0,0,2,0,3,0,0,0,26,5,4,1,0,0,2,1,0,0,0,0,19,2,12,2,0,0,2,0,2,0,0,0,18,4,2,0,0,0,1,1,0,0,0,0,9,2,10,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
26,2025020226,2,2025-11-06,49.36666666666667,6.633333333333334,4,19,4,3,22,3,2,14,0,2,24,0,0,4,0,0,13,0,0,13,0,0,9,0,0,35,8,2,3,0,0,2,1,0,0,0,0,35,2,2,3,1,0,6,1,0,1,0,0,22,7,2,3,0,0,1,1,0,0,0,0,24,2,1,1,1,0,3,1,0,1,0,0,16,4,2,2,0,0,1,1,0,0,0,0,17,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0
26,2025020245,2,2025-11-09,49.66666666666667,6.4,3.933333333333333,21,4,2,18,3,6,9,0,0,16,2,1,3,0,0,13,0,2,8,0,0,4,0,0,42,11,3,4,0,0,1,0,0,0,0,0,38,2,8,2,0,1,6,0,2,0,0,0,31,8,3,0,0,0,1,0,0,0,0,0,32,2,6,1,0,1,5,0,2,0,0,0,19,6,1,0,0,0,1,0,0,0,0,0,22,1,3,1,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0
26,2025020257,2,2025-11-11,49.13333333333333,6,4.866666666666666,24,2,1,19,3,4,8,2,0,20,1,0,3,0,0,7,2,0,6,0,0,4,0,2,42,7,2,4,0,0,4,2,0,0,0,0,39,3,8,3,1,0,4,0,0,0,0,0,30,5,1,4,0,0,3,2,0,0,0,0,27,2,6,1,1,0,3,0,0,0,0,0,14,3,1,3,0,0,3,2,0,0,0,0,15,1,3,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
26,2025020269,2,2025-11-13,54.583333333333336,4,2,12,2,1,35,2,1,14,0,0,26,0,0,3,0,0,16,2,0,4,0,0,2,0,0,55,8,1,7,0,0,10,4,0,2,0,0,25,0,2,3,0,0,3,0,0,0,0,0,36,8,1,4,0,0,7,4,0,1,0,0,19,0,2,3,0,0,2,0,0,0,0,0,20,4,1,3,0,0,5,3,0,1,0,0,10,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26,2025020286,2,2025-11-15,52,4,4,17,2,1,19,2,4,16,0,0,21,0,1,2,0,0,17,0,1,4,0,2,4,0,0,30,6,4,1,0,0,0,1,0,0,0,0,42,0,6,2,0,0,6,0,1,0,0,0,19,5,2,1,0,0,0,1,0,0,0,0,28,0,3,1,0,0,4,0,0,0,0,0,12,4,0,1,0,0,0,1,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
