playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8478048,2020020838,2021-05-06,44,0,8,6,0,0,1,0,0,0,0,0,37,0,5,5,0,0,1,0,0,0,0,0,23,0,5,5,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478048,2020020854,2021-05-08,11,0,2,0,0,1,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020007,2021-01-14,38,3,12,4,0,0,2,0,0,0,0,0,28,2,11,3,0,0,2,0,0,0,0,0,23,2,8,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020023,2021-01-16,37,1,2,1,0,1,3,0,1,0,0,0,31,1,1,1,0,1,3,0,1,0,0,0,22,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8478406,2020020046,2021-01-19,48,0,24,2,0,0,5,0,2,0,0,0,37,0,19,2,0,0,3,0,2,0,0,0,30,0,14,1,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
8478406,2020020364,2021-02-16,55,2,0,7,0,0,3,0,0,0,0,0,41,2,0,5,0,0,2,0,0,0,0,0,32,2,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
8478406,2020020265,2021-02-18,38,3,2,3,0,1,1,0,0,0,0,0,25,3,2,3,0,1,1,0,0,0,0,0,17,3,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020278,2021-02-20,38,2,1,3,0,0,0,0,0,0,0,0,35,2,1,3,0,0,0,0,0,0,0,0,25,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020295,2021-02-23,42,0,8,3,0,0,4,0,1,0,0,0,34,0,8,3,0,0,3,0,1,0,0,0,26,0,4,3,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8478406,2020020635,2021-02-25,33,0,9,2,0,0,1,0,1,0,0,0,28,0,8,2,0,0,1,0,1,0,0,0,20,0,8,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478406,2020020327,2021-02-27,39,0,1,4,0,0,0,0,0,0,0,0,30,0,0,3,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020346,2021-02-28,32,0,6,0,0,0,2,0,0,0,0,0,27,0,5,0,0,0,2,0,0,0,0,0,19,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020180,2021-03-04,20,1,1,3,0,0,2,0,0,0,0,0,17,1,1,3,0,0,2,0,0,0,0,0,10,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020374,2021-03-06,24,0,7,4,0,0,1,0,0,0,0,0,20,0,7,3,0,0,1,0,0,0,0,0,18,0,5,3,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020417,2021-03-11,42,2,11,3,0,0,3,0,1,1,0,0,33,2,8,2,0,0,3,0,1,1,0,0,22,1,5,1,0,0,3,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
8478406,2020020432,2021-03-13,27,0,11,2,0,0,1,0,1,0,0,0,20,0,8,2,0,0,1,0,1,0,0,0,18,0,8,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478406,2020020457,2021-03-16,39,3,3,3,0,0,1,0,0,0,0,0,35,3,1,3,0,0,1,0,0,0,0,0,28,3,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020151,2021-03-21,42,1,5,3,0,0,2,0,0,0,0,0,34,1,5,3,0,0,1,0,0,0,0,0,26,1,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8478406,2020020504,2021-03-23,32,3,8,2,0,0,8,0,3,0,0,0,21,3,7,1,0,0,7,0,3,0,0,0,16,1,6,1,0,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0
8478406,2020020517,2021-03-25,40,0,4,2,0,0,3,0,0,0,0,0,31,0,3,2,0,0,2,0,0,0,0,0,16,0,3,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020541,2021-03-28,43,3,14,1,0,0,4,0,0,0,0,0,37,3,9,1,0,0,1,0,0,0,0,0,29,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020556,2021-03-30,58,0,9,4,0,0,5,0,1,0,0,0,50,0,6,4,0,0,5,0,1,0,0,0,36,0,4,2,0,0,5,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8478406,2020020580,2021-04-02,50,0,7,2,0,0,0,0,1,0,0,0,39,0,7,2,0,0,0,0,1,0,0,0,32,0,6,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478406,2020020597,2021-04-04,25,0,2,0,1,0,4,0,1,0,0,0,19,0,2,0,1,0,4,0,1,0,0,0,12,0,2,0,1,0,3,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8478406,2020020494,2021-04-09,29,0,8,3,0,0,3,0,2,0,0,0,22,0,7,2,0,0,3,0,2,0,0,0,15,0,4,2,0,0,3,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
8478406,2020020650,2021-04-11,37,0,4,4,0,0,0,0,1,0,0,0,23,0,3,3,0,0,0,0,1,0,0,0,17,0,3,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478406,2020020666,2021-04-13,40,0,0,4,0,0,0,0,0,0,0,0,33,0,0,3,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020676,2021-04-15,40,0,2,0,0,0,2,0,0,0,0,0,33,0,2,0,0,0,2,0,0,0,0,0,30,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020702,2021-04-18,32,0,11,3,1,0,1,0,0,0,0,0,22,0,8,3,1,0,1,0,0,0,0,0,17,0,3,3,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020746,2021-04-24,45,2,1,2,0,0,2,0,0,0,0,0,37,2,1,2,0,0,2,0,0,0,0,0,30,2,1,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020216,2021-04-25,57,2,1,2,2,0,4,0,0,0,0,0,39,2,1,1,2,0,4,0,0,0,0,0,27,2,0,1,2,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020716,2021-04-27,49,0,5,4,0,0,5,0,0,0,0,0,33,0,4,4,0,0,4,0,0,0,0,0,21,0,1,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8478406,2020020783,2021-04-29,43,2,5,2,0,0,2,0,0,0,0,0,32,2,3,2,0,0,0,0,0,0,0,0,20,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2020020798,2021-05-01,50,0,7,3,0,0,2,0,2,3,0,0,37,0,4,2,0,0,1,0,1,3,0,0,25,0,2,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0
8478406,2020020825,2021-05-04,52,2,6,3,0,0,0,0,0,1,0,0,41,2,6,3,0,0,0,0,0,1,0,0,28,1,3,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8478406,2020020839,2021-05-06,49,1,7,5,0,0,2,0,2,0,0,0,31,1,6,2,0,0,1,0,1,0,0,0,24,1,4,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8478406,2020020855,2021-05-08,46,0,3,2,0,0,2,0,1,1,0,0,26,0,2,2,0,0,1,0,1,1,0,0,20,0,2,2,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8478435,2020020459,2021-03-16,29,2,6,8,0,0,1,0,0,1,0,0,23,2,5,7,0,0,1,0,0,1,0,0,20,2,5,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8478435,2020020179,2021-03-27,32,3,4,1,0,2,3,0,0,0,0,0,25,3,3,1,0,1,3,0,0,0,0,0,17,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478435,2020020571,2021-04-01,39,2,0,7,0,0,4,0,0,1,0,0,27,1,0,5,0,0,4,0,0,1,0,0,14,0,0,3,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8478435,2020020390,2021-04-05,42,0,10,1,0,0,2,0,1,0,0,0,34,0,7,1,0,0,2,0,1,0,0,0,26,0,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8478435,2020020714,2021-04-11,30,0,21,1,0,0,0,0,0,0,0,0,26,0,20,1,0,0,0,0,0,0,0,0,16,0,16,1,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020006,2021-01-14,35,1,5,0,0,0,2,1,0,0,0,0,26,1,4,0,0,0,2,0,0,0,0,0,19,1,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8478492,2020020035,2021-01-17,32,2,6,3,0,0,0,0,1,0,0,0,27,2,4,3,0,0,0,0,1,0,0,0,19,1,4,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020346,2021-02-28,42,0,3,1,0,0,1,0,1,0,0,0,30,0,3,1,0,0,1,0,1,0,0,0,18,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020373,2021-03-05,10,1,1,1,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020769,2021-03-07,41,0,9,1,0,0,5,0,1,0,0,0,34,0,5,1,0,0,5,0,1,0,0,0,26,0,4,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020418,2021-03-11,39,0,3,4,0,0,2,0,1,1,0,0,32,0,3,3,0,0,2,0,1,1,0,0,26,0,2,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8478492,2020020433,2021-03-13,48,0,5,3,0,0,7,0,0,1,0,0,30,0,4,3,0,0,7,0,0,1,0,0,21,0,4,3,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
8478492,2020020458,2021-03-16,48,1,3,1,0,1,2,0,0,0,0,0,35,1,1,0,0,1,0,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020291,2021-03-20,28,0,9,1,0,1,1,0,0,0,0,0,24,0,7,1,0,1,0,0,0,0,0,0,19,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020524,2021-03-26,35,0,10,4,0,0,3,0,1,0,0,0,24,0,6,4,0,0,3,0,1,0,0,0,13,0,4,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020542,2021-03-28,38,1,4,4,0,0,1,0,0,0,0,0,22,1,2,2,0,0,1,0,0,0,0,0,16,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020573,2021-04-01,22,0,2,4,0,0,3,0,0,1,0,0,19,0,1,4,0,0,3,0,0,1,0,0,16,0,1,3,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8478492,2020020597,2021-04-04,53,1,9,1,0,0,4,0,1,0,0,0,39,1,8,1,0,0,4,0,1,0,0,0,28,1,6,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8478492,2020020628,2021-04-08,39,6,6,3,0,1,0,0,1,0,0,0,33,5,5,3,0,0,0,0,1,0,0,0,24,3,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020202,2021-04-13,43,2,4,3,0,0,1,0,1,1,0,0,27,2,3,2,0,0,1,0,1,1,0,0,22,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020692,2021-04-17,26,3,17,0,0,1,0,0,1,0,0,0,17,3,14,0,0,1,0,0,1,0,0,0,12,1,10,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478492,2020020730,2021-04-22,33,0,3,1,0,0,1,0,0,0,0,0,28,0,3,1,0,0,0,0,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478492,2020020744,2021-04-24,33,1,2,3,0,0,3,0,2,2,0,0,22,1,1,3,0,0,3,0,2,2,0,0,14,1,0,2,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0
8478492,2020020799,2021-05-01,33,0,5,4,0,0,1,0,1,1,0,0,26,0,3,4,0,0,1,0,1,1,0,0,19,0,1,3,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8478492,2020030123,2021-05-19,53,6,13,1,0,0,4,0,2,0,0,0,42,6,11,1,0,0,3,0,1,0,0,0,26,4,8,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8478492,2020030124,2021-05-21,37,2,14,0,1,1,4,0,1,0,0,0,33,2,9,0,0,1,4,0,1,0,0,0,26,2,4,0,0,1,3,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8478492,2020030125,2021-05-23,35,1,8,3,0,0,1,0,0,0,0,0,25,1,6,2,0,0,1,0,0,0,0,0,11,1,4,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8478499,2020020311,2021-02-24,16,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478499,2020020321,2021-02-26,48,0,10,1,0,0,2,0,1,0,0,0,41,0,7,0,0,0,2,0,1,0,0,0,21,0,6,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8478499,2020020427,2021-03-12,40,1,11,1,0,0,1,0,3,0,0,0,26,1,10,1,0,0,1,0,2,0,0,0,20,1,7,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8478499,2020020186,2021-03-16,27,2,1,2,0,0,3,0,0,0,0,0,22,2,1,2,0,0,3,0,0,0,0,0,19,2,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478499,2020020476,2021-03-18,48,0,7,5,0,0,1,0,0,0,0,0,36,0,5,2,0,0,1,0,0,0,0,0,25,0,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478499,2020020508,2021-03-23,47,1,11,1,0,0,3,0,1,0,0,0,32,1,10,1,0,0,3,0,1,0,0,0,28,0,7,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8478499,2020020528,2021-03-26,33,2,1,0,0,1,5,0,0,0,0,0,21,2,0,0,0,1,2,0,0,0,0,0,18,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
