teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
26,2022020845,2,2023-02-11,43.56666666666666,6.433333333333334,10,15,3,5,16,3,8,18,0,1,19,0,1,2,0,0,2,0,2,18,2,10,8,0,12,38,11,0,1,0,0,4,0,0,0,0,0,43,2,18,2,0,0,2,0,1,0,0,0,28,10,0,1,0,0,4,0,0,0,0,0,26,1,15,1,0,0,2,0,1,0,0,0,21,6,0,1,0,0,3,0,0,0,0,0,15,1,7,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
26,2022020854,2,2023-02-13,46.7,3.5,9.8,28,2,5,17,1,5,11,0,1,16,1,0,6,0,2,9,1,1,6,0,2,10,0,2,37,7,3,3,0,0,1,0,0,0,0,0,43,0,12,1,0,0,4,0,0,0,0,0,29,6,3,2,0,0,1,0,0,0,0,0,29,0,7,1,0,0,4,0,0,0,0,0,18,5,3,1,0,0,1,0,0,0,0,0,21,0,4,1,0,0,3,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
26,2022020882,2,2023-02-17,49.65,5.35,5,24,6,6,14,1,1,11,0,0,16,0,0,4,0,0,6,0,1,6,2,8,17,0,6,54,13,3,1,0,0,4,2,0,0,0,0,35,2,8,3,0,0,5,0,1,0,0,0,42,11,3,1,0,0,3,2,0,0,0,0,28,2,5,3,0,0,5,0,1,0,0,0,26,7,3,1,0,0,3,1,0,0,0,0,14,2,3,3,0,0,4,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
26,2022020892,2,2023-02-18,53.96666666666667,7.033333333333333,4,23,4,0,21,1,3,18,0,1,30,1,0,5,0,0,4,0,0,8,0,2,4,0,4,49,19,0,3,1,1,2,1,0,1,0,0,35,0,9,0,0,0,4,0,1,0,0,0,34,13,0,3,0,1,2,1,0,1,0,0,27,0,8,0,0,0,4,0,1,0,0,0,23,7,0,3,0,0,2,1,0,1,0,0,21,0,6,0,0,0,4,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
26,2022020913,2,2023-02-21,53.5,1.25,5.25,19,3,1,14,1,2,15,0,0,16,0,2,3,0,1,1,0,0,2,0,0,2,2,2,55,5,1,1,0,0,11,0,0,0,0,0,30,2,8,0,0,0,2,0,0,0,0,0,36,3,1,1,0,0,10,0,0,0,0,0,22,1,5,0,0,0,1,0,0,0,0,0,23,3,1,1,0,0,6,0,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2022020923,2,2023-02-23,52.5,2,8,18,1,3,27,1,5,15,0,1,19,1,1,8,0,0,7,0,0,2,0,0,8,0,0,32,2,0,3,0,0,3,0,0,0,0,0,47,1,10,1,0,0,6,0,1,0,0,0,25,2,0,2,0,0,3,0,0,0,0,0,33,1,6,1,0,0,6,0,0,0,0,0,16,2,0,2,0,0,2,0,0,0,0,0,21,1,5,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
26,2022020934,2,2023-02-24,54.06666666666667,2.683333333333333,3.25,20,1,1,12,1,3,11,0,0,17,1,0,8,0,1,2,0,2,4,0,0,4,2,0,38,3,0,1,0,0,2,2,0,0,0,0,33,0,6,2,0,0,4,0,0,0,0,0,30,1,0,1,0,0,2,1,0,0,0,0,22,0,3,2,0,0,4,0,0,0,0,0,24,1,0,1,0,0,2,1,0,0,0,0,11,0,3,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
26,2022020950,2,2023-02-26,48.150000000000006,7.3,4.55,17,6,0,14,2,2,9,0,0,19,0,0,1,1,0,5,1,0,21,0,0,4,4,0,43,13,0,3,0,0,3,2,0,0,0,0,35,1,9,0,0,0,1,0,3,0,0,0,31,9,0,3,0,0,2,2,0,0,0,0,29,0,5,0,0,0,1,0,3,0,0,0,19,3,0,2,0,0,2,2,0,0,0,0,17,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
26,2022020961,2,2023-02-28,53.18333333333334,5.816666666666666,6,22,8,3,21,5,2,23,0,2,30,2,1,3,0,1,5,0,2,6,4,0,2,2,4,45,15,2,4,0,0,3,0,0,1,0,0,49,1,8,2,0,0,6,0,0,0,0,0,29,12,2,4,0,0,2,0,0,1,0,0,31,1,5,1,0,0,5,0,0,0,0,0,22,7,2,4,0,0,1,0,0,1,0,0,22,1,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
26,2022020982,2,2023-03-02,47.083333333333336,8,4.916666666666667,20,4,5,18,5,5,19,1,0,17,1,1,3,0,0,1,0,1,6,2,0,6,0,0,40,16,1,3,0,0,0,1,0,1,0,0,25,0,16,1,1,0,1,0,1,0,0,0,32,13,0,3,0,0,0,1,0,1,0,0,18,0,11,0,0,0,1,0,0,0,0,0,21,8,0,3,0,0,0,0,0,1,0,0,12,0,8,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
26,2022021000,2,2023-03-04,48.28333333333333,5.716666666666667,6,20,3,2,18,2,4,15,1,0,24,0,2,1,0,1,7,1,0,4,2,0,6,0,0,47,8,2,5,0,0,1,0,0,0,0,0,35,2,6,2,0,0,1,0,1,0,0,0,33,7,2,5,0,0,1,0,0,0,0,0,21,2,6,1,0,0,1,0,1,0,0,0,27,5,2,3,0,0,1,0,0,0,0,0,17,2,4,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
26,2022021011,2,2023-03-06,48.849999999999994,6.2,4.95,20,4,3,17,4,5,24,1,1,19,1,0,2,0,1,3,1,2,10,0,0,4,6,0,50,5,1,3,0,0,6,1,0,0,0,0,26,1,12,1,0,0,2,0,0,0,0,0,43,3,1,1,0,0,6,1,0,0,0,0,19,1,11,1,0,0,1,0,0,0,0,0,29,3,1,1,0,0,6,1,0,0,0,0,14,1,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2022021033,2,2023-03-09,46.85,8,5.15,20,5,5,17,1,2,22,2,0,18,0,1,5,1,1,5,1,0,8,0,0,6,0,0,27,5,4,3,0,0,3,0,0,0,0,0,46,0,4,6,0,0,2,0,0,0,0,0,22,5,4,2,0,0,3,0,0,0,0,0,33,0,4,6,0,0,1,0,0,0,0,0,21,2,3,2,0,0,3,0,0,0,0,0,22,0,2,5,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2022021052,2,2023-03-11,56.93333333333333,6,2.066666666666667,24,2,2,21,2,0,23,0,0,32,1,0,2,0,0,5,1,0,6,0,2,4,0,2,59,5,0,1,0,0,4,0,0,0,0,0,45,2,7,4,0,0,4,0,1,0,0,0,40,3,0,1,0,0,4,0,0,0,0,0,31,2,6,4,0,0,4,0,1,0,0,0,22,2,0,0,0,0,3,0,0,0,0,0,18,2,4,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
26,2022021075,2,2023-03-14,51.56666666666667,2.433333333333333,6,27,2,1,18,1,5,13,0,1,28,1,1,4,0,0,7,0,1,2,4,0,4,2,2,49,6,2,3,0,0,8,1,0,0,0,0,36,0,6,2,0,0,12,0,0,0,0,0,39,5,2,3,0,0,6,1,0,0,0,0,27,0,2,0,0,0,8,0,0,0,0,0,25,2,2,2,0,0,5,1,0,0,0,0,21,0,2,0,0,0,5,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0
26,2022021089,2,2023-03-16,51.2,4.8,4,23,3,2,16,1,2,11,1,0,33,0,0,8,0,0,3,1,3,6,0,0,2,0,2,45,3,0,6,0,0,8,0,0,1,0,0,36,1,11,3,0,0,2,0,1,1,0,0,31,3,0,3,0,0,8,0,0,0,0,0,25,0,10,2,0,0,2,0,1,1,0,0,23,2,0,3,0,0,8,0,0,0,0,0,20,0,7,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
26,2022021105,2,2023-03-18,60.88333333333333,4,0.11666666666666667,27,3,0,17,1,1,17,0,0,32,0,0,4,0,0,7,0,0,4,0,0,2,0,0,56,7,0,4,0,0,8,0,0,0,0,0,37,1,1,1,0,0,1,0,0,0,0,0,41,5,0,4,0,0,6,0,0,0,0,0,27,1,1,1,0,0,0,0,0,0,0,0,30,4,0,2,0,0,4,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2022021119,2,2023-03-20,50.63333333333334,4.316666666666666,5.05,23,7,2,24,0,3,23,0,0,29,0,1,7,0,0,5,0,1,4,16,0,4,4,0,43,7,1,0,0,0,2,2,0,0,0,0,28,1,10,4,0,0,3,0,1,0,0,0,32,6,1,0,0,0,2,2,0,0,0,0,17,1,8,3,0,0,2,0,1,0,0,0,28,6,1,0,0,0,2,2,0,0,0,0,9,1,4,2,0,0,1,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
26,2022021154,2,2023-03-25,45.016666666666666,3.783333333333333,11.2,23,5,6,12,2,3,23,0,1,33,3,0,4,0,2,10,0,1,4,0,2,25,0,0,30,8,3,3,0,0,1,0,0,0,0,0,35,1,18,4,0,0,2,0,2,0,0,0,22,6,3,1,0,0,1,0,0,0,0,0,25,1,13,3,0,0,1,0,1,0,0,0,19,6,3,1,0,0,0,0,0,0,0,0,13,1,9,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
26,2022021169,2,2023-03-26,53.03333333333334,4.566666666666666,2.4,27,3,1,22,3,3,12,0,1,20,1,0,5,0,0,6,0,2,18,2,0,2,0,2,44,9,1,1,0,0,3,0,0,0,0,0,36,1,9,1,0,0,2,0,0,0,0,0,40,9,1,1,0,0,2,0,0,0,0,0,20,1,6,1,0,0,2,0,0,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,17,0,4,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2022021183,2,2023-03-28,50.96666666666667,4,5.033333333333333,21,7,2,17,1,5,18,1,2,27,2,0,8,0,0,7,1,1,2,2,0,6,0,0,41,7,2,4,0,0,0,1,0,0,0,0,46,4,8,2,0,1,6,1,1,0,0,0,31,5,2,3,0,0,0,1,0,0,0,0,36,3,2,2,0,0,6,1,0,0,0,0,25,4,1,2,0,0,0,1,0,0,0,0,21,2,2,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0
26,2022021197,2,2023-03-30,50,6,4,28,7,2,26,2,1,18,0,0,32,0,2,10,0,1,8,2,0,2,4,0,2,0,2,39,17,1,3,1,0,1,3,0,0,0,0,42,3,6,1,0,0,2,0,0,3,0,0,31,12,1,3,0,0,1,2,0,0,0,0,33,3,6,1,0,0,1,0,0,3,0,0,25,11,1,3,0,0,1,2,0,0,0,0,26,3,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0
26,2022021214,2,2023-04-01,55.516666666666666,2,2.4833333333333334,38,2,1,20,0,3,12,0,1,22,2,0,6,0,0,1,0,0,2,0,0,4,0,0,39,1,1,1,0,0,2,0,0,0,0,0,43,0,8,0,0,0,0,0,2,0,0,0,31,0,1,1,0,0,2,0,0,0,0,0,33,0,4,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,2,0,0,0,0,0,22,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,2022021225,2,2023-04-02,50.25,1.9666666666666666,7.783333333333333,20,1,5,23,0,5,28,0,2,26,1,0,3,0,0,1,0,0,0,2,2,8,0,0,36,2,4,2,0,0,6,1,0,0,0,0,28,0,15,1,0,0,6,0,2,0,0,0,23,1,4,2,0,0,4,1,0,0,0,0,22,0,9,1,0,0,5,0,1,0,0,0,14,1,3,2,0,0,4,1,0,0,0,0,14,0,4,1,0,0,5,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
26,2022021237,2,2023-04-04,44.85,8,7.15,17,3,3,28,3,3,21,1,1,35,2,2,4,0,1,8,4,2,10,0,0,8,2,0,25,9,0,3,0,0,2,0,0,0,0,0,36,2,14,5,0,0,3,0,1,0,0,0,20,7,0,3,0,0,0,0,0,0,0,0,27,2,8,5,0,0,1,0,1,0,0,0,15,4,0,2,0,0,0,0,0,0,0,0,20,1,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
26,2022021255,2,2023-04-06,52.516666666666666,0.48333333333333334,7,26,1,4,25,0,6,41,0,4,18,1,1,6,0,1,4,0,1,12,0,7,14,0,0,51,1,2,2,0,0,5,0,0,0,0,0,43,0,17,3,0,0,2,0,1,0,0,0,38,1,2,1,0,0,3,0,0,0,0,0,31,0,12,3,0,0,2,0,1,0,0,0,26,1,2,1,0,0,2,0,0,0,0,0,24,0,7,3,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
26,2022021272,2,2023-04-08,53.05,2.95,4,23,3,3,19,3,1,19,0,0,22,0,0,2,0,1,11,0,1,6,10,0,14,2,0,53,12,1,0,0,1,2,3,0,0,0,0,45,2,4,1,0,0,1,0,2,1,0,0,40,7,1,0,0,1,2,3,0,0,0,0,33,2,2,0,0,0,1,0,1,1,0,0,30,6,0,0,0,1,2,2,0,0,0,0,20,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
26,2022021284,2,2023-04-10,54,2,4,21,0,4,15,1,2,17,0,2,38,0,0,4,0,0,4,0,2,2,0,10,14,0,0,42,0,2,4,0,0,2,0,0,1,0,0,27,2,7,1,0,0,1,0,0,0,0,0,29,0,2,3,0,0,2,0,0,0,0,0,14,2,6,1,0,0,0,0,0,0,0,0,21,0,2,3,0,0,2,0,0,0,0,0,12,2,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2022021310,2,2023-04-13,44.71666666666667,12.166666666666666,3.1166666666666667,21,10,2,15,5,1,10,1,1,10,2,0,4,1,0,8,0,0,44,4,2,4,4,0,43,18,2,2,0,0,3,0,0,0,0,0,26,4,3,3,0,0,2,0,0,0,0,0,27,14,2,2,0,0,3,0,0,0,0,0,18,4,2,2,0,0,2,0,0,0,0,0,19,13,2,1,0,0,1,0,0,0,0,0,16,4,2,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
