playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8475883,2016020693,2017-01-21,45,3,17,30,2,14,17,0,10,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1
8475883,2016020710,2017-01-23,42,2,12,26,2,6,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8475883,2016020724,2017-01-25,40,2,4,30,1,3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8475883,2016020750,2017-01-31,13,0,0,11,0,0,8,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8475883,2016020761,2017-02-02,35,2,7,31,2,5,27,2,2,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8475883,2016020774,2017-02-04,58,1,20,44,1,15,28,1,12,3,0,2,3,0,2,3,0,2,0,0,0,0,0,0,6,0,2,2,0,1,2,0,1
8475883,2016020788,2017-02-06,62,0,3,43,0,1,34,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,0
8475883,2016020808,2017-02-09,63,0,2,49,0,1,39,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,0
8475883,2016020821,2017-02-11,41,0,1,32,0,1,22,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8475883,2016020838,2017-02-14,42,2,12,38,2,12,22,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,2,0,1
8475883,2016020861,2017-02-18,52,1,10,41,1,10,33,0,7,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,0,0,2,0,2,2,0,2
8475883,2016020885,2017-02-21,26,0,10,21,0,9,16,0,4,3,0,1,3,0,1,3,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8475883,2016020894,2017-02-23,75,6,5,51,5,3,32,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,3,0,2,0,0,2,0,0
8475883,2016020907,2017-02-25,51,1,8,37,1,7,23,0,5,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0
8475883,2016020933,2017-02-28,57,3,10,42,2,8,27,2,7,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8475883,2016020944,2017-03-02,58,1,7,48,1,3,32,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0
8475883,2016020975,2017-03-07,41,0,7,31,0,6,21,0,3,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,0,1
8475883,2016020986,2017-03-09,57,0,11,41,0,9,32,0,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8475883,2016021004,2017-03-11,66,0,8,50,0,6,34,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8475883,2016021029,2017-03-14,12,2,6,8,2,6,6,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475883,2016021043,2017-03-16,44,2,23,32,2,18,20,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8475883,2016021055,2017-03-18,66,0,0,49,0,0,39,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8475883,2016021070,2017-03-20,65,0,0,52,0,0,34,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0
8475883,2016021086,2017-03-22,56,0,9,39,0,5,30,0,4,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8475883,2016021107,2017-03-25,21,0,0,19,0,0,16,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8475883,2016021146,2017-03-30,49,0,13,39,0,10,23,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4
8475883,2016021159,2017-04-01,54,0,8,45,0,7,38,0,4,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0
8475883,2016021176,2017-04-03,44,2,4,33,1,2,19,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
8475883,2016021198,2017-04-06,49,1,3,41,1,2,28,1,1,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8475883,2016021211,2017-04-08,7,0,0,7,0,0,4,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8475883,2016030131,2017-04-13,69,0,5,53,0,4,41,0,3,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8475883,2016030132,2017-04-15,96,1,15,66,1,10,42,1,7,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,7,0,1,1,0,0,1,0,0
8475883,2016030133,2017-04-17,41,1,10,31,1,9,21,1,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8475883,2016030134,2017-04-19,52,0,4,36,0,3,24,0,3,4,0,1,4,0,1,3,0,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0
8475883,2016030135,2017-04-21,50,0,8,34,0,8,23,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,8,0,1,3,0,1,2,0,2
8475883,2016030136,2017-04-23,69,0,1,49,0,1,36,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8476234,2016020107,2016-10-28,42,0,15,30,0,11,21,0,8,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0
8476234,2016020176,2016-11-06,60,0,12,41,0,11,26,0,8,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0
8476234,2016020206,2016-11-11,39,1,4,31,1,3,23,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8476234,2016020282,2016-11-21,65,5,14,43,3,11,32,2,8,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,1,4,0,1,4,0,1
8476234,2016020317,2016-11-26,66,1,16,49,1,13,38,1,10,3,0,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,1,6,0,2,6,0,2
8476234,2016020362,2016-12-03,72,1,4,55,1,3,41,1,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0
8476234,2016020407,2016-12-09,36,0,10,32,0,8,24,0,8,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476234,2016020463,2016-12-17,48,0,4,38,0,3,29,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8476234,2016020533,2016-12-29,60,4,14,47,4,11,32,4,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11,1,0,4,2,0,4,2,0
8476234,2016020549,2016-12-31,37,3,1,28,3,0,24,2,0,6,0,0,6,0,0,6,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8476234,2016020586,2017-01-06,16,0,4,9,0,4,7,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8476234,2016020638,2017-01-13,47,1,4,32,1,4,29,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476234,2016020688,2017-01-20,37,0,13,27,0,11,17,0,9,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8476234,2016020696,2017-01-21,60,1,24,36,0,17,22,0,14,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,3,0,4,2,0,5
8476234,2016020715,2017-01-24,22,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8476234,2016020729,2017-01-26,21,1,3,20,1,3,14,1,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8476234,2016020873,2017-02-19,62,1,2,40,1,2,29,1,2,4,1,1,2,1,1,2,0,1,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8476234,2016020974,2017-03-07,48,0,4,33,0,4,21,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476234,2016021008,2017-03-11,29,0,0,24,0,0,21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8476234,2016021037,2017-03-16,24,0,6,20,0,4,15,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8476234,2016021050,2017-03-17,56,0,11,44,0,9,33,0,9,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,1,0,0,6,0,0,7,0,0
8476234,2016021091,2017-03-23,47,1,8,34,1,8,23,1,5,2,0,1,2,0,1,2,0,1,2,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8476234,2016021118,2017-03-26,47,0,11,34,0,9,24,0,8,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1
8476234,2016021151,2017-03-31,35,1,22,26,1,21,22,0,16,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8476234,2016021180,2017-04-04,36,1,17,27,1,16,22,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
8476234,2016021210,2017-04-08,33,1,4,26,1,1,18,1,1,3,0,1,3,0,1,2,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8476316,2016020700,2017-01-21,61,3,13,44,3,11,32,3,6,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,2,1,0,2,1,0
8476316,2016020751,2017-01-31,18,0,4,15,0,4,13,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8476316,2016020827,2017-02-11,8,0,0,6,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8476316,2016020887,2017-02-21,50,0,4,34,0,2,26,0,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
8476316,2016021088,2017-03-22,14,0,15,13,0,12,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
8476316,2016021099,2017-03-23,14,0,2,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8476316,2016021115,2017-03-25,54,0,4,31,0,1,24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8476316,2016021230,2017-04-09,38,1,2,26,1,2,17,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
8476316,2016030184,2017-04-18,5,0,17,5,0,9,1,0,7,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
8476341,2016020614,2017-01-10,46,1,3,37,1,1,27,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8476433,2016020663,2017-01-17,8,1,0,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476433,2016021226,2017-04-09,57,0,0,35,0,0,24,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8476434,2016020013,2016-10-13,40,0,8,29,0,7,16,0,4,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0
8476434,2016020030,2016-10-16,44,0,11,34,0,8,25,0,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8476434,2016020037,2016-10-18,27,0,17,21,0,14,16,0,12,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2
8476434,2016020052,2016-10-20,30,0,18,20,0,10,17,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,4,0,1,1,0,2,1,0,2
8476434,2016020080,2016-10-23,31,1,8,24,1,6,15,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
8476434,2016020093,2016-10-25,34,0,12,22,0,8,18,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1
8476434,2016020097,2016-10-26,47,2,17,35,2,13,21,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,0,0,1
8476434,2016020112,2016-10-28,40,4,10,34,4,7,26,3,3,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,6,0,1,2,1,1,2,1,1
8476434,2016020142,2016-11-01,50,0,4,38,0,4,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0
8476434,2016020145,2016-11-02,50,0,4,41,0,3,32,0,2,4,0,1,4,0,1,4,0,0,0,0,0,0,0,0,4,0,0,6,0,0,7,0,0
8476434,2016020160,2016-11-04,38,2,0,29,2,0,21,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8476434,2016020193,2016-11-09,32,3,5,20,2,3,15,1,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0
8476434,2016020220,2016-11-12,22,2,2,20,2,1,16,1,1,3,1,0,3,1,0,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0
8476434,2016020242,2016-11-15,60,1,9,45,1,7,30,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8476434,2016020275,2016-11-20,41,2,5,34,1,4,24,1,4,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,4,0,0,2,0,2,2,0,2
8476434,2016020304,2016-11-25,36,0,5,27,0,4,22,0,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
8476434,2016020340,2016-11-29,66,0,8,48,0,8,37,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0
8476434,2016020356,2016-12-01,46,0,6,29,0,4,24,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8476434,2016020370,2016-12-03,54,0,6,39,0,4,29,0,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,6,0,0,6,0,0,5,0,1
8476434,2016020393,2016-12-07,42,0,19,37,0,16,24,0,10,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0
8476434,2016020421,2016-12-11,43,1,5,28,1,5,18,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8476434,2016020439,2016-12-13,37,1,12,29,1,10,18,1,5,4,0,1,4,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1
8476434,2016020464,2016-12-17,15,0,2,15,0,1,10,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476434,2016020478,2016-12-19,43,3,14,29,3,12,24,3,8,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2
8476434,2016020499,2016-12-22,30,4,3,20,2,3,14,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0
8476434,2016020526,2016-12-27,38,0,10,29,0,5,21,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8476434,2016020541,2016-12-29,27,3,18,22,2,15,20,1,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
8476434,2016020546,2016-12-30,35,0,12,26,0,10,20,0,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8476434,2016020561,2017-01-01,63,0,20,47,0,19,39,0,15,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,8,0,2,7,0,3,7,0,3
8476434,2016020577,2017-01-04,39,2,6,31,1,5,20,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,1,1,1,1,1
8476434,2016020590,2017-01-06,32,2,6,23,2,4,18,1,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
8476434,2016020608,2017-01-08,50,3,15,33,2,12,22,2,12,1,0,1,1,0,1,1,0,1,0,0,2,2,0,0,2,0,1,3,0,1,3,0,1
8476434,2016020619,2017-01-10,45,1,13,39,1,11,27,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,5,0,3
8476434,2016020630,2017-01-12,48,0,8,33,0,7,29,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,2
8476434,2016020655,2017-01-15,46,0,7,35,0,3,23,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,1,3,0,1
8476434,2016020671,2017-01-17,52,1,11,32,1,9,22,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,1,7,0,1
8476434,2016020683,2017-01-19,40,1,4,30,1,4,18,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
8476434,2016020699,2017-01-21,9,0,1,8,0,1,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476434,2016020727,2017-01-25,32,1,7,24,1,7,18,0,5,4,0,0,4,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,1,2,0,1
8476434,2016020753,2017-01-31,46,0,13,38,0,9,24,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0
8476434,2016020768,2017-02-03,42,2,14,35,2,13,25,2,10,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8476434,2016020791,2017-02-07,34,3,2,27,2,1,17,1,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8476434,2016020803,2017-02-09,31,0,4,24,0,4,22,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476434,2016020824,2017-02-11,48,3,7,37,3,7,29,3,6,3,1,1,3,0,1,3,0,1,0,0,0,0,0,0,2,0,2,3,0,1,3,0,1
8476434,2016020840,2017-02-14,49,0,27,37,0,21,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,4,0,2
8476434,2016020857,2017-02-17,47,2,7,37,1,6,25,1,4,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,3,0,1
8476434,2016020878,2017-02-19,47,3,3,33,1,2,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476434,2016020881,2017-02-20,26,0,0,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8476434,2016020998,2017-03-10,51,0,6,38,0,5,31,0,4,4,0,0,4,0,0,4,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4,0,0
8476434,2016021164,2017-04-01,66,0,11,39,0,8,29,0,8,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,5,0,0,4,0,2,4,0,2
8476434,2016021189,2017-04-04,44,3,12,31,2,9,20,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,2,0,0
8476434,2016021203,2017-04-06,53,3,6,45,3,3,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,1,0
8476434,2016030171,2017-04-13,55,1,14,37,1,12,24,1,7,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,5,0,1,5,0,1,5,0,1
8476434,2016030172,2017-04-15,53,1,9,43,1,7,32,1,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,7,1,0,5,0,0,5,0,0
8476434,2016030173,2017-04-17,22,0,10,11,0,9,8,0,8,1,0,3,1,0,3,1,0,3,0,0,0,0,0,0,2,0,1,3,0,3,3,0,3
8476434,2016030174,2017-04-19,48,1,10,40,1,9,29,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2
8476434,2016030241,2017-04-26,42,0,16,30,0,12,22,0,9,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,4,0,0,1,0,2,1,0,2
8476434,2016030242,2017-04-28,34,1,12,26,1,11,15,0,8,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,1,3,0,2,3,0,2
8476434,2016030243,2017-04-30,51,1,9,32,1,4,24,1,2,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,7,0,1,5,0,0,5,0,0
8476434,2016030244,2017-05-03,50,0,11,32,0,9,25,0,7,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8476434,2016030245,2017-05-05,64,1,7,55,1,4,34,1,3,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,2,0,2,2,0,2
8476434,2016030246,2017-05-07,7,1,0,7,1,0,6,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8476434,2016030247,2017-05-10,47,0,3,32,0,2,22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
8476434,2016030321,2017-05-12,59,2,16,44,1,13,35,0,11,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,3,1,0,0,1,0,0
8476434,2016030322,2017-05-14,56,0,3,46,0,3,31,0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,0,6,0,0
8476434,2016030323,2017-05-16,59,0,14,44,0,9,34,0,6,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,7,0,0,7,0,0,7,0,0
8476434,2016030324,2017-05-18,60,0,14,43,0,11,29,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,6,0,3,6,0,3
8476434,2016030325,2017-05-20,15,2,5,10,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8476876,2016020083,2016-10-25,21,0,4,19,0,4,14,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0
8476883,2016020019,2016-10-15,42,0,11,33,0,9,26,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8476883,2016020066,2016-10-22,38,0,13,26,0,8,20,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8476883,2016020116,2016-10-29,28,0,4,27,0,3,20,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8476883,2016020151,2016-11-03,43,0,12,29,0,9,24,0,7,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
8476883,2016020201,2016-11-10,53,3,2,38,3,2,29,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8476883,2016020229,2016-11-14,45,1,18,33,0,13,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,2
8476883,2016020260,2016-11-19,51,1,18,36,1,12,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,3,0,3
8476883,2016020294,2016-11-23,38,4,14,28,4,11,22,3,6,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,0,2
8476883,2016020332,2016-11-29,53,1,6,44,1,6,32,1,5,5,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1
8476883,2016020351,2016-12-01,16,0,7,15,0,6,11,0,5,1,0,3,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8476883,2016020399,2016-12-08,13,0,0,11,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476883,2016020415,2016-12-10,43,2,10,33,2,8,27,2,8,1,0,3,1,0,3,1,0,3,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8476883,2016020459,2016-12-16,38,0,11,24,0,8,18,0,5,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,1,2,0,2,2,0,2
8476883,2016020486,2016-12-20,28,1,11,22,1,7,18,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8476883,2016020500,2016-12-22,42,0,0,31,0,0,23,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8476883,2016020508,2016-12-23,37,1,7,30,1,6,19,1,4,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0
8476883,2016020529,2016-12-28,36,0,3,27,0,3,19,0,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8476883,2016020535,2016-12-29,46,2,15,37,2,12,26,2,7,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1
8476883,2016020551,2016-12-31,41,0,11,30,0,7,22,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
8476883,2016020569,2017-01-03,51,1,5,39,1,3,31,1,1,4,0,1,3,0,1,3,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0
8476883,2016020580,2017-01-05,25,1,7,20,1,6,14,1,3,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8476883,2016020592,2017-01-07,53,2,12,43,2,9,34,2,8,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,9,0,0,4,0,2,4,0,2
8476883,2016020603,2017-01-08,54,1,8,42,1,6,33,1,6,5,0,1,4,0,1,3,0,1,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8476883,2016020635,2017-01-13,38,0,11,31,0,9,22,0,8,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,2,1,0,2
8476883,2016020684,2017-01-19,46,0,4,33,0,4,21,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,2,2,0,1,2,0,1
