playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8475831,2015020951,2016-03-02,35,0,10,6,0,2,1,0,2,1,0,1,22,0,5,4,0,1,1,0,2,1,0,1,18,0,4,4,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0
8475831,2015020973,2016-03-05,43,0,12,1,0,0,0,0,3,1,0,0,29,0,8,1,0,0,0,0,3,1,0,0,23,0,7,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8475831,2015021029,2016-03-12,45,3,3,3,0,0,0,0,0,1,0,0,32,2,2,3,0,0,0,0,0,1,0,0,22,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475831,2015021080,2016-03-20,2,0,5,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475831,2015021123,2016-03-26,43,1,0,6,0,0,2,0,0,1,0,0,30,1,0,5,0,0,2,0,0,1,0,0,21,1,0,5,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8475831,2015021177,2016-04-02,43,2,3,3,0,0,0,0,0,0,0,0,30,2,2,2,0,0,0,0,0,0,0,0,22,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475831,2015020704,2016-04-10,27,0,9,4,0,1,1,0,1,0,0,0,22,0,5,4,0,0,1,0,1,0,0,0,16,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020476,2015-12-17,15,1,0,1,0,0,2,0,0,0,0,0,10,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020491,2015-12-19,39,1,6,3,0,0,4,0,1,0,0,0,29,1,2,2,0,0,3,0,1,0,0,0,18,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020515,2015-12-22,60,4,3,5,0,0,2,1,0,0,0,0,43,4,3,3,0,0,1,1,0,0,0,0,29,3,2,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8475839,2015020524,2015-12-26,35,2,23,3,0,0,1,0,2,0,0,0,28,1,15,3,0,0,1,0,2,0,0,0,17,1,10,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8475839,2015020550,2015-12-29,23,2,3,4,0,0,2,0,0,0,0,0,20,2,3,4,0,0,1,0,0,0,0,0,14,2,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020564,2015-12-31,60,2,11,5,0,0,2,0,0,0,0,0,45,1,7,5,0,0,2,0,0,0,0,0,26,1,4,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8475839,2015020568,2016-01-02,47,1,13,5,0,0,2,0,1,0,0,0,34,1,9,4,0,0,2,0,1,0,0,0,26,1,7,4,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020587,2016-01-04,46,1,9,2,0,0,4,0,1,0,0,0,34,1,6,2,0,0,3,0,1,0,0,0,27,1,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020605,2016-01-07,35,1,6,7,0,1,1,1,0,0,0,0,26,1,4,4,0,1,1,1,0,0,0,0,18,0,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8475839,2015020621,2016-01-09,54,0,6,1,0,1,5,0,0,0,0,0,38,0,6,1,0,1,4,0,0,0,0,0,20,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020641,2016-01-12,49,1,6,2,0,0,5,0,0,0,0,0,41,1,5,2,0,0,5,0,0,0,0,0,21,1,3,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475839,2015020652,2016-01-14,41,0,8,3,0,0,2,0,2,0,0,0,33,0,6,3,0,0,2,0,2,0,0,0,15,0,5,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8475839,2015020680,2016-01-18,40,3,7,2,0,0,3,0,0,0,0,0,28,3,6,2,0,0,3,0,0,0,0,0,16,3,4,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020701,2016-01-21,39,1,5,5,0,0,1,0,0,0,0,0,31,1,3,5,0,0,1,0,0,0,0,0,17,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020718,2016-01-23,43,0,6,5,0,1,5,0,2,0,0,0,23,0,5,3,0,0,4,0,2,0,0,0,15,0,4,3,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
8475839,2015020730,2016-01-25,48,3,5,2,0,0,3,0,0,0,0,0,34,2,2,1,0,0,3,0,0,0,0,0,27,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020737,2016-01-26,27,2,3,2,0,2,2,0,0,0,0,0,20,2,3,2,0,1,2,0,0,0,0,0,18,2,2,1,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8475839,2015020754,2016-02-02,39,1,7,1,0,0,4,0,1,0,0,0,26,1,6,1,0,0,4,0,1,0,0,0,15,1,4,1,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020768,2016-02-04,51,1,6,7,0,0,2,0,0,0,0,0,43,1,5,7,0,0,2,0,0,0,0,0,29,1,5,3,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020808,2016-02-10,49,2,7,1,0,0,2,0,0,0,0,0,34,2,2,1,0,0,2,0,0,0,0,0,21,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020824,2016-02-12,34,0,12,0,0,0,1,0,0,0,0,0,26,0,9,0,0,0,1,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020834,2016-02-13,43,0,13,2,0,0,3,0,1,0,0,0,30,0,9,2,0,0,2,0,1,0,0,0,21,0,3,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020845,2016-02-15,36,2,3,2,0,0,1,0,0,0,0,0,26,2,3,2,0,0,1,0,0,0,0,0,13,2,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020867,2016-02-18,49,0,13,3,0,0,5,0,0,0,0,0,39,0,9,3,0,0,3,0,0,0,0,0,27,0,6,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475839,2015020881,2016-02-20,48,3,8,2,0,0,2,0,1,0,0,0,36,3,6,2,0,0,2,0,1,0,0,0,24,3,3,2,0,0,2,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475839,2015020890,2016-02-22,36,2,19,2,0,1,3,1,0,0,0,0,26,2,18,2,0,1,2,1,0,0,0,0,18,2,10,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
8475839,2015020897,2016-02-23,56,0,3,3,0,0,3,0,0,0,0,0,34,0,3,3,0,0,3,0,0,0,0,0,29,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475839,2015020909,2016-02-25,31,0,13,3,0,0,1,0,2,0,0,0,22,0,9,3,0,0,1,0,2,0,0,0,15,0,7,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8475839,2015020921,2016-02-27,40,0,7,3,0,0,4,0,0,0,0,0,30,0,6,2,0,0,4,0,0,0,0,0,24,0,5,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475839,2015020939,2016-02-29,36,1,10,5,0,1,2,0,2,0,0,0,28,1,2,4,0,1,2,0,2,0,0,0,25,1,2,1,0,0,2,0,2,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8475839,2015020963,2016-03-03,5,1,5,0,0,0,0,0,2,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8475839,2015020978,2016-03-05,46,1,10,4,0,0,3,0,3,0,0,0,36,0,8,3,0,0,3,0,3,0,0,0,24,0,5,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
8475839,2015020989,2016-03-07,40,0,7,0,0,0,10,0,1,0,0,0,32,0,6,0,0,0,7,0,1,0,0,0,27,0,4,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0
8475839,2015021005,2016-03-09,38,0,12,3,0,1,2,0,0,0,0,0,23,0,12,3,0,0,2,0,0,0,0,0,19,0,7,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8475839,2015021017,2016-03-11,37,0,6,1,1,0,0,0,0,0,0,0,25,0,5,1,1,0,0,0,0,0,0,0,20,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475839,2015021076,2016-03-19,42,1,13,2,0,0,6,0,0,0,0,0,30,1,9,2,0,0,5,0,0,0,0,0,23,0,6,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8475839,2015021110,2016-03-24,52,5,5,1,0,0,6,0,1,0,0,0,41,4,4,1,0,0,4,0,1,0,0,0,28,3,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8475839,2015021138,2016-03-28,40,0,2,1,0,1,2,0,1,0,0,0,27,0,0,1,0,1,2,0,1,0,0,0,17,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475839,2015021196,2016-04-05,24,1,19,6,2,0,2,0,0,0,0,0,17,1,15,3,2,0,2,0,0,0,0,0,13,1,11,3,2,0,2,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020023,2015-10-10,60,0,19,0,0,1,7,0,2,0,0,0,50,0,14,0,0,1,7,0,2,0,0,0,29,0,10,0,0,1,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
8475852,2015020065,2015-10-17,39,2,12,6,0,1,4,0,3,0,0,0,27,2,10,5,0,1,4,0,2,0,0,0,20,1,8,5,0,1,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0
8475852,2015020090,2015-10-21,27,2,6,4,0,0,1,0,0,1,0,0,22,2,5,3,0,0,1,0,0,1,0,0,17,1,5,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8475852,2015020116,2015-10-24,42,3,11,1,0,0,1,0,0,0,0,0,36,3,6,1,0,0,1,0,0,0,0,0,23,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020127,2015-10-27,27,0,4,4,0,0,2,0,0,0,0,0,18,0,2,4,0,0,2,0,0,0,0,0,13,0,1,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020158,2015-10-31,50,1,12,3,0,0,6,0,1,0,0,0,33,1,8,3,0,0,4,0,1,0,0,0,21,1,7,2,0,0,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8475852,2015020194,2015-11-06,47,3,14,3,1,0,1,0,0,0,0,0,36,2,9,3,1,0,1,0,0,0,0,0,21,1,7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020211,2015-11-08,1,0,5,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020220,2015-11-10,33,0,15,2,0,1,0,0,1,0,0,0,28,0,13,2,0,1,0,0,1,0,0,0,25,0,9,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8475852,2015020247,2015-11-14,33,1,6,7,0,0,2,0,0,0,0,0,28,0,2,6,0,0,2,0,0,0,0,0,22,0,1,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020276,2015-11-18,30,2,16,2,0,1,1,0,0,0,0,0,24,2,13,2,0,1,1,0,0,0,0,0,15,0,9,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020289,2015-11-20,50,2,5,3,0,0,1,0,2,3,0,0,42,2,4,3,0,0,1,0,1,0,0,0,30,1,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0
8475852,2015020325,2015-11-25,24,1,6,1,0,0,0,0,0,0,0,0,19,1,5,1,0,0,0,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020354,2015-11-29,29,1,10,3,1,1,1,1,2,0,0,0,21,1,5,2,0,1,1,1,2,0,0,0,19,1,5,2,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
8475852,2015020362,2015-12-01,33,0,13,2,0,0,2,0,1,0,0,0,25,0,10,2,0,0,1,0,1,0,0,0,22,0,6,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475852,2015020391,2015-12-05,33,1,7,1,0,1,0,0,2,0,0,0,27,1,6,1,0,1,0,0,1,0,0,0,22,1,6,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8475852,2015020421,2015-12-10,24,5,2,3,1,1,4,0,0,0,0,1,19,4,1,1,0,1,4,0,0,0,0,1,15,3,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
8475852,2015020452,2015-12-14,35,0,3,3,0,3,3,0,0,0,0,0,31,0,1,3,0,3,3,0,0,0,0,0,23,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020496,2015-12-20,37,1,6,4,0,1,0,0,0,0,0,0,26,1,5,3,0,1,0,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020509,2015-12-22,13,0,5,1,0,0,0,0,1,1,0,0,12,0,3,1,0,0,0,0,1,1,0,0,6,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8475852,2015020522,2015-12-26,48,0,6,2,0,0,4,0,1,0,0,0,31,0,5,2,0,0,2,0,1,0,0,0,21,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8475852,2015020538,2015-12-28,35,0,2,1,0,0,6,0,0,0,0,0,31,0,1,1,0,0,6,0,0,0,0,0,28,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8475852,2015020547,2015-12-29,19,0,0,2,0,0,1,0,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475852,2015020557,2015-12-31,35,0,9,1,0,0,4,0,1,0,0,0,30,0,8,1,0,0,3,0,1,0,0,0,26,0,6,1,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8475852,2015020567,2016-01-02,34,2,12,1,0,0,2,0,1,0,0,0,29,2,10,1,0,0,2,0,1,0,0,0,23,2,6,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
