playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8478007,2019020409,2019-11-30,44,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020457,2019-12-07,36,0,6,4,0,0,1,0,1,0,0,0,22,0,3,4,0,0,1,0,1,0,0,0,18,0,3,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478007,2019020501,2019-12-14,13,0,0,3,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020604,2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,2019020619,2019-12-31,56,1,9,3,0,0,4,0,0,0,0,0,38,1,7,1,0,0,2,0,0,0,0,0,26,1,7,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020627,2020-01-02,35,3,10,1,0,0,3,1,0,0,0,0,25,2,7,1,0,0,3,0,0,0,0,0,15,1,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8478007,2019020642,2020-01-04,41,0,1,2,0,0,1,0,0,0,0,0,34,0,0,2,0,0,1,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020662,2020-01-06,62,1,0,4,0,0,6,0,0,0,0,0,46,1,0,3,0,0,5,0,0,0,0,0,30,1,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8478007,2019020674,2020-01-07,34,0,19,3,0,0,3,0,0,0,0,0,27,0,16,3,0,0,2,0,0,0,0,0,22,0,14,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8478007,2019020688,2020-01-09,29,6,4,2,2,0,7,1,3,1,0,0,23,3,3,2,2,0,6,1,2,1,0,0,17,3,3,2,2,0,4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,1,1,0,2,0,1,0,1,1,0,0
8478007,2019020701,2020-01-11,41,0,10,3,0,0,3,0,0,1,0,0,33,0,7,1,0,0,3,0,0,1,0,0,19,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8478007,2019020719,2020-01-14,50,0,11,1,0,0,2,0,0,0,0,0,35,0,7,1,0,0,2,0,0,0,0,0,26,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020733,2020-01-16,60,0,5,2,0,0,4,0,1,0,0,0,40,0,3,1,0,0,2,0,1,0,0,0,29,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8478007,2019020751,2020-01-18,52,0,8,1,0,1,5,0,1,1,0,0,37,0,6,1,0,1,5,0,1,1,0,0,29,0,4,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
8478007,2019020766,2020-01-22,46,0,5,3,0,0,5,0,0,0,0,0,33,0,5,0,0,0,4,0,0,0,0,0,23,0,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8478007,2019020807,2020-02-02,66,0,2,2,0,0,0,0,0,0,0,0,45,0,1,2,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020818,2020-02-04,47,0,3,3,0,0,1,0,0,1,0,0,34,0,2,3,0,0,1,0,0,1,0,0,26,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8478007,2019020841,2020-02-07,30,2,1,1,0,0,0,0,0,0,0,0,23,1,1,1,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020850,2020-02-08,40,2,4,0,0,0,3,0,0,0,0,0,28,1,2,0,0,0,3,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8478007,2019020863,2020-02-10,41,1,5,3,0,0,1,0,1,0,0,0,33,1,5,2,0,0,0,0,1,0,0,0,25,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478007,2019020892,2020-02-14,38,1,7,1,0,0,5,0,0,0,0,0,27,1,4,1,0,0,4,0,0,0,0,0,22,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8478007,2019020911,2020-02-16,41,1,0,1,0,0,2,0,0,0,0,0,36,1,0,1,0,0,1,0,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020920,2020-02-18,29,0,0,2,0,0,1,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020936,2020-02-20,55,0,1,2,0,0,3,0,0,0,0,0,41,0,1,2,0,0,3,0,0,0,0,0,28,0,1,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478007,2019020954,2020-02-22,61,0,3,5,0,0,2,0,0,0,0,0,45,0,3,2,0,0,2,0,0,0,0,0,29,0,3,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8478007,2019020967,2020-02-24,31,0,1,1,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019021064,2020-03-08,43,2,8,2,0,0,2,0,0,0,0,0,32,2,6,1,0,0,1,0,0,0,0,0,19,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478007,2019030053,2020-08-06,34,0,1,1,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478007,2019030054,2020-08-07,67,2,8,2,0,0,2,0,0,0,0,0,50,2,7,2,0,0,2,0,0,0,0,0,40,2,7,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478039,2019020375,2019-11-26,42,1,8,3,0,0,0,0,0,0,0,0,32,0,8,3,0,0,0,0,0,0,0,0,26,0,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478039,2019020426,2019-12-03,53,1,10,4,0,0,2,0,0,2,0,0,47,1,9,3,0,0,2,0,0,2,0,0,36,1,3,2,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
8478039,2019020476,2019-12-10,43,3,7,2,0,0,3,0,0,0,0,0,34,3,5,1,0,0,3,0,0,0,0,0,23,3,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478039,2019020493,2019-12-12,56,0,1,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478039,2019020517,2019-12-15,37,0,5,3,0,0,2,0,1,0,0,0,21,0,3,3,0,0,2,0,1,0,0,0,19,0,2,2,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8478048,2019020666,2020-01-07,38,5,2,7,0,0,3,0,0,0,0,0,30,3,2,6,0,0,2,0,0,0,0,0,22,3,2,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478048,2019020682,2020-01-09,57,4,7,3,0,0,3,1,1,0,0,0,42,4,6,2,0,0,3,1,1,0,0,0,34,4,5,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8478048,2019020757,2020-01-19,46,0,4,5,0,0,1,0,0,0,0,0,33,0,3,4,0,0,1,0,0,0,0,0,25,0,2,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478048,2019020785,2020-01-31,45,1,0,3,0,0,2,0,0,0,0,0,30,0,0,3,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478048,2019020825,2020-02-05,51,1,3,3,0,0,8,0,0,0,0,0,33,1,2,2,0,0,7,0,0,0,0,0,21,0,1,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
8478048,2019020857,2020-02-09,66,0,8,4,0,0,5,0,3,0,0,0,49,0,5,3,0,0,4,0,3,0,0,0,36,0,2,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0
8478048,2019020872,2020-02-11,50,0,20,4,0,1,1,0,3,0,0,0,39,0,13,3,0,1,1,0,3,0,0,0,28,0,8,3,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
8478048,2019020927,2020-02-19,48,1,9,5,0,0,2,0,2,2,0,0,34,1,7,2,0,0,2,0,2,2,0,0,28,0,4,2,0,0,2,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0
8478048,2019020942,2020-02-21,43,1,13,3,0,0,0,0,3,0,0,0,27,1,8,0,0,0,0,0,3,0,0,0,19,1,6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8478048,2019020953,2020-02-22,52,3,8,2,0,0,7,0,2,0,1,0,39,3,7,2,0,0,5,0,2,0,1,0,30,3,6,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,2,1,0,0,1,0,0,0,0,0
8478048,2019021055,2020-03-07,32,1,2,5,0,0,4,0,0,0,0,0,21,1,1,3,0,0,2,0,0,0,0,0,18,1,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478048,2019021076,2020-03-10,42,3,4,4,0,1,1,0,0,1,0,0,29,3,3,4,0,1,1,0,0,1,0,0,22,3,1,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8478048,2019030033,2020-08-04,44,4,5,6,0,0,2,0,0,1,0,0,29,4,3,5,0,0,2,0,0,1,0,0,19,3,3,3,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020013,2019-10-04,14,0,0,2,0,0,1,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020018,2019-10-05,42,0,11,3,0,1,1,0,1,0,0,1,34,0,10,2,0,0,1,0,1,0,0,1,24,0,7,2,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
8478406,2019020049,2019-10-10,27,0,9,3,1,0,1,0,0,0,0,0,18,0,7,2,1,0,1,0,0,0,0,0,14,0,5,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020100,2019-10-17,37,1,10,1,0,0,1,0,0,0,0,0,34,1,9,1,0,0,1,0,0,0,0,0,23,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020113,2019-10-19,49,6,3,0,0,1,2,0,0,0,0,0,28,5,2,0,0,1,2,0,0,0,0,0,20,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020157,2019-10-25,29,1,0,1,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020196,2019-11-01,41,2,5,1,0,0,0,0,0,0,0,0,33,2,4,1,0,0,0,0,0,0,0,0,25,1,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020210,2019-11-02,46,3,4,0,0,0,0,0,1,0,0,0,34,3,3,0,0,0,0,0,1,0,0,0,21,2,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8478406,2019020229,2019-11-05,46,2,1,7,0,1,0,0,0,1,0,0,35,2,1,6,0,1,0,0,0,1,0,0,25,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8478406,2019020245,2019-11-07,44,1,14,4,0,0,1,0,1,0,0,0,34,1,11,4,0,0,1,0,0,0,0,0,23,1,9,4,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478406,2019020265,2019-11-10,56,0,10,0,0,0,2,0,0,0,0,0,37,0,6,0,0,0,2,0,0,0,0,0,23,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020281,2019-11-13,40,1,0,3,0,0,2,0,0,1,0,0,33,1,0,3,0,0,2,0,0,1,0,0,17,1,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8478406,2019020295,2019-11-15,50,6,5,6,0,0,8,0,1,0,0,0,37,5,3,5,0,0,5,0,1,0,0,0,24,4,3,3,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0
8478406,2019020305,2019-11-16,47,0,6,3,1,0,1,0,1,0,0,0,32,0,4,1,1,0,0,0,1,0,0,0,28,0,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478406,2019020320,2019-11-19,42,0,1,3,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020346,2019-11-22,39,0,3,4,0,0,4,0,0,1,0,0,34,0,2,4,0,0,4,0,0,1,0,0,27,0,2,2,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8478406,2019020390,2019-11-28,68,3,5,8,0,1,5,0,0,0,0,0,48,2,3,7,0,1,4,0,0,0,0,0,35,0,3,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020403,2019-11-30,22,2,4,4,1,0,1,0,0,0,0,0,20,2,4,4,1,0,1,0,0,0,0,0,13,2,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020419,2019-12-02,19,0,2,2,0,0,0,0,0,0,0,0,17,0,2,2,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020427,2019-12-03,39,1,8,0,0,0,1,0,1,0,0,0,27,1,8,0,0,0,1,0,1,0,0,0,21,1,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8478406,2019020447,2019-12-06,44,3,11,3,0,1,1,0,0,0,0,0,30,3,7,3,0,1,1,0,0,0,0,0,18,2,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020478,2019-12-10,49,0,14,3,0,0,4,0,0,0,0,0,30,0,7,2,0,0,3,0,0,0,0,0,26,0,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8478406,2019020500,2019-12-13,26,3,0,1,0,0,3,0,0,0,0,0,16,2,0,1,0,0,2,0,0,0,0,0,14,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8478406,2019020513,2019-12-14,50,0,8,1,0,0,9,0,0,0,0,0,33,0,5,1,0,0,4,0,0,0,0,0,25,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
