teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
26,2013020804,2,2014-01-28,51.8,4,4.2,21,2,2,17,1,3,22,1,2,36,1,2,1,0,0,5,0,0,4,0,12,6,0,2,47,3,0,4,0,0,2,0,0,0,0,0,43,1,6,0,0,0,7,0,0,1,0,0,40,2,0,3,0,0,2,0,0,0,0,0,29,1,5,0,0,0,6,0,0,1,0,0,25,1,0,2,0,0,2,0,0,0,0,0,18,1,4,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
26,2013020818,2,2014-01-30,50.03333333333333,6.266666666666667,3.7,28,4,2,17,3,2,34,1,1,40,0,0,1,0,1,7,2,1,8,0,0,2,0,4,42,8,0,3,1,0,5,0,0,0,1,0,23,0,8,4,1,0,3,0,1,0,0,0,31,5,0,3,1,0,4,0,0,0,1,0,18,0,4,4,1,0,3,0,1,0,0,0,23,2,0,1,1,0,3,0,0,0,1,0,14,0,2,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
26,2013020827,2,2014-02-01,52.78333333333334,4.3,2.9166666666666665,23,4,5,18,3,1,40,1,2,33,1,0,1,0,1,14,3,1,2,4,0,4,0,0,53,11,0,3,0,0,2,0,0,0,0,0,21,1,3,2,0,0,0,0,0,0,0,0,38,6,0,3,0,0,2,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,27,4,0,2,0,0,2,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2013020842,2,2014-02-03,44.68333333333334,7.766666666666667,7.55,26,8,7,15,3,4,32,2,2,8,1,1,2,0,0,13,3,5,6,0,4,8,0,2,39,16,0,2,0,0,3,1,0,0,0,0,32,1,13,4,0,1,2,0,2,1,0,0,33,14,0,2,0,0,3,0,0,0,0,0,25,1,10,4,0,1,1,0,2,1,0,0,23,8,0,2,0,0,1,0,0,0,0,0,17,0,8,3,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
26,2013020866,2,2014-02-06,45.68333333333333,9.133333333333333,7.733333333333333,12,9,3,32,2,4,33,3,3,26,5,1,3,0,0,17,3,0,12,0,0,4,6,2,32,14,1,2,1,0,4,0,0,0,0,0,27,2,11,7,0,0,0,3,0,0,0,0,21,12,1,1,1,0,4,0,0,0,0,0,21,2,9,6,0,0,0,3,0,0,0,0,11,4,1,1,1,0,2,0,0,0,0,0,13,2,3,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
26,2013020884,2,2014-02-26,45.5,5.466666666666667,9.033333333333333,20,4,6,25,4,5,17,0,5,14,2,0,5,1,1,3,0,0,4,2,0,8,0,2,33,11,3,1,0,0,3,0,0,0,0,0,36,2,18,0,0,0,2,0,1,0,0,0,23,6,3,1,0,0,3,0,0,0,0,0,26,2,13,0,0,0,2,0,1,0,0,0,16,5,3,1,0,0,3,0,0,0,0,0,15,1,10,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
26,2013020896,2,2014-02-27,54,0,6,32,0,5,14,0,8,10,0,1,13,0,1,1,0,0,3,0,0,2,0,4,6,0,6,30,0,6,2,0,1,1,0,0,0,0,0,34,0,16,3,0,0,2,0,0,0,0,0,22,0,6,2,0,0,1,0,0,0,0,0,23,0,12,2,0,0,2,0,0,0,0,0,19,0,3,1,0,0,1,0,0,0,0,0,17,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2013020908,2,2014-03-01,45.46666666666666,10.183333333333334,4.35,22,5,1,21,7,3,28,3,3,26,1,0,4,0,0,9,4,1,14,0,0,6,2,0,41,14,3,2,0,0,1,1,0,0,0,0,30,1,6,3,0,1,0,0,0,0,0,0,35,11,3,2,0,0,1,1,0,0,0,0,28,0,6,3,0,1,0,0,0,0,0,0,21,5,2,2,0,0,0,1,0,0,0,0,19,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2013020923,2,2014-03-03,46.349999999999994,7.683333333333334,5.966666666666667,14,4,1,19,8,4,26,0,2,39,3,0,5,0,0,7,2,1,8,0,5,9,2,0,34,12,0,3,0,1,3,3,0,0,0,0,22,1,10,2,0,0,1,0,0,0,0,0,23,8,0,2,0,1,3,3,0,0,0,0,18,1,9,2,0,0,1,0,0,0,0,0,12,4,0,2,0,0,3,1,0,0,0,0,11,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2013020939,2,2014-03-06,50.083333333333336,7.916666666666667,2,18,4,1,23,4,0,30,1,3,32,2,2,6,0,0,10,4,2,8,0,0,2,0,0,42,19,0,8,3,0,5,0,0,1,0,0,28,1,6,7,0,0,4,0,0,0,0,0,27,13,0,6,3,0,5,0,0,1,0,0,15,1,4,6,0,0,4,0,0,0,0,0,22,8,0,3,2,0,5,0,0,1,0,0,9,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
26,2013020967,2,2014-03-09,53.3,2.7,4,25,1,4,23,4,1,22,1,1,28,0,0,6,0,2,14,0,4,6,0,2,18,0,0,57,5,1,9,0,2,0,2,1,1,0,0,43,0,6,4,0,1,1,0,0,1,0,0,45,4,1,8,0,2,0,2,1,1,0,0,30,0,4,3,0,1,0,0,0,1,0,0,33,3,0,8,0,2,0,2,1,1,0,0,22,0,2,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26,2013020973,2,2014-03-10,51.56666666666666,4,4.433333333333334,22,0,5,16,2,4,12,1,0,21,1,1,4,0,0,9,0,1,4,0,0,6,0,0,40,2,2,2,0,0,5,0,0,0,0,0,41,1,4,1,0,0,1,0,0,1,0,0,25,2,1,2,0,0,5,0,0,0,0,0,28,1,2,0,0,0,0,0,0,1,0,0,16,0,1,2,0,0,4,0,0,0,0,0,22,1,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2013020995,2,2014-03-13,49.03333333333333,6.45,4.516666666666667,25,8,3,26,5,1,23,3,3,26,1,1,2,0,1,12,2,1,6,2,0,4,0,2,51,12,0,5,1,0,9,5,0,0,0,0,26,3,7,5,0,1,1,0,0,0,0,0,37,11,0,4,1,0,9,5,0,0,0,0,21,3,6,5,0,1,1,0,0,0,0,0,23,6,0,2,1,0,7,2,0,0,0,0,18,2,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2013021012,2,2014-03-15,48.63333333333333,5.366666666666666,6,29,7,4,28,5,2,29,0,3,23,1,4,2,0,1,8,0,2,6,0,2,8,0,0,43,11,0,8,0,1,4,1,0,0,0,0,27,1,3,5,0,2,2,0,0,0,0,0,30,8,0,7,0,1,4,1,0,0,0,0,23,0,3,5,0,1,2,0,0,0,0,0,25,4,0,5,0,0,3,1,0,0,0,0,15,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26,2013021025,2,2014-03-17,46.083333333333336,7.05,6.866666666666666,27,5,5,21,5,6,38,1,0,25,1,0,0,0,1,13,2,2,6,2,0,8,0,0,40,17,1,1,1,0,2,2,0,1,0,0,21,1,13,5,0,1,1,0,1,0,0,0,31,13,1,1,1,0,2,2,0,1,0,0,17,0,10,5,0,1,1,0,1,0,0,0,24,8,1,1,1,0,1,2,0,1,0,0,13,0,8,4,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
26,2013021049,2,2014-03-20,53.6,6,5.4,29,3,1,24,1,4,48,0,2,21,1,0,2,1,0,9,0,3,6,0,5,11,0,0,48,14,0,3,1,0,1,1,0,0,0,0,33,0,9,3,0,1,2,0,1,0,0,0,32,11,0,3,0,0,1,1,0,0,0,0,26,0,7,1,0,1,2,0,1,0,0,0,19,6,0,2,0,0,1,0,0,0,0,0,13,0,4,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
26,2013021059,2,2014-03-22,51.21666666666667,4.783333333333333,4,29,1,4,15,6,1,30,2,2,18,0,1,5,0,1,10,1,0,6,0,0,4,0,0,38,8,0,5,0,0,4,0,0,1,0,0,27,1,12,4,0,0,2,0,2,0,0,0,29,6,0,4,0,0,3,0,0,1,0,0,20,1,12,4,0,0,2,0,2,0,0,0,18,5,0,3,0,0,3,0,0,0,0,0,12,1,5,3,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
26,2013021074,2,2014-03-24,47.5,6.5,6,20,1,3,31,6,2,35,1,2,35,1,1,5,1,0,7,1,0,10,0,0,8,2,0,44,7,1,8,0,0,4,1,0,0,0,0,45,2,14,2,0,0,2,0,3,0,0,0,35,4,1,8,0,0,4,0,0,0,0,0,32,2,8,1,0,0,2,0,2,0,0,0,27,3,1,7,0,0,3,0,0,0,0,0,23,1,4,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
26,2013021081,2,2014-03-25,53.766666666666666,5.95,5.283333333333333,28,3,3,21,4,4,34,1,1,35,0,1,6,1,0,5,1,2,4,0,4,6,0,4,49,17,1,2,0,0,4,2,0,0,0,0,30,0,9,1,0,1,2,0,0,0,0,0,35,12,1,2,0,0,4,1,0,0,0,0,25,0,7,1,0,1,2,0,0,0,0,0,23,7,0,2,0,0,3,1,0,0,0,0,18,0,5,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2013021094,2,2014-03-27,42.13333333333333,4.866666666666666,13,15,2,13,18,3,7,24,1,4,34,1,2,0,0,0,0,0,0,6,0,0,12,2,0,39,4,2,4,0,0,1,2,0,0,0,0,32,0,26,3,0,0,1,0,1,1,0,0,30,4,1,4,0,0,1,2,0,0,0,0,25,0,17,3,0,0,1,0,1,1,0,0,22,4,1,2,0,0,1,2,0,0,0,0,20,0,11,3,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
26,2013021118,2,2014-03-29,51.55,4,4.45,16,4,3,16,2,4,38,0,2,28,0,0,3,0,1,9,0,1,4,0,0,6,0,0,39,6,1,8,1,0,3,1,0,0,0,0,35,1,9,8,0,0,2,0,0,0,0,0,30,4,0,7,1,0,2,1,0,0,0,0,31,1,7,4,0,0,2,0,0,0,0,0,19,2,0,5,1,0,1,1,0,0,0,0,20,0,3,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2013021128,2,2014-03-31,55.4,4,0.6,22,1,1,24,3,1,31,0,0,28,0,0,4,0,0,10,0,0,4,2,0,2,2,0,38,5,0,3,0,0,0,0,0,0,0,0,31,0,2,4,0,0,2,0,0,0,0,0,29,3,0,3,0,0,0,0,0,0,0,0,24,0,2,4,0,0,2,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,0,0,13,0,1,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26,2013021143,2,2014-04-02,50.1,5.9,4,31,4,1,18,4,3,38,1,1,25,0,2,2,0,1,11,1,0,8,0,0,4,0,0,37,8,0,3,0,0,1,3,0,1,0,0,31,2,5,3,0,0,2,0,0,0,0,0,28,4,0,3,0,0,1,2,0,1,0,0,21,1,3,3,0,0,2,0,0,0,0,0,21,4,0,3,0,0,1,2,0,1,0,0,12,1,1,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2013021152,2,2014-04-03,49.766666666666666,9.083333333333334,1.15,27,5,0,20,9,1,29,1,2,50,1,1,6,1,0,12,2,0,14,0,0,4,4,0,55,15,0,5,0,0,3,1,0,1,0,0,42,0,2,1,0,1,3,0,0,0,0,0,37,10,0,3,0,0,3,0,0,0,0,0,25,0,2,1,0,1,3,0,0,0,0,0,17,7,0,1,0,0,2,0,0,0,0,0,15,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
26,2013021169,2,2014-04-05,48,3.8333333333333335,8.166666666666666,22,2,5,35,1,3,29,0,1,27,0,1,6,0,0,5,1,1,4,0,2,8,0,4,46,1,2,2,1,0,3,0,0,0,0,0,52,0,13,4,0,0,4,0,0,0,0,0,34,1,2,2,1,0,3,0,0,0,0,0,38,0,8,3,0,0,4,0,0,0,0,0,22,1,0,1,0,0,2,0,0,0,0,0,27,0,7,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
26,2013021192,2,2014-04-09,65,0,0,38,0,0,21,0,0,22,0,0,30,0,0,6,0,0,10,0,0,0,0,0,0,0,0,64,0,0,6,0,0,9,0,0,0,0,0,38,0,0,3,0,0,1,0,0,0,0,0,45,0,0,4,0,0,8,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,33,0,0,4,0,0,7,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2013021203,2,2014-04-10,52,8,0,24,4,0,18,4,0,20,0,0,29,2,0,11,1,0,12,0,0,8,0,0,0,0,0,50,18,0,5,1,0,6,1,0,0,0,0,33,2,0,3,0,0,1,0,0,0,0,0,36,15,0,4,0,0,5,1,0,0,0,0,22,2,0,2,0,0,1,0,0,0,0,0,28,13,0,3,0,0,3,1,0,0,0,0,13,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2013021220,2,2014-04-12,49.75,7.25,8,23,3,3,23,4,8,29,1,5,20,1,0,5,1,1,13,0,0,6,2,0,6,0,2,46,10,2,1,1,0,3,0,0,0,0,0,28,0,13,6,0,1,1,0,0,0,0,0,30,8,2,0,0,0,3,0,0,0,0,0,20,0,12,4,0,0,1,0,0,0,0,0,20,5,2,0,0,0,3,0,0,0,0,0,13,0,6,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,2013030181,3,2014-04-17,48.833333333333336,6,5.166666666666667,27,6,2,25,5,3,62,3,4,50,1,1,2,0,1,5,1,0,6,0,4,6,0,4,39,6,4,7,1,0,0,0,0,1,0,0,39,3,10,7,0,1,3,0,2,0,0,0,25,5,2,6,0,0,0,0,0,1,0,0,29,2,8,6,0,1,1,0,2,0,0,0,21,4,2,6,0,0,0,0,0,1,0,0,19,2,5,4,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
