teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
25,2018020618,2019-01-02,48.800000000000004,4.55,6.65,25,1,3,20,1,4,22,1,0,29,1,1,1,0,0,11,1,1,9,0,0,8,4,0,50,8,2,38,1,15,35,6,2,30,0,10,32,6,2,25,0,9,4,1,0,3,0,1,4,1,0,3,0,1,3,1,0,2,0,1,6,0,0,6,0,0,3,0,0,2,0,2,3,0,0,2,0,2
25,2018020632,2019-01-04,53.05,4.566666666666666,6,30,3,2,17,2,3,26,0,0,26,1,0,7,0,0,10,2,1,6,0,2,8,0,0,46,10,1,49,2,12,30,7,1,40,2,10,22,6,1,28,1,8,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,5,2,0,3,0,0,1,1,0,3,0,1,1,1,0,3,0,1
25,2018020649,2019-01-06,53.166666666666664,3.0166666666666666,3.816666666666667,23,2,0,20,1,4,18,0,0,23,0,0,2,0,0,9,0,1,4,0,2,6,0,0,44,6,0,47,1,7,34,4,0,36,1,7,24,3,0,23,1,6,0,1,0,3,1,1,0,1,0,3,1,1,0,1,0,3,1,1,3,0,0,4,0,0,3,1,0,3,0,0,3,1,0,3,0,0
25,2018020664,2019-01-08,53.583333333333336,2.4166666666666665,4,27,3,0,17,0,3,15,0,2,24,0,1,6,0,1,6,2,1,2,2,0,4,0,0,33,4,0,56,0,8,23,4,0,34,0,7,14,3,0,24,0,3,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,5,0,0,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0
25,2018020674,2019-01-10,52,4,4,26,3,2,22,3,3,21,0,0,18,0,0,5,0,0,7,1,1,4,0,2,6,0,0,61,6,0,37,4,10,47,2,0,25,4,6,36,2,0,17,2,3,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,5,0,0,3,0,1,6,0,0,2,0,0,6,0,0,2,0,0
25,2018020695,2019-01-12,56.53333333333333,1.35,2.1166666666666667,27,0,1,28,1,0,26,0,0,15,0,0,6,0,0,30,1,1,2,0,0,2,2,0,38,1,0,39,1,6,25,1,0,28,0,5,21,1,0,24,0,4,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,8,0,0,3,0,0,0,0,1,3,0,0,0,0,1
25,2018020719,2019-01-15,47.55,10.216666666666667,2.2333333333333334,21,4,2,16,7,2,28,0,1,29,1,0,9,0,0,20,3,0,10,4,0,2,4,2,46,21,0,34,0,6,36,13,0,26,0,6,25,10,0,18,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
25,2018020732,2019-01-17,55.95,4,0.05,26,0,0,30,4,1,20,0,0,18,3,0,7,0,0,16,0,0,4,0,0,2,0,0,77,4,0,52,1,1,55,2,0,30,1,1,29,1,0,18,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,7,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0
25,2018020746,2019-01-19,40.13333333333333,10.616666666666667,9.25,21,10,5,21,5,4,24,1,2,11,2,0,12,3,1,8,5,2,12,0,7,15,2,0,48,23,1,40,2,15,31,21,1,33,2,10,23,15,1,21,2,6,2,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,0,0,2,0,0,3,0,1,4,1,0,0,0,0,4,1,0,0,0,0
25,2018020777,2019-01-30,56,2,2,20,2,0,26,2,1,21,0,2,27,1,0,5,0,0,18,0,0,2,0,0,2,0,0,46,2,0,59,3,3,36,2,0,41,3,2,25,2,0,26,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,1,0,5,0,0,2,1,0,5,0,0
25,2018020788,2019-02-01,54.4,2,3.6,28,1,1,25,1,2,14,0,1,18,0,0,6,0,0,15,1,1,2,0,0,4,0,0,52,6,1,42,0,3,36,5,1,30,0,2,28,4,0,20,0,2,3,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,1,1,0,0,3,0,0,3,1,0,2,0,0,3,1,0,2,0,0
25,2018020798,2019-02-02,51.8,2.1,6.1,21,3,5,35,1,1,19,0,0,12,0,0,5,0,0,6,1,1,4,0,5,11,2,0,39,5,1,61,1,8,29,4,1,45,1,8,21,4,1,33,1,5,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,3,0,1
25,2018020808,2019-02-04,46.233333333333334,4.566666666666666,9.2,40,1,5,19,3,6,24,1,2,10,0,0,4,0,0,16,1,2,8,0,2,11,2,10,47,8,2,49,2,18,29,5,2,40,2,10,23,4,2,34,1,7,2,3,0,4,0,0,2,3,0,4,0,0,2,3,0,4,0,0,3,0,0,5,0,0,1,0,0,7,1,1,1,0,0,7,1,1
25,2018020832,2019-02-07,56.18333333333334,3.2666666666666666,1.2666666666666666,23,1,0,24,3,0,13,0,0,15,0,0,7,0,0,6,0,0,6,0,0,2,2,0,50,1,0,43,1,1,43,1,0,34,1,1,29,0,0,24,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0
25,2018020845,2019-02-09,51.13333333333333,6,2.8666666666666667,35,5,0,19,3,3,29,1,0,21,0,0,0,0,0,8,1,0,6,0,0,6,0,0,58,11,2,44,0,10,42,9,2,34,0,10,27,6,2,30,0,9,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,1,0,0,4,0,0,3,0,0,2,0,1,3,0,0,2,0,1
25,2018020865,2019-02-12,48,4,8,18,1,2,24,3,8,24,0,2,17,1,0,7,0,0,14,1,3,4,0,0,8,0,0,42,3,0,40,3,16,29,1,0,27,1,11,18,1,0,20,1,9,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,2
25,2018020880,2019-02-14,50.36666666666667,3.1,6.533333333333333,27,1,6,22,1,1,27,0,0,21,1,1,4,0,0,6,0,0,2,0,4,12,0,0,47,6,2,37,1,9,42,2,2,28,0,8,28,2,2,19,0,7,0,0,0,4,0,2,0,0,0,4,0,2,0,0,0,3,0,2,1,1,0,1,0,0,3,0,0,5,0,0,3,0,0,5,0,0
25,2018020899,2019-02-16,54.583333333333336,4,1.4166666666666667,34,2,0,16,1,2,12,0,1,14,0,0,6,0,0,19,2,0,4,0,0,2,0,0,64,9,0,45,0,5,42,6,0,37,0,5,30,3,0,23,0,4,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,7,0,0,4,0,0,1,0,0,4,0,0,1,0,0
25,2018020923,2019-02-19,52.25,3.75,4,28,4,1,35,1,2,24,1,0,17,0,1,12,1,1,18,2,1,4,0,2,6,0,0,50,9,3,71,1,3,38,7,3,54,0,1,30,7,2,47,0,0,2,1,0,5,0,0,2,1,0,4,0,0,2,1,0,3,0,0,5,0,1,12,0,0,1,1,0,8,0,0,1,1,0,8,0,0
25,2018020937,2019-02-21,48.416666666666664,6.216666666666667,5.366666666666666,18,3,2,26,4,3,29,1,0,18,2,1,8,0,1,9,4,1,8,5,0,4,9,0,36,6,0,58,7,10,25,4,0,45,6,4,21,4,0,36,6,3,5,0,0,1,0,1,5,0,0,1,0,1,3,0,0,1,0,0,7,0,0,1,0,0,2,0,0,4,2,0,2,0,0,4,2,0
25,2018020950,2019-02-23,48.45,6,5.55,26,5,5,19,1,4,17,0,0,18,1,1,7,0,0,17,2,1,6,0,0,4,0,2,47,6,0,50,1,12,35,5,0,39,1,8,22,2,0,25,1,5,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,2,1,0,1,0,0,7,1,0,4,0,1,7,1,0,4,0,1
25,2018020958,2019-02-24,48.583333333333336,2.6333333333333333,8.783333333333333,22,2,5,24,2,5,28,0,3,15,1,0,8,0,0,11,0,3,7,2,0,15,0,0,43,5,0,41,0,22,34,2,0,36,0,15,27,2,0,33,0,14,3,1,0,2,0,1,3,1,0,2,0,1,2,1,0,2,0,0,6,1,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,1
25,2018020978,2019-02-26,52.81666666666666,3.066666666666667,4.116666666666666,29,1,3,28,1,4,39,0,1,45,1,0,10,1,0,8,1,0,4,0,2,6,0,2,43,8,0,74,1,20,28,5,0,52,1,12,20,4,0,37,1,10,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,1,0,1,3,0,0,8,0,0,4,2,0,5,0,2,4,2,0,5,0,2
25,2018020990,2019-02-28,51.46666666666667,7.6,4.25,22,7,2,29,5,2,20,0,0,26,2,0,1,1,0,7,1,1,8,0,0,4,2,0,44,12,2,51,3,8,33,9,2,38,3,6,25,7,1,26,2,2,4,0,0,2,0,1,4,0,0,1,0,1,3,0,0,1,0,1,3,0,0,4,0,0,8,1,0,3,0,0,8,1,0,3,0,0
25,2018021006,2019-03-02,53.1,0.9,6,28,1,3,24,1,1,24,0,0,23,0,0,5,1,0,5,0,0,2,0,0,6,0,0,38,1,1,45,0,7,25,1,1,33,0,6,19,1,1,24,0,6,3,1,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,2,0,0,5,0,0,0,0,0,2,0,1,0,0,0,2,0,1
25,2018021025,2019-03-05,43.949999999999996,8.716666666666667,7.333333333333333,18,4,2,18,2,8,10,0,1,10,0,1,7,0,2,10,3,0,32,0,5,12,0,0,42,8,6,38,5,12,29,6,4,28,4,5,24,5,3,22,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0
25,2018021039,2019-03-07,54,2,4,20,2,1,20,2,1,27,0,2,20,0,0,12,0,2,21,0,1,2,0,0,4,0,0,51,0,3,57,2,4,40,0,1,41,2,1,32,0,1,29,1,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,0,5,0,0,2,0,0,2,0,0,2,0,0,2,0,0
25,2018021057,2019-03-09,55.71666666666667,0,4.283333333333333,30,0,5,20,0,1,18,0,0,9,0,0,8,0,0,20,0,0,0,0,0,6,0,0,59,0,1,69,0,8,39,0,0,45,0,4,27,0,0,36,0,3,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,9,0,0,7,0,0,7,0,0,5,0,1,7,0,0,5,0,1
25,2018021072,2019-03-12,51.03333333333334,3.6666666666666665,5.3,24,5,1,20,0,4,17,0,1,21,1,2,1,0,2,3,1,1,6,0,0,4,2,0,27,8,2,54,0,7,23,8,2,41,0,4,18,7,2,34,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0
25,2018021088,2019-03-14,56.9,2,1.1,29,1,0,18,0,2,19,0,0,16,0,0,8,0,0,1,1,0,2,0,0,2,0,0,52,1,0,38,0,3,39,1,0,25,0,3,30,1,0,19,0,3,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,0,0,1,2,0,0,3,0,0,5,0,0,1,0,1,5,0,0,1,0,1
25,2018021095,2019-03-15,46,10,4,15,5,5,28,7,0,25,1,0,16,2,0,8,0,1,15,5,0,10,0,0,4,0,0,48,20,1,58,2,8,36,14,1,41,2,6,27,13,1,30,2,5,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,1,0,3,1,0,5,0,0,2,0,2,5,0,0,2,0,2
25,2018021114,2019-03-17,57,4,4,30,1,2,33,3,2,27,0,0,21,1,1,11,0,0,17,0,0,4,0,0,4,0,0,74,12,1,51,0,7,52,9,1,33,0,7,39,6,1,22,0,5,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,5,1,0,3,0,0,1,1,0,2,0,0,1,1,0,3,0,0
25,2018021130,2019-03-19,50.800000000000004,4.533333333333333,4.666666666666667,31,4,4,25,3,2,16,0,0,10,0,0,9,0,1,12,2,1,6,0,0,6,0,0,61,8,1,41,1,5,47,7,1,28,0,3,31,5,1,19,0,3,3,1,0,1,0,1,3,1,0,1,0,1,3,1,0,1,0,1,2,0,0,1,0,0,7,0,0,1,0,0,7,0,0,1,0,0
25,2018021143,2019-03-21,50,4,6,27,3,3,22,1,1,26,1,0,17,0,0,9,0,0,10,0,0,4,0,0,6,0,0,66,14,1,49,0,5,45,11,0,38,0,4,37,8,0,28,0,4,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,4,0,0,5,2,0,4,0,1,5,2,0,4,0,1
25,2018021160,2019-03-23,53.81666666666666,5.333333333333333,0.85,22,4,1,25,2,0,24,1,0,20,0,0,5,0,0,15,0,0,6,0,0,2,0,0,53,7,0,56,1,3,40,5,0,40,1,2,30,1,0,27,1,2,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,0,1,1,2,0,0,6,0,0,7,0,0,3,0,1,7,0,0,3,0,1
25,2018021175,2019-03-25,50.416666666666664,6.683333333333334,2.9,22,7,1,22,6,6,20,0,0,29,1,0,4,2,0,16,0,0,6,2,0,4,0,0,51,13,1,37,2,5,34,10,1,30,1,4,26,10,1,19,1,3,3,2,0,1,0,1,3,2,0,1,0,1,3,1,0,0,0,1,6,1,0,5,0,0,3,1,0,1,0,1,3,1,0,1,0,1
25,2018021187,2019-03-27,53.21666666666667,2.783333333333333,4,27,1,3,32,1,0,16,0,0,19,0,0,6,0,0,12,0,0,4,0,0,4,0,0,40,4,0,69,1,6,28,3,0,44,1,4,20,3,0,31,1,4,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,4,0,0,5,1,0,5,1,0,4,0,0,5,1,0,4,0,0
25,2018021194,2019-03-28,60.65,2.35,2,24,2,2,22,2,2,21,0,0,33,0,0,5,1,0,9,1,2,4,0,2,4,0,0,43,4,0,58,1,5,25,4,0,49,1,3,18,4,0,39,0,3,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,0,2,0,0,5,1,0,3,0,0,0,0,0,3,0,0,0,0,0
25,2018021213,2019-03-30,53.233333333333334,4.883333333333334,6.883333333333334,30,2,5,19,4,1,15,0,1,27,0,0,3,1,1,2,0,0,6,0,0,6,2,0,62,7,1,40,0,13,47,5,1,33,0,11,35,4,1,25,0,6,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4,0,1,2,0,0,6,0,0,3,0,0,6,0,0,3,0,0
25,2018021235,2019-04-02,44.583333333333336,10.033333333333333,5.383333333333334,27,6,2,28,2,4,13,1,0,16,1,1,11,0,1,9,3,2,10,0,2,8,0,0,38,19,1,38,2,15,27,14,1,30,2,11,20,9,1,23,2,9,4,2,0,1,0,1,4,2,0,1,0,1,3,2,0,1,0,1,3,1,0,3,1,0,2,2,0,5,0,1,2,2,0,5,0,1
25,2018021255,2019-04-05,53.11666666666667,1.25,5.633333333333334,22,0,1,24,1,4,16,0,1,22,0,1,9,0,1,7,0,0,2,0,0,4,0,2,56,5,1,54,0,7,41,4,0,36,0,5,33,2,0,28,0,4,0,1,0,6,0,0,0,1,0,6,0,0,0,1,0,5,0,0,4,0,0,6,0,0,2,0,0,3,0,0,2,0,0,3,0,0
25,2018021267,2019-04-06,51.31666666666666,4.683333333333334,4,27,3,2,22,1,1,14,0,0,10,0,1,4,0,2,19,1,0,8,0,5,11,0,0,57,11,0,45,0,4,49,9,0,31,0,1,39,5,0,24,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,0,5,0,0,2,1,0,2,0,0,3,0,0,2,0,0
25,2018030151,2019-04-10,47.016666666666666,5.216666666666667,7.766666666666667,16,1,3,27,3,3,14,0,0,22,0,2,9,0,2,9,3,2,6,0,2,8,2,0,43,12,1,50,2,12,28,10,0,37,1,7,23,6,0,27,1,4,2,1,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,2,0,3,1,2,2,0,0,4,0,1,2,0,0,4,0,1
25,2018030152,2019-04-13,47,12,6,19,7,3,33,5,4,14,1,2,19,4,0,6,0,0,3,3,0,10,2,2,6,0,2,31,19,1,61,3,12,21,16,1,44,3,8,14,9,0,33,3,6,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,3,0,1,1,0,0,0,1,0,7,0,0,0,1,0,7,0,0
25,2018030153,2019-04-15,51.483333333333334,6.516666666666667,2,30,5,1,23,2,2,41,1,0,22,1,0,8,1,0,8,0,0,6,2,0,2,0,0,72,17,0,44,0,3,47,14,0,31,0,3,31,11,0,25,0,3,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,7,1,0,7,0,1,5,1,0,6,0,0,5,1,0,5,0,1
25,2018030154,2019-04-17,47.166666666666664,8.833333333333334,4,29,10,1,27,5,3,25,4,2,22,3,0,6,0,1,11,0,0,12,2,0,4,2,0,32,16,1,63,2,6,23,10,1,34,2,4,20,8,1,30,2,3,2,3,0,1,0,0,2,3,0,1,0,0,1,3,0,1,0,0,2,1,0,11,1,1,2,0,0,8,0,1,2,0,0,8,0,1
25,2018030155,2019-04-20,54,4,2,27,2,0,30,2,1,24,0,0,23,0,0,1,0,1,8,0,0,6,0,0,4,0,0,39,5,0,61,1,3,30,5,0,47,1,2,21,5,0,31,1,1,5,0,0,3,0,0,4,0,0,3,0,0,2,0,0,2,0,0,5,0,0,5,0,0,1,0,0,2,0,0,1,0,0,2,0,0
25,2018030156,2019-04-22,67.03333333333333,2,8,29,1,3,39,1,5,38,0,3,37,0,0,15,0,1,18,1,0,2,0,0,8,0,0,93,5,2,75,1,13,58,5,1,57,1,6,47,3,1,43,1,4,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,9,0,0,7,0,0,8,1,0,3,0,1,8,1,0,3,0,1
25,2018030231,2019-04-25,55.18333333333334,2.683333333333333,2.1333333333333333,26,1,1,26,2,1,23,0,1,22,0,0,5,0,0,8,0,0,6,4,0,4,6,0,50,9,0,39,1,1,34,9,0,26,1,1,21,8,0,18,1,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,1,5,0,0,4,0,0,3,2,0,1,0,0,3,2,0,1,0,0
25,2018030232,2019-04-27,46.4,4,9.6,28,3,7,29,2,3,16,0,0,21,1,2,8,0,1,7,1,0,6,0,2,8,2,4,38,10,0,53,0,14,34,9,0,37,0,12,26,9,0,26,0,8,4,0,0,2,0,0,4,0,0,2,0,0,2,0,0,1,0,0,5,0,0,0,0,0,5,0,0,1,0,1,4,1,0,1,0,1
25,2018030233,2019-04-29,49.666666666666664,6.333333333333333,4,42,1,2,19,5,3,28,0,1,28,0,0,5,0,0,11,1,1,8,2,0,4,2,0,57,9,2,52,0,8,35,3,2,38,0,6,28,1,2,31,0,3,1,1,1,4,0,0,1,1,1,4,0,0,1,1,0,4,0,0,4,1,0,5,0,0,6,1,1,6,0,1,6,1,1,6,0,1
25,2018030234,2019-05-01,51.81666666666667,3.8833333333333333,4.3,29,3,3,19,1,4,29,0,1,27,1,0,6,0,1,12,2,1,6,0,0,8,0,0,41,8,1,53,0,10,32,7,1,36,0,7,26,4,1,23,0,6,3,1,0,1,0,1,3,1,0,1,0,1,3,1,0,1,0,1,7,0,0,4,0,0,4,1,0,1,0,1,4,1,0,1,0,1
25,2018030235,2019-05-03,50,2,8,25,1,5,28,2,3,14,0,0,29,0,1,9,1,2,6,0,0,4,0,0,8,0,0,39,5,2,54,0,11,31,5,2,38,0,8,23,2,2,34,0,5,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,1,0,0,2,0,3,1,0,0,2,0,3
25,2018030236,2019-05-05,51.949999999999996,2.3333333333333335,5.716666666666667,31,2,1,18,0,3,29,2,4,33,0,1,6,0,2,19,1,2,2,0,4,8,0,0,40,3,0,37,0,9,31,2,0,29,0,8,22,1,0,20,0,5,0,1,0,4,0,0,0,1,0,4,0,0,0,1,0,3,0,0,6,0,0,2,0,1,4,0,0,0,0,2,4,0,0,0,0,2
25,2018030237,2019-05-07,81.83333333333333,0,4,42,0,2,51,0,1,23,0,1,33,0,0,8,0,0,9,0,1,0,0,0,4,0,0,57,0,0,99,0,4,45,0,0,71,0,2,30,0,0,53,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0
26,2018020016,2018-10-05,50.73333333333333,8.083333333333334,4.083333333333333,22,7,1,19,2,3,31,1,2,19,2,0,1,0,0,9,1,2,8,0,2,6,0,0,38,15,0,59,3,6,27,11,0,50,3,3,15,6,0,29,3,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,4,1,0,4,0,1,2,5,0,4,0,0,2,5,0,4,0,0
26,2018020031,2018-10-07,50.68333333333333,4.116666666666666,5.2,34,3,2,32,3,3,16,0,2,19,1,0,3,0,0,10,2,0,18,0,7,13,4,10,41,6,0,59,0,14,28,5,0,43,0,12,22,3,0,30,0,8,4,0,0,0,0,2,4,0,0,0,0,2,2,0,0,0,0,2,4,1,0,4,0,1,2,0,0,7,0,1,2,0,0,7,0,1
26,2018020040,2018-10-09,50.8,4,5.2,17,1,3,27,4,6,21,1,0,17,1,0,3,0,2,10,0,1,4,0,0,6,0,0,33,8,1,56,2,12,21,5,1,39,1,9,12,4,1,30,0,9,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,3,0,0,5,1,0,0,1,0,3,0,0,0,1,0,3,0,0
26,2018020051,2018-10-11,46.03333333333333,5.966666666666667,8,28,3,6,16,2,5,24,0,0,29,7,0,1,0,1,17,0,4,14,2,0,8,0,0,34,6,1,58,3,12,27,2,1,39,3,9,26,2,1,33,3,4,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,2,0,9,1,0,1,0,0,2,0,1,1,0,0,2,0,1
26,2018020059,2018-10-13,49.86666666666667,8.333333333333334,1.8,20,3,2,26,4,0,23,0,0,17,2,0,14,0,0,15,0,0,10,0,0,2,0,0,59,19,2,31,1,3,39,12,2,22,1,3,28,9,0,19,1,2,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,1,3,0,0,3,0,0,4,0,0,3,0,1,4,0,0,3,0,1
26,2018020074,2018-10-15,50.55,6,3.45,27,3,1,23,3,3,28,0,1,23,3,0,4,0,0,10,0,1,6,0,0,4,0,0,60,12,0,46,1,8,44,7,0,28,0,6,31,3,0,20,0,5,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,5,0,0,6,0,0,3,0,0,2,0,2,3,0,0,2,0,2
26,2018020097,2018-10-18,49.416666666666664,4.7,5.883333333333334,27,6,2,24,3,2,16,0,0,11,2,0,1,0,0,11,2,1,6,2,0,6,0,0,53,8,2,42,3,7,39,8,2,35,2,5,26,7,2,26,1,5,0,2,0,5,1,1,0,2,0,5,1,1,0,2,0,4,0,1,4,0,0,4,0,0,4,1,0,3,0,0,4,1,0,3,0,0
26,2018020105,2018-10-20,52.88333333333333,5.116666666666666,2,34,3,2,23,2,0,20,0,0,9,0,0,2,0,0,8,1,1,6,0,9,11,0,0,42,11,0,41,0,3,30,6,0,31,0,3,17,3,0,24,0,2,0,1,0,5,0,0,0,1,0,5,0,0,0,1,0,5,0,0,4,1,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0
26,2018020128,2018-10-23,53.03333333333333,4,2.966666666666667,30,1,3,24,2,2,18,0,0,21,1,0,3,0,1,9,2,0,4,0,2,6,0,0,64,5,1,36,1,6,46,4,1,28,0,6,29,3,1,20,0,3,2,0,0,3,0,1,2,0,0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,4,0,1,4,0,0,4,0,1
26,2018020138,2018-10-25,44,8,8,20,5,3,26,4,2,17,0,5,21,1,0,3,0,2,0,0,1,10,0,5,11,2,0,40,9,2,36,1,10,27,7,2,26,1,7,18,5,1,21,1,4,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0,4,0,0,1,0,1,4,0,0,1,0,1
26,2018020159,2018-10-28,52.18333333333334,3.4166666666666665,4.4,29,3,0,22,2,5,24,0,0,19,1,0,2,0,0,14,0,1,11,0,2,6,5,0,59,11,0,43,0,8,42,9,0,32,0,5,32,8,0,22,0,3,2,2,0,3,0,0,1,2,0,3,0,0,1,2,0,2,0,0,3,1,0,5,0,1,5,1,0,1,0,0,5,1,0,1,0,0
26,2018020190,2018-11-01,50.38333333333333,7.616666666666666,2,31,5,0,18,3,1,25,1,1,16,2,0,3,0,0,11,0,0,8,2,0,2,0,0,41,12,2,47,1,5,33,9,2,40,1,4,21,5,1,28,1,2,1,1,0,5,0,0,1,1,0,5,0,0,1,1,0,3,0,0,0,0,0,7,0,0,3,2,0,0,0,1,3,2,0,0,0,1
26,2018020205,2018-11-03,44.91666666666667,6.266666666666667,8.816666666666666,20,8,5,25,0,4,20,1,5,16,0,1,1,0,1,10,2,1,6,0,7,15,0,0,43,8,4,45,2,6,37,6,4,38,2,5,23,3,3,23,2,2,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,2,0,1,3,0,1,1,0,0,3,0,2,1,0,0
26,2018020222,2018-11-06,52.36666666666667,0.3,7.333333333333333,31,0,2,37,2,5,23,0,1,17,0,1,3,0,1,11,0,3,2,0,0,8,0,0,47,2,0,55,0,11,38,2,0,37,0,6,25,2,0,26,0,5,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,5,0,0,2,0,0,4,1,0,5,0,0,4,1,0,5,0,0
26,2018020235,2018-11-08,49.2,5.9,4.9,25,3,4,21,3,4,17,0,1,18,0,0,3,0,0,11,3,1,6,0,0,6,0,0,51,13,1,42,2,8,39,7,1,30,1,7,23,4,1,19,1,4,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,4,0,0,8,0,0,3,1,0,2,0,1,3,1,0,2,0,1
26,2018020252,2018-11-10,52,6,2,28,3,0,18,4,2,17,0,0,15,0,0,5,0,0,9,0,0,6,0,0,2,0,0,49,7,0,53,3,5,36,5,0,43,2,3,18,3,0,31,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0
26,2018020271,2018-11-13,44.88333333333333,4,11.116666666666667,19,2,8,21,2,4,9,2,1,7,0,1,3,0,0,10,0,2,4,0,0,12,0,0,44,4,2,39,1,25,29,4,2,27,1,22,17,4,2,18,1,16,1,0,0,2,0,3,1,0,0,2,0,3,0,0,0,1,0,2,6,0,0,3,0,0,2,1,0,2,0,2,2,1,0,2,0,2
