playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8474765,2014020638,2015-01-13,50,0,3,5,1,0,3,0,2,0,0,0,33,0,2,5,0,0,3,0,2,0,0,0,24,0,2,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
8474765,2014020651,2015-01-15,28,1,2,4,1,0,0,0,0,1,0,0,20,1,1,4,1,0,0,0,0,1,0,0,16,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474765,2014020776,2015-02-07,27,0,5,1,0,0,3,0,0,0,0,0,20,0,4,1,0,0,3,0,0,0,0,0,16,0,4,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474765,2014020945,2015-03-03,52,1,7,1,1,0,1,0,0,0,0,0,38,1,6,0,1,0,0,0,0,0,0,0,29,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474765,2014020966,2015-03-06,64,0,3,4,0,0,4,0,0,0,0,0,40,0,2,4,0,0,4,0,0,0,0,0,27,0,2,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474765,2014020974,2015-03-07,28,0,3,2,0,1,3,0,0,0,0,0,20,0,3,1,0,1,3,0,0,0,0,0,14,0,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474765,2014020999,2015-03-11,40,1,15,4,0,1,0,0,1,0,0,0,30,1,13,3,0,1,0,0,1,0,0,0,23,1,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021021,2015-03-14,57,2,10,1,0,0,0,0,1,0,0,0,44,2,6,0,0,0,0,0,1,0,0,0,26,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021037,2015-03-16,64,1,6,3,0,0,1,0,1,0,0,0,41,1,5,3,0,0,1,0,1,0,0,0,29,1,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021041,2015-03-17,73,2,8,7,0,0,3,0,1,0,0,0,51,2,4,7,0,0,2,0,1,0,0,0,36,0,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021063,2015-03-20,44,0,7,1,0,0,0,0,1,0,0,0,30,0,5,1,0,0,0,0,1,0,0,0,22,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021087,2015-03-23,78,1,11,2,1,1,4,0,1,0,0,0,43,1,7,1,0,1,3,0,1,0,0,0,29,1,5,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021126,2015-03-28,16,1,1,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474765,2014021141,2015-03-30,47,0,7,2,0,0,1,0,0,0,0,0,31,0,4,2,0,0,1,0,0,0,0,0,23,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474765,2014021149,2015-04-01,35,2,9,5,0,0,1,0,1,0,0,0,24,2,6,3,0,0,1,0,1,0,0,0,17,2,5,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474765,2014021162,2015-04-03,47,2,9,2,0,0,1,0,0,0,0,0,32,2,8,2,0,0,1,0,0,0,0,0,26,2,5,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474765,2014021185,2015-04-06,81,0,0,2,0,0,2,0,0,0,0,0,64,0,0,1,0,0,2,0,0,0,0,0,49,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474765,2014021215,2015-04-10,52,1,4,3,0,0,2,0,0,0,0,0,41,1,3,3,0,0,2,0,0,0,0,0,32,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474765,2014021220,2015-04-11,60,0,0,4,0,0,2,0,0,0,0,0,46,0,0,4,0,0,2,0,0,0,0,0,32,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020004,2014-10-08,11,0,0,1,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020034,2014-10-12,34,2,7,5,1,0,1,0,0,0,0,0,30,1,4,5,1,0,1,0,0,0,0,0,21,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020140,2014-10-30,26,0,15,1,0,0,1,0,1,0,0,0,20,0,10,0,0,0,1,0,1,0,0,0,15,0,6,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474889,2014020241,2014-11-13,36,0,7,0,0,1,3,0,0,0,0,0,26,0,3,0,0,1,3,0,0,0,0,0,22,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474889,2014020318,2014-11-25,32,0,15,5,0,0,2,0,0,0,0,0,27,0,13,4,0,0,2,0,0,0,0,0,21,0,6,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020329,2014-11-26,42,1,8,4,0,0,2,0,0,0,0,0,34,1,5,4,0,0,2,0,0,0,0,0,19,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020385,2014-12-04,37,3,5,3,0,0,3,0,0,0,0,0,29,2,4,2,0,0,3,0,0,0,0,0,20,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020432,2014-12-12,32,1,3,2,1,0,2,0,0,0,0,0,25,0,2,2,1,0,0,0,0,0,0,0,16,0,2,1,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020567,2015-01-03,20,1,4,0,0,0,2,0,0,0,0,0,18,1,2,0,0,0,2,0,0,0,0,0,12,1,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020629,2015-01-12,34,1,3,3,0,1,3,0,1,0,0,0,21,1,3,3,0,1,3,0,1,0,0,0,13,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8474889,2014020643,2015-01-14,19,2,4,2,0,0,1,0,0,0,0,0,13,2,4,2,0,0,1,0,0,0,0,0,7,1,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020922,2015-02-27,42,0,4,3,0,0,1,0,0,0,0,0,35,0,4,3,0,0,1,0,0,0,0,0,24,0,3,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2014020933,2015-03-01,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2014021125,2015-03-28,14,1,2,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2014021199,2015-04-07,29,0,3,3,0,0,2,0,0,0,0,0,21,0,2,3,0,0,1,0,0,0,0,0,16,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020021,2014-10-11,43,1,9,5,1,0,2,0,0,0,1,0,37,1,7,4,1,0,2,0,0,0,1,0,29,0,5,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
8475215,2014020065,2014-10-18,52,0,7,6,0,0,3,0,0,0,0,0,42,0,3,6,0,0,3,0,0,0,0,0,31,0,2,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020109,2014-10-25,35,0,7,5,0,1,4,0,1,0,0,0,25,0,6,4,0,1,4,0,1,0,0,0,16,0,5,4,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8475215,2014020128,2014-10-28,44,0,17,1,0,0,1,0,0,0,0,0,36,0,16,1,0,0,1,0,0,0,0,0,25,0,11,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020153,2014-11-01,51,0,6,4,0,0,1,0,0,0,0,0,39,0,3,2,0,0,1,0,0,0,0,0,24,0,3,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020089,2014-11-09,31,3,11,0,0,1,2,0,1,0,0,0,29,3,7,0,0,1,2,0,1,0,0,0,21,2,3,0,0,1,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020283,2014-11-20,49,1,5,1,1,0,1,0,0,1,0,0,40,1,5,1,1,0,1,0,0,1,0,0,27,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020295,2014-11-22,35,2,9,7,0,1,1,0,0,0,0,0,28,2,8,4,0,1,1,0,0,0,0,0,19,0,8,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020317,2014-11-25,28,2,12,2,0,1,1,0,1,0,0,0,23,2,11,2,0,1,1,0,1,0,0,0,20,1,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020346,2014-11-29,41,0,9,4,0,1,4,0,0,0,0,0,29,0,7,3,0,1,2,0,0,0,0,0,24,0,4,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020435,2014-12-13,47,3,5,4,0,0,2,0,0,0,0,0,37,2,4,3,0,0,1,0,0,0,0,0,24,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020866,2014-12-15,34,0,4,4,0,0,3,0,0,1,0,0,31,0,3,4,0,0,3,0,0,1,0,0,24,0,2,3,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0
8475215,2014020482,2014-12-20,45,0,5,4,0,0,0,0,0,0,0,0,31,0,3,2,0,0,0,0,0,0,0,0,24,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020578,2015-01-04,39,3,11,1,0,0,5,0,1,0,0,0,26,3,6,0,0,0,4,0,1,0,0,0,19,2,4,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
8475215,2014020604,2015-01-08,12,1,3,1,0,0,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020638,2015-01-13,37,1,8,3,0,0,4,0,0,0,0,0,27,1,7,2,0,0,4,0,0,0,0,0,19,1,3,2,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475215,2014020715,2015-01-29,43,2,9,5,0,0,3,0,1,0,0,0,35,2,8,5,0,0,3,0,1,0,0,0,25,1,7,3,0,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020729,2015-01-31,34,0,16,3,0,0,4,0,3,0,0,0,24,0,12,3,0,0,2,0,3,0,0,0,21,0,9,3,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8475215,2014020745,2015-02-03,23,1,2,2,0,0,0,0,0,0,0,0,22,1,2,2,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475215,2014020761,2015-02-05,47,2,4,2,0,0,2,0,1,0,0,0,31,2,3,1,0,0,2,0,1,0,0,0,23,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020779,2015-02-07,41,1,1,2,0,0,5,0,0,0,0,0,30,1,0,2,0,0,5,0,0,0,0,0,26,1,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8475215,2014020798,2015-02-10,40,0,6,2,0,1,3,0,0,0,0,1,36,0,5,1,0,0,3,0,0,0,0,1,28,0,3,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
8475215,2014020812,2015-02-12,38,0,1,4,0,0,3,0,1,1,0,0,30,0,0,3,0,0,3,0,1,1,0,0,21,0,0,3,0,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8475215,2014020823,2015-02-14,35,2,6,3,0,0,2,0,1,0,0,0,27,2,5,3,0,0,0,0,1,0,0,0,20,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475215,2014020839,2015-02-16,31,0,10,3,0,0,1,0,0,0,0,0,25,0,6,3,0,0,1,0,0,0,0,0,23,0,4,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475252,2014020725,2015-01-30,55,1,8,2,0,0,2,0,1,0,0,0,38,1,7,2,0,0,2,0,1,0,0,0,25,1,6,2,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8475252,2014020974,2015-03-07,34,0,8,1,0,0,4,0,0,0,0,0,24,0,7,1,0,0,4,0,0,0,0,0,15,0,3,1,0,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8475252,2014021075,2015-03-21,63,3,1,5,0,0,4,0,0,0,0,0,52,3,1,4,0,0,4,0,0,0,0,0,34,2,1,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8475252,2014021102,2015-03-26,50,0,14,2,0,0,2,0,1,0,0,0,35,0,14,2,0,0,2,0,1,0,0,0,27,0,12,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475252,2014021126,2015-03-28,20,0,1,1,0,0,1,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475299,2014020621,2015-01-10,69,2,0,4,0,0,2,0,0,0,0,0,49,1,0,2,0,0,2,0,0,0,0,0,33,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8475299,2014020652,2015-01-15,44,3,0,6,0,0,4,0,0,0,0,0,33,1,0,5,0,0,4,0,0,0,0,0,21,1,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8475299,2014020671,2015-01-17,41,1,4,4,0,0,2,0,1,0,0,0,25,1,3,3,0,0,0,0,1,0,0,0,15,0,3,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8475299,2014020681,2015-01-19,43,0,14,5,0,1,0,0,0,0,0,0,29,0,12,4,0,1,0,0,0,0,0,0,20,0,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475299,2014020695,2015-01-21,15,1,0,3,0,0,1,0,0,0,0,0,12,1,0,2,0,0,1,0,0,0,0,0,7,1,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475299,2014021218,2015-04-11,29,0,7,3,0,0,1,0,0,0,0,0,20,0,6,1,0,0,1,0,0,0,0,0,16,0,4,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8475311,2014020014,2014-10-09,22,0,3,1,0,0,3,0,0,0,0,0,17,0,2,1,0,0,3,0,0,0,0,0,12,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
