playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8481059,54,824.68332,48.30769230769231,49.1375,-0.6153846153846154,0.4,65,80,42,53,28,36,0,0,1.2436778116596294,1.915517196100209,607,827,442,608,316,427,32,45,26.025174535881227,40.757322680003035,664,705,484,520,328,356,29,34,30.228501468667005,35.24651754773403,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481065,13,131.46666,64.96875,64.75757575757575,1.71875,2.212121212121212,32,33,25,26,19,20,2,2,1.008302068657502,1.0752339615669906,117,118,80,81,51,52,5,5,3.6025367610413164,3.669468653950805,135,135,93,93,64,64,8,8,4.825874067278125,4.825874067278125,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481068,82,1419.8166066666668,65.00862068965517,64.69623655913979,1.7758620689655173,-1.1586021505376345,232,372,177,273,118,179,20,31,11.243152940802787,21.971071527388546,1038,1526,751,1104,515,757,42,82,39.07209008887198,76.86511549334227,1063,1388,726,971,504,684,64,95,45.86539563017235,75.61108222555126,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481070,5,41.9,79.2,79.2,-1.8,-1.8,5,5,4,4,4,4,0,0,0.5805923760831595,0.5805923760831595,30,31,23,24,17,18,0,1,1.3500554698618548,1.395172951231018,40,40,23,23,15,15,5,5,1.2383549920071437,1.2383549920071437,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481077,6,41.2,53.72727272727273,53.72727272727273,1,1,11,11,6,6,5,5,1,1,0.21658465865078225,0.21658465865078225,33,33,19,19,15,15,1,1,1.078172422485642,1.078172422485642,44,46,29,31,22,24,1,2,1.1948848082302934,1.3428865069090496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481093,45,568.6999500000001,70.97916666666667,68.3,1.3125,1.3333333333333333,48,60,35,46,20,26,2,2,3.350896011175319,5.06635512855463,374,415,249,281,172,193,15,16,14.449812935650789,18.113265362930342,481,679,336,475,228,326,14,28,17.564194923879757,31.18973167568538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481122,64,1102.6,50.547008547008545,48.693548387096776,18.94017094017094,18.766129032258064,117,124,72,77,49,52,0,1,1.4941984400904342,1.9950246171851005,968,1009,688,723,465,487,44,48,38.84336385998798,42.91852339924956,922,1156,625,792,397,516,36,53,35.49392488995307,50.53756671550814,7,119.41666333333335,50,47.25,14.666666666666666,11.875,15,16,8,9,6,7,0,0,0.13005449872157515,0.13152843830592548,90,94,64,67,46,48,1,1,3.041150989622612,3.5825150596292947,88,111,58,77,34,48,3,6,3.3225003432768707,4.750548943257671
8481147,42,459.18326999999994,62.75308641975309,60.65909090909091,-3.2839506172839505,-2.8295454545454546,81,88,63,68,47,51,2,2,3.92802620302631,4.157001291365376,366,384,265,280,185,194,10,10,14.384390517329733,15.750364666757513,416,499,302,362,213,258,30,38,19.342220267067976,25.53336709644992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481161,12,158.63332,55.80952380952381,55.80952380952381,16.238095238095237,16.238095238095237,21,21,14,14,7,7,0,0,0.40252511375610717,0.40252511375610717,119,120,81,82,51,51,5,5,3.887014212313885,3.9264794036840027,194,195,140,141,92,93,9,10,8.316627779198248,8.459151112806259,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481167,50,733.8333333333334,53.284615384615385,52.52238805970149,-17.984615384615385,-17.73134328358209,130,134,74,75,51,52,2,2,2.049572911207081,2.049992053278956,616,649,410,433,283,300,22,25,22.37031419933036,24.885141982350987,714,806,492,555,323,370,27,36,25.957890177797783,31.431622375240508,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481178,66,1059.78323,51.32857142857143,51.5819209039548,14.8,13.259887005649718,140,177,80,95,51,61,2,5,1.9745200159599379,2.3628962229041273,950,1170,666,805,474,574,37,53,34.079537725343926,45.8099922509394,839,892,560,603,379,418,36,41,34.58871189312701,38.97935746961844,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481186,57,852.1666250000001,67.625,66.9367816091954,-1.269736842105263,-0.6896551724137931,152,174,112,130,74,85,9,13,8.514006270721316,12.151705375992702,780,840,550,602,375,412,31,38,31.905100493742715,37.879153069700614,647,859,443,597,305,425,24,41,27.01972170369982,43.70640683611416,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481206,33,389.59998,49.470588235294116,47.264150943396224,8.843137254901961,9.018867924528301,51,53,36,37,23,24,3,3,1.1905593255696685,1.1918768373890363,348,357,241,246,163,168,12,12,14.487429471821713,15.052539125705886,334,392,254,292,183,212,24,31,14.6171461221073,18.688660191229037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481237,32,322.76666666666665,63.04651162790697,63.04651162790697,-4.3023255813953485,-4.3023255813953485,43,43,38,38,26,26,4,4,2.911646401664183,2.911646401664183,230,230,171,171,116,116,11,11,9.616233820664307,9.616233820664307,308,312,205,206,139,139,6,6,10.09381606019061,10.140869361531205,5,59.56666666666667,70.66666666666667,70.66666666666667,1.3333333333333333,1.3333333333333333,12,12,9,9,6,6,1,1,0.970903353909632,0.970903353909632,46,47,36,37,23,23,1,1,2.16602044819396,2.2283879012940395,71,76,40,42,22,23,2,2,1.9121117758159343,2.0345479405459974
8481239,8,73.48333333333333,60.5625,60.8421052631579,-1.3125,-1.2105263157894737,16,19,12,15,10,13,0,1,0.6456678063221254,0.8171924126754476,55,71,40,54,26,39,0,2,1.9778351673566519,3.439099683157108,55,57,36,38,29,31,1,1,1.76625117503993,1.8096068487647243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481422,40,383.9166666666667,63.84,63.94230769230769,-0.42,0.38461538461538464,50,52,36,37,22,22,2,2,2.1750527483116113,2.2178432043627505,274,279,198,200,125,126,10,10,10.119255783585043,10.363712994875607,374,435,264,311,193,222,13,17,13.368130491873663,18.742785576790173,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481441,3,25.03333,73.5,73.5,17,17,2,2,0,0,0,0,0,0,0,0,16,16,8,8,5,5,0,0,0.38649754899731864,0.38649754899731864,18,20,14,16,9,10,1,1,1.0360986706863697,1.3012143737598274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481462,9,96.78333,72.76923076923077,72.85714285714286,5.461538461538462,5,13,14,11,12,8,9,2,3,0.8174574811426523,0.9598270648783425,78,82,59,63,45,48,3,4,3.0541234019973462,3.39456230175917,106,109,66,68,45,46,6,6,3.1568931962020077,3.2354787120036255,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481477,63,923.533275,66.44347826086957,64.81203007518798,4.173913043478261,3.691729323308271,115,133,88,104,60,69,4,5,5.733810473076111,7.283119273260984,657,717,451,498,315,345,22,26,22.80945576484027,27.646060429092085,833,1196,597,847,407,574,42,65,36.931647504097654,61.650381358707826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481481,62,732.8999333333334,66.75862068965517,63.984375,5.094827586206897,4.5859375,116,128,88,100,67,76,4,7,6.128752496628229,7.407672325791815,642,679,444,478,318,344,22,28,21.92017669061431,25.651198516697924,561,791,394,561,280,393,16,22,20.998207263440587,35.56889963768028,5,51.8,59.4,59.4,-1.2,-1.2,10,10,8,8,3,3,1,1,0.49733330850890484,0.49733330850890484,47,48,38,39,24,24,1,1,1.4754334867233299,1.5201975861335817,29,56,16,39,10,28,1,4,0.9779328025901712,3.647124807360612
8481517,68,884.5999866666666,58.58064516129032,56.17341040462428,-5.748387096774193,-4.803468208092486,155,173,114,128,83,91,8,11,6.446790212050276,7.476082461569246,573,640,402,452,269,307,20,26,20.072908981498127,24.66916272757669,744,1084,495,731,356,517,29,58,29.064038035647467,53.067983452137234,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481518,4,40.4,57.8,58,2.4,3.6363636363636362,10,11,8,9,6,6,1,1,0.3245972479369203,0.3896206526978706,32,34,19,21,12,13,1,1,0.6220073347795831,0.6886447259913875,38,39,25,26,18,19,2,2,1.5446624353825538,1.574204026978616,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481521,12,184.61666,50.4,49.61904761904762,-18.85,-18.857142857142858,40,42,26,28,12,14,0,0,0.7863745984771512,0.8352244207846901,184,193,136,143,87,93,6,6,6.953567240675512,7.273160259186541,137,175,87,114,60,78,5,8,5.7605011224787415,8.94439171495079,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481522,80,1000.45,65.27407407407408,64.45390070921985,2.962962962962963,2.269503546099291,135,141,105,111,69,74,4,4,6.390286290750135,6.8956449259848975,869,943,627,688,417,459,31,36,33.617448951574296,40.65172990369852,805,896,589,665,383,441,30,42,37.84239999985445,44.09825979826027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481523,2,26.033333333333335,71.2,71.2,6.4,6.4,5,5,3,3,3,3,0,0,0.2024589414838459,0.2024589414838459,20,30,14,21,8,15,2,3,0.6315137440095431,1.1363598933636991,10,14,8,11,6,9,0,0,0.3259478003821795,0.4403127705517351,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481524,73,1484.999945,52.80225988700565,54.0390243902439,6.9491525423728815,5.204878048780488,177,205,102,124,69,84,11,11,5.274563928144505,6.902865333918654,1262,1438,896,1032,649,747,60,70,53.58086403434423,69.6263304394976,1296,1465,957,1080,647,735,57,71,58.76209516369767,73.56961623255319,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481527,26,429.1332933333333,53.97260273972603,54.41975308641975,-12.73972602739726,-13.098765432098766,73,81,39,45,27,32,1,1,1.0187415999316707,1.2534531056151712,403,432,282,301,200,214,20,23,15.602137230310221,17.158883401399216,404,424,274,286,170,178,9,10,13.995888887921689,14.887821912826897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481528,79,1360.8166066666668,65.24705882352941,64.68392370572207,-2.792156862745098,-2.550408719346049,255,367,183,262,141,200,8,18,13.370190715962636,22.963533399907043,1028,1473,743,1075,536,782,43,73,45.7302277221674,78.62468643005049,1006,1368,729,1004,513,712,42,75,45.42258423993154,77.18009494180755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481532,20,185.6,63.6875,65.19444444444444,7.5625,6.861111111111111,32,36,25,27,14,14,1,1,1.9373535171971343,2.0568314214865024,189,196,137,140,90,90,9,9,7.064490064608897,7.277615909731804,160,161,105,105,72,72,4,4,6.107836430088231,6.107836430088231,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481533,31,529.7333216666666,68.8021978021978,68.23703703703704,1.8241758241758241,-2.051851851851852,91,135,74,105,49,73,4,6,4.836036386342045,7.302191495900642,386,557,293,410,207,288,16,24,19.088001265133023,31.32124446176158,435,477,316,350,218,241,16,21,17.658430750446,24.271175333226775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481534,7,50.999993333333336,60,60,0,0,9,9,6,6,4,4,0,0,0.2938827662852303,0.2938827662852303,46,46,28,28,23,23,0,0,1.2512317667357216,1.2512317667357216,48,48,36,36,27,27,2,2,2.58616701007761,2.58616701007761,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481535,80,968.5,71.79120879120879,72.07070707070707,0.038461538461538464,-0.13636363636363635,182,198,160,174,110,120,24,24,13.115513428416618,14.720972348139323,895,976,636,695,420,455,52,55,38.769848390754525,44.34371857328104,786,814,565,590,381,396,28,30,30.508787020563844,33.180360059796946,11,110,74.61538461538461,74.61538461538461,-4.153846153846154,-4.153846153846154,13,13,12,12,8,8,1,1,1.1593849922591333,1.1593849922591333,110,116,77,79,40,41,3,3,4.623109119720255,4.721004897288342,84,84,60,60,37,37,5,5,3.03081786044341,3.03081786044341
8481537,52,827.45,53.95348837209303,53.81203007518797,16.96124031007752,17.1203007518797,129,133,84,88,48,52,1,1,2.7200878423844514,2.8735852478075015,682,706,480,497,328,341,23,24,28.485583959437115,29.761960528437886,880,977,625,695,437,491,47,57,38.987365023007676,45.37283790044307,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481540,82,1592.4833233333334,66.90561224489795,68.5017730496454,-0.3112244897959184,2.652482269503546,392,564,295,436,214,314,16,28,19.75139390860648,34.48874194336653,1214,1795,886,1332,614,932,59,105,54.526599127007195,99.35474524813372,1299,1432,928,1038,624,718,44,69,55.976519587304075,72.40807533910656,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481541,34,446.9332866666666,43.36619718309859,44.28947368421053,15.985915492957746,13.81578947368421,71,76,50,54,29,32,1,2,0.8813538193343792,1.1169540095088044,363,380,278,290,186,195,16,17,16.106477774443192,17.28115165895649,487,497,325,331,230,236,19,21,16.949970059248372,17.47712418411659,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481542,82,1833.4832366666667,46.24154589371981,44.88811188811189,-12.806763285024154,-9.828671328671328,207,286,142,191,99,135,5,9,3.80084032333016,6.569274002722508,1305,1755,941,1281,656,908,62,104,50.18264396864667,91.89084133573749,1528,2149,1082,1539,721,1035,69,111,66.36517117360644,116.59889535682527,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481543,23,196.09999333333332,65.70833333333333,65.84,2.7083333333333335,1.56,24,25,18,19,14,15,0,0,0.8421753535013362,0.8982539533708542,145,149,91,94,64,65,5,5,3.767118152081252,4.1328332360963245,166,172,121,126,93,96,9,9,7.095367532907043,7.5807614405488755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481546,82,1854.7832833333334,53.128571428571426,49.362369337979096,13.476190476190476,11.411149825783973,210,287,138,197,90,134,6,10,5.70206971941715,9.783723133205957,1385,1826,1003,1337,698,945,53,80,59.704706674555275,91.23644998790934,1360,1817,895,1205,598,814,70,108,52.46755843126512,84.93724137649146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481550,11,103.48332500000001,63.26086956521739,63.26086956521739,-0.8260869565217391,-0.8260869565217391,23,23,17,17,10,10,0,0,0.8355123598371766,0.8355123598371766,71,73,55,57,34,35,1,2,2.258834655592551,3.6371392352719925,116,116,80,80,51,51,4,4,4.4083156509033286,4.4083156509033286,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481553,57,786.1999549999999,64.4954128440367,65.31612903225806,-5.146788990825688,-3.07741935483871,109,155,81,114,60,81,7,11,5.753547436532578,8.961361224123984,579,807,428,600,299,420,27,36,25.31589912444799,39.30113301694408,630,682,419,464,291,328,22,28,25.370705585614964,32.76143970014683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481554,61,810.0332333333333,67.53289473684211,68.47647058823529,-1.2171052631578947,-0.7529411764705882,152,170,116,129,85,91,10,13,7.124896255678985,8.776882428359672,712,828,526,614,365,420,25,33,25.614359181952956,34.810813605414104,699,748,493,527,339,365,21,22,28.25619488355266,32.14583587930822,15,181.65,67.82926829268293,68.46511627906976,-3.8292682926829267,-3.953488372093023,41,43,27,29,18,19,1,1,1.7828929664981539,1.9252035470229745,166,179,103,115,64,73,2,3,6.392928700614947,7.567160271234677,197,206,136,141,74,79,7,8,7.185089714792931,7.9004636515563815
8481556,52,552.4332666666667,68.88461538461539,64.40350877192982,-1.6538461538461537,-0.47368421052631576,52,57,43,48,34,38,7,7,3.4798877548006915,3.949029573823693,292,311,212,228,142,155,14,14,11.535189975678529,12.664745002153467,490,666,327,458,221,316,16,31,17.03934071211251,28.665787094890817,12,128.66666,72.1,73.04545454545455,2.95,1.8181818181818181,20,22,16,18,12,13,1,1,1.6463471228468565,1.8667361373855584,72,81,48,57,34,41,1,2,3.227467616363977,3.7643155062005915,144,196,94,126,63,83,6,10,3.9553159819160415,6.5933067776234315
8481557,75,1418.33325,66.3986013986014,66.42209072978304,0.5804195804195804,-2.712031558185404,286,507,202,350,135,227,18,29,14.115246461050067,27.34436291401563,1134,1948,821,1424,573,989,58,110,48.7596164477271,106.65413431140405,971,1079,696,780,474,529,45,56,37.796076708436445,50.021357084205484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481559,62,1300.3832466666668,68.52507374631269,67.88867562380038,1.0117994100294985,1.9232245681381959,339,521,247,361,181,274,13,27,16.121919551810137,27.05507214746594,1123,1764,801,1227,559,883,43,97,46.7988789349093,93.8953856897852,903,1023,686,791,487,556,46,66,42.308775585312176,65.93234704455772,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481560,51,601.91662,66.51445086705202,65.58767772511848,1.1560693641618498,-2.175355450236967,173,211,127,155,83,101,4,7,7.997700442999658,10.304757650502152,605,738,470,565,316,376,21,29,26.62227148305287,34.98260137079923,443,464,309,328,221,236,21,24,17.981378506140587,19.95506731005827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481564,41,568.5499383333333,52.16867469879518,50.616279069767444,8.25301204819277,9.034883720930232,83,86,54,56,34,35,0,0,1.485673961834416,1.5121930035428837,547,560,391,400,267,274,22,22,21.761659730263645,22.267138521780527,493,514,359,373,236,248,17,20,20.51310320320364,22.102478358606156,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481567,51,1019.9832549999999,49.41237113402062,47.19298245614035,17.24742268041237,14.973684210526315,97,114,58,72,41,48,1,3,1.7732299306817447,2.5329093246405083,709,811,481,555,319,369,26,34,25.634642140046715,33.25580064767591,956,1188,703,865,467,581,46,62,43.89523271704557,58.463927745009784,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481568,76,1632.3832266666666,51.24305555555556,51.17857142857143,16.430555555555557,14.81547619047619,144,168,84,102,56,71,2,2,2.4630101159378532,3.6118932349788735,1123,1291,797,925,567,668,50,60,47.030199517774385,60.55366395705112,1354,1733,949,1230,661,854,52,81,55.263520007228806,87.23321993001505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481577,41,515.5333166666667,70.31372549019608,70.14285714285714,-1.7843137254901962,-1.2946428571428572,102,112,80,86,59,62,7,7,6.5312717916037,7.123182765177426,455,556,321,396,230,285,17,25,20.062862117895886,26.469679420602187,458,481,318,339,227,241,23,26,18.56311909439431,20.87475302158851,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481578,3,34.15,65,65,1.3333333333333333,1.3333333333333333,9,9,4,4,2,2,0,0,0.2990304861142733,0.2990304861142733,29,29,16,16,11,11,1,1,0.7889490904863788,0.7889490904863788,42,42,30,30,21,21,3,3,2.424759400240265,2.424759400240265,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481580,80,1278.9333333333334,71.20183486238533,69.88888888888889,1.463302752293578,1.3293650793650793,218,252,166,198,111,135,13,18,15.587283389396296,20.58221107582389,942,1111,647,776,428,528,33,51,42.20790384261804,56.426077751064845,1050,1344,741,959,504,654,47,66,43.685850974783484,68.09438730896463,4,64.1,63.333333333333336,62.08695652173913,2.2777777777777777,3.130434782608696,18,23,11,15,9,13,1,1,0.3543841938970502,0.6723313858659357,45,59,27,38,22,30,1,1,1.1971122624616737,2.3686146858662824,51,71,40,57,25,37,3,5,2.213244290006153,3.8600045847000604
8481581,79,1660.3332566666666,53.5672131147541,53.10086455331412,10.780327868852458,9.576368876080691,305,347,178,209,117,144,10,15,7.056365898363913,9.249207901786283,1629,1873,1136,1321,766,894,76,99,65.71766608073592,85.87482060181226,1299,1475,918,1042,611,695,52,61,53.385823894223854,65.02924703029004,19,453.3166616666667,50.80357142857143,52.205882352941174,5.267857142857143,5.367647058823529,56,68,34,42,22,28,0,0,1.1910007644712395,1.7556439445485876,395,465,261,312,174,211,16,19,15.731078425432417,21.757774361315025,385,421,250,276,158,178,9,13,13.591740179107784,15.873046471097805
8481582,56,637.0832533333333,61.48322147651007,61.67261904761905,3.0604026845637584,3.142857142857143,149,168,119,133,90,96,13,14,7.133743468921645,8.493783504546307,581,653,447,498,319,347,31,34,23.806805934025384,28.675406547991795,573,592,394,408,263,271,25,26,22.20047883344845,23.384423953677466,6,58.76666,67.71428571428571,66.3529411764706,7.857142857142857,10.176470588235293,14,17,10,13,9,11,0,0,0.44361047398508846,0.6672231382475489,45,62,33,44,21,27,0,0,1.3430602924531099,1.9977855465633934,36,41,27,30,19,22,1,2,1.3831706300052435,2.2750409021770914
8481585,2,25.983333333333334,69.8,68.83333333333333,4.8,8.833333333333334,5,6,5,6,4,5,0,0,0.14351091441969413,0.17867396823580672,22,25,17,20,10,13,0,0,0.6351257852002289,0.7287083769718252,30,32,19,21,14,16,1,2,1.4624455166060106,1.670582324935178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481591,3,23.366665,52.2,52.2,8.6,8.6,5,5,3,3,2,2,0,0,0.0709318019527606,0.0709318019527606,19,19,14,14,11,11,0,0,0.5751089242149674,0.5751089242149674,24,24,15,15,10,10,1,1,1.0772918637950288,1.0772918637950288,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481592,13,120.51665166666665,67.16666666666667,67.16666666666667,3.4444444444444446,3.4444444444444446,18,18,11,11,9,9,1,1,0.9392585723257695,0.9392585723257695,95,97,65,66,47,48,5,5,3.279300215384628,3.3051747170665764,116,119,83,83,52,52,4,4,4.51334126209796,4.51334126209796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481593,56,902.2665866666666,51.056451612903224,51.32539682539682,11.064516129032258,10.952380952380953,124,126,67,69,45,47,2,3,2.1003119588197494,2.247199287204956,776,794,540,556,367,376,32,34,33.21668122804878,34.884266681873974,922,981,671,720,455,486,35,38,40.74895712321676,45.106000446889624,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481596,41,742.4832816666666,67.42424242424242,68.17073170731707,-3.515151515151515,-4.4487804878048784,132,205,109,165,73,110,2,9,8.55525179730053,15.522811549463086,677,909,491,665,327,443,25,44,28.582107394426824,49.77477892153143,582,671,399,459,264,310,22,26,22.39224020886521,28.120487919349788,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
