playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476476,15,250.35,48.02173913043478,48.0625,13.108695652173912,12.583333333333334,46,48,30,30,20,20,1,1,0.847166570526953,0.847166570526953,202,207,134,136,91,92,6,6,8.152690654916709,8.168546922826451,202,219,148,162,109,118,3,5,7.429229553242605,8.796461476140601,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476477,13,104.41664999999999,72.15384615384616,72.15384615384616,0.6153846153846154,0.6153846153846154,26,26,21,21,14,14,2,2,1.8805981653267252,1.8805981653267252,104,105,74,75,58,59,7,7,4.17365071133309,4.197115336378046,86,86,69,69,49,49,1,1,3.5122812295901897,3.5122812295901897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476478,9,162.69999,49.625,42,18.0625,12.333333333333334,16,24,12,17,9,13,0,0,0.40229414029008753,0.5326217588783657,103,139,76,103,56,79,4,7,5.084713992634269,7.287527225871499,131,163,90,116,67,86,8,11,6.168618797722073,8.219244706651079,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476479,2,19,63.25,63.25,14.5,14.5,4,4,3,3,2,2,0,0,0.09151605913132053,0.09151605913132053,19,22,15,17,10,11,1,1,0.9566155884012044,1.051036864040272,12,13,7,8,3,4,0,0,0.5072061083351704,0.6071428228406966,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476480,43,515.7999783333333,69.72307692307692,69.59722222222223,1.7538461538461538,1.1388888888888888,65,72,54,60,42,46,8,9,5.011236851850618,5.642182976548455,367,421,271,315,198,234,19,25,17.670630945032315,22.459696074139593,376,424,281,318,203,236,16,23,17.243512245825126,20.820560858685898,12,94.3,65.2,65.2,-3,-3,5,5,5,5,3,3,0,0,0.39800097783966276,0.39800097783966276,52,57,42,46,30,33,1,1,1.9733342345266178,2.1188345767553125,75,76,50,50,35,35,3,3,2.2757748308921655,2.2757748308921655
8476482,5,47.78333333333333,64.55555555555556,64.55555555555556,12.555555555555555,12.555555555555555,9,9,7,7,7,7,0,0,0.5503732820585693,0.5503732820585693,41,42,32,32,26,26,1,1,1.8508233326121224,1.8508233326121224,42,42,28,28,20,20,2,2,1.8705339138640753,1.8705339138640753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476483,71,892.616615,66.8957055214724,66.47916666666667,-4.613496932515337,-4.203125,163,192,131,153,91,105,7,9,7.948600138812966,9.801843208213823,776,924,594,703,421,499,32,45,32.78100745060572,42.11141057988484,683,711,523,549,377,399,26,26,30.77304253192332,32.88631999051034,16,184.58333333333334,71.2127659574468,71.10416666666667,-7.319148936170213,-7.25,47,48,31,32,19,20,1,1,1.8412307702331963,2.0144542859304417,174,178,121,125,84,87,4,4,6.83558046305617,7.148760784416628,152,160,92,99,64,68,5,7,4.940991414261589,5.589358998084008
8476495,30,403.3,62.51724137931034,62.42028985507246,-2.5689655172413794,-0.5362318840579711,58,69,44,53,28,33,5,6,2.8614374727735443,3.60689659099876,308,388,223,280,145,181,10,15,10.410934172599841,14.706726678168408,321,333,247,258,180,189,12,12,14.117315479224843,14.557718337256464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476536,1,6.1,67,67,23,23,1,1,1,1,1,1,0,0,0.03683240461998847,0.03683240461998847,4,4,4,4,3,3,0,0,0.09412689325421286,0.09412689325421286,5,5,4,4,2,2,0,0,0.24027806394291654,0.24027806394291654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476539,2,23.883333333333333,62.8,62.8,1.6,1.6,5,5,4,4,3,3,1,1,0.21643763070470948,0.21643763070470948,20,20,16,16,12,12,2,2,0.5612609244214981,0.5612609244214981,22,23,21,22,15,16,1,1,0.9975375252749605,1.0175851500377542,2,22.916666666666668,56.714285714285715,56.714285714285715,-9,-9,7,7,4,4,3,3,0,0,0.23431626760266427,0.23431626760266427,16,19,9,11,5,7,0,0,0.4432148704450821,0.5228019787479651,18,18,13,13,11,11,0,0,0.7202074789870971,0.7202074789870971
8476549,5,37.85,58.57142857142857,58.57142857142857,0.42857142857142855,0.42857142857142855,7,7,6,6,5,5,0,0,0.33297619082247776,0.33297619082247776,30,38,25,33,17,22,2,2,1.3855411776600515,2.308936090609242,30,30,23,23,16,16,0,0,0.8491117100140562,0.8491117100140562,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476624,60,664.3,65.99193548387096,66.30534351145039,3.7580645161290325,3.7480916030534353,124,131,90,94,66,68,4,4,5.712786652673198,6.221561174051978,519,563,374,406,245,267,17,20,19.426270599543933,22.693227387335885,577,626,412,442,286,309,20,21,21.411756883347774,23.55623202011303,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476769,11,78.93332333333333,60.84615384615385,62.07142857142857,-1.4615384615384615,-0.6428571428571429,13,14,9,10,5,6,0,0,0.5476340261732044,0.668373999493917,57,62,42,46,30,34,1,1,1.7738012493626722,2.0118962601061003,69,69,43,43,35,35,1,1,2.148427136841444,2.148427136841444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476779,11,214.33333166666665,45,44.16326530612245,10.090909090909092,6.979591836734694,33,49,21,33,14,20,0,1,0.5121979226514478,1.0908532603218446,160,215,110,152,76,105,5,9,4.916594505201373,8.305025299237345,166,196,119,142,78,94,11,14,7.188811237660027,10.523057525511264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,78,1528.3333,52.80514705882353,53.558194774346795,9.25,7.444180522565321,272,421,187,293,127,205,10,12,5.820025157273229,11.855210057992988,1203,1691,882,1246,625,877,52,77,51.82125655854366,81.32860663272966,1075,1183,819,911,629,699,38,49,48.17827799363477,59.87845579867664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476798,10,147.28333333333333,53.9,55.34782608695652,8.85,5.869565217391305,20,23,10,11,8,9,0,0,0.1678267792678555,0.23615448916656195,154,172,114,126,77,86,4,6,7.7184259058298945,8.547192659147003,113,142,73,95,55,71,4,7,3.8812936371881595,6.814543831105813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476799,4,45.5,55,55,5.857142857142857,5.857142857142857,7,7,4,4,2,2,0,0,0.11616514031469656,0.11616514031469656,41,41,27,27,19,19,2,2,1.6084742785887198,1.6084742785887198,24,24,16,16,13,13,1,1,0.8836973040214657,0.8836973040214657,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476806,52,551.54996,63.791666666666664,64.14516129032258,-5.725,-5.475806451612903,120,124,97,100,72,74,3,3,6.370539305717463,6.751040628525567,396,415,291,305,212,222,16,16,17.780969012698908,19.48414030793175,394,502,291,369,213,274,17,22,17.087369475211815,23.87665395255173,24,296.25,65.71875,65.83076923076923,-6.96875,-6.815384615384615,64,65,49,50,38,39,1,1,2.7902398782140168,2.9281492174437345,235,238,172,174,125,127,4,4,10.020056240237325,10.265363028573317,253,268,170,179,111,117,9,9,9.704989420708563,10.320249820128439
8476807,27,474.31665,44.36507936507937,45.082352941176474,-11.396825396825397,-10.529411764705882,63,85,49,65,29,37,1,2,1.2962018586343862,1.9914245972934415,342,428,245,308,160,201,10,14,13.363316743061864,19.40187313689255,378,435,277,317,187,219,9,14,15.091570072280451,20.577179545332726,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476808,63,939.466605,64.40350877192982,65.56818181818181,-0.8245614035087719,-0.6893939393939394,114,132,94,108,69,82,5,5,5.465131878233116,7.363963949835488,505,592,392,458,288,342,26,33,22.07635992263556,28.37987484755368,827,1064,578,745,431,559,30,48,33.95121796959721,48.208855370354826,6,65.98333,63.23076923076923,62.625,-0.9230769230769231,1.0625,13,16,11,12,9,10,1,1,0.501354814213111,0.6320305012017224,56,63,44,48,37,41,2,3,1.9060988788197142,2.268678780913916,51,57,36,42,26,30,4,6,1.4891337568096874,1.858143676247942
8476822,82,1207.06665,70.73387096774194,64.78145695364239,-4.080645161290323,-4.986754966887418,124,151,106,130,85,104,9,12,8.175784004888138,11.529449996602162,627,699,477,534,366,407,28,32,27.5938830803353,33.56664278439203,779,1332,587,992,431,720,24,60,33.70075962001384,66.98108158659073,7,108.61666666666666,69.36363636363636,60.53846153846154,-6.454545454545454,-6.615384615384615,11,13,9,11,8,10,0,2,0.7538403798960466,1.3464828316639208,45,52,36,41,27,32,1,3,2.6713548315947264,3.507792601923927,74,137,52,99,35,70,2,4,2.3904165655057903,6.077994601105926
8476850,12,226.9,33.333333333333336,37.529411764705884,17.583333333333332,17.58823529411765,12,17,9,12,6,8,0,1,0.21323288127003973,0.33134722210458456,154,184,126,150,100,118,7,11,7.184608792206235,9.50620730605993,158,194,122,148,89,110,7,10,6.956387828267598,9.749155464364057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476851,80,1314.3,69.69369369369369,69.78,0.25675675675675674,-1.3766666666666667,222,300,166,229,121,163,15,20,12.473354823646467,20.27669095171622,1090,1458,762,1035,556,745,48,70,46.379900020467375,70.80468861060781,1046,1137,746,818,541,595,37,44,45.65326140827144,55.5217267993636,12,192.13332,66.575,68.48148148148148,-1.025,-2.5925925925925926,40,54,30,40,17,24,1,1,1.8917415696068414,2.823675329321167,165,223,120,164,85,113,4,5,6.195948391037938,9.69812193927879,154,163,105,113,77,85,2,3,5.497952818686545,6.63979528256781
8476852,8,113.38333333333334,47.45454545454545,47.45454545454545,-14.545454545454545,-14.545454545454545,11,11,8,8,4,4,0,0,0.1696153824439082,0.1696153824439082,89,90,70,71,47,48,6,6,5.2369012280180565,5.44878728912884,110,122,78,87,57,64,5,6,6.045719015691628,6.885982475704328,1,12.7,36,36,-20,-20,1,1,1,1,1,1,0,0,0.01663421824804595,0.01663421824804595,13,13,9,9,5,5,0,0,0.4071305862044608,0.4071305862044608,13,13,12,12,11,11,2,2,0.7563751911186833,0.7563751911186833
8476853,81,1647.3499199999999,50.26377952755905,49.717948717948715,5.913385826771654,4.464743589743589,254,312,169,209,118,148,6,8,4.776682029814676,6.782089448674644,1246,1616,931,1206,647,841,44,63,54.78397573197565,77.83265811073002,1341,1524,1021,1167,727,833,54,73,63.372227885705094,80.34477196945534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476854,78,1697.2998899999998,53.12068965517241,51.41276595744681,9.32183908045977,8.506382978723405,174,235,109,151,75,107,5,7,4.212769682347326,6.556493055409208,1274,1587,962,1200,653,822,61,82,54.12116010695598,78.38917036270692,1198,1543,918,1187,639,820,44,72,53.84350099120102,77.57622039666893,16,372,48.588235294117645,46.54761904761905,6.647058823529412,5.666666666666667,34,42,22,27,18,21,2,2,0.5748662327533064,1.2125868734615044,291,351,223,269,161,191,15,21,12.523696019311766,17.7816024856272,255,334,174,236,118,163,11,21,9.264504184126965,14.586651531675392
8476855,81,1250.8832699999998,63.7704280155642,63.27299703264095,-2.217898832684825,-3.341246290801187,257,337,197,257,149,191,9,14,13.941467098570282,19.560104654965354,921,1196,685,881,509,651,29,49,41.4032436504567,59.39990946469804,1070,1120,815,855,588,619,58,68,53.97528855512279,60.39268771776189,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476856,58,870.5999133333333,49.160583941605836,50.02127659574468,-8.846715328467154,-4.132978723404255,137,188,85,125,57,86,5,8,2.5405363980321214,5.032001795020269,696,855,515,638,369,456,40,53,29.755377665014603,40.429423762203854,631,706,439,499,329,372,26,30,24.48722904081808,29.85493011200787,10,160.86666666666667,54.05,52.34285714285714,-6.3,-2.2285714285714286,20,35,13,22,10,15,0,2,0.4764913648819465,0.9103866166176086,123,157,94,116,73,86,3,7,5.697235442202179,7.498743519523067,130,136,97,101,67,70,4,6,4.348904981762288,5.706625060561469
8476868,3,39.8,68.4,68.4,-3.4,-3.4,5,5,5,5,4,4,0,0,0.5184655304098702,0.5184655304098702,36,46,31,36,24,27,0,0,1.9734668810560885,2.240463693401779,41,42,30,31,23,24,2,2,1.6920305017327775,1.793857845174576,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476870,7,83.09999833333333,69.76923076923077,69.76923076923077,1.8461538461538463,1.8461538461538463,13,13,10,10,8,8,1,1,0.7536070331390191,0.7536070331390191,49,49,41,41,31,31,1,1,2.8426934810823687,2.8426934810823687,66,67,54,55,40,41,1,1,2.9412252335963243,3.0622829790614916,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476871,42,558.26666,66.66964285714286,66.4885496183206,2.517857142857143,1.6030534351145038,112,131,89,106,58,68,10,12,5.924799775809056,8.084453950280983,514,648,401,499,272,338,24,31,22.52451805288681,31.072086818760013,400,442,321,355,218,244,11,14,17.650972819616257,22.41981909602856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476872,31,394.29995333333335,67.0909090909091,67.43820224719101,7,5.247191011235955,77,89,56,65,42,51,0,2,4.21440419890902,5.268286484153354,267,303,189,216,138,161,8,13,11.695193108055669,14.135679484427383,327,373,246,277,177,202,12,14,14.67990465473887,16.942596092140054,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476874,20,414.1666666666667,49.904761904761905,51.035714285714285,7.428571428571429,8.142857142857142,42,56,27,38,18,27,1,1,1.0842483334968436,1.766473632522834,308,386,226,284,173,219,15,19,14.42992678742855,20.669249389344785,296,383,220,285,162,213,12,16,12.54350167609321,18.23200641897683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476878,61,1163.8499066666668,68.54285714285714,68.45901639344262,1.2428571428571429,1,140,183,114,152,91,115,11,15,10.209746584849306,14.086164659928498,554,779,416,597,317,446,25,40,29.343918030678992,46.814515003059626,1014,1306,726,942,508,658,43,68,47.96262812652987,68.94044837231358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,81,1562.48325,50.005025125628144,49.69795918367347,-16.92462311557789,-14.808163265306122,199,245,139,173,103,130,4,5,3.822226424252619,5.55223857917018,1112,1350,814,1005,596,732,44,58,49.683790877193104,67.17597678047584,1146,1529,855,1170,652,877,47,68,47.97594442888066,76.28392521211634,6,107.96666,51,49.27272727272727,-17.625,-19.363636363636363,8,11,5,6,4,5,0,0,0.2286726501724059,0.2673565650983607,72,80,55,60,39,44,4,4,2.600085132001359,2.8885182269585807,96,126,73,95,58,76,3,5,2.907978563240958,4.929116663354714
8476880,67,732.766605,66.96551724137932,66.76,-3.682758620689655,-3.966666666666667,145,150,108,112,78,79,4,4,7.532497010994919,8.299205178918601,683,705,494,512,338,348,23,24,29.00873937422377,30.75339273286286,613,615,420,421,293,294,23,23,23.341635608703424,23.396265404257402,13,100.51665,74.6,74.6,-10.133333333333333,-10.133333333333333,15,15,10,10,7,7,0,0,0.6694972864443047,0.6694972864443047,92,92,63,63,42,42,1,1,4.016686511007149,4.016686511007149,114,115,79,79,51,51,2,2,4.021850686853256,4.021850686853256
8476881,82,1193.2999433333332,66.88235294117646,67.21107266435986,2.003921568627451,2.0034602076124566,255,289,187,211,127,145,10,13,16.673508067572506,19.574925208225874,1120,1325,800,939,541,643,38,52,46.6679463159183,60.38792987033574,960,1024,709,760,517,553,40,47,42.38727285774002,50.417072967668844,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476882,34,434.6666533333334,66.37755102040816,66.49514563106796,-0.8877551020408163,-1.0388349514563107,98,103,73,78,62,66,4,4,4.670014829406199,5.032347444228155,394,456,295,345,222,260,11,15,16.50315224468735,21.194244507047813,335,350,247,260,189,200,7,9,15.0982657931648,17.829244749412958,18,242.43332999999998,64.5,64.01851851851852,-1.62,-2,50,54,33,36,23,26,3,4,2.038139114444051,2.4283745979322084,200,223,138,155,95,104,7,9,7.2886747191938435,9.669535932036016,184,191,137,142,102,105,8,9,7.945635725744234,8.6366499722634
8476884,34,596.5833233333334,46.75,50.771929824561404,6.152777777777778,2.982456140350877,72,114,50,76,36,56,1,2,1.7050506060551314,3.5816723639034427,440,623,328,463,236,337,14,20,19.834723062562563,32.39451811351966,396,427,309,334,237,254,19,26,19.604086457848748,22.951508710965967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476885,65,1515.56665,52.48695652173913,52.55140186915888,-12.047826086956523,-9.959501557632398,230,321,134,193,92,133,3,7,5.590827753075492,9.373215665234994,1117,1445,773,1012,535,713,35,61,46.98438010985488,71.9931244915118,929,1397,688,1032,504,749,35,65,43.05191404408659,77.15575025049213,4,76.38333333333334,46.111111111111114,50.857142857142854,-15,-12,9,14,6,9,5,8,0,0,0.2329783791021836,0.38806334719827007,58,69,42,51,34,41,4,4,2.7372837794367535,3.396754712548323,70,96,51,76,37,53,3,7,3.0936886421450263,5.148779167205861
8476886,3,49.75,52,50.375,24,25.25,7,8,6,7,5,6,0,0,0.19477143075679149,0.21216844604563373,44,46,35,37,22,24,1,1,2.7991071576552087,2.8419489416359758,43,44,32,33,26,26,1,1,1.8115182255464286,1.8553649606923914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476887,82,1421.1332533333332,65.79834254143647,65.41613588110404,-1.8646408839779005,-1.9660297239915074,362,471,283,368,180,237,19,26,17.62875139287671,24.87557574001825,1260,1735,927,1276,664,906,61,89,53.4920161966868,79.47584438955967,952,1055,701,777,497,558,37,54,40.67590358329209,54.273438459677195,6,123.55,69.52,67.19444444444444,-5.84,-7.777777777777778,25,36,18,27,15,22,3,4,1.1407421031165594,2.628515366510733,105,130,79,99,64,79,8,11,4.282014826727708,7.020645071907503,91,100,62,68,45,47,7,7,3.3910913297835803,4.755827625025401
8476888,25,379.23333333333335,66.52,66,1.2,1.4736842105263157,50,57,39,45,30,35,2,3,2.600235588728112,3.128803846586285,248,309,188,233,146,182,9,11,11.416336160017359,14.781181454851836,382,398,275,286,195,202,16,19,16.15895471018457,19.013849333490004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476906,2,25.116666666666667,36.6,36.333333333333336,12.6,12.5,5,6,4,5,2,2,0,0,0.12117083026745523,0.16068096622748745,15,18,10,12,6,6,0,0,0.42432447383700084,0.4963390494025392,28,29,22,23,16,17,2,2,1.515806757171663,1.6445200482740696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,43,526.6499533333333,67.61728395061728,67.12359550561797,2.074074074074074,2.146067415730337,81,89,60,66,43,48,5,6,3.835374952466698,4.522478745301656,443,505,324,370,235,271,21,28,18.774492413787463,24.04124358917426,497,523,366,389,260,278,19,20,21.546448824334185,23.23841277455077,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476921,8,93.58333333333333,74.77272727272727,74.77272727272727,2.5454545454545454,2.5454545454545454,22,22,20,20,8,8,0,0,1.3346416155673564,1.3346416155673564,108,109,82,83,47,47,3,3,4.222614814143797,4.225272900740978,80,92,58,66,45,51,6,6,3.150910104065683,3.761560646029748,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476923,51,1120.116655,47.53164556962025,47.829268292682926,-14.044303797468354,-11.707317073170731,158,205,106,140,69,93,4,5,3.0435229801125625,4.904290362161289,761,961,561,713,401,505,24,41,33.79854069054559,47.43034027971876,753,883,588,693,429,506,31,48,37.38275459092756,51.86772122999953,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476931,2,22.25,29.5,23.333333333333332,-8.5,2.6666666666666665,2,3,2,3,1,2,0,0,0.07029265844038675,0.07397938540272873,14,19,9,13,7,11,0,0,0.5231777299343916,1.05941155928822,18,20,17,18,12,12,0,0,0.8617892093306745,0.9499373568844292,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476944,2,12.066666666666666,58.5,58.5,16,16,4,4,3,3,3,3,0,0,0.284842575647417,0.284842575647417,6,6,5,5,5,5,0,0,0.3366226256434066,0.3366226256434066,15,15,8,8,3,3,1,1,0.3593068636469406,0.3593068636469406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,1,19.516666666666666,57,57,19,19,1,1,0,0,0,0,0,0,0,0,14,16,11,12,8,9,1,1,0.9759857517191896,0.9781379847885278,9,10,7,8,6,7,1,1,0.5543631104923559,0.5877123183839962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,64,871.0833066666667,66.23239436619718,65.77124183006536,1.2183098591549295,0.934640522875817,142,153,119,129,84,91,10,12,9.426914566125195,10.915649722986313,602,645,463,498,331,356,19,25,26.551127635734446,31.830749915718556,580,855,416,606,283,415,18,33,24.154881252228158,39.72752958473789,24,307.16664000000003,66.91666666666667,64.64102564102564,1.6388888888888888,0.8717948717948718,36,39,26,29,16,17,2,3,1.835835349890887,2.4602033856320156,177,190,126,136,95,102,2,4,6.391294598684144,7.822064986223792,221,314,155,218,112,149,10,13,8.646129900098826,14.354888078796552
8476981,6,80.7,66.36842105263158,66.36842105263158,-1.3157894736842106,-1.3157894736842106,19,19,13,13,10,10,0,0,0.7393820246595377,0.7393820246595377,74,74,50,50,42,42,3,3,2.6589163814835253,2.6589163814835253,71,71,58,58,42,42,4,4,3.772860001054735,3.772860001054735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476989,23,358.13330666666667,53.53061224489796,53.471698113207545,7.428571428571429,6.735849056603773,49,53,37,40,30,32,1,2,1.509952050861919,1.6387194914180374,281,300,202,217,136,145,9,11,11.967471517493294,13.122842713114794,279,297,198,213,143,151,13,13,11.689184692902051,12.669370708123708,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477059,17,257.4999916666667,65.07317073170732,62.52542372881356,0.5853658536585366,0.3898305084745763,41,59,30,43,20,29,2,2,2.393532859147215,3.2098001194252417,167,245,120,178,84,124,4,9,7.317366120225679,12.60232432860355,151,163,117,126,93,100,3,5,8.30389021051016,9.914046485599247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477070,13,98.06664833333333,63,63,2.590909090909091,2.590909090909091,22,22,19,19,16,16,1,1,1.3165664481964099,1.3165664481964099,87,87,62,62,52,52,4,4,3.1372804433812918,3.1372804433812918,74,74,54,54,44,44,0,0,2.403943706238089,2.403943706238089,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,12,132.41666,71.22727272727273,71.65217391304348,-8.681818181818182,-8.347826086956522,22,23,16,17,12,13,0,0,0.9978572117569863,1.1528472609814202,95,98,61,64,44,47,2,2,3.689060041611714,4.060936532290189,114,127,84,95,68,78,4,5,4.881127563572473,5.931875034215118,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,72,1274.56656,52.87022900763359,52.78030303030303,-11.274809160305344,-11.083333333333334,131,132,77,78,54,55,0,0,2.725898983277678,2.7559317200265676,939,974,702,728,505,523,42,47,42.97821864037231,46.228588245507204,943,1156,704,861,493,605,37,48,39.09662298947118,51.73513895508452,26,396.19996,55.6,56.06060606060606,-10.6,-11.363636363636363,30,33,21,23,14,16,1,1,0.8218317457755966,0.8588792552476512,316,326,240,247,184,191,16,16,14.7421024705448,15.436760005955888,320,348,238,259,163,179,12,14,12.738333440073443,14.66996251600169
