playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475764,80,1691.5,38.46836471850626,23.49950048517052,113,188,72,121,50,87,3,7,3.3788459880753505,6.911538210754889,1243,1683,909,1231,628,856,49,76,57.2004508946645,86.74881828669942,1148,1469,875,1109,621,789,54,81,52.90289581862052,77.99929760543287,16,370.01666666666665,42.822248102979515,26.477914734478023,28,53,18,39,12,28,1,2,0.6646290608042884,1.7579291915987945,300,408,216,305,152,211,9,19,12.24029816655092,19.376222275358643,234,306,171,225,121,162,8,13,9.84696360315277,14.51987005569741
8475765,77,1357.0999749999999,28.680985106395685,27.968790182592137,384,531,279,384,192,264,25,37,21.827942859121826,33.24802304672731,384,531,279,384,192,264,25,37,21.827942859121826,33.24802304672731,0,0,0,0,0,0,0,0,0,0,6,104.25,29.096810644795298,27.35670933589424,25,33,10,17,9,14,3,6,0.7387829212816699,1.709716272865119,25,33,10,17,9,14,3,6,0.7387829212816699,1.709716272865119,0,0,0,0,0,0,0,0,0,0
8475767,13,131.46666,32.824165271199654,26.566984046270022,26,29,22,24,18,19,1,1,1.3793787341588755,2.319963912757197,26,29,22,24,18,19,1,1,1.3793787341588755,2.319963912757197,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,75,1368.45,27.179743374777352,28.437110192838894,225,296,176,231,141,184,16,28,13.925433342323753,21.816779706194286,225,296,176,231,141,184,16,28,13.925433342323753,21.816779706194286,0,0,0,0,0,0,0,0,0,0,6,108.05,23.130728900491256,27.388405498251377,24,26,20,22,14,15,1,1,1.6672138590183836,1.94671887788603,24,26,20,22,14,15,1,1,1.6672138590183836,1.94671887788603,0,0,0,0,0,0,0,0,0,0
8475770,45,550.9666500000001,23.827925501085748,32.98612081822512,130,135,99,102,75,77,5,5,7.408208924734587,7.744285882692333,534,560,400,421,288,304,20,22,25.552519469005247,27.371083500194988,489,516,370,388,251,263,14,14,19.39488757744585,20.80418781386633,12,140.45,23.25143068439264,36.59375023436275,34,35,27,28,23,23,3,3,1.8827272436097846,1.9605403174502283,147,161,101,112,68,72,6,6,5.81982572940925,6.583213510249559,96,109,68,78,53,61,2,4,3.6790081924229394,4.487884900696045
8475772,79,1235.749995,23.495243169234264,30.16313650477921,173,220,130,172,94,123,7,13,11.17517446725266,16.78753103059396,173,220,130,172,94,123,7,13,11.17517446725266,16.78753103059396,0,0,0,0,0,0,0,0,0,0,7,98.94999333333334,25.31617774635835,28.03091652431821,9,17,6,12,4,8,0,2,0.3688091306545845,1.0983559165257424,9,17,6,12,4,8,0,2,0.3688091306545845,1.0983559165257424,0,0,0,0,0,0,0,0,0,0
8475774,7,80.09999666666667,50.640006983239374,8.110096847801394,2,2,1,1,1,1,0,0,0.017300591596169715,0.017300591596169715,2,2,1,1,1,1,0,0,0.017300591596169715,0.017300591596169715,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475775,51,515.2332799999999,29.859406316038477,29.046715557260548,118,119,82,83,59,60,2,2,6.028807021259643,6.098008531846088,118,119,82,83,59,60,2,2,6.028807021259643,6.098008531846088,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,9,79.099995,34.16670657960807,38.86040601062789,13,14,9,10,7,7,0,0,0.5163144730941803,0.5454619383738035,57,58,43,44,25,25,2,2,2.6232879297681846,2.652435395047808,58,60,42,42,26,26,2,2,2.4875764316563473,2.4875764316563473,2,11.083333333333334,27.459060435491963,56.88865803962798,1,1,0,0,0,0,0,0,0,0,10,10,4,4,1,1,0,0,0.17520974245853696,0.17520974245853696,4,4,4,4,4,4,0,0,0.34818952496363886,0.34818952496363886
8475784,77,1235.6999783333333,29.055029458131337,34.831263554625714,343,453,262,336,179,235,13,18,19.72510748852737,27.2532528474879,343,453,262,336,179,235,13,18,19.72510748852737,27.2532528474879,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,76,1414.9666066666666,50.960558511638034,23.894187925526566,183,229,123,160,87,110,4,4,2.908796103095297,4.90223375122088,183,229,123,160,87,110,4,4,2.908796103095297,4.90223375122088,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,53,1018.6499299999999,30.61245302882096,31.485533931707003,208,312,145,216,103,158,7,14,9.908922868415557,18.60028244598613,208,312,145,216,103,158,7,14,9.908922868415557,18.60028244598613,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,55,668.4166499999999,26.768816531048973,26.14108791740311,117,143,91,111,71,83,10,12,7.086957085538892,9.336146976376991,117,143,91,111,71,83,10,12,7.086957085538892,9.336146976376991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,82,1599.18327,30.374531365957075,30.099353971832308,214,354,166,271,127,202,15,26,11.399166397385377,22.186062924176042,214,354,166,271,127,202,15,26,11.399166397385377,22.186062924176042,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475794,71,1388.1333066666668,31.217881157869808,30.794796556011406,299,529,234,390,171,280,21,37,16.554271869886758,31.228331863663293,299,529,234,390,171,280,21,37,16.554271869886758,31.228331863663293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,7,127.24998999999998,36.43678893202093,31.136982624769047,7,10,5,7,3,4,2,2,0.3010974078054744,0.352529155229284,7,10,5,7,3,4,2,2,0.3010974078054744,0.352529155229284,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,13,156.86666666666667,43.64331886374602,21.0529928343287,16,16,10,10,5,5,0,0,0.36792550434340154,0.36792550434340154,16,16,10,10,5,5,0,0,0.36792550434340154,0.36792550434340154,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,68,1216.9833066666665,31.749955681820833,28.465073341802416,154,193,113,137,81,99,8,8,7.272804213310851,9.22913308130409,154,193,113,137,81,99,8,8,7.272804213310851,9.22913308130409,0,0,0,0,0,0,0,0,0,0,10,178.35,31.029801779299557,30.77698570682067,30,36,23,28,15,18,1,2,1.5172261681999788,2.1830261793988055,30,36,23,28,15,18,1,2,1.5172261681999788,2.1830261793988055,0,0,0,0,0,0,0,0,0,0
8475799,80,1163.6166666666666,26.736194428983378,29.188826048654672,222,272,174,215,120,149,14,24,14.072296206580972,19.420863062459425,222,272,174,215,120,149,14,24,14.072296206580972,19.420863062459425,0,0,0,0,0,0,0,0,0,0,10,150.95,33.076346916161185,26.23669736421331,27,33,22,26,16,19,1,4,1.6433825171062943,3.4409945423327963,27,33,22,26,16,19,1,4,1.6433825171062943,3.4409945423327963,0,0,0,0,0,0,0,0,0,0
8475800,31,355.73331833333333,34.650947283574816,31.340147067695792,89,135,64,97,45,67,4,5,3.529830543688293,6.161507855462992,89,135,64,97,45,67,4,5,3.529830543688293,6.161507855462992,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475807,38,416.79996,29.583709936465077,30.510136913877176,82,87,58,62,39,42,0,0,3.9259895864517684,4.278349775323948,357,378,270,284,203,213,8,10,16.536454600377038,19.95091095650538,350,387,252,281,184,204,7,10,15.25392730814224,17.76170695487361,3,39.716665,32.00278762595613,28.71976661356937,6,6,4,4,3,3,0,0,0.24861484636778058,0.24861484636778058,28,32,18,20,11,12,1,2,0.8646770261826929,1.020461841421829,29,45,17,31,15,24,2,3,0.7707132374595462,2.1735427378476984
8475808,33,336.56661499999996,28.303931285026813,36.051274326908995,39,40,34,35,22,23,1,1,2.158797860354999,2.266585690093257,39,40,34,35,22,23,1,1,2.158797860354999,2.266585690093257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,14,168.36666000000002,28.062093546918188,32.517659181464666,36,48,31,39,26,34,1,1,1.9971974501396834,2.679102145908121,36,48,31,39,26,34,1,1,1.9971974501396834,2.679102145908121,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475816,2,18.766666666666666,22.886160178231233,17.846040729843207,4,4,3,3,2,2,1,1,0.2576969804211826,0.2576969804211826,4,4,3,3,2,2,1,1,0.2576969804211826,0.2576969804211826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475826,3,17.08333,24.32679147579589,32.16715320755103,4,4,4,4,3,3,0,0,0.506785888531015,0.506785888531015,4,4,4,4,3,3,0,0,0.506785888531015,0.506785888531015,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475829,1,18.166666666666668,58.335993064588365,17.72560657535821,4,4,4,4,4,4,0,0,0.05462346206909281,0.05462346206909281,4,4,4,4,4,4,0,0,0.05462346206909281,0.05462346206909281,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475842,16,103.75,29.146009585720325,32.08766562606307,23,24,21,22,16,17,1,1,1.6010885109806146,1.6308152790290806,23,24,21,22,16,17,1,1,1.6010885109806146,1.6308152790290806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,82,1360.1998733333335,26.329749915942546,32.32357618226143,367,462,256,333,196,254,18,24,18.91371719261546,29.84959173376535,367,462,256,333,196,254,18,24,18.91371719261546,29.84959173376535,0,0,0,0,0,0,0,0,0,0,12,216.3,28.157906876421468,34.79278255204535,61,72,42,51,35,42,3,3,2.446603144699014,3.494450814938029,61,72,42,51,35,42,3,3,2.446603144699014,3.494450814938029,0,0,0,0,0,0,0,0,0,0
8475855,58,684.64998,21.112818920439665,32.10221380872466,85,89,67,71,49,52,5,6,6.731241659468992,8.365054035887768,85,89,67,71,49,52,5,6,6.731241659468992,8.365054035887768,0,0,0,0,0,0,0,0,0,0,19,281.78333166666664,27.60019896062345,26.96324940510158,25,28,22,24,20,21,3,3,1.4700285489438718,1.7256765305013593,25,28,22,24,20,21,3,3,1.4700285489438718,1.7256765305013593,0,0,0,0,0,0,0,0,0,0
8475868,7,82.44999,41.24265633261536,26.984187265889748,7,7,4,4,2,2,0,0,0.2170840982222682,0.2170840982222682,7,7,4,4,2,2,0,0,0.2170840982222682,0.2170840982222682,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475869,12,181.65,43.770072025380486,21.75805523261122,20,20,14,14,7,7,1,1,0.5600607319503297,0.5600607319503297,20,20,14,14,7,7,1,1,0.5600607319503297,0.5600607319503297,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475878,18,136.38333,28.32416806897332,28.299818860902505,22,22,14,14,11,11,1,1,1.1132391925826959,1.1132391925826959,22,22,14,14,11,11,1,1,1.1132391925826959,1.1132391925826959,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475896,1,9.316666666666666,42.52794815518615,42.9221904615254,2,2,1,1,0,0,0,0,0.029638474105232293,0.029638474105232293,2,2,1,1,0,0,0,0,0.029638474105232293,0.029638474105232293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475902,27,443.01663,47.71774254019925,22.304242593041966,85,109,57,70,41,46,1,1,1.0673105832898824,1.5283856844799177,85,109,57,70,41,46,1,1,1.0673105832898824,1.5283856844799177,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,65,1419.6999916666666,40.75750121110959,18.9520143023225,166,237,94,140,67,98,8,11,3.879314383042168,7.0007387993942,166,237,94,140,67,98,8,11,3.879314383042168,7.0007387993942,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475907,26,273.6166333333333,26.678803812603718,31.597529444123243,59,63,47,50,32,34,2,2,3.385354037090162,4.118201406650268,59,63,47,50,32,34,2,2,3.385354037090162,4.118201406650268,0,0,0,0,0,0,0,0,0,0,9,113.066655,28.41610448765919,36.63604752870173,18,19,16,17,11,12,2,3,0.989347049981757,1.7307043679499128,18,19,16,17,11,12,2,3,0.989347049981757,1.7307043679499128,0,0,0,0,0,0,0,0,0,0
8475913,80,1361.7,25.990661389183238,28.263049611768253,188,261,157,221,111,157,18,26,13.13830867970419,21.47179204645511,188,261,157,221,111,157,18,26,13.13830867970419,21.47179204645511,0,0,0,0,0,0,0,0,0,0,6,115,31.253686361387555,35.798565967116176,14,14,12,12,9,9,0,0,0.8327031798546047,0.8327031798546047,14,14,12,12,9,9,0,0,0.8327031798546047,0.8327031798546047,0,0,0,0,0,0,0,0,0,0
8475917,13,104.65,39.07991817200396,33.64227691030885,20,20,14,14,9,9,0,0,0.6855993552172256,0.6855993552172256,20,20,14,14,9,9,0,0,0.6855993552172256,0.6855993552172256,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,3,21.28333,39.74078099116679,26.97719743182188,5,6,3,3,2,2,0,0,0.077058460249285185,0.077058460249285185,5,6,3,3,2,2,0,0,0.077058460249285185,0.077058460249285185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475980,4,29.75,20.1312054162384,14.389903152198606,2,2,1,1,0,0,0,0,0.07449363105547349,0.07449363105547349,2,2,1,1,0,0,0,0,0.07449363105547349,0.07449363105547349,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475996,12,132.41666,32.17912549046281,35.81801956622883,21,23,13,15,9,10,0,0,0.5980484195169559,0.659344232761517,21,23,13,15,9,10,0,0,0.5980484195169559,0.659344232761517,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476043,3,34.78333,35.96757260885927,39.16818751263878,7,7,5,5,4,4,0,0,0.14471523136373451,0.14471523136373451,7,7,5,5,4,4,0,0,0.14471523136373451,0.14471523136373451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476062,77,1140.1165416666668,31.7147970606915,31.403187496525874,203,243,155,186,109,129,13,17,9.03166654766858,12.20027874834053,203,243,155,186,109,129,13,17,9.03166654766858,12.20027874834053,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476116,67,908.9166399999999,29.733190071496143,37.58676642060455,232,264,186,214,124,143,5,8,10.860909748054404,15.485957126128534,232,264,186,214,124,143,5,8,10.860909748054404,15.485957126128534,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476147,6,52.06666,29.84177177624019,26.474438411607803,4,4,3,3,1,1,1,1,0.22630477552606648,0.22630477552606648,4,4,3,3,1,1,1,1,0.22630477552606648,0.22630477552606648,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476158,2,22.25,19.38177492542145,43.39486019090381,2,3,1,1,1,1,0,0,0.12670417510607995,0.12670417510607995,2,3,1,1,1,1,0,0,0.12670417510607995,0.12670417510607995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476162,1,12.183333333333334,47.839181350361656,26.118178313774877,2,2,1,1,1,1,0,0,0.016623946705694382,0.016623946705694382,2,2,1,1,1,1,0,0,0.016623946705694382,0.016623946705694382,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,7,118.916665,40.86643959387655,21.382438869246005,18,26,11,17,7,12,0,0,0.4115826202655104,0.6745899539895465,18,26,11,17,7,12,0,0,0.4115826202655104,0.6745899539895465,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476177,80,1405.3166666666666,32.988725170175,33.6200837749873,197,256,155,201,111,142,6,8,9.669400135167061,14.118879024245448,197,256,155,201,111,142,6,8,9.669400135167061,14.118879024245448,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476179,3,32.13333,31.101175056863234,32.01192510204211,3,3,2,2,2,2,0,0,0.04243896986261454,0.04243896986261454,3,3,2,2,2,2,0,0,0.04243896986261454,0.04243896986261454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476191,41,739.3666666666667,47.832218082516604,24.512564414015266,85,87,54,56,35,37,2,2,1.3778911340779925,1.3795756800678565,85,87,54,56,35,37,2,2,1.3778911340779925,1.3795756800678565,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476195,15,202.2,28.905091463889,30.659697399195274,31,32,28,29,22,23,1,1,2.1215248169002763,2.2680150371078107,31,32,28,29,22,23,1,1,2.1215248169002763,2.2680150371078107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476207,25,345.5833333333333,25.807593085431847,32.24057512817503,33,38,27,31,19,21,0,0,2.1636740448035754,2.458121142949142,33,38,27,31,19,21,0,0,2.1636740448035754,2.458121142949142,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476209,10,122.11666666666666,29.891285298362416,40.99884785797115,19,19,16,16,13,13,0,0,0.8199203247396614,0.8199203247396614,19,19,16,16,13,13,0,0,0.8199203247396614,0.8199203247396614,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476214,2,11.883333333333333,18.128029854940777,51.41345576651756,4,4,3,3,2,2,0,0,0.17371748505581228,0.17371748505581228,4,4,3,3,2,2,0,0,0.17371748505581228,0.17371748505581228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476227,4,27.5,28.91634049017482,34.36936837121373,2,2,1,1,1,1,1,1,0.06472593947390248,0.06472593947390248,2,2,1,1,1,1,1,1,0.06472593947390248,0.06472593947390248,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476235,71,848.8332816666666,27.84018583886368,29.128307798213402,169,182,130,143,96,104,9,9,9.947023911168813,11.51067597687985,169,182,130,143,96,104,9,9,9.947023911168813,11.51067597687985,0,0,0,0,0,0,0,0,0,0,6,64.51666,31.735113571453557,21.629927316753427,10,10,7,7,4,4,1,1,0.7307492958000087,0.7307492958000087,10,10,7,7,4,4,1,1,0.7307492958000087,0.7307492958000087,0,0,0,0,0,0,0,0,0,0
8476244,56,673.2833333333333,44.43135351005434,22.15203510487466,99,132,64,86,39,52,1,2,1.871830030151085,2.9311832067184476,99,132,64,86,39,52,1,2,1.871830030151085,2.9311832067184476,0,0,0,0,0,0,0,0,0,0,3,23.65,32.15660395791399,10.62525275356662,2,2,1,1,1,1,0,0,0.030517697671596265,0.030517697671596265,2,2,1,1,1,1,0,0,0.030517697671596265,0.030517697671596265,0,0,0,0,0,0,0,0,0,0
8476279,51,842.0499500000001,43.562987035143045,24.667662867667133,94,101,58,63,37,40,0,0,1.5824927622318574,2.2111351479461416,94,101,58,63,37,40,0,0,1.5824927622318574,2.2111351479461416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476289,13,200.59998833333333,44.75491554812937,27.353335084837802,17,19,9,11,5,7,0,1,0.18939704808519792,0.26300657618938045,17,19,9,11,5,7,0,1,0.18939704808519792,0.26300657618938045,0,0,0,0,0,0,0,0,0,0,3,50.6,41.908324956812265,15.907983182426838,3,3,2,2,1,1,0,0,0.1270692766141226,0.1270692766141226,3,3,2,2,1,1,0,0,0.1270692766141226,0.1270692766141226,0,0,0,0,0,0,0,0,0,0
8476292,75,1307.3500000000001,27.07034640418274,23.774207720082995,214,267,157,201,112,139,10,16,13.023148996245633,18.13038553551247,214,267,157,201,112,139,10,16,13.023148996245633,18.13038553551247,0,0,0,0,0,0,0,0,0,0,26,498.3333333333333,28.216269756547774,28.10576671064049,65,83,46,61,32,43,4,8,3.045448861379758,4.787759390529418,65,83,46,61,32,43,4,8,3.045448861379758,4.787759390529418,0,0,0,0,0,0,0,0,0,0
8476293,1,4.35,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.18333,32.41046134241698,38.961286649377726,7,7,3,3,3,3,0,0,0.07664137824367245,0.07664137824367245,7,7,3,3,3,3,0,0,0.07664137824367245,0.07664137824367245,0,0,0,0,0,0,0,0,0,0
8476300,27,433.46664,45.48991622657379,22.86689772423545,62,83,46,62,34,44,1,2,1.7670039212035842,2.586071700428879,62,83,46,62,34,44,1,2,1.7670039212035842,2.586071700428879,0,0,0,0,0,0,0,0,0,0,17,183.14998166666666,35.137537061225316,18.649667165147907,21,35,7,16,5,11,1,1,0.17954507521727486,0.6668814103429593,21,35,7,16,5,11,1,1,0.17954507521727486,0.6668814103429593,0,0,0,0,0,0,0,0,0,0
8476302,10,156.68333333333334,45.524752391474316,23.554123174894077,16,16,13,13,8,8,1,1,0.4376157239654375,0.4376157239654375,16,16,13,13,8,8,1,1,0.4376157239654375,0.4376157239654375,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,28,516.1499933333332,41.136530468778346,23.754013734692176,51,55,30,34,24,26,0,0,1.1385914487311075,1.363644285483741,428,483,318,363,219,254,9,13,19.64631062411347,23.84271162419636,414,477,306,354,228,264,19,23,19.083836242463956,23.602970290533122,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476336,17,172.29998666666668,31.767131564580254,32.93534244494458,48,53,34,38,30,34,1,1,2.1783619182594736,2.345357937560451,48,53,34,38,30,34,1,1,2.1783619182594736,2.345357937560451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476344,3,27.666665000000002,22.42416743251932,41.08152370566619,6,6,5,5,4,4,0,0,0.43311981895917456,0.43311981895917456,6,6,5,5,4,4,0,0,0.43311981895917456,0.43311981895917456,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
