playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8467496,65099,9698,6433,81230,50.54945054945055,48.975,73,50.36771300448431,13.016483516483516,-6.75,12,9.466367713004484,182,40,1,223,116,24,0,140,81,17,0,98,5,1,0,6,3.0744813946984584,1.1332107407760472,0,4.207692135474507,1140,219,14,1373,835,162,12,1009,592,115,9,716,47,15,2,64,47.55241193759358,11.61362578005036,0.921608409879384,60.087646127523364,969,36,168,1173,703,28,129,860,515,25,91,631,31,0,11,42,42.67476144763377,2.2762864160983125,11.642007057149396,56.59305492088145,7373,1276,765,9414,52.357142857142854,52.75,45,52.05263157894737,10.071428571428571,-4.75,33,8.157894736842104,14,4,1,19,8,3,1,12,5,2,1,8,0,0,0,0,0.2556727203548283,0.11265477712751526,0.010428692796753302,0.37875619027909685,129,33,6,168,87,25,6,118,64,18,5,87,3,1,0,4,4.434894500485154,2.5930110893112315,0.2515461562197988,7.279451746016184,116,3,16,135,78,2,10,90,58,2,6,66,5,0,0,5,5.207206613763837,0.039388784012827714,0.7697207433100381,6.016316141086705
8467875,75539,14325,592,90456,60.04982206405694,66.4375,NA,61.23478260869565,1.8576512455516014,-2.6875,NA,1.0144927536231885,281,64,0,345,230,55,0,285,174,42,0,216,9,6,0,15,15.233377832024125,5.659668855266542,0,20.89304668729069,1106,359,1,1466,799,268,1,1068,591,185,1,777,43,19,0,62,47.67331880383455,22.486416086336703,0.11473534226078315,70.27447023243215,1096,46,18,1160,856,40,17,913,645,38,14,697,57,3,3,63,66.02061055362154,3.528229909640873,1.6474722430578996,71.19631270632037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,78219,14656,805,93680,66.49285714285715,67.10526315789474,70,66.5875,-1.5928571428571427,-13.105263157894736,-11,-3.01875,140,19,1,160,112,16,1,129,89,9,1,99,14,1,0,15,9.34768026965869,1.4225208730572427,0.11473534226078315,10.884936484976716,1132,365,1,1498,821,274,1,1096,613,190,1,804,46,18,0,64,48.16690376911346,23.21855109556793,0.11473534226078315,71.50019020694228,1109,52,19,1180,875,44,18,937,648,41,16,705,68,3,3,74,68.04113806827681,3.7798007882349007,1.7734619261949178,73.59440078270664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,48224,187,10329,58740,60.08196721311475,NA,29.714285714285715,58.434108527131784,3.6721311475409837,NA,4.142857142857143,3.697674418604651,122,0,7,129,99,0,6,105,81,0,5,86,4,0,1,5,7.054737182063843,0,0.20083949498284148,7.255576677046685,579,0,26,605,434,0,19,453,334,0,16,350,14,0,1,15,26.64971107693141,0,0.9742001632356722,27.623911240167086,825,2,327,1154,580,2,227,809,400,1,143,544,31,0,15,46,30.54644911982591,0.01901796641173476,18.415824940024773,48.98129202626245,551,0,100,651,66,NA,61,63.5,-19,NA,36,8.5,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.027028792458959287,0.027028792458959287,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.027028792458959287,0.027028792458959287,8,0,0,8,3,0,0,3,1,0,0,1,0,0,0,0,0.07633627612548417,0,0,0.07633627612548417
8468001,49993,756,11070,61819,61.48550724637681,62,49,60.36774193548387,1.5289855072463767,-31.333333333333332,1.2857142857142858,0.8709677419354839,138,3,14,155,108,3,14,125,76,2,13,91,4,0,2,6,7.421291325722362,0.10901076318939722,1.6826422860817518,9.21294437499351,615,20,52,687,491,18,48,557,354,15,41,410,21,0,6,27,27.005644031860058,1.0625633598195399,4.491520448912263,32.55972784059186,807,1,296,1104,601,1,233,835,454,1,165,620,34,0,13,47,35.60649619318288,0.041119777343143295,20.615429204925007,56.26304517545096,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,82131,14591,286,97008,65.92830188679245,67.47142857142858,NA,66.25074626865671,-0.7132075471698113,-5.285714285714286,NA,-1.6686567164179105,265,70,0,335,204,53,0,257,159,36,0,195,15,2,0,17,11.980423171375069,4.617422456598344,0,16.597845627973417,1224,330,2,1556,936,250,1,1187,685,172,1,858,68,21,0,89,64.18299779966446,24.841207553402512,0.02867810630309944,89.05288345937012,1127,44,15,1186,856,37,11,904,624,32,7,663,50,3,0,53,58.9531316648692,2.7802703404181903,1.2181224836690356,62.951524488956444,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468085,67815,13091,1215,82121,60.930069930069934,61.66386554621849,52,61.122249388753055,-6.7727272727272725,8.478991596638656,-28,-2.4621026894865525,286,119,3,409,216,94,2,313,166,65,1,233,15,4,0,20,11.533534691432363,6.879173021489729,0.06665020752038757,18.80038327610518,1024,358,7,1390,768,271,6,1046,554,185,4,744,44,27,0,72,40.90977351462301,23.239377519820312,0.3977930473300418,64.86796943743609,1156,35,31,1222,909,31,22,962,643,23,12,678,60,3,1,64,64.11875213096876,2.9271836229741464,1.5695092629078704,68.61544501685087,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,62416,5799,6398,74613,67.65168539325843,74.08695652173913,45.22222222222222,67.3952380952381,-0.8033707865168539,-2.9130434782608696,-14.666666666666666,-1.6285714285714286,178,23,9,210,135,20,9,164,87,11,7,105,7,1,2,10,11.2981852409802,2.3136556054050494,0.6681472018682642,14.279988048253514,995,144,25,1164,703,101,21,825,469,69,18,556,36,5,3,44,45.89419065122178,8.738778621705583,1.6317039448205,56.26467321774784,970,24,212,1206,685,20,156,861,466,13,100,579,39,2,8,49,47.80651215449795,2.474458612095655,14.443211117478109,64.72418188407171,4010,914,374,5298,63.27272727272727,68.5,7,61.0625,-8.363636363636363,-0.75,-36,-8.1875,11,4,1,16,9,4,1,14,6,2,1,9,0,1,0,1,0.6207751903450912,0.5474442646748664,0.0012049466367078875,1.1694244016566655,70,29,1,100,47,18,1,66,33,11,1,45,4,2,0,6,2.616579429726996,1.8540122778552799,0.0012049466367078875,4.471796654218983,67,4,16,87,41,3,9,53,22,2,3,27,2,1,0,3,2.7360811020381255,0.5334862632338664,0.7920498343733682,4.061617199645361
8468309,64881,9340,2271,76492,49.4393063583815,49.26,-73,48.85267857142857,3.2427745664739884,-4.94,-3,1.3883928571428572,173,50,1,224,119,34,1,154,89,24,1,114,5,1,0,6,4.51735229975392,1.7946898085941816,0.001777788440025786,6.313819896788128,1110,246,8,1364,811,186,7,1004,590,135,6,731,36,19,0,55,49.182662768146365,14.80032029987977,0.4221466593264279,64.40512972735263,1019,28,60,1107,731,20,48,799,533,16,37,586,45,2,2,49,49.691325090240525,1.755634873591694,4.173871125979649,55.62083108981189,1968,741,0,2709,47.5,43.2,NA,44.42857142857143,29,1.2,NA,9.142857142857142,2,5,0,7,1,4,0,5,1,1,0,2,0,0,0,0,0.008012608955342651,0.18233740594633646,0,0.19035001490167913,35,23,0,58,29,16,0,45,22,8,0,30,1,3,0,4,1.4643299611574099,1.357395112990601,0,2.8217250741480115,18,1,0,19,10,1,0,11,8,1,0,9,2,0,0,2,0.8125050855198139,0.03746954415110887,0,0.8499746296709227
8468483,44500,4949,244,49693,66.705,65.25,NA,66.59722222222223,5.71,1.125,NA,5.37037037037037,200,16,0,216,156,13,0,169,111,12,0,123,7,3,0,10,12.628444760525392,1.4478609982999397,0,14.076305758825333,783,139,0,922,590,98,0,688,409,71,0,480,25,11,0,36,39.382375747804694,8.14777996106513,0,47.53015570886982,608,23,2,633,457,20,2,479,329,14,2,345,27,1,0,28,29.485619235497243,1.3135571742964955,0.15197473503961034,30.95115114483334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,49835,6589,26,56450,67.58064516129032,78.11764705882354,NA,68.62209302325581,1.9806451612903226,3.0588235294117645,NA,2.0872093023255816,155,17,0,172,120,17,0,137,94,10,0,104,11,2,0,13,9.314844374717481,2.5367273775551986,0,11.851571752272681,805,123,0,928,589,98,0,687,444,68,0,512,43,5,0,48,39.38470246437971,8.174345065433892,0,47.55904752981364,719,16,1,736,534,12,1,547,381,12,1,394,30,0,0,30,36.485583035267545,1.1652400777098473,0.04348436600322892,37.6943074789806,2322,234,0,2556,66.33333333333333,81,NA,68.42857142857143,6.833333333333333,6,NA,6.714285714285714,6,1,0,7,4,1,0,5,3,1,0,4,0,0,0,0,0.08528999148818284,0.17129843688686636,0,0.2565884283750492,43,10,0,53,28,8,0,36,25,8,0,33,0,1,0,1,1.5729414720150634,0.7381515356632198,0,2.3110930076782825,38,1,0,39,33,1,0,34,26,1,0,27,2,0,0,2,2.5800783854175724,0.08731875079000904,0,2.667397136207582
8468493,81329,808,13032,95169,50.70056497175141,56.5,12.857142857142858,49.33870967741935,12.94915254237288,11,15.571428571428571,13.026881720430108,177,2,7,186,103,1,5,109,65,1,5,71,3,0,1,4,3.3636994150979618,0.15691756722499253,0.2150400450240326,3.7356570273469867,1284,14,57,1355,952,7,50,1009,651,6,38,695,49,0,4,53,66.82348962264263,0.6857943210679536,5.4017817050123105,72.9110656487229,1293,3,306,1602,988,3,226,1217,712,0,156,868,61,0,20,81,59.83690557300955,0.027844228178562875,21.34965365982352,81.21440346101159,28179,279,3215,31673,52.775510204081634,NA,-43,50.86,-2.061224489795918,NA,-9,-2.2,49,0,1,50,31,0,1,32,28,0,1,29,2,0,0,2,1.3868666781375831,0,0.0027826070488357023,1.389649285186419,355,1,8,364,266,1,7,274,211,1,7,219,19,0,1,20,18.206715057722636,0.03897813278985515,0.5307015267787153,18.776394717291208,474,2,84,560,334,1,61,396,241,1,43,285,15,0,4,19,17.410955408683353,0.017876128985853515,5.2694266455028504,22.69825818317207
8468498,72849,92,11365,84306,43.632768361581924,NA,6,42.80110497237569,15.734463276836157,NA,23.75,15.911602209944752,177,0,4,181,123,0,3,126,90,0,3,93,0,0,0,0,3.107956974568702,0,0.017120875699099508,3.1250778502678007,1139,1,48,1188,839,0,42,881,618,0,41,659,60,0,3,63,55.27486164956816,0,3.006676813672897,58.28153846324105,1074,1,232,1307,794,1,168,963,569,1,118,688,31,0,22,53,45.70536161604731,0.022527594527677434,15.282165590494959,61.01005480106995,10390,9,2027,12426,50.35294117647059,NA,NA,50.35294117647059,14.941176470588236,NA,NA,14.941176470588236,34,0,0,34,20,0,0,20,15,0,0,15,0,0,0,0,0.3707400610964677,0,0,0.3707400610964677,190,1,5,196,136,1,4,141,88,1,4,93,2,0,0,2,8.215366650256405,0.030168974995741383,0.27063031447904007,8.516165939731186,156,0,53,209,104,0,38,142,73,0,27,100,9,0,4,13,5.321607260081164,0,3.300183578851907,8.621790838933068
8468505,28496,237,5496,34229,64.8,NA,79.83333333333333,65.98684210526316,0.2571428571428571,NA,1.5,0.35526315789473684,70,0,6,76,52,0,5,57,41,0,4,45,3,0,0,3,3.687891502815331,0,0.739623080952888,4.427514583768218,355,4,14,373,271,2,11,284,198,0,9,207,8,0,0,8,14.596232425772492,0.17675760030836388,1.0683399022173137,15.841329928298173,443,1,168,612,330,1,123,454,243,1,78,322,17,0,6,23,19.092439310878028,0.0025624720470581145,10.441859067401733,29.536860850326836,3988,26,440,4454,73.6,NA,NA,73.6,1,NA,NA,1,5,0,0,5,3,0,0,3,3,0,0,3,0,0,0,0,0.18384029571157498,0,0,0.18384029571157498,54,0,6,60,45,0,6,51,27,0,5,32,1,0,0,1,2.3406538345691765,0,0.10843665093214605,2.4490904855013222,58,0,11,69,45,0,8,53,35,0,7,42,1,0,0,1,2.6468394780870823,0,0.6448158522002444,3.2916553302873273
8468508,62501,9933,1854,74288,64.03829787234042,65.05555555555556,70,64.24827586206897,-3.008510638297872,-5.2407407407407405,8,-3.386206896551724,235,54,1,290,189,46,0,235,142,25,0,167,19,5,0,24,12.821829539383106,5.052428821129075,0,17.874258360512187,1013,290,5,1308,777,206,4,987,574,134,4,712,51,20,0,71,47.844628641558565,17.370369159647257,0.1161494724834931,65.33114727368924,865,38,37,940,657,28,24,709,462,20,15,497,37,0,1,38,46.53285565806016,2.185149571013912,1.8850827840385378,50.6030880131126,12779,1693,63,14535,67.59615384615384,70.9,NA,68.12903225806451,-3.6538461538461537,1.5,NA,-2.8225806451612905,52,10,0,62,35,8,0,43,23,6,0,29,2,1,0,3,2.364071250423959,1.0005527743923945,0,3.3646240248163535,244,57,1,302,153,45,1,199,111,30,1,142,7,5,0,12,8.229662340881672,4.43301832805504,0.017876128985853515,12.680556797922561,190,4,0,194,136,4,0,140,98,3,0,101,7,0,0,7,9.85276537236779,0.05015722177293936,0,9.90292259414073
8468509,54597,8461,3472,66530,53.49382716049383,53.98148148148148,75.5,54.00729927007299,7.864197530864198,-2.240740740740741,5,3.8394160583941606,81,54,2,137,59,31,0,90,44,23,0,67,2,0,0,2,2.740521415301606,1.797002663483564,0,4.537524078785172,818,201,22,1041,627,150,17,794,462,103,14,579,34,10,1,45,45.83538039116781,14.044877004215328,1.6461498095324463,61.52640720491556,826,28,91,945,629,23,63,715,479,21,49,549,40,3,6,49,43.37198913836071,1.6784986217626068,5.570443229156659,50.62093098927995,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468513,22483,37,3107,25627,51.04838709677419,NA,-37,49.65079365079365,11.774193548387096,NA,-25,11.19047619047619,62,0,1,63,40,0,1,41,24,0,1,25,0,0,0,0,1.2652404431889994,0,0.001953995341039938,1.2671944385300393,333,0,9,342,230,0,9,239,163,0,9,172,15,0,0,15,14.908040259651262,0,0.25869810859786535,15.166738368249131,369,0,90,459,242,0,69,311,171,0,47,218,14,0,7,21,15.8315082262584,0,6.014711683461865,21.846219909720244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,56575,8160,3968,68703,67.91240875912409,75.29166666666667,22,68.72222222222223,-0.014598540145985401,4.583333333333333,-26,0.5061728395061729,137,24,1,162,109,21,1,131,75,12,1,88,4,5,0,9,8.041398913845734,2.3553926598394836,0.0021562288770448816,10.398947802562262,841,244,9,1094,638,180,8,826,448,124,6,578,34,15,0,49,37.66238064926602,14.9710682617696,0.5115267136727705,53.144975624708344,889,35,128,1052,662,29,104,795,455,24,67,546,37,3,6,46,38.1219796311749,1.8895872781261982,9.215766600000858,49.22733350930187,11853,1886,524,14263,65.86842105263158,75.54545454545455,68,68.04,4.315789473684211,-4.2727272727272725,-18,1.98,38,11,1,50,29,8,1,38,24,5,1,30,1,0,0,1,2.159784314326169,1.0583227538147493,0.09521801635455525,3.3133250844954723,228,52,1,281,166,36,1,203,114,25,1,140,6,1,0,7,8.401965514081235,3.661971444372466,0.09521801635455525,12.159154974808253,183,4,16,203,137,3,12,152,90,2,8,100,9,0,2,11,8.968596179836279,0.04444449695214265,1.394681159136878,10.407721835925292
8468542,83518,866,9057,93441,49.02459016393443,55.5,6.5,48.45238095238095,13.942622950819672,-22,-0.5,13.142857142857142,122,2,2,126,73,1,2,76,54,1,2,57,4,0,0,4,1.9057576364622937,0.03117014022437977,0.05333681200502588,1.990264588691699,1474,19,30,1523,1064,13,22,1099,723,7,17,747,61,0,2,63,69.09771184145399,0.9621889935983299,1.6390126349909124,71.69891347004331,1375,5,256,1636,993,4,197,1194,688,4,136,828,52,0,18,70,63.77673171085654,0.2821925544396946,17.23072109467106,81.28964535996741,6328,174,482,6984,54.416666666666664,NA,NA,54.416666666666664,11.833333333333334,NA,NA,11.833333333333334,12,0,0,12,8,0,0,8,5,0,0,5,1,0,0,1,0.5503162662462627,0,0,0.5503162662462627,87,4,1,92,63,2,1,66,47,2,0,49,2,0,0,2,3.522209174413054,0.09978802795049815,0.10531061403092579,3.7273078163944775,92,3,13,108,66,3,7,76,43,2,5,50,2,1,0,3,3.7908107536964915,0.48383553506970467,0.5506538837574788,4.825300172523676
8468575,52920,1071,9682,63673,65.88059701492537,79.33333333333333,52.13333333333333,64.78947368421052,1.664179104477612,10.333333333333334,4.333333333333333,2.098684210526316,134,3,15,152,100,3,14,117,82,2,12,96,8,0,3,11,8.233404469623192,0.31282116888594236,1.2531142032734668,9.799339841782597,738,27,46,811,547,18,39,604,390,16,35,441,30,0,4,34,34.292571664593765,0.9972581357132412,2.8036525624662794,38.09348236277327,804,4,257,1065,600,4,200,804,438,4,125,567,32,0,21,53,33.27601950015207,0.063662608178029,16.538637181727164,49.878319290057334,5010,14,788,5812,73.33333333333333,NA,NA,73.33333333333333,-0.1111111111111111,NA,NA,-0.1111111111111111,9,0,0,9,7,0,0,7,5,0,0,5,0,0,0,0,0.3055000877705334,0,0,0.3055000877705334,67,0,3,70,46,0,2,48,33,0,1,34,1,0,1,2,1.791220105021551,0,0.2632512425032317,2.0544713475247827,72,0,18,90,53,0,10,63,33,0,8,41,2,0,0,2,2.164333211678556,0,0.8766638634470002,3.040997075125555
8468611,23089,194,3804,27087,60.236363636363635,NA,31,57.36065573770492,7.418181818181818,NA,-1.8333333333333333,6.508196721311475,55,0,6,61,46,0,5,51,38,0,4,42,4,0,0,4,3.1015829423780783,0,0.23582195700654424,3.337404899384622,292,0,14,306,212,0,9,221,161,0,6,167,12,0,0,12,12.080621364246568,0,0.4497717615650768,12.53039312581164,363,0,111,474,239,0,75,314,167,0,52,219,15,0,8,23,14.227057942883926,0,6.731139719026946,20.958197661910862,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468639,28773,3349,2885,35007,49.850746268656714,51,42,50,2.283582089552239,0.05555555555555555,22,2.046511627906977,67,18,1,86,45,9,1,55,30,5,1,36,0,0,0,0,1.3398405192040206,0.4031427561944685,0.030321842567531787,1.773305117966021,442,97,14,553,334,72,13,419,237,55,11,303,12,7,1,20,17.72064250379909,6.4326116816960575,1.0726687350724775,25.225922920567637,387,12,64,463,269,11,54,334,200,7,34,241,11,0,7,18,14.20552984952466,0.6504746466608263,4.538281555254722,19.39428605144022,5296,247,388,5931,44.15384615384615,43,NA,44,20.692307692307693,-14.5,NA,16,13,2,0,15,9,1,0,10,4,1,0,5,0,0,0,0,0.14252968008101777,0.04914263377965105,0,0.19167231386066882,78,8,0,86,55,3,0,58,39,3,0,42,4,0,0,4,2.2515146103172317,0.09922788976794036,0,2.3507425000851723,73,0,4,77,49,0,3,52,38,0,1,39,3,0,0,3,2.942244133095304,0,0.16275489012034383,3.104999023215648
8468674,73284,125,15674,89083,49.91469194312796,NA,23.571428571428573,49.06880733944954,-17.526066350710902,NA,-17.714285714285715,-17.53211009174312,211,0,7,218,135,0,6,141,102,0,5,107,4,0,0,4,3.6370789472815606,0,0.2056852447510506,3.842764192032611,985,1,53,1039,721,0,47,768,522,0,41,563,43,0,4,47,42.69565769974001,0,3.5550849435994243,46.25074264333944,1134,1,427,1562,847,1,322,1170,611,1,231,843,45,0,30,75,50.03810909457929,0.06786937361924822,28.509200625778217,78.61517909397652,2969,6,691,3666,57.57142857142857,NA,NA,57.57142857142857,-16.285714285714285,NA,NA,-16.285714285714285,7,0,0,7,3,0,0,3,2,0,0,2,0,0,0,0,0.043927060974447305,0,0,0.043927060974447305,50,0,2,52,38,0,2,40,32,0,2,34,0,0,1,1,1.9831842524779706,0,0.32543307357811757,2.3086173260560883,62,0,20,82,49,0,14,63,28,0,8,36,4,0,2,6,2.701509013444439,0,0.9443451004919439,3.6458541139363834
8469455,53955,10912,1110,65977,64.81735159817352,67.046875,74,65.38245614035088,-4.337899543378995,-7.625,-3,-5.066666666666666,219,64,2,285,162,57,1,220,115,33,1,149,12,2,1,15,9.585601017707333,4.985855121249609,0.15196884820651133,14.723424987163453,921,335,5,1261,659,274,3,936,472,171,2,645,44,29,1,74,39.806055700513745,25.4723441661503,0.4435694678847466,65.72196933454885,882,51,31,964,645,43,21,709,457,30,16,503,56,6,4,66,46.63484395079948,6.32688900888033,1.7545704428301594,54.71630340250996,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469459,72300,10691,8762,91753,66.76119402985074,72.05454545454545,74.5,68,2.5970149253731343,-8.090909090909092,5.75,0.38461538461538464,201,55,4,260,149,43,3,195,106,33,1,140,16,2,0,18,11.54440103521541,4.947431464202134,0.3053845035464739,16.797217002964018,1099,318,20,1437,832,245,16,1093,579,170,10,759,67,28,3,98,60.51746712472893,22.95013488756213,1.7797264001696684,85.24732841246067,1099,24,273,1396,804,21,213,1038,567,16,155,738,39,2,18,59,42.251614792206205,1.2218772922767673,17.462959917233654,60.936452001716596,4461,939,647,6047,69.11111111111111,82,NA,70.95238095238095,6.611111111111111,-3,NA,5.238095238095238,18,3,0,21,9,3,0,12,4,2,0,6,0,1,0,1,0.39680452238043984,0.44237858325718626,0,0.8391831056376261,84,16,2,102,54,13,2,69,36,11,1,48,1,1,0,2,2.286401746686139,1.1534016391356752,0.12575366817999775,3.5655570540018116,45,4,17,66,30,4,14,48,20,3,8,31,1,0,1,2,1.3648424520065667,0.24098324531726117,1.342718308249855,2.9485440055736825
8469465,74766,7434,9566,91766,53.93491124260355,56.80769230769231,34,53.711442786069654,13.023668639053254,7.269230769230769,23.166666666666668,12.582089552238806,169,26,6,201,97,14,6,117,68,11,4,83,0,1,0,1,3.088658707759298,0.6778511261781789,0.24793185379864446,4.014441687736119,1296,200,36,1532,938,141,31,1110,645,91,23,759,49,5,3,57,56.99990444752033,12.813979319468862,2.6343250349425453,72.44820880193173,1180,41,269,1490,860,36,208,1104,620,25,144,789,53,4,24,81,54.991882738935864,3.416746554289992,15.637965932351142,74.04659522557691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,11510,1386,82,12978,58.707317073170735,72.9090909090909,NA,61.71153846153846,-2.5121951219512195,-13.272727272727273,NA,-4.788461538461538,41,11,0,52,32,9,0,41,24,6,0,30,3,1,0,4,1.8291580379237946,1.1591922204519243,0,2.988350258375719,172,38,0,210,121,28,0,149,86,18,0,104,5,2,0,7,7.1109864942410175,2.505381268296373,0,9.616367762537392,172,5,2,179,130,4,1,135,88,2,1,91,5,1,0,6,7.137458574216541,0.40417941915297495,0.12005854695738247,7.661696540326898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
