playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476960,64,861.7165866666667,27.775864581197965,33.60283033014848,188,236,145,181,99,120,15,18,10.416973786902863,14.300156650319456,188,236,145,181,99,120,15,18,10.416973786902863,14.300156650319456,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476966,17,230.94998666666666,28.61530881000791,27.92484897586806,26,32,22,27,17,19,1,3,1.467038495923044,1.983493566862292,26,32,22,27,17,19,1,3,1.467038495923044,1.983493566862292,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,21,299.08333000000005,43.774937089393134,27.810655338311257,51,53,29,30,18,19,0,0,0.7010648632566079,0.7210995572198443,51,53,29,30,18,19,0,0,0.7010648632566079,0.7210995572198443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,58,668.3665766666667,26.52185597979355,28.939123419493896,123,132,92,99,62,68,4,4,6.633005617951466,7.295745311611322,123,132,92,99,62,68,4,4,6.633005617951466,7.295745311611322,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476981,78,937.54999,26.227934651440496,31.177481705542462,191,193,158,160,117,119,16,17,13.046109236303709,13.39971507690421,191,193,158,160,117,119,16,17,13.046109236303709,13.39971507690421,0,0,0,0,0,0,0,0,0,0,5,68.6,22.600911157529637,37.67831969735108,19,19,13,13,11,11,1,1,1.400366000640461,1.400366000640461,19,19,13,13,11,11,1,1,1.400366000640461,1.400366000640461,0,0,0,0,0,0,0,0,0,0
8476982,3,34.65,31.544658013140843,36.31275167378129,5,6,5,6,4,5,0,1,0.2660672727478166,0.3772857357573635,5,6,5,6,4,5,0,1,0.2660672727478166,0.3772857357573635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476983,22,338.91663666666665,41.76926883699499,25.883979659527924,44,55,27,34,22,27,0,0,0.6303721417764354,1.022508501916955,44,55,27,34,22,27,0,0,0.6303721417764354,1.022508501916955,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476988,62,1029.8499666666667,38.765848048592034,30.096408822670874,142,152,91,98,65,69,2,3,2.7753297372038817,3.213631251468874,142,152,91,98,65,69,2,3,2.7753297372038817,3.213631251468874,0,0,0,0,0,0,0,0,0,0,12,205.7,42.106227154821596,25.345064722595605,23,24,14,15,8,9,0,0,0.3119168084686659,0.4767371878646648,23,24,14,15,8,9,0,0,0.3119168084686659,0.4767371878646648,0,0,0,0,0,0,0,0,0,0
8476989,7,90.88333333333334,45.535375239572986,25.662867348764237,19,19,12,12,10,10,0,0,0.3149364482302566,0.3149364482302566,19,19,12,12,10,10,0,0,0.3149364482302566,0.3149364482302566,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,49,586.93327,27.285108428494308,31.492315288298524,128,132,97,100,74,76,6,6,7.615011528751646,7.969252102536404,128,132,97,100,74,76,6,6,7.615011528751646,7.969252102536404,0,0,0,0,0,0,0,0,0,0,1,6.8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477003,3,25.733330000000002,24.009070569838737,68.12447897784851,3,3,2,2,2,2,0,0,0.05609723331340998,0.05609723331340998,3,3,2,2,2,2,0,0,0.05609723331340998,0.05609723331340998,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477006,5,40.666666666666664,25.52026650422991,32.61529570096614,5,5,5,5,5,5,0,0,0.5465796112005709,0.5465796112005709,5,5,5,5,5,5,0,0,0.5465796112005709,0.5465796112005709,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477009,35,645.0166333333333,45.26522072676291,21.0007788369168,92,113,65,77,43,50,0,0,1.3660106886324643,2.180024316213433,92,113,65,77,43,50,0,0,1.3660106886324643,2.180024316213433,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,27,360.71662499999996,24.783178138516213,28.01541170085523,42,50,31,39,19,24,1,3,2.2898703972134853,3.5685303588021338,42,50,31,39,19,24,1,3,2.2898703972134853,3.5685303588021338,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,82,1328.8832533333334,27.526817994238744,31.208071535485992,209,249,165,198,112,139,14,20,13.127247247468544,18.886524063254104,209,249,165,198,112,139,14,20,13.127247247468544,18.886524063254104,0,0,0,0,0,0,0,0,0,0,6,109.36666,38.925463614855786,22.93035921220512,13,16,9,12,6,8,0,0,0.4996132919649393,0.7767191821718668,13,16,9,12,6,8,0,0,0.4996132919649393,0.7767191821718668,0,0,0,0,0,0,0,0,0,0
8477018,71,1455.2833316666665,44.233779970837496,24.671014540978582,207,268,134,175,99,130,2,5,3.7961537692835945,6.395071237589154,207,268,134,175,99,130,2,5,3.7961537692835945,6.395071237589154,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,1,15.333333333333334,19.4164878389476,11.888658039627972,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477041,5,80.45,55.31724335146296,20.676720192690297,10,10,9,9,8,8,0,0,0.12098498288945345,0.12098498288945345,10,10,9,9,8,8,0,0,0.12098498288945345,0.12098498288945345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477091,1,15.133333333333333,61.74139616173253,24.904768808095184,1,1,1,1,1,1,0,0,0.02430971202041644,0.02430971202041644,1,1,1,1,1,1,0,0,0.02430971202041644,0.02430971202041644,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,58,721.18331,26.835169359018007,33.23140566115629,97,107,79,88,67,72,4,4,5.722073365973144,6.761646570039383,97,107,79,88,67,72,4,4,5.722073365973144,6.761646570039383,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,80,1407.1166666666666,45.40848739183188,25.551122844812276,159,164,115,119,89,93,3,3,3.529223428696975,3.736107217246593,159,164,115,119,89,93,3,3,3.529223428696975,3.736107217246593,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477210,4,27.783333333333335,13.828178975237158,49.46224294819176,5,5,5,5,4,4,0,0,0.4841678732289474,0.4841678732289474,5,5,5,5,4,4,0,0,0.4841678732289474,0.4841678732289474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477213,59,723.933245,27.581624402640305,33.294573023479884,144,157,118,130,79,89,7,7,8.205723265071253,9.50259664609892,144,157,118,130,79,89,7,7,8.205723265071253,9.50259664609892,0,0,0,0,0,0,0,0,0,0,6,80.88332999999999,28.241753977355025,39.46158659935005,12,14,8,10,5,7,0,1,0.25473265936223016,0.4448109809959543,12,14,8,10,5,7,0,1,0.25473265936223016,0.4448109809959543,0,0,0,0,0,0,0,0,0,0
8477215,82,1799.5998800000002,46.40449565186165,24.119148358644978,154,177,109,125,75,85,3,4,3.0542138576661357,4.009893204178918,154,177,109,125,75,85,3,4,3.0542138576661357,4.009893204178918,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,60,928.7166,38.28502227363511,21.556390002007284,135,139,88,92,57,60,3,3,4.144688492058742,4.481848658111138,135,139,88,92,57,60,3,3,4.144688492058742,4.481848658111138,0,0,0,0,0,0,0,0,0,0,11,183.11665166666666,37.767435656001844,28.145209731920026,41,44,23,26,16,17,1,1,0.7860082410855816,0.891038321837473,41,44,23,26,16,17,1,1,0.7860082410855816,0.891038321837473,0,0,0,0,0,0,0,0,0,0
8477240,27,296.21664,21.90348056254178,29.31499159251239,40,40,31,31,24,24,3,3,2.5786199387562214,2.5786199387562214,259,288,190,209,135,145,11,12,11.93753331560517,13.562281478115569,234,249,173,184,134,142,8,8,10.992420769856418,11.633609211465386,20,245.8,33.469347887955124,29.308308607385605,28,31,25,28,19,22,0,0,1.921457638680411,2.2351142846636263,172,201,137,161,99,117,11,13,8.533477411851958,10.770511616864836,189,230,145,170,114,132,2,3,7.80277112332438,10.081075106811667
8477244,34,589.4332933333334,44.51805925130959,27.893902292868145,82,97,53,63,36,45,2,2,1.420347109995349,1.8471781579851616,511,587,369,425,260,309,21,27,23.332530281821196,28.43442722029355,482,554,360,419,283,331,19,25,22.168131950681683,27.03595913278389,6,84.68333,50.20165257605264,25.643107284788925,17,19,13,14,11,11,0,0,0.27106616198987,0.31053782422656195,75,81,54,59,43,45,2,2,2.1848057417038738,2.724832027972762,64,64,48,48,35,35,1,1,2.2294673997798387,2.2294673997798387
8477290,52,689.6332733333332,22.604483111865914,30.56289641990144,112,112,89,89,63,63,8,8,8.39266405459864,8.39266405459864,112,112,89,89,63,63,8,8,8.39266405459864,8.39266405459864,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477320,19,166.76664166666666,30.698661065782634,27.898753983644937,45,47,36,37,25,26,1,1,2.264668266367968,2.3142131646108512,45,47,36,37,25,26,1,1,2.264668266367968,2.3142131646108512,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477326,18,196.68332999999998,24.848885721113678,20.110909930444887,22,25,17,20,11,12,0,0,1.5996389287672161,2.1031498146509984,22,25,17,20,11,12,0,0,1.5996389287672161,2.1031498146509984,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,3,52.333330000000004,46.43963785144027,22.808523570108495,4,5,4,5,2,3,0,0,0.17702738925141637,0.240119785861646,4,5,4,5,2,3,0,0,0.17702738925141637,0.240119785861646,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,33,375.766655,30.599180809676525,32.10899250285197,74,74,59,59,46,46,4,4,4.124103682343011,4.124103682343011,74,74,59,59,46,46,4,4,4.124103682343011,4.124103682343011,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,6,73.71666,28.68690352113075,28.828565541526867,26,30,19,23,14,17,0,0,1.3242174549174481,1.6248715312749682,26,30,19,23,14,17,0,0,1.3242174549174481,1.6248715312749682,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477391,1,12.2,27.134730533290952,13.61617976645654,2,2,1,1,1,1,0,0,0.1913914469951683,0.1913914469951683,2,2,1,1,1,1,0,0,0.1913914469951683,0.1913914469951683,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477392,10,104.08333333333333,20.99591307373788,27.389995846816202,13,13,9,9,6,6,0,0,1.0689661311993128,1.0689661311993128,13,13,9,9,6,6,0,0,1.0689661311993128,1.0689661311993128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,12,140.21666,27.234024842991545,26.2046863265054,32,33,26,27,21,22,1,1,1.9380231172869686,2.096562250909244,32,33,26,27,21,22,1,1,1.9380231172869686,2.096562250909244,0,0,0,0,0,0,0,0,0,0,1,5.65,54.78138369920935,21.412969474871765,1,1,1,1,0,0,0,0,0.030900970689467417,0.030900970689467417,1,1,1,1,0,0,0,0,0.030900970689467417,0.030900970689467417,0,0,0,0,0,0,0,0,0,0
8477402,41,543.599935,27.2618638525019,36.25434653020433,83,110,61,82,39,55,6,8,4.35559024863721,7.058704352491012,83,110,61,82,39,55,6,8,4.35559024863721,7.058704352491012,0,0,0,0,0,0,0,0,0,0,5,61.43333333333333,30.47385344652508,35.49749449766753,14,17,10,13,8,10,0,0,0.535116504403058,0.8315247078599036,14,17,10,13,8,10,0,0,0.535116504403058,0.8315247078599036,0,0,0,0,0,0,0,0,0,0
8477404,40,635.4333333333333,20.76096959319973,31.89905242311295,117,136,93,108,71,81,15,16,9.30351537602804,11.07992982081176,637,715,479,539,359,405,44,50,35.81699050532943,42.3131039753918,591,647,432,472,331,362,28,36,29.73231128804226,33.930825065756885,25,437.48333333333335,23.812523579619533,30.50096776947782,76,91,58,71,45,53,9,13,4.959869057948962,7.361042543279644,375,463,272,331,201,246,24,35,17.57989404041728,25.183492764769298,346,416,248,301,199,233,17,23,15.585644615858108,21.523252243897623
8477407,58,771.36665,27.91667560109729,24.986321876262362,115,146,84,106,61,76,5,5,7.463700163141144,9.789087521665772,115,146,84,106,61,76,5,5,7.463700163141144,9.789087521665772,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477413,46,642.49994,29.18028658361945,35.58004692669266,110,130,77,91,56,68,4,7,3.975131074962637,5.188943097537877,110,130,77,91,56,68,4,7,3.975131074962637,5.188943097537877,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477415,41,455.69996666666674,30.823737558787833,30.70528914759664,109,110,71,71,55,55,4,4,4.149583772754817,4.149583772754817,109,110,71,71,55,55,4,4,4.149583772754817,4.149583772754817,0,0,0,0,0,0,0,0,0,0,12,136.16666,26.75400561965866,34.42780511461139,37,37,24,24,16,16,3,3,1.8377471053949281,1.8377471053949281,37,37,24,24,16,16,3,3,1.8377471053949281,1.8377471053949281,0,0,0,0,0,0,0,0,0,0
8477416,26,366.33332666666666,23.71710177472524,26.908391212699875,71,90,55,66,47,55,6,6,5.26797229749609,6.505222182892503,71,90,55,66,47,55,6,6,5.26797229749609,6.505222182892503,0,0,0,0,0,0,0,0,0,0,5,64.28333333333333,30.53051198708263,34.930805370451694,17,21,10,13,7,10,0,0,0.5688501519799515,0.8981376074130549,17,21,10,13,7,10,0,0,0.5688501519799515,0.8981376074130549,0,0,0,0,0,0,0,0,0,0
8477417,11,153.049985,18.39197982306864,24.854259967238278,15,15,14,14,8,8,0,0,1.8856775831315742,1.8856775831315742,15,15,14,14,8,8,0,0,1.8856775831315742,1.8856775831315742,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,60,771.15,23.727060862897865,33.90908336695848,142,167,122,147,87,105,6,8,9.953910336562375,13.447519187950066,142,167,122,147,87,105,6,8,9.953910336562375,13.447519187950066,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477426,1,16.483333333333334,28.92848021591522,18.91714169964606,6,6,6,6,4,4,0,0,0.49470833901007805,0.49470833901007805,6,6,6,6,4,4,0,0,0.49470833901007805,0.49470833901007805,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477429,64,789.9666133333334,23.511437569317252,29.10624442921315,108,125,87,102,67,76,8,9,7.64627970424701,9.286154006850753,108,125,87,102,67,76,8,9,7.64627970424701,9.286154006850753,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477433,6,106.81666,52.17685711913308,18.53663710317795,10,11,4,4,3,3,0,0,0.04502361090711101,0.04502361090711101,10,11,4,4,3,3,0,0,0.04502361090711101,0.04502361090711101,0,0,0,0,0,0,0,0,0,0,9,166.216665,38.128687068489405,29.972505601499506,16,17,8,9,7,8,0,0,0.16188838277719989,0.21645451753880615,16,17,8,9,7,8,0,0,0.16188838277719989,0.21645451753880615,0,0,0,0,0,0,0,0,0,0
8477444,64,848.84992,28.227339365152464,27.42237422420695,195,222,124,145,95,111,9,12,8.681246143848947,11.073764713149103,195,222,124,145,95,111,9,12,8.681246143848947,11.073764713149103,0,0,0,0,0,0,0,0,0,0,13,186.29998833333332,24.396437856009015,30.655538199799672,47,52,36,41,22,27,3,3,2.872948843900026,3.533622345507503,47,52,36,41,22,27,3,3,2.872948843900026,3.533622345507503,0,0,0,0,0,0,0,0,0,0
8477445,7,74.08333333333333,22.153211489914433,30.08239267711831,11,11,7,7,5,5,0,0,0.5198495720143561,0.5198495720143561,11,11,7,7,5,5,0,0,0.5198495720143561,0.5198495720143561,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,31,306.54995833333334,28.727255501815534,41.49060905353098,52,56,41,45,29,31,1,1,2.47498643116853,2.783351751570618,52,56,41,45,29,31,1,1,2.47498643116853,2.783351751570618,0,0,0,0,0,0,0,0,0,0,1,6.9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477447,34,588.64999,37.5163903445689,26.30582972565051,85,126,59,89,45,60,0,2,2.1362879914021478,4.373130482060368,85,126,59,89,45,60,0,2,2.1362879914021478,4.373130482060368,0,0,0,0,0,0,0,0,0,0,14,243.93331666666666,40.728042229356205,24.841728624574994,38,51,28,37,17,24,2,2,1.013362085912716,1.4441147519728508,38,51,28,37,17,24,2,2,1.013362085912716,1.4441147519728508,0,0,0,0,0,0,0,0,0,0
8477448,38,406.0166366666666,23.911375894044916,25.95927775399255,63,77,55,66,36,44,2,4,4.587403212495987,5.957921756860663,63,77,55,66,36,44,2,4,4.587403212495987,5.957921756860663,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477450,10,117.9,23.06381261208679,22.982117349344215,18,19,13,14,9,9,2,2,1.183399809721039,1.299525507353481,18,19,13,14,9,9,2,2,1.183399809721039,1.299525507353481,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,76,970.29998,28.01088411703647,35.27608167907239,249,261,203,214,161,170,14,19,14.170342499121539,16.4654426248573,249,261,203,214,161,170,14,19,14.170342499121539,16.4654426248573,0,0,0,0,0,0,0,0,0,0,4,46.233333333333334,29.097148521714754,58.57714458676732,11,12,10,11,6,6,0,0,0.4081979198563543,0.4322950685494148,11,12,10,11,6,6,0,0,0.4081979198563543,0.4322950685494148,0,0,0,0,0,0,0,0,0,0
8477452,3,39.766664999999996,45.48626166217664,33.340707346477004,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477454,26,306.9833,28.250340844126722,31.14145815226145,60,65,53,58,36,40,3,3,3.765999552722485,4.327244906378229,60,65,53,58,36,40,3,3,3.765999552722485,4.327244906378229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477455,9,98.16666000000001,33.0076470970597,22.666996666422364,9,9,8,8,4,4,0,0,0.5728391648992868,0.5728391648992868,9,9,8,8,4,4,0,0,0.5728391648992868,0.5728391648992868,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477456,21,313.516665,27.043645363582552,25.549242089582833,48,59,35,43,26,30,2,3,2.2766847283868628,3.1042798428305374,48,59,35,43,26,30,2,3,2.2766847283868628,3.1042798428305374,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477458,2,12.5,11.83475898158863,41.13733333016784,4,4,4,4,3,3,1,1,0.610624711710418,0.610624711710418,4,4,4,4,3,3,1,1,0.610624711710418,0.610624711710418,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477460,24,261.83332,31.42215653216833,29.577830465522418,32,41,29,36,26,32,1,2,1.6275537380307272,2.3900472759704803,32,41,29,36,26,32,1,2,1.6275537380307272,2.3900472759704803,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477461,18,281.25,38.29168084912983,22.527924636907155,39,40,22,23,14,15,1,1,1.744621882692815,1.9285650157690082,39,40,22,23,14,15,1,1,1.744621882692815,1.9285650157690082,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,1,21.316666666666666,37.46884713734561,16.603340100996995,8,9,5,6,4,5,0,0,0.23676253168500233,0.2914890396806098,8,9,5,6,4,5,0,0,0.23676253168500233,0.2914890396806098,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,38,611.1666666666666,48.01841783369219,25.095390301702736,69,75,58,62,42,46,2,2,1.615191906941932,1.815328932031482,69,75,58,62,42,46,2,2,1.615191906941932,1.815328932031482,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477464,54,588.6,26.026691087664563,30.230979962996436,72,108,50,84,33,57,1,1,4.047053286980529,7.506332472754301,72,108,50,84,33,57,1,1,4.047053286980529,7.506332472754301,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477466,5,54.45,46.56297777922429,25.97643256383082,9,9,8,8,7,7,0,0,0.3258363344751378,0.3258363344751378,9,9,8,8,7,7,0,0,0.3258363344751378,0.3258363344751378,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477467,13,175.26665,44.91967697780194,27.910058727849197,20,21,12,13,6,7,0,0,0.2175392394975232,0.26113406942701217,20,21,12,13,6,7,0,0,0.2175392394975232,0.26113406942701217,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,32,340.23333333333335,31.706382810071847,28.87509424913425,73,75,49,49,36,36,2,2,2.8933089772371146,2.8933089772371146,73,75,49,49,36,36,2,2,2.8933089772371146,2.8933089772371146,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,73,1011.6999433333334,28.18641200461621,33.77857270518786,253,279,185,208,141,158,15,18,13.472059740808824,16.314136138666935,253,279,185,208,141,158,15,18,13.472059740808824,16.314136138666935,0,0,0,0,0,0,0,0,0,0,6,93.25,23.62982493877002,40.68590440330579,22,31,18,26,12,19,1,2,1.1894204842798226,2.2668127620431835,22,31,18,26,12,19,1,2,1.1894204842798226,2.2668127620431835,0,0,0,0,0,0,0,0,0,0
