playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477010,27,360.71662499999996,67.64285714285714,68.68,-0.7142857142857143,-0.98,42,50,31,39,19,24,1,3,2.2898703972134853,3.5685303588021338,264,343,202,262,132,175,6,15,12.703441968406963,18.6588156501035,268,288,214,232,147,161,11,17,12.570246779213475,15.773228853174958,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,82,1328.8832533333334,67.47368421052632,67.21285140562249,-4.77511961722488,-4.449799196787149,209,249,165,198,112,139,14,20,13.127247247468544,18.886524063254104,1030,1260,749,923,516,643,45,67,49.098827463937816,68.19311853945364,1027,1349,793,1037,532,721,41,61,50.17454088559251,72.15450492439393,6,109.36666,51.07692307692308,54.0625,7,7,13,16,9,12,6,8,0,0,0.4996132919649393,0.7767191821718668,83,102,56,69,43,53,3,3,2.3826556617249315,3.408746171687086,89,105,63,78,43,53,3,5,3.1549629829664565,4.361167155569918
8477018,71,1455.2833316666665,50,49.615671641791046,12.23671497584541,10.48134328358209,207,268,134,175,99,130,2,5,3.7961537692835945,6.395071237589154,1012,1281,741,935,537,673,32,50,46.31884349126623,62.055478711125126,1099,1208,822,910,615,681,47,60,53.182087133199474,65.61011922280919,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477034,1,15.333333333333334,70,70,4,4,1,1,0,0,0,0,0,0,0,0,13,13,7,7,6,6,1,1,0.38524981175761996,0.38524981175761996,16,17,14,15,8,9,0,0,0.8554056270284246,0.973464564147385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477041,5,80.45,38.8,38.8,18.3,18.3,10,10,9,9,8,8,0,0,0.12098498288945345,0.12098498288945345,75,75,63,63,50,50,3,3,3.9339983908457272,3.9339983908457272,67,70,55,57,43,45,3,3,3.347575724745827,3.5103433158247435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477091,1,15.133333333333333,33,33,-26,-26,1,1,1,1,1,1,0,0,0.02430971202041644,0.02430971202041644,10,10,7,7,6,6,1,1,0.6788635088308025,0.6788635088308025,11,11,8,8,6,6,2,2,0.4137202570049975,0.4137202570049975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,58,721.18331,67.5360824742268,67.69158878504673,-6.505154639175258,-6.186915887850467,97,107,79,88,67,72,4,4,5.722073365973144,6.761646570039383,515,575,354,397,264,293,14,17,21.582120794229365,25.422642476982812,628,643,479,492,335,346,17,19,26.828712402314313,28.07750742034122,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,80,1407.1166666666666,49.64150943396226,48.98170731707317,-15.025157232704403,-14.542682926829269,159,164,115,119,89,93,3,3,3.529223428696975,3.736107217246593,1070,1120,819,859,586,620,37,41,46.087326749153235,50.56491781248215,1116,1419,846,1067,617,788,48,67,48.42832381346974,66.67921758475326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477210,4,27.783333333333335,79.8,79.8,7.2,7.2,5,5,5,5,4,4,0,0,0.4841678732289474,0.4841678732289474,15,15,12,12,9,9,0,0,0.8937327762464509,0.8937327762464509,24,24,17,17,10,10,0,0,1.0386073770145339,1.0386073770145339,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477213,59,723.933245,66.6875,66.828025477707,4.1875,3.7070063694267517,144,157,118,130,79,89,7,7,8.205723265071253,9.50259664609892,582,646,433,484,305,337,18,21,25.265172604767773,29.117621612334784,592,681,434,491,311,352,24,27,23.547126839240647,27.907132951963494,6,80.88332999999999,67.5,68.57142857142857,2.25,1.4285714285714286,12,14,8,10,5,7,0,1,0.25473265936223016,0.4448109809959543,62,68,39,44,29,34,2,3,1.35803326243681,1.681274066922242,57,62,42,46,24,25,1,1,2.1344274601123754,2.5552935068907203
8477215,82,1799.5998800000002,47.46103896103896,47.728813559322035,14.727272727272727,13.627118644067796,154,177,109,125,75,85,3,4,3.0542138576661357,4.009893204178918,1139,1301,870,994,623,715,50,56,49.15896088779844,60.66666364032401,1328,1780,995,1329,691,924,76,105,59.021818527981594,88.7578678780247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,60,928.7166,53.88148148148148,54.24460431654676,-6.533333333333333,-6.273381294964029,135,139,88,92,57,60,3,3,4.144688492058742,4.481848658111138,825,865,595,627,425,450,42,48,39.671453137427726,42.03271085082887,715,790,539,603,387,426,22,28,29.91048858523191,35.80612203684589,11,183.11665166666666,57.609756097560975,56.70454545454545,6.7317073170731705,7.159090909090909,41,44,23,26,16,17,1,1,0.7860082410855816,0.891038321837473,217,227,153,163,102,106,9,10,8.22086546519127,8.98403730814973,146,158,107,117,73,81,4,5,5.572797086453439,6.523273139133995
8477240,27,296.21664,71.125,71.125,-0.275,-0.275,40,40,31,31,24,24,3,3,2.5786199387562214,2.5786199387562214,232,236,174,175,127,127,10,10,11.07819005615464,11.220617601038642,242,282,174,203,130,148,8,9,10.328916333954814,12.452425393190163,20,245.8,65.35714285714286,60.193548387096776,-8.678571428571429,-8.161290322580646,28,31,25,28,19,22,0,0,1.921457638680411,2.2351142846636263,169,177,140,146,108,113,8,8,8.170376201557279,8.83733229977889,178,238,130,171,98,127,5,8,7.316535319489316,10.852071106490998
8477244,34,589.4332933333334,49.59756097560975,50.577319587628864,-16.317073170731707,-15.082474226804123,82,97,53,63,36,45,2,2,1.420347109995349,1.8471781579851616,461,526,344,394,262,305,24,32,22.332390360406734,26.583402949926448,491,564,358,417,264,313,16,20,22.58339339136325,28.006991967352263,6,84.68333,43.64705882352941,44.473684210526315,-16.823529411764707,-15.473684210526315,17,19,13,14,11,11,0,0,0.27106616198987,0.31053782422656195,72,78,52,57,41,43,0,0,1.860113641810338,2.4001399280792253,60,60,44,44,33,33,3,3,2.4797364191051496,2.4797364191051496
8477290,52,689.6332733333332,70.63392857142857,70.63392857142857,3.5982142857142856,3.5982142857142856,112,112,89,89,63,63,8,8,8.39266405459864,8.39266405459864,698,705,497,502,346,349,19,19,27.057415693027092,27.35604047381845,601,617,429,441,315,324,25,27,29.05836903257669,29.870334816868855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477320,19,166.76664166666666,63.044444444444444,63.08510638297872,6.644444444444445,6.319148936170213,45,47,36,37,25,26,1,1,2.264668266367968,2.3142131646108512,163,167,123,125,85,87,3,3,6.8767697407074,6.986284370449596,123,135,88,97,59,66,4,6,5.451570430987994,5.984648899731372,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477326,18,196.68332999999998,66.45454545454545,66.24,1.4090909090909092,0.56,22,25,17,20,11,12,0,0,1.5996389287672161,2.1031498146509984,142,153,108,118,76,83,6,6,6.412880394381923,7.6451446700005805,174,201,123,144,85,102,4,8,7.224368699732597,8.815725625164328,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,3,52.333330000000004,48.5,47.6,-18.5,-15.2,4,5,4,5,2,3,0,0,0.17702738925141637,0.240119785861646,34,43,25,33,20,24,1,2,1.5927569724791395,2.293359257906169,33,34,29,30,23,23,1,1,2.029785077706107,2.109008735258272,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,33,375.766655,63.87837837837838,63.87837837837838,2.5135135135135136,2.5135135135135136,74,74,59,59,46,46,4,4,4.124103682343011,4.124103682343011,257,261,179,181,137,138,11,11,11.617630621833982,11.720309703034351,336,416,249,303,180,217,9,17,14.76003482733035,20.19065152726181,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,6,73.71666,66.3076923076923,65.96666666666667,-8.461538461538462,-7.566666666666666,26,30,19,23,14,17,0,0,1.3242174549174481,1.6248715312749682,75,86,59,69,40,47,3,3,4.043526167812474,4.686389625803207,48,50,36,37,26,27,0,1,2.511943556394838,3.0352865920031133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477391,1,12.2,63.5,63.5,7.5,7.5,2,2,1,1,1,1,0,0,0.1913914469951683,0.1913914469951683,10,10,7,7,6,6,0,0,0.4921550875206758,0.4921550875206758,5,6,4,5,4,5,0,0,0.2559195752397286,0.42269794270923755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477392,10,104.08333333333333,71.3076923076923,71.3076923076923,-4.615384615384615,-4.615384615384615,13,13,9,9,6,6,0,0,1.0689661311993128,1.0689661311993128,82,87,62,67,43,47,1,1,3.8595986883510087,4.218311586521257,82,90,69,73,55,58,2,2,3.797076297922841,3.9946779850147442,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,12,140.21666,65.4375,65.84848484848484,2.5625,1.8484848484848484,32,33,26,27,21,22,1,1,1.9380231172869686,2.096562250909244,116,120,79,80,63,64,6,6,5.069149044925535,5.227688178547809,104,107,74,76,60,62,3,3,3.5880681745331353,3.661804466141493,1,5.65,38,38,20,20,1,1,1,1,0,0,0,0,0.030900970689467417,0.030900970689467417,3,3,1,1,0,0,0,0,0.030900970689467417,0.030900970689467417,6,6,2,2,2,2,0,0,0.04068667876866364,0.04068667876866364
8477402,41,543.599935,68.26506024096386,67.74545454545455,-0.42168674698795183,-2.9,83,110,61,82,39,55,6,8,4.35559024863721,7.058704352491012,420,549,332,431,230,293,26,35,20.619968935948762,30.917809489282977,418,443,322,341,240,256,19,20,19.33450373367264,21.153121991486522,5,61.43333333333333,68.5,68.05882352941177,-6.714285714285714,-8,14,17,10,13,8,10,0,0,0.535116504403058,0.8315247078599036,44,65,36,53,26,39,1,3,2.204347655489425,3.9219904404856774,69,71,47,49,35,36,2,2,2.1083666446336533,2.13296313050696
8477404,40,635.4333333333333,72.23076923076923,72.13970588235294,-1.1196581196581197,-1.1544117647058822,117,136,93,108,71,81,15,16,9.30351537602804,11.07992982081176,593,702,443,525,336,398,37,47,32.84907923164766,41.046845654580196,572,592,418,432,320,333,28,32,28.0135339403585,30.148122334857188,25,437.48333333333335,68.82894736842105,69.12087912087912,1.2236842105263157,0.6593406593406593,76,91,58,71,45,53,9,13,4.959869057948962,7.361042543279644,319,435,216,298,164,221,18,31,13.911258393311424,23.193106870820934,362,391,274,293,214,229,20,21,16.640955501011497,18.880465295292428
8477407,58,771.36665,64.7304347826087,64.70547945205479,-1.8,-1.273972602739726,115,146,84,106,61,76,5,5,7.463700163141144,9.789087521665772,621,731,472,550,324,381,26,30,28.509929005476693,34.96303813334567,713,741,549,572,379,397,27,33,31.44686179621698,35.93809803799941,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477413,46,642.49994,67.0909090909091,66.74615384615385,2.536363636363636,3.276923076923077,110,130,77,91,56,68,4,7,3.975131074962637,5.188943097537877,529,616,382,444,272,321,23,29,20.52506627398867,25.746910835049345,508,528,371,389,278,293,19,22,21.801588410070053,24.569527031827846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477415,41,455.69996666666674,63.07339449541284,63.11818181818182,-0.7614678899082569,-0.7,109,110,71,71,55,55,4,4,4.149583772754817,4.149583772754817,375,381,267,270,195,198,12,12,15.640463058168459,15.761478351239564,440,446,330,336,231,234,7,7,20.642296037392068,21.024841926460496,12,136.16666,67.54054054054055,67.54054054054055,-6.081081081081081,-6.081081081081081,37,37,24,24,16,16,3,3,1.8377471053949281,1.8377471053949281,108,109,81,82,54,54,6,6,4.251955460470861,4.784966144681465,152,160,110,115,72,76,4,4,5.233336780509066,5.71014113759513
8477416,26,366.33332666666666,68.15492957746478,68.82222222222222,-0.14084507042253522,0.5888888888888889,71,90,55,66,47,55,6,6,5.26797229749609,6.505222182892503,292,374,220,277,178,222,17,23,13.507793887239764,18.423309997545122,243,255,180,188,134,141,12,14,11.688664326263009,13.917764526117008,5,64.28333333333333,63.470588235294116,64.23809523809524,-7.470588235294118,-9.761904761904763,17,21,10,13,7,10,0,0,0.5688501519799515,0.8981376074130549,65,76,44,50,36,42,1,2,2.1173628778411415,2.6514197665365615,40,42,31,33,25,27,3,3,2.276832683179217,2.483114099266545
8477417,11,153.049985,72.86666666666666,72.86666666666666,2.4,2.4,15,15,14,14,8,8,0,0,1.8856775831315742,1.8856775831315742,132,148,105,120,67,77,6,8,7.316837649005048,8.893437112014931,123,124,89,90,57,58,6,6,6.1762882428239445,6.189220377965175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,60,771.15,70.24647887323944,70.74850299401197,2.0774647887323945,2.305389221556886,142,167,122,147,87,105,6,8,9.953910336562375,13.447519187950066,464,616,376,486,267,353,16,26,25.00394832584589,35.2163424607782,662,705,500,532,364,384,28,35,29.868331328734204,37.60778986370932,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477426,1,16.483333333333334,64.16666666666667,64.16666666666667,9,9,6,6,6,6,4,4,0,0,0.49470833901007805,0.49470833901007805,17,18,14,14,10,10,0,0,1.135862639017778,1.135862639017778,12,13,5,6,4,5,1,2,0.7012480969799385,1.6239448891883246,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477429,64,789.9666133333334,68.91666666666667,69.36,0.009259259259259259,0.896,108,125,87,102,67,76,8,9,7.64627970424701,9.286154006850753,559,609,416,458,307,339,24,28,28.09024458268273,34.015915392418705,580,754,409,537,294,375,18,31,22.066547051800654,34.415806622944814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477433,6,106.81666,35.7,39.72727272727273,-8.2,-6.545454545454546,10,11,4,4,3,3,0,0,0.04502361090711101,0.04502361090711101,84,88,60,62,42,43,4,4,3.1697970796787414,3.3022641197210945,76,82,60,65,37,40,4,6,3.6168891386699227,4.82820656184111,9,166.216665,57.9375,57.35294117647059,7.0625,7.117647058823529,16,17,8,9,7,8,0,0,0.16188838277719989,0.21645451753880615,131,136,91,94,68,71,5,6,3.7477772251227623,4.134734375619281,129,147,97,112,71,81,9,11,5.264432350107634,6.555885507533272
8477444,64,848.84992,64.38461538461539,64.990990990991,-3.4974358974358974,-3.900900900900901,195,222,124,145,95,111,9,12,8.681246143848947,11.073764713149103,797,968,549,663,395,474,34,44,33.28096262850127,42.917034328352464,640,672,499,525,350,366,21,23,30.90879744894912,34.41301213103243,13,186.29998833333332,68.40425531914893,69.1923076923077,3.9361702127659575,3.3846153846153846,47,52,36,41,22,27,3,3,2.872948843900026,3.533622345507503,204,249,147,182,95,120,8,10,9.145886014794325,12.116743786259802,113,123,85,95,63,70,3,3,4.475308655945968,5.883565828512092
8477445,7,74.08333333333333,71.18181818181819,71.18181818181819,4.454545454545454,4.454545454545454,11,11,7,7,5,5,0,0,0.5198495720143561,0.5198495720143561,56,56,43,43,31,31,1,1,1.6567466266242166,1.6567466266242166,72,72,58,58,35,35,4,4,3.5171182471069753,3.5171182471069753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,31,306.54995833333334,69.76923076923077,69,-6.615384615384615,-6.642857142857143,52,56,41,45,29,31,1,1,2.47498643116853,2.783351751570618,226,254,173,192,116,126,7,9,8.934780841004423,10.522117869940157,242,251,182,189,137,143,11,11,10.27905759328845,10.645747825470483,1,6.9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1,1,0,0,0.10746424789018591,0.10746424789018591,5,5,4,4,3,3,1,1,0.32620131795515755,0.32620131795515755
8477447,34,588.64999,55.529411764705884,56.285714285714285,12.105882352941176,8.714285714285714,85,126,59,89,45,60,0,2,2.1362879914021478,4.373130482060368,434,602,338,467,250,334,19,30,17.85365354590817,29.61221294042839,446,505,347,397,250,288,22,31,21.117416930022298,27.30376200913637,14,243.93331666666666,52.10526315789474,53.23529411764706,10.078947368421053,8.568627450980392,38,51,28,37,17,24,2,2,1.013362085912716,1.4441147519728508,199,272,148,199,100,133,8,13,7.580791139911504,12.232846351918788,198,226,147,171,110,127,7,12,8.011771759155327,10.390398755987377
8477448,38,406.0166366666666,67.58730158730158,68.40259740259741,-2.8253968253968256,-2.2987012987012987,63,77,55,66,36,44,2,4,4.587403212495987,5.957921756860663,287,360,205,262,151,194,9,15,13.282601361600113,17.982519692673748,309,328,211,226,152,163,7,9,11.805952682207687,13.021406439120849,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477450,10,117.9,68.05555555555556,68.15789473684211,-0.7777777777777778,-1.3157894736842106,18,19,13,14,9,9,2,2,1.183399809721039,1.299525507353481,101,102,74,75,55,55,2,2,4.652309094723945,4.768434792356387,88,88,64,64,48,48,5,5,3.310026907395521,3.310026907395521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,76,970.29998,67.36546184738955,67.06130268199233,0.15261044176706828,0.34099616858237547,249,261,203,214,161,170,14,19,14.170342499121539,16.4654426248573,893,953,661,707,507,539,38,45,42.10734553052792,47.77067071728526,792,840,581,617,430,457,28,31,33.16908513162188,37.35665330619771,4,46.233333333333334,76.54545454545455,74.16666666666667,-4.636363636363637,-7.5,11,12,10,11,6,6,0,0,0.4081979198563543,0.4322950685494148,44,46,28,29,21,21,0,0,1.2689487118202105,1.293045860513271,45,45,31,31,25,25,3,3,1.558603029273292,1.558603029273292
8477452,3,39.766664999999996,51,51,25,25,1,1,0,0,0,0,0,0,0,0,29,29,23,23,15,15,1,1,1.6325225880779028,1.6325225880779028,28,28,22,22,18,18,1,1,1.4567410171062567,1.4567410171062567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477454,26,306.9833,65.96666666666667,66.55384615384615,-0.7833333333333333,-0.5384615384615384,60,65,53,58,36,40,3,3,3.765999552722485,4.327244906378229,248,286,185,216,124,144,4,5,11.033375571624827,13.998171052029445,240,249,175,183,129,135,12,13,9.199860566002881,11.047094151078772,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477455,9,98.16666000000001,58.888888888888886,58.888888888888886,-0.6666666666666666,-0.6666666666666666,9,9,8,8,4,4,0,0,0.5728391648992868,0.5728391648992868,57,61,40,44,22,25,1,1,1.7024319879743806,2.0637340364137304,75,103,49,72,38,55,3,5,2.169072253573229,4.126332164782192,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477456,21,313.516665,64.625,65.72881355932203,-3.375,-1.576271186440678,48,59,35,43,26,30,2,3,2.2766847283868628,3.1042798428305374,203,263,138,183,100,128,6,11,7.792918132796183,10.90957695228205,226,260,164,190,121,141,8,12,7.900761349943131,11.153043068440423,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477458,2,12.5,80.5,80.5,7.5,7.5,4,4,4,4,3,3,1,1,0.610624711710418,0.610624711710418,17,17,14,14,13,13,1,1,1.3172345482490075,1.3172345482490075,9,10,8,9,7,8,0,0,0.39160572047764897,0.4192703693827449,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477460,24,261.83332,61.125,61.48780487804878,8.28125,5.902439024390244,32,41,29,36,26,32,1,2,1.6275537380307272,2.3900472759704803,182,198,137,151,96,108,4,5,6.240926157406081,7.56984249387444,215,297,162,222,107,149,6,10,9.405699944117579,14.332193974361681,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477461,18,281.25,53.12820512820513,53.625,3.6666666666666665,3.625,39,40,22,23,14,15,1,1,1.744621882692815,1.9285650157690082,223,232,157,165,114,119,9,11,9.976288275058701,10.996087545650703,244,283,176,202,109,129,7,9,8.702213296824898,10.796655982358084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,1,21.316666666666666,54.25,53.666666666666664,-8.75,-6.555555555555555,8,9,5,6,4,5,0,0,0.23676253168500233,0.2914890396806098,22,23,14,15,10,11,1,1,0.6898252627477429,0.7445517707433504,16,17,14,14,11,11,1,1,0.6447966914623967,0.6447966914623967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,38,611.1666666666666,45.2463768115942,46.10666666666667,-14.318840579710145,-13.866666666666667,69,75,58,62,42,46,2,2,1.615191906941932,1.815328932031482,423,440,339,352,242,254,15,16,20.84415994115972,21.97561898342085,479,581,361,446,260,317,22,26,20.645986105345038,27.872257026496538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477464,54,588.6,66.44444444444444,67.61111111111111,0.041666666666666664,-4.083333333333333,72,108,50,84,33,57,1,1,4.047053286980529,7.506332472754301,361,554,257,399,186,283,9,24,15.60802685114978,28.13720326760499,386,417,281,307,212,236,20,23,17.141631083950255,19.475461930443906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477466,5,54.45,48.22222222222222,48.22222222222222,-0.7777777777777778,-0.7777777777777778,9,9,8,8,7,7,0,0,0.3258363344751378,0.3258363344751378,42,50,33,39,27,31,1,1,1.366275975576837,1.8085840290995332,45,48,32,34,25,26,2,2,2.166303443938764,2.286218241382012,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477467,13,175.26665,49.25,49.333333333333336,13.9,12.285714285714286,20,21,12,13,6,7,0,0,0.2175392394975232,0.26113406942701217,143,165,110,129,82,96,6,9,7.078162644086712,9.072864596456489,168,172,108,111,73,76,7,7,5.794184539492013,6.033293048351027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,32,340.23333333333335,63.205479452054796,63.053333333333335,-0.2602739726027397,-0.37333333333333335,73,75,49,49,36,36,2,2,2.8933089772371146,2.8933089772371146,278,283,210,213,150,153,11,11,11.301105979313757,11.546682204771521,367,371,273,276,207,209,10,11,15.80658738437213,15.940460748779692,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,73,1011.6999433333334,66.41897233201581,66.21146953405018,3.569169960474308,3.1469534050179213,253,279,185,208,141,158,15,18,13.472059740808824,16.314136138666935,896,1004,630,711,457,516,33,45,38.38266920614651,46.69512343806391,799,880,588,653,440,485,34,40,32.41549695006452,38.50385718995094,6,93.25,69.63636363636364,70.87096774193549,-1.9090909090909092,0.3225806451612903,22,31,18,26,12,19,1,2,1.1894204842798226,2.2668127620431835,91,121,57,82,43,62,3,5,3.2155093711427005,5.766213112434189,60,66,45,51,35,39,1,2,2.6249693308828195,3.3258776927275653
8477478,41,369.0332783333334,68.88888888888889,68.88888888888889,2.6805555555555554,2.6805555555555554,72,72,65,65,50,50,5,5,4.209449788052756,4.209449788052756,334,337,258,261,192,193,11,11,13.911156484762211,14.07006634035438,316,330,248,257,195,202,12,13,14.511030894197091,15.012226341528283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477479,7,63.749991666666666,58.625,58.625,-4.5,-4.5,8,8,7,7,3,3,0,0,0.4501562022940648,0.4501562022940648,36,39,28,30,20,22,1,1,1.6734041656906486,1.7665863416250795,54,54,45,45,29,29,2,2,2.031981215451684,2.031981215451684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
