playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476624,14,143.78331333333333,31.43726841786239,37.41819585116382,12,12,12,12,7,7,0,0,0.6261640146715711,0.6261640146715711,110,126,93,106,61,69,3,4,4.645939787515251,5.770551901816539,110,129,77,93,59,73,4,7,4.710595404860604,6.988023689404035,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476766,2,25.25,62.04302340204434,30.369221709288087,7,7,7,7,5,5,0,0,0.48021877389355616,0.48021877389355616,7,7,7,7,5,5,0,0,0.48021877389355616,0.48021877389355616,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476769,53,493.59995333333336,28.2548344152557,34.98561081862434,86,86,73,73,50,50,8,8,4.963571329169113,4.963571329169113,103,103,87,87,60,60,8,8,5.592481624329221,5.592481624329221,14,17,12,15,4,6,0,0,0.7462383363409948,0.997814397557831,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476772,22,227.9499933333333,24.685873031720458,39.018889163629346,24,24,18,18,14,14,0,0,1.344428869367241,1.344428869367241,24,24,18,18,14,14,0,0,1.344428869367241,1.344428869367241,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476779,7,99.24999,46.2045290247792,21.76985724452012,16,26,11,16,10,12,0,0,0.26348116105537067,0.48007258717858975,16,26,11,16,10,12,0,0,0.26348116105537067,0.48007258717858975,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,81,1750.716585,42.17651881210222,24.55196825065703,299,491,209,342,151,244,3,4,6.542779248379742,13.54616880299619,299,491,209,342,151,244,3,4,6.542779248379742,13.54616880299619,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476806,78,1042.18322,31.6350533366717,30.465995138572342,225,238,178,189,130,140,7,8,10.722569739082523,12.244256143441332,225,238,178,189,130,140,7,8,10.722569739082523,12.244256143441332,0,0,0,0,0,0,0,0,0,0,9,95.21665499999999,33.0253287944624,29.633557405744103,14,14,10,10,6,6,0,0,0.6881126696360453,0.6881126696360453,14,14,10,10,6,6,0,0,0.6881126696360453,0.6881126696360453,0,0,0,0,0,0,0,0,0,0
8476807,29,304.7999566666667,45.98415139871496,21.658258100933125,49,63,28,36,17,23,0,1,0.805842789482466,1.0543526942176813,272,325,197,241,133,166,11,13,12.778638228539757,17.15772025593228,226,259,154,180,120,141,11,13,9.625301761930873,12.245204407670373,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476808,56,657.0499599999999,33.05402541747249,39.19511145755442,101,108,87,92,69,73,2,4,4.113599642575819,5.005154865742521,101,108,87,92,69,73,2,4,4.113599642575819,5.005154865742521,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476819,2,16.616666666666667,27.202941017470888,36.02737338510361,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476822,81,1180.7999100000002,26.005397637525835,36.685097474965254,137,152,112,127,76,88,5,8,8.061589539606823,12.32972971317101,137,152,112,127,76,88,5,8,8.061589539606823,12.32972971317101,0,0,0,0,0,0,0,0,0,0,5,82.96666666666667,23.04319435594462,40.17939533783387,7,8,5,6,4,5,0,0,0.34541621016141877,0.4587255351365158,7,8,5,6,4,5,0,0,0.34541621016141877,0.4587255351365158,0,0,0,0,0,0,0,0,0,0
8476826,2,14.633333333333333,18.24828759089466,9.462322208025617,1,1,1,1,0,0,0,0,0.2107938708614014,0.2107938708614014,1,1,1,1,0,0,0,0,0.2107938708614014,0.2107938708614014,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476850,82,1873.3832066666666,43.7019883247106,19.86125772168367,122,198,69,124,51,90,3,4,2.157400755409949,5.305456909801926,122,198,69,124,51,90,3,4,2.157400755409949,5.305456909801926,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476851,82,1333.2665633333334,26.374478189802407,36.24235065780377,250,360,198,281,148,201,19,30,13.768572207244521,22.42347509370613,250,360,198,281,148,201,19,30,13.768572207244521,22.42347509370613,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476852,29,524.1666383333334,41.210861408370064,24.869092470126745,56,61,31,34,22,24,0,0,1.379630455834522,1.456675158735843,56,61,31,34,22,24,0,0,1.379630455834522,1.456675158735843,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476853,82,1904.6165966666667,43.44467979434242,22.98557909580161,304,423,204,287,114,167,4,9,5.920239460058258,10.909552320891713,304,423,204,287,114,167,4,9,5.920239460058258,10.909552320891713,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476854,80,1760.15,39.941749541879965,24.85803393275495,204,316,132,211,91,149,2,10,4.813716253676356,10.123373024110505,204,316,132,211,91,149,2,10,4.813716253676356,10.123373024110505,0,0,0,0,0,0,0,0,0,0,7,164.98332666666667,44.84012015094225,25.559129056743664,20,27,12,17,9,14,0,0,0.3599909851495007,0.5910146808209696,20,27,12,17,9,14,0,0,0.3599909851495007,0.5910146808209696,0,0,0,0,0,0,0,0,0,0
8476855,60,853.3,28.013134030611827,30.749709031504427,181,220,133,159,109,127,7,8,10.796392943079194,13.45354789270397,181,220,133,159,109,127,7,8,10.796392943079194,13.45354789270397,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476856,81,1364.0832,42.763939611634434,24.400105049954895,204,328,137,224,87,152,4,10,4.204483165639743,9.831306728169709,204,328,137,224,87,152,4,10,4.204483165639743,9.831306728169709,0,0,0,0,0,0,0,0,0,0,6,87.08332999999999,44.84071079183388,20.351470356888015,11,14,5,8,2,5,0,0,0.16346258643355585,0.2618474643440907,11,14,5,8,2,5,0,0,0.16346258643355585,0.2618474643440907,0,0,0,0,0,0,0,0,0,0
8476858,41,584.9166600000001,29.753119673504663,40.05804805083544,109,120,91,100,60,68,6,7,5.540966421452295,6.604649778600448,109,120,91,100,60,68,6,7,5.540966421452295,6.604649778600448,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476867,20,255.16666666666666,26.39130830986287,34.512800082929274,47,52,38,43,30,34,1,1,2.6619804282429405,3.8799341088129724,47,52,38,43,30,34,1,1,2.6619804282429405,3.8799341088129724,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476869,7,124.13333333333334,37.49867288689144,29.53010714977318,15,17,7,9,4,6,0,0,0.31763418930725856,0.44691149666920416,15,17,7,9,4,6,0,0,0.31763418930725856,0.44691149666920416,0,0,0,0,0,0,0,0,0,0,5,92.31666666666666,38.10744245847934,20.16813289380898,12,14,7,9,5,6,0,0,0.23722008190630048,0.4018574008959164,12,14,7,9,5,6,0,0,0.23722008190630048,0.4018574008959164,0,0,0,0,0,0,0,0,0,0
8476870,32,329.04997333333336,29.8487867093818,33.81806182665199,45,53,31,38,22,27,1,1,1.9711152195762653,2.9472568255655647,45,53,31,38,22,27,1,1,1.9711152195762653,2.9472568255655647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476871,79,1142.3833183333334,28.760978188296797,30.510180403451223,222,265,166,201,110,137,11,15,12.04742674526598,16.580628339889223,222,265,166,201,110,137,11,15,12.04742674526598,16.580628339889223,0,0,0,0,0,0,0,0,0,0,5,66.38333333333334,32.38872934011569,31.749957684728834,15,16,9,10,5,6,1,1,0.6297281251109544,0.7533348453588267,15,16,9,10,5,6,1,1,0.6297281251109544,0.7533348453588267,0,0,0,0,0,0,0,0,0,0
8476872,71,740.7999183333334,29.602572207138778,32.62307811558816,138,145,104,110,80,85,7,7,6.990705313945595,7.677521273278554,138,145,104,110,80,85,7,7,6.990705313945595,7.677521273278554,0,0,0,0,0,0,0,0,0,0,3,27.5,30.742131236394187,42.062334368285825,7,8,7,8,7,8,0,0,0.561816603175148,0.5947542069732891,7,8,7,8,7,8,0,0,0.561816603175148,0.5947542069732891,0,0,0,0,0,0,0,0,0,0
8476874,67,1337.3332883333335,43.092613950098304,22.648141406773806,169,190,120,130,88,95,6,6,4.60344648368524,5.128817577364594,1104,1296,824,969,596,702,48,62,44.57654016091567,58.730983765171885,1033,1246,766,930,586,711,51,67,49.65525663520539,64.1693836240114,18,319.33332,42.03039770218804,26.94426213316576,32,40,21,24,15,17,0,0,0.5077163666038934,0.6315180472541498,308,346,223,250,159,178,12,14,12.386504383750003,15.110519691894664,266,292,186,204,130,142,12,13,10.845543348332297,12.596044771529373
8476875,3,52.6,44.50460956653095,17.190099336832912,5,8,3,5,2,4,0,0,0.0482816624379242,0.2431702844695069,5,8,3,5,2,4,0,0,0.0482816624379242,0.2431702844695069,0,0,0,0,0,0,0,0,0,0,5,108.41666666666667,46.90711298983958,25.382885148513854,13,13,10,10,8,8,0,0,0.4131984800340488,0.4131984800340488,13,13,10,10,8,8,0,0,0.4131984800340488,0.4131984800340488,0,0,0,0,0,0,0,0,0,0
8476878,71,1067.56665,27.781125118169623,28.115169083638282,158,179,124,141,96,110,5,7,8.768463141124219,11.143844508223937,158,179,124,141,96,110,5,7,8.768463141124219,11.143844508223937,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,75,1447.5166250000002,42.79832917999756,29.116347807844093,201,232,137,160,101,116,8,10,4.875933620355624,5.833623717640376,201,232,137,160,101,116,8,10,4.875933620355624,5.833623717640376,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476880,82,1058.8498733333333,28.04434548289559,30.377878971622383,184,189,136,139,97,99,7,7,10.331022673348388,10.683097237296439,184,189,136,139,97,99,7,7,10.331022673348388,10.683097237296439,0,0,0,0,0,0,0,0,0,0,12,144.2,29.198019602686767,36.21908631843373,21,21,13,13,8,8,0,0,0.7129809434572063,0.7129809434572063,21,21,13,13,8,8,0,0,0.7129809434572063,0.7129809434572063,0,0,0,0,0,0,0,0,0,0
8476881,81,1293.8166449999999,23.77581978004217,30.38900161917753,299,348,228,268,175,202,17,21,18.66133528456797,24.197933159156648,1236,1429,909,1053,658,764,57,72,61.06750890788465,76.140005239467,1006,1121,696,785,504,576,45,56,41.223995628986735,49.87215353605216,20,355.8,28.32534531696145,29.17451636785667,75,88,57,67,43,50,4,6,3.9395176060568553,5.040945444285491,372,409,263,287,182,197,16,19,16.0684646328353,18.35376078336426,319,362,217,241,143,159,11,14,11.047926078370256,12.92691561384156
8476882,78,1196.8999900000001,29.08702452974836,31.926074760571996,196,245,145,183,108,136,9,13,9.933941200742646,14.693459196832222,196,245,145,183,108,136,9,13,9.933941200742646,14.693459196832222,0,0,0,0,0,0,0,0,0,0,7,84.616665,26.103950050722847,36.19098806589024,16,17,16,16,13,13,0,0,1.2940590587991794,1.2940590587991794,16,17,16,16,13,13,0,0,1.2940590587991794,1.2940590587991794,0,0,0,0,0,0,0,0,0,0
8476884,22,339.96666,39.80562482457352,23.539186136804865,49,60,29,35,21,25,0,0,1.5053954483209608,1.827063940318266,304,333,205,225,148,162,9,12,12.481736550336699,14.361576037250543,306,339,227,251,168,187,12,14,14.208474226470166,16.962905697534865,2,29.366666666666667,56.05318419465195,22.111534723238226,7,7,7,7,5,5,0,0,0.1138943965942136,0.1138943965942136,41,43,35,37,29,30,2,2,1.8469038984916448,2.1598384191934,33,35,27,29,19,20,3,3,1.4989608958055707,1.6310979729257704
8476885,81,1787.3832599999998,41.098299621943156,25.037977185997963,222,283,141,177,104,133,5,6,5.30799222410641,7.492811162063685,222,283,141,177,104,133,5,6,5.30799222410641,7.492811162063685,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476886,9,92.816655,41.23005661882681,22.441817516261978,22,22,16,16,11,11,0,0,0.6340835288175434,0.6340835288175434,22,22,16,16,11,11,0,0,0.6340835288175434,0.6340835288175434,0,0,0,0,0,0,0,0,0,0,10,100.6,35.33089009603073,25.89826218789984,20,20,13,13,9,9,0,0,0.6995889636226962,0.6995889636226962,20,20,13,13,9,9,0,0,0.6995889636226962,0.6995889636226962,0,0,0,0,0,0,0,0,0,0
8476887,82,1562.3166166666667,28.667926741621137,35.426537186985655,351,490,267,375,170,247,21,33,17.819032238276083,28.581886922607726,351,490,267,375,170,247,21,33,17.819032238276083,28.581886922607726,0,0,0,0,0,0,0,0,0,0,14,279.63331666666664,29.802783502246545,38.50390169519881,53,79,36,56,22,38,1,2,1.7094891375707155,3.2490362659054375,53,79,36,56,22,38,1,2,1.7094891375707155,3.2490362659054375,0,0,0,0,0,0,0,0,0,0
8476888,74,981.7333333333333,29.612204745109093,32.09921296247046,124,143,100,116,73,84,5,6,6.68306905048947,8.167368799408196,124,143,100,116,73,84,5,6,6.68306905048947,8.167368799408196,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476889,45,555.91665,26.00279710942396,32.43937070079544,109,116,93,100,64,67,4,5,7.637621498992367,9.243455759336458,109,116,93,100,64,67,4,5,7.637621498992367,9.243455759336458,0,0,0,0,0,0,0,0,0,0,13,209.64998166666666,24.3260786098161,30.669615121758838,39,41,30,32,17,18,3,3,2.4114402381513074,2.683471803490339,39,41,30,32,17,18,3,3,2.4114402381513074,2.683471803490339,0,0,0,0,0,0,0,0,0,0
8476890,1,17.983333333333334,32.76237293245974,39.37398640352405,3,3,1,1,1,1,1,1,0.010307942727305093,0.010307942727305093,3,3,1,1,1,1,1,1,0.010307942727305093,0.010307942727305093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476892,79,1531.5665483333332,43.7476180881729,25.640201353647985,273,350,184,239,127,165,5,9,5.67805410667871,8.56052283494524,273,350,184,239,127,165,5,9,5.67805410667871,8.56052283494524,0,0,0,0,0,0,0,0,0,0,20,402.45,48.84989825038381,24.515326627421608,72,97,45,64,28,42,1,2,1.0758428440250936,2.0551504688452824,72,97,45,64,28,42,1,2,1.0758428440250936,2.0551504688452824,0,0,0,0,0,0,0,0,0,0
8476894,6,85.43333,31.02042635623406,37.068522109038014,16,19,12,15,9,11,1,1,0.620856164788395,0.8512469182507443,16,19,12,15,9,11,1,1,0.620856164788395,0.8512469182507443,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,18,185.59998000000002,25.2200885402918,36.00344333128811,20,21,18,19,12,13,0,1,1.2405027734149214,1.283319974848108,141,144,117,120,92,94,3,4,6.4087493054028775,6.507890240851692,172,180,136,142,95,99,6,6,7.07204848414023,7.603135524236903,2,18.583333333333332,NA,NA,0,0,0,0,0,0,0,0,0,0,19,19,15,15,9,9,1,1,0.8698312617067144,0.8698312617067144,14,15,13,14,8,9,1,1,0.743815799819833,0.8821651120710071
8476902,4,56.18333333333333,43.03152103779571,26.08074449578087,9,9,4,4,2,2,0,0,0.10306507383630104,0.10306507383630104,9,9,4,4,2,2,0,0,0.10306507383630104,0.10306507383630104,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476905,9,70.71666,13.17769543828942,23.181577748476563,4,4,3,3,2,2,0,0,0.41709942052489046,0.41709942052489046,4,4,3,3,2,2,0,0,0.41709942052489046,0.41709942052489046,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476906,64,1285.7832533333335,42.37730395009179,19.392840192646226,172,341,114,231,74,152,7,17,4.1366904779646765,11.746235307846518,172,341,114,231,74,152,7,17,4.1366904779646765,11.746235307846518,0,0,0,0,0,0,0,0,0,0,6,123.25,41.18798678109505,14.220762047793295,24,35,16,24,8,12,0,1,0.5882272183138323,1.044536434795995,24,35,16,24,8,12,0,1,0.5882272183138323,1.044536434795995,0,0,0,0,0,0,0,0,0,0
8476910,8,92.26666666666667,25.80444549470052,36.817192183247606,12,12,11,11,9,9,0,0,0.9187930155799183,0.9187930155799183,12,12,11,11,9,9,0,0,0.9187930155799183,0.9187930155799183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476913,3,36.35,13.928684930689368,21.32793376296508,2,2,1,1,1,1,0,0,0.2027729583994019,0.2027729583994019,2,2,1,1,1,1,0,0,0.2027729583994019,0.2027729583994019,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476915,15,155.31665,29.091237228462482,29.89514894621347,30,30,20,20,14,14,0,0,1.5720005891662296,1.5720005891662296,30,30,20,20,14,14,0,0,1.5720005891662296,1.5720005891662296,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,9,158.21665500000003,62.715100683896075,22.318103872220966,15,18,7,10,5,8,0,0,0.13969117243518173,0.24433383809970205,15,18,7,10,5,8,0,0,0.13969117243518173,0.24433383809970205,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,79,1042.1832733333333,23.683632649781327,33.99915014234724,128,144,111,126,83,96,3,7,9.08858667403084,12.14695476480863,896,1054,669,799,496,584,36,45,43.606897933973684,57.60394595974145,711,873,517,629,374,454,30,40,30.795007009384705,42.115979664150885,24,354.21664,29.633204101015934,30.40075039390715,39,41,28,30,14,15,4,5,1.8070664137690957,2.653330586843824,309,375,206,259,130,166,14,18,14.12564960010614,18.99782662860926,266,315,183,221,116,149,4,13,9.05507984962355,14.170056226978097
8476921,81,1230.44994,26.816198393678008,32.362995088919476,183,207,141,162,94,109,7,9,10.419810634138866,13.793410788580795,183,207,141,162,94,109,7,9,10.419810634138866,13.793410788580795,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476923,72,1307.86656,44.07756780806935,20.258978750329945,149,201,107,141,70,94,1,1,3.808368702703295,5.78501333205549,149,201,107,141,70,94,1,1,3.808368702703295,5.78501333205549,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,34,338.6166533333334,23.013567665417405,36.211763498112184,41,44,32,34,23,25,4,4,2.5545878233776573,2.7489529570159723,41,44,32,34,23,25,4,4,2.5545878233776573,2.7489529570159723,0,0,0,0,0,0,0,0,0,0,10,105.66666666666667,19.582297920404475,46.70965136539361,11,11,8,8,6,6,0,0,0.46254930001079586,0.46254930001079586,11,11,8,8,6,6,0,0,0.46254930001079586,0.46254930001079586,0,0,0,0,0,0,0,0,0,0
8476931,77,1472.0499383333333,43.96332258475992,24.994397109098532,137,146,88,94,58,62,3,4,2.535833262729239,2.958604499638451,137,146,88,94,58,62,3,4,2.535833262729239,2.958604499638451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476934,21,234.86666,29.19365831065474,34.767913891924145,35,35,32,32,25,25,3,3,2.855704668201506,2.855704668201506,35,35,32,32,25,25,3,3,2.855704668201506,2.855704668201506,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476941,19,295.1333333333333,41.18543844833091,24.569859379328253,51,59,32,37,18,21,1,2,0.9420298131364294,1.2003126962449158,51,59,32,37,18,21,1,2,0.9420298131364294,1.2003126962449158,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476944,5,43.53333333333333,41.630860941114236,32.9611502538427,5,5,5,5,5,5,0,0,0.243062848859023,0.243062848859023,5,5,5,5,5,5,0,0,0.243062848859023,0.243062848859023,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476948,3,32.083330000000004,29.146112686842134,41.42579336753199,5,7,5,7,2,3,0,0,0.22609035872826044,0.42303797357169853,5,7,5,7,2,3,0,0,0.22609035872826044,0.42303797357169853,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476953,2,33.31666666666667,51.892360831481916,17.820495463433872,6,6,4,4,3,3,0,0,0.09497565430204558,0.09497565430204558,6,6,4,4,3,3,0,0,0.09497565430204558,0.09497565430204558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476955,6,46.333330000000004,29.55230352659613,27.362629966848694,8,9,4,5,3,3,0,0,0.4448660408033661,0.4721660705511446,8,9,4,5,3,3,0,0,0.4448660408033661,0.4721660705511446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,63,1322.18331,44.46155007068436,24.979816185484562,152,185,102,125,71,84,2,2,3.1753787518448404,5.206943337074736,152,185,102,125,71,84,2,2,3.1753787518448404,5.206943337074736,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476960,37,333.64996666666667,23.74090227443669,38.34489103287111,78,85,66,71,49,53,7,9,5.381304473254933,6.061913118342208,78,85,66,71,49,53,7,9,5.381304473254933,6.061913118342208,0,0,0,0,0,0,0,0,0,0,5,43.36666666666667,33.4062137085851,36.96038592071192,13,13,11,11,10,10,1,1,0.6019606356766914,0.6019606356766914,13,13,11,11,10,10,1,1,0.6019606356766914,0.6019606356766914,0,0,0,0,0,0,0,0,0,0
8476967,8,98.76666666666667,48.298580238873235,23.199799522562675,18,18,12,12,9,9,0,0,0.27923026356182246,0.27923026356182246,18,18,12,12,9,9,0,0,0.27923026356182246,0.27923026356182246,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,56,713.39996,27.410480675329566,26.96618523600053,95,100,70,75,46,50,5,6,5.300321881833808,5.831585972280964,95,100,70,75,46,50,5,6,5.300321881833808,5.831585972280964,0,0,0,0,0,0,0,0,0,0,17,178.13331,29.65294929924746,28.56033706628849,34,34,24,24,14,14,0,0,1.4697478578646777,1.4697478578646777,34,34,24,24,14,14,0,0,1.4697478578646777,1.4697478578646777,0,0,0,0,0,0,0,0,0,0
8476979,41,633.4333266666667,45.98936849904562,22.485298378368576,112,130,70,82,50,58,0,0,1.6626270724769419,2.273941569153841,112,130,70,82,50,58,0,0,1.6626270724769419,2.273941569153841,0,0,0,0,0,0,0,0,0,0,5,56.71666666666667,40.01621346087796,26.20184755524676,11,13,8,8,5,5,0,0,0.1800897925621441,0.1800897925621441,11,13,8,8,5,5,0,0,0.1800897925621441,0.1800897925621441,0,0,0,0,0,0,0,0,0,0
8476981,12,128.38332,24.803581924539223,28.210864100137115,22,22,16,16,11,11,1,1,1.3030337900912556,1.3030337900912556,22,22,16,16,11,11,1,1,1.3030337900912556,1.3030337900912556,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
