playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476869,7,124.13333333333334,55.46666666666667,57.1764705882353,10.533333333333333,7,15,17,7,9,4,6,0,0,0.31763418930725856,0.44691149666920416,81,88,57,64,40,46,2,4,3.533649193909571,4.618815598886648,102,143,80,112,62,88,3,6,5.079784035374927,8.375890091655949,5,92.31666666666666,53.083333333333336,54.5,3.3333333333333335,4,12,14,7,9,5,6,0,0,0.23722008190630048,0.4018574008959164,70,79,50,56,33,36,3,3,3.236621246471554,3.6255687073824046,60,78,39,51,29,39,1,2,3.2484237921882446,5.285173471087752
8476870,32,329.04997333333336,63.888888888888886,65.83018867924528,0.24444444444444444,-0.18867924528301888,45,53,31,38,22,27,1,1,1.9711152195762653,2.9472568255655647,229,249,173,189,126,137,4,4,8.63586555061836,10.211034158797647,273,279,210,216,155,160,16,17,12.227398138169162,12.563489540865508,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476871,79,1142.3833183333334,65.33333333333333,65.43018867924528,4.945945945945946,4.879245283018868,222,265,166,201,110,137,11,15,12.04742674526598,16.580628339889223,953,1141,723,865,476,581,37,50,42.00721293714693,55.54887111831792,698,920,512,671,378,495,26,43,31.94222008304869,49.212253139196555,5,66.38333333333334,61,62,2.6,2.75,15,16,9,10,5,6,1,1,0.6297281251109544,0.7533348453588267,74,81,42,44,23,25,2,3,1.7957412931695538,2.1204687114047176,40,53,28,38,21,27,2,3,1.910111727680619,3.5759395512795145
8476872,71,740.7999183333334,65.3623188405797,65.2,4.27536231884058,3.8344827586206898,138,145,104,110,80,85,7,7,6.990705313945595,7.677521273278554,591,621,433,458,324,345,23,25,25.97622794352553,28.660328774637797,652,740,472,543,353,406,21,29,27.540686939469598,34.390699547246655,3,27.5,68.85714285714286,67.875,13.285714285714286,16.5,7,8,7,8,7,8,0,0,0.561816603175148,0.5947542069732891,25,26,18,19,14,15,0,0,0.984453067720422,1.017390671518563,18,33,12,23,6,11,1,3,0.7171193919806716,1.8601966842946085
8476874,67,1337.3332883333335,49.562130177514796,50.06842105263158,10.455621301775148,9.91578947368421,169,190,120,130,88,95,6,6,4.60344648368524,5.128817577364594,1069,1197,796,891,594,661,60,71,50.48608943068392,60.90771559427648,972,1239,723,932,534,694,35,54,41.216231100093516,59.28090885579005,18,319.33332,51.46875,51.975,15.15625,11.775,32,40,21,24,15,17,0,0,0.5077163666038934,0.6315180472541498,266,292,203,220,152,164,15,17,12.476615111501461,14.493985802647172,289,321,196,222,131,149,9,10,10.541132656948383,12.936188998133725
8476875,3,52.6,48.6,48.125,15.4,12.875,5,8,3,5,2,4,0,0,0.0482816624379242,0.2431702844695069,41,47,35,39,22,25,1,1,1.9156816516411785,2.605537369481469,35,37,29,31,23,24,0,0,1.7404835769505975,1.9332648932669525,5,108.41666666666667,47.30769230769231,47.30769230769231,9.76923076923077,9.76923076923077,13,13,10,10,8,8,0,0,0.4131984800340488,0.4131984800340488,91,97,71,77,53,56,3,3,4.162465251586568,4.650600770344203,79,84,59,63,44,46,1,1,3.943397383080639,4.401918787041364
8476878,71,1067.56665,65.50632911392405,65.94972067039106,4.006329113924051,3.7150837988826817,158,179,124,141,96,110,5,7,8.768463141124219,11.143844508223937,736,885,541,655,397,482,24,32,30.687930432789667,39.61404922812079,761,953,568,715,402,510,19,37,32.507521421771834,47.631500775676614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,75,1447.5166250000002,52.49751243781095,52.48706896551724,-15.606965174129353,-14.581896551724139,201,232,137,160,101,116,8,10,4.875933620355624,5.833623717640376,950,1088,710,818,500,579,39,55,40.49292042572204,50.6371175776162,1184,1566,883,1169,656,872,36,68,49.87053862421367,75.5517418516284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476880,82,1058.8498733333333,66.38586956521739,66.35449735449735,-4.766304347826087,-4.894179894179894,184,189,136,139,97,99,7,7,10.331022673348388,10.683097237296439,756,800,561,591,416,438,37,41,33.690889564725914,38.81634578302537,873,1120,631,799,461,576,34,47,34.63829606687693,48.57764581613076,12,144.2,66.42857142857143,66.42857142857143,-7.380952380952381,-7.380952380952381,21,21,13,13,8,8,0,0,0.7129809434572063,0.7129809434572063,104,111,72,77,48,52,1,1,3.4869599744819078,3.70155227484031,110,165,73,118,51,83,3,5,2.959419238869366,7.0970122027951374
8476881,81,1293.8166449999999,68.67558528428094,69.2183908045977,0.46153846153846156,-0.017241379310344827,299,348,228,268,175,202,17,21,18.66133528456797,24.197933159156648,1184,1394,851,1011,616,735,56,72,54.407481900444466,70.45598765288611,914,993,645,701,462,509,38,46,39.0039568493251,44.49831692490849,20,355.8,65.10666666666667,64.82954545454545,2.7733333333333334,1.9886363636363635,75,88,57,67,43,50,4,6,3.9395176060568553,5.040945444285491,345,396,252,281,173,192,17,20,14.961273163128944,17.360901229170334,309,333,199,214,132,141,8,10,10.161145674598455,11.534056036458727
8476882,78,1196.8999900000001,65.7295918367347,65.4,1.780612244897959,0.15510204081632653,196,245,145,183,108,136,9,13,9.933941200742646,14.693459196832222,836,1068,621,786,477,608,27,51,35.97105812442493,53.77129478541541,799,981,596,738,436,549,30,43,34.13974922407871,48.02980204071232,7,84.616665,68.4375,68.47058823529412,1.375,0.5882352941176471,16,17,16,16,13,13,0,0,1.2940590587991794,1.2940590587991794,65,72,54,57,40,43,1,1,3.217561474193005,3.5253005810796743,58,62,44,47,33,35,0,0,3.1493893609975356,3.500736587038645
8476884,22,339.96666,52.97959183673469,52.95,9.36734693877551,7.75,49,60,29,35,21,25,0,0,1.5053954483209608,1.827063940318266,339,374,244,269,178,195,13,15,16.656891909873156,19.29072930509721,239,258,171,186,126,139,8,11,9.228212243432713,11.046686822561547,2,29.366666666666667,37.42857142857143,37.42857142857143,13.285714285714286,13.285714285714286,7,7,7,7,5,5,0,0,0.1138943965942136,0.1138943965942136,33,35,27,29,19,20,3,3,1.4989608958055707,1.6310979729257704,34,36,28,30,24,25,2,2,1.7330095018974312,2.0459440225991865
8476885,81,1787.3832599999998,51.63513513513514,52.44169611307421,-7.59009009009009,-6.095406360424028,222,283,141,177,104,133,5,6,5.30799222410641,7.492811162063685,1324,1560,969,1144,716,848,55,71,64.17386399091377,80.90065565262157,1233,1724,884,1253,632,901,46,82,54.118766789942065,90.01098907356752,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476886,9,92.816655,51.81818181818182,51.81818181818182,15.909090909090908,15.909090909090908,22,22,16,16,11,11,0,0,0.6340835288175434,0.6340835288175434,101,101,79,79,62,62,2,2,4.475251358680191,4.475251358680191,80,80,61,61,47,47,3,3,2.6448320222929516,2.6448320222929516,10,100.6,57.6,57.6,5.75,5.75,20,20,13,13,9,9,0,0,0.6995889636226962,0.6995889636226962,92,94,62,64,45,46,4,4,4.193965977414096,4.462977966304375,102,103,83,84,59,60,4,5,5.2296385989445415,5.807750118200453
8476887,82,1562.3166166666667,67.14529914529915,66.57142857142857,-4.176638176638177,-3.438775510204082,351,490,267,375,170,247,21,33,17.819032238276083,28.581886922607726,1210,1689,902,1268,623,894,54,93,54.55176710332495,88.5880535856402,947,1259,679,904,520,697,44,70,39.48791862948773,63.31314664122394,14,279.63331666666664,67,66.45569620253164,0.49056603773584906,0.26582278481012656,53,79,36,56,22,38,1,2,1.7094891375707155,3.2490362659054375,222,312,145,210,96,138,4,7,6.820295031449458,12.217598656885473,199,253,139,185,94,128,12,19,8.0316478746943,14.19267486577086
8476888,74,981.7333333333333,65.11290322580645,64.4965034965035,3.129032258064516,1.881118881118881,124,143,100,116,73,84,5,6,6.68306905048947,8.167368799408196,663,848,498,635,366,470,38,49,27.383075550411327,39.50143912643474,840,953,607,696,440,497,30,40,34.77891100514166,48.232287929528745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476889,45,555.91665,68.69724770642202,68.89655172413794,1.2201834862385321,0.9827586206896551,109,116,93,100,64,67,4,5,7.637621498992367,9.243455759336458,484,516,364,391,241,258,20,26,21.722665276032235,27.14839561962412,418,537,299,372,189,240,15,18,18.743692706213732,25.600051174307218,13,209.64998166666666,69.41025641025641,69.7560975609756,2.1025641025641026,2.341463414634146,39,41,30,32,17,18,3,3,2.4114402381513074,2.683471803490339,189,211,130,145,87,97,6,6,7.499465670515485,8.661624792538692,142,170,101,122,69,84,5,7,6.194010672617817,8.20475488630841
8476890,1,17.983333333333334,66.33333333333333,66.33333333333333,-18,-18,3,3,1,1,1,1,1,1,0.010307942727305093,0.010307942727305093,12,12,8,8,5,5,1,1,0.3826841867753116,0.3826841867753116,11,21,6,14,3,8,0,0,0.30258213465984973,0.789566063502074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476892,79,1531.5665483333332,50.956043956043956,50.00857142857143,-10.032967032967033,-8.051428571428572,273,350,184,239,127,165,5,9,5.67805410667871,8.56052283494524,1243,1494,922,1118,674,820,60,84,58.45944996365975,75.73447486658746,1014,1205,739,876,543,637,34,43,46.48833296762362,59.19973799135585,20,402.45,44.40277777777778,44.597938144329895,-13.458333333333334,-9.896907216494846,72,97,45,64,28,42,1,2,1.0758428440250936,2.0551504688452824,264,342,191,251,132,175,15,21,10.20389863568112,15.811521578034792,310,365,226,260,161,185,14,18,12.997729117959691,16.624789828566332
8476894,6,85.43333,64.3125,65.36842105263158,-0.1875,-3.8947368421052633,16,19,12,15,9,11,1,1,0.620856164788395,0.8512469182507443,79,105,59,79,39,54,2,4,3.0047678904769692,5.125916908244108,63,67,49,51,32,34,3,3,3.589161859840204,3.708849212352086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476897,18,185.59998000000002,69.75,68.80952380952381,-1,-0.5714285714285714,20,21,18,19,12,13,0,1,1.2405027734149214,1.283319974848108,149,150,116,117,91,92,4,5,6.406887190935561,6.449704392368747,156,166,129,137,90,95,5,5,6.271381403618988,6.8587921777312895,2,18.583333333333332,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,14,15,13,14,8,9,1,1,0.743815799819833,0.8821651120710071,19,19,15,15,9,9,1,1,0.8698312617067144,0.8698312617067144
8476902,4,56.18333333333333,51.888888888888886,51.888888888888886,18.666666666666668,18.666666666666668,9,9,4,4,2,2,0,0,0.10306507383630104,0.10306507383630104,54,56,36,38,24,25,1,1,2.505529738813385,2.7422694435634916,52,57,34,38,22,25,4,4,2.369593546485953,2.6834540918476266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476905,9,70.71666,77.5,77.5,-0.25,-0.25,4,4,3,3,2,2,0,0,0.41709942052489046,0.41709942052489046,59,61,38,39,24,24,0,0,2.1359507321342974,2.2604253892095305,49,49,37,37,23,23,3,3,2.3081621235976924,2.3081621235976924,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476906,64,1285.7832533333335,50.58139534883721,50.038123167155426,0.5813953488372093,2.3636363636363638,172,341,114,231,74,152,7,17,4.1366904779646765,11.746235307846518,926,1507,659,1090,478,789,45,85,38.43751761696497,74.96420508496954,915,1022,646,737,472,539,30,44,38.639562019355154,51.50805671907817,6,123.25,50.25,49.857142857142854,-4.666666666666667,-3.3142857142857145,24,35,16,24,8,12,0,1,0.5882272183138323,1.044536434795995,84,136,54,92,38,67,1,3,2.61111006919604,6.193724302520909,87,101,58,70,39,48,2,3,3.229513898237756,4.630231495876613
8476910,8,92.26666666666667,71.66666666666667,71.66666666666667,-8,-8,12,12,11,11,9,9,0,0,0.9187930155799183,0.9187930155799183,62,66,46,48,37,38,3,3,3.0313973776771874,3.1803169053474516,91,92,67,68,49,49,2,2,3.247098297610503,3.310821599818361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476913,3,36.35,76,76,-3,-3,2,2,1,1,1,1,0,0,0.2027729583994019,0.2027729583994019,20,21,16,17,10,11,2,3,1.1143597837337722,1.5874143005549803,40,41,33,34,21,22,1,1,2.011495844712794,2.094576902369326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476915,15,155.31665,63.8,63.8,4.333333333333333,4.333333333333333,30,30,20,20,14,14,0,0,1.5720005891662296,1.5720005891662296,134,135,92,93,73,74,5,5,5.688612265954961,5.7566131972973436,157,157,117,117,87,87,7,7,5.812992820136344,5.812992820136344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476917,9,158.21665500000003,29.066666666666666,31.38888888888889,8.8,5.888888888888889,15,18,7,10,5,8,0,0,0.13969117243518173,0.24433383809970205,90,106,65,75,44,54,3,7,4.3174748580079525,6.25702174909725,126,166,90,113,67,83,7,10,5.906599603152896,7.750754128756161,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476919,79,1042.1832733333333,71.609375,70.25694444444444,1,0.8888888888888888,128,144,111,126,83,96,3,7,9.08858667403084,12.14695476480863,743,790,562,601,406,432,22,28,34.87755650114119,41.70786283441562,812,1081,577,776,428,566,42,53,35.616061308259795,53.17748504009864,24,354.21664,63.87179487179487,64.2439024390244,0.2564102564102564,0.12195121951219512,39,41,28,30,14,15,4,5,1.8070664137690957,2.653330586843824,238,256,150,163,95,106,11,14,9.141941844691473,11.695051601235777,317,412,224,300,144,201,4,13,12.807272358823049,19.39505183506168
8476921,81,1230.44994,68.79234972677595,67.29468599033817,4.136612021857924,3.57487922705314,183,207,141,162,94,109,7,9,10.419810634138866,13.793410788580795,800,887,595,664,424,475,26,32,32.22557660052208,39.87374420409732,895,1266,675,953,468,659,36,67,39.37781830603788,63.659263187488854,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476923,72,1307.86656,49.02013422818792,48.56716417910448,-11.174496644295303,-9.925373134328359,149,201,107,141,70,94,1,1,3.808368702703295,5.78501333205549,848,1048,665,817,461,577,37,51,42.87947204472949,56.09113099648153,889,987,695,774,516,577,42,48,46.329804456820426,56.324963063088916,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476925,34,338.6166533333334,70.92682926829268,71.79545454545455,-6.829268292682927,-6.454545454545454,41,44,32,34,23,25,4,4,2.5545878233776573,2.7489529570159723,265,278,189,201,137,145,13,13,11.198403520075004,12.597458542435383,242,295,157,192,109,137,8,12,7.921283744125234,10.636057877220622,10,105.66666666666667,75.45454545454545,75.45454545454545,-5.545454545454546,-5.545454545454546,11,11,8,8,6,6,0,0,0.46254930001079586,0.46254930001079586,76,83,50,56,37,42,1,1,2.1032856440073213,2.447645908921047,86,99,61,69,39,45,1,3,3.168489916756369,3.8612841537043887
8476931,77,1472.0499383333333,50.372262773722625,50.34931506849315,15.503649635036496,15.075342465753424,137,146,88,94,58,62,3,4,2.535833262729239,2.958604499638451,1066,1155,827,903,616,672,40,53,46.70979805725832,58.24322855098219,1193,1423,900,1078,644,771,44,56,51.45058319532459,67.76943159786343,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476934,21,234.86666,65.74285714285715,65.74285714285715,-1.2571428571428571,-1.2571428571428571,35,35,32,32,25,25,3,3,2.855704668201506,2.855704668201506,162,171,124,132,95,103,6,6,8.18938474008385,8.94634080366383,190,216,141,162,109,124,18,20,9.35048413575754,12.14829665744027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476941,19,295.1333333333333,52.68627450980392,52.86440677966102,-11.941176470588236,-8.559322033898304,51,59,32,37,18,21,1,2,0.9420298131364294,1.2003126962449158,282,316,210,234,140,158,6,8,12.469035307552616,14.161272600088143,232,238,170,176,116,119,12,12,10.16500258404071,10.62641207003484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476944,5,43.53333333333333,55.8,55.8,14.4,14.4,5,5,5,5,5,5,0,0,0.243062848859023,0.243062848859023,35,35,27,27,22,22,0,0,1.4929655171454763,1.4929655171454763,28,28,26,26,15,15,0,0,1.6240794686998883,1.6240794686998883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476948,3,32.083330000000004,71.4,68.42857142857143,-8.8,-7.714285714285714,5,7,5,7,2,3,0,0,0.22609035872826044,0.42303797357169853,26,29,21,23,14,15,2,2,1.7267665631578277,1.9237141780012659,28,28,15,15,11,11,0,0,0.6070832295500663,0.6070832295500663,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476953,2,33.31666666666667,40.333333333333336,40.333333333333336,16.166666666666668,16.166666666666668,6,6,4,4,3,3,0,0,0.09497565430204558,0.09497565430204558,29,29,23,23,19,19,1,1,0.988736177152933,0.988736177152933,31,33,26,28,20,21,2,2,2.2751084180049483,2.4707808632330415,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476955,6,46.333330000000004,67.75,63.77777777777778,3.75,0,8,9,4,5,3,3,0,0,0.4448660408033661,0.4721660705511446,24,26,13,15,8,9,0,0,0.6468374298195999,0.7371563269681618,45,46,36,37,25,26,0,0,1.3453130888198541,1.3553679851302802,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,63,1322.18331,49.473684210526315,49.52972972972973,7.467105263157895,7.389189189189189,152,185,102,125,71,84,2,2,3.1753787518448404,5.206943337074736,1008,1153,758,865,537,605,37,46,48.89511874382476,61.39923214205246,978,1166,724,853,503,589,39,49,45.371467745222276,58.458765741486395,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476960,37,333.64996666666667,70.92307692307692,71.52941176470588,3.5256410256410255,4.247058823529412,78,85,66,71,49,53,7,9,5.381304473254933,6.061913118342208,277,293,216,226,160,166,14,16,14.766967077035574,15.79145286741264,269,309,222,254,170,192,14,16,14.464618194192688,17.343473628741194,5,43.36666666666667,63.15384615384615,63.15384615384615,0.9230769230769231,0.9230769230769231,13,13,11,11,10,10,1,1,0.6019606356766914,0.6019606356766914,46,49,37,37,31,31,2,2,2.7911147938446974,2.7911147938446974,39,39,31,31,24,24,1,1,1.5840667552382912,1.5840667552382912
8476967,8,98.76666666666667,45.611111111111114,45.611111111111114,14.722222222222221,14.722222222222221,18,18,12,12,9,9,0,0,0.27923026356182246,0.27923026356182246,93,93,69,69,49,49,1,1,3.2703407319064284,3.2703407319064284,74,77,62,65,36,38,3,4,3.6238811780354108,3.963324926385675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,56,713.39996,65.85263157894737,65.91,1.0315789473684212,0.53,95,100,70,75,46,50,5,6,5.300321881833808,5.831585972280964,515,547,386,410,271,291,12,17,20.955480565985948,25.184476379572434,501,669,376,507,271,366,18,25,20.470077680233004,30.664854754246637,17,178.13331,64.08823529411765,64.08823529411765,5.882352941176471,5.882352941176471,34,34,24,24,14,14,0,0,1.4697478578646777,1.4697478578646777,134,134,100,100,74,74,4,4,5.067186022937326,5.067186022937326,155,166,122,132,90,98,5,6,6.557006658867717,7.208925677088803
8476979,41,633.4333266666667,47.294642857142854,47.34615384615385,13.723214285714286,12.353846153846154,112,130,70,82,50,58,0,0,1.6626270724769419,2.273941569153841,564,676,399,486,310,375,27,34,23.58258343264698,32.384247798654066,489,515,372,394,275,290,18,18,23.92349522340396,25.879203893537046,5,56.71666666666667,54,54.46153846153846,19.727272727272727,16.46153846153846,11,13,8,8,5,5,0,0,0.1800897925621441,0.1800897925621441,52,59,39,44,31,35,2,2,2.1064942672019953,2.58645205737605,35,39,26,28,20,20,3,3,1.602126142025277,1.7316794206731743
8476981,12,128.38332,68.22727272727273,68.22727272727273,-3.8181818181818183,-3.8181818181818183,22,22,16,16,11,11,1,1,1.3030337900912556,1.3030337900912556,93,97,69,70,51,52,5,5,5.010131155305714,5.025968617873929,123,125,94,96,65,67,4,6,5.270610274811944,6.685443046032982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476989,10,137.88333333333333,49.208333333333336,49.208333333333336,21.583333333333332,21.583333333333332,24,24,14,14,9,9,0,0,0.2074200777459624,0.2074200777459624,130,130,94,94,61,61,2,2,5.1704577863064625,5.1704577863064625,111,113,70,71,53,53,6,6,4.295910111694009,4.343035360987546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,7,60.833324999999995,71,71,-7.6,-7.6,10,10,9,9,6,6,0,0,0.6128931438842549,0.6128931438842549,42,44,29,30,23,23,1,1,1.45047264138293,1.4930568526609604,54,55,38,39,30,31,2,2,1.8702287940674238,1.9696595580691945,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477006,3,20.83333,55.5,55.5,-3.75,-3.75,4,4,4,4,3,3,0,0,0.09897983858147581,0.09897983858147581,9,10,8,9,6,6,0,0,0.2797359393316233,0.3279531334975737,36,37,24,25,11,12,0,0,1.2100137252656944,1.2937248184130876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,41,639.6999716666667,68.49230769230769,70.4320987654321,3.2615384615384615,2.5185185185185186,65,81,52,65,33,43,1,5,4.508521294102403,6.308224710716269,381,528,297,406,201,281,14,28,19.722840714436753,28.743367275240885,458,497,338,372,240,262,24,28,21.998702092578327,27.545487355039835,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,7,104.79999833333333,59.666666666666664,62.75,-6.444444444444445,-6.4,9,20,7,14,6,11,0,1,0.34738285299446714,0.8550345324147344,68,119,48,85,33,58,2,9,2.174394108636605,5.400065006744933,59,73,49,62,38,49,4,8,2.184809420357468,3.878727881285821,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477018,75,1490.5,48.81699346405229,49.16033755274262,12.620915032679738,8.814345991561181,153,237,94,147,70,104,1,1,2.515075047751652,5.3563616711109985,967,1301,726,987,523,700,32,56,43.314625235406915,68.83156974793407,1132,1338,868,1034,627,755,43,66,55.03086131061598,76.13788963318126,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477033,4,41.833333333333336,44.714285714285715,44.714285714285715,14.571428571428571,14.571428571428571,7,7,5,5,1,1,0,0,0.08415185371358405,0.08415185371358405,41,41,27,27,18,18,4,4,1.702889385316751,1.702889385316751,32,33,24,25,17,17,0,0,0.8456343760294888,0.8716426324319002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477076,9,62.7,64.28571428571429,64.28571428571429,8.571428571428571,8.571428571428571,7,7,4,4,4,4,0,0,0.21125956836889612,0.21125956836889612,50,50,36,36,27,27,1,1,2.2489689343944392,2.2489689343944392,46,46,35,35,28,28,1,1,2.612851197890827,2.612851197890827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,6,73.48333,68.57894736842105,67.0952380952381,-3.210526315789474,-0.9047619047619048,19,21,13,15,8,9,1,1,1.1114687482061323,1.221106453859878,63,79,45,58,30,37,2,2,3.1106279031012423,4.375342280039434,61,61,42,42,25,25,3,3,2.633898108263004,2.633898108263004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,77,1296.3999766666666,50.88805970149254,50.5177304964539,-12.992537313432836,-12.290780141843971,134,141,92,99,60,65,4,4,2.7438256290796113,3.106490315051382,978,1029,725,762,491,522,47,50,42.25781365348452,45.33858576037128,977,1262,754,969,551,702,47,61,44.3754570540992,60.72095938190948,17,294.03333166666664,50.205882352941174,51.30555555555556,-11.264705882352942,-10.63888888888889,34,36,20,22,16,17,1,1,0.8700543830642896,1.1128762398154264,204,222,151,167,101,112,7,9,8.051523310440153,10.754704678882128,245,332,183,251,141,187,4,6,11.129800831412693,16.722129071872267
