playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8482133,665959.0625,713999.9375,1106362.875,1988948.5,3014182,3334730.25,3707430.5,3997223.75,0.6949641108512878,0.30005666613578796,0.002020463580265641,6.003068992868066e-4,8.594256942160428e-4,4.655085504055023e-4,5.992921651341021e-4,4.3421360896900296e-4
8482134,1222412.5,1229716.125,1623856.25,3073662.5,4226248.5,4560673,4922287.5,5238158.5,0.7238712310791016,0.18659816682338715,0.08399045467376709,0.0012602891074493527,0.00156510213855654,7.632238557562232e-4,0.0012572519481182098,6.942472537048161e-4
8482136,1090680.875,1109148.625,1497046.5,2932259.5,4086248.25,4420672.5,4788473,5120822,0.7785592675209045,0.21107865869998932,0.008253688924014568,4.965527914464474e-4,5.623172037303448e-4,2.367106353631243e-4,4.626227600965649e-4,3.5016375477425754e-4
8482138,1182225.625,1200535,1588433.125,3006428.5,4159016.75,4493440,4876352.5,5204282,0.7576987743377686,0.14428232610225677,0.09338884800672531,9.96970571577549e-4,8.988996269181371e-4,7.28934071958065e-4,0.0011085773585364223,8.96662415470928e-4
8482141,1138536,1899796.375,2714474,3660453,4458860.5,4852566,5259351.5,5855148.5,0.8744089603424072,0.08387671411037445,0.013889975845813751,0.006012880243360996,0.0021880213171243668,0.0034071344416588545,0.007464073598384857,0.008752248249948025
8482142,2947257.25,3979426.75,4643001.5,5355322.5,5940755,6478882,6960252.5,7241735,0.0754341408610344,0.2439763993024826,0.23117072880268097,0.026402611285448074,0.022492477670311928,0.26285403966903687,0.05791589245200157,0.07975373417139053
8482144,875919.75,1011292.6875,1586208.625,2569634.25,3362500.5,3832760.25,4255382.5,4512260,0.7752982974052429,0.21645276248455048,0.0029364568181335926,0.0015568820526823401,9.816791862249374e-4,0.0010653800563886762,7.786285132169724e-4,9.299489320255816e-4
8482145,1354490.5,1712143.5,2054541.625,2647001.5,3164375.5,3346227.5,3741559.5,4043251.25,0.31842535734176636,0.5918521881103516,0.06458180397748947,0.011547851376235485,0.0028876191936433315,0.005164801143109798,0.002421682234853506,0.0031187343411147594
8482148,1047877.25,1166789.875,1325388.25,2128349,2893469.5,3130199.25,3423320.5,3711626.25,0.47345346212387085,0.5040448307991028,0.013036237098276615,0.00421059038490057,0.0017652083188295364,9.855447569862008e-4,0.0012459338176995516,0.001258161966688931
8482149,2363654.25,3154782.75,3559452.25,4294426.5,5010000,5297970.5,5592542,5852512,0.14166830480098724,0.5390574932098389,0.21599964797496796,0.022245381027460098,0.04758438095450401,0.017416344955563545,0.004312295001000166,0.011716154403984547
8482153,864186.0625,868594.6875,1059437,1957840.75,2623760.75,2846964.5,3192953.25,3476585,0.7829712629318237,0.2095259130001068,0.003265673527494073,0.0014361126814037561,0.0010376868303865194,4.8335429164581e-4,6.483013858087361e-4,6.316705839708447e-4
8482154,1039716.5,1060795.375,1451589.625,2945035,4094370.75,4425751,4781768.5,5109698,0.7597062587738037,0.18550151586532593,0.05227813124656677,5.659708403982222e-4,6.469361833296716e-4,3.931698447559029e-4,5.229070666246116e-4,3.8510593003593385e-4
8482160,1012900,1031367.625,1419266,2865736,4033101.75,4364489.5,4732290,5064639,0.6974007487297058,0.25249963998794556,0.0474407821893692,5.91533724218607e-4,6.63936953060329e-4,4.48397098807618e-4,5.487820017151535e-4,4.062390944454819e-4
8482162,1107790.75,1044711.5,1229555.875,2348066,3259427.5,3462952.75,3814552,4205872,0.7611280083656311,0.21522730588912964,0.020716287195682526,8.092477219179273e-4,8.531373459845781e-4,3.4389254869893193e-4,4.2780814692378044e-4,4.942682571709156e-4
8482166,1356915.5,1495046.5,2018400.75,2847600.75,3759022,4243278.5,4606303,4873225,0.3440279960632324,0.6173728704452515,0.01397752482444048,0.0041902330704033375,0.011567455716431141,0.00325286528095603,0.0025230413302779198,0.003088037483394146
8482167,955480,906273.4375,1069315.875,1923004.125,2704773,2940369,3322158.25,3648789.5,0.8563171029090881,0.13222283124923706,0.00455585028976202,0.002700557466596365,0.0016552989836782217,6.250369478948414e-4,7.712330552749336e-4,0.0011521053966134787
8482170,1034026.5625,1049487.75,1437385.625,2928953.75,4078282,4409671.5,4775927,5103856.5,0.7760034799575806,0.17548635601997375,0.04559598118066788,6.153753492981195e-4,0.0010070825228467584,3.5906783887185156e-4,5.548340850509703e-4,3.777982492465526e-4
8482171,1132891.75,1148735.25,1536633.375,2994414.75,4146996.5,4483877,4795219,5123148.5,0.7826379537582397,0.12548193335533142,0.08717318624258041,8.911165641620755e-4,0.0012859898852184415,6.388663896359503e-4,0.0010453887516632676,8.455529459752142e-4
8482173,957440.1875,975907.625,1363806.25,2804386.25,3936894.25,4271321,4639121.5,4971470.5,0.7138260006904602,0.2757653295993805,0.00838028360158205,4.7088859719224274e-4,5.384156829677522e-4,2.2882937628310174e-4,4.5397342182695866e-4,3.363206924404949e-4
8482174,948468.625,966936.375,1354835.375,2795414,3927921.25,4259306,4636259,4968608,0.6992313861846924,0.28773435950279236,0.010862752795219421,4.7186814481392503e-4,5.628861836157739e-4,2.906010195147246e-4,5.008583539165556e-4,3.4528522519394755e-4
8482178,1040647.5625,1064934.625,1349792.375,2131230,2834335,3217136,3630175.5,3871691,0.3251849114894867,0.5650421380996704,0.0901191383600235,0.0103094931691885,0.0030020095873624086,0.0020364185329526663,0.0021950167138129473,0.0021108484361320734
8482187,996193.625,1017273.5625,1405171.375,2873084,4040450.25,4374878,4742678.5,5075027.5,0.7915657758712769,0.16211628913879395,0.04382239654660225,5.711874691769481e-4,6.401518476195633e-4,3.492271644063294e-4,5.321575445123017e-4,4.0279532549902797e-4
8482206,686235.875,682543.75,1045732.875,1820577,2581869,2892189,3292450.75,3617590,0.7769826650619507,0.18645508587360382,0.03013785183429718,0.0013224704889580607,0.001038196263834834,0.0015887273475527763,0.00125987792853266,0.0012151642004027963
8482209,1491847.125,1819176,2547422.5,3470605.75,4548442.5,4901899.5,5233460.5,5539543.5,0.6580174565315247,0.2211758941411972,0.022910553961992264,0.012956835329532623,0.0067565301433205605,0.0091919656842947,0.02255978435277939,0.04643096402287483
8482213,923080.125,905277.8125,1196791.375,2039249.25,2813706.5,3113609.25,3537716.5,3813448.5,0.6935924291610718,0.25773918628692627,0.04446692019701004,0.001233913586474955,7.570456946268678e-4,7.239397382363677e-4,9.488717769272625e-4,5.376688786782324e-4
8482259,1815380.125,2273211.75,2619858,3203127,3763829.5,3928238,4307717,4486251,0.17729529738426208,0.4638744294643402,0.15514113008975983,0.1310795247554779,0.04493079334497452,0.01672247052192688,0.006378674879670143,0.004577675834298134
8482399,1070300.875,1096139,1476770,2887919.75,3913026,4219156,4534714.5,4809903.5,0.8032644391059875,0.18546508252620697,0.009165164083242416,5.867155850864947e-4,6.026361952535808e-4,3.405673778615892e-4,4.1709764627739787e-4,1.5827995957806706e-4
8482408,993541.1875,976782.3125,1058753.875,1729222.625,2302034,2492199.25,2671676,2904390.5,0.4257943332195282,0.5319886207580566,0.020975664258003235,0.01067668478935957,0.004633087199181318,0.002116092247888446,0.0024209877010434866,0.0013944922247901559
8482451,850225.0625,859878.75,1183496,1912369.75,2681779.5,2989652.25,3387032.75,3713663.75,0.637860894203186,0.3512532413005829,0.005908493883907795,0.0010325306793674827,0.0017354785231873393,6.464148755185306e-4,7.436301675625145e-4,8.193040848709643e-4
8482466,1217019.625,1226716,1617528.75,3087558.75,4238254,4566401,4937049.5,5273286,0.8395679593086243,0.10499357432126999,0.05290015786886215,5.607198108918965e-4,6.576806772500277e-4,3.728344745468348e-4,5.482235574163496e-4,3.9879282121546566e-4
8482468,964328.125,989796.875,1377696,2832230.5,3854085.5,4178115.25,4483498.5,4810123,0.7981025576591492,0.1884496510028839,0.010789777152240276,4.545757838059217e-4,0.0011032962938770652,2.73040437605232e-4,4.6410656068474054e-4,3.6299240309745073e-4
8482470,1103227.25,1072949.625,1379448.5,2147607,2715879.5,2899298.5,3306347,3631672.75,0.2922225296497345,0.688184380531311,0.009140519425272942,0.0056289914064109325,0.002173761138692498,7.843194762244821e-4,7.766195922158659e-4,0.0010888698743656278
8482475,1587708.75,2212272.25,2509182,3389692,3933607.25,4186785,4551646.5,4866375.5,0.6770501732826233,0.2516535222530365,0.04606996104121208,0.008203127421438694,0.005243340972810984,0.003734323661774397,0.0037107618991285563,0.004334792494773865
8482478,1059398.375,1083057.5,1470955.375,2947557.5,4096890.75,4431318.5,4799119,5127048.5,0.8319894671440125,0.10057006776332855,0.06420504301786423,6.460014847107232e-4,7.091772276908159e-4,4.256751562934369e-4,8.313204161822796e-4,6.232522428035736e-4
8482479,1259070.625,1231923.25,1594929.25,2695251.25,3844466.75,4070249.75,4440431,4830444.5,0.6046558022499084,0.3894888758659363,0.0028745289891958237,7.300614379346371e-4,0.0010460475459694862,2.3521171533502638e-4,4.127334395889193e-4,5.567129119299352e-4
8482496,814632.4375,766758.1875,865237.3125,1441622.75,2110770,2359429,2770679.25,3097310.5,0.3376633822917938,0.6264806985855103,0.027636228129267693,0.0029420831706374884,0.001666245749220252,8.815742330625653e-4,0.0014784781960770488,0.0012513044057413936
8482499,911785.875,932864.375,1320764,2792194.5,3949622,4281006,4657959,4985888.5,0.819932758808136,0.16602948307991028,0.011975415050983429,4.720866563729942e-4,5.36288192961365e-4,2.82439636066556e-4,4.433431604411453e-4,3.2818736508488655e-4
8482507,1141332.375,1096310.5,1279093.625,2418753,3477635.5,3681160.75,4026611,4416438.5,0.7967830300331116,0.17342746257781982,0.025043247267603874,0.0012340209214016795,0.0016565500991418958,4.385416687000543e-4,6.473423563875258e-4,7.698272238485515e-4
8482516,1090157,1097570.25,1379456.625,1977962.5,2682530.75,2923002.75,3348665,3591665.5,0.2677764296531677,0.6801148056983948,0.03601550683379173,0.009379937313497066,0.0024722637608647346,0.0015930243534967303,0.0012704889522865415,0.0013775542611256242
8482525,1009004.1875,1032664.125,1420562.375,2891798,4062606,4393993.5,4761794,5089723.5,0.7518191337585449,0.18260960280895233,0.06256014108657837,6.189696723595262e-4,6.442517624236643e-4,4.90401464048773e-4,7.035585003904998e-4,5.539264529943466e-4
8482623,1010118.125,952545.5,1068243.5,1663977.75,2237860.75,2445173,2646489.75,2879204.25,0.35362398624420166,0.5981552004814148,0.038324303925037384,0.004438380710780621,0.0023690368980169296,9.596767486073077e-4,0.0011177081614732742,0.0010117166675627232
8482624,1344046.75,1487795.875,1985845.125,2788718.25,3691870.5,4158263,4527835.5,4698286,0.3968874514102936,0.5727077722549438,0.006062614265829325,0.006257860455662012,0.010246890597045422,0.0031342508736997843,0.003218444064259529,0.0014847570564597845
8482631,1402447.625,1418438.375,1802415.25,3151480,4175522.5,4481648.5,4810774,5085963,0.6974493861198425,0.2800728380680084,0.016674090176820755,0.0017358288168907166,0.0018116675782948732,7.431148551404476e-4,0.0012010440696030855,3.120406181551516e-4
8482634,1048487.9375,1095046.125,1287359.625,2007050.875,2597479.75,2799824.25,3133596.25,3407818.25,0.7124137878417969,0.273619681596756,0.005510653369128704,0.002948799403384328,0.0014696582220494747,0.0013190009631216526,0.001323292264714837,0.0013951874570921063
8482635,1047340.875,1008816.4375,1244240.875,2074356.25,2753529,2965228.25,3278520.25,3554234.25,0.6117556095123291,0.36806628108024597,0.009485380724072456,0.005597383715212345,0.0019928920082747936,8.431344176642597e-4,0.0010393899865448475,0.0012199272168800235
8482652,1072495.25,1064432.5,1186774.75,1758260.625,2328484.5,2518649.75,2780062.25,3032326.5,0.4959081709384918,0.47059935331344604,0.024863675236701965,0.0045599122531712055,0.001211263588629663,0.001194399083033204,9.373506181873381e-4,7.258226978592575e-4
8482659,2863857.5,3317694,4081938,4786098,5654133.5,5885981.5,6029321,6333911.5,0.1562289148569107,0.3893069922924042,0.31736108660697937,0.03774002566933632,0.010328826494514942,0.03158711642026901,0.024581240490078926,0.032865751534700394
8482666,1229139.375,1425912.5,2095691.625,3030758.5,3655561.5,4079172.75,4385142.5,4620978,0.1436784565448761,0.7867828607559204,0.03893242031335831,0.007967046461999416,0.0042150975205004215,0.010386032983660698,0.004290206357836723,0.0037479165475815535
8482673,515603.34375,609653.875,1169926.25,2172681,3108619,3377537,3678915,4146699.75,0.45212480425834656,0.42726755142211914,0.08376553654670715,0.006575381848961115,0.00559006305411458,0.008838830515742302,0.00410728994756937,0.011730498634278774
8482678,998868.9375,1025679.5625,1413578.875,2890179.75,4039513.25,4376392.5,4744193,5072122.5,0.8036535978317261,0.12238335609436035,0.07061410695314407,6.579888868145645e-4,7.019574986770749e-4,5.047068698331714e-4,8.597340201959014e-4,6.245358381420374e-4
8482704,1137310.25,1158503.25,1546401.375,3031397.75,4180739.25,4517610.5,4883866,5211795.5,0.8585221767425537,0.0765097588300705,0.06160740926861763,6.310264579951763e-4,9.484991314820945e-4,4.647360183298588e-4,7.483747322112322e-4,5.68042101804167e-4
8482705,2271065.25,3040339.75,3585128,4130534.5,4722169.5,5204403,5668241.5,5965047,0.13039852678775787,0.5307593941688538,0.12324481457471848,0.04332277178764343,0.09243808686733246,0.0456882044672966,0.011581319384276867,0.02256684936583042
8482706,953853.125,980663,1368562.875,2838592.25,3987925.25,4321761,4689561.5,5021910.5,0.7672460675239563,0.15912692248821259,0.07056833803653717,5.916898953728378e-4,6.46997825242579e-4,4.878970794379711e-4,7.685638265684247e-4,5.635250126942992e-4
8482707,865432.5625,892243.0625,1280141.75,2769205,3940015.5,4273851,4641651.5,4969581,0.7707229852676392,0.14423996210098267,0.08176626265048981,6.633625598624349e-4,6.915462436154485e-4,5.375379114411771e-4,7.711831131018698e-4,6.071687676012516e-4
8482713,1849271.25,2261851,2785922.25,3584586,4244331.5,4435851.5,4707021.5,5077868,0.21015292406082153,0.4749080240726471,0.2590729296207428,0.015149541199207306,0.005007785279303789,0.024058790877461433,0.006591448560357094,0.005058566574007273
8482766,781947.375,756077.1875,1018637.125,2605607.25,3809161,4085051,4374743.5,4771642,0.8879955410957336,0.08028168976306915,0.029109392315149307,4.885945818386972e-4,8.540978305973113e-4,2.915998629759997e-4,6.441372097469866e-4,3.349021717440337e-4
8482768,1150124.25,1423884.625,1773283.25,2440709.5,2977024.5,3182733.25,3568699.25,3870392.75,0.22930774092674255,0.6285004019737244,0.108818918466568,0.009613102301955223,0.003427020041272044,0.012859919108450413,0.0030277282930910587,0.004445201717317104
8482785,925172.625,888168.875,1109782.875,2235371.5,3051768.5,3236708,3630805.5,3997185.5,0.6256635189056396,0.31719210743904114,0.05151936411857605,0.0013696224195882678,0.001116574159823358,8.650849922560155e-4,0.0011163080343976617,0.0011574537493288517
8482801,950936.875,977746.5,1365645.875,2842247,3991580.25,4325416.5,4693217,5021146.5,0.7503242492675781,0.18341651558876038,0.06320136785507202,6.18201564066112e-4,6.751082837581635e-4,4.063349624630064e-4,7.877166499383748e-4,5.704755894839764e-4
8482802,1192668.625,1145345,1415881.25,2745274.25,3886075.5,4148817.5,4504194.5,4844615,0.8524994850158691,0.12839122116565704,0.016881847754120827,4.731428634840995e-4,5.564308958128095e-4,2.9263392207212746e-4,5.620969459414482e-4,3.4311850322410464e-4
8482806,1081862.875,1094980.875,1482879,2923459.25,4072604,4407029,4774829.5,5107178.5,0.6947060823440552,0.24896517395973206,0.053408097475767136,7.556678028777242e-4,6.521828472614288e-4,3.899817820638418e-4,6.193997105583549e-4,5.034336936660111e-4
8482824,1071282.125,1084132.125,1472030,2910163,3932018.5,4259090.5,4573103.5,4860439.5,0.8175114989280701,0.1725032776594162,0.007596901617944241,5.283369682729244e-4,8.998704142868519e-4,2.2997202177066356e-4,4.429036343935877e-4,2.872589393518865e-4
8482829,1161278.25,1103637.5,1286420.625,2403953.5,3456804.5,3660329.75,4005780.5,4397098.5,0.7414490580558777,0.2372899055480957,0.017449816688895226,0.0010832685511559248,0.001156061189249158,3.714632766786963e-4,5.48326235730201e-4,6.520760362036526e-4
8482839,1040832.5625,1059300.375,1447198.5,2867463.5,3889319.75,4216391.5,4531949.5,4819285.5,0.7598904967308044,0.22898107767105103,0.009064779616892338,4.8086748574860394e-4,5.864268750883639e-4,2.5880784960463643e-4,4.5293179573491216e-4,2.846393617801368e-4
8482863,1019991.875,1046804.375,1434702.25,2904731.5,4054064.25,4387902,4755702.5,5083632,0.7775803208351135,0.15402668714523315,0.0652550607919693,6.292507168836892e-4,7.148449076339602e-4,4.130841698497534e-4,8.00800567958504e-4,5.799517384730279e-4
8482866,1159699,1148469,1514801,2747401.75,3693637.75,4041724.25,4374887.5,4718411,0.21180769801139832,0.6986854672431946,0.06995228677988052,0.0062565878033638,0.003606450743973255,0.0039860401302576065,0.0026260868180543184,0.0030793508049100637
8482882,1206241.375,1227434.375,1618228.375,3133015.75,4285608,4622480,4976952.5,5304882,0.8492472767829895,0.08197072893381119,0.06530287861824036,7.056709728203714e-4,0.0010002651251852512,4.123479884583503e-4,7.728830096311867e-4,5.879694363102317e-4
8482916,1205281.625,1212253.875,1603497.875,3037992.25,4190577.25,4527454,4838796,5154667,0.6252599954605103,0.2105156034231186,0.15527324378490448,0.0017054087948054075,0.00230453722178936,0.0012177376775071025,0.0023610603529959917,0.001362424809485674
8482933,1237709.125,1250744.625,1641988.625,3069912,4222502.5,4559375,4870717,5186588,0.693580687046051,0.20168164372444153,0.0985059067606926,0.0010963829699903727,0.0016333340900018811,8.630684460513294e-4,0.0016733953962102532,9.656146867200732e-4
8482934,1179984.25,1186956.25,1578200.25,3012694.75,4165277,4502157.5,4813499.5,5129370.5,0.6197811961174011,0.22705256938934326,0.14464187622070312,0.0016241022385656834,0.0021946656052023172,0.0011596811236813664,0.0022484951186925173,0.0012974696001037955
8482947,1005336.5,1005626.75,1156628,1824198.375,2482630.75,2709410.25,3045165.75,3327305.5,0.5594560503959656,0.39272749423980713,0.03654942288994789,0.005628003738820553,0.0017846876289695501,0.0010476838797330856,0.0014779692282900214,0.0013286807807162404
8482953,1172669.625,1113153.625,1297997.375,2437641.25,3263220.5,3429786,3772931,4161458.5,0.8070071935653687,0.17536041140556335,0.012284318916499615,0.0014888208825141191,0.0021564697381109,4.0850372170098126e-4,5.650231032632291e-4,7.29279825463891e-4
8482960,1017748.1875,1038942.0625,1426840.5,2911836.25,4061165.25,4395005.5,4761261,5089190.5,0.8052929639816284,0.13047628104686737,0.06106523051857948,6.039644940756261e-4,9.288114379160106e-4,4.0472266846336424e-4,7.122083334252238e-4,5.15791354700923e-4
8482964,1706431,1964037.25,2363026.75,3191685.25,3709246.5,3937855,4288966.5,4561952,0.22082725167274475,0.7094380855560303,0.04409448057413101,0.014578201808035374,0.00440822821110487,0.002446330152451992,0.0021801781840622425,0.002027236856520176
8483012,697167.3125,1345448,2161764.25,2710867.5,3537638.5,3846124.5,4290274,4919655.5,0.6560220718383789,0.16239376366138458,0.08937187492847443,0.009903247468173504,0.006304739974439144,0.03675507381558418,0.012062019668519497,0.02718718908727169
8483017,861705.0625,863623.1875,1322205.5,2567125.25,3469267.5,3814094,4210296,4437898.5,0.8587144613265991,0.12654264271259308,0.010224752128124237,0.001177077880129218,0.001383391092531383,6.579186883755028e-4,8.098930702544749e-4,4.899210762232542e-4
8483043,948327.625,975137.625,1363037.625,2834272.75,4005083.75,4338919,4706719.5,5034649,0.7566161751747131,0.17159409821033478,0.06864456832408905,6.342933629639447e-4,6.879735155962408e-4,5.063817952759564e-4,7.365914643742144e-4,5.799337523058057e-4
8483045,1195684.625,1145869.125,1414833.375,2654793.75,3777369.75,4042556,4366762.5,4695124.5,0.724281370639801,0.23772190511226654,0.032687958329916,9.193068253807724e-4,0.0015810852637514472,6.89291104208678e-4,0.001467331312596798,6.517282454296947e-4
8483059,892416.1875,919226.5,1298161.5,2774762.75,3924094.5,4260974.5,4628775,4956704.5,0.7647333741188049,0.1612730324268341,0.07084023952484131,6.418644916266203e-4,6.551170954480767e-4,4.898055922240019e-4,7.636229856871068e-4,6.029275828041136e-4
8483061,1011670.1875,1029712.5,1417610.75,2910712.25,4060042.75,4394473,4690703,5023052,0.8166597485542297,0.12369770556688309,0.056426260620355606,5.416008643805981e-4,9.262826642952859e-4,4.5740080531686544e-4,7.477937615476549e-4,5.432191537693143e-4
8483062,1001503,1028314.0625,1416213.125,2887447.75,4058258.75,4392096.5,4759897,5087826.5,0.817703366279602,0.11633085459470749,0.06300973147153854,6.124580977484584e-4,6.216966430656612e-4,4.6399133861996233e-4,7.038090261630714e-4,5.541234859265387e-4
8483104,1103270.25,1126929.375,1517723.375,3017545.75,4166880.75,4501305.5,4857323,5189672,0.7756142616271973,0.16438277065753937,0.057041287422180176,6.302803521975875e-4,6.418518605642021e-4,3.882772580254823e-4,7.489130948670208e-4,5.523721920326352e-4
8483397,928714.0625,892398.625,1013252.625,1564594,2145678.5,2357377.75,2701215.75,2953480,0.5366680026054382,0.4245685935020447,0.0286642424762249,0.004524881020188332,0.0015960432356223464,9.800395928323269e-4,0.001308747217990458,0.0016894456930458546
8483398,901217.0625,898932.375,1199796.375,1827725.375,2539761.5,2776132.5,3174974.75,3441427.75,0.23033152520656586,0.7084089517593384,0.04963910952210426,0.005055214744061232,0.003057639580219984,0.0013391466345638037,0.0010246157180517912,0.001143831992521882
8483406,859738.25,1187683.125,1835287.875,2527154,3473507.25,3766579,4156925.25,4514348.5,0.6440803408622742,0.22176946699619293,0.017097601667046547,0.03192795068025589,0.00859694741666317,0.013438395224511623,0.031200382858514786,0.0318889319896698
8483407,1259563.625,1227129.125,1580009.75,2550593.25,3776183.5,4001964.25,4333311,4710322,0.350950688123703,0.6370974779129028,0.005841976031661034,0.0010065129026770592,0.003090122016146779,5.105752497911453e-4,0.0010472942376509309,4.554024199023843e-4
8483425,1236574.125,1241847.75,1540304.75,2299984.75,3022924,3416142.25,3781282,4048065.25,0.1901397705078125,0.6270256638526917,0.14616423845291138,0.01608283258974552,0.004444938153028488,0.005366378463804722,0.006135271862149239,0.004640844184905291
8483427,1044964.5,1071775.75,1459673.625,2948736.75,4119547.25,4456427,4824227.5,5152157,0.8277003169059753,0.1060912013053894,0.06310714036226273,6.571002304553986e-4,6.617422332055867e-4,4.233500803820789e-4,7.6201994670555e-4,5.971522768959403e-4
8483428,1004743.0625,1045096.375,1425388.625,2907732,4057063.25,4390902,4758702.5,5086632,0.7975658178329468,0.1340491771697998,0.06512677669525146,6.049489602446556e-4,8.122440194711089e-4,4.5679364120587707e-4,8.028607117012143e-4,5.814431933686137e-4
8483438,1057869.625,1084680.875,1472578.75,2949180,4098512.5,4435392.5,4803193,5131122.5,0.8250031471252441,0.1155172735452652,0.05648845061659813,5.989479832351208e-4,6.575221195816994e-4,3.946698270738125e-4,7.70768616348505e-4,5.692512495443225e-4
8483439,1113278.375,1132751.5,1526460.5,3026280.25,4176980.75,4507572,4866437.5,5202674,0.8049373626708984,0.11371014267206192,0.0780869647860527,6.678123609162867e-4,7.171779288910329e-4,4.6500307507812977e-4,7.980907685123384e-4,6.174647132866085e-4
8483442,1016653.125,1036126.625,1426939.75,2898173.25,4070343.25,4400944.5,4771593,5107829.5,0.8579119443893433,0.0820687934756279,0.05680814012885094,6.420082063414156e-4,6.866067415103316e-4,5.281831254251301e-4,7.577622309327126e-4,5.966019234620035e-4
8483445,3438259.75,4195085,4820308.5,5574000,6251522,6732412,7116537.5,7477854.5,0.07039141654968262,0.3051861822605133,0.34893548488616943,0.052684634923934937,0.011686010286211967,0.03754464536905289,0.06538096070289612,0.10819067806005478
8483448,874202.1875,906957.0625,1400217.5,2209414.5,3001472.75,3469828,3824644,4060481.5,0.21185369789600372,0.7263543605804443,0.04303564503788948,0.005821617785841227,0.002577545354142785,0.0045577893033623695,0.0026559093967080116,0.003143367823213339
8483449,969999.875,1014158.0625,1402057.25,2873292,4044101.5,4377936,4745736.5,5073666,0.8106192946434021,0.12637245655059814,0.05968257784843445,6.802404532209039e-4,7.413126877509058e-4,4.7979626106098294e-4,8.012026664800942e-4,6.230580038391054e-4
8483451,995703.625,1022514.8125,1410413.75,2881649,4052459,4386296,4754096.5,5082026,0.7351816296577454,0.20248723030090332,0.0594794936478138,6.038454012013972e-4,6.245957338251173e-4,3.9220156031660736e-4,6.924551562406123e-4,5.384900723583996e-4
8483452,712622.25,721609.4375,1037729.0625,1850122.625,2850859.25,3161179.25,3554370.75,3879511,0.8798463344573975,0.10031815618276596,0.01481756754219532,0.0010734316892921925,0.001047502621077001,0.0010470362612977624,8.05652467533946e-4,0.0010442918865010142
8483467,1142334.125,1124389,1495596.125,2642080.25,3501827.25,3707582.75,4086182,4415834.5,0.501477837562561,0.4696587026119232,0.02172604575753212,0.002399069955572486,0.0015361024998128414,8.453094051219523e-4,0.0010360389715060592,0.001320922514423728
8483470,882129.75,931607.75,1319506.875,2797313.25,3968123.25,4301956.5,4669757,4997686.5,0.7883117198944092,0.1239074319601059,0.08434338122606277,6.956324796192348e-4,7.327596540562809e-4,5.636870046146214e-4,8.086981833912432e-4,6.367048481479287e-4
8483476,1119154.75,1289671.125,1716491.875,2851280.75,3797465,4200637,4497034,4809961,0.8942809104919434,0.08880313485860825,0.010287795215845108,7.764176116324961e-4,0.001279098680242896,0.0021216089371591806,0.0013777748681604862,0.0010732511291280389
8483480,969388,1013546.0625,1401445.25,2872680,4043489.5,4377324,4745124.5,5073054,0.7966042757034302,0.12200628221035004,0.07811177521944046,6.70426816213876e-4,7.306179613806307e-4,4.728743515443057e-4,7.896440220065415e-4,6.140693440102041e-4
8483482,1023026.875,1076022,1652116.125,2425198.75,3517954.75,4069910,4428664.5,4648732,0.446941614151001,0.439799427986145,0.07806532084941864,0.012397294864058495,0.0033331220038235188,0.008504392579197884,0.008268562145531178,0.0026902600657194853
8483486,1009451.4375,1036263.5625,1424161.125,2894190.75,4043523.5,4377361,4745161.5,5073091,0.7748606204986572,0.1572924703359604,0.0647834986448288,6.218266789801419e-4,6.993318675085902e-4,4.129849257878959e-4,7.494236924685538e-4,5.798120982944965e-4
8483494,830591.0625,857402.5,1236336.875,2714143,3884952.5,4221831.5,4589632,4917561.5,0.7348374128341675,0.20441259443759918,0.057508330792188644,6.787173333577812e-4,6.785859586670995e-4,5.064496072009206e-4,7.682122522965074e-4,6.096673896536231e-4
8483496,1005089.625,1031901.6875,1422695.75,2923722,4094533.5,4428366,4784383.5,5112313,0.7722263932228088,0.14666242897510529,0.07782170176506042,6.919284933246672e-4,7.27904902305454e-4,4.71118139103055e-4,7.867114036343992e-4,6.117887678556144e-4
8483497,1399590,1520455.5,1966674.375,3088658,3989552.25,4258468,4475889,4756225,0.5344391465187073,0.3997472822666168,0.027398793026804924,0.011574795469641685,0.003981392364948988,0.009077123366296291,0.006651798263192177,0.007129719480872154
8483505,931811.125,1063802.25,1503974.625,2529587.25,3323360,3568288,3882207.5,4170511.25,0.3739674687385559,0.44236505031585693,0.16630826890468597,0.0058739809319376945,0.0025545929092913866,0.002977054100483656,0.0027230947744101286,0.0032304939813911915
8483514,1003507.1875,1030318.4375,1418217,2900709,4071519.75,4405357.5,4773158,5101087.5,0.8173730373382568,0.1238788589835167,0.05594100430607796,5.809426074847579e-4,6.086467183195055e-4,4.4933654135093093e-4,6.536124856211245e-4,5.14602696057409e-4
8483520,965774.6875,995457.0625,1383356.5,2854592,4025400.75,4359234.5,4727035,5063271.5,0.7957965135574341,0.14554041624069214,0.055501438677310944,6.467055645771325e-4,7.047666586004198e-4,4.5614296686835587e-4,7.617046358063817e-4,5.923421704210341e-4
8483521,1162290.5,1169262.5,1560506.5,2995000.75,4147583,4484463.5,4795805.5,5111676.5,0.6396974325180054,0.18749958276748657,0.16390570998191833,0.00165928911883384,0.002203051932156086,0.0013836162397637963,0.0023047891445457935,0.0013464880175888538
