playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470619,122,14,109,11,87,10,11,0,7.765727996826172,0.6103390455245972,3.234272003173828,-0.6103390455245972,30.61011178129828,26.41866463162194,31.272143481118714,50.185026261560985,593,53,482,42,374,35,64,8,35.4232327863574,3.417563036084175,28.576767213642597,4.582436963915825,66,712.0666299999999,6,61.51666,151.57575757575756,135.42424242424244,108.09090909090908,13.666666666666666,9.648328723329486,4.018337943337181,736.7575757575758,598.8484848484849,464.6666666666667,79.51515151515152,44.01068315880768,35.504468356343835,191.33333333333334,150.33333333333331,136.66666666666669,0,8.341300288836162,-8.341300288836162,724.3333333333334,574,478.3333333333333,109.33333333333333,46.70669482648373,62.62663850684961,10.27993686489704,9.184533756342438,7.330774649557725,0.9268795533923561,0.6543540452240689,0.27252550816828713,49.96723410560611,40.614176794101425,31.513904815340105,5.392753765191889,2.9848245622484013,2.4079292029434884,13.654837567579253,10.728800945955129,9.753455405413753,0,0.5952914662706953,-0.5952914662706953,51.693313648692886,40.964512702737764,34.13709391894814,7.802764324331003,3.3333048667637435,4.469459457567259,24.89208633093525,33.23741007194245,38.705035971223026,59.42446043165468,44.172661870503596,83.7410071942446,17.553956834532375,19.424460431654676,20.575539568345324,24.028776978417266,20.863309352517987,47.76978417266187,14.676258992805755,28.633093525179852,36.2589928057554,60.28776978417266,41.15107913669065,82.73381294964028,4.60431654676259,6.474820143884892,7.338129496402877,12.23021582733813,8.345323741007196,44.89208633093525,43.30935251798561,60.57553956834533,68.63309352517986,77.12230215827338,54.10071942446043,90.2158273381295,11.223021582733812,19.71223021582734,24.316546762589926,56.83453237410072,25.611510791366904,77.84172661870502,16.083916083916083,17.482517482517483,30.069930069930066,0,24.825174825174827,27.62237762237762,2.4475524475524475,3.8461538461538463,6.293706293706294,23.426573426573427,6.643356643356643,62.23776223776224,27.62237762237762,30.419580419580424,45.10489510489511,0,35.66433566433567,18.181818181818183,5.594405594405594,6.643356643356643,10.839160839160838,42.65734265734265,13.286713286713287,80.06993006993007,66.08391608391608,67.83216783216784,86.01398601398601,0,52.7972027972028,9.090909090909092,15.734265734265735,22.377622377622377,39.86013986013986,95.45454545454545,40.909090909090914,96.5034965034965
8470621,242,69,206,60,153,43,19,6,21.35345369577408,6.923749804496765,-2.3534536957740784,-0.9237498044967651,20.292068780156615,23.230615725573163,29.39861239214563,28.812263569388044,1216,379,969,286,723,218,118,29,77.7659672498703,25.593606313690543,40.2340327501297,3.406393686309457,82,1108.0332,23,292.06665,242,206,153,19,21.35345369577408,-2.3534536957740784,1216,969,723,118,77.7659672498703,40.2340327501297,246,213.91304347826087,153.30434782608697,21.391304347826086,24.684673216031946,-3.2933688682058584,1351.217391304348,1019.6521739130435,777.2173913043478,103.3913043478261,91.24677033576629,12.144534012059804,13.104300484859117,11.154900412731314,8.284950306543161,1.0288500380674512,1.15628956040888,-0.12743952234142866,65.84640243631688,52.47135194144002,39.1504514485667,6.389700236418908,4.211027282388486,2.1786729540304224,14.174846734469684,12.325953682147551,8.833600138872413,1.232595368214755,1.4223636566167548,-0.18976828840199972,77.85894075889871,58.75371255157,44.78429837846944,5.957544279704649,5.2577600996944795,0.6997841800101704,65.75539568345323,72.37410071942446,73.38129496402878,78.84892086330936,86.76258992805755,20.14388489208633,58.84892086330935,61.58273381294964,60.71942446043166,68.05755395683454,67.19424460431654,72.37410071942446,54.53237410071943,62.44604316546762,63.7410071942446,74.96402877697842,80.57553956834532,26.762589928057558,40.431654676258994,43.30935251798561,42.15827338129496,51.36690647482014,53.956834532374096,56.402877697841724,71.79856115107913,78.70503597122303,79.13669064748201,81.29496402877699,90.93525179856115,24.74820143884892,69.64028776978417,75.97122302158273,75.25179856115109,86.0431654676259,84.02877697841727,69.49640287769783,86.7132867132867,91.25874125874127,90.55944055944056,90.20979020979021,96.85314685314685,17.482517482517483,89.16083916083916,89.16083916083916,90.20979020979021,84.61538461538461,93.35664335664336,47.9020979020979,42.65734265734265,55.24475524475524,53.14685314685315,74.82517482517483,80.76923076923077,41.60839160839161,41.95804195804196,41.25874125874126,43.70629370629371,38.46153846153847,60.13986013986013,21.678321678321677,70.97902097902097,79.37062937062937,78.67132867132867,85.66433566433567,95.45454545454545,35.66433566433567,80.76923076923077,82.51748251748252,87.76223776223776,67.48251748251748,96.15384615384616,26.573426573426573
8470626,122,0,104,0,81,0,3,0,7.233083426952362,0,-4.233083426952362,0,27.69318297239619,NA,32.77540372031378,NA,774,0,588,0,443,0,80,0,36.70760694146156,0,43.29239305853844,0,73,943.1832383333333,0,0,137.04109589041096,116.82191780821917,90.98630136986301,3.36986301369863,8.124833438494434,-4.754970424795804,869.4246575342466,660.4931506849315,497.6164383561644,89.86301369863013,41.23320231780614,48.629811380824,0,0,0,0,0,0,0,0,0,0,0,0,7.760952169734186,6.61589365288816,5.152763325807124,0.1908430861410046,0.4601279878383141,-0.26928490169730956,49.23751622437919,37.4052448836369,28.18116238682168,5.089148963760123,2.3351309978531627,2.7540179659069604,0,0,0,0,0,0,0,0,0,0,0,0,24.89208633093525,30.071942446043167,34.82014388489208,15.971223021582734,40.719424460431654,9.496402877697841,28.776978417266186,27.913669064748202,27.482014388489205,35.68345323741007,22.15827338129496,77.55395683453237,9.352517985611511,17.26618705035971,22.15827338129496,13.956834532374101,32.23021582733813,11.654676258992806,11.223021582733812,10.503597122302159,9.928057553956835,22.15827338129496,5.755395683453238,73.81294964028777,15.827338129496402,27.33812949640288,34.96402877697842,18.848920863309353,37.55395683453238,8.776978417266188,9.496402877697841,6.618705035971223,6.762589928057554,45.03597122302158,2.014388489208633,87.76978417266187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470638,427,48,369,43,293,34,25,3,30.330182284116745,3.629591941833496,-5.330182284116745,-0.6295919418334961,30.3058895676897,27.874775582179044,24.115262375178606,25.7531416225512,1874,185,1513,155,1167,111,124,16,110.74042086675763,11.889914199709892,13.259579133242369,4.110085800290108,73,1326.41657,7,127.38332833333332,479.64383561643837,414.49315068493155,329.12328767123284,28.082191780821915,34.06951982599415,-5.987328045172235,2105.041095890411,1699.5342465753424,1310.876712328767,139.2876712328767,124.39334946676885,14.894321766107865,562.2857142857142,503.7142857142857,398.2857142857143,35.14285714285714,42.51807703290667,-7.375219890049526,2167.142857142857,1815.7142857142858,1300.2857142857142,187.42857142857142,139.28185205374444,48.14671937482698,19.315198995139212,16.691588827181192,13.253754813994822,1.1308664517060427,1.371975424769463,-0.24110897306342055,84.76974921988497,68.4400376572497,52.788845965638075,5.609097600461973,5.00930507224096,0.5997925282210113,22.608924085133747,20.25382782626565,16.01465456030307,1.4130577553208592,1.709607680685973,-0.29654992536511365,87.13856157811965,73.00798402491107,52.28313694687179,7.536308028377915,5.6003784899998905,1.9359295383780257,95.68345323741008,98.1294964028777,98.99280575539568,88.34532374100719,96.54676258992806,4.460431654676259,93.23741007194245,95.8273381294964,97.12230215827337,72.23021582733813,91.79856115107914,12.086330935251798,96.2589928057554,98.99280575539568,99.28057553956835,87.9136690647482,96.40287769784173,6.330935251798561,95.10791366906474,96.2589928057554,96.83453237410072,74.38848920863309,92.5179856115108,3.4532374100719423,97.98561151079137,98.84892086330936,99.568345323741,85.46762589928058,97.6978417266187,11.07913669064748,99.85611510791367,100,100,63.884892086330936,96.54676258992806,3.1654676258992804,72.02797202797203,80.06993006993007,83.91608391608392,74.12587412587412,84.96503496503497,26.923076923076923,56.64335664335665,62.93706293706294,59.790209790209794,58.39160839160839,65.73426573426573,56.64335664335665,95.8041958041958,98.6013986013986,98.6013986013986,86.7132867132867,97.55244755244755,20.62937062937063,86.01398601398601,92.65734265734265,93.00699300699301,90.55944055944056,93.35664335664336,67.13286713286713,97.2027972027972,99.3006993006993,99.3006993006993,89.5104895104895,98.6013986013986,23.076923076923077,94.4055944055944,98.6013986013986,97.2027972027972,93.00699300699301,98.6013986013986,60.13986013986013
8470755,69,0,48,0,31,0,4,0,3.473094403743744,0,0.5269055962562561,0,29.97521687982323,NA,33.28869398216025,NA,398,0,311,0,227,0,42,0,23.04648632928729,0,18.95351367071271,0,44,453.29995333333335,0,0,128.5909090909091,89.45454545454545,57.77272727272727,7.454545454545455,6.4725850251587955,0.9819604293866591,741.7272727272726,579.5909090909091,423.04545454545456,78.27272727272728,42.95026997730813,35.32245729541914,0,0,0,0,0,0,0,0,0,0,0,0,9.133025427328157,6.353408992923935,4.103243307930041,0.5294507494103279,0.4597081087087353,0.06974264070159261,52.68034956632762,41.16479576665299,30.046330029036106,5.559232868808443,3.0504948645790084,2.5087380042294347,0,0,0,0,0,0,0,0,0,0,0,0,8.633093525179856,7.338129496402877,4.892086330935252,23.884892086330936,17.985611510791365,61.15107913669065,7.482014388489208,7.913669064748201,6.762589928057554,12.949640287769784,8.201438848920864,23.16546762589928,6.043165467625899,4.60431654676259,3.1654676258992804,35.25179856115108,24.89208633093525,62.73381294964029,4.892086330935252,5.467625899280575,3.5971223021582732,11.510791366906476,7.338129496402877,44.60431654676259,30.503597122302157,24.60431654676259,18.1294964028777,49.20863309352518,37.410071942446045,67.76978417266187,21.43884892086331,23.309352517985612,15.683453237410072,62.44604316546762,29.640287769784173,81.29496402877699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470775,41,0,35,0,23,0,1,0,2.519137382507324,0,-1.5191373825073242,0,25.39907721238941,NA,33.109382070623994,NA,288,0,229,0,176,0,26,0,13.562424421310425,0,12.437575578689575,0,33,394.76662500000003,0,0,101.87878787878788,86.96969696969697,57.151515151515156,2.484848484848485,6.259674708048503,-3.7748262232000176,715.6363636363636,569.030303030303,437.3333333333333,64.60606060606061,33.700569774165295,30.905490831895307,0,0,0,0,0,0,0,0,0,0,0,0,6.231529831074245,5.319598636282892,3.495736246700186,0.15198853246522548,0.38287999384557764,-0.2308914613803521,43.77269734998494,34.80537393453664,26.749981713879688,3.9517018440958624,2.0613329844655066,1.890368859630356,0,0,0,0,0,0,0,0,0,0,0,0,1.4388489208633095,2.302158273381295,1.2949640287769784,2.7338129496402876,10.79136690647482,29.640287769784173,2.7338129496402876,3.1654676258992804,2.877697841726619,2.877697841726619,1.4388489208633095,11.223021582733812,2.158273381294964,3.884892086330935,2.7338129496402876,8.345323741007196,24.172661870503596,16.258992805755394,4.028776978417266,4.460431654676259,4.748201438848921,4.172661870503598,2.158273381294964,33.23741007194245,4.892086330935252,13.81294964028777,9.640287769784173,14.244604316546763,33.093525179856115,11.654676258992806,1.4388489208633095,1.870503597122302,3.3093525179856114,7.913669064748201,0.5755395683453237,57.84172661870504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470794,374,27,312,22,216,18,27,3,27.47592866420746,2.438458263874054,-0.4759286642074585,0.561541736125946,25.091201887740723,23.8690442780958,30.548697768145978,22.25165787247256,1862,173,1416,133,1036,92,140,8,113.0059186220169,9.572898119688034,26.994081377983093,-1.572898119688034,82,1514.8666333333335,7,139.63332833333334,373.99999999999994,312,216,27,27.47592866420746,-0.4759286642074585,1862,1416,1036,140,113.0059186220169,26.994081377983093,316.2857142857143,257.7142857142857,210.85714285714286,35.14285714285714,28.564796805381775,6.578060337475368,2026.5714285714287,1558,1077.7142857142858,93.71428571428571,112.13966368777412,-18.4253779734884,14.813185204708558,12.357523486280936,8.555208567425263,1.0694010709281578,1.0882513903055233,-0.018850319377365324,73.74906644697148,56.084145053121176,41.033315165984135,5.5450425899978555,4.475875940577968,1.0691666494198877,11.601814690921987,9.453330488899397,7.734543127281324,1.2890905212135542,1.0477978114449675,0.2412927097685866,74.33755338998161,57.1496797738009,39.53210931721566,3.4375747232361444,4.1134440755443,-0.6758693523081557,90.64748201438849,93.9568345323741,92.23021582733813,90.2158273381295,94.53237410071942,45.89928057553957,92.80575539568345,92.37410071942446,91.07913669064747,85.46762589928058,93.09352517985612,43.7410071942446,86.47482014388488,90.07194244604317,86.18705035971223,86.90647482014388,90.93525179856115,47.9136690647482,86.90647482014388,85.46762589928058,83.45323741007195,74.82014388489209,88.20143884892087,22.302158273381295,84.02877697841727,87.4820143884892,81.15107913669065,82.87769784172662,88.05755395683454,48.05755395683453,92.66187050359711,89.92805755395683,85.17985611510791,62.01438848920864,91.65467625899281,16.69064748201439,44.40559440559441,48.25174825174825,53.4965034965035,74.12587412587412,71.67832167832168,75.17482517482517,54.54545454545454,53.84615384615385,53.14685314685315,23.426573426573427,54.1958041958042,1.048951048951049,62.58741258741259,67.83216783216784,77.62237762237763,86.7132867132867,88.46153846153845,79.37062937062937,81.81818181818183,82.51748251748252,77.27272727272727,26.573426573426573,80.41958041958041,1.048951048951049,48.6013986013986,58.04195804195804,66.08391608391608,87.06293706293707,81.11888111888112,79.37062937062937,74.47552447552448,77.97202797202797,68.88111888111888,13.636363636363635,72.02797202797203,2.097902097902098
8470966,348,30,221,17,151,10,8,0,6.747548818588257,0.4352594017982483,1.2524511814117432,-0.4352594017982483,43.71961626015115,38.82027964531388,22.376539379712757,23.619669523076706,1632,150,1224,110,888,74,112,11,86.07125985343009,9.034618195146322,25.928740146569908,1.9653818048536777,75,1566,7,140.81666666666666,380.47999999999996,241.62666666666667,165.09333333333333,8.746666666666668,7.377320041656494,1.3693466250101725,1784.3200000000002,1338.24,970.88,122.45333333333333,94.10457743975023,28.3487558935831,351.42857142857144,199.14285714285714,117.14285714285714,0,5.098752992493766,-5.098752992493766,1757.142857142857,1288.5714285714284,866.8571428571429,128.85714285714286,105.83409885742834,23.02304399971451,13.333333333333332,8.467432950191572,5.78544061302682,0.30651340996168586,0.2585267746585539,0.04798663530313192,62.5287356321839,46.896551724137936,34.02298850574713,4.291187739463601,3.2977494196716512,0.9934383197919504,12.782577819860338,7.2434607645875255,4.26085927328678,0,0.18545790584373226,-0.18545790584373226,63.912889099301694,46.869452006154575,31.53035862232217,4.686945200615457,3.8495236717394676,0.8374215288759901,88.63309352517985,78.27338129496403,72.23021582733813,46.47482014388489,37.55395683453238,68.05755395683454,83.45323741007195,81.43884892086331,77.84172661870502,63.7410071942446,73.9568345323741,40.57553956834533,86.90647482014388,74.24460431654676,68.48920863309353,42.44604316546763,28.776978417266186,66.0431654676259,82.87769784172662,78.70503597122303,75.39568345323741,57.55395683453237,70.79136690647482,25.179856115107913,73.81294964028777,51.798561151079134,44.60431654676259,31.654676258992804,24.46043165467626,63.453237410071935,56.97841726618705,51.798561151079134,42.589928057553955,14.532374100719425,44.60431654676259,13.381294964028779,48.95104895104895,36.71328671328671,30.069930069930066,0,17.832167832167833,37.06293706293706,47.9020979020979,45.45454545454545,37.06293706293706,40.20979020979021,51.39860139860139,30.76923076923077,72.02797202797203,49.65034965034965,38.111888111888106,0,24.125874125874127,29.37062937062937,66.08391608391608,61.53846153846154,51.39860139860139,58.74125874125874,76.57342657342657,33.56643356643357,60.13986013986013,33.56643356643357,23.076923076923077,0,16.783216783216783,36.01398601398601,49.65034965034965,43.70629370629371,28.671328671328673,37.76223776223776,65.03496503496503,30.419580419580424
8471214,642,39,468,27,334,19,50,1,39.02613773569465,1.3201971054077148,10.973862264305353,-0.32019710540771484,33.571103582331716,33.31265472520014,29.12333027955309,32.64594363187164,1881,131,1455,105,1058,80,166,13,119.41855966299772,8.162369728088379,46.58144033700228,4.837630271911621,77,1584.03322,6,111.26666,683.6883116883116,498.38961038961037,355.6883116883117,53.246753246753244,41.56030252372677,11.68645072302648,2003.142857142857,1549.4805194805194,1126.7012987012986,176.7792207792208,127.17301158916639,49.60620919005438,533,369,259.66666666666663,13.666666666666666,18.042693773905434,-4.3760271072387695,1790.3333333333333,1435,1093.3333333333335,177.66666666666666,111.55238628387451,66.11428038279215,24.317671822564428,17.72690095476659,12.651249826692398,1.8938996746545504,1.4782317912131153,0.4156678834414351,71.24850576050419,55.11248053244742,40.07491711569029,6.287746919853108,4.523335425869329,1.7644114939837794,21.030558479961563,14.55961740920416,10.24565669536589,0.5392450892297836,0.7119098059064852,-0.17266471667670164,70.64110668910165,56.620734369127284,43.139607138382694,7.010186159987187,4.401517792349503,2.6086683676376845,100,99.85611510791367,99.85611510791367,99.568345323741,99.42446043165467,98.27338129496403,93.66906474820144,94.10071942446044,92.23021582733813,95.68345323741008,94.96402877697841,83.30935251798562,100,99.71223021582733,99.71223021582733,99.71223021582733,99.568345323741,97.6978417266187,92.23021582733813,92.5179856115108,90.35971223021583,94.82014388489208,93.66906474820144,75.25179856115109,99.85611510791367,99.28057553956835,98.99280575539568,99.42446043165467,99.13669064748201,95.8273381294964,86.90647482014388,86.76258992805755,80.86330935251799,84.17266187050359,92.80575539568345,53.23741007194245,61.88811188811189,56.993006993006986,55.24475524475524,35.31468531468531,50.6993006993007,44.75524475524475,37.76223776223776,42.30769230769231,43.70629370629371,48.6013986013986,43.70629370629371,64.33566433566433,94.05594405594405,89.86013986013987,89.5104895104895,58.39160839160839,67.83216783216784,34.61538461538461,67.48251748251748,74.12587412587412,78.67132867132867,88.46153846153845,79.72027972027972,83.56643356643356,95.1048951048951,90.55944055944056,89.16083916083916,55.94405594405595,60.13986013986013,39.16083916083916,66.08391608391608,75.52447552447552,82.86713286713287,86.7132867132867,81.46853146853147,77.27272727272727
8471215,203,34,158,27,129,22,20,3,14.33529782295227,2.216794013977051,5.6647021770477295,0.7832059860229492,28.39068122899662,29.831664784364936,26.48150008593644,29.91768601497278,945,201,731,160,543,111,76,15,61.53475872427225,12.212146937847137,14.465241275727749,2.7878530621528625,41,751.5166066666667,7,144.51665666666665,406,316,258,40,28.670595645904545,11.329404354095459,1889.9999999999998,1462,1086,152,123.06951744854452,28.930482551455498,398.2857142857143,316.2857142857143,257.7142857142857,35.14285714285714,25.96815844944545,9.174698693411692,2354.5714285714284,1874.2857142857142,1300.2857142857142,175.71428571428572,143.05657841478074,32.65770729950496,16.207226682619947,12.614491703714048,10.299173606196913,1.5967711017359554,1.144509464923427,0.4522616368125284,75.4474345570239,58.36198376844917,43.35233541213119,6.067730186596631,4.91284622416062,1.1548839624360105,14.116019890394643,11.209780501195745,9.133895223196532,1.2455311667995272,0.9203620115943479,0.3251691552051794,83.45058817556833,66.42832889597479,46.08465317158251,6.227655833997636,5.070203208208007,1.15745262578963,56.25899280575539,56.83453237410072,63.453237410071935,80.43165467625899,70.79136690647482,91.65467625899281,39.71223021582734,39.856115107913666,39.13669064748201,32.94964028776978,48.201438848920866,15.251798561151078,90.79136690647482,90.79136690647482,94.3884892086331,96.11510791366906,92.23021582733813,96.83453237410072,88.63309352517985,88.77697841726618,88.34532374100719,84.60431654676259,92.08633093525181,27.769784172661872,89.64028776978418,88.92086330935251,94.24460431654677,96.40287769784173,90.50359712230215,97.12230215827337,94.53237410071942,94.3884892086331,93.23741007194245,78.41726618705036,95.8273381294964,19.71223021582734,53.84615384615385,56.993006993006986,62.58741258741259,74.12587412587412,69.58041958041959,80.76923076923077,61.18881118881119,64.6853146853147,59.790209790209794,55.59440559440559,67.48251748251748,38.81118881118881,80.06993006993007,82.86713286713287,88.81118881118881,86.7132867132867,83.91608391608392,84.61538461538461,91.6083916083916,94.4055944055944,93.00699300699301,87.41258741258741,94.4055944055944,47.9020979020979,70.27972027972028,73.42657342657343,81.46853146853147,86.36363636363636,76.22377622377621,81.81818181818183,92.3076923076923,94.4055944055944,90.9090909090909,72.37762237762237,93.35664335664336,39.86013986013986
8471217,107,0,80,0,57,0,7,0,6.941493391990662,0,0.05850660800933838,0,26.641614635440508,NA,27.81540325190556,NA,620,0,470,0,340,0,46,0,30.675409853458405,0,15.324590146541595,0,51,720.1332600000001,0,0,172.03921568627453,128.62745098039215,91.64705882352942,11.254901960784315,11.160832512612435,0.09406944817187739,996.8627450980391,755.6862745098039,546.6666666666667,73.9607843137255,49.321247215364494,24.639537098360996,0,0,0,0,0,0,0,0,0,0,0,0,8.915016645669164,6.6654330061077856,4.749121016851797,0.5832253880344312,0.5783507395831706,0.004874648451260677,51.65710579733534,39.15941891088324,28.32809027595809,3.8326239785119767,2.55581111641407,1.2768128620979062,0,0,0,0,0,0,0,0,0,0,0,0,20,19.568345323741006,18.992805755395683,41.43884892086331,39.280575539568346,54.67625899280576,19.424460431654676,18.56115107913669,17.553956834532375,14.820143884892087,16.97841726618705,17.553956834532375,25.899280575539567,25.03597122302158,22.87769784172662,50.935251798561154,47.482014388489205,55.10791366906474,20.575539568345324,19.136690647482013,16.115107913669064,8.633093525179856,12.949640287769784,18.56115107913669,28.201438848920862,28.489208633093526,25.611510791366904,53.093525179856115,45.03597122302158,54.96402877697841,17.697841726618705,12.949640287769784,7.76978417266187,5.755395683453238,6.18705035971223,25.899280575539567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471218,263,0,210,0,167,0,17,0,21.04499164968729,0,-4.04499164968729,0,23.977140177178455,NA,28.234894698137555,NA,1425,0,1106,0,807,0,107,0,88.9556634426117,0,18.044336557388306,0,65,1270.0165833333335,0,0,331.7846153846154,264.9230769230769,210.6769230769231,21.446153846153848,26.549066388836273,-5.102912542682428,1797.6923076923076,1395.2615384615385,1018.0615384615385,134.98461538461538,112.22099080452553,22.763624580089864,0,0,0,0,0,0,0,0,0,0,0,0,12.425034607487735,9.921130294952183,7.8896607583667375,0.8031391191151769,0.9942385914891825,-0.19109947237400565,67.32195557288982,52.251286220081504,38.12548641917339,5.055052102666113,4.202574892800311,0.8524772098658016,0,0,0,0,0,0,0,0,0,0,0,0,70.79136690647482,74.38848920863309,80,75.25179856115109,86.18705035971223,9.928057553956835,70.93525179856115,71.51079136690647,69.20863309352518,59.280575539568346,76.40287769784173,21.294964028776977,77.26618705035972,79.85611510791367,84.17266187050359,78.41726618705036,89.49640287769785,9.640287769784173,83.45323741007195,83.45323741007195,81.29496402877699,70.2158273381295,87.9136690647482,13.956834532374101,65.46762589928058,69.20863309352518,75.53956834532374,68.77697841726619,82.58992805755395,16.546762589928058,74.82014388489209,74.96402877697842,69.7841726618705,43.30935251798561,83.88489208633094,8.776978417266188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
