playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479516,2,18.816666666666666,69.33333333333333,69.33333333333333,-7.333333333333333,-7.333333333333333,3,3,2,2,1,1,1,1,0.11435441981764348,0.11435441981764348,13,13,11,11,7,7,1,1,0.47284010688193273,0.47284010688193273,11,11,8,8,7,7,0,0,0.32753488024840977,0.32753488024840977,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479518,3,18.6,82,82,4,4,1,1,1,1,1,1,0,0,0.1913714283146035,0.1913714283146035,10,10,7,7,4,4,2,2,0.6454562228261583,0.6454562228261583,14,16,11,13,4,6,0,0,0.9595914549733744,1.3122766180143326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479520,80,817.45,65.12337662337663,64.83229813664596,0.8051948051948052,0.4968944099378882,154,161,115,120,88,91,5,6,7.485498400842864,8.392736398659116,678,705,493,513,360,376,27,30,26.285061154726343,28.67531985567322,692,803,526,613,360,428,28,36,28.390123492422042,36.34172292765994,6,42.833330000000004,66.9090909090909,66.25,0.9090909090909091,1.4166666666666667,11,12,9,10,5,6,0,0,0.47480232951340595,0.5622100137712251,31,33,23,25,16,18,0,0,1.0064023964622988,1.1588447797493202,42,45,29,31,21,23,2,2,1.5121971918402335,1.6466084877948148
8479523,40,508.45,50.15853658536585,50.21176470588235,7.975609756097561,7.8352941176470585,82,85,55,58,38,41,3,3,2.2622680590940742,2.4992239883114578,533,541,396,403,302,309,25,26,28.472886897828392,29.153038876084395,420,432,324,335,255,263,22,22,20.666826558722597,21.994813951328453,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479525,79,1010.616585,68.99052132701422,67.8030888030888,-0.4834123222748815,-2.5173745173745172,211,259,177,215,138,159,20,22,15.060962353915407,19.445152436716,831,1007,636,781,456,556,38,47,41.79482925454841,57.22348399424683,764,816,581,622,417,444,34,37,36.45016377709894,41.75399966953068,23,302.216665,70.7719298245614,70.49253731343283,-1.2456140350877194,-3.671641791044776,57,67,45,55,29,39,2,5,3.137526882406647,4.765827519556943,230,260,170,196,116,135,9,12,10.62860857457029,14.228484837559892,253,271,182,193,129,136,12,12,9.406970918201003,10.274066500698362
8479526,8,85.95,65.45454545454545,65.45454545454545,0.5454545454545454,0.5454545454545454,11,11,9,9,8,8,0,0,0.7952077688437402,0.7952077688437402,65,68,48,51,37,40,3,3,3.0472182317501533,3.392331246155788,73,81,55,63,39,45,5,5,3.1263435758761067,3.667520635958319,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479534,5,85.31666666666666,51.833333333333336,51.833333333333336,1.1666666666666667,1.1666666666666667,6,6,3,3,3,3,0,0,0.06088542520809843,0.06088542520809843,61,63,48,49,37,38,1,2,2.5692661776575445,3.2407527514446093,85,98,69,78,53,60,1,2,4.083621394418712,5.257374415380001,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479536,23,257.18331666666666,61.23913043478261,61.42553191489362,3.282608695652174,2.8085106382978724,46,47,38,39,28,29,2,2,2.624428929110197,2.701642941001521,183,187,154,158,109,111,7,7,8.399690657093988,8.546134103450884,202,220,153,166,107,119,7,8,7.743012877480955,8.946083056344968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,77,1259.466541666667,68.59444444444445,66.87892376681614,0.7611111111111111,1.201793721973094,180,223,128,166,93,125,16,25,9.181251179418615,16.269434226305613,964,1193,693,864,503,639,42,69,43.13801670987912,62.255517645952594,924,1176,684,877,506,649,56,79,44.39484569731676,67.26632181655428,23,329.86665166666666,68.31147540983606,67.8,0.03278688524590164,0.26153846153846155,61,65,46,50,38,41,1,2,4.729535903447134,6.420615000029134,283,297,204,217,147,157,7,9,12.620856315523765,15.935421595936598,299,315,215,221,146,151,9,10,12.149457639422504,13.234050346480098
8479543,51,399.63327999999996,65.76315789473684,65.9090909090909,2.8289473684210527,2.8181818181818183,76,77,64,65,49,49,5,5,4.794053206247889,4.921398070629555,327,333,253,257,207,210,16,16,14.996842892348646,15.464902345634815,352,355,270,273,210,211,23,23,17.10704036626013,17.32505833919083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479546,20,221.46666666666667,58.97435897435897,60.46511627906977,-2.7435897435897436,-2.8372093023255816,39,43,30,34,24,25,2,2,2.2718873169761977,2.5544008433303667,177,191,149,159,114,119,7,7,9.427018106425024,10.208896692252173,163,172,126,134,88,95,8,9,6.733189539220587,7.4228022038956265,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479550,1,9.45,70,70,8,8,1,1,0,0,0,0,0,0,0,0,5,5,4,4,3,3,0,0,0.14592220335756637,0.14592220335756637,7,8,6,7,5,6,1,1,0.32779497214945097,0.4074554385241476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479553,40,476.1166666666667,73.27848101265823,73.14814814814815,-1.2025316455696202,-0.9506172839506173,79,81,64,66,47,49,5,7,7.376581794753246,7.535978989503027,499,511,371,381,276,286,25,29,27.13172367272832,28.40112715489451,432,435,324,324,225,225,20,20,20.265627578448807,20.265627578448807,4,42.05,72.46153846153847,72.46153846153847,2.230769230769231,2.230769230769231,13,13,11,11,9,9,0,0,0.8741990810690172,0.8741990810690172,46,46,34,34,28,28,0,0,1.8349638586041508,1.8349638586041508,47,47,35,35,22,22,3,3,2.567997566265698,2.567997566265698
8479573,18,145.28330999999997,61.5,62.44736842105263,2.8055555555555554,2.6052631578947367,36,38,28,30,21,23,0,0,1.3402589061081256,1.570202269852446,139,150,103,112,77,81,2,2,5.5600114985615665,6.401325040810916,111,111,91,91,69,69,7,7,5.2149715995425225,5.2149715995425225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479578,36,607.5,49.149253731343286,49.149253731343286,-10.149253731343284,-10.149253731343284,67,67,50,50,41,41,0,0,1.4702664275954749,1.4702664275954749,449,472,353,371,268,283,19,20,20.788839683215286,22.85634952334866,483,576,384,458,290,340,36,44,23.651763696557765,31.145035794724897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479580,63,764.58333,66.45054945054945,65.03921568627452,-5.967032967032967,-6.245098039215686,91,102,79,90,49,58,2,3,5.266868203850894,6.328858007997291,468,506,357,390,249,277,17,24,18.958810849477036,24.481424237608916,665,858,478,627,344,451,22,36,29.655287221720666,44.444914779568144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479587,4,32.416666666666664,73,73,24,24,1,1,1,1,0,0,0,0,0.029544553909897495,0.029544553909897495,21,21,19,19,12,12,0,0,1.111804968463985,1.111804968463985,28,28,21,21,12,12,1,1,1.0998137524722627,1.0998137524722627,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479591,1,5.816666666666666,74,74,23,23,1,1,1,1,1,1,0,0,0.03374297217465555,0.03374297217465555,7,7,6,6,5,5,0,0,0.22263149742260496,0.22263149742260496,6,6,4,4,3,3,0,0,0.15905369323934895,0.15905369323934895,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479597,4,56.016666666666666,36,36,-12.714285714285714,-12.714285714285714,7,7,5,5,4,4,0,0,0.23097404959882006,0.23097404959882006,56,60,46,50,34,38,4,4,2.929735762672112,3.3898443975686865,57,61,48,52,37,40,2,2,2.7741181776770416,3.1549535676239318,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479602,6,73.51666,50.111111111111114,50.111111111111114,21.333333333333332,21.333333333333332,9,9,7,7,5,5,0,0,0.24029647820661568,0.24029647820661568,70,72,53,55,39,41,2,2,2.8300313321926693,2.93725891660069,58,58,48,48,35,35,7,7,2.7954154924203403,2.7954154924203403,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479619,21,258.583325,69.53333333333333,69,-4.516666666666667,-5.453125,60,64,45,49,32,36,4,4,3.2176275312317566,3.597337376347316,219,233,168,181,122,132,7,7,10.84147027051541,12.20342059691163,242,244,189,191,134,135,15,15,13.050790715170935,13.533530428533906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479639,59,837.8166183333334,47.10928961748634,48.30733944954128,-16.852459016393443,-12.697247706422019,183,218,132,157,90,108,1,3,3.3307041886986557,4.892469623227363,775,881,587,666,419,478,25,31,34.39670507267049,41.275369330100204,684,744,481,530,368,409,29,33,31.791126703103245,36.660484194261905,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479644,23,216.366635,65.06976744186046,65.06976744186046,-4.186046511627907,-4.186046511627907,43,43,34,34,26,26,3,3,2.444059395048481,2.444059395048481,180,183,134,137,85,86,10,10,7.3290410989310875,7.820757812544539,192,204,142,152,106,114,6,7,7.744268814536354,8.290173519432523,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479661,81,1294.983315,68.1864406779661,67.69767441860465,-2.23728813559322,-1.455813953488372,177,215,144,180,99,124,17,24,10.997342963672267,16.710108326889536,847,993,656,779,462,546,41,56,36.33837200143249,51.04751395461723,914,1372,684,1022,497,742,36,76,40.26059361863593,74.36225227717644,4,68.45,76.91666666666667,76.91666666666667,-7.833333333333333,-7.833333333333333,12,12,8,8,5,5,0,0,0.49447782431131726,0.49447782431131726,47,51,33,35,25,26,3,3,1.8704346861016052,2.0704608589131297,69,102,46,70,36,55,4,9,2.802985227140493,6.161246646507457
8479671,10,100.98333333333333,73.9090909090909,73.9090909090909,1,1,11,11,8,8,5,5,0,0,0.43050471980401717,0.43050471980401717,63,64,47,48,29,30,1,1,1.5450562614367114,1.60410988282509,79,94,58,69,48,57,4,5,3.9743155852890033,5.011864209292462,3,25.3,87,87,3.5,3.5,2,2,2,2,2,2,0,0,0.2052094743736644,0.2052094743736644,23,23,17,17,14,14,0,0,0.9261189931416872,0.9261189931416872,27,27,19,19,18,18,3,3,1.2638499127651135,1.2638499127651135
8479675,81,1270.6833149999998,68.68164794007491,67.8533724340176,0.8014981273408239,1.152492668621701,267,341,223,285,156,202,8,17,14.887140963201123,24.4601155689408,1123,1363,864,1057,626,773,47,68,52.92938850662912,75.51501778747958,905,1104,670,811,488,586,38,51,45.35541473032627,60.15358695330376,7,126.73333166666664,71.16666666666667,73.03448275862068,-4.458333333333333,-3.896551724137931,24,29,17,21,15,19,2,2,1.182291412497935,1.825471787073273,108,136,78,98,53,70,7,7,4.6238135610835895,6.329301700393055,135,165,91,112,58,75,4,10,5.507225463710867,8.455637519470228
8479705,34,299.31661999999994,68.94117647058823,69.25,-0.0392156862745098,-0.038461538461538464,51,52,38,39,29,30,3,3,3.1285754944235,3.5428563386769936,221,222,167,168,122,123,6,6,9.982566545815903,10.396847390069397,280,280,201,201,145,145,8,8,11.5178717891712,11.5178717891712,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479718,16,176.03333333333333,67.77272727272727,67.5,-1.4545454545454546,-2.4285714285714284,22,28,16,21,12,16,3,3,1.5278896277276346,2.3398310225019117,118,151,84,108,57,75,7,9,5.205799015570161,7.747475939476292,151,165,118,128,91,100,7,7,7.450212282460609,8.420594777693985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479729,3,35.25,51.5,51.5,7.666666666666667,7.666666666666667,6,6,5,5,5,5,0,0,0.31620198223690754,0.31620198223690754,31,31,25,25,17,17,1,1,1.6286126687975806,1.6286126687975806,26,27,17,18,12,12,3,3,0.8822039329285396,0.9185173535286681,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,75,724.75,63.67132867132867,63.765517241379314,-5.454545454545454,-5.2827586206896555,143,145,120,121,82,82,3,3,7.471253235781354,7.5258450501584795,532,548,414,426,309,318,20,20,23.00836343629648,23.73110157236582,719,734,534,545,387,394,33,35,36.250841558598225,37.049388605911425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479933,40,527.0166666666667,66.13793103448276,66.85436893203884,-3.2988505747126435,-1.5533980582524272,87,103,67,80,46,53,9,11,5.145025459393173,6.605991310069927,400,476,305,363,213,251,16,21,16.217809647114674,21.79172901555556,458,475,340,353,226,237,23,23,21.288271852021666,21.998415367051624,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479941,45,565.6999500000001,67.59504132231405,66.82442748091603,-2.8925619834710745,-3.2977099236641223,121,131,97,106,66,72,10,10,7.183658291268033,7.843992369546381,497,533,360,390,250,270,21,24,20.839083423542025,23.863172610607485,468,516,362,396,275,300,27,29,23.812543768889004,26.272157431711296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,69,899.583245,65.816,65.42307692307692,4.424,4.576923076923077,125,130,99,102,75,78,3,5,6.560708390119884,7.9778027872353725,638,661,486,505,365,382,26,31,27.47352673095628,30.317222782334035,674,872,502,653,359,465,20,32,29.61122200517601,42.2665837685743,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479945,43,561.4166,45.855421686746986,45.72941176470588,4.168674698795181,4.2,83,85,64,65,44,44,0,0,1.7338326018614894,1.7544632676239096,474,485,350,359,266,273,27,29,21.32781192225912,22.103125821140917,513,545,404,428,304,322,29,31,26.055682205942787,28.234456124248375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479968,31,387.98329,65.8840579710145,65.02325581395348,1.4782608695652173,2.895348837209302,69,86,58,71,40,50,3,5,3.673788247345923,4.67824482628367,302,374,227,281,158,198,8,16,13.291717193110005,17.928858947301983,338,361,254,275,177,195,13,16,15.450919474414572,18.628013731899134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479972,3,26.966665,56.2,56.2,6.6,6.6,10,10,9,9,7,7,0,0,0.2977443945575654,0.2977443945575654,31,31,24,24,16,16,0,0,1.27799322067673,1.27799322067673,23,23,18,18,16,16,2,2,1.5149552601021974,1.5149552601021974,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479974,25,287.6666666666667,67.4047619047619,67.88235294117646,-2.3333333333333335,-1.8431372549019607,42,51,35,43,29,34,2,2,3.0580423306551556,4.0170938313004445,237,305,180,232,124,163,9,12,11.145211093778142,15.413629903211442,199,215,146,161,103,115,8,10,9.564567402828136,12.088046697089114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479976,9,141.349995,49.35,44.76190476190476,16.65,17.523809523809526,20,21,12,13,10,11,0,0,0.43928277164085516,0.44267908822224933,140,145,102,106,74,78,5,5,5.302830774066074,5.720883533168333,140,152,110,117,79,84,4,5,5.9203052047128875,7.293678730183423,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,81,1366.54992,72.0807453416149,71.76063829787235,-2.739130434782609,-2.5372340425531914,161,188,129,155,91,114,14,20,12.502074360171799,16.876707009344425,1137,1318,836,983,599,712,55,73,53.631732046309736,72.7926871365736,1137,1333,881,1040,635,750,57,71,55.3090455003815,73.28417299197507,14,227.83331666666666,72.39285714285714,72.58064516129032,-7.178571428571429,-6.838709677419355,28,31,23,26,13,16,1,2,2.175549338302017,2.553867105528999,218,259,171,204,111,135,8,13,10.873618470696893,14.527402634802955,192,240,138,175,101,128,12,18,7.124691345669822,11.92923969842199
8479980,52,970.3832666666666,51.37614678899082,50.41004184100419,11.05045871559633,9.99163179916318,218,239,142,162,101,116,4,4,5.141400524714054,6.427951916374842,857,946,646,725,475,540,42,52,39.28540381803178,48.39758345381486,789,949,553,672,403,483,45,56,38.42440849449161,50.047301398693364,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479981,43,376.49997333333334,67.4927536231884,67.4927536231884,3.681159420289855,3.681159420289855,69,69,53,53,36,36,1,1,4.62343584043081,4.62343584043081,283,283,217,217,161,161,9,9,13.031333878905732,13.031333878905732,378,382,288,289,204,204,18,18,16.90625975901061,16.999547224306962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479982,6,106.48333,54.0625,52.8235294117647,-12.5,-11.588235294117647,16,17,9,10,5,5,0,0,0.3677367043938749,0.41371961891222586,87,96,67,76,43,49,3,3,3.7755610143832317,4.176290912000401,76,98,61,80,49,64,7,14,3.295992396720674,5.290150307973151,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479983,63,1449.1999199999998,50.129411764705885,47.96296296296296,6.176470588235294,6.175925925925926,85,108,60,77,41,49,2,2,1.7253732796420642,2.6224452583728795,1016,1140,768,867,528,605,44,53,45.19867987492449,55.371934928271784,1253,1610,900,1163,652,838,52,77,53.303926022396404,80.49567114306161,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479984,56,735.0499333333333,52.333333333333336,52.223214285714285,-12.0990990990991,-12.1875,111,112,74,75,49,49,2,2,2.619804946088051,2.646436332002539,621,628,489,495,348,352,35,36,34.8925095910837,35.36690255882718,626,644,470,483,343,355,29,31,30.91856820948893,32.29881823073866,13,149.28333333333333,41.89473684210526,41.89473684210526,-10.736842105263158,-10.736842105263158,19,19,13,13,8,8,0,0,0.3731934380093203,0.3731934380093203,129,132,87,88,65,66,3,3,5.329352610220773,5.361776603143347,150,157,114,117,72,75,2,2,6.6105737015354915,7.0144335995438585
8479985,9,131.11666499999998,61.529411764705884,61.529411764705884,-7.176470588235294,-7.176470588235294,17,17,7,7,4,4,0,0,0.2690228587342436,0.2690228587342436,115,115,84,84,62,62,4,4,5.393519061289175,5.393519061289175,112,125,78,90,55,63,7,8,5.180814413921233,6.081859622605862,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479986,23,272.1166416666667,66.04255319148936,66.04255319148936,-2.4680851063829787,-2.4680851063829787,47,47,39,39,31,31,2,2,2.853484950340497,2.853484950340497,227,231,169,173,120,123,11,11,9.974895839864061,10.17705415697007,217,218,168,168,128,128,12,12,11.656475844860521,11.656475844860521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,73,920.3999383333334,68.07333333333334,66.65079365079364,-0.88,-0.2698412698412698,150,189,111,142,76,97,7,7,8.172460835915443,10.287757688202218,740,925,524,662,375,475,26,34,31.153525412602253,42.650878530087546,671,727,526,572,366,403,34,44,33.296669890185306,43.71734512793264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479991,41,463.34995166666664,70.11475409836065,70.11475409836065,2.360655737704918,2.360655737704918,61,61,47,47,35,35,2,2,3.5538987025917717,3.5538987025917717,312,318,236,241,174,179,13,14,15.77298334809875,16.47892800469912,468,524,335,374,263,294,16,23,22.696027097597618,26.63909058087278,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479992,80,1161.45,70.32142857142857,70.44615384615385,3.3214285714285716,3.2153846153846155,168,195,147,173,110,129,13,15,11.813270691636541,17.31996898387907,712,856,544,657,414,505,33,46,34.121502298786616,49.161523125058636,935,1177,684,869,509,644,54,83,46.76540353432564,70.14322684796463,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,7,96.533325,72.94117647058823,72.94117647058823,4.9411764705882355,4.9411764705882355,17,17,11,11,5,5,0,0,0.7201309544376835,0.7201309544376835,74,76,52,53,34,35,0,0,2.686610745892197,2.7708394183107274,69,75,55,61,30,35,3,3,2.7659160155257743,3.4350902743777008,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479996,8,91.26666666666667,67.45454545454545,67.13333333333334,-3.727272727272727,-2.8,11,15,9,12,8,9,0,0,0.4665102061536576,0.8276149009663055,71,100,58,81,46,61,1,2,3.304252317931466,5.2763987765299465,61,64,47,50,39,42,1,1,2.2527544886431707,2.3117712488300364,2,19.65,63.5,63.5,-2.5,-2.5,2,2,1,1,1,1,0,0,0.10509774304676194,0.10509774304676194,15,17,8,10,5,7,0,1,0.37570320968766185,0.5203873063507093,15,18,10,12,8,10,0,0,0.5946179063665877,0.5976528270837501
8479998,57,1146.6332800000002,55.09848484848485,55.203007518796994,6.378787878787879,6.413533834586466,132,133,85,85,58,58,2,2,3.5146807205153245,3.5146807205153245,990,1031,769,804,553,582,42,49,47.978545739476964,54.126487730052915,841,1060,639,798,462,573,41,63,40.64571456158496,55.57767991521134,7,138.76665833333334,58.57142857142857,58.6,14.785714285714286,13,14,15,10,11,6,7,0,0,0.268031396702641,0.39551155438708957,133,140,93,98,71,76,3,3,5.217018725729391,6.007731406625459,160,184,112,129,81,96,8,11,7.684032433439527,9.494908562024303
8479999,40,644.8166666666667,65.01204819277109,62.21666666666667,-1.144578313253012,-1.6166666666666667,83,120,68,99,57,79,4,6,4.305916107921846,6.777511720228408,412,576,328,456,250,337,18,32,20.75944201242439,31.05275893057961,431,516,353,420,269,326,25,37,22.631345714461368,33.46456116483799,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,29,560.23331,48.01923076923077,48.872727272727275,11.365384615384615,10.8,52,55,36,38,25,27,0,0,0.7670201181073846,0.9955218357726734,383,416,304,328,234,250,23,28,18.58124376690972,21.86253757605631,490,576,386,449,272,316,32,36,23.223465833593217,29.78243968629928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,70,1354.0832666666668,66.77325581395348,65.92222222222222,2.558139534883721,1.3925925925925926,172,270,134,214,97,153,13,21,11.816685763944257,20.612077923479564,949,1399,730,1068,524,758,48,84,48.92366790491945,81.28879121709791,896,1193,671,909,477,650,43,82,42.3584663150218,73.03366080073035,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480003,56,735.2333333333333,66.03968253968254,65.84444444444445,3.007936507936508,2.4074074074074074,126,135,99,105,71,74,9,10,7.260235222620554,8.363899287579788,627,667,484,509,355,371,27,30,30.225586189632295,33.04017633779068,656,689,519,548,382,406,31,37,31.45102124389306,34.46302714450494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480005,53,459.53332000000006,56.903225806451616,57.59375,0.8387096774193549,0.421875,62,64,47,49,42,43,2,2,2.7941503147397566,3.080475286090565,368,377,265,273,195,201,12,12,15.763356704285101,16.98855412067716,438,447,322,329,220,224,20,20,17.755642401299152,18.501375077651243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480007,30,300.36665,66.85714285714286,67.2,1.5714285714285714,1.76,49,50,41,42,29,30,2,2,3.955303046451103,4.057751748940281,209,213,153,157,100,103,10,10,10.901125601509756,11.121960540862009,252,281,171,190,133,147,10,11,10.238673121554745,12.440696852430504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
