playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478838,7,56.149998333333336,66.6,66.6,4.4,4.4,10,10,8,8,7,7,1,1,0.7922096096743014,0.7922096096743014,51,52,37,37,27,27,2,2,2.3309924458195033,2.3309924458195033,43,44,35,36,22,23,2,2,1.508928604520351,1.5275839418954003,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478839,9,110.23331999999999,62.09090909090909,62.75,0.9090909090909091,0.8333333333333334,22,24,19,21,13,15,2,2,1.2338094792551033,1.449295453291761,95,106,80,91,54,62,4,7,4.769204806253854,6.3601692335312805,115,118,85,86,64,65,2,3,4.704745495811422,4.835083098182592,1,12.766666666666667,NA,86,NA,22,0,1,0,1,0,1,0,0,0,0.02574643334284796,8,11,4,6,1,2,0,0,0.31082168668957666,0.3937885121824079,9,14,9,14,7,10,0,0,0.7131938842242147,1.0082099479746354
8478841,6,83.91666000000001,35.25,35.25,24.75,24.75,4,4,4,4,2,2,0,0,0.03835581877055336,0.03835581877055336,43,45,31,32,23,24,2,2,2.231533454862719,2.2326671108155858,95,116,71,85,54,64,4,4,4.991739812359358,6.434680351713008,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,44,527.58332,63.82716049382716,64.22680412371135,-2.259259259259259,-1.8865979381443299,81,97,60,73,43,50,2,4,5.002751983924267,6.956928600375782,459,542,336,405,249,302,14,24,19.638837298188573,27.061817469020106,395,434,299,331,224,246,27,31,16.91568736345796,19.484592194804648,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478844,20,208.6,59.19230769230769,59.892857142857146,0.23076923076923078,0.4642857142857143,26,28,20,21,14,15,1,1,1.0052812250856675,1.1210636255662147,126,134,97,103,67,70,5,6,4.815783875468556,5.15637249044814,148,168,114,130,88,100,11,13,8.494839637161949,9.759434341740295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,3,53.05,50.8,49.285714285714285,13.2,11.285714285714286,5,7,5,6,3,4,0,0,0.10918900212604013,0.13971460407467676,52,67,40,52,27,37,2,2,2.8347771183415884,3.824290874650636,42,55,29,40,17,24,1,2,2.282745655082855,4.6014506741711285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,3,32.333330000000004,47,47,-18.5,-18.5,4,4,4,4,4,4,0,0,0.09893928926826502,0.09893928926826502,40,40,32,32,23,23,2,2,2.258269926543526,2.258269926543526,26,26,21,21,17,17,0,0,1.1107148697582148,1.1107148697582148,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,68,962.39992,66.38,65.79377431906615,-2.075,-2.2568093385214008,200,257,169,221,126,158,16,22,10.386914874340658,15.174647948540182,797,1026,622,794,455,582,37,56,34.99388613846371,48.8911917586809,773,845,586,648,421,472,29,39,31.31890310761006,40.13198394405858,8,99.28333333333333,68.66666666666667,65.86666666666666,3.7916666666666665,-0.03333333333333333,24,30,15,20,15,17,1,1,0.762746429961624,0.998135358058337,74,96,53,70,42,51,3,3,3.2047293206127927,4.271989494465301,93,97,63,67,48,52,2,2,3.587319825661713,3.833693689035735
8478857,44,375.3832866666667,59.390625,59.803030303030305,7.859375,7.742424242424242,64,66,48,50,35,37,4,4,2.333328352342713,2.519188558153644,300,309,219,227,157,162,14,14,11.32358272370984,11.81180463651944,341,357,255,268,183,195,12,12,14.577907248690027,15.576578360432778,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478859,5,71.81666666666666,47.416666666666664,46.30769230769231,12.916666666666666,14.615384615384615,12,13,10,11,10,10,0,0,0.11493557871664539,0.13314321984215413,71,73,59,61,50,50,4,4,3.3992338204475314,3.468962118117018,39,50,30,39,19,25,1,1,1.4724206730207459,2.4232041955633594,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,64,922.1499733333333,65.22155688622755,65.08888888888889,-0.5329341317365269,0.044444444444444446,167,180,129,140,93,102,7,7,8.796818212284313,9.832984327170491,845,924,648,702,478,515,33,36,37.8050221333844,42.55001888567509,766,832,589,639,429,470,43,45,36.0277917658872,40.616353898543906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478868,13,136.69998333333334,45.857142857142854,39.3125,-14.785714285714286,-17.125,14,16,8,10,3,5,0,0,0.21278587885871314,0.23028051954055007,98,112,71,84,50,58,4,4,3.5453059428166522,4.723752478032387,110,131,85,99,73,84,6,8,4.422196694210172,5.401392660172915,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478870,15,182.083325,67.33333333333333,67.38095238095238,3.5555555555555554,2.9761904761904763,36,42,29,33,21,23,1,1,2.4371841929255362,3.6528413141757783,152,198,111,145,71,93,6,8,6.412265670114636,9.798164175273028,140,149,103,111,80,85,8,8,6.091157834820629,7.081679928997459,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,47,682.3666016666667,67.51886792452831,67.1,-0.8301886792452831,-2.3714285714285714,106,140,77,105,51,73,3,4,5.9735702772849235,8.80709719401286,519,690,402,529,286,375,15,23,24.630067066978736,35.446665388062456,499,557,392,437,267,301,20,24,23.713822313532436,29.190298983751752,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,59,730.633285,66.47540983606558,65.70198675496688,0.14754098360655737,1.1324503311258278,122,151,93,117,60,75,7,12,7.376633023397454,9.815943407209998,560,726,412,542,278,375,29,46,24.084672760590745,35.04220895993625,634,689,474,516,365,401,29,37,27.98087251006442,32.11347135205978,10,104.33333333333333,70.4,66.35714285714286,-3.3,-5.214285714285714,10,14,6,9,2,4,0,0,0.6469678586606372,0.9376563970966336,62,102,39,62,27,45,1,1,1.874969785852393,3.6449200282728937,91,95,59,63,43,47,2,2,3.4455813851240324,3.804520671451974
8478881,2,19.866666666666667,71,71,4,4,2,2,1,1,1,1,0,0,0.24679084834663256,0.24679084834663256,14,14,8,8,6,6,0,0,0.4620600035632224,0.4620600035632224,16,16,12,12,8,8,1,1,0.6284969317089409,0.6284969317089409,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,69,1309.56664,50.86666666666667,50.0062893081761,8.966666666666667,8.874213836477987,150,159,100,108,73,81,5,5,3.7335342442175485,4.42129428034,1035,1088,810,856,621,656,46,50,47.83031157737337,54.33524732735481,1058,1268,770,913,563,665,45,58,42.086958901124824,53.556510474288146,10,233.43333333333334,46.958333333333336,47.8,14.708333333333334,14.56,24,25,17,17,15,15,1,1,0.38664916939943933,0.38664916939943933,148,164,116,129,85,96,7,9,5.649289604220001,7.290681327483191,207,258,138,171,98,127,8,10,6.855910479913303,9.6332339610139
8478888,1,9.883333333333333,42,42,21,21,1,1,1,1,0,0,0,0,0.014226681765037087,0.014226681765037087,6,6,4,4,2,2,0,0,0.052265266223777265,0.052265266223777265,13,14,8,9,7,7,1,1,0.5345287886172925,0.555250412792065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478891,46,513.4666433333333,62.71111111111111,63.02173913043478,-7.088888888888889,-6.989130434782608,90,92,74,76,53,55,4,5,4.512912798442331,4.7938204466201455,400,412,306,318,216,224,12,13,15.607688970814927,17.31798846958079,415,494,320,381,245,280,22,24,18.903939206818407,23.731968840765582,1,10.283333333333333,71.5,71.5,7.5,7.5,2,2,2,2,2,2,0,0,0.14026040438129428,0.14026040438129428,10,10,9,9,4,4,1,1,0.4147968800122828,0.4147968800122828,7,10,5,8,4,5,0,0,0.346276494930638,0.5394511406399775
8478906,37,589.08329,48.35294117647059,48.68539325842696,-4.3882352941176475,-4.303370786516854,85,89,62,65,44,47,2,3,1.8906584710556145,2.103814938735148,511,544,386,411,298,316,17,20,21.346770996344112,23.687748977929424,518,536,379,389,278,286,15,17,20.63446090765194,21.78917008999331,2,19.616666666666667,54,54,6.333333333333333,6.333333333333333,3,3,2,2,1,1,0,0,0.03616068129995019,0.03616068129995019,15,15,12,12,6,6,0,0,0.548947924324585,0.548947924324585,19,19,15,15,8,8,1,1,0.9817771660691401,0.9817771660691401
8478911,70,1267.9832666666666,44.239234449760765,42.85123966942149,-16.617224880382775,-15.764462809917354,209,242,142,165,96,112,2,4,2.956263978771215,3.5941679200166927,1157,1257,887,961,628,682,47,58,46.927690997621156,54.27359628116457,909,1098,676,827,486,593,39,55,41.111420304383216,56.91778410063521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478915,17,274.69999666666666,42.41463414634146,42.7906976744186,0.34146341463414637,1.5348837209302326,41,43,30,32,25,27,0,0,0.5839016740079631,0.6545124949116119,219,236,158,174,117,127,8,8,7.722111530213363,9.916914929722022,284,292,226,232,153,159,10,10,13.175921466718979,13.382722792035635,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478949,3,19.916665000000002,62.166666666666664,62.166666666666664,-6.166666666666667,-6.166666666666667,6,6,6,6,6,6,0,0,0.5917996124749527,0.5917996124749527,23,23,19,19,16,16,0,0,1.1678187386952852,1.1678187386952852,15,15,10,10,8,8,0,0,0.5442199751889588,0.5442199751889588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478975,4,32.333333333333336,57,57,1.5,1.5,6,6,5,5,3,3,0,0,0.3298040027390589,0.3298040027390589,17,17,12,12,9,9,1,1,0.7485776843379155,0.7485776843379155,39,39,31,31,18,18,1,1,1.8231237355833394,1.8231237355833394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478996,7,54.966660000000005,71.2,71.2,-9.4,-9.4,5,5,4,4,2,2,0,0,0.2842604849355451,0.2842604849355451,40,43,30,33,22,23,3,3,2.2369008535206767,2.3427796970011956,43,45,31,33,17,18,1,2,1.7906509776090194,1.9589759422169593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479026,50,855.35,48.23076923076923,47.60112359550562,-12.63905325443787,-12.640449438202246,169,178,110,115,73,78,4,4,3.1209759257026346,4.012585956692793,719,774,544,582,386,414,45,50,33.12753433327679,37.17909840258316,688,739,526,565,377,407,29,34,29.043904133666192,32.47718242191396,16,320.45,45.317460317460316,43.28787878787879,-13.523809523809524,-13.363636363636363,63,66,43,45,29,30,3,3,0.8283484847196994,0.8442852110156112,280,298,200,212,144,153,12,13,9.038986287734387,10.741160483981153,279,311,218,245,134,156,10,10,12.128167953683526,14.014417529399095
8479291,49,574.7999716666667,64.46835443037975,64.81443298969072,4.746835443037975,4.577319587628866,79,97,65,79,50,59,2,4,5.1787716564859005,6.7976643910962595,344,392,256,298,186,218,13,18,15.905484373325546,20.231086355779677,478,637,347,463,245,331,11,21,19.0281216186427,29.51478180198642,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,68,1003.1666000000001,63.33582089552239,60.876543209876544,0.917910447761194,1.1604938271604939,134,162,104,128,79,96,6,11,6.462774336163204,10.60006442747903,653,736,480,547,357,403,22,30,25.51850942118998,34.67498410123361,664,909,495,681,368,513,29,45,25.831307380583727,42.59576361110439,4,54.31666666666667,66.5,66.5,5.625,5.625,8,8,3,3,2,2,0,0,0.05221143306677958,0.05221143306677958,35,35,22,22,17,17,1,1,1.2844562146863703,1.2844562146863703,30,45,23,34,15,22,2,2,1.0793795626279392,1.942861355721466
8479314,69,1263.2499300000002,67.423580786026207,67.70897832817337,1.8209606986899562,-0.38390092879256965,229,323,192,262,133,188,12,23,13.70395373297402,21.635640003278702,993,1428,746,1068,508,748,46,91,46.156556983476854,77.17767660702454,883,1020,680,787,493,568,46,65,41.373830563576504,57.16934212527502,6,100.8,67.6,64.82352941176471,16.3,10.117647058823529,10,17,9,15,6,10,1,1,0.6081496867177278,0.9495359203875752,70,118,56,92,42,69,3,7,3.4727287937376197,7.82434562600091,70,80,58,66,44,52,3,3,2.925077103752501,3.611954328179444
8479315,18,237.9,66.63636363636364,64.87179487179488,2.0303030303030303,2.58974358974359,33,39,25,29,18,21,3,4,2.39692725822734,3.261144427433567,144,158,113,121,88,95,7,9,7.898743159837288,9.817341715769,196,261,141,190,99,137,7,11,7.148424270822931,11.752683230341264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,63,974.333325,62.301507537688444,62.92857142857143,-4.261306532663316,-3.130252100840336,199,238,153,183,105,128,12,15,11.499364269067799,15.563181287958741,682,821,517,622,380,459,32,44,29.115618553827254,40.364655373780764,822,1053,595,771,421,559,36,66,30.639412608342127,47.58933691276893,4,57.983333333333334,68.57142857142857,66.64285714285714,-9,-3.2857142857142856,7,14,3,10,2,6,0,2,0.23984468620625743,1.3147720192230283,27,57,15,34,9,22,1,3,0.7401918126117054,2.5274473219050555,38,49,28,36,18,24,2,4,1.624877964592758,2.3939899592325977
8479318,70,1467.8666333333333,67.54441260744986,67.06150793650794,-0.2808022922636103,-3.246031746031746,349,504,275,398,200,290,30,47,20.002597540512813,32.460868002971836,1256,1732,939,1317,692,956,65,112,61.438423487020415,101.43104138916213,1060,1206,814,926,575,653,45,59,49.16108264588707,64.89561982644973,5,124.96666666666667,59.03448275862069,61,0.6896551724137931,-3.1315789473684212,29,38,26,33,20,27,1,2,1.354963227023919,1.9341471714371827,117,156,86,114,58,83,1,7,4.9772095909502285,7.788602984119636,90,107,65,79,46,58,1,3,3.3432181707764235,6.865624815460865
8479320,6,46.9,41.2,41.2,9.4,9.4,5,5,3,3,3,3,0,0,0.05484364384008257,0.05484364384008257,39,40,24,25,16,17,3,3,1.6336678800359778,1.7642317116665,27,32,22,26,16,19,3,3,1.0501295271949544,1.1912386555849053,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479323,70,1323.29995,55.79459459459459,55.465020576131685,-10.902702702702703,-10.325102880658436,185,243,133,173,93,125,5,8,5.281833261708997,8.228760579115109,1053,1325,812,1017,596,747,62,86,51.30538277058177,69.30693935957139,978,1082,720,799,532,597,41,47,44.24960257292128,53.42567548739828,3,63.583330000000004,60.6,58.75,-8.9,-8.416666666666666,10,12,6,8,6,6,0,0,0.20204653396571404,0.27071325740989943,53,67,40,52,30,37,1,2,2.24149791269065,3.091776370254972,52,60,37,43,23,27,0,0,2.0086802344808192,2.3611676065405227
8479324,60,994,54.1566265060241,48.83695652173913,11.939759036144578,12.043478260869565,83,92,53,61,41,47,1,1,1.5630216208675782,2.2080342723296997,690,745,517,565,396,437,44,50,32.66418611450878,38.85893850818505,778,1063,578,794,407,558,32,49,35.630980961691264,54.36053551665724,3,60.7,55.75,55.75,13.5,13.5,4,4,2,2,1,1,0,0,0.027428181356221853,0.027428181356221853,37,38,28,29,22,23,1,1,1.5073553117566008,1.5091649889109113,46,68,34,51,22,33,1,3,1.5841468452047174,2.9051852951369157
8479325,67,1551.9332833333333,50.96969696969697,51.52272727272727,-11.993939393939394,-9.618181818181819,165,220,113,152,73,101,2,5,3.8807020152370053,6.611919591429501,1164,1445,902,1119,650,813,60,80,54.57736380058472,74.04070338456384,1084,1386,816,1045,585,759,42,57,43.39456850583117,63.103375916468316,13,327.1666666666667,50.4390243902439,49.96,-7.634146341463414,-8.38,41,50,30,38,22,29,1,1,1.4036293675931206,1.763899435157817,261,308,196,232,138,163,8,10,9.751033064295367,13.29998168504802,254,331,181,239,120,160,12,15,9.781556542593579,14.932313613185102
8479328,17,140.76665833333334,74.53846153846153,74.77777777777777,-2.3076923076923075,-2,26,27,19,20,9,10,0,0,1.5694078106953382,2.0906053773647266,126,130,85,87,56,58,6,6,4.745750930763585,5.29156163866786,133,138,90,93,68,71,4,5,5.813290968599363,6.965020504595246,3,21.93333,66.5,66.5,-2.75,-2.75,4,4,4,4,2,2,0,0,0.23978604860139785,0.23978604860139785,15,16,11,12,7,8,0,0,0.6305102456609065,0.6504098303099494,24,26,17,19,9,11,1,1,1.1454554316540824,1.2488040538135
8479333,28,447.56665333333336,48.651162790697676,45.9375,9.906976744186046,8.895833333333334,43,48,32,35,21,23,0,0,0.9031517207369572,0.9840131819460316,286,307,232,248,163,178,16,18,13.73206276215006,15.598611092780706,480,559,359,423,248,292,21,24,21.540223270982562,26.896011618977933,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479335,29,314.1832933333333,59.4,61.70454545454545,5.6571428571428575,3.2045454545454546,35,44,33,42,29,36,1,1,2.352816427468467,3.480746344207346,202,225,161,181,115,132,7,8,10.016673934295477,11.960509267874217,221,302,184,253,137,184,12,19,10.651996847532585,16.4878234912767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479336,13,165.93332166666667,67.41666666666667,66.8108108108108,-1.0833333333333333,-0.43243243243243246,36,37,28,29,15,16,0,0,1.7175499750244811,1.7490195520475074,185,200,139,150,96,102,9,9,7.7362020074877185,8.10527326816805,148,161,109,122,81,92,6,7,5.92702501328555,6.724326154156615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479337,70,1224.5665833333333,62.91304347826087,64.19834710743801,1.3043478260869565,3.3140495867768593,253,363,185,270,148,207,8,18,14.289792229478907,23.350522478032804,856,1349,615,977,462,736,35,68,39.417509949890395,73.16912202493876,909,1011,667,749,518,575,36,51,43.39299861127316,59.155244386842845,9,149.23332,65.23076923076923,64.19607843137256,-2.3076923076923075,-1.8431372549019607,39,51,22,31,19,27,1,2,1.5446508069705234,3.074033279405409,111,143,77,101,59,77,5,7,4.648891783802254,7.661158583591754,143,157,93,104,67,74,2,2,6.134463238286296,8.375359598417903
8479339,68,1319.883286666667,60.59615384615385,59.25,-4.576923076923077,2.5048076923076925,260,416,198,317,152,226,16,28,12.220730603367175,23.548080511311365,938,1453,720,1131,525,824,56,99,43.601427349835966,83.2373614601677,1039,1161,836,943,599,682,47,58,53.990022039623916,69.09064767594965,1,19.466666666666665,42,56.5,-35,-6,1,4,1,3,1,3,0,0,0.011162936178775116,0.1789795531124896,7,13,6,10,2,6,0,0,0.3805882776097136,0.6905878480180225,11,15,10,13,7,10,0,1,0.5895621203986185,0.8630643299527396
8479343,70,1140.6665666666668,66.31279620853081,65.16891891891892,3.9526066350710902,0.9493243243243243,211,296,173,241,126,184,14,17,12.930718865015066,18.669942831801016,874,1201,668,915,469,662,35,54,35.247732072106466,56.060894033751005,795,908,625,718,437,502,35,39,35.468361373760864,43.438356888898404,9,154.66666500000002,69.0952380952381,69.4,-0.5238095238095238,-1.2666666666666666,21,30,16,22,13,18,3,4,1.77653833836877,2.381080920201845,112,157,72,96,54,72,6,8,3.546165839063645,5.639408025536252,127,140,90,102,73,81,5,5,5.309643740465587,6.702261465812442
8479345,63,1413.3832650000002,48.8141592920354,50.15533980582524,11.376106194690266,9.466019417475728,226,309,157,217,108,149,7,12,4.442236696325194,8.375515938955461,1048,1334,793,1011,583,741,47,71,42.54982762679193,62.812160817854945,1080,1287,784,944,548,665,44,59,46.01091475616768,59.97731375856153,9,166.216665,52.717948717948715,55.2,9,7.844444444444444,39,45,24,27,14,17,0,1,0.6395417337512663,0.8644671177111245,133,162,85,105,65,78,3,4,5.136294937699877,6.506296565616427,156,172,108,121,82,93,7,9,6.595636339345614,8.098844512735187
8479346,45,570.6166499999999,67.21212121212122,67.4770642201835,-3.484848484848485,-3.532110091743119,99,109,75,81,55,60,4,6,5.904966446810009,6.7324682768521305,475,513,367,395,269,290,21,26,20.71871015854134,23.324543972040825,535,576,422,456,301,328,21,23,21.9525471463344,25.37120414366496,10,150.95,72.89285714285714,70.19444444444444,4.607142857142857,-0.1388888888888889,28,36,24,32,22,30,3,4,2.478404779329375,3.2709261625368624,126,161,99,125,84,104,5,9,6.387462482810769,8.912038925486797,115,127,91,99,61,67,3,4,5.27881301294369,6.120770110793281
8479347,7,72.64998999999999,74.75,75.53846153846153,8.583333333333334,7.538461538461538,12,13,6,7,5,5,0,0,0.5412471783832044,0.7655445359023265,58,68,41,50,33,39,4,5,2.519343712807757,3.1080112557810686,63,67,42,46,32,36,4,5,2.9075928528171286,4.065509682483988,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479348,4,58.233333333333334,50,48.5,26.25,17.166666666666668,4,6,3,4,2,2,0,0,0.04602115986740803,0.08238499300473243,47,54,38,44,29,32,1,1,2.113000837086679,2.5945012032583463,53,56,43,46,35,38,3,4,2.4074434488063874,2.9739331137357397,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479351,65,1010.6999500000001,67.44094488188976,67.45833333333333,1.6456692913385826,-0.26785714285714285,127,168,103,130,67,85,4,6,7.324690692009086,10.134385500110508,725,945,557,721,378,490,26,37,31.80534700936937,45.92209460864299,769,895,609,717,434,511,32,42,37.2303080021808,47.11271775297106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479353,70,919.9832833333334,68.3409090909091,68.3265306122449,3.909090909090909,4.23469387755102,88,98,72,81,55,64,7,9,6.308477560816895,7.4869054647419,567,646,417,477,311,364,24,34,23.308382545556498,29.2616964638853,855,1175,625,878,440,620,38,62,35.970504169535836,57.643077215997735,3,46.8,59.75,59.75,17,17,4,4,4,4,2,2,0,0,0.27517449949706063,0.27517449949706063,25,28,17,20,13,16,0,0,0.7925266949333125,0.8564387644401635,39,59,28,45,22,35,3,4,1.4229746385593125,2.4454163678044654
8479356,8,85.2,66.89473684210526,63.666666666666664,-2.0526315789473686,0.6190476190476191,19,21,15,17,9,11,2,2,1.025093063212408,1.0897434835286302,68,72,52,55,40,43,4,4,3.5320994928106475,3.7187294887554607,92,99,66,71,43,46,1,1,3.6495573218920936,3.881505693838201,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479358,15,160.15,68.8125,67.94444444444444,-2.375,-3.8333333333333335,16,18,14,16,13,14,1,1,0.8700388312810358,1.2767309390004355,116,122,83,88,64,68,2,2,4.639836157700001,5.1813302217989285,150,156,107,111,78,82,4,7,6.03135502172336,6.516472198503064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479359,3,27.816665,63.5,63.5,5.666666666666667,5.666666666666667,6,6,6,6,4,4,0,0,0.3868433406107686,0.3868433406107686,24,24,16,16,8,8,0,0,0.8899323686972005,0.8899323686972005,23,28,20,23,11,14,1,3,0.9984886900085783,1.2659573411772147,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479364,2,16.766666666666666,74,73.2,7.25,3.2,4,5,3,4,2,3,0,0,0.39758802736336607,0.5167119236403213,16,18,13,15,9,11,1,1,0.8133090041592614,0.9817580072248786,15,15,10,10,8,8,0,0,0.4617307120179201,0.4617307120179201,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479365,2,12.85,64,64,-31,-31,1,1,1,1,1,1,0,0,0.016136232582199643,0.016136232582199643,7,7,6,6,5,5,0,0,0.14194983798173277,0.14194983798173277,17,17,13,13,8,8,1,1,0.5459794350164836,0.5459794350164836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479366,23,270.416635,70.09677419354838,69.83333333333333,-3.2903225806451615,1.119047619047619,31,42,24,32,16,23,1,1,1.9865725127380045,2.6246889332055066,197,281,157,225,111,161,12,15,10.88758193036899,16.34011524073767,206,233,155,177,112,130,9,11,8.56372949564225,11.963284258107103,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479368,59,842.0499666666667,67.01351351351352,66.79545454545455,3.6216216216216215,3.4204545454545454,148,176,115,141,87,102,7,8,8.813254401311756,12.663343613240666,641,757,476,564,336,394,18,23,26.844927086012877,34.9791843112018,656,754,510,583,368,420,23,31,31.546938905391197,38.07031748141776,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
