playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478449,60,884.9333,25.425575535614804,29.66651648009983,161,208,130,163,96,120,13,19,10.342412761242873,14.190421403399577,678,888,497,647,359,469,31,44,31.96632637257157,46.370359195723836,738,918,556,690,407,501,27,37,33.99639428419249,47.640338119688465,25,343.15,28.42300869996378,32.88372999950253,50,78,36,61,27,51,1,2,3.03056069675107,5.07558077465956,274,384,193,281,151,228,10,24,12.500053871797697,20.07512782139955,209,287,148,210,120,166,7,13,8.885635053935076,14.409969356469727
8478451,71,1559.699955,49.91100808389275,19.99511688204433,158,181,105,125,82,99,5,5,3.347411908674523,3.87078809239836,158,181,105,125,82,99,5,5,3.347411908674523,3.87078809239836,0,0,0,0,0,0,0,0,0,0,4,90.45,58.76441701970148,25.372686398360543,3,4,3,4,2,3,0,0,0.06333894035924983,0.08509123908020752,3,4,3,4,2,3,0,0,0.06333894035924983,0.08509123908020752,0,0,0,0,0,0,0,0,0,0
8478452,43,607.5999616666667,43.18878883588056,23.83081898823249,75,79,45,47,37,38,4,4,1.177610203756406,1.2376755140817308,75,79,45,47,37,38,4,4,1.177610203756406,1.2376755140817308,0,0,0,0,0,0,0,0,0,0,2,23.75,43.281307655440315,12.901798114906182,4,4,2,2,2,2,0,0,0.042898607321843175,0.042898607321843175,4,4,2,2,2,2,0,0,0.042898607321843175,0.042898607321843175,0,0,0,0,0,0,0,0,0,0
8478455,65,763.2832999999999,30.969499995248103,30.543527766952696,188,202,165,179,116,124,5,6,13.415036139217502,15.692209474002134,188,202,165,179,116,124,5,6,13.415036139217502,15.692209474002134,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,71,1057.8332599999999,29.016766068675963,30.336459669274902,179,206,137,159,102,117,10,12,9.903019186725462,12.340470304289061,179,206,137,159,102,117,10,12,9.903019186725462,12.340470304289061,0,0,0,0,0,0,0,0,0,0,4,66.71666666666667,38.24991796037022,32.94238029599278,14,15,13,14,10,10,0,0,0.7246207020574066,0.7759026507035897,14,15,13,14,10,10,0,0,0.7246207020574066,0.7759026507035897,0,0,0,0,0,0,0,0,0,0
8478460,63,1511.083245,41.49062646440886,25.058565577724472,250,334,180,243,137,187,11,20,7.787522674697413,12.800179267273482,250,334,180,243,137,187,11,20,7.787522674697413,12.800179267273482,0,0,0,0,0,0,0,0,0,0,10,300.45,42.752966202803805,25.154855620497194,54,63,39,42,24,26,1,1,1.2090509175359694,1.3847162116704002,54,63,39,42,24,26,1,1,1.2090509175359694,1.3847162116704002,0,0,0,0,0,0,0,0,0,0
8478462,28,320.01666666666665,24.0078292552501,28.035027368617662,56,65,46,54,36,42,4,5,3.98293839559052,4.862365599804158,268,297,211,235,167,182,17,19,14.486409067601484,16.409596543934047,270,288,204,217,146,157,9,12,13.030783754621936,14.256445351204993,20,288.55,27.73114772461885,23.755215060723366,39,43,28,32,19,21,1,1,2.294482885038599,2.7853794582306817,238,285,167,196,129,150,12,15,11.287363737690189,15.733265961036206,242,284,158,188,120,140,8,9,11.371654237721362,14.594018403471042
8478463,68,1173.6832866666668,23.972223364718513,27.020405756818956,173,235,138,189,100,132,11,18,11.38056438906879,17.06055270160462,173,235,138,189,100,132,11,18,11.38056438906879,17.06055270160462,0,0,0,0,0,0,0,0,0,0,22,408.13332999999994,28.915597138351945,27.618641536060927,83,124,70,100,46,67,5,9,5.361884918413131,8.792996414111935,83,124,70,100,46,67,5,9,5.361884918413131,8.792996414111935,0,0,0,0,0,0,0,0,0,0
8478466,8,112.8,33.173206433090066,34.35606597812963,25,31,19,25,12,17,0,1,0.914446651199325,1.407658000283947,25,31,19,25,12,17,0,1,0.914446651199325,1.407658000283947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478468,19,293.03332666666665,47.44862081142559,26.38724512236093,33,33,27,27,20,20,1,1,0.970493503754308,0.970493503754308,33,33,27,27,20,20,1,1,0.970493503754308,0.970493503754308,0,0,0,0,0,0,0,0,0,0,6,88.06666,44.53120601889973,26.159034925823605,11,11,7,7,3,3,0,0,0.1201614338449403,0.1201614338449403,11,11,7,7,3,3,0,0,0.1201614338449403,0.1201614338449403,0,0,0,0,0,0,0,0,0,0
8478469,71,1846.266605,42.954765071646584,25.597493744092812,318,418,199,264,142,186,6,6,6.158418938531797,9.407343192152467,318,418,199,264,142,186,6,6,6.158418938531797,9.407343192152467,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,37,426.29994,37.932723144470245,23.618488400887188,63,72,48,55,30,35,3,4,2.969616960998001,4.2703348296819605,63,72,48,55,30,35,3,4,2.969616960998001,4.2703348296819605,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478474,66,896.38329,31.086108606595044,28.87804980403031,146,170,119,142,92,109,10,15,8.300053376883417,12.145223601787512,146,170,119,142,92,109,10,15,8.300053376883417,12.145223601787512,0,0,0,0,0,0,0,0,0,0,9,131.03332500000002,31.75826696499256,30.198745126521505,16,17,13,14,12,13,1,2,0.6295626236854918,1.5488978415919936,16,17,13,14,12,13,1,2,0.6295626236854918,1.5488978415919936,0,0,0,0,0,0,0,0,0,0
8478476,9,132.86665499999998,42.25756592629649,21.957286483937313,19,19,11,11,10,10,1,1,0.27948701467880815,0.27948701467880815,19,19,11,11,10,10,1,1,0.27948701467880815,0.27948701467880815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478477,38,409.8332933333333,27.159607078955915,30.43668277821019,77,82,62,66,40,43,3,3,4.0038577265201,4.275562998920697,77,82,62,66,40,43,3,3,4.0038577265201,4.275562998920697,0,0,0,0,0,0,0,0,0,0,7,85.78333166666667,24.282641341309784,24.388148721368097,20,20,18,18,12,12,1,1,1.4648653721935594,1.4648653721935594,20,20,18,18,12,12,1,1,1.4648653721935594,1.4648653721935594,0,0,0,0,0,0,0,0,0,0
8478483,59,1271.6832466666667,30.645777941118297,30.17571807634558,177,277,130,211,95,154,7,16,9.452878286284264,16.60271639547141,177,277,130,211,95,154,7,16,9.452878286284264,16.60271639547141,0,0,0,0,0,0,0,0,0,0,5,123.26666666666667,40.29730954603244,19.906980308576134,25,34,19,25,12,15,0,0,1.0500756908889946,2.105593558953272,25,34,19,25,12,15,0,0,1.0500756908889946,2.105593558953272,0,0,0,0,0,0,0,0,0,0
8478485,4,33.71666666666667,29.29048835062487,26.899954857633062,4,4,2,2,1,1,0,0,0.19087185876122847,0.19087185876122847,4,4,2,2,1,1,0,0,0.19087185876122847,0.19087185876122847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478488,31,271.8666416666667,32.99185569394051,32.399685597095555,49,51,41,42,26,27,3,3,1.982406798511779,2.0182260541504258,49,51,41,42,26,27,3,3,1.982406798511779,2.0182260541504258,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478491,60,968.5666,45.2356777151096,26.889439790046172,121,125,73,77,56,58,2,2,1.822208955781808,1.9746361048074497,121,125,73,77,56,58,2,2,1.822208955781808,1.9746361048074497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,62,974.4666066666666,30.923996096660154,31.939575481340764,133,150,108,124,89,102,7,8,7.52715998139246,8.70803570627608,133,150,108,124,89,102,7,8,7.52715998139246,8.70803570627608,0,0,0,0,0,0,0,0,0,0,4,57.6,27.859498882905097,35.51248189772837,12,12,11,11,8,8,1,1,0.83490830555178,0.83490830555178,12,12,11,11,8,8,1,1,0.83490830555178,0.83490830555178,0,0,0,0,0,0,0,0,0,0
8478495,64,831.0833066666667,27.074219329401103,34.88846080922105,176,250,137,190,95,132,12,20,10.92110650110712,15.77959290730726,709,884,523,648,370,461,34,49,32.40601692293947,45.90015291207388,692,866,518,637,392,477,25,35,30.66813362688993,42.78103797521797,27,374.916645,27.87722331668788,35.603374009722174,84,113,62,82,41,55,7,10,4.508870136766747,6.579583285734017,327,419,236,308,175,236,14,26,14.580413743356388,21.377392716811745,271,334,203,252,155,191,14,17,11.376425121561466,16.148825031283547
8478498,65,1043.2999416666667,27.37787761289595,31.10749995584849,206,260,165,215,130,161,12,19,11.404671489684532,17.56721711804901,206,260,165,215,130,161,12,19,11.404671489684532,17.56721711804901,0,0,0,0,0,0,0,0,0,0,13,221.9166516666667,31.248229077955035,32.1315763282838,54,63,41,48,22,27,3,4,2.0603229807136825,2.730814657978841,54,63,41,48,22,27,3,4,2.0603229807136825,2.730814657978841,0,0,0,0,0,0,0,0,0,0
8478500,69,1714.14998,43.47143545374696,24.70865022455896,176,275,126,191,97,150,5,13,4.647125186049509,8.215483702335376,176,275,126,191,97,150,5,13,4.647125186049509,8.215483702335376,0,0,0,0,0,0,0,0,0,0,16,415,42.97042135395689,21.208844175908002,38,62,30,44,15,23,2,3,0.8510531482656795,1.5359634702907754,38,62,30,44,15,23,2,3,0.8510531482656795,1.5359634702907754,0,0,0,0,0,0,0,0,0,0
8478502,21,329.81665499999997,48.763827108030156,21.18782330812353,18,19,14,15,12,12,1,1,0.33076628378081835,0.35779988164676196,18,19,14,15,12,12,1,1,0.33076628378081835,0.35779988164676196,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,6,65.26666,38.9294090662372,16.893170535541287,6,7,3,4,2,3,0,0,0.057292396184040015,0.09062465335120395,6,7,3,4,2,3,0,0,0.057292396184040015,0.09062465335120395,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478507,56,1133.5832666666668,43.505660357394085,23.576123588489793,140,157,81,91,54,61,4,6,2.3233939967030794,3.5935944085694533,140,157,81,91,54,61,4,6,2.3233939967030794,3.5935944085694533,0,0,0,0,0,0,0,0,0,0,4,85.15,56.50759501160989,18.884865272914833,10,15,7,12,5,10,0,0,0.11640973098519043,0.30168522880260434,10,15,7,12,5,10,0,0,0.11640973098519043,0.30168522880260434,0,0,0,0,0,0,0,0,0,0
8478508,21,204.43332,31.65754921291916,28.9511980559308,45,45,36,36,25,25,2,2,2.0446388858114593,2.0446388858114593,45,45,36,36,25,25,2,2,2.0446388858114593,2.0446388858114593,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,8,81.5,36.319119524874104,35.71459095915323,12,13,10,11,8,9,2,2,0.3374636294553721,0.5144175934093521,12,13,10,11,8,9,2,2,0.3374636294553721,0.5144175934093521,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478519,68,1254.7832600000002,27.800987344036837,23.456267671523044,164,207,128,162,88,113,10,16,10.708804303762518,15.411003973894484,164,207,128,162,88,113,10,16,10.708804303762518,15.411003973894484,0,0,0,0,0,0,0,0,0,0,25,503.4833333333333,24.481118502365213,29.318337682804273,64,72,49,55,33,38,2,3,3.9444533908548784,4.556221706790448,64,72,49,55,33,38,2,3,3.9444533908548784,4.556221706790448,0,0,0,0,0,0,0,0,0,0
8478542,45,507.88327499999997,36.81531550457879,27.827989092435494,102,112,83,93,66,75,4,6,4.834458596218217,6.072005503466528,102,112,83,93,66,75,4,6,4.834458596218217,6.072005503466528,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,69,1421.66657,31.017491504568124,32.18628343072101,261,403,198,297,137,209,21,32,12.981592718424734,21.501724938750936,261,403,198,297,137,209,21,32,12.981592718424734,21.501724938750936,0,0,0,0,0,0,0,0,0,0,3,64.96666499999999,40.415435577518195,31.230452060733555,10,14,8,12,7,10,0,1,0.4306131206369455,0.6770274727679166,10,14,8,12,7,10,0,1,0.4306131206369455,0.6770274727679166,0,0,0,0,0,0,0,0,0,0
8478567,33,527.116645,46.371881352370195,23.00786400495366,76,90,56,67,44,51,0,1,1.2597062834310302,1.8888996310759654,76,90,56,67,44,51,0,1,1.2597062834310302,1.8888996310759654,0,0,0,0,0,0,0,0,0,0,9,118.666665,47.153959731818375,12.89129542764166,19,19,12,12,11,11,0,0,0.17404328120106433,0.17404328120106433,19,19,12,12,11,11,0,0,0.17404328120106433,0.17404328120106433,0,0,0,0,0,0,0,0,0,0
8478569,66,1053.7832799999999,28.29119401664666,27.333218025910927,170,189,127,142,95,108,19,20,10.561699920824335,11.961524109413748,170,189,127,142,95,108,19,20,10.561699920824335,11.961524109413748,0,0,0,0,0,0,0,0,0,0,4,71.08333333333333,32.175524141412595,25.128489428272296,6,7,4,5,3,4,0,0,0.18872628799376434,0.22936097871837,6,7,4,5,3,4,0,0,0.18872628799376434,0.22936097871837,0,0,0,0,0,0,0,0,0,0
8478585,68,989.2332866666667,29.252011546225106,26.97201258069353,147,170,118,137,90,103,8,10,7.971128975740354,10.11016007789472,147,170,118,137,90,103,8,10,7.971128975740354,10.11016007789472,0,0,0,0,0,0,0,0,0,0,10,106.73333333333333,43.35448456759781,22.373377572586516,9,10,8,9,7,8,0,0,0.6578020515963117,0.7805103027716817,9,10,8,9,7,8,0,0,0.6578020515963117,0.7805103027716817,0,0,0,0,0,0,0,0,0,0
8478831,32,447.41664000000003,32.44091790731052,28.638830068576564,77,100,52,70,42,57,3,6,3.4939044757502433,4.9639736669403955,77,100,52,70,42,57,3,6,3.4939044757502433,4.9639736669403955,0,0,0,0,0,0,0,0,0,0,2,16.866666666666667,21.125397906793417,35.756261291984934,1,5,0,3,0,2,0,1,0,0.32396181417943626,1,5,0,3,0,2,0,1,0,0.32396181417943626,0,0,0,0,0,0,0,0,0,0
8478833,22,189.81665999999998,26.058063720808708,32.7635919391825,26,28,22,24,16,18,0,0,1.319393026051694,1.5362352957625756,26,28,22,24,16,18,0,0,1.319393026051694,1.5362352957625756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478838,7,56.149998333333336,24.36007268538332,19.433275590274494,10,10,8,8,7,7,1,1,0.7922096096743014,0.7922096096743014,10,10,8,8,7,7,1,1,0.7922096096743014,0.7922096096743014,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478839,9,110.23331999999999,33.30156164647218,35.83494292174465,22,24,19,21,13,15,2,2,1.2338094792551033,1.449295453291761,22,24,19,21,13,15,2,2,1.2338094792551033,1.449295453291761,0,0,0,0,0,0,0,0,0,0,1,12.766666666666667,22.20360331117452,82.23483398157467,0,1,0,1,0,1,0,0,0,0.02574643334284796,0,1,0,1,0,1,0,0,0,0.02574643334284796,0,0,0,0,0,0,0,0,0,0
8478841,6,83.91666000000001,59.98631491183641,24.460913492521506,4,4,4,4,2,2,0,0,0.03835581877055336,0.03835581877055336,4,4,4,4,2,2,0,0,0.03835581877055336,0.03835581877055336,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,44,527.58332,29.007458077955906,29.583606730770963,81,97,60,73,43,50,2,4,5.002751983924267,6.956928600375782,81,97,60,73,43,50,2,4,5.002751983924267,6.956928600375782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478844,20,208.6,34.68326289263366,31.668421323593606,26,28,20,21,14,15,1,1,1.0052812250856675,1.1210636255662147,26,28,20,21,14,15,1,1,1.0052812250856675,1.1210636255662147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,3,53.05,45.06095686815072,23.73554695196166,5,7,5,6,3,4,0,0,0.10918900212604013,0.13971460407467676,5,7,5,6,3,4,0,0,0.10918900212604013,0.13971460407467676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,3,32.333330000000004,47.32952652334252,36.176911367200894,4,4,4,4,4,4,0,0,0.09893928926826502,0.09893928926826502,4,4,4,4,4,4,0,0,0.09893928926826502,0.09893928926826502,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,68,962.39992,29.47660581565424,35.41936918479403,200,257,169,221,126,158,16,22,10.386914874340658,15.174647948540182,200,257,169,221,126,158,16,22,10.386914874340658,15.174647948540182,0,0,0,0,0,0,0,0,0,0,8,99.28333333333333,29.539543638826903,34.52375942389834,24,30,15,20,15,17,1,1,0.762746429961624,0.998135358058337,24,30,15,20,15,17,1,1,0.762746429961624,0.998135358058337,0,0,0,0,0,0,0,0,0,0
8478857,44,375.3832866666667,34.43249853691326,29.315026147997155,64,66,48,50,35,37,4,4,2.333328352342713,2.519188558153644,64,66,48,50,35,37,4,4,2.333328352342713,2.519188558153644,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478859,5,71.81666666666666,50.12642217130136,28.20241408524619,12,13,10,11,10,10,0,0,0.11493557871664539,0.13314321984215413,12,13,10,11,10,10,0,0,0.11493557871664539,0.13314321984215413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,64,922.1499733333333,28.352575132266534,28.241891430904168,167,180,129,140,93,102,7,7,8.796818212284313,9.832984327170491,167,180,129,140,93,102,7,7,8.796818212284313,9.832984327170491,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478868,13,136.69998333333334,55.555517252043074,26.791150018525165,14,16,8,10,3,5,0,0,0.21278587885871314,0.23028051954055007,14,16,8,10,3,5,0,0,0.21278587885871314,0.23028051954055007,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478870,15,182.083325,25.02171146525885,26.878666952717428,36,42,29,33,21,23,1,1,2.4371841929255362,3.6528413141757783,36,42,29,33,21,23,1,1,2.4371841929255362,3.6528413141757783,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,47,682.3666016666667,25.9163830258544,30.511122047068852,106,140,77,105,51,73,3,4,5.9735702772849235,8.80709719401286,106,140,77,105,51,73,3,4,5.9735702772849235,8.80709719401286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,59,730.633285,27.712221144793418,28.97871716502131,122,151,93,117,60,75,7,12,7.376633023397454,9.815943407209998,122,151,93,117,60,75,7,12,7.376633023397454,9.815943407209998,0,0,0,0,0,0,0,0,0,0,10,104.33333333333333,26.117455564448193,25.42527912261197,10,14,6,9,2,4,0,0,0.6469678586606372,0.9376563970966336,10,14,6,9,2,4,0,0,0.6469678586606372,0.9376563970966336,0,0,0,0,0,0,0,0,0,0
8478881,2,19.866666666666667,18.940307847982318,13.506332673969272,2,2,1,1,1,1,0,0,0.24679084834663256,0.24679084834663256,2,2,1,1,1,1,0,0,0.24679084834663256,0.24679084834663256,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,69,1309.56664,43.505313086255555,25.2081628008635,150,159,100,108,73,81,5,5,3.7335342442175485,4.42129428034,150,159,100,108,73,81,5,5,3.7335342442175485,4.42129428034,0,0,0,0,0,0,0,0,0,0,10,233.43333333333334,45.615357630682254,23.003107060492475,24,25,17,17,15,15,1,1,0.38664916939943933,0.38664916939943933,24,25,17,17,15,15,1,1,0.38664916939943933,0.38664916939943933,0,0,0,0,0,0,0,0,0,0
8478888,1,9.883333333333333,51.47815070493501,24.07549825507884,1,1,1,1,0,0,0,0,0.014226681765037087,0.014226681765037087,1,1,1,1,0,0,0,0,0.014226681765037087,0.014226681765037087,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478891,46,513.4666433333333,31.822755046340692,27.705455612651065,90,92,74,76,53,55,4,5,4.512912798442331,4.7938204466201455,90,92,74,76,53,55,4,5,4.512912798442331,4.7938204466201455,0,0,0,0,0,0,0,0,0,0,1,10.283333333333333,30.11695511846395,54.04306019046152,2,2,2,2,2,2,0,0,0.14026040438129428,0.14026040438129428,2,2,2,2,2,2,0,0,0.14026040438129428,0.14026040438129428,0,0,0,0,0,0,0,0,0,0
8478906,37,589.08329,44.938369172696454,24.096951406877327,85,89,62,65,44,47,2,3,1.8906584710556145,2.103814938735148,85,89,62,65,44,47,2,3,1.8906584710556145,2.103814938735148,0,0,0,0,0,0,0,0,0,0,2,19.616666666666667,40.81946788395367,31.035216894316623,3,3,2,2,1,1,0,0,0.03616068129995019,0.03616068129995019,3,3,2,2,1,1,0,0,0.03616068129995019,0.03616068129995019,0,0,0,0,0,0,0,0,0,0
8478911,70,1267.9832666666666,51.99449002505392,25.493839362921342,209,242,142,165,96,112,2,4,2.956263978771215,3.5941679200166927,209,242,142,165,96,112,2,4,2.956263978771215,3.5941679200166927,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478915,17,274.69999666666666,50.14957713378819,20.21112362832516,41,43,30,32,25,27,0,0,0.5839016740079631,0.6545124949116119,41,43,30,32,25,27,0,0,0.5839016740079631,0.6545124949116119,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478949,3,19.916665000000002,30.23261573532691,24.592118504343123,6,6,6,6,6,6,0,0,0.5917996124749527,0.5917996124749527,6,6,6,6,6,6,0,0,0.5917996124749527,0.5917996124749527,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478975,4,32.333333333333336,36.9758418111912,24.2752777645804,6,6,5,5,3,3,0,0,0.3298040027390589,0.3298040027390589,6,6,5,5,3,3,0,0,0.3298040027390589,0.3298040027390589,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478996,7,54.966660000000005,23.16672842139876,34.390992049292855,5,5,4,4,2,2,0,0,0.2842604849355451,0.2842604849355451,5,5,4,4,2,2,0,0,0.2842604849355451,0.2842604849355451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479026,50,855.35,46.420016895739856,25.75468095036852,169,178,110,115,73,78,4,4,3.1209759257026346,4.012585956692793,169,178,110,115,73,78,4,4,3.1209759257026346,4.012585956692793,0,0,0,0,0,0,0,0,0,0,16,320.45,50.94022833552597,24.847356758828205,63,66,43,45,29,30,3,3,0.8283484847196994,0.8442852110156112,63,66,43,45,29,30,3,3,0.8283484847196994,0.8442852110156112,0,0,0,0,0,0,0,0,0,0
8479291,49,574.7999716666667,28.70372053362449,30.00083189330499,79,97,65,79,50,59,2,4,5.1787716564859005,6.7976643910962595,79,97,65,79,50,59,2,4,5.1787716564859005,6.7976643910962595,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,68,1003.1666000000001,33.486843194118215,30.745512895226156,134,162,104,128,79,96,6,11,6.462774336163204,10.60006442747903,134,162,104,128,79,96,6,11,6.462774336163204,10.60006442747903,0,0,0,0,0,0,0,0,0,0,4,54.31666666666667,27.944849242765706,40.01074414786132,8,8,3,3,2,2,0,0,0.05221143306677958,0.05221143306677958,8,8,3,3,2,2,0,0,0.05221143306677958,0.05221143306677958,0,0,0,0,0,0,0,0,0,0
8479314,69,1263.2499300000002,25.79054793969902,32.61762925192905,229,323,192,262,133,188,12,23,13.70395373297402,21.635640003278702,229,323,192,262,133,188,12,23,13.70395373297402,21.635640003278702,0,0,0,0,0,0,0,0,0,0,6,100.8,34.17376092103054,43.488426915712395,10,17,9,15,6,10,1,1,0.6081496867177278,0.9495359203875752,10,17,9,15,6,10,1,1,0.6081496867177278,0.9495359203875752,0,0,0,0,0,0,0,0,0,0
