playerId,number,teamId,seasonId_start,seasonId_end,first,last,resign,cap,age,term,aav
8479981,2,28,20222023,20222023,FALSE,FALSE,FALSE,82500000,23,1,750000
8479981,3,13,20232024,20232024,FALSE,FALSE,FALSE,83500000,25,1,810000
8479981,4,13,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,775000
8479983,1,28,20192020,20212022,TRUE,FALSE,FALSE,81500000,20,3,1137500
8479983,2,28,20222023,20252026,FALSE,TRUE,TRUE,82500000,23,4,3250000
8479986,1,23,20182019,20202021,TRUE,FALSE,FALSE,79500000,19,3,1125000
8479986,2,55,20212022,20212022,FALSE,FALSE,FALSE,81500000,22,1,874125
8479986,3,55,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,850000
8479986,4,55,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8479986,5,25,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,775000
8479986,6,25,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8479991,1,54,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,925000
8479991,2,54,20222023,20242025,FALSE,FALSE,TRUE,82500000,22,3,766667
8479991,3,7,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8479994,1,26,20172018,20192020,TRUE,FALSE,FALSE,75000000,17,3,925000
8479994,2,26,20222023,20222023,FALSE,FALSE,TRUE,82500000,22,1,750000
8479994,3,26,20232024,20232024,FALSE,FALSE,TRUE,83500000,23,1,775000
8479994,4,52,20242025,20252026,FALSE,TRUE,FALSE,88000000,24,2,775000
8480007,1,54,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,900000
8480007,2,54,20222023,20242025,FALSE,FALSE,TRUE,82500000,22,3,766667
8480007,3,54,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8480009,1,18,20172018,20192020,TRUE,FALSE,FALSE,75000000,17,3,3145833
8480009,2,18,20212022,20232024,FALSE,FALSE,TRUE,81500000,21,3,1450000
8480009,3,55,20242025,20252026,FALSE,TRUE,FALSE,88000000,25,2,3475000
8480021,1,6,20172018,20192020,TRUE,FALSE,FALSE,75000000,17,3,925000
8480021,2,6,20222023,20232024,FALSE,FALSE,TRUE,82500000,22,2,762500
8480021,3,26,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,775000
8480021,4,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8480027,1,25,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,925000
8480027,2,25,20222023,20252026,FALSE,TRUE,TRUE,82500000,22,4,7750000
8480032,1,21,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,1075000
8480032,2,21,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8480032,3,1,20232024,20232024,FALSE,FALSE,FALSE,83500000,23,1,775000
8480032,4,1,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8480043,1,10,20172018,20192020,TRUE,FALSE,FALSE,75000000,17,3,1325000
8480043,2,10,20222023,20232024,FALSE,FALSE,TRUE,82500000,22,2,1400000
8480043,3,10,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,3000000
8480058,1,53,20172018,20192020,TRUE,FALSE,FALSE,75000000,17,3,1137500
8480058,2,5,20222023,20232024,FALSE,FALSE,FALSE,82500000,22,2,825000
8480058,3,19,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,950000
8480058,4,23,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8480068,1,8,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,1491667
8480068,2,8,20212022,20222023,FALSE,FALSE,TRUE,81500000,21,2,750000
8480068,3,4,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,1400000
8480068,4,4,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,1900000
8480070,1,16,20202021,20222023,TRUE,FALSE,FALSE,81500000,20,3,1775000
8480070,2,6,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,775000
8480070,3,6,20242025,20242025,FALSE,FALSE,TRUE,88000000,25,1,775000
8480070,4,17,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8480084,1,28,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,925000
8480084,2,28,20192020,20202021,FALSE,FALSE,TRUE,81500000,24,2,700000
8480084,3,20,20212022,20212022,FALSE,FALSE,FALSE,81500000,26,1,750000
8480084,4,20,20222023,20232024,FALSE,FALSE,TRUE,82500000,27,2,762500
8480084,5,1,20242025,20242025,FALSE,FALSE,FALSE,88000000,29,1,775000
8480084,6,59,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,800000
8480144,1,16,20172018,20182019,TRUE,FALSE,FALSE,75000000,21,2,925000
8480144,2,16,20192020,20202021,FALSE,FALSE,TRUE,81500000,23,2,1000000
8480144,3,10,20212022,20222023,FALSE,FALSE,FALSE,81500000,25,2,1500000
8480144,4,10,20232024,20262027,FALSE,FALSE,TRUE,83500000,28,4,2400000
8480144,5,23,20252026,20252026,FALSE,TRUE,FALSE,95500000,30,1,1100000
8480157,1,10,20172018,20182019,TRUE,FALSE,FALSE,75000000,22,2,1775000
8480157,2,10,20192020,20202021,FALSE,FALSE,TRUE,81500000,24,2,750000
8480157,3,19,20212022,20212022,FALSE,FALSE,FALSE,81500000,26,1,750000
8480157,4,19,20222023,20232024,FALSE,FALSE,TRUE,82500000,27,2,762500
8480157,5,21,20242025,20242025,FALSE,FALSE,FALSE,88000000,30,1,775000
8480157,6,15,20252026,20252026,FALSE,TRUE,FALSE,95500000,31,1,775000
8480196,1,7,20192020,20212022,TRUE,FALSE,FALSE,81500000,21,3,925000
8480196,2,7,20222023,20232024,FALSE,FALSE,TRUE,82500000,24,2,1850000
8480196,3,7,20242025,20242025,FALSE,FALSE,TRUE,88000000,26,1,900000
8480196,4,7,20252026,20252026,FALSE,TRUE,TRUE,95500000,27,1,900000
8480222,1,2,20172018,20192020,TRUE,FALSE,FALSE,75000000,20,3,925000
8480222,2,2,20202021,20212022,FALSE,FALSE,TRUE,81500000,23,2,725000
8480222,3,2,20222023,20232024,FALSE,FALSE,TRUE,82500000,25,2,825000
8480222,4,5,20242025,20252026,FALSE,TRUE,FALSE,88000000,28,2,775000
8480245,1,4,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,875000
8480245,2,4,20232024,20242025,FALSE,FALSE,TRUE,83500000,23,2,787500
8480245,3,9,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8480259,1,54,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,748333
8480259,2,20,20222023,20222023,FALSE,FALSE,FALSE,82500000,22,1,750000
8480259,3,20,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8480259,4,30,20242025,20252026,FALSE,TRUE,FALSE,88000000,25,2,775000
8480291,1,12,20242025,20242025,TRUE,FALSE,FALSE,88000000,25,1,775000
8480291,2,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8480441,1,29,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,925000
8480441,2,29,20222023,20222023,FALSE,FALSE,TRUE,82500000,22,1,750000
8480441,3,29,20232024,20242025,FALSE,FALSE,TRUE,83500000,24,2,775000
8480441,4,3,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8480468,1,22,20222023,20232024,TRUE,FALSE,FALSE,82500000,22,2,807500
8480468,2,22,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,775000
8480748,1,24,20182019,20192020,TRUE,FALSE,FALSE,79500000,22,2,925000
8480748,2,21,20202021,20202021,FALSE,FALSE,FALSE,81500000,24,1,750000
8480748,3,21,20212022,20212022,FALSE,FALSE,TRUE,81500000,25,1,750000
8480748,4,18,20222023,20222023,FALSE,FALSE,FALSE,82500000,26,1,750000
8480748,5,18,20232024,20232024,FALSE,FALSE,TRUE,83500000,28,1,775000
8480748,6,23,20242025,20252026,FALSE,TRUE,FALSE,88000000,29,2,1500000
8480776,1,26,20172018,20182019,TRUE,FALSE,FALSE,75000000,21,2,1350000
8480776,2,26,20192020,20192020,FALSE,FALSE,TRUE,81500000,23,1,874125
8480776,3,12,20202021,20202021,FALSE,FALSE,FALSE,81500000,24,1,700000
8480776,4,23,20212022,20212022,FALSE,FALSE,FALSE,81500000,25,1,750000
8480776,5,54,20222023,20232024,FALSE,FALSE,FALSE,82500000,26,2,762500
8480776,6,15,20252026,20252026,FALSE,TRUE,FALSE,95500000,29,1,775000
8480798,1,16,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,925000
8480798,2,16,20222023,20222023,FALSE,FALSE,TRUE,82500000,22,1,750000
8480798,3,16,20232024,20242025,FALSE,FALSE,TRUE,83500000,23,2,2250000
8480798,4,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,1200000
8480808,1,23,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,1075000
8480808,2,23,20232024,20232024,FALSE,FALSE,TRUE,83500000,22,1,775000
8480808,3,23,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,775000
8480808,4,23,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8480823,1,15,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,925000
8480823,2,15,20232024,20242025,FALSE,FALSE,TRUE,83500000,23,2,825000
8480823,3,5,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8480825,1,13,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,812500
8480825,2,13,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8480828,1,6,20222023,20232024,TRUE,FALSE,FALSE,82500000,22,2,925000
8480828,2,6,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8480828,3,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8480833,1,3,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,1775000
8480833,2,3,20222023,20222023,FALSE,FALSE,TRUE,82500000,22,1,875000
8480833,3,23,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8480835,1,12,20212022,20232024,TRUE,FALSE,FALSE,81500000,20,3,925000
8480835,2,12,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,1725000
8480836,1,9,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,830000
8480836,2,5,20232024,20232024,FALSE,FALSE,FALSE,83500000,23,1,775000
8480836,3,5,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8480848,1,25,20182019,20202021,TRUE,FALSE,FALSE,79500000,17,3,1462500
8480848,2,25,20232024,20232024,FALSE,FALSE,TRUE,83500000,22,1,900000
8480848,3,28,20242025,20252026,FALSE,TRUE,FALSE,88000000,23,2,1300000
8480849,1,53,20182019,20202021,TRUE,FALSE,FALSE,79500000,17,3,2675000
8480849,2,53,20222023,20232024,FALSE,FALSE,TRUE,82500000,21,2,1775000
8480849,3,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,24,2,2650000
8480851,1,26,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8480851,2,26,20232024,20232024,FALSE,FALSE,TRUE,83500000,23,1,775000
8480851,3,26,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8480853,1,29,20182019,20202021,TRUE,FALSE,FALSE,79500000,17,3,1300000
8480853,2,29,20222023,20232024,FALSE,FALSE,TRUE,82500000,21,2,762500
8480853,3,2,20242025,20242025,FALSE,FALSE,FALSE,88000000,24,1,775000
8480853,4,2,20252026,20252026,FALSE,TRUE,TRUE,95500000,25,1,775000
8480871,1,16,20182019,20202021,TRUE,FALSE,FALSE,79500000,17,3,1775000
8480871,2,29,20222023,20242025,FALSE,FALSE,FALSE,82500000,21,3,2600000
8480871,3,13,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,775000
8480871,4,2,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,850000
8480874,1,4,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,925000
8480874,2,4,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,787500
8480876,1,10,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,837500
8480876,2,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,24,2,775000
8480878,1,3,20212022,20232024,TRUE,FALSE,FALSE,81500000,20,3,1775000
8480878,2,25,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,1250000
8480878,3,25,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,1250000
8480879,1,9,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,1208333
8480879,2,9,20232024,20242025,FALSE,FALSE,TRUE,83500000,23,2,805000
8480879,3,17,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,875000
8480884,1,5,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8480884,2,30,20232024,20232024,FALSE,FALSE,FALSE,83500000,23,1,825000
8480884,3,1,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8480887,1,8,20212022,20222023,TRUE,FALSE,FALSE,81500000,20,2,1137500
8480887,2,8,20232024,20242025,FALSE,FALSE,TRUE,83500000,22,2,1400000
8480887,3,6,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,825000
8480890,1,53,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8480890,2,53,20232024,20232024,FALSE,FALSE,TRUE,83500000,23,1,775000
8480890,3,9,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,775000
8480890,4,9,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8480891,1,22,20212022,20232024,TRUE,FALSE,FALSE,81500000,20,3,925000
8480891,2,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,24,2,1400000
8480980,1,30,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,925000
8480980,2,30,20222023,20232024,FALSE,FALSE,TRUE,82500000,22,2,800000
8480980,3,10,20242025,20242025,FALSE,FALSE,FALSE,88000000,24,1,1180000
8480980,4,5,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,1100000
8481004,1,16,20212022,20222023,TRUE,FALSE,FALSE,81500000,22,2,925000
8481004,2,12,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,775000
8481004,3,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,26,1,775000
8481013,1,17,20212022,20232024,TRUE,FALSE,FALSE,81500000,20,3,925000
8481013,2,17,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,825000
8481013,3,17,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,1825000
8481019,1,52,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8481019,2,52,20222023,20232024,FALSE,FALSE,TRUE,82500000,21,2,775000
8481019,3,52,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,835000
8481032,1,54,20182019,20202021,TRUE,FALSE,FALSE,79500000,18,3,800000
8481032,2,54,20232024,20252026,FALSE,TRUE,TRUE,83500000,23,3,775000
8481043,1,14,20212022,20222023,TRUE,FALSE,FALSE,81500000,22,2,925000
8481043,2,14,20232024,20232024,FALSE,FALSE,TRUE,83500000,25,1,775000
8481043,3,6,20242025,20242025,FALSE,FALSE,FALSE,88000000,26,1,775000
8481043,4,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,27,1,1000000
8481056,1,18,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,925000
8481056,2,18,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,825000
8481059,1,19,20202021,20212022,TRUE,FALSE,FALSE,81500000,21,2,2175000
8481059,2,19,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8481059,3,19,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8481059,4,19,20242025,20242025,FALSE,FALSE,TRUE,88000000,25,1,1150000
8481059,5,59,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481070,1,19,20202021,20212022,TRUE,FALSE,FALSE,81500000,21,2,925000
8481070,2,19,20222023,20222023,FALSE,FALSE,TRUE,82500000,23,1,750000
8481070,3,19,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8481070,4,19,20242025,20252026,FALSE,TRUE,TRUE,88000000,25,2,775000
8481077,1,28,20202021,20212022,TRUE,FALSE,FALSE,81500000,21,2,1137500
8481077,2,18,20222023,20222023,FALSE,FALSE,FALSE,82500000,23,1,750000
8481077,3,53,20232024,20232024,FALSE,FALSE,FALSE,83500000,24,1,775000
8481077,4,17,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481093,1,8,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,825000
8481093,2,8,20232024,20242025,FALSE,FALSE,TRUE,83500000,24,2,1100000
8481093,3,5,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481115,1,1,20242025,20252026,TRUE,TRUE,FALSE,88000000,30,2,775000
8481228,1,14,20192020,20212022,TRUE,FALSE,FALSE,81500000,20,3,925000
8481228,2,18,20222023,20222023,FALSE,FALSE,FALSE,82500000,23,1,750000
8481228,3,5,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,775000
8481228,4,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481239,1,26,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8481239,2,26,20232024,20232024,FALSE,FALSE,TRUE,83500000,23,1,775000
8481239,3,26,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8481239,4,52,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8481461,1,8,20212022,20212022,TRUE,FALSE,FALSE,81500000,25,1,750000
8481461,2,8,20222023,20222023,FALSE,FALSE,TRUE,82500000,26,1,750000
8481461,3,21,20232024,20232024,FALSE,FALSE,FALSE,83500000,27,1,775000
8481461,4,19,20242025,20242025,FALSE,FALSE,FALSE,88000000,28,1,775000
8481461,5,19,20252026,20252026,FALSE,TRUE,TRUE,95500000,29,1,775000
8481517,1,15,20192020,20212022,TRUE,FALSE,FALSE,81500000,19,3,925000
8481517,2,15,20222023,20232024,FALSE,FALSE,TRUE,82500000,22,2,775000
8481517,3,24,20242025,20242025,FALSE,FALSE,FALSE,88000000,25,1,1050000
8481517,4,15,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481518,1,14,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8481518,2,1,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,825000
8481518,3,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481522,1,54,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,1337500
8481522,2,7,20242025,20252026,FALSE,TRUE,FALSE,88000000,23,2,1450000
8481523,1,16,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,3425000
8481523,2,8,20222023,20252026,FALSE,TRUE,FALSE,82500000,20,4,3362500
8481533,1,24,20202021,20222023,TRUE,FALSE,FALSE,81500000,18,3,1775000
8481533,2,24,20232024,20252026,FALSE,TRUE,TRUE,83500000,22,3,5750000
8481534,1,22,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,925000
8481534,2,22,20232024,20232024,FALSE,FALSE,TRUE,83500000,22,1,874125
8481534,3,22,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,775000
8481534,4,54,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481541,1,2,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,925000
8481541,2,2,20232024,20242025,FALSE,FALSE,TRUE,83500000,22,2,800000
8481541,3,26,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481543,1,19,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,925000
8481543,2,19,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8481543,3,19,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481550,1,30,20202021,20222023,TRUE,FALSE,FALSE,81500000,18,3,925000
8481550,2,1,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,775000
8481550,3,2,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481553,1,4,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,1137500
8481553,2,4,20242025,20252026,FALSE,TRUE,TRUE,88000000,22,2,1500000
8481556,1,6,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,925000
8481556,2,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,900000
8481558,1,6,20232024,20242025,TRUE,FALSE,FALSE,83500000,22,2,950000
8481558,2,6,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481560,1,26,20202021,20222023,TRUE,FALSE,FALSE,81500000,18,3,1066667
8481560,2,26,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,825000
8481560,3,9,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481562,1,12,20232024,20242025,TRUE,FALSE,FALSE,83500000,21,2,925000
8481562,2,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,775000
8481567,1,28,20222023,20232024,TRUE,FALSE,FALSE,82500000,22,2,1031250
8481567,2,28,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,1000000
8481569,1,2,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,825000
8481572,1,52,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,1137500
8481572,2,52,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,800000
8481575,1,9,20192020,20212022,TRUE,FALSE,FALSE,81500000,18,3,1350000
8481575,2,9,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481576,1,12,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,925000
8481576,2,12,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,775000
8481576,3,12,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481577,1,18,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,1066667
8481577,2,18,20242025,20242025,FALSE,FALSE,TRUE,88000000,23,1,825000
8481577,3,5,20252026,20252026,FALSE,TRUE,FALSE,95500000,23,1,1750000
8481578,1,1,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,925000
8481578,2,30,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,800000
8481578,3,15,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481580,1,15,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,925000
8481580,2,15,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,2100000
8481582,1,10,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,850000
8481582,2,10,20242025,20242025,FALSE,FALSE,TRUE,88000000,22,1,875000
8481582,3,10,20252026,20252026,FALSE,TRUE,TRUE,95500000,23,1,1825000
8481585,1,18,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,925000
8481585,2,28,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,800000
8481587,1,17,20232024,20242025,TRUE,FALSE,FALSE,83500000,22,2,925000
8481587,2,17,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,813750
8481591,1,5,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,925000
8481591,2,5,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,775000
8481594,1,5,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,941667
8481594,2,1,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,775000
8481594,3,1,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481599,1,53,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,1585000
8481599,2,6,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481600,1,26,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,1083333
8481600,2,26,20232024,20242025,FALSE,FALSE,TRUE,83500000,22,2,775000
8481600,3,13,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,775000
8481604,1,54,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,925000
8481604,2,54,20232024,20232024,FALSE,FALSE,TRUE,83500000,22,1,825000
8481604,3,54,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,1835000
8481606,1,26,20202021,20222023,TRUE,FALSE,FALSE,81500000,18,3,925000
8481606,2,26,20242025,20252026,FALSE,TRUE,TRUE,88000000,23,2,1500000
8481609,1,13,20192020,20212022,TRUE,FALSE,FALSE,81500000,17,3,925000
8481609,2,59,20242025,20252026,FALSE,TRUE,FALSE,88000000,23,2,775000
8481624,1,10,20192020,20192020,TRUE,FALSE,FALSE,81500000,24,1,925000
8481624,2,10,20202021,20212022,FALSE,FALSE,TRUE,81500000,25,2,1645000
8481624,3,23,20222023,20252026,FALSE,TRUE,FALSE,82500000,27,4,4750000
8481641,1,25,20192020,20202021,TRUE,FALSE,FALSE,81500000,22,2,925000
8481641,2,25,20212022,20222023,FALSE,FALSE,TRUE,81500000,24,2,1050000
8481641,3,21,20232024,20232024,FALSE,FALSE,FALSE,83500000,27,1,775000
8481641,4,21,20242025,20242025,FALSE,FALSE,TRUE,88000000,28,1,775000
8481641,5,21,20252026,20252026,FALSE,TRUE,TRUE,95500000,29,1,1250000
8481655,1,13,20202021,20222023,TRUE,FALSE,FALSE,81500000,18,3,925000
8481655,2,20,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,800000
8481655,3,54,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,825000
8481662,1,15,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,925000
8481662,2,15,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481703,1,5,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,925000
8481703,2,5,20232024,20232024,FALSE,FALSE,TRUE,83500000,24,1,775000
8481703,3,5,20242025,20252026,FALSE,TRUE,TRUE,88000000,24,2,775000
8481708,1,3,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,925000
8481708,2,3,20232024,20242025,FALSE,FALSE,TRUE,83500000,22,2,812500
8481708,3,7,20252026,20252026,FALSE,TRUE,FALSE,95500000,24,1,900000
8481711,1,53,20202021,20222023,TRUE,FALSE,FALSE,81500000,19,3,925000
8481711,2,53,20232024,20252026,FALSE,TRUE,TRUE,83500000,22,3,3425000
8481712,1,25,20222023,20232024,TRUE,FALSE,FALSE,82500000,21,2,925000
8481712,2,25,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8481712,3,6,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,875000
8481715,1,3,20212022,20232024,TRUE,FALSE,FALSE,81500000,19,3,925000
8481715,2,19,20242025,20242025,FALSE,FALSE,FALSE,88000000,23,1,775000
8481715,3,19,20252026,20252026,FALSE,TRUE,TRUE,95500000,24,1,775000
8481720,1,10,20212022,20222023,TRUE,FALSE,FALSE,81500000,21,2,850000
8481720,2,10,20232024,20242025,FALSE,FALSE,TRUE,83500000,24,2,775000
8481720,3,14,20252026,20252026,FALSE,TRUE,FALSE,95500000,26,1,775000
8481721,1,1,20252026,20252026,TRUE,TRUE,FALSE,95500000,24,1,1425000
8481743,1,18,20212022,20232024,TRUE,FALSE,FALSE,81500000,21,3,925000
8481743,2,18,20242025,20242025,FALSE,FALSE,TRUE,88000000,24,1,775000
8481743,3,8,20252026,20252026,FALSE,TRUE,FALSE,95500000,25,1,775000
8481760,1,4,20242025,20252026,TRUE,TRUE,FALSE,88000000,22,2,925000
8481817,1,18,20222023,20242025,TRUE,FALSE,FALSE,82500000,20,3,776667
