playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8481161,24,365.31664,51.02127659574468,51.527272727272724,17.425531914893618,16.98181818181818,47,55,33,41,18,25,0,0,1.0645700554599906,1.4606885222244357,307,335,214,238,151,170,12,13,13.281800875481418,15.032719427676513,355,368,260,269,178,187,16,17,16.795944719052788,17.65087598279602,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481167,10,166.2,48.945945945945944,48.945945945945944,-17.7027027027027,-17.7027027027027,37,37,25,25,18,18,0,0,0.5294280295528574,0.5294280295528574,146,150,112,116,78,82,4,5,6.7071691936303415,7.798095285444728,134,148,100,110,71,78,3,3,5.562980426186582,6.283581415476843,1,11.75,67,67,-3,-3,1,1,0,0,0,0,0,0,0,0,14,14,9,9,7,7,0,0,1.4224260907463524,1.4224260907463524,10,10,7,7,5,5,0,0,0.49065147152192146,0.49065147152192146
8481178,14,187.39998666666668,50.8,50.80952380952381,2.5,2.2857142857142856,20,21,10,10,8,8,0,0,0.19961825932433913,0.19961825932433913,149,157,112,117,84,88,7,7,5.952622493523249,6.346163419210005,179,182,121,123,93,95,7,7,6.81399407963643,6.890230753429602,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481186,82,1164.76654,65.5,64.58883248730965,-1.6703296703296704,-1.6395939086294415,182,197,140,153,92,104,7,9,13.612251476502358,15.193317072010498,828,874,607,646,446,480,38,42,38.63643368731574,41.99011417913035,884,1125,639,821,476,609,27,50,37.17956583402103,55.83688921772696,7,86.13333166666666,70.15,70.15,-2.4,-2.4,20,20,11,11,7,7,0,0,0.8213326906287698,0.8213326906287698,69,75,45,50,30,34,1,2,2.5900843541216405,3.7951596594456456,83,93,57,65,37,43,2,2,3.112271836733564,3.6225554676321354
8481239,9,70.666665,69.11111111111111,68.4,1.7777777777777777,3.1,9,10,7,7,5,5,2,2,0.4404183954015568,0.4404183954015568,57,58,40,40,27,27,3,3,1.8195799188709396,1.8195799188709396,70,70,52,52,41,41,7,7,3.8399410498912476,3.8399410498912476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481422,11,128.38332833333334,64.4090909090909,64.85185185185185,-3.090909090909091,-1.4814814814814814,22,27,17,22,10,14,0,1,1.0562229882602563,1.5707845619582625,90,113,68,86,45,58,0,3,3.2867002592228047,5.139896392567996,86,93,56,62,44,47,2,2,2.6312533414959303,3.105057218365645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481433,3,30.983330000000002,75,75,-5.75,-5.75,4,4,4,4,2,2,0,0,0.17617106019338047,0.17617106019338047,12,12,11,11,9,9,0,0,0.42261063205838023,0.42261063205838023,20,20,14,14,9,9,2,2,0.5596691658329775,0.5596691658329775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481441,12,151.15,57,57,-1.9130434782608696,-1.9130434782608696,23,23,21,21,16,16,2,2,1.6362434895592586,1.6362434895592586,142,145,101,104,81,84,8,10,6.304547882896955,6.5898392836770086,162,162,114,114,78,78,6,6,6.657024994855902,6.657024994855902,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481461,7,102.91666000000001,42.083333333333336,41.38461538461539,17.833333333333332,18.076923076923077,12,13,11,12,7,8,0,0,0.1824762419421398,0.21428490611796464,74,75,59,60,41,42,4,4,3.4289439337331418,3.4607525979089666,92,92,60,60,42,42,3,3,5.111474677969683,5.111474677969683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481477,74,1090.03332,66.3416149068323,65.98453608247422,1.2732919254658386,1.2164948453608246,161,194,138,165,100,120,12,14,8.207193037587599,12.110585360644281,743,886,567,674,410,493,38,42,33.952588413412016,46.34518989526226,868,1162,629,853,441,597,45,70,39.14412113612402,62.78993307295928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481481,81,1048.44996,69.41975308641975,68.93142857142857,3.253086419753086,3.2914285714285714,162,175,140,152,98,108,10,11,10.575325741104228,12.883049843353845,931,982,687,734,502,539,43,52,43.172843188625436,51.19327587385559,779,979,558,703,371,479,39,56,35.406325472815936,49.40263204406643,3,29.1,65,61,11.25,2,4,5,4,5,3,4,0,0,0.16924962327995052,0.19297730783640218,25,28,18,19,12,13,1,1,1.1776426564300284,1.20137034098648,28,32,19,23,13,15,2,3,1.348030664130457,1.9239073940770517
8481517,54,588.16665,62.59,62.78217821782178,-6.5,-6.326732673267327,100,101,77,78,50,51,6,6,5.0863645232629136,5.186396996910199,434,442,317,323,218,222,13,14,18.46389396123027,18.87781034578144,688,698,540,550,379,387,35,36,32.529893770370656,33.47107871935614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481518,6,43.3,63.57142857142857,63.57142857142857,-4.142857142857143,-4.142857142857143,7,7,7,7,4,4,1,1,0.340947849036922,0.340947849036922,49,49,36,36,26,26,2,2,2.665139401550883,2.665139401550883,47,47,32,32,22,22,0,0,1.2134520629322094,1.2134520629322094,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481521,2,33.483333333333334,53,55.875,-16.333333333333332,-3.5,6,8,5,7,3,5,0,0,0.2345738716164365,0.3301222136371474,23,27,20,24,16,18,1,1,1.2088552011311213,1.4533441999973629,35,42,22,27,16,19,1,2,1.0714298298449154,1.5689930214611358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481522,74,1023.8998900000001,63.872,65.18181818181819,2.384,2.2167832167832167,125,143,95,110,67,79,7,9,7.176089574619248,9.206786508089296,777,884,568,654,396,460,30,36,32.66423746960025,41.28121513534811,704,849,536,660,384,475,35,48,36.040028168921644,49.77992252010229,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481523,58,1072.7499233333333,71.40136054421768,71.63243243243244,-4.095238095238095,-2.545945945945946,147,185,124,151,86,107,8,14,9.61884365359023,13.389540703719746,748,1081,555,796,389,555,38,64,34.79579435140154,59.090653476005606,773,883,546,636,399,466,33,45,35.57692255221482,54.556904890686425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481524,42,918.86662,59.64912280701754,60.75714285714286,-1.0789473684210527,-3,114,140,76,95,49,65,5,10,5.184376030966646,6.840961185024389,754,877,528,621,388,456,33,48,35.94872491579648,45.81648717285689,731,825,523,599,378,438,32,38,34.17645120631543,41.43171908949162,7,153.4333266666667,50.724137931034484,51.5625,3.689655172413793,1.59375,29,32,23,26,19,22,0,0,1.011751208414994,1.1916017023518475,156,176,108,123,78,91,5,6,6.179102692441988,7.543310909704373,133,140,100,106,68,73,5,5,5.674080027296049,6.213169153184853
8481527,10,175.68333333333334,44.515151515151516,44.705882352941174,-15.909090909090908,-14.794117647058824,33,34,25,26,15,16,0,0,0.6926489590197656,0.7552434404819107,166,171,129,134,81,85,7,7,8.11461975655748,8.823930635287203,149,156,110,115,80,84,10,11,5.725962509421933,6.103548940134869,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481528,81,1336.24998,69.07792207792208,66.80654761904762,-3.787878787878788,-4.226190476190476,231,336,191,274,148,211,21,31,18.186844475277272,27.69148865573607,922,1401,722,1084,528,807,52,100,53.60114716866748,93.89318607165961,966,1278,764,1036,573,777,55,89,53.253584409011594,86.84194691964193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481532,4,27.9,78.2,78.2,3.2,3.2,5,5,4,4,2,2,0,0,0.20975608019851621,0.20975608019851621,22,23,18,18,12,12,0,0,0.905183419678722,0.905183419678722,20,20,14,14,12,12,2,2,1.1019655851382844,1.1019655851382844,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481533,81,1524.99996,65.9409594095941,65.43360433604336,2.738007380073801,2.6991869918699187,271,369,192,257,138,184,16,23,12.685333578624107,17.73823737106565,1112,1598,835,1200,599,856,58,93,53.67388121608636,88.04962246983919,1271,1381,1013,1110,770,836,75,88,70.48895119024579,86.83286102789961,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481535,25,301.3833333333333,64.58928571428571,64.51724137931035,-1.5178571428571428,-1.1551724137931034,56,58,39,40,28,29,3,3,2.520031907121526,2.5796241434161242,271,286,189,197,136,142,13,13,10.546792329103017,11.056301836999339,291,298,224,229,169,172,16,16,14.073270245438447,14.660417583633125,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481537,10,117.33333333333333,52.27272727272727,52.27272727272727,15.909090909090908,15.909090909090908,11,11,8,8,6,6,1,1,0.12486124523607754,0.12486124523607754,93,93,71,71,54,54,6,6,5.173972319846362,5.173972319846362,108,113,83,88,57,60,5,5,4.330670680800282,4.604211304518444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481540,46,830.2832866666666,65.25263157894737,66.52380952380952,-0.9473684210526315,3.5884353741496597,190,294,145,228,105,158,17,26,9.585893051131672,17.543366913820382,579,829,435,617,313,439,37,55,25.807076331283984,43.20290940421116,627,712,452,525,331,392,36,50,32.283077778952126,49.344347535749385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481541,17,244.83332000000001,49.93181818181818,50.51020408163265,18.204545454545453,15.489795918367347,44,49,26,29,17,20,2,2,0.4457301130658841,0.6077925900483009,233,265,167,191,112,132,10,10,9.041571029793522,11.158476116012713,215,229,156,170,104,114,3,5,10.063853340652477,12.71596686345994,2,13.983333333333333,44.57142857142857,44.57142857142857,27.857142857142858,27.857142857142858,7,7,4,4,2,2,0,0,0.03506555182391077,0.03506555182391077,21,21,15,15,10,10,1,1,0.7408939063855047,0.7408939063855047,17,17,17,17,14,14,1,1,1.0561457460461514,1.0561457460461514
8481542,82,1898.1999600000001,47.302564102564105,47.63636363636363,-12.22051282051282,-7.558922558922559,195,297,138,201,100,140,3,5,3.1226185641989663,5.736739575645951,1185,1748,881,1303,623,934,55,103,51.31738946904188,95.46703538566656,1345,1892,957,1385,672,980,70,122,58.753710756511,105.01470354251457,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481543,28,274.76666,70.3,69.97674418604652,1.475,0.9534883720930233,40,43,38,40,27,28,3,3,3.4320358138086884,3.566684479368019,205,216,154,162,117,124,8,8,10.642028901833505,11.158453901802272,244,249,162,167,121,126,8,8,10.40900094211412,10.756784484600304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481546,54,1060.86663,57.80808080808081,57.80327868852459,0.2828282828282828,0.21311475409836064,99,122,63,78,31,42,2,2,3.30759638085038,4.388172174776895,808,973,594,716,414,508,38,50,39.39372255926345,50.39616300539432,842,934,613,685,442,499,39,49,38.92478680410708,47.783569760387344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481550,9,96.21666,62.96,62.96,-2.4,-2.4,25,25,19,19,12,12,0,0,1.4648030758029522,1.4648030758029522,94,101,69,74,44,49,0,0,3.454756801609672,3.705862803168359,81,83,65,67,45,47,2,2,3.144661324898936,3.3604680287015447,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481554,82,1255.16662,71.1105527638191,70.84955752212389,0.7939698492462312,1.176991150442478,199,226,154,177,109,126,15,18,13.556275468987774,17.33653266999126,1076,1225,795,907,590,665,52,66,51.80983756450368,64.3616594767691,980,1081,732,811,530,588,42,50,47.561452940029625,54.920353436277445,7,94.01666166666665,71.65,71.65,-6.75,-6.75,20,20,14,14,8,8,1,1,1.0206210691066941,1.0206210691066941,90,97,60,63,38,40,3,4,3.4959331138084755,4.165434754551442,75,83,53,58,35,38,2,3,3.471509462153121,4.220296194867415
8481557,81,1498.48326,64.39935064935065,64.33744855967078,1.698051948051948,-0.33539094650205764,308,486,243,379,162,255,20,31,17.53019886232207,31.950013303238638,1066,1788,806,1369,555,959,40,98,47.68815796754611,107.45372486860151,1000,1129,739,844,530,607,33,48,41.58996138582794,58.12452339036279,6,125.31666,62.61538461538461,65.09756097560975,3.0384615384615383,1.3170731707317074,26,41,23,35,16,24,0,0,1.1339399077427907,2.056632463774595,81,154,59,111,36,73,1,5,2.935568270418296,7.578234454827231,65,82,46,61,29,41,4,8,3.0777394158656697,5.825925719513425
8481559,78,1557.3499499999998,70.50833333333334,69.23646209386281,-2.4166666666666665,-0.5415162454873647,360,554,277,422,221,336,28,43,23.30162206170791,41.45611021380451,1362,1994,1001,1470,723,1066,73,119,70.54311933685125,123.45311956309126,1037,1159,776,869,547,617,59,75,49.21014617313494,65.33060402438089,12,236.7,67.84210526315789,65.67901234567901,-5.4035087719298245,-0.9753086419753086,57,81,45,63,31,45,4,6,3.1793599747426464,5.148333068542241,175,242,120,169,76,111,8,12,7.730562972670494,13.183313363333241,171,189,131,145,86,95,10,13,6.904571871169734,10.493302512331583
8481560,56,653.9499866666666,68.91447368421052,68.0748898678414,0.3618421052631579,-4.171806167400881,152,227,119,169,85,122,5,13,9.512606816306175,14.787603922569664,534,754,401,562,283,394,25,46,24.72026266050211,41.16829771778846,473,515,340,373,232,261,24,31,23.950996151711262,27.353613895245427,2,24.366666666666667,61,60.5,-15,-16.5,1,4,1,3,0,1,0,0,0.07269481027609075,0.20135039034638413,11,21,7,13,5,8,1,2,0.47471479924063287,1.0040063000803918,26,31,17,21,10,13,3,3,1.221309277653543,1.7618582697225789
8481563,3,40.95,47,47,-13.4,-13.4,5,5,5,5,4,4,1,1,0.1184047625375559,0.1184047625375559,31,31,20,20,15,15,2,2,1.2674575444495804,1.2674575444495804,39,39,26,26,17,17,2,2,1.9922188603137079,1.9922188603137079,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481567,8,158.91666666666666,56,55.63157894736842,6.933333333333334,5.368421052631579,15,19,11,14,5,7,0,0,0.3551467988424255,0.5355853399289211,123,138,94,107,65,73,7,8,6.68734703326219,7.819925237178038,146,165,107,121,75,87,9,11,6.751883491887862,8.335963427038443,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481568,6,117.81666,33.25,13.2,28,30.2,4,5,4,5,3,4,0,0,0.042442098525802,0.04374521410345686,67,69,49,51,35,37,3,4,2.3600006370989606,2.534090787798161,99,130,65,90,48,69,5,6,3.749333676313663,6.456858128612382,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481572,10,132.66666666666666,62.875,59.07692307692308,2.5,-2.8461538461538463,8,13,3,6,2,5,0,0,0.23266945724223043,0.32239734142489024,94,107,64,72,43,48,3,3,4.503083302633393,4.961176712011109,109,120,87,95,65,71,8,8,4.88098363877572,5.331454782552163,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481575,2,21.783333333333335,54.5,54.5,-2.5,-2.5,2,2,2,2,1,1,0,0,0.06293505817981969,0.06293505817981969,22,22,15,15,8,8,0,0,0.6523543504368068,0.6523543504368068,23,23,16,16,13,13,2,2,0.9178978427001367,0.9178978427001367,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481577,31,483.41663499999993,67.47297297297297,66.99019607843137,0.7162162162162162,-1.892156862745098,74,102,57,81,37,54,1,5,4.144359600665271,6.39274156559866,341,473,250,360,173,244,14,24,16.250198737046276,25.769225047052526,419,454,311,339,196,212,11,12,18.907385252220326,24.315460749151917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481580,6,53.15,72.5,72.5,-11.75,-11.75,4,4,2,2,2,2,0,0,0.1771984073735025,0.1771984073735025,37,38,26,27,21,22,2,2,1.4900112723905328,1.5127230460139667,81,83,62,64,46,47,2,2,3.683799733645219,3.720477564512062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481581,6,100.75,65.41666666666667,65.41666666666667,11.166666666666666,11.166666666666666,12,12,9,9,8,8,0,0,0.39550063683132913,0.39550063683132913,84,87,56,59,45,47,7,7,3.9822836642484196,4.182459425556359,63,64,50,50,35,35,2,2,2.3862605265693153,2.3862605265693153,19,307.09997666666663,46.044444444444444,46.765957446808514,15.11111111111111,15.063829787234043,45,47,28,30,21,23,1,1,0.7442028889457135,0.928047833022511,280,297,204,218,139,152,17,17,11.77758610988469,13.042876040268728,212,227,161,174,102,111,14,15,8.628254196816401,10.339416090117101
8481582,15,163.26665,61.973684210526315,63.083333333333336,9.289473684210526,5.104166666666667,38,48,29,36,20,27,1,2,1.954496332597789,2.578547578792103,143,168,100,118,67,82,6,7,7.11618884530204,8.736418664393126,139,144,106,111,67,71,5,5,6.240539893451849,6.773730382874588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481585,17,184.41665166666664,65.17241379310344,66.06451612903226,6.724137931034483,6.225806451612903,29,31,23,25,19,21,1,1,1.5088962481355324,1.6881874363122542,134,139,93,96,73,76,3,3,4.9390522666251115,5.160010046925377,192,193,143,144,93,93,10,10,8.68778094480801,8.754851395473572,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481591,3,29.9,73.4,73.4,13.6,13.6,5,5,4,4,2,2,0,0,0.20891034843849238,0.20891034843849238,27,30,19,21,15,17,0,1,0.9076555558209193,1.3256221100396715,20,23,14,17,8,11,3,3,1.1885635274148307,1.441950864559168,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481592,24,340.43332,65.85483870967742,66.57142857142857,2.838709677419355,2.0833333333333335,62,84,48,67,34,48,1,3,4.256064226663228,6.179576492893442,352,473,252,339,176,238,9,16,16.18914503661298,24.254322969084253,212,234,157,176,111,129,10,11,10.777126369755662,12.729636325974338,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481596,82,1310.2666566666667,67.23404255319149,68.03345724907064,-1.3882978723404256,-1.821561338289963,188,269,155,221,114,158,14,20,13.521978120859387,21.72318144057274,1055,1391,789,1036,570,744,36,65,47.6901886150274,73.19121869150615,999,1129,727,822,546,624,54,68,51.26429895717344,61.57678365717558,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481598,46,579.7665966666667,52.666666666666664,53.013888888888886,9.36231884057971,9.347222222222221,69,72,40,43,30,32,1,1,1.5097438366870781,1.8217343857442465,535,565,383,408,288,311,29,33,27.816923464239053,30.75567726998978,400,480,295,350,225,268,26,31,19.961660226716585,24.973635951643224,9,61.95,51.375,51.375,-1.875,-1.875,8,8,6,6,3,3,0,0,0.22815789299825606,0.22815789299825606,57,58,41,42,27,28,4,4,2.308128940410477,2.3825697428880916,44,45,33,33,23,23,1,1,2.2139688446165033,2.2139688446165033
8481599,30,485.15,55.58571428571429,55.94871794871795,-15.071428571428571,-12.58974358974359,70,78,38,44,27,31,0,0,1.2442131290600353,1.663215255772262,389,434,281,314,201,227,17,24,17.52234567473542,20.960946999726215,435,459,328,345,230,243,20,23,21.25183170822171,23.105108613968987,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481600,10,142.83333333333334,45.63157894736842,41.7,20.105263157894736,18.15,19,20,14,15,9,10,0,0,0.40085079819344566,0.40237600666808154,133,139,100,105,68,73,6,7,5.943924534849053,6.548706474283983,130,149,95,107,63,71,6,6,5.335630392347999,6.450232722500175,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481601,50,554.8666666666667,64.34666666666666,64.15584415584415,0.5066666666666667,0.6363636363636364,75,77,57,59,38,39,6,6,5.135805457772694,5.231905125171711,502,513,358,367,252,258,14,17,22.464131050970373,24.43867226414943,532,555,381,399,268,285,20,23,22.542056802359216,24.323203995659636,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481604,18,256.14999,69.17647058823529,70.91176470588235,-0.0196078431372549,-1.5735294117647058,51,68,35,49,29,40,4,7,3.437653420557021,5.31767985764183,192,257,138,186,103,137,10,15,9.32442921855442,14.187446247549838,219,230,147,156,100,107,5,6,8.293647573769755,9.229466387064148,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481605,2,36.95,NA,38,NA,-21,0,1,0,1,0,1,0,0,0,0.017863339935040225,24,27,20,22,14,16,1,1,1.449847969033951,1.5521211720788473,35,36,22,23,17,18,2,2,1.2821724357070656,1.4466795227006208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481606,6,84,41.5,45.6875,-17.5,-14.125,12,16,7,11,3,6,0,0,0.27765134075337744,0.757635401043888,78,88,54,62,38,44,3,3,4.087808398880171,5.0886793800496735,49,51,28,29,24,24,2,2,2.009113065893873,2.109662294960009,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481609,2,27.516666666666666,17,17,8.5,8.5,2,2,2,2,2,2,0,0,0.10246529613932762,0.10246529613932762,9,10,7,8,4,5,0,0,0.4288412529824504,0.5683091619888712,36,43,27,33,16,21,0,2,1.7944356412343028,2.2903148209088964,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481617,39,461.66666,66.68115942028986,66.71428571428571,1.5797101449275361,1.3571428571428572,69,70,62,63,40,41,4,4,4.228953544849993,4.355955062073145,377,398,281,294,209,215,13,13,15.81872632797293,16.617566054142276,402,415,307,314,232,238,18,19,18.638217586369894,19.681444999917222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481618,82,1144.1499633333333,66.86503067484662,67.24479166666667,-0.3067484662576687,-0.328125,163,192,115,141,93,116,11,14,10.56351783851969,13.55445035338025,922,1109,649,783,504,605,43,55,42.54563350909875,54.28198005796931,878,925,654,696,478,511,38,45,39.844385510758656,47.01498059714852,7,64.75,63.72727272727273,63.92307692307692,-1.2727272727272727,-1.5384615384615385,11,13,7,9,2,4,0,0,0.4900840853609944,0.7846122211549488,52,60,35,41,24,28,1,1,1.8003076294169427,2.549058242628273,73,73,50,50,40,40,4,4,2.454176544700202,2.454176544700202
8481624,46,777.9666433333333,68.90434782608696,68.81884057971014,2.3217391304347825,1.318840579710145,115,138,93,112,78,91,12,13,8.818202283367343,11.058290650781847,518,646,378,472,294,355,40,49,27.403928128459924,36.225172207099156,573,722,432,544,310,393,34,54,28.869763856401338,41.32127745168964,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481641,70,850.7999500000001,66.592,62.173611111111114,-0.312,0.041666666666666664,125,144,94,113,68,85,6,8,7.23684787140686,9.489226160649515,648,693,448,490,315,350,13,16,24.0757787161655,28.188592983304417,623,795,465,594,308,401,25,32,27.115209715746623,39.3627567632396,15,189.533325,67.51724137931035,67.51724137931035,-0.8275862068965517,-0.8275862068965517,29,29,18,18,12,12,1,1,1.0435408090602,1.0435408090602,129,132,87,90,69,72,6,7,4.323296127771257,4.526986776998221,134,175,101,130,67,91,7,8,5.779630351907455,8.134588366877628
