playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8481441,12,151.15,36.07481360431928,26.742245071567602,23,23,21,21,16,16,2,2,1.6362434895592586,1.6362434895592586,23,23,21,21,16,16,2,2,1.6362434895592586,1.6362434895592586,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481461,7,102.91666000000001,54.49198518372121,25.10479246715718,12,13,11,12,7,8,0,0,0.1824762419421398,0.21428490611796464,12,13,11,12,7,8,0,0,0.1824762419421398,0.21428490611796464,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481477,74,1090.03332,28.47310951111277,33.82339242830771,161,194,138,165,100,120,12,14,8.207193037587599,12.110585360644281,161,194,138,165,100,120,12,14,8.207193037587599,12.110585360644281,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481481,81,1048.44996,25.664950445253442,33.581735377787886,162,175,140,152,98,108,10,11,10.575325741104228,12.883049843353845,162,175,140,152,98,108,10,11,10.575325741104228,12.883049843353845,0,0,0,0,0,0,0,0,0,0,3,29.1,37.51207404916872,36.862464639548286,4,5,4,5,3,4,0,0,0.16924962327995052,0.19297730783640218,4,5,4,5,3,4,0,0,0.16924962327995052,0.19297730783640218,0,0,0,0,0,0,0,0,0,0
8481517,54,588.16665,31.975953280217578,33.45851096106764,100,101,77,78,50,51,6,6,5.0863645232629136,5.186396996910199,100,101,77,78,50,51,6,6,5.0863645232629136,5.186396996910199,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481518,6,43.3,32.17308945646278,36.74840110381792,7,7,7,7,4,4,1,1,0.340947849036922,0.340947849036922,7,7,7,7,4,4,1,1,0.340947849036922,0.340947849036922,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481521,2,33.483333333333334,40.79222558989875,34.6953359001472,6,8,5,7,3,5,0,0,0.2345738716164365,0.3301222136371474,6,8,5,7,3,5,0,0,0.2345738716164365,0.3301222136371474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481522,74,1023.8998900000001,27.580728653503204,27.091573381436138,125,143,95,110,67,79,7,9,7.176089574619248,9.206786508089296,125,143,95,110,67,79,7,9,7.176089574619248,9.206786508089296,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481523,58,1072.7499233333333,22.948356262095537,37.56446548138635,147,185,124,151,86,107,8,14,9.61884365359023,13.389540703719746,147,185,124,151,86,107,8,14,9.61884365359023,13.389540703719746,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481524,42,918.86662,32.572947045710265,27.862727518518707,114,140,76,95,49,65,5,10,5.184376030966646,6.840961185024389,114,140,76,95,49,65,5,10,5.184376030966646,6.840961185024389,0,0,0,0,0,0,0,0,0,0,7,153.4333266666667,42.33671999903311,26.846533406131233,29,32,23,26,19,22,0,0,1.011751208414994,1.1916017023518475,29,32,23,26,19,22,0,0,1.011751208414994,1.1916017023518475,0,0,0,0,0,0,0,0,0,0
8481527,10,175.68333333333334,50.06606687796392,30.136286223269853,33,34,25,26,15,16,0,0,0.6926489590197656,0.7552434404819107,166,169,126,129,80,83,7,7,6.711695910568803,6.8669510298270335,158,167,120,127,86,91,10,11,7.316491179628599,8.24813336981303,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481528,81,1336.24998,26.152016066501282,28.191097811276506,231,336,191,274,148,211,21,31,18.186844475277272,27.69148865573607,231,336,191,274,148,211,21,31,18.186844475277272,27.69148865573607,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481532,4,27.9,18.046187498330752,50.11495214492587,5,5,4,4,2,2,0,0,0.20975608019851621,0.20975608019851621,5,5,4,4,2,2,0,0,0.20975608019851621,0.20975608019851621,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481533,81,1524.99996,28.871829508711254,31.686611451661395,271,369,192,257,138,184,16,23,12.685333578624107,17.73823737106565,271,369,192,257,138,184,16,23,12.685333578624107,17.73823737106565,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481535,25,301.3833333333333,29.41973377005924,31.908609198166626,56,58,39,40,28,29,3,3,2.520031907121526,2.5796241434161242,56,58,39,40,28,29,3,3,2.520031907121526,2.5796241434161242,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481537,10,117.33333333333333,44.36847385296011,29.375231485529067,11,11,8,8,6,6,1,1,0.12486124523607754,0.12486124523607754,11,11,8,8,6,6,1,1,0.12486124523607754,0.12486124523607754,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481540,46,830.2832866666666,29.18438979211958,38.09942510077088,190,294,145,228,105,158,17,26,9.585893051131672,17.543366913820382,190,294,145,228,105,158,17,26,9.585893051131672,17.543366913820382,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481541,17,244.83332000000001,43.53297351625361,24.55730141224118,44,49,26,29,17,20,2,2,0.4457301130658841,0.6077925900483009,44,49,26,29,17,20,2,2,0.4457301130658841,0.6077925900483009,0,0,0,0,0,0,0,0,0,0,2,13.983333333333333,52.60238951673011,30.107386157771913,7,7,4,4,2,2,0,0,0.03506555182391077,0.03506555182391077,7,7,4,4,2,2,0,0,0.03506555182391077,0.03506555182391077,0,0,0,0,0,0,0,0,0,0
8481542,82,1898.1999600000001,45.645482465095384,20.81212339900348,195,297,138,201,100,140,3,5,3.1226185641989663,5.736739575645951,195,297,138,201,100,140,3,5,3.1226185641989663,5.736739575645951,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481543,28,274.76666,23.793894168250556,32.00032429201295,40,43,38,40,27,28,3,3,3.4320358138086884,3.566684479368019,40,43,38,40,27,28,3,3,3.4320358138086884,3.566684479368019,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481546,54,1060.86663,34.38428575626062,23.30103323853265,99,122,63,78,31,42,2,2,3.30759638085038,4.388172174776895,99,122,63,78,31,42,2,2,3.30759638085038,4.388172174776895,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481550,9,96.21666,31.442916153509806,28.75203916720822,25,25,19,19,12,12,0,0,1.4648030758029522,1.4648030758029522,25,25,19,19,12,12,0,0,1.4648030758029522,1.4648030758029522,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481554,82,1255.16662,23.834877518903458,36.56070366440414,199,226,154,177,109,126,15,18,13.556275468987774,17.33653266999126,199,226,154,177,109,126,15,18,13.556275468987774,17.33653266999126,0,0,0,0,0,0,0,0,0,0,7,94.01666166666665,23.029471984336592,38.22058159159715,20,20,14,14,8,8,1,1,1.0206210691066941,1.0206210691066941,20,20,14,14,8,8,1,1,1.0206210691066941,1.0206210691066941,0,0,0,0,0,0,0,0,0,0
8481557,81,1498.48326,29.819185654431497,31.723428308043147,308,486,243,379,162,255,20,31,17.53019886232207,31.950013303238638,308,486,243,379,162,255,20,31,17.53019886232207,31.950013303238638,0,0,0,0,0,0,0,0,0,0,6,125.31666,30.987995490527453,37.57625881624206,26,41,23,35,16,24,0,0,1.1339399077427907,2.056632463774595,26,41,23,35,16,24,0,0,1.1339399077427907,2.056632463774595,0,0,0,0,0,0,0,0,0,0
8481559,78,1557.3499499999998,25.155538057577022,35.702461566779576,360,554,277,422,221,336,28,43,23.30162206170791,41.45611021380451,360,554,277,422,221,336,28,43,23.30162206170791,41.45611021380451,0,0,0,0,0,0,0,0,0,0,12,236.7,29.588529886149157,35.6896213119078,57,81,45,63,31,45,4,6,3.1793599747426464,5.148333068542241,57,81,45,63,31,45,4,6,3.1793599747426464,5.148333068542241,0,0,0,0,0,0,0,0,0,0
8481560,56,653.9499866666666,26.18771352097723,33.91681991311864,152,227,119,169,85,122,5,13,9.512606816306175,14.787603922569664,152,227,119,169,85,122,5,13,9.512606816306175,14.787603922569664,0,0,0,0,0,0,0,0,0,0,2,24.366666666666667,32.987763924273594,29.04657199446732,1,4,1,3,0,1,0,0,0.07269481027609075,0.20135039034638413,1,4,1,3,0,1,0,0,0.07269481027609075,0.20135039034638413,0,0,0,0,0,0,0,0,0,0
8481563,3,40.95,45.28960126964643,24.56987202959486,5,5,5,5,4,4,1,1,0.1184047625375559,0.1184047625375559,5,5,5,5,4,4,1,1,0.1184047625375559,0.1184047625375559,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481567,8,158.91666666666666,38.92086839262102,28.053920698305955,15,19,11,14,5,7,0,0,0.3551467988424255,0.5355853399289211,15,19,11,14,5,7,0,0,0.3551467988424255,0.5355853399289211,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481568,6,117.81666,82.44137979670582,23.74071591460573,4,5,4,5,3,4,0,0,0.042442098525802,0.04374521410345686,4,5,4,5,3,4,0,0,0.042442098525802,0.04374521410345686,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481572,10,132.66666666666666,32.67023720629672,19.323502355210387,8,13,3,6,2,5,0,0,0.23266945724223043,0.32239734142489024,8,13,3,6,2,5,0,0,0.23266945724223043,0.32239734142489024,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481575,2,21.783333333333335,42.41639091549861,36.18067837483068,2,2,2,2,1,1,0,0,0.06293505817981969,0.06293505817981969,2,2,2,2,1,1,0,0,0.06293505817981969,0.06293505817981969,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481577,31,483.41663499999993,26.511729733240596,29.669391409371396,74,102,57,81,37,54,1,5,4.144359600665271,6.39274156559866,74,102,57,81,37,54,1,5,4.144359600665271,6.39274156559866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481580,6,53.15,22.173064669291843,33.8452909446049,4,4,2,2,2,2,0,0,0.1771984073735025,0.1771984073735025,4,4,2,2,2,2,0,0,0.1771984073735025,0.1771984073735025,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481581,6,100.75,31.062550237933554,34.85444400615546,12,12,9,9,8,8,0,0,0.39550063683132913,0.39550063683132913,12,12,9,9,8,8,0,0,0.39550063683132913,0.39550063683132913,0,0,0,0,0,0,0,0,0,0,19,307.09997666666663,48.134070269147664,26.506551628465285,45,47,28,30,21,23,1,1,0.7442028889457135,0.928047833022511,45,47,28,30,21,23,1,1,0.7442028889457135,0.928047833022511,0,0,0,0,0,0,0,0,0,0
8481582,15,163.26665,30.325470242127253,28.159591762368056,38,48,29,36,20,27,1,2,1.954496332597789,2.578547578792103,38,48,29,36,20,27,1,2,1.954496332597789,2.578547578792103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481585,17,184.41665166666664,29.566348897273105,35.406842170713254,29,31,23,25,19,21,1,1,1.5088962481355324,1.6881874363122542,29,31,23,25,19,21,1,1,1.5088962481355324,1.6881874363122542,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481591,3,29.9,24.531179255395514,50.56273772511875,5,5,4,4,2,2,0,0,0.20891034843849238,0.20891034843849238,5,5,4,4,2,2,0,0,0.20891034843849238,0.20891034843849238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481592,24,340.43332,25.859957120186106,26.501116323409256,62,84,48,67,34,48,1,3,4.256064226663228,6.179576492893442,62,84,48,67,34,48,1,3,4.256064226663228,6.179576492893442,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481596,82,1310.2666566666667,24.95077781059886,28.99237948730336,188,269,155,221,114,158,14,20,13.521978120859387,21.72318144057274,188,269,155,221,114,158,14,20,13.521978120859387,21.72318144057274,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481598,46,579.7665966666667,40.94840520794689,25.74024509093177,69,72,40,43,30,32,1,1,1.5097438366870781,1.8217343857442465,69,72,40,43,30,32,1,1,1.5097438366870781,1.8217343857442465,0,0,0,0,0,0,0,0,0,0,9,61.95,40.8300518977378,15.181902215945183,8,8,6,6,3,3,0,0,0.22815789299825606,0.22815789299825606,8,8,6,6,3,3,0,0,0.22815789299825606,0.22815789299825606,0,0,0,0,0,0,0,0,0,0
8481599,30,485.15,39.740717156564244,31.191686639688243,70,78,38,44,27,31,0,0,1.2442131290600353,1.663215255772262,70,78,38,44,27,31,0,0,1.2442131290600353,1.663215255772262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481600,10,142.83333333333334,53.11850024625024,25.549540384432195,19,20,14,15,9,10,0,0,0.40085079819344566,0.40237600666808154,19,20,14,15,9,10,0,0,0.40085079819344566,0.40237600666808154,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481601,50,554.8666666666667,28.410928204890098,25.69319052612086,75,77,57,59,38,39,6,6,5.135805457772694,5.231905125171711,75,77,57,59,38,39,6,6,5.135805457772694,5.231905125171711,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481604,18,256.14999,21.57372988754217,31.69908153423186,51,68,35,49,29,40,4,7,3.437653420557021,5.31767985764183,236,278,162,193,116,139,7,12,10.830427965535984,14.415195177281166,214,258,151,185,110,136,12,15,9.881438906159275,13.232613329345005,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481605,2,36.95,55.154328932550705,22.380135051959577,0,1,0,1,0,1,0,0,0,0.017863339935040225,0,1,0,1,0,1,0,0,0,0.017863339935040225,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481606,6,84,46.788177223237795,21.11734967646105,12,16,7,11,3,6,0,0,0.27765134075337744,0.757635401043888,12,16,7,11,3,6,0,0,0.27765134075337744,0.757635401043888,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481609,2,27.516666666666666,72.50215497652297,6.027094456630309,2,2,2,2,2,2,0,0,0.10246529613932762,0.10246529613932762,2,2,2,2,2,2,0,0,0.10246529613932762,0.10246529613932762,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481617,39,461.66666,28.064805462444344,34.82436344775525,69,70,62,63,40,41,4,4,4.228953544849993,4.355955062073145,69,70,62,63,40,41,4,4,4.228953544849993,4.355955062073145,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481618,82,1144.1499633333333,24.97070278452222,24.224491151158688,163,192,115,141,93,116,11,14,10.56351783851969,13.55445035338025,163,192,115,141,93,116,11,14,10.56351783851969,13.55445035338025,0,0,0,0,0,0,0,0,0,0,7,64.75,28.68814652547738,25.492204653726645,11,13,7,9,2,4,0,0,0.4900840853609944,0.7846122211549488,11,13,7,9,2,4,0,0,0.4900840853609944,0.7846122211549488,0,0,0,0,0,0,0,0,0,0
8481624,46,777.9666433333333,23.821528507729074,29.89339348504579,115,138,93,112,78,91,12,13,8.818202283367343,11.058290650781847,115,138,93,112,78,91,12,13,8.818202283367343,11.058290650781847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481641,70,850.7999500000001,31.475495509721796,29.66796495320828,125,144,94,113,68,85,6,8,7.23684787140686,9.489226160649515,125,144,94,113,68,85,6,8,7.23684787140686,9.489226160649515,0,0,0,0,0,0,0,0,0,0,15,189.533325,28.20197031226225,37.319942652811605,29,29,18,18,12,12,1,1,1.0435408090602,1.0435408090602,29,29,18,18,12,12,1,1,1.0435408090602,1.0435408090602,0,0,0,0,0,0,0,0,0,0
8481649,7,87.24999499999998,27.840414514683122,28.95875430187073,12,13,10,11,6,7,1,1,0.8949202063760353,0.9260971960610401,12,13,10,11,6,7,1,1,0.8949202063760353,0.9260971960610401,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481656,58,667.99992,27.229979656856305,32.37896560642713,135,139,103,105,81,83,4,4,8.35680416583162,8.536097344507153,135,139,103,105,81,83,4,4,8.35680416583162,8.536097344507153,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481679,1,8.783333333333333,37.330826153425505,33.92626865128555,3,3,3,3,2,2,0,0,0.169165444263081,0.169165444263081,3,3,3,3,2,2,0,0,0.169165444263081,0.169165444263081,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481683,6,55.85,18.84798617363501,43.735742617260094,9,9,7,7,4,4,1,1,0.5652367888425645,0.5652367888425645,9,9,7,7,4,4,1,1,0.5652367888425645,0.5652367888425645,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481690,2,22.95,17.081788542020043,42.46244389539205,6,6,5,5,5,5,1,1,0.5277922065587588,0.5277922065587588,6,6,5,5,5,5,1,1,0.5277922065587588,0.5277922065587588,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481704,45,645,22.78985388648357,27.28195857284023,73,92,62,75,43,49,3,6,5.750599691737217,6.939099660262301,73,92,62,75,43,49,3,6,5.750599691737217,6.939099660262301,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481708,16,249.76666666666668,41.13202445696642,24.301454166688725,28,30,19,21,13,15,1,1,0.4635842514179505,0.6176156474880696,28,30,19,21,13,15,1,1,0.4635842514179505,0.6176156474880696,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481711,64,1003.61664,27.16118965374042,26.973556951961793,103,131,64,85,46,61,8,11,5.538636324900143,7.778618852870003,103,131,64,85,46,61,8,11,5.538636324900143,7.778618852870003,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481712,6,58.216660000000005,29.985432619476615,30.701823229199874,12,12,9,9,7,7,1,1,0.6767323717141989,0.6767323717141989,12,12,9,9,7,7,1,1,0.6767323717141989,0.6767323717141989,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481720,2,17.95,12.878799453862504,36.824093173247306,3,3,2,2,2,2,0,0,0.21295627491469568,0.21295627491469568,3,3,2,2,2,2,0,0,0.21295627491469568,0.21295627491469568,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481725,21,253.53331500000002,26.194714190303177,26.55907189469799,41,46,32,36,26,30,5,5,3.6677098255379055,4.100850952008562,41,46,32,36,26,30,5,5,3.6677098255379055,4.100850952008562,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481740,2,17.3,30.253162234284403,23.732170841492657,3,3,2,2,1,1,0,0,0.07465793668481377,0.07465793668481377,3,3,2,2,1,1,0,0,0.07465793668481377,0.07465793668481377,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481751,2,22.616666666666667,11.932530159583798,38.64043515430087,3,3,3,3,3,3,1,1,0.4207809003856185,0.4207809003856185,3,3,3,3,3,3,1,1,0.4207809003856185,0.4207809003856185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481754,9,119.599995,29.37823040279811,33.74155131100898,28,30,26,28,21,23,1,1,2.071307475592434,2.3715913501863866,28,30,26,28,21,23,1,1,2.071307475592434,2.3715913501863866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481789,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,123.45,32.423848877375114,31.47124416842579,26,28,14,16,11,13,3,3,0.7248486789511861,0.8657029357382625,26,28,14,16,11,13,3,3,0.7248486789511861,0.8657029357382625,0,0,0,0,0,0,0,0,0,0
8481812,12,193.73332,52.94838649875127,29.624607870286123,17,19,12,14,8,10,1,1,0.2790034620746373,0.31167289282979466,17,19,12,14,8,10,1,1,0.2790034620746373,0.31167289282979466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482055,46,451.51660333333336,25.518214594096744,33.86465799357622,119,120,91,91,62,62,5,5,6.437660421091803,6.437660421091803,119,120,91,91,62,62,5,5,6.437660421091803,6.437660421091803,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482062,69,879.233305,28.315252506277762,30.570797689033718,99,118,80,97,52,64,3,4,6.624782864586947,9.089236135570681,99,118,80,97,52,64,3,4,6.624782864586947,9.089236135570681,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482067,30,421.41665,50.62886769221265,19.931957097458913,63,64,45,46,30,31,3,3,1.2878841693413745,1.2894714375735832,63,64,45,46,30,31,3,3,1.2878841693413745,1.2894714375735832,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
