playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8482766,104000000,24,0.5525318385405712,830701.6640901566,0.3635115279518628,1039973.7283587456,0.05096439210707238,1866055.190563202,0.009809834974913754,4080857.992172241,0.008916733460920083,5601667.553186417,0.006594863757823285,5697045.8924770355,0.004631117472700135,6207526.624202728,0.0030396917341363344,6697668.433189392,0.7326336892336719,762178.8717806339,0.21101257054465092,984604.4331789017,0.03414907361745734,1851095.5423116684,0.006660860217090006,4065898.537635803,0.006009224595210674,5586708.098649979,0.004408889734838994,5682086.4379405975,0.0031445203934075293,6192567.16966629
8482785,104000000,24,0.4286127219438873,977171.391248703,0.4792103036147304,1148459.1215848923,0.046246907909247806,2478704.7505378723,0.016005502239938057,4473135.709762573,0.009349254677831896,5595423.340797424,0.006776061208719822,5669375.240802765,0.0070316692346255195,6029439.300298691,0.0067675791710194,6519575.297832489,0.622654987113462,948290.8919453621,0.308913256021073,1143413.133919239,0.034448313206936414,2501184.806227684,0.012013983230531456,4495615.9591674805,0.006965282545653715,5617903.590202332,0.00500783287044519,5691855.490207672,0.005278082187051811,6051919.549703598
8482801,104000000,24,0.5572120996766858,785639.8522853851,0.36174497270370587,963823.1620192528,0.04855898223808523,1789904.624223709,0.009694465281673939,4004707.8132629395,0.008873400853614462,5525517.374277115,0.00628254783451587,5620895.713567734,0.004608611653084662,6131376.4452934265,0.0030249197586340094,6621519.029140472,0.7342596333007901,717117.0599758625,0.21106133580455289,908453.8668394089,0.032703760393836316,1774944.9759721756,0.006616198340941032,3989748.3587265015,0.00601061333427223,5510557.919740677,0.004221582214902337,5605936.259031296,0.00314524709586822,6116416.9907569885
8482802,104000000,25,0.554064286669434,759113.0398213863,0.362315482002707,910721.980035305,0.05007791300448394,1666534.2599153519,0.010037934193124702,3859669.4469451904,0.008941464038516929,5303259.134292603,0.006613154625282571,5398637.473583221,0.0049016431413778086,5909118.205308914,0.00304812232507314,6404317.140579224,0.728876119420998,691468.745470047,0.21400674850915083,856231.3765287399,0.03414355490248384,1652453.3033370972,0.006935270406914044,3845588.29665184,0.006131570441247604,5289177.983999252,0.004498653286882352,5384556.323289871,0.003386575361983785,5895037.055015564
8482806,104000000,24,0.646393685056104,953509.4797611237,0.30481428271877276,1073827.1847367287,0.027099543946357784,1951047.107577324,0.006744700235306569,4120487.8389835358,0.006271224952030441,5166895.32995224,0.003924349073736835,5256220.459938049,0.00273066560936057,5766701.191663742,0.0020215484083309903,6256837.576627731,0.7637479557817681,868075.3111839294,0.19946079091238506,1001546.6585755348,0.020393015663849035,1919176.1314868927,0.005143262174868546,4105946.809053421,0.004746488388335187,5163215.130567551,0.002946445638249223,5252540.26055336,0.002082305906987461,5763020.992279053
8482824,104000000,27,0.6462790872672359,951064.40782547,0.3047602428300447,1071382.112801075,0.02709473952470674,1978988.9603853226,0.006920792396733811,4148427.754640579,0.0062701131396325,5208757.936954498,0.003923653334070756,5250677.4961948395,0.0027301814953473837,5761158.227920532,0.0020211900122280575,6251788.1989479065,0.7636446978347281,877165.8763289452,0.19943382401626616,1010637.2237205505,0.020390258548866974,1958653.137087822,0.005277765794248532,4145422.4586486816,0.004745846667931331,5202690.780162811,0.002946047281794888,5244610.3394031525,0.0020820243813461322,5755091.071128845
8482829,104000000,24,0.6183489256868446,919964.998960495,0.33301858039289584,980870.4778552055,0.024544557753744683,1694265.9318447113,0.009713516914653393,3852525.234222412,0.006081130925382,4915268.71919632,0.0038053937941691317,5004593.849182129,0.0025276235107649305,5515074.580907822,0.0019602710215454984,6010270.804166794,0.7404463635838993,824536.4874601364,0.22215240987163726,898595.6087708473,0.018823446389871924,1652400.6128311157,0.007548783513277636,3827990.0550842285,0.004690604940904984,4901594.370603561,0.002911755246856776,4990919.500589371,0.001964322794049112,5501400.2323150635
8482839,104000000,27,0.6462790872672359,951064.40782547,0.3047602428300447,1071382.112801075,0.02709473952470674,1978988.9603853226,0.006920792396733811,4148427.754640579,0.0062701131396325,5208757.936954498,0.003923653334070756,5250677.4961948395,0.0027301814953473837,5761158.227920532,0.0020211900122280575,6251788.1989479065,0.7636446978347281,877165.8763289452,0.19943382401626616,1010637.2237205505,0.020390258548866974,1958653.137087822,0.005277765794248532,4145422.4586486816,0.004745846667931331,5202690.780162811,0.002946047281794888,5244610.3394031525,0.0020820243813461322,5755091.071128845
8482863,104000000,24,0.5525318385405712,787881.8139433861,0.3635115279518628,997153.8782119751,0.05096439210707238,1823235.2435588837,0.009809834974913754,4038038.432598114,0.008916733460920083,5558847.993612289,0.006594863757823285,5654226.332902908,0.004631117472700135,6164707.064628601,0.0030396917341363344,6654848.873615265,0.7326336892336719,719359.1184914112,0.21101257054465092,941784.5830321312,0.03414907361745734,1808275.5953073502,0.006660860217090006,4023078.978061676,0.006009224595210674,5543888.539075851,0.004408889734838994,5639266.87836647,0.0031445203934075293,6149747.610092163
8482866,104000000,25,0.4903304729173758,803541.3064062595,0.4354959066946421,921779.0439724922,0.0397804501777436,1851867.1095371246,0.011704253711053337,3971146.285533905,0.006803165365166134,5418103.903532028,0.0065721821109409094,5492055.803537369,0.0048611763076837795,5852119.863033295,0.004452392715394311,6347314.149141312,0.6732075891035816,774660.8071029186,0.27386314017740687,916733.056306839,0.028441858001020604,1874347.1652269363,0.008432657323033908,3993626.5349388123,0.004864920923798497,5440584.152936935,0.004662137791297489,5514536.052942276,0.003502370591201015,5874600.112438202
8482882,104000000,24,0.5525318385405712,830701.6640901566,0.3635115279518628,1039973.7283587456,0.05096439210707238,1866055.190563202,0.009809834974913754,4080857.992172241,0.008916733460920083,5601667.553186417,0.006594863757823285,5697045.8924770355,0.004631117472700135,6207526.624202728,0.0030396917341363344,6697668.433189392,0.7326336892336719,762178.8717806339,0.21101257054465092,984604.4331789017,0.03414907361745734,1851095.5423116684,0.006660860217090006,4065898.537635803,0.006009224595210674,5586708.098649979,0.004408889734838994,5682086.4379405975,0.0031445203934075293,6192567.16966629
8482916,104000000,24,0.5525318385405712,787881.8139433861,0.3635115279518628,997153.8782119751,0.05096439210707238,1823235.2435588837,0.009809834974913754,4038038.432598114,0.008916733460920083,5558847.993612289,0.006594863757823285,5654226.332902908,0.004631117472700135,6164707.064628601,0.0030396917341363344,6654848.873615265,0.7326336892336719,719359.1184914112,0.21101257054465092,941784.5830321312,0.03414907361745734,1808275.5953073502,0.006660860217090006,4023078.978061676,0.006009224595210674,5543888.539075851,0.004408889734838994,5639266.87836647,0.0031445203934075293,6149747.610092163
8482933,104000000,24,0.5577317859052127,769716.0840034485,0.36208235568706537,947899.5874524117,0.04835235913827312,1789904.624223709,0.009637819492214303,4004707.8132629395,0.008881676668562663,5525517.374277115,0.005673352251499556,5620895.713567734,0.004612909894293219,6131376.4452934265,0.0030277409628789876,6621519.029140472,0.7347204443323235,701193.7759816647,0.2111937949340732,892530.4859876633,0.032554677603951775,1774944.9759721756,0.006575534462984548,3989748.3587265015,0.006014385510768252,5510557.919740677,0.0038110689894511893,5605936.259031296,0.0031472210087635255,6116416.9907569885
8482934,104000000,24,0.5572486697710081,785639.8522853851,0.3617687141977977,963823.1620192528,0.04856216918711536,1789904.624223709,0.009629471059844281,4004707.8132629395,0.0088739832191201,5525517.374277115,0.006282960161109326,5620895.713567734,0.004608914118452779,6131376.4452934265,0.003025118285552134,6621519.029140472,0.7342925207962488,717117.0599758625,0.21107078924364714,908453.8668394089,0.03270522519555312,1774944.9759721756,0.0065717046716936055,3989748.3587265015,0.006010882549696544,5510557.919740677,0.004221771299607018,5605936.259031296,0.003145387971513415,6116416.9907569885
8482947,104000000,26,0.5970562500438459,914542.4291491508,0.3434992846578504,1029021.367430687,0.03495620080586613,1854054.1529655457,0.007708497668886353,4045760.691165924,0.007039817000827399,5548799.604177475,0.004405311488233109,5638124.734163284,0.0030653319450974683,6148605.465888977,0.002269306389393093,6638750.374317169,0.733344175755075,863740.6453490257,0.2223401752069815,991373.2260465622,0.026010528199868994,1856815.367937088,0.005812342948852219,4060548.5141277313,0.005268498839684213,5563587.427139282,0.003270490551384957,5652912.557125092,0.0023113142511402888,6163393.288850784
8482953,104000000,26,0.6233336543190041,1001077.5774717331,0.31282797099096005,1162343.6510562897,0.037952375639870674,2018006.0863494873,0.00836772774494577,4209711.074829102,0.0073496506510744054,5712749.9878406525,0.004599196320568084,5802075.117826462,0.003200242126094599,6312555.849552155,0.0023691822074820967,6802701.532840729,0.7552605120696749,946058.5191845894,0.19800815583800305,1120478.2351851463,0.02772926801483459,2016549.9299764633,0.006195316823612328,4220281.720161438,0.005400907119735196,5723320.633172989,0.003352684747874109,5812645.763158798,0.0023694023619975275,6323126.494884491
8482960,104000000,25,0.5574816244230163,769716.0840034485,0.3619199495609221,947899.5874524117,0.048582470327050604,1789904.624223709,0.00983023142138114,4004707.8132629395,0.008877692937572344,5525517.374277115,0.0056708075620195515,5620895.713567734,0.00461084084891055,6131376.4452934265,0.003026382919127274,6621519.029140472,0.734497236155383,701193.7759816647,0.21112963422871645,892530.4859876633,0.03271434317201598,1774944.9759721756,0.0067077812750591945,3989748.3587265015,0.00601255833958276,5510557.919740677,0.0038099111861426083,5605936.259031296,0.0031462648825672096,6116416.9907569885
8482964,104000000,26,0.35635084267498346,1133402.7126431465,0.37052040839226547,1931996.5839385986,0.10324284602269664,2275471.4637994766,0.10205834272316722,3087152.2426605225,0.02077720998644213,3793027.1923542023,0.034129667882238215,3834946.7515945435,0.006633641538471526,4497164.905071259,0.006287040779735389,4623834.818601608,0.6116272943278335,952938.2139444351,0.21389416119016633,1764686.405658722,0.06526194805604796,2191351.071000099,0.06626985461714996,3020361.0211610794,0.01339056087261939,3737097.382545471,0.021372656056035083,3779016.9417858124,0.004307442670602993,4441235.0952625275
8483012,104000000,25,0.5725616201514988,1031680.3008317947,0.3591430641659425,1237775.5343914032,0.0357176365122468,2090844.1245555878,0.011221587934012909,3156805.604696274,0.006429279692843292,4134072.3037719727,0.006934039469136134,4208023.816347122,0.004542881944074309,4950605.8394908905,0.003449890130245339,5127722.650766373,0.7168938963095194,919697.0909833908,0.234352273037539,1149626.836180687,0.025423064403692512,2043104.9764156342,0.008118473713980409,3109064.131975174,0.004616644400987966,4086332.768201828,0.004939251864049998,4160285.0556373596,0.0032866353554914856,4902867.078781128
8483017,104000000,24,0.5810365710986871,887290.9769415855,0.36155338903164713,978794.626891613,0.029731939430004965,1806880.071759224,0.009355299867893197,2870203.733444214,0.005180369650916143,3927374.0351200104,0.006012151483291306,4022752.3744106293,0.0040478463196461905,4755101.978778839,0.0030824331179139046,4932218.790054321,0.7363758592780149,845526.6803503036,0.22353605781596894,960865.1325106621,0.020776942692352477,1829360.1274490356,0.006587923839209498,2892683.7891340256,0.003620725832743459,3949854.2845249176,0.0041684592760845305,4045232.6238155365,0.002850459487479681,4777582.228183746
8483043,104000000,24,0.5520164197160087,798762.8877162933,0.3622403209648859,1090179.0633797646,0.05124840007409343,1991736.3822460175,0.01106860635404856,4206539.958715439,0.008908415655576044,5637544.751167297,0.006854183597133641,5732923.090457916,0.004626797422781392,6243403.822183609,0.0030368562154723254,6733545.243740082,0.7321064653297947,730240.2891218662,0.21031952841261486,1034809.7681999207,0.03434670337307608,1976776.733994484,0.007517167543219168,4191580.504179001,0.006004900187396892,5622585.296630859,0.004583231689652623,5717963.635921478,0.0031422575076816926,6228444.367647171
8483045,104000000,25,0.6109964395560247,726858.0235540867,0.3072642349347856,860896.8108892441,0.050022517443742025,1822513.2673978806,0.00949559716293775,3895839.9295806885,0.008018405693509638,5253434.062004089,0.00607161691716607,5327385.96200943,0.00502708165724262,5837866.693735123,0.003104106634591543,6333062.529563904,0.766846341817812,659213.5354876518,0.17843784494130022,806406.3042402267,0.03342688950871712,1808432.3108196259,0.006429974391978739,3881758.7792873383,0.005389134466647905,5239352.911710739,0.004048052299867571,5313304.81171608,0.003404104635843216,5823785.543441772
8483059,104000000,24,0.5563465961565508,785639.8522853851,0.36118308334874055,963823.1620192528,0.049689408310833454,1789904.624223709,0.009746998845799626,4004707.8132629395,0.008859618023559572,5525517.374277115,0.006552620874876082,5620895.713567734,0.004601453212679304,6131376.4452934265,0.003020221226960446,6621519.029140472,0.7334909975924401,717117.0599758625,0.21084039314068595,908453.8668394089,0.03348206073894663,1774944.9759721756,0.0066554252346271514,3989748.3587265015,0.006004321320074149,5510557.919740677,0.004405292265802183,5605936.259031296,0.003141954596703312,6116416.9907569885
8483061,104000000,25,0.5584692704749973,754709.1692686081,0.3625611344783388,914611.391723156,0.046946416143023605,1756616.622209549,0.009798149945015613,3971419.4238185883,0.008893420843204332,5492228.984832764,0.00568085408275639,5587607.324123383,0.004619009510551106,6098088.055849075,0.003031744522112758,6588231.801986694,0.7353732891609477,711716.7189717293,0.21138145376121462,884772.2932696342,0.03159439298787945,1767186.6863965988,0.006682026487776308,3981990.0691509247,0.006019729666505779,5502799.6301651,0.003814455361370585,5598177.969455719,0.003150017510447885,6108658.701181412
8483062,104000000,24,0.5948320716789568,798762.8877162933,0.3237560714920634,1090179.0633797646,0.04865953828532287,1991736.3822460175,0.01050946515152301,4206539.958715439,0.008458398545659192,5637544.751167297,0.006507937978105875,5732923.090457916,0.0043930703398889865,6243403.822183609,0.0028834465284799517,6733545.243740082,0.76315679987273,730240.2891218662,0.18361373688965135,1034809.7681999207,0.03175489606109371,1976776.733994484,0.0069499209695877496,4191580.504179001,0.005551769531905228,5622585.296630859,0.004237380349082258,5717963.635921478,0.00290514229181719,6228444.367647171
8483104,104000000,25,0.5581307737885443,791088.1862044334,0.36234138068140526,969271.6896533966,0.04747460944216764,1811277.0169973373,0.00984167805605145,4026079.624891281,0.008888030406083061,5546889.185905457,0.005677410831023666,5642267.525196075,0.0046162098589020775,6152748.256921768,0.0030299069358225854,6642891.228199005,0.7350729381224838,748095.7359075546,0.21129511850796975,939432.5911998749,0.03195618067939867,1821847.0811843872,0.00671303886172507,4036650.2702236176,0.006017271007640605,5557459.831237793,0.0038128974102648694,5652838.170528412,0.0031487309379759337,6163318.902254105
8483397,104000000,28,0.5402439912432588,1009258.9408159256,0.39576782134422417,1108367.1674132347,0.03790942970007394,1683782.84573555,0.009436622998537049,2529565.617442131,0.0063790876121134375,3442377.6865005493,0.004231647896695364,3484297.2457408905,0.0030863392658078545,4150522.5896835327,0.0029450599392896147,4328134.149312973,0.678656385140146,966229.7815084457,0.2711919162799463,1089172.5197434425,0.02977228998458968,1692114.144563675,0.007468167482583617,2555226.8624305725,0.005010718949544986,3464977.651834488,0.0032973250301273865,3506897.211074829,0.0024425367579801087,4173122.5550174713
8483398,104000000,27,0.4342276344002976,990044.4373488426,0.48228197199106543,1124416.8505072594,0.04614102038134057,1909029.9159288406,0.012579974019570917,3965409.994125366,0.00828212646521391,4783630.788326263,0.006060897567060203,4810177.117586136,0.0051463179638402395,5170240.789651871,0.005280057211611353,5660869.210958481,0.6147918736499007,941899.9403715134,0.3227741355126243,1100106.8651676178,0.03464181618041505,1912245.7802295685,0.009517560743658712,3985956.1920166016,0.006219161056709956,4801115.125417709,0.004514790977977285,4827661.454677582,0.0038935210637821437,5187725.126743317
8483407,104000000,28,0.5047915769588047,917998.7907409668,0.4541029453209203,968230.0835847855,0.02064300600917699,1793720.230460167,0.006434131613053422,3864125.281572342,0.004744212002417815,4852867.662906647,0.004253766989902947,4894787.222146988,0.002925079569820738,5405268.728733063,0.002105281535903033,5900959.700345993,0.6731186289414836,840299.8596429825,0.29669018488559973,914365.2766942978,0.01517268309023653,1780264.973640442,0.004765536968175804,3868000.3583431244,0.0034876269380317484,4853680.87887764,0.0031020614056074115,4895600.438117981,0.002166504458279375,5406081.944704056
8483425,104000000,23,0.337234769548177,824818.7303543091,0.3991026544145535,1363132.0595741272,0.11138387253457793,1916698.9028453827,0.08705399769629296,3093207.001686096,0.0290343597307551,4339082.9265117645,0.019519489368685135,4347506.433725357,0.007591814122626936,5069162.964820862,0.009079042584331497,5237351.834774017,0.5576426730167318,735574.5732784271,0.2546952905867422,1287042.5134897232,0.07927288398581539,1910915.344953537,0.06309806959228352,3087423.8312244415,0.02057060308435002,4333299.75605011,0.013713815918400271,4341722.48840332,0.005502663042682919,5063379.794359207
8483427,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483428,104000000,23,0.5182019135630961,875599.4960665703,0.38414994474886005,1241845.8759784698,0.06267874070918926,2040115.5650615692,0.010109215213718005,4235762.268304825,0.00945370431632716,5718548.655509949,0.007273731667040307,5813926.994800568,0.004910006050193831,6324414.312839508,0.0032227437315753807,6814549.148082733,0.7267586324542569,807076.4616131783,0.21133462986389615,1186476.7745137215,0.03967577598037959,2025155.9168100357,0.006484539635732493,4220802.813768387,0.006018770097086002,5703589.200973511,0.0045938178788707505,5798967.54026413,0.003149515384830582,6309450.98400116
8483438,104000000,23,0.5577679613607205,773278.4077525139,0.36268463537938606,951461.7174863815,0.04860742353657379,1777543.08283329,0.008127765374171219,3992346.465587616,0.008882252749588126,5564937.621355057,0.006288815156459074,5660315.960645676,0.004613209095667176,6170797.4672317505,0.0030279373474338214,6660940.051078796,0.7343046735757864,704755.6154429913,0.2120877637697211,896092.4223065376,0.032705766477644754,1762583.4345817566,0.005541781874975879,3977387.011051178,0.006010982031753604,5549978.166818619,0.004221841171292224,5645356.506109238,0.003145440028705196,6155838.0126953125
8483439,104000000,23,0.5526551929222667,829221.3901877403,0.3632391715750031,1120637.4689936638,0.05130770284781847,2022194.7878599167,0.009344571761114811,4236998.170614243,0.008918724148272546,5719784.557819366,0.006862115007642906,5815162.897109985,0.004632151383495055,6325645.178556442,0.0030403703543863455,6815785.825252533,0.7322297319205944,760698.6947357655,0.21136496772339464,1065268.17381382,0.034352486413153596,2007235.1396083832,0.0063400334469075285,4222038.716077805,0.006005911247412403,5704825.1032829285,0.004584003379798775,5800203.442573547,0.003142786577412298,6310685.724020004
8483442,104000000,23,0.5955048151198762,786401.4431834221,0.32464031421497613,1077817.6188468933,0.048714571271569265,1979374.8408555984,0.008872289769224707,4194178.6110401154,0.008467964829007387,5676964.998245239,0.006515298328694106,5772343.337535858,0.004398038816535372,6282825.618982315,0.002886707650116856,6772966.265678406,0.7633153143393582,717878.844588995,0.18453368659717087,1022448.3236670494,0.03176149183592373,1964415.192604065,0.005861844122186522,4179219.1565036774,0.005552922683900126,5662005.543708801,0.00423826049073342,5757383.88299942,0.002905745715754372,6267866.164445877
8483445,104000000,23,0.26466747013784914,2797769.397497177,0.33332729956474966,3736456.1855793,0.06836189330066075,5194840.669631958,0.0827582086480697,6489269.345998764,0.04425806978320557,7739372.134208679,0.05889466478113348,7853770.971298218,0.03781808820855138,9057708.740234375,0.1099143055757803,9447231.05430603,0.5653667890118997,2457846.6713428497,0.21420018676535174,3462703.049182892,0.04560228704050968,5073289.87121582,0.05590936325065397,6367712.736129761,0.029226267284081224,7617822.885513306,0.037321978456968025,7732221.722602844,0.025548948746445473,8936159.491539001
8483448,104000000,23,0.5590283127853194,999230.6977510452,0.36101319424405715,1266125.9323358536,0.03831527658240434,2203958.436846733,0.0189165679965396,3067162.200808525,0.006944382650282107,4145614.2365932465,0.007603952160323385,4240992.575883865,0.0051607151180525675,4989224.1060733795,0.003017598463021385,5166340.917348862,0.7436759421396006,953659.9963903427,0.20435886920833068,1233708.8733911514,0.0247552112349871,2211950.9279727936,0.01244692364485569,3075154.6919345856,0.004535209523128618,4153606.9214344025,0.004926220493868013,4248985.260725021,0.003395701960260617,4997216.7909145355
8483449,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483451,104000000,23,0.5579331112967438,757354.6394705772,0.3627920229464012,935538.1429195404,0.04862181574524017,1777543.08283329,0.008130171930346089,3992346.465587616,0.008884882702498579,5564937.621355057,0.005994586462859949,5660315.960645676,0.0046145750242249095,6170797.4672317505,0.0030288338916849315,6660940.051078796,0.7344506194882628,688832.3314487934,0.21212991703841502,880169.041454792,0.03271226687605373,1762583.4345817566,0.005542883325697348,3977387.011051178,0.0060121767378328,5549978.166818619,0.004023926385721479,5645356.506109238,0.0031460651971559066,6155838.0126953125
8483452,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483467,104000000,23,0.5795985545044791,992807.8800439835,0.3535599656198053,1086197.3464488983,0.03703378243265809,1898052.8563261032,0.008776676283622708,3652116.119861603,0.00671825051175132,4946849.703788757,0.006138301895741119,5042228.043079376,0.005063799772523712,5568590.700626373,0.003110668979418698,5944753.646850586,0.7415517031897582,951043.8740253448,0.21334232715862064,1068267.8520679474,0.02500685339807032,1920532.912015915,0.005972051059438754,3674596.36926651,0.004537259919535345,4969329.953193665,0.004112410575657981,5064708.292484283,0.003445640447365731,5591070.9500312805
8483470,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483476,104000000,23,0.433138898859535,1206845.1419472694,0.4247208454659005,1775847.688317299,0.06482929081682548,2817838.281393051,0.018183485352655338,3869802.2961616516,0.019423633911351417,4628418.892621994,0.02347274261237248,4702370.792627335,0.009557815253364464,5290928.393602371,0.00667328772799523,5462982.654571533,0.6660031389776804,1080784.8498225212,0.2419089927188082,1662942.7820444107,0.04248661274202559,2745341.181755066,0.012008545920694556,3797305.1965236664,0.012538661961575675,4555921.792984009,0.01472481952406799,4629873.692989349,0.006312071703832146,5218431.293964386
8483480,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483482,104000000,23,0.5943368055356268,1216504.1640400887,0.3530451484098036,1443584.3601822853,0.02409936137112152,2390298.4112501144,0.009141685139031614,3270990.1928901672,0.005418490071944229,4457408.368587494,0.0068527927054918255,4552786.707878113,0.004145800265350402,5285136.312246323,0.0029599165016298097,5462253.123521805,0.7560137453255108,1146326.4152407646,0.2092440147384196,1386560.2537989616,0.01594180514182484,2373683.8549375534,0.0060938347939699065,3254375.249147415,0.0035849799577022446,4440793.812274933,0.0044640882529736105,4536172.151565552,0.00276358477913167,5268521.755933762
8483486,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483494,104000000,23,0.5530608416792951,775520.3694105148,0.36444115747835437,984792.4336791039,0.05101318626065277,1810873.7021684647,0.008280212936029267,4025677.0849227905,0.008925270489302832,5598268.240690231,0.006601177789674483,5693646.57998085,0.004635551381314938,6204128.086566925,0.00304260198537608,6694269.895553589,0.7326562575098932,706997.67395854,0.21203228677555627,929423.13849926,0.034150125556151156,1795914.0539169312,0.005617044955019125,4010717.6303863525,0.006009409705235688,5583308.786153793,0.004409025547650809,5678687.125444412,0.0031446172581925708,6189168.632030487
8483496,104000000,23,0.5526551929222667,829221.3901877403,0.3632391715750031,1120637.4689936638,0.05130770284781847,2022194.7878599167,0.009344571761114811,4236998.170614243,0.008918724148272546,5719784.557819366,0.006862115007642906,5815162.897109985,0.004632151383495055,6325645.178556442,0.0030403703543863455,6815785.825252533,0.7322297319205944,760698.6947357655,0.21136496772339464,1065268.17381382,0.034352486413153596,2007235.1396083832,0.0063400334469075285,4222038.716077805,0.006005911247412403,5704825.1032829285,0.004584003379798775,5800203.442573547,0.003142786577412298,6310685.724020004
8483497,104000000,23,0.6035950708311838,1114829.696714878,0.3334320347920795,1427575.8415460587,0.022888851543478007,2785283.2973003387,0.012212080543960342,4051846.444606781,0.0065807770629076915,4996659.66629982,0.008538872976581648,5246373.921632767,0.007958778847845675,5969580.948352814,0.0047935334019633975,6141635.209321976,0.7437783879995175,879544.1165566444,0.21220192137882204,1205443.7100887299,0.01615350390788086,2670531.1238765717,0.008684900623284905,3937093.883752823,0.004645114299202722,4881907.105445862,0.005894988045110706,5131621.748209,0.0056600677605607936,5854828.774929047
8483505,104000000,23,0.5267881975826754,908846.1399078369,0.364537785789637,1269946.3814496994,0.06219734751012524,2349629.670381546,0.016345895196478572,3845618.1287765503,0.006656797866921547,4988073.0509758,0.013711294087067874,5237786.918878555,0.005672520202888554,5822290.83776474,0.004090161764205826,5999407.649040222,0.7191364135234103,740531.3551425934,0.20961238743297844,1114784.948527813,0.04069313289077203,2234877.496957779,0.010891381752127734,3730865.955352783,0.004402340939368582,4873320.10269165,0.008868698660493203,5123034.745454788,0.0037796390031685774,5707538.664340973
