playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8483482,104000000,23,0.8059637546539307,898321.7924833298,0.18544073402881622,935268.7820792198,0.0032889745198190212,1242320.9622502327,0.00160497787874192,2046353.7722826004,7.014294387772679e-4,2658100.813627243,6.951994146220386e-4,2995944.9768066406,7.840518373996019e-4,3568476.915359497,0.0015208411496132612,3673533.260822296,0.8439159989356995,889163.7176275253,0.14902521669864655,930247.4930882454,0.002817912958562374,1253499.5824098587,0.0013938278425484896,2060122.8475570679,6.086802459321916e-4,2668007.5973272324,6.015332182869315e-4,3005851.76050663,6.809027399867773e-4,3578381.9556236267
8483486,104000000,23,0.7511845827102661,956655.0254821777,0.22484338283538818,1085666.4702296257,0.018706103786826134,2240793.9434051514,0.0021021340508013964,4576982.885599136,0.0017283488996326923,5289322.49546051,4.162747645750642e-4,5438922.464847565,5.177249549888074e-4,5530109.196901321,5.014809430576861e-4,5599432.080984116,0.8015625476837158,919628.80641222,0.1786215603351593,1048912.9051566124,0.015418131835758686,2234902.6799201965,0.0017714624991640449,4546937.674283981,0.0014553515939041972,5253207.415342331,3.5022248630411923e-4,5402806.997299194,4.36285394243896e-4,5513829.76770401
8483494,104000000,23,0.7513850331306458,950384.2741250992,0.22505974769592285,1057154.7076106071,0.018313897773623466,2192315.384745598,0.0020812302827835083,4521821.349859238,0.0017288101371377707,5220762.073993683,4.118354991078377e-4,5372649.431228638,5.178630817681551e-4,5424496.114253998,5.016147624701262e-4,5477437.674999237,0.8017429709434509,915219.3665504456,0.1787859946489334,1022847.4736213684,0.015094238333404064,2188870.742917061,0.001753774005919695,4494223.1476306915,0.0014556791866198182,5187094.002962112,3.4647301072254777e-4,5338980.972766876,0.00043638359056785703,5410663.694143295
8483496,104000000,23,0.7511720657348633,956655.0254821777,0.22483964264392853,1085666.4702296257,0.018705792725086212,2244134.560227394,0.0021187616512179375,4576456.755399704,0.001728320145048201,5288796.365261078,4.162678378634155e-4,5438396.334648132,5.177163402549922e-4,5529583.066701889,5.014726193621755e-4,5598905.950784683,0.8015512824058533,919628.80641222,0.17861905694007874,1048912.9051566124,0.015417915768921375,2238243.2967424393,0.0017854793695732951,4546411.544084549,0.0014553311048075557,5252681.285142899,3.5021756775677204e-4,5402280.867099762,4.3627925333566964e-4,5513303.637504578
8483497,104000000,23,0.5628790855407715,1031364.5452260971,0.3986473083496094,1166484.5049381256,0.011167100630700588,2009744.718670845,0.004802231211215258,3008846.5958833694,0.004613455850630999,3491921.4844703674,0.002523250412195921,3771230.3698062897,0.002381496364250779,4258528.828620911,0.012986096553504467,4317087.352275848,0.6607893109321594,1018323.8387107849,0.31047359108924866,1157774.2993831635,0.009938526898622513,2016421.690583229,0.004303008783608675,3019563.8835430145,0.004130673594772816,3502442.5387382507,0.002229982055723667,3780809.9687099457,0.0021339247468858957,4268108.427524567
8483505,104000000,23,0.7977215051651001,982708.4466814995,0.18043431639671326,1032789.8040413857,0.008277762681245804,1473570.9726810455,0.00248103984631598,2572921.3804006577,0.0010106416884809732,3100314.0211105347,0.0026145006995648146,3318498.432636261,0.0013138307258486748,3660153.7466049194,0.006146406289190054,3754637.122154236,0.8025291562080383,970484.5398664474,0.17760595679283142,1025156.9449901581,0.008626742288470268,1480139.4641399384,0.002603674540296197,2581922.1585989,0.001059779548086226,3104177.474975586,0.002733706496655941,3322360.724210739,0.0013787716161459684,3664016.0381793976
8483514,104000000,23,0.780676007270813,940952.3829817772,0.1977774202823639,1036982.573568821,0.01626778393983841,2161459.4757556915,0.0020961803384125233,4470475.614070892,0.001744223409332335,5094295.561313629,4.106925043743104e-4,5231343.567371368,5.220326129347086e-4,5292938.381433487,5.056534428149462e-4,5351336.508989334,0.8264466524124146,906700.7452249527,0.15587759017944336,1003588.6093974113,0.013302406296133995,2158928.006887436,0.0017524805152788758,4443790.972232819,0.0014571081846952438,5061540.275812149,3.427945775911212e-4,5198588.281869888,4.364376945886761e-4,5280019.134283066
8483520,104000000,23,0.7533464431762695,941457.7856659889,0.22524242103099823,1038570.8436369896,0.016162188723683357,2162542.3431396484,0.0020825739484280348,4471558.094024658,0.0017329014372080564,5094295.561313629,4.1245640022680163e-4,5231343.567371368,5.186438211239874e-4,5292938.381433487,5.023709964007139e-4,5351336.508989334,0.803457498550415,907206.0510516167,0.17884689569473267,1005176.7826080322,0.01331454049795866,2160010.874271393,0.0017540798289701343,4444873.4521865845,0.001458437298424542,5061540.275812149,3.468320064712316e-4,5198588.281869888,4.368357767816633e-4,5280019.134283066
8483521,104000000,23,0.7510671615600586,956655.0254821777,0.22496454417705536,1085666.4702296257,0.01870317943394184,2238764.9714946747,0.0021018055267632008,4574953.526258469,0.001728078699670732,5287293.1361198425,4.162096884101629e-4,5436893.105506897,5.176439881324768e-4,5528079.837560654,5.014025373384356e-4,5597402.721643448,0.8014630079269409,919628.80641222,0.17872357368469238,1048912.9051566124,0.015416217036545277,2232873.70800972,0.001771242474205792,4544908.314943314,0.0014551708009094,5251178.056001663,3.501789760775864e-4,5400777.637958527,4.3623120291158557e-4,5511800.408363342
8483531,104000000,28,0.6841430068016052,915689.4162297249,0.29877111315727234,941270.2694535255,0.00748964911326766,1191738.2702231407,0.0046535274013876915,1875027.4926424026,0.0010460740886628628,2330929.9647808075,0.0011108152102679014,2497781.2319993973,4.130323068238795e-4,3047668.069601059,0.002372769173234701,3140864.4020557404,0.7162964344024658,901612.5276684761,0.26883217692375183,932249.6354579926,0.006858121138066053,1197939.284145832,0.00429421616718173,1883818.2836771011,9.645593818277121e-4,2339992.5380945206,0.00102130020968616,2506843.8053131104,3.81140795070678e-4,3056730.642914772
8483538,104000000,29,0.7692606449127197,917848.3709692955,0.22378060221672058,942044.8392629623,0.0028572818264365196,1380898.0584144592,0.0017776077147573233,3347284.108400345,6.845936295576394e-4,3913332.7901363373,6.138664903119206e-4,4068043.351173401,3.447185445111245e-4,4267478.466033936,6.806570454500616e-4,4365800.499916077,0.792644202709198,900953.508913517,0.2008451223373413,929751.9698739052,0.002717677503824234,1395490.9071326256,0.0017123634461313486,3339390.993118286,6.573020946234465e-4,3900952.070951462,5.891748005524278e-4,4055661.4696979523,3.3206603256985545e-4,4274932.235479355
8483553,104000000,28,0.6863738298416138,906742.2971129417,0.28695306181907654,952433.6829781532,0.017675185576081276,1128276.139497757,0.003528149565681815,1722984.1947555542,0.0020928827580064535,2094401.1211395264,0.0011682393960654736,2334456.5480947495,6.561368354596198e-4,2968795.2250242233,0.0015524628106504679,3040675.7295131683,0.7423965930938721,889242.6565289497,0.2355860471725464,939990.296959877,0.014722705818712711,1130980.3053736687,0.0029860588256269693,1726930.7523965836,0.0017636490520089865,2098619.4610595703,9.731225436553359e-4,2338674.8880147934,5.553231458179653e-4,2973013.5649442673
8483565,104000000,29,0.166220560669899,1223365.3590083122,0.5913282036781311,1724793.4937477112,0.07175737619400024,2697978.615760803,0.0835542157292366,3746781.200170517,0.024800654500722885,4525398.105382919,0.05328192561864853,4933695.286512375,0.0022711711935698986,5405129.641294479,0.006785911042243242,5545811.355113983,0.2855530381202698,1170676.5964627266,0.5219442248344421,1688271.6119289398,0.05784671753644943,2673895.373940468,0.06839543581008911,3706266.075372696,0.02014307491481304,4488219.141960144,0.04094918072223663,4896516.3230896,0.0018591254483908415,5377159.893512726
8483567,104000000,26,0.7745190858840942,922333.650290966,0.21304620802402496,946744.4643378258,0.005857420619577169,1301907.9193472862,0.0018167868256568909,2361341.878771782,8.251307881437242e-4,2795706.5254449844,0.0011837061028927565,3001537.1441841125,5.545229068957269e-4,3269800.3947734833,0.002197090070694685,3353555.44090271,0.8149864077568054,900583.416223526,0.17491032183170319,929596.2229371071,0.005133801139891148,1299568.809568882,0.0016061123460531235,2361594.095826149,7.288868655450642e-4,2797505.557537079,0.001040400005877018,3003336.176276207,4.90220554638654e-4,3271595.746278763
8483579,104000000,28,0.7184011340141296,965190.5000209808,0.2619333565235138,1048799.8723983765,0.013944623991847038,2107291.117310524,0.002576022408902645,4362114.101648331,0.0018791439943015575,4931832.134723663,4.666978493332863e-4,4999611.496925354,3.7137282197363675e-4,5015648.007392883,4.276452527847141e-4,5086421.430110931,0.7699419260025024,930180.5645227432,0.21339936554431915,1015635.7511878014,0.011760326102375984,2104089.9753570557,0.002221187110990286,4334456.235170364,0.0016190517926588655,4900437.116622925,4.017574538011104e-4,4968216.4788246155,3.2021795050241053e-4,5004088.640213013
8483673,104000000,23,0.7801216840744019,950384.2741250992,0.19785460829734802,1057154.7076106071,0.01673807203769684,2188293.08450222,0.002098805969581008,4501140.713691711,0.00174340873491019,5191247.642040253,4.153130284976214e-4,5343134.6118450165,5.222363979555666e-4,5399978.756904602,5.058508249931037e-4,5452920.317649841,0.8259719014167786,915219.3665504456,0.1559595912694931,1022847.4736213684,0.013688821345567703,2184848.442673683,0.0017549138283357024,4473542.511463165,0.0014566254103556275,5157579.183578491,3.4669824526645243e-4,5309466.540813446,4.366672656033188e-4,5386146.3367939
8483676,104000000,25,0.27932557463645935,1304666.2285923958,0.6738420724868774,1428211.6144895554,0.028667954728007317,2289240.3453588486,0.00663581769913435,3847622.6925849915,0.004694743547588587,4589450.776576996,0.00302951131016016,4788666.605949402,0.0015283703105524182,5258420.288562775,0.0022759733255952597,5312041.401863098,0.41123026609420776,1287577.5545835495,0.5479657649993896,1419641.6586637497,0.025191789492964745,2295318.156480789,0.005896540358662605,3845564.663410187,0.0041536553762853146,4585022.836923599,0.002656914759427309,4785018.95070076,0.0013580990489572287,5254773.020744324
8483677,104000000,23,0.7511720657348633,956655.0254821777,0.22483964264392853,1085666.4702296257,0.018705792725086212,2244134.560227394,0.0021187616512179375,4576456.755399704,0.001728320145048201,5288796.365261078,4.162678378634155e-4,5438396.334648132,5.177163402549922e-4,5529583.066701889,5.014726193621755e-4,5598905.950784683,0.8015512824058533,919628.80641222,0.17861905694007874,1048912.9051566124,0.015417915768921375,2238243.2967424393,0.0017854793695732951,4546411.544084549,0.0014553311048075557,5252681.285142899,3.5021756775677204e-4,5402280.867099762,4.3627925333566964e-4,5513303.637504578
8483678,104000000,23,0.33921748399734497,967080.5782079697,0.5745627284049988,1074149.3329405785,0.05586562305688858,1441363.3197546005,0.018175575882196426,2088409.3195199966,0.003632256994023919,2707433.8495731354,0.002927442779764533,3112259.0750455856,0.0016051162965595722,3506964.236497879,0.00401373440399766,3575100.4219055176,0.4856330156326294,957371.1901903152,0.43732112646102905,1069030.798971653,0.050441909581422806,1445462.2343182564,0.01655585877597332,2095402.0470380783,0.003293306101113558,2711205.6761980057,0.0025630358140915632,3116030.7079553604,0.0014620766742154956,3510734.7071170807
8483687,104000000,23,0.7510671615600586,956655.0254821777,0.22496454417705536,1085666.4702296257,0.01870317943394184,2238764.9714946747,0.0021018055267632008,4574953.526258469,0.001728078699670732,5287293.1361198425,4.162096884101629e-4,5436893.105506897,5.176439881324768e-4,5528079.837560654,5.014025373384356e-4,5597402.721643448,0.8014630079269409,919628.80641222,0.17872357368469238,1048912.9051566124,0.015416217036545277,2232873.70800972,0.001771242474205792,4544908.314943314,0.0014551708009094,5251178.056001663,3.501789760775864e-4,5400777.637958527,4.3623120291158557e-4,5511800.408363342
8483697,104000000,23,0.7806724905967712,941457.7856659889,0.19777652621269226,1038570.8436369896,0.01626771129667759,2162542.3431396484,0.002096171025186777,4471558.094024658,0.0017442156095057726,5094295.561313629,4.151491157244891e-4,5231343.567371368,5.220302846282721e-4,5292938.381433487,5.056512309238315e-4,5351336.508989334,0.8264435529708862,907206.0510516167,0.1558769941329956,1005176.7826080322,0.01330235693603754,2160010.874271393,0.0017524739960208535,4444873.4521865845,0.0014571028295904398,5061540.275812149,3.4651465830393136e-4,5198588.281869888,4.3643603567034006e-4,5280019.134283066
8483699,104000000,23,0.7532318234443665,940952.3829817772,0.22536475956439972,1036982.573568821,0.016159730032086372,2159430.503845215,0.002082257065922022,4468446.254730225,0.0017326378729194403,5092266.201972961,4.0796477696858346e-4,5229314.208030701,5.185649497434497e-4,5290909.022092819,5.022945697419345e-4,5349307.149648666,0.803360641002655,906700.7452249527,0.17894966900348663,1003588.6093974113,0.013312934897840023,2156899.034976959,0.0017538683023303747,4441761.612892151,0.0014582615112885833,5059510.916471481,3.4306588349863887e-4,5196558.922529221,4.367830988485366e-4,5277989.774942398
8483728,104000000,25,0.6242539882659912,877220.1165556908,0.35630184412002563,894317.5077438354,0.014028271660208702,1101013.7423872948,0.002097379881888628,2885806.903243065,0.001263689948245883,3451102.614402771,7.766273338347673e-4,3615866.6014671326,4.5930081978440285e-4,3838764.488697052,8.188875508494675e-4,3873693.2575702667,0.7683616876602173,869666.8744087219,0.21730971336364746,891820.6170201302,0.010362392291426659,1113426.9088506699,0.0015612298157066107,2881969.7946310043,9.399294503964484e-4,3444480.2701473236,5.771584110334516e-4,3609244.257211685,3.4189046709798276e-4,3845742.881298065
8483732,104000000,23,0.7526765465736389,950384.2741250992,0.22544661164283752,1057154.7076106071,0.016626443713903427,2186264.1125917435,0.00208480772562325,4499111.354351044,0.001731781754642725,5189218.282699585,4.125433915760368e-4,5341105.252504349,5.187532515265048e-4,5397949.397563934,5.024769925512373e-4,5450890.958309174,0.8028784990310669,915219.3665504456,0.17903922498226166,1022847.4736213684,0.013699308969080448,2182819.4707632065,0.0017562578432261944,4471513.152122498,0.0014577409019693732,5155549.8242378235,3.4696373040787876e-4,5307437.181472778,4.370016395114362e-4,5384116.977453232
8483733,104000000,24,0.5352665185928345,963786.0655784607,0.42722606658935547,1002909.4442725182,0.012846536003053188,1366464.6372199059,0.007690398953855038,2328365.9517765045,0.0019185857381671667,2786528.1105041504,0.0021119171287864447,2947564.43798542,0.00275055062957108,3327170.28260231,0.01018942054361105,3403090.715408325,0.6218845844268799,952457.0256471634,0.34771978855133057,996171.3552474976,0.011830130591988564,1375561.6918206215,0.007139998488128185,2340053.364634514,0.001779901678673923,2795456.051826477,0.001952249906025827,2956492.379307747,0.0025536941830068827,3336095.8993434906
8483740,104000000,23,0.7533373236656189,940952.3829817772,0.22523970901966095,1036982.573568821,0.016161993145942688,2164800.0925779343,0.0020990564953535795,4469949.48387146,0.0017328805988654494,5093769.431114197,4.080219368916005e-4,5230817.437171936,5.186375929042697e-4,5292412.251234055,5.023649428039789e-4,5350810.378789902,0.8034493327140808,906700.7452249527,0.17884507775306702,1003588.6093974113,0.013314405456185341,2162268.6237096786,0.0017679660813882947,4443264.842033386,0.00145842251367867,5061014.145612717,3.4310377668589354e-4,5198062.151670456,4.368313529994339e-4,5279493.004083633
8483745,104000000,23,0.7529422640800476,947821.6171264648,0.22552618384361267,1054592.0506119728,0.01627933606505394,2184779.092669487,0.00208554370328784,4492310.404777527,0.0017323930514976382,5174036.055803299,4.126890271436423e-4,5325923.413038254,5.189363728277385e-4,5388083.4877491,5.026543512940407e-4,5445105.075836182,0.8031119704246521,913569.9793696404,0.17909127473831177,1021198.0864405632,0.01341247372329235,2182247.6238012314,0.0017567685572430491,4465625.762939453,0.001458164770156145,5141281.15773201,3.4706463338807225e-4,5293168.127536774,4.371287068352103e-4,5375164.240598679
8483748,104000000,23,0.780676007270813,939844.9137806892,0.1977774202823639,1035558.9613318443,0.01626778393983841,2160035.6698036194,0.0020961803384125233,4469052.195549011,0.001744223409332335,5092872.142791748,4.106925043743104e-4,5229920.148849487,5.220326129347086e-4,5291514.962911606,5.056534428149462e-4,5349913.090467453,0.8264466524124146,905593.2760238647,0.15587759017944336,1002164.900302887,0.013302406296133995,2157504.200935364,0.0017524805152788758,4442367.5537109375,0.0014571081846952438,5060116.857290268,3.427945775911212e-4,5197164.863348007,4.364376945886761e-4,5278595.715761185
8483760,104000000,25,0.74781733751297,1159081.0045599937,0.2255118042230606,1397275.6043076515,0.021029500290751457,2472484.5588207245,0.002361179329454899,4838130.205869675,0.0021040397696197033,5480911.761522293,4.1364433127455413e-4,5581218.987703323,3.433646634221077e-4,5645437.479019165,4.1914897155947983e-4,5724494.159221649,0.8027769327163696,1115358.5389256477,0.1756056547164917,1357164.3754839897,0.01698998175561428,2467224.419116974,0.0019503646763041615,4809785.038232803,0.0017366234678775072,5446496.337652206,3.4111965214833617e-4,5546803.563833237,2.8362375451251864e-4,5630857.706069946
8483763,104000000,25,0.7563526630401611,941394.0533995628,0.22198671102523804,1038442.9916739464,0.016247741878032684,2149989.7986650467,0.002230207435786724,4434065.699577332,0.0017420746153220534,5040743.02315712,4.146397113800049e-4,5172810.226678848,5.21389301866293e-4,5246535.867452621,5.045724683441222e-4,5318060.129880905,0.8059951663017273,907142.4156427383,0.1761157065629959,1005048.930644989,0.01337392721325159,2147458.329796791,0.0018768688896670938,4407381.057739258,0.0014649424701929092,5007988.125085831,3.4837902057915926e-4,5140055.328607559,4.3878419091925025e-4,5233616.232872009
8483766,104000000,24,0.7580476403236389,893601.9241809845,0.22662381827831268,920861.2218499184,0.010635506361722946,1415653.3554196358,0.0016228851163759828,3435572.08776474,8.075213409028947e-4,4199708.789587021,5.440615932457149e-4,4437814.086675644,8.162535377778113e-4,4654736.250638962,9.023675811477005e-4,4711111.99259758,0.8373470306396484,884630.0095319748,0.15190556645393372,916026.0930657387,0.007540598511695862,1428270.697593689,0.0011637330753728747,3432242.125272751,5.786086549051106e-4,4188272.23777771,3.894988913089037e-4,4426377.922296524,5.853165639564395e-4,4656900.8231163025
8483768,104000000,25,0.6676816344261169,875998.2585906982,0.30049675703048706,903085.6341123581,0.017503254115581512,1264484.003186226,0.0038107552099972963,2058566.54047966,0.0026560237165540457,2638405.0250053406,0.00193443160969764,3034481.49561882,9.599950863048434e-4,3574795.126914978,0.004957151133567095,3673541.784286499,0.7618343234062195,863598.8458991051,0.21545304358005524,895742.4759864807,0.01332893781363964,1273039.3335223198,0.002955424366518855,2069712.519645691,0.0020511336624622345,2645624.980330467,0.001471561728976667,3041701.450943947,7.44522491004318e-4,3582012.951374054
8483772,104000000,23,0.7533339858055115,941457.7856659889,0.22523869574069977,1038570.8436369896,0.016161920502781868,2165882.959961891,0.0020990471821278334,4471031.963825226,0.001732872799038887,5093769.431114197,4.1244958993047476e-4,5230817.437171936,5.186352645978332e-4,5292412.251234055,5.023626727052033e-4,5350810.378789902,0.803446352481842,907206.0510516167,0.1788444072008133,1005176.7826080322,0.013314355164766312,2163351.4910936356,0.0017679594457149506,4444347.321987152,0.001458417042158544,5061014.145612717,3.468272043392062e-4,5198062.151670456,4.3682969408109784e-4,5279493.004083633
8483799,104000000,25,0.7812491655349731,958458.5130214691,0.19436527788639069,1087469.957768917,0.018920892849564552,2232201.9040584564,0.0022650128230452538,4543450.802564621,0.0017481944523751736,5235957.473516464,4.210543411318213e-4,5380575.865507126,5.236698780208826e-4,5483893.811702728,5.067795282229781e-4,5566342.443227768,0.8268530964851379,921432.2939515114,0.15315121412277222,1050716.3926959038,0.015468139201402664,2226310.6405735016,0.0018931718077510595,4513405.978679657,0.001460071885958314,5199842.005968094,3.513583797030151e-4,5344460.7853889465,4.377004224807024e-4,5467613.995075226
8483808,104000000,31,0.6871988773345947,2737185.001373291,0.17279188334941864,3423168.122768402,0.0849866271018982,4271827.36992836,0.01984136365354061,6109367.311000824,0.008897455409169197,6303342.759609222,0.004113639239221811,6396150.1121521,0.00785033218562603,6982889.890670776,0.014319797977805138,7260052.800178528,0.7793387770652771,2375197.7384090424,0.12610255181789398,3155159.9949598312,0.060205016285181046,4098828.9415836334,0.014431711286306381,6006966.799497604,0.006444788072258234,6222364.813089371,0.0029663925524801016,6314886.629581451,0.005709975026547909,6909648.537635803
8483841,104000000,26,0.7808242440223694,873136.6023421288,0.209585502743721,889385.9088420868,0.006686384789645672,1011180.4008483887,0.001196339726448059,1664428.1893968582,5.178299034014344e-4,2214803.1890392303,4.4748419895768166e-4,2426915.2134656906,3.461261512711644e-4,2960996.061563492,3.960722533520311e-4,3043578.937649727,0.8527523875236511,865097.3290205002,0.1401764154434204,885948.6281871796,0.0049361614510416985,1022653.2742381096,8.910424076020718e-4,1678490.936756134,3.8538617081940174e-4,2226082.6379060745,3.3274682937189937e-4,2438194.662332535,2.57797131780535e-4,2972275.510430336
8483847,104000000,23,0.780676007270813,939844.9137806892,0.1977774202823639,1035558.9613318443,0.01626778393983841,2160035.6698036194,0.0020961803384125233,4469052.195549011,0.001744223409332335,5092872.142791748,4.106925043743104e-4,5229920.148849487,5.220326129347086e-4,5291514.962911606,5.056534428149462e-4,5349913.090467453,0.8264466524124146,905593.2760238647,0.15587759017944336,1002164.900302887,0.013302406296133995,2157504.200935364,0.0017524805152788758,4442367.5537109375,0.0014571081846952438,5060116.857290268,3.427945775911212e-4,5197164.863348007,4.364376945886761e-4,5278595.715761185
8483930,104000000,25,0.693265438079834,878527.8871655464,0.28818652033805847,916785.7468128204,0.008444372564554214,1711280.5098295212,0.0021445557940751314,2823364.5856380463,0.0015473179519176483,3264317.4827098846,9.676830377429724e-4,3495558.6791038513,0.0010116903576999903,3800758.3618164062,0.004432400222867727,3839174.3898391724,0.7505130171775818,864993.8851594925,0.2350763976573944,908064.7900700569,0.0072255744598805904,1719057.9771995544,0.001861217780970037,2829592.913389206,0.0013418524758890271,3267784.595489502,8.348581613972783e-4,3499025.4044532776,8.780261850915849e-4,3804225.4745960236
8484107,104000000,25,0.7542757987976074,956591.4869308472,0.22146694362163544,1085602.9316782951,0.018807459622621536,2233675.3010749817,0.002269280143082142,4541057.646274567,0.0017377135809510946,5233564.31722641,4.185302241239697e-4,5378182.7092170715,5.205301567912102e-4,5481500.655412674,5.037410883232951e-4,5563949.286937714,0.8041739463806152,919565.1710033417,0.1757890284061432,1048849.269747734,0.015488437376916409,2227784.037590027,0.0019106835825368762,4511012.822389603,0.0014619878493249416,5197448.84967804,3.518194716889411e-4,5342067.629098892,4.382748156785965e-4,5465220.8387851715
8484110,104000000,25,0.7834996581077576,940888.8444304466,0.19471076130867004,1036854.7216057777,0.016347810626029968,2150935.9031915665,0.002243942115455866,4435012.578964233,0.0017528040334582329,5042772.3824977875,4.1271286318078637e-4,5174839.586019516,5.246007349342108e-4,5248565.226793289,5.076803499832749e-4,5320089.489221573,0.8287945985794067,906637.1098160744,0.15334197878837585,1003460.7574343681,0.013357511721551418,2148404.434323311,0.0018745651468634605,4408327.93712616,0.0014631443191319704,5010017.484426498,3.442145825829357e-4,5142084.687948227,4.3824559543281794e-4,5235645.592212677
8484124,104000000,25,0.7556957006454468,950320.5418586731,0.2218838632106781,1057026.855647564,0.01700584962964058,2183820.7840919495,0.002232645871117711,4488387.286663055,0.0017409848514944315,5172847.032546997,4.1473578312434256e-4,5319752.812385559,5.215100827626884e-4,5383730.709552765,5.046894075348973e-4,5449798.405170441,0.8054209351539612,915155.7311415672,0.17606161534786224,1022719.6216583252,0.014000128023326397,2180376.1422634125,0.0018792154733091593,4460789.4718647,0.0014642549213021994,5139178.574085236,3.4851417876780033e-4,5286084.741353989,4.389544192235917e-4,5369898.289442062
8484125,104000000,25,0.7200959324836731,975087.1136784554,0.2604968249797821,1058371.4321255684,0.01389926578849554,2109535.3066921234,0.0024070004001259804,4376055.002212524,0.0018789033638313413,4940187.454223633,3.9740081410855055e-4,5011611.372232437,3.713254991453141e-4,5036093.473434448,4.5328063424676657e-4,5104625.225067139,0.7714325189590454,931870.5350160599,0.21213944256305695,1017000.6677508354,0.01171712577342987,2099027.4250507355,0.0020745722576975822,4341090.202331543,0.0016181610990315676,4903273.493051529,3.419585700612515e-4,4974697.798490524,3.2004195963963866e-4,5019015.163183212
8484139,104000000,22,0.748663604259491,956655.0254821777,0.22315479815006256,1085666.4702296257,0.02251776121556759,2241276.6814231873,0.002073280280455947,4586885.213851929,0.0017112425994127989,5312134.772539139,8.647157228551805e-4,5461734.741926193,5.126008181832731e-4,5533338.814973831,5.01974776852876e-4,5602661.699056625,0.799567699432373,919628.80641222,0.17715635895729065,1048912.9051566124,0.01854686252772808,2235385.4179382324,0.0017459276132285595,4556840.002536774,0.0014399418141692877,5276019.6924209595,7.269992493093014e-4,5425619.661808014,4.3166588875465095e-4,5517059.38577652
8484143,104000000,22,0.7317904233932495,1162196.0401535034,0.2322119027376175,1435528.1367897987,0.02949504740536213,2546005.055308342,0.002246113959699869,4951016.128063202,0.0022086326498538256,5608065.962791443,9.913543472066522e-4,5712977.409362793,5.33776474185288e-4,5745482.414960861,5.227114888839424e-4,5814805.299043655,0.7896971106529236,1117730.289697647,0.18109945952892303,1396257.8251957893,0.023865828290581703,2541585.6391191483,0.0018581559415906668,4923512.0713710785,0.0018257400952279568,5574492.037296295,8.187887142412364e-4,5679403.483867645,4.4158060336485505e-4,5731744.140386581
8484144,104000000,22,0.07186521589756012,5535235.285758972,0.11434866487979889,6277143.180370331,0.06827577203512192,7046595.03698349,0.031425368040800095,7958393.394947052,0.011195658706128597,8129376.411437988,0.05920138210058212,8285509.22870636,0.04190904274582863,9196849.644184113,0.6017788648605347,9744594.57397461,0.21092985570430756,5284910.440444946,0.1678251326084137,6102380.782365799,0.09718546271324158,6903820.812702179,0.046107154339551926,7852831.840515137,0.01631704345345497,8047042.8466796875,0.08201929926872253,8208420.693874359,0.06148874759674072,9132149.577140808
8484145,104000000,22,0.19559352099895477,1853730.4550409317,0.4162459075450897,2652442.3956871033,0.13568681478500366,3411918.3123111725,0.05855480954051018,4481055.170297623,0.03477386385202408,5264189.124107361,0.025499720126390457,5641715.437173843,0.0416129007935524,5879062.920808792,0.09203242510557175,5951943.576335907,0.3760910630226135,1726977.4377346039,0.330466628074646,2557425.5287647247,0.11799804121255875,3347467.362880707,0.05213639885187149,4404340.118169785,0.03063027188181877,5192953.109741211,0.022558825090527534,5574331.253767014,0.03705155849456787,5820564.836263657
8484148,104000000,22,0.7509145736694336,947821.6171264648,0.22382575273513794,1054592.0506119728,0.019609546288847923,2187290.8025979996,0.0020582869183272123,4504242.092370987,0.001716387690976262,5198877.692222595,8.578370907343924e-4,5350765.04945755,5.141420406289399e-4,5393342.465162277,5.034840432927012e-4,5450364.053249359,0.8015471696853638,913569.9793696404,0.17759494483470917,1021198.0864405632,0.016142945736646652,2184759.333729744,0.0017323830397799611,4477557.450532913,0.001443506684154272,5166122.794151306,7.208346505649388e-4,5318010.151386261,4.3273455230519176e-4,5380423.218011856
8484153,104000000,22,0.10999351739883423,5216738.611459732,0.2025902271270752,5952993.5121536255,0.16407410800457,6449528.306722641,0.08176929503679276,7550418.555736542,0.05011619254946709,7785520.493984222,0.04626598209142685,7889960.050582886,0.10285529494285583,8657632.052898407,0.24233537912368774,9107506.692409515,0.22994019091129303,4943742.901086807,0.21158316731452942,5784936.368465424,0.1676216870546341,6343019.485473633,0.08521993458271027,7460153.520107269,0.051859624683856964,7724732.69701004,0.047880396246910095,7834417.283535004,0.10719575732946396,8613694.369792938
