playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8483451,104000000,22,0.7559831097175961,915285.2296829224,0.23085540249083436,1013128.4967064857,0.0101407330755192,1314961.2173438072,8.897171710952236e-4,2405231.714248657,3.2381441319423335e-4,2535068.094730377,4.108165828267334e-4,2714216.008782387,0.0012733937691150783,2691717.356443405,1.2301277981925087e-4,2194927.6328086853,0.8173288404710742,908079.2218446732,0.17150792434122758,1005922.4888682365,0.008639296688448298,1307755.209505558,7.749452749721079e-4,2398025.9001255035,2.8204294311172715e-4,2527862.086892128,3.578219911726213e-4,2707010.0009441376,0.001109128289993448,2684511.1548900604
8483452,104000000,22,0.5691553382653032,918648.1237411499,0.41919648897679246,983855.3369045258,0.00863243472019582,1318778.082728386,0.0012009168912014267,2306353.7180423737,4.0202270554705045e-4,2533591.404557228,6.509896809155735e-4,2722067.281603813,4.184770166270441e-4,2697445.899248123,3.4333174341749336e-4,2194139.212369919,0.6270425692666359,914736.4348173141,0.3618510563825548,979943.64798069,0.008436263254472085,1314866.3938045502,0.0011998854829169273,2302442.029118538,4.016774280743993e-4,2529679.7156333923,6.504305779876865e-4,2718155.5926799774,4.1811760735818953e-4,2693534.016609192
8483467,104000000,22,0.6609423801227764,869587.9355072975,0.3040170457341648,934795.1486706734,0.03272482184279952,1274874.2997646332,9.786615584699773e-4,2305430.6656122208,3.168207587101835e-4,2497343.823313713,3.4122862813791615e-4,2675621.7628717422,5.220843348802158e-4,2648281.97658062,1.569570200609911e-4,2149147.1379995346,0.745236001577488,862381.9276690483,0.22526370029143428,927589.1408324242,0.027623885429312763,1267668.291926384,8.506471159568648e-4,2298224.464058876,2.753788195108217e-4,2490137.815475464,2.965940021811334e-4,2668415.755033493,4.537927641159492e-4,2641076.162457466
8483470,104000000,22,0.7546603893711016,938410.5503559113,0.2317894662472596,1036253.8173794746,0.010386504117937867,1338086.6348743439,9.153877537112826e-4,2423862.650990486,3.310638567084258e-4,2558193.027973175,4.3183737687850244e-4,2737340.9420251846,0.0013618407747283368,2714842.289686203,1.235105016744318e-4,2213900.6704092026,0.8162274923070263,931204.542517662,0.1722712385229852,1029047.8095412254,0.008852243813579904,1330880.6270360947,7.976256148062473e-4,2416656.4494371414,2.884733941180436e-4,2550987.020134926,3.762826756557987e-4,2730134.9341869354,0.0011866436718286166,2707636.0881328583
8483476,104000000,21,0.49757329571606634,1375497.8626966476,0.4711456979277157,1453135.870397091,0.02408428822668682,1850223.8243818283,0.002320883029824685,2748709.3061208725,0.0015593377142275435,2993329.241871834,0.0013967885160476145,3163593.962788582,0.0011129958192985807,3217949.4500160217,8.067130501326713e-4,2676885.560154915,0.5708796442752658,1350553.7509918213,0.39953290459014107,1431935.302913189,0.023274210189380914,1829542.6070690155,0.0022930018976317344,2723765.0007009506,0.0015406051454659405,2968384.936451912,0.0013800086763223623,3138649.65736866,0.0010996252257920193,3193005.1445961
8483480,104000000,22,0.7546892336422807,938410.5503559113,0.2317983255942123,1036253.8173794746,0.010344684563791472,1338086.6348743439,9.194177580856658e-4,2423862.650990486,3.31076510474007e-4,2558193.027973175,4.318538823617362e-4,2737340.9420251846,0.0013618928263599878,2714842.289686203,1.2351522243419862e-4,2213900.6704092026,0.8162540190461618,931204.542517662,0.17227683720012846,1029047.8095412254,0.008816551257188766,1330880.6270360947,8.011325859111617e-4,2416656.4494371414,2.8848276927208517e-4,2550987.020134926,3.76294904541094e-4,2730134.9341869354,0.0011866822367966265,2707636.0881328583
8483482,104000000,22,0.7824571818354366,788998.8236129284,0.20752873733763005,873949.5277404785,0.00820645828999963,1238698.199391365,6.522068498910795e-4,2237608.2986593246,2.180702742851544e-4,2414223.775267601,3.5787609610948384e-4,2597559.4222545624,3.7292932289642106e-4,2576058.5963726044,2.0653999375167475e-4,2057951.6887664795,0.8387835440136829,781786.6168916225,0.1529295543725747,866737.3210191727,0.0069006092715660884,1231485.9926700592,5.64711273237611e-4,2230396.091938019,1.8881546899945985e-4,2407011.568546295,3.0986590516343557e-4,2590347.2155332565,3.228996947757425e-4,2568846.195936203
8483486,104000000,22,0.7546340661762971,938410.5503559113,0.23178138123397468,1036253.8173794746,0.010343928371694984,1338086.6348743439,9.193505490337372e-4,2423862.650990486,3.310523089201549e-4,2558193.027973175,4.318223140243292e-4,2737340.9420251846,0.0014348928525318094,2714842.289686203,1.2350619352331936e-4,2213900.6704092026,0.8162020271319079,931204.542517662,0.17226586389728565,1029047.8095412254,0.008815989680318962,1330880.6270360947,8.010815571679753e-4,2416656.4494371414,2.8846439414491424e-4,2550987.020134926,3.762709361538584e-4,2730134.9341869354,0.0012503024030208068,2707636.0881328583
8483494,104000000,22,0.7545664547922183,932644.5236802101,0.23176061479804064,1030487.7907037735,0.010620970120957212,1332320.6081986427,8.893247391078383e-4,2418096.7211723328,3.289698947024523e-4,2552427.0981550217,4.3178362493562266e-4,2731575.0122070312,0.0012783869020428142,2709076.166152954,1.2349512799492528e-4,2212286.63623333,0.8161426324604277,925438.5158419609,0.17225332818424732,1023281.7828655243,0.009052260919574923,1325114.6003603935,7.749314289343514e-4,2410890.519618988,2.8665469357559627e-4,2545221.0903167725,3.762435550792011e-4,2724369.004368782,0.0011139487581609605,2701870.3520298004
8483496,104000000,22,0.7546892336422807,938410.5503559113,0.2317983255942123,1036253.8173794746,0.010344684563791472,1338086.6348743439,9.194177580856658e-4,2423862.650990486,3.31076510474007e-4,2558193.027973175,4.318538823617362e-4,2737340.9420251846,0.0013618928263599878,2714842.289686203,1.2351522243419862e-4,2213900.6704092026,0.8162540190461618,931204.542517662,0.17227683720012846,1029047.8095412254,0.008816551257188766,1330880.6270360947,8.011325859111617e-4,2416656.4494371414,2.8848276927208517e-4,2550987.020134926,3.76294904541094e-4,2730134.9341869354,0.0011866822367966265,2707636.0881328583
8483497,104000000,21,0.48639545171166393,1348167.5684452057,0.4673295439911101,1423292.41335392,0.03256597330973713,1866735.3242635727,0.0026076093973958596,2642843.8127040863,9.935073426707802e-4,2949580.6246995926,0.005469140077138056,3103249.967098236,0.0026603548263018782,3100546.672940254,0.0019784193439822627,2597102.642059326,0.5918326223314091,1339993.3725595474,0.3681059575525694,1415118.2174682617,0.029278880060707797,1862823.635339737,0.0023968616156172058,2634669.229388237,9.13211778136547e-4,2941406.235098839,0.005027122518586282,3095075.5774974823,0.002445344142973625,3092372.477054596
8483505,104000000,22,0.29355933768698844,1044956.9523334503,0.6480291544710471,1161977.5295257568,0.04652399523418609,1538755.6180357933,0.005250053603518007,2401668.518781662,0.0018637104946490316,2626610.681414604,0.002639236089676378,2811669.2304611206,0.0012282216349294981,2814062.386751175,9.062907850053017e-4,2315930.798649788,0.39936271234093723,1041051.4622926712,0.5449557793266343,1158072.0394849777,0.044856884891468086,1534850.1279950142,0.005175184894734186,2397762.8350257874,0.0018371329377669973,2622705.191373825,0.0026015991028697436,2807763.7404203415,0.0012107065055895019,2810157.0904254913
8483514,104000000,22,0.7692001549719822,915285.2296829224,0.2172541235368945,1013128.4967064857,0.010360133843962218,1314961.2173438072,9.013387703206786e-4,2405231.714248657,3.315316531303794e-4,2535068.094730377,4.133327131671061e-4,2714216.008782387,0.0014142210669628188,2691717.356443405,1.251634435799085e-4,2194927.6328086853,0.8278817890125716,908079.2218446732,0.16067799800611773,1005922.4888682365,0.008786555136667845,1307755.209505558,7.815402504474609e-4,2398025.9001255035,2.8746719851692704e-4,2527862.086892128,3.5839593591632443e-4,2707010.0009441376,0.001226254459762075,2684511.1548900604
8483520,104000000,22,0.7556987597904237,925752.3342967033,0.23076857023751834,1023595.6013202667,0.010136918814758037,1325428.418815136,8.893825194217234e-4,2415698.7220048904,3.257124397108609e-4,2545534.908771515,4.1066206129853207e-4,2724682.8228235245,0.0016470276261715828,2702183.9767694473,1.2296651069692097e-4,2205394.446849823,0.8170610605633346,918546.3264584541,0.171451733523184,1016389.5934820175,0.008636466211955098,1318222.4109768867,7.746913811120604e-4,2408492.5204515457,2.8370989338653564e-4,2538328.9009332657,3.577047586279723e-4,2717476.8149852753,0.0014346336683997314,2694978.1626462936
8483521,104000000,21,0.7521571050357828,1048128.5527348518,0.2332561676979748,1142864.8233413696,0.01107435223612625,1447804.6372532845,9.253721600105749e-4,2533580.169081688,3.605557450775739e-4,2688418.969511986,4.365475554978852e-4,2846555.769443512,0.0016614212620494721,2816666.1113500595,1.2847830748066155e-4,2322078.15349102,0.8141156222588383,1040922.5448966026,0.17348825535770626,1135658.8155031204,0.009445395882801851,1440598.6294150352,8.0691592543162e-4,2526373.967528343,3.1440125960309094e-4,2681212.9616737366,3.8066541221151707e-4,2839349.7616052628,0.0014487439034075753,2809459.909796715
8483531,104000000,27,0.7467185836370511,906339.1759991646,0.2421932868350352,968987.5096082687,0.008538122735974357,1351463.7276530266,0.0014636618988367305,2402629.7330856323,3.3117269846086783e-4,2546631.336212158,2.7844889051806845e-4,2712110.713124275,2.4695657336770385e-4,2682750.86581707,2.297667307560338e-4,2182957.783341408,0.8064205897488185,899133.1681609154,0.18445256648970113,961781.5017700195,0.007131345203987797,1344257.7198147774,0.0012588073349169455,2395423.5315322876,2.848216669970727e-4,2539425.328373909,2.3947709922776987e-4,2704904.705286026,2.1239245635094436e-4,2675545.0516939163
8483538,104000000,28,0.8103975610031283,877729.1029691696,0.18340042528002526,942936.3161325455,0.004728703754899081,1279448.3006000519,7.314027485429752e-4,2325927.0787239075,1.6373901010497213e-4,2499307.706952095,3.076726398862112e-4,2683762.4460458755,1.8167423542634345e-4,2656235.7246875763,8.882132798668201e-5,2157287.821173668,0.8541497270461161,870523.0951309204,0.14067328738282778,935730.3082942963,0.003977771850583125,1272242.2927618027,6.335250356915823e-4,2318721.264600754,1.4182714301730828e-4,2492101.699113846,2.6649929953576377e-4,2676556.4382076263,1.5736224222837001e-4,2649029.9105644226
8483553,104000000,26,0.3682943617305011,1062402.1589756012,0.4994982186110111,1156685.1362586021,0.1148319468428386,1403212.7782702446,0.009094943112383675,2456747.3381757736,0.0043911352130605145,2688684.5529079437,0.0022661451476571367,2846920.7286834717,9.82033771286736e-4,2836914.762854576,6.412155712610817e-4,2345096.7371463776,0.42567054060816456,1058496.668934822,0.44176235818307474,1152779.646217823,0.11537718786186812,1399307.2882294655,0.009342588781418545,2452841.8481349945,0.004510701174521042,2684779.0628671646,0.002327849880087793,2843015.2386426926,0.0010087735108650965,2833009.0790987015
8483565,104000000,28,0.16219890067088716,2825329.437851906,0.44092319644536865,2984364.4946813583,0.1335406418056814,3499356.657266617,0.04309007761602007,4025936.6631507874,0.015042582158239129,4425211.7574214935,0.17337915851717206,4640495.091676712,0.024145224039286334,4746454.9243450165,0.007680218747345282,4420078.694820404,0.23199304300337953,2815249.666571617,0.39788867755590307,2974284.7234010696,0.12515470566532572,3489276.498556137,0.041287731841255934,4015856.8918704987,0.014413390105348405,4415131.598711014,0.16612715965631583,4630415.320396423,0.023135292172471567,4736375.153064728
8483567,104000000,25,0.6166077866815725,868093.7141180038,0.37393788699927305,970955.1706910133,0.007175208121069682,1380691.4612650871,9.690316669195834e-4,2214178.4578561783,5.461421850834979e-4,2489228.516817093,3.8200809823303735e-4,2674108.847975731,2.4360772029296637e-4,2644148.4838724136,1.3832852755571448e-4,2149729.2518615723,0.7107413389580274,860887.7062797546,0.2814235290343894,963749.1628527641,0.005993738134433024,1373485.453426838,8.33509708552206e-4,2206972.450017929,4.697625774852908e-4,2482022.5089788437,3.2858313045122076e-4,2666902.8401374817,2.0953845666150752e-4,2636942.66974926
8483579,104000000,26,0.7514061035721169,898801.4310598373,0.24008949891923465,995196.096599102,0.006091491888812773,1332448.847591877,8.39934914414677e-4,2392189.07058239,2.4607966171478156e-4,2517462.6857042313,2.58487807911558e-4,2700315.5946731567,9.838501407405356e-4,2675234.1389656067,8.455309505421064e-5,2178444.415330887,0.8078400710289141,891595.4232215881,0.1848862232658451,987990.0887608528,0.005229937667666271,1325242.8397536278,7.372732923613386e-4,2384983.256459236,2.160024059745783e-4,2510256.677865982,2.2689395797652494e-4,2693109.5868349075,8.635983812619876e-4,2668027.937412262
8483673,104000000,22,0.7670907459159061,948321.983218193,0.21877832149572707,1043725.1180410385,0.010875379919275728,1347998.0677366257,9.076623267695678e-4,2433774.083852768,3.357531472275399e-4,2588612.884283066,4.366014258722484e-4,2746749.684214592,0.0014458392410804297,2724753.722548485,1.296965281414723e-4,2227963.998913765,0.8261479038868798,941115.9753799438,0.16191040723529984,1036519.1102027893,0.009229534665620294,1340792.0598983765,7.875347078690187e-4,2426567.882299423,2.9131676937504204e-4,2581406.8764448166,3.788179438968716e-4,2739543.676376343,0.0012544847910592122,2717547.52099514
8483676,104000000,23,0.19769786778566412,1290963.500738144,0.6998973095460358,1373589.6721482277,0.08130827267931852,1736463.6659622192,0.005806520347046881,2505463.3915424347,0.004385892425017385,2883237.8536462784,0.004264591701834869,2996837.228536606,0.002557380521486856,2993864.0892505646,0.0040821649935955835,2518192.6041841507,0.25897367578325736,1282789.3048524857,0.6392982978529221,1365415.4762625694,0.08379989519078693,1732552.170753479,0.006118355642532822,2497289.001941681,0.004621433847174018,2875063.4640455246,0.0044936187497026875,2988662.838935852,0.0026947229336241755,2985689.8933649063
8483677,104000000,22,0.7547404812288842,938410.5503559113,0.2318140659867287,1036253.8173794746,0.010345387025274207,1338086.6348743439,9.19480191653129e-4,2423862.650990486,3.310989924061541e-4,2558193.027973175,4.3188320763663064e-4,2737340.9420251846,0.001294079757613839,2714842.289686203,1.2352360980316638e-4,2213900.6704092026,0.8163023158411359,931204.542517662,0.17228703061895503,1029047.8095412254,0.008817072922207878,1330880.6270360947,8.011799879886351e-4,2416656.4494371414,2.884998384599066e-4,2550987.020134926,3.7631716947018515e-4,2730134.9341869354,0.001127583621782379,2707636.0881328583
8483678,104000000,22,0.24710185108220944,1094973.899424076,0.6824510113246387,1206675.447523594,0.05292429209199698,1669688.9102458954,0.009069153905653372,2505573.034286499,0.003403572366618279,2712508.9913606644,0.0029575080014214703,2895685.985684395,0.0011201204480993546,2863392.1295404434,9.724907793624225e-4,2370884.671807289,0.3453890323752945,1091062.2105002403,0.58621331834766,1202763.7585997581,0.051827612373344635,1665776.8338918686,0.009079939217504822,2501661.3453626633,0.0034076199977164864,2708597.3024368286,0.002961025159298635,2891774.296760559,0.0011214525291809653,2859480.246901512
8483687,104000000,22,0.754024536365609,955412.246286869,0.23203210272808344,1050815.3811097145,0.010673137123115016,1355088.3308053017,9.245333031453479e-4,2440864.4437789917,3.3947590331697797e-4,2595703.2442092896,4.342566725786881e-4,2754342.73481369,0.001444726314762512,2731843.888759613,1.2723158938890742e-4,2229362.428188324,0.8156812631017762,948206.2384486198,0.17248149231279342,1043609.3732714653,0.009098114604839013,1347882.3229670525,8.057343870255714e-4,2433658.242225647,2.9585457650740303e-4,2588497.2363710403,3.7845638734870503e-4,2747136.726975441,0.0012590846297095258,2724638.0746364594
8483697,104000000,22,0.7692668904361376,925752.3342967033,0.21727297240825807,1023595.6013202667,0.010318921282066275,1325428.418815136,9.053508640315183e-4,2415698.7220048904,3.3156041666950614e-4,2545534.908771515,4.180352591855868e-4,2724682.8228235245,0.0013610950309465605,2702183.9767694473,1.2517430270473913e-4,2205394.446849823,0.8279434067329595,918546.3264584541,0.16068995697427604,1016389.5934820175,0.008751494353102794,1318222.4109768867,7.850094101931107e-4,2408492.5204515457,2.874885941723141e-4,2538328.9009332657,3.624689888646059e-4,2717476.8149852753,0.0011801749464315262,2694978.1626462936
8483699,104000000,22,0.7558418457856261,915285.2296829224,0.2308122645669136,1013128.4967064857,0.010138838165687362,1314961.2173438072,8.89550917452365e-4,2405231.714248657,3.257741109627745e-4,2535068.094730377,4.061545734545331e-4,2714216.008782387,0.0014625820864030922,2691717.356443405,1.2298979350019632e-4,2194927.6328086853,0.817195811708111,908079.2218446732,0.17148000964412674,1005922.4888682365,0.008637890553127445,1307755.209505558,7.748191445749052e-4,2398025.9001255035,2.8375668332031583e-4,2527862.086892128,3.53769900064297e-4,2707010.0009441376,0.0012739423666752704,2684511.1548900604
8483728,104000000,23,0.671013897567367,927094.6830511093,0.3164071131441486,998642.6755785942,0.010122205869051258,1328929.6254515648,0.001335953606057377,2392790.749669075,3.740760194921811e-4,2546878.5166740417,2.9536657036132466e-4,2730118.468403816,1.9166426943551757e-4,2701693.8775777817,2.5972295408680873e-4,2206737.8610372543,0.733880032583508,919882.4763298035,0.25480980372460144,991430.4688572884,0.009256134834563601,1321717.418730259,0.0012489812193034603,2385578.542947769,3.497231646511707e-4,2539666.309952736,2.761378071204702e-4,2722906.2616825104,1.7918666625179103e-4,2694481.8645715714
8483732,104000000,22,0.7544824907295503,951423.2650399208,0.23159762525829086,1046826.3998627663,0.01069662718890994,1351099.3495583534,8.927435726327442e-4,2436875.4625320435,3.51448464960944e-4,2591714.2629623413,4.294252446688741e-4,2749851.0628938675,0.001422074764443154,2727855.1012277603,1.275647765432444e-4,2229525.3425836563,0.8160532501770338,944217.2572016716,0.17213249054430535,1039620.3920245171,0.009116759512510165,1343893.3417201042,7.77911866579923e-4,2429669.2609786987,3.062423967703949e-4,2584508.255124092,3.7418918923354396e-4,2742645.0550556183,0.0012391563135669482,2720648.8996744156
8483733,104000000,23,0.26349520627380374,1073070.9210038185,0.6878202057891406,1175789.7064089775,0.038824498962228005,1557937.8679394722,0.00424845220152958,2519697.38304615,0.0024656209683896653,2710735.5296611786,0.0016075372392102955,2875592.1125411987,9.294354771586029e-4,2840245.1127767563,6.090430885395574e-4,2352714.1958475113,0.34396664404161814,1069165.4309630394,0.6077348324153051,1171884.2163681984,0.03883735734791915,1554032.377898693,0.004344947895073337,2515791.893005371,0.0025216229648991548,2706830.0396203995,0.0016440494590580711,2871686.6225004196,9.505458761270327e-4,2836339.8164510727
8483740,104000000,22,0.7558052807317704,915967.3005342484,0.23080109865577558,1013810.5675578117,0.010368502372564014,1315643.2881951332,8.895078840090787e-4,2405913.785099983,3.2373824272434606e-4,2535750.165581703,4.061349250797641e-4,2714898.079633713,0.0012827533444037696,2692399.427294731,1.2298384367293006e-4,2195609.7036600113,0.8171649623557192,908761.2926959991,0.17147353622959155,1006604.5597195625,0.008833649279361363,1308437.280356884,7.747898949526135e-4,2398707.9709768295,2.8198639223076265e-4,2528544.157743454,3.5375654515944275e-4,2707692.0717954636,0.0011173193029850273,2685193.2257413864
8483745,104000000,22,0.7558109880073844,932644.5236802101,0.23080284149287347,1030487.7907037735,0.010217684905652214,1332320.6081986427,8.895146009066505e-4,2418096.7211723328,3.2965466498975377e-4,2552427.0981550217,4.200175607603912e-4,2731575.0122070312,0.0014063139950782277,2709076.166152954,1.2298477235484035e-4,2212286.63623333,0.8171679866246823,925438.5158419609,0.17147417084086036,1023281.7828655243,0.00870512385829216,1325114.6003603935,7.747927623944889e-4,2410890.519618988,2.8713868020075975e-4,2545221.0903167725,3.658473574509546e-4,2724369.004368782,0.0012249398761190627,2701870.3520298004
8483748,104000000,22,0.7692411125332967,915285.2296829224,0.21726569165609996,1013128.4967064857,0.010360685489479184,1314961.2173438072,9.013867638600868e-4,2405231.714248657,3.315493061793589e-4,2535068.094730377,4.13354721872946e-4,2714216.008782387,0.0013610494210601852,2691717.356443405,1.2517010815138785e-4,2194927.6328086853,0.8279200118814307,908079.2218446732,0.16068541642518172,1005922.4888682365,0.008786960807319345,1307755.209505558,7.815763337517413e-4,2398025.9001255035,2.8748047072701315e-4,2527862.086892128,3.5841248286908994e-4,2707010.0009441376,0.0011801415987202875,2684511.1548900604
8483760,104000000,24,0.7510601105187543,1041041.9702529907,0.23524325933622545,1136445.1050758362,0.010007641735647532,1501868.87383461,0.0011498824875377349,2526493.87717247,4.423641603082525e-4,2681333.2587480545,3.76234095467539e-4,2839469.6712493896,0.001600267449047571,2817473.7095832825,1.2024021701156104e-4,2310363.233089447,0.8133007892886175,1033835.9624147415,0.1750463672476972,1129239.097237587,0.008539502158163683,1494662.8659963608,0.0010031463280625907,2519287.6756191254,3.8591420244162326e-4,2674127.2509098053,3.282229753480149e-4,2832263.6634111404,0.0013960577996692727,2810267.895460129
8483763,104000000,23,0.7689666558085375,870922.3419427872,0.21898514588854937,933689.4229054451,0.007653073372451991,1277711.7416262627,0.0016803164371536447,2312444.895505905,3.279762265318871e-4,2501645.4607248306,9.432185663780261e-4,2681716.039776802,9.423299128494445e-4,2651794.0312623978,5.012837875481471e-4,2139371.8868494034,0.8340659969563685,863716.334104538,0.15643873976842634,926483.4150671959,0.006230879868146802,1270505.7337880135,0.001408685381537712,2305238.6939525604,2.7495732684136375e-4,2494439.4528865814,7.907428485925061e-4,2674510.031938553,7.899978500866975e-4,2644587.829709053
8483766,104000000,23,0.6351831309549144,927792.3479676247,0.3497945201336532,992999.5611310005,0.011969521286841308,1332424.0520596504,0.001519325219799769,2382279.187440872,4.04320099867221e-4,2542735.531926155,4.094801155755053e-4,2731211.40897274,4.3686625281400714e-4,2705460.2801799774,2.828359365345226e-4,2207435.2353811264,0.6968515820700737,923880.6590437889,0.2891914431058538,989087.8722071648,0.011286586980722428,1328512.3631358147,0.0014646930583012015,2378367.692232132,3.8978148712967033e-4,2538823.8430023193,3.947559580922766e-4,2727299.7200489044,4.2115733982686263e-4,2701548.397541046
8483768,104000000,24,0.46386230774527937,938284.732401371,0.49790546839857797,1036061.3614320755,0.030580356457039576,1461864.4788861275,0.0032864846649132643,2347514.882683754,0.0015694612791807803,2549746.4686632156,0.0010306475632959253,2736107.1705818176,8.627223848794662e-4,2713746.2496757507,9.025515068336313e-4,2189074.143767357,0.5651224135482321,934373.0434775352,0.4006067558099311,1032149.6725082397,0.027961447668910386,1457952.7899622917,0.003072265503136125,2343603.3874750137,0.001467160884093844,2545834.77973938,9.634680448718735e-4,2732195.481657982,8.06488540824657e-4,2709834.7544670105
8483772,104000000,22,0.7566541564151478,918386.5115046501,0.2300135818791085,1016229.7785282135,0.010149734474298627,1318062.499165535,8.90506926529894e-4,2408333.0929279327,3.470740907678821e-4,2538169.4734096527,4.111812432373454e-4,2717317.3874616623,0.001410642999075,2694818.7351226807,1.2312197183504233e-4,2196488.9764785767,0.817851047817911,911180.5036664009,0.17084005034041896,1009023.7706899643,0.008644816503703575,1310856.4913272858,7.754404026318068e-4,2401127.278804779,3.0222704020604825e-4,2530963.4655714035,3.5805061062589105e-4,2710111.379623413,0.001228367284502797,2687612.533569336
8483799,104000000,24,0.7661690288802488,957189.291715622,0.22024488065701317,1052592.4265384674,0.010128140806915445,1356865.3762340546,0.0010887653260556703,2442641.392350197,3.6663588273581216e-4,2597480.1927804947,3.900421117749654e-4,2755616.992712021,0.0014826635630079536,2733620.837330818,1.298427722481961e-4,2231139.376759529,0.8254573419280945,949983.2838773727,0.16305543602408934,1045386.4187002182,0.008598527386987723,1349659.3683958054,9.450148971461093e-4,2435435.190796852,3.1822869696710083e-4,2590274.1849422455,3.385445856151589e-4,2748410.9848737717,0.0012869064811002284,2726415.0232076645
8483808,104000000,30,0.26835528374340645,3411062.866449356,0.24332618472519774,3782108.247280121,0.27810843515276823,4254954.397678375,0.07743763810037232,4597178.8465976715,0.06490633847640064,4810237.944126129,0.01742509632320637,4921411.81230545,0.00776281309415988,5377167.642116547,0.042678210384488643,5673173.9938259125,0.3743463904555471,3374593.675136566,0.21182235161506818,3749382.793903351,0.2579166702577302,4222747.713327408,0.07200888514042837,4564482.4504852295,0.06035609022804671,4773769.14024353,0.016203512794027673,4884942.6209926605,0.007346099509151816,5340698.450803757
8483841,104000000,25,0.7448152364867165,892773.7921476364,0.24799516949309883,957862.2579574585,0.0056369955027743834,1292698.0257034302,7.785359099524345e-4,2347907.543182373,2.3388070957408499e-4,2512557.238340378,2.183864928155932e-4,2696192.756295204,1.7695828556702926e-4,2670441.6275024414,1.4483711950107333e-4,2172416.776418686,0.7956190954151483,885561.5854263306,0.1981393585248957,950650.0512361526,0.004972060434441209,1285485.8189821243,7.020651000230314e-4,2340695.336461067,2.109080411854342e-4,2505345.031619072,1.9693572635798626e-4,2688980.5495738983,1.5957675794827614e-4,2663229.22706604
8483847,104000000,21,0.7691905419718733,1007691.3014054298,0.21725140842574983,1104867.7042126656,0.01047670186359831,1407367.2890663147,9.052610094583544e-4,2497637.301683426,3.294716254655749e-4,2627473.682165146,4.133275475838817e-4,2806621.5962171555,0.0013081256769082524,2776229.053735733,1.251618793625991e-4,2287333.220243454,0.827874651086523,1000485.2935671806,0.16067661265414765,1097661.6963744164,0.008885452323302994,1400161.2812280655,7.84944219953032e-4,2490431.487560272,2.856820799146886e-4,2620267.6743268967,3.5839284585718726e-4,2799415.5883789062,0.0011342647903013626,2769023.2396125793
8483930,104000000,23,0.5963554083078381,857307.7544569969,0.38042201097821665,948332.4438333511,0.018562437172659582,1354174.6735572815,0.0017407928718260013,2268854.930996895,8.823285347239724e-4,2459492.2810792923,8.895291775757391e-4,2655809.3577623367,6.428310264257984e-4,2632545.7245111465,5.04661930734105e-4,2126814.8869276047,0.6648146289863561,853396.0655331612,0.31356762352816475,944420.7549095154,0.017591509060103733,1350262.9846334457,0.0016866509848987355,2264943.242073059,8.548864808570949e-4,2455580.5921554565,8.618631703612844e-4,2651897.668838501,6.228377892581989e-4,2628634.2293024063
8484107,104000000,24,0.7533759626637134,939092.6212072372,0.23370705182907073,1036935.8882308006,0.009695410459478766,1338768.7057256699,0.0010683665716525086,2424544.721841812,3.317327419864955e-4,2558875.098824501,3.810713670617706e-4,2738023.0128765106,0.0013171228389745708,2715524.360537529,1.2328152806157834e-4,2214582.7412605286,0.8152478156242876,931886.613368988,0.17378373166531455,1029729.8803925514,0.008267389335734432,1331562.6978874207,9.313920063028109e-4,2417338.5202884674,2.8920150846467124e-4,2551669.090986252,3.322144613372076e-4,2730817.0050382614,0.0011482553985588278,2708318.1589841843
8484110,104000000,24,0.7667277915525065,930962.6892209053,0.2201304574884698,1026365.8240437508,0.009789966665509539,1330638.6768817902,0.0010525580109256077,2420909.0769290924,3.368165433378085e-4,2571253.8808584213,3.665387159375363e-4,2729390.6807899475,0.001466683610087697,2707394.525408745,1.2918741322543072e-4,2210604.9954891205,0.8259448597357979,923756.6813826561,0.16294813821966267,1019159.8162055016,0.008310274481217203,1323432.669043541,9.134614444508563e-4,2413703.2628059387,2.923059090317866e-4,2564047.873020172,3.181002675691271e-4,2722184.6729516983,0.0012728599422704837,2700188.711285591
8484124,104000000,24,0.7547332565788744,935745.8055019379,0.23248984756568933,1033589.0725255013,0.009473739002693268,1335421.8900203705,0.0010373700236667434,2421198.0998516083,3.422680989773291e-4,2555528.476834297,3.7728143032880745e-4,2734676.3908863068,0.0014230397485623812,2712177.5448322296,1.2319755120789123e-4,2213847.979903221,0.8163526259038375,928539.7976636887,0.17280158310866364,1026383.064687252,0.008074767546474274,1328215.8821821213,9.039664913978757e-4,2413991.8982982635,2.9825316472548456e-4,2548322.468996048,3.2876385770085347e-4,2727470.3830480576,0.001240039927200463,2704971.730709076
