playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8481655,42,388.76663,70.68181818181819,69.75,-4.106060606060606,-4.426470588235294,66,68,49,51,31,32,0,1,3.9093676188399575,4.512099192976321,298,303,219,223,150,152,14,15,14.190948473257967,14.908122274646967,367,380,261,268,159,163,12,12,13.629932597599787,14.12936291033056,1,5.9,72,72,31,31,1,1,1,1,0,0,0,0,0.014778707929481813,0.014778707929481813,5,5,4,4,2,2,0,0,0.1887457920460267,0.1887457920460267,3,3,3,3,2,2,0,0,0.05698506759979211,0.05698506759979211
8481656,76,1250.66664,67.29268292682927,64.12,0.8682926829268293,1.416,205,250,177,218,111,143,20,30,15.80138266202867,23.054355784577805,1103,1219,790,889,492,560,69,86,51.18092419231659,66.60274204060738,971,1225,688,872,434,556,43,57,44.17034936602026,61.88102729938795,6,105.63332999999999,68.36363636363636,66.92307692307692,-3.727272727272727,-2.230769230769231,11,13,8,9,3,3,1,1,0.5235416101070847,0.6408284401542617,69,80,46,51,27,31,1,2,3.0978724451001898,4.138975539630624,106,136,58,81,34,49,4,5,3.30266856283502,5.646859878606619
8481703,13,128.59998666666667,74.9,72.875,-5.5,-4.1875,10,16,6,11,5,8,0,2,0.5755879851537261,1.1277026874898293,77,93,53,66,40,46,1,3,3.329028644620646,4.507945172899603,100,102,67,69,52,52,5,5,3.461116849750098,3.5573079620181822,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481704,48,505.68328,67.52631578947368,67.98360655737704,5.7894736842105265,5.409836065573771,57,61,44,47,29,30,6,6,3.419825219401927,3.868443529976381,363,398,238,265,165,179,13,15,12.180230679561893,15.142448758171993,427,441,304,318,214,224,19,21,19.104479168843447,21.740717741380255,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481708,46,793.68331,53.955555555555556,54.110169491525426,7.511111111111111,6.559322033898305,90,118,64,86,42,51,1,1,2.211874757353435,3.446203979215529,640,793,478,593,319,383,21,24,26.034879869932563,35.62644151771685,664,703,490,518,341,360,19,21,27.893393062568947,31.437698942670128,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481711,55,755.0665833333333,65.35365853658537,65.485,4.219512195121951,5.13,164,200,115,142,72,86,8,8,6.358784652461817,8.428244863108473,724,863,514,610,319,378,20,24,26.210576035632453,35.160686771256344,593,624,435,460,296,313,26,31,25.126857245911097,31.477985991979338,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481712,7,59.03333333333333,60.4,60.4,3.8,3.8,15,15,12,12,10,10,1,1,0.9561875115019438,0.9561875115019438,42,43,31,32,24,24,1,1,1.8311857524574078,1.8547971550021096,51,52,37,38,24,25,2,2,1.9856326349405184,2.0491162577709847,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481716,73,1225.4499050000002,68.8578431372549,69.95,2.235294117647059,1.9,204,260,176,231,117,154,14,23,13.445675792634795,21.340403286147748,1069,1417,781,1033,526,705,61,87,47.43344919885191,76.20207376297806,999,1079,722,781,449,492,37,51,45.28340382064254,56.71112869758274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481719,5,83.45,53.68421052631579,53.68421052631579,-20.42105263157895,-20.42105263157895,19,19,12,12,8,8,0,0,0.29197661916291684,0.29197661916291684,85,85,61,61,38,38,3,3,3.941692558939817,3.941692558939817,77,77,62,62,40,40,3,3,2.7538279457537675,2.7538279457537675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481725,26,347.6333033333333,66.23456790123457,65.63095238095238,0.5679012345679012,0.8214285714285714,81,84,66,69,38,38,4,4,6.4768511536867654,6.59852229285866,305,320,224,236,143,147,15,17,15.31585063443113,16.849536937778357,321,330,241,245,140,144,12,12,15.034277318632071,15.181559702449041,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481726,51,472.949945,75.07042253521126,75.13888888888889,1.4929577464788732,1.4305555555555556,71,72,58,59,39,40,5,5,5.796033970737547,5.92267506685142,373,377,270,272,179,181,15,15,16.43688182424445,16.582321011054162,458,463,320,325,215,220,19,20,18.82637167916489,19.831713400640563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481732,19,174.24998166666668,62.83870967741935,62.83870967741935,4.161290322580645,4.161290322580645,31,31,24,24,18,18,1,1,2.1268739015199976,2.1268739015199976,148,151,98,100,59,59,3,3,6.0133868414253655,6.820408467583441,142,145,94,96,64,65,8,8,4.175720234220886,4.349598753026457,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481737,8,48.71666666666667,59.5,59.5,5.875,5.875,8,8,6,6,4,4,0,0,0.2980088810609785,0.2980088810609785,39,39,30,30,23,23,2,2,2.3308267666368083,2.3308267666368083,36,48,23,30,15,19,2,2,1.2869207738763984,1.8477067678653334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481743,46,770.5999733333333,54.714285714285715,54.379746835443036,12.27891156462585,11.518987341772151,147,158,93,103,71,76,2,2,2.436143329153218,3.7884127309641755,639,677,449,479,309,331,23,26,24.56059418457244,28.480190420834216,652,702,443,474,315,335,28,29,25.00166213812822,27.631692781929782,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481754,20,206.33333333333334,63.625,62.8780487804878,5.325,5.2926829268292686,40,41,31,32,20,20,4,4,2.3900857526322112,2.4185292125481785,149,153,96,100,63,64,7,7,5.960674432003312,6.228388693083623,185,188,135,138,81,84,9,10,7.768829896495182,8.745969713622058,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481789,63,609.899955,64.78378378378379,64.95575221238938,3.1171171171171173,2.9911504424778763,111,113,79,81,55,56,5,6,5.13759908051123,5.419327702846832,515,530,369,382,238,249,17,20,20.765933932110773,22.13099912329155,558,617,381,422,233,260,33,36,19.378370128931756,22.93934078442928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481806,32,553.1333333333333,45.88732394366197,45.666666666666664,-19.929577464788732,-20,71,72,45,46,27,28,3,3,1.1869812801293051,1.1993343687110918,343,356,243,254,155,163,16,17,14.379358563640382,16.374821499276656,494,581,355,425,233,285,23,29,19.531016468013203,26.327590663145674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481848,4,29.366666666666667,54.25,54.25,-5.75,-5.75,4,4,4,4,3,3,0,0,0.34179669010010366,0.34179669010010366,28,28,19,19,14,14,2,2,1.1545850989271802,1.1545850989271802,31,31,21,21,16,16,2,2,1.3640891468396399,1.3640891468396399,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482055,84,1214.85,70.64840182648402,68.76518218623482,1.7077625570776256,1.6234817813765183,219,247,172,199,99,117,6,10,13.602782681532107,18.872839577735043,1035,1118,726,799,435,484,30,39,40.45860717479029,50.66904947612035,949,1177,689,862,461,586,51,68,41.508778771178854,59.12620461360652,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482062,71,966.0166516666666,68.32520325203252,65.98571428571428,2.073170731707317,2.585714285714286,123,140,87,101,59,69,4,4,5.989505448817045,8.152634017975819,669,722,456,502,311,342,19,21,23.97176860562017,30.297146839808438,672,927,496,687,342,480,31,48,27.27883372203479,47.12887823227534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482067,2,32.25,63,63,-5.5,-5.5,4,4,2,2,1,1,0,0,0.03169302884902634,0.03169302884902634,24,26,16,18,8,10,1,1,0.4864681340743866,0.683364467532247,26,28,21,23,12,13,1,1,0.9577661200153401,1.0642435444362486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482070,66,794.3166,65.95698924731182,67.47933884297521,-3.6344086021505375,-2.8595041322314048,93,121,76,100,51,68,8,12,5.380189239637051,9.231165210401693,524,664,373,480,237,310,24,32,19.08583757406109,32.85529882382484,674,693,497,514,338,352,24,27,28.982117686803562,31.147021537323575,4,45.35,67.2,67.2,-1.4,-1.4,5,5,4,4,1,1,1,1,0.3552075415905076,0.3552075415905076,24,32,17,19,7,8,3,3,1.0088573252554283,1.1995029092847167,43,47,29,32,19,21,3,3,1.5032980035011334,1.6783763135878376
8482072,2,31.583333333333332,54.666666666666664,54.666666666666664,24.333333333333332,24.333333333333332,3,3,2,2,1,1,0,0,0.06983580314850425,0.06983580314850425,3,3,2,2,1,1,0,0,0.06983580314850425,0.06983580314850425,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482073,80,1429.35,52.03317535545024,52.058035714285715,-14.90047393364929,-14.089285714285714,211,224,128,140,88,95,4,6,3.5313573686833926,4.3994873411938435,1115,1183,828,888,556,592,49,59,47.71499378455001,53.47787965021411,1318,1536,953,1117,611,720,46,59,55.108846280895,72.44630238905849,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482074,54,867.9999599999999,70.86666666666666,70.37440758293839,5.151515151515151,5.393364928909953,165,211,127,161,85,111,10,13,10.113812774341884,14.262394848761314,787,1009,533,693,334,452,20,36,28.544659072115856,43.79107805783333,693,744,485,526,307,337,23,29,27.587773620510166,33.76878107664507,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482077,77,1295.4832916666667,63.97674418604651,64.04464285714286,1.255813953488372,-1.5297619047619047,258,336,179,240,137,178,16,26,12.412919561266873,19.94981078469208,1055,1338,738,937,524,661,58,84,45.887237532854364,66.85220264371583,996,1101,680,760,443,500,36,45,37.6827276073269,46.47692030776548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482078,82,1540.2333333333333,64.81549815498155,64.37696335078535,-2.1845018450184504,-0.43455497382198954,271,382,202,283,133,192,16,27,14.69788947848771,23.77353531407436,1088,1679,770,1230,491,811,44,107,47.158367867607005,107.3646798058741,987,1246,738,918,486,612,47,73,42.53833968126197,71.6711714315003,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482079,82,1496.1499966666665,69.57065217391305,70.44150943396227,0.5108695652173914,0.9056603773584906,184,265,143,209,90,136,14,24,13.700266280547117,21.074269214984376,1199,1609,858,1166,566,786,56,84,51.522776912771434,80.82905323139381,1185,1289,811,892,528,591,40,61,45.83529612834647,61.443015938318894,6,66.78333,49.4,50.81818181818182,6.5,7.090909090909091,10,11,9,9,9,9,2,2,0.42284739464992754,0.42284739464992754,48,55,35,40,23,27,2,3,1.904483881953043,2.1278525694799066,63,66,42,45,23,26,1,1,2.0896561072925905,2.295253317947729
8482087,55,1164.6666166666666,47.24390243902439,47.111111111111114,10.304878048780488,9.76608187134503,164,171,108,115,69,71,6,6,3.351253494762492,3.9053282221582952,853,915,596,645,391,422,41,49,39.022571561379216,46.2585233584256,955,1191,665,809,446,537,43,52,41.90871977059515,57.42426868400641,5,109.01666666666667,49.875,50.588235294117645,6.875,5.882352941176471,16,17,11,12,5,6,0,0,0.2072155696763876,0.36180483756068327,114,118,80,83,51,54,2,2,4.4440556411947005,4.835512305417372,92,100,74,80,44,48,4,4,4.161003067374667,4.681840895693054
8482088,1,9.45,77.5,77.5,-12.5,-12.5,2,2,2,2,2,2,1,1,0.2284141506308131,0.2284141506308131,7,7,4,4,4,4,1,1,0.35935466747695244,0.35935466747695244,3,3,2,2,0,0,0,0,0.04937279032192191,0.04937279032192191,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482089,82,1303.36663,66.77707006369427,67.25,1.821656050955414,1.7091836734693877,157,196,129,164,97,122,14,22,12.13766599001394,18.038020412211818,912,1267,646,893,438,602,45,74,40.736166103669795,68.4288784413866,1030,1151,733,828,495,562,40,54,42.56016652990703,55.58316217312696,7,124.99999166666666,68.14285714285714,68.94736842105263,-0.7857142857142857,0.7894736842105263,14,19,11,14,6,8,1,1,1.082148822719942,1.4709830440668135,93,118,69,87,41,53,5,7,4.048592531451527,6.096972390395127,109,118,76,82,49,53,5,7,4.095439011596736,6.834340447155755
8482090,1,8.416666666666666,86,86,-8,-8,1,1,1,1,1,1,0,0,0.054748277101300986,0.054748277101300986,7,7,6,6,5,5,1,1,0.21259144213314266,0.21259144213314266,4,4,3,3,2,2,0,0,0.385860712738814,0.385860712738814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482092,78,1332.23324,68.57777777777778,69.99574468085106,4.461111111111111,4.029787234042553,180,235,145,189,88,119,7,13,10.941315767472627,18.323368518332053,930,1226,666,877,445,589,35,60,37.821151046562896,66.11289499823627,1010,1349,693,948,465,649,48,74,38.72719233971491,68.98853263128512,6,108.06666,67.125,65.94736842105263,11.75,13.842105263157896,16,19,11,14,6,9,0,1,0.3987528945786349,0.6872691856989734,67,80,38,49,19,28,1,2,1.1923425933141354,2.4558787490390284,68,88,49,62,32,43,2,4,2.693543618024467,4.121885640365353
8482093,73,1412.9832549999999,69.04214559386973,68.71173469387755,-2.9080459770114944,-1.6887755102040816,261,392,195,313,125,204,13,32,17.0963108188492,34.38523723594465,1091,1695,767,1245,462,778,39,98,47.869066671652526,102.1483261725148,736,1058,517,761,362,531,37,60,31.238019914879487,64.27999583504968,15,298.15,67.8,67.63157894736842,-1.9111111111111112,1.0789473684210527,45,76,37,60,22,36,2,6,2.706576181539274,6.9272223053012745,208,349,150,258,83,149,9,20,8.042882695193677,21.698233747477772,185,241,131,176,80,105,9,13,8.016234568830551,14.843693752906622
8482094,1,8.016666666666667,55.8,55.8,7.4,7.4,5,5,3,3,2,2,0,0,0.06668382467536622,0.06668382467536622,14,15,11,11,5,5,0,0,0.3921098545284895,0.3921098545284895,7,7,4,4,2,2,0,0,0.2353104864272584,0.2353104864272584,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482095,79,1142.7833216666666,52.46368715083799,52.67724867724868,19.00558659217877,17.857142857142858,179,189,108,114,73,78,4,4,2.4651321158621555,2.7583224563634854,880,912,619,645,391,410,28,32,31.351554705917298,33.81415449265822,979,1015,678,705,447,468,36,39,39.020207245045256,41.52592843706104,6,94.68333,57.27272727272727,57.27272727272727,4.545454545454546,4.545454545454546,11,11,4,4,4,4,0,0,0.058881132902726216,0.058881132902726216,87,88,54,55,35,36,3,4,2.4165712088645144,2.5238926750959645,88,90,60,62,35,37,3,3,1.839217563335879,2.0839661911306915
8482097,74,1099.8832133333333,63.36231884057971,64.59927797833934,-2.21256038647343,-1.51985559566787,207,277,152,205,86,123,11,15,9.919528339952107,15.196340435808416,806,1092,584,802,365,505,35,56,33.722648087148784,56.35224932875116,845,949,636,722,439,509,43,60,38.218907625737806,51.64747780013197,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482100,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63.93333333333333,47.416666666666664,47.416666666666664,16.416666666666668,16.416666666666668,12,12,8,8,3,3,0,0,0.16558949193503647,0.16558949193503647,56,59,40,42,24,26,1,1,1.9545193324894312,2.0653708627853735,46,52,34,39,28,31,6,6,2.266471460573236,2.693278060467818
8482101,12,147.6,61.35294117647059,60.5609756097561,3.264705882352941,5.097560975609756,34,41,24,28,13,16,0,0,1.9674726796059345,2.31492416918606,105,126,75,88,48,55,3,5,3.9925151139796005,4.8487845126154925,123,130,86,90,58,61,5,6,5.470120746400333,6.171237493837876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482102,7,70.19999,61.833333333333336,61.61538461538461,-2,-3.6153846153846154,12,13,9,10,8,8,0,0,0.31417147676035184,0.36834767839433463,42,44,26,28,21,22,0,1,1.0527363977244568,1.2515991493120855,42,44,29,30,22,23,1,2,1.5865309359856012,1.6532600732788993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482103,5,55.5,72.1,72.1,-4,-4,10,10,6,6,4,4,0,0,0.43527416077646264,0.43527416077646264,36,36,22,22,14,14,2,2,1.1778295749699021,1.1778295749699021,59,63,41,41,23,23,1,1,1.9885175437575615,1.9885175437575615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482105,80,1955.3666666666666,49.231884057971016,48.318289786223275,17.60144927536232,13.308788598574822,276,421,175,275,123,195,5,11,4.3369031487560425,9.411409213547891,1304,1959,952,1456,641,996,41,102,52.19967754973003,110.1107442736564,1279,1863,898,1327,603,897,54,100,48.0240566703742,95.7665422188488,6,157.88333,52,48.4375,19.692307692307693,16.21875,26,32,19,21,8,9,1,1,0.29496396671515224,0.764189590533446,118,151,74,102,37,56,1,6,2.724216693346871,6.414946712542713,84,128,63,95,40,67,3,10,3.380064462347616,8.123135526111787
8482109,82,1394.4499066666665,67.02766798418972,66.49006622516556,-0.857707509881423,0.10264900662251655,253,302,197,239,122,153,15,17,13.384597436604203,16.463578424906835,1241,1531,885,1096,552,685,57,72,51.393329927704556,71.84846071826017,1107,1192,808,873,537,572,62,73,52.51681508312023,69.03307567375295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482110,82,1466.44987,67.26976744186047,66.23928571428571,-2.046511627906977,-1.3035714285714286,215,280,154,207,101,141,11,19,13.285458476593481,21.755124607229824,1048,1366,723,950,474,636,36,66,43.50915001072049,71.48015743566798,1048,1417,754,1021,474,646,33,63,41.25048540189379,70.19018551467809,5,105.38333333333334,69.04,69,0.6,-0.8,25,30,16,19,6,8,2,2,1.0580689184827379,1.3435700885831636,84,99,61,72,34,42,4,4,4.005376176647595,5.0234341070922985,84,113,64,88,37,53,6,11,3.576666365447439,8.089797728761436
8482111,62,1080.7499,53.333333333333336,53.05813953488372,-9.433962264150944,-9.313953488372093,159,172,99,107,66,73,6,6,4.203932916065613,4.611229660431348,909,964,616,657,416,446,32,35,36.396552510340214,41.81051812336242,799,898,556,619,378,421,47,50,34.9731414776138,40.313956333644676,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482113,79,1320.2832866666665,65.60593220338983,65.71293375394322,4.495762711864407,4.018927444794953,236,317,175,238,120,158,11,17,10.347406420136743,17.139916016388337,968,1313,687,945,455,625,41,58,36.92592365284476,61.85355852299167,805,1105,582,810,378,533,29,50,32.536309812225625,58.4940391548421,23,371.61663500000003,65.22368421052632,65,2.5921052631578947,3.0595238095238093,76,84,64,72,44,48,6,6,3.9293631864759453,4.223837859829937,308,356,206,243,136,158,22,26,12.727001526040315,17.618025764524557,295,378,205,267,127,158,8,10,11.084988805422231,16.678143208133548
8482116,82,1624.6665466666668,69.6470588235294,68.50920245398773,4.759803921568627,2.6134969325153374,204,326,150,230,111,162,14,24,13.111864104898888,22.400366076073922,1282,1919,931,1401,623,950,55,114,53.944172469117866,103.59424040539577,1051,1186,744,847,512,582,50,65,44.02741110974397,63.69106491588132,6,120.16666000000001,66.4,67.24137931034483,7.68,5.413793103448276,25,29,14,18,11,14,0,2,0.8128245329970457,1.9276039635038917,122,153,75,100,46,64,3,8,3.2544507725375666,6.908305803288871,59,67,44,50,27,32,4,5,2.6017406816727515,3.6721529774007258
8482117,70,833.7832999999999,66.4950495049505,66.84615384615384,4.0594059405940595,3.769230769230769,101,117,82,93,66,72,8,8,7.158410779663503,8.222461300215306,543,644,402,481,284,339,22,30,24.190755693505558,31.245482491707943,798,849,577,619,377,411,28,38,33.93974017149215,40.31844689467247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482118,32,399.56666666666666,67.3157894736842,67.31818181818181,-6,-4.715909090909091,76,88,56,68,34,41,7,10,3.907052768868567,5.639929124731465,295,360,224,273,140,169,19,24,12.924160547356387,17.3441997903416,422,437,316,328,202,209,20,22,17.01857178568601,19.81616978263588,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482122,78,1990.95,52.85098039215686,52.43288590604027,-13.137254901960784,-11.600671140939598,255,298,158,188,105,124,7,10,4.962818905099872,6.472671963700269,1383,1781,980,1291,667,884,47,84,55.24887720330083,89.11836266107571,1585,2064,1112,1472,709,966,49,89,61.65335064994351,100.27116310025214,6,162.41665999999998,55.63636363636363,55.48,-5.045454545454546,-5.64,22,25,9,10,4,4,0,0,0.2515922902270457,0.27900716108810986,138,147,88,94,51,54,8,8,4.883794072811985,5.003592087537079,141,171,97,121,54,74,3,7,4.57341587186481,7.1168404131199985
8482124,81,1508.49999,64.31048387096774,65.64589235127478,4.935483870967742,4.152974504249292,248,353,183,266,115,158,14,23,12.519448848294514,23.33325258500418,1194,1603,836,1134,527,708,55,82,49.477939502198204,82.10755478660674,972,1226,683,879,448,578,37,59,37.25045887939634,62.732124992088906,6,134.66666,62.69565217391305,64.13793103448276,3.0869565217391304,1.9310344827586208,23,29,18,23,14,18,3,3,1.2198669540104585,1.8463009235003625,105,163,71,116,46,79,5,10,4.591001999444606,9.688810861308086,113,152,84,113,53,76,6,14,4.528811523705724,11.77949017638603
8482125,53,613.9999650000001,66.4672131147541,66.63970588235294,-4.983606557377049,-4.4338235294117645,122,136,99,110,62,69,3,4,6.3761162366687,7.589397646271683,516,559,369,399,240,263,17,19,21.782509305948448,25.132956567487895,565,578,402,410,259,263,20,20,21.867892650774223,22.288143207058056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482126,42,728.48328,52.757009345794394,52.38582677165354,8.85981308411215,7.299212598425197,107,127,68,76,47,52,1,1,2.087187140817701,2.4830051593249745,562,654,415,475,286,322,22,26,25.452714678656516,30.800776135065718,508,559,351,386,240,264,26,29,22.545103725312764,26.795037230852376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482131,2,20.616666666666667,77.5,77.5,3.5,3.5,2,2,0,0,0,0,0,0,0,0,23,23,17,17,10,10,0,0,0.650088448734182,0.650088448734182,21,21,15,15,9,9,1,1,1.0027707182963916,1.0027707182963916,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482132,35,375.01665833333334,68.20370370370371,68.20370370370371,2.8055555555555554,2.8055555555555554,108,108,78,78,59,59,6,6,5.209447870260293,5.209447870260293,309,315,223,228,151,153,13,13,12.848474094604292,13.29469607108953,361,365,250,253,166,168,17,18,16.942801197618856,17.774949021581808,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482133,1,10.633333333333333,79,79,21,21,1,1,1,1,1,1,0,0,0.032936447002602044,0.032936447002602044,1,1,1,1,1,1,0,0,0.032936447002602044,0.032936447002602044,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482142,70,1394.1832333333334,53.08450704225352,52.68817204301075,-10.161971830985916,-8.440860215053764,142,186,85,109,48,63,5,7,3.066844950374518,4.1330261335841945,1050,1363,766,988,497,639,49,67,46.33361803519602,66.38850395570633,1202,1303,806,890,529,591,66,87,51.69179352363784,67.05227650509694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
