playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8481572,18,255.38331,48.68850344697516,29.56129585057749,38,38,26,26,12,12,0,0,0.5724806532245431,0.5724806532245431,38,38,26,26,12,12,0,0,0.5724806532245431,0.5724806532245431,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481576,2,13.183333333333334,49.09175083453431,33.36636600105956,1,1,1,1,0,0,0,0,0.01725473361401874,0.01725473361401874,1,1,1,1,0,0,0,0,0.01725473361401874,0.01725473361401874,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481577,61,797.0499933333334,26.51567423900122,34.68445774666237,144,177,112,141,85,104,8,11,8.451660340957982,11.828798698819439,144,177,112,141,85,104,8,11,8.451660340957982,11.828798698819439,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481580,82,1378.29987,25.045829479559284,31.444603190777553,259,322,207,257,142,178,22,26,18.643023135196234,25.155113854725062,259,322,207,257,142,178,22,26,18.643023135196234,25.155113854725062,0,0,0,0,0,0,0,0,0,0,10,169.6,24.80873320016012,34.34531249204984,25,30,23,27,15,18,3,4,2.0366251848868155,2.970817668800276,25,30,23,27,15,18,3,4,2.0366251848868155,2.970817668800276,0,0,0,0,0,0,0,0,0,0
8481581,78,1823.81654,44.10918295990003,23.200275594506248,309,396,193,249,132,171,11,16,7.700897892108194,10.735823068633367,309,396,193,249,132,171,11,16,7.700897892108194,10.735823068633367,0,0,0,0,0,0,0,0,0,0,18,467.38332,39.97478821449078,23.471965139918044,68,91,40,53,24,31,3,4,1.986742792391519,2.625270233682842,68,91,40,53,24,31,3,4,1.986742792391519,2.625270233682842,0,0,0,0,0,0,0,0,0,0
8481582,69,828.18331,32.46423293160749,35.5440127313736,203,232,153,174,100,112,13,15,8.5607793006724,10.328822333842634,203,232,153,174,100,112,13,15,8.5607793006724,10.328822333842634,0,0,0,0,0,0,0,0,0,0,3,29.95,49.69867249214732,13.594581761641628,2,2,2,2,2,2,1,1,0.10676969735080313,0.10676969735080313,2,2,2,2,2,2,1,1,0.10676969735080313,0.10676969735080313,0,0,0,0,0,0,0,0,0,0
8481591,7,70.516658333333325,36.24008104344116,37.39158236211705,11,11,9,9,3,3,0,0,0.41183918222199095,0.41183918222199095,11,11,9,9,3,3,0,0,0.41183918222199095,0.41183918222199095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481592,49,566.2499616666666,29.741091362814366,30.5955631850485,85,92,67,72,49,54,7,7,4.9742528834661455,5.338555816082685,85,92,67,72,49,54,7,7,4.9742528834661455,5.338555816082685,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481593,56,837.4499466666667,45.29565736149498,27.462975060509944,136,136,68,68,47,47,2,2,1.8867273494772314,1.8867273494772314,136,136,68,68,47,47,2,2,1.8867273494772314,1.8867273494772314,0,0,0,0,0,0,0,0,0,0,2,24.6,35.07447855150155,45.52793719028732,3,3,1,1,1,1,0,0,0.008299668896265544,0.008299668896265544,3,3,1,1,1,1,0,0,0.008299668896265544,0.008299668896265544,0,0,0,0,0,0,0,0,0,0
8481594,3,32.03333,16.839630986577724,30.272752395263815,4,4,3,3,3,3,0,0,0.46025246838322414,0.46025246838322414,4,4,3,3,3,3,0,0,0.46025246838322414,0.46025246838322414,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481596,70,1228.9832333333331,30.827746442661233,28.306533334897505,183,268,139,202,85,127,13,21,11.627756624365478,24.259035673575085,183,268,139,202,85,127,13,21,11.627756624365478,24.259035673575085,0,0,0,0,0,0,0,0,0,0,6,119.28332999999999,29.812394057046063,21.72747987373199,19,23,10,13,5,7,0,1,0.41940980317959703,0.6176287063904847,19,23,10,13,5,7,0,1,0.41940980317959703,0.6176287063904847,0,0,0,0,0,0,0,0,0,0
8481598,68,1393.9832266666667,41.59284826232824,32.58605007769142,224,238,142,154,89,97,7,8,4.680509732037911,5.67427463812864,224,238,142,154,89,97,7,8,4.680509732037911,5.67427463812864,0,0,0,0,0,0,0,0,0,0,7,154.8333266666667,36.13995869353972,33.302917068698456,22,24,13,15,6,8,1,1,0.3817645996075946,0.5131392461573115,22,24,13,15,6,8,1,1,0.3817645996075946,0.5131392461573115,0,0,0,0,0,0,0,0,0,0
8481600,14,183.4,41.525061441985876,31.4091699186255,28,28,18,18,10,10,0,0,0.7235685877316764,0.7235685877316764,203,214,144,153,107,113,12,14,8.278380248602401,9.301960054831344,148,153,104,108,57,61,4,7,5.702788371369854,6.209339413437197,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481601,75,1264.8666249999999,28.108651195550106,33.42371109448911,153,208,118,165,65,96,13,20,8.841430355527978,15.638125646838484,153,208,118,165,65,96,13,20,8.841430355527978,15.638125646838484,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481604,82,1355.1832499999998,26.10499435279392,41.63360557173067,326,436,264,355,187,254,21,35,18.94963875758521,28.670524499866374,326,436,264,355,187,254,21,35,18.94963875758521,28.670524499866374,0,0,0,0,0,0,0,0,0,0,8,139.43333333333334,29.550414631082916,40.847525118571426,39,52,31,42,19,27,0,1,1.774213631163323,3.018086887787854,39,52,31,42,19,27,0,1,1.774213631163323,3.018086887787854,0,0,0,0,0,0,0,0,0,0
8481605,75,1672.55,36.7754754496586,30.00526955318618,181,268,128,187,91,134,10,14,6.381918434381559,9.784178493473226,181,268,128,187,91,134,10,14,6.381918434381559,9.784178493473226,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481606,79,1326.2999266666668,44.659789013255505,25.78911571211772,227,261,134,154,75,86,4,4,3.211606537233943,4.11662984253842,227,261,134,154,75,86,4,4,3.211606537233943,4.11662984253842,0,0,0,0,0,0,0,0,0,0,5,37.583333333333336,36.307185294124636,20.773222507062187,6,6,3,3,2,2,1,1,0.14771520402102684,0.14771520402102684,6,6,3,3,2,2,1,1,0.14771520402102684,0.14771520402102684,0,0,0,0,0,0,0,0,0,0
8481607,61,998.0166283333333,43.53657327170411,23.441492914842964,129,130,72,73,47,48,3,3,2.1159702980247723,2.1401976819621615,129,130,72,73,47,48,3,3,2.1159702980247723,2.1401976819621615,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481609,35,455.59995833333335,42.979082756438814,26.820768678973163,57,57,33,33,20,20,2,2,1.103974804981283,1.103974804981283,57,57,33,33,20,20,2,2,1.103974804981283,1.103974804981283,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481617,82,1083.6833,25.14445660977002,35.87513011329378,196,206,162,170,112,114,8,8,13.68046551393787,14.923843967065402,196,206,162,170,112,114,8,8,13.68046551393787,14.923843967065402,0,0,0,0,0,0,0,0,0,0,22,242.79999333333333,29.691314417591443,26.28739629766234,34,37,26,28,17,18,3,3,1.798524771222553,2.0018985158544846,34,37,26,28,17,18,3,3,1.798524771222553,2.0018985158544846,0,0,0,0,0,0,0,0,0,0
8481618,82,1240.8332933333334,24.942161576075915,28.971941548515645,211,264,157,197,92,118,12,15,14.473380276542748,19.37481041615837,211,264,157,197,92,118,12,15,14.473380276542748,19.37481041615837,0,0,0,0,0,0,0,0,0,0,5,77.61666666666666,32.341226559062115,21.25571839300342,13,16,11,13,6,8,0,1,0.7113302984290343,1.0031518556300558,13,16,11,13,6,8,0,1,0.7113302984290343,1.0031518556300558,0,0,0,0,0,0,0,0,0,0
8481624,80,1254.15,29.980485979085504,34.78736656762105,197,221,161,183,119,138,14,20,11.70187889261087,15.477979280864446,197,221,161,183,119,138,14,20,11.70187889261087,15.477979280864446,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481641,79,989.2332600000001,27.013095266089096,28.923881583762192,146,160,107,120,72,84,12,16,9.902105543606762,12.588170855077864,146,160,107,120,72,84,12,16,9.902105543606762,12.588170855077864,0,0,0,0,0,0,0,0,0,0,7,70.616665,34.62480923642278,30.23938710317797,17,19,13,15,7,9,0,0,0.7011405706866893,0.7070805775860827,17,19,13,15,7,9,0,0,0.7011405706866893,0.7070805775860827,0,0,0,0,0,0,0,0,0,0
8481655,42,388.76663,24.325944105798524,33.58392693653839,66,68,49,51,31,32,0,1,3.9093676188399575,4.512099192976321,66,68,49,51,31,32,0,1,3.9093676188399575,4.512099192976321,0,0,0,0,0,0,0,0,0,0,1,5.9,35.35533905932738,61.26020470831195,1,1,1,1,0,0,0,0,0.014778707929481813,0.014778707929481813,1,1,1,1,0,0,0,0,0.014778707929481813,0.014778707929481813,0,0,0,0,0,0,0,0,0,0
8481656,76,1250.66664,29.677146005774134,31.975015785304077,205,250,177,218,111,143,20,30,15.80138266202867,23.054355784577805,205,250,177,218,111,143,20,30,15.80138266202867,23.054355784577805,0,0,0,0,0,0,0,0,0,0,6,105.63332999999999,26.171105199061625,32.12672016553165,11,13,8,9,3,3,1,1,0.5235416101070847,0.6408284401542617,11,13,8,9,3,3,1,1,0.5235416101070847,0.6408284401542617,0,0,0,0,0,0,0,0,0,0
8481703,13,128.59998666666667,20.385379783052443,30.659898208984043,10,16,6,11,5,8,0,2,0.5755879851537261,1.1277026874898293,10,16,6,11,5,8,0,2,0.5755879851537261,1.1277026874898293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481704,48,505.68328,25.56594108405642,31.893862233362338,57,61,44,47,29,30,6,6,3.419825219401927,3.868443529976381,57,61,44,47,29,30,6,6,3.419825219401927,3.868443529976381,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481708,46,793.68331,40.08188450645412,26.863829021724005,90,118,64,86,42,51,1,1,2.211874757353435,3.446203979215529,90,118,64,86,42,51,1,1,2.211874757353435,3.446203979215529,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481711,55,755.0665833333333,30.854193885463904,36.92634197464868,164,200,115,142,72,86,8,8,6.358784652461817,8.428244863108473,164,200,115,142,72,86,8,8,6.358784652461817,8.428244863108473,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481712,7,59.03333333333333,33.05328896619012,29.499088108415485,15,15,12,12,10,10,1,1,0.9561875115019438,0.9561875115019438,15,15,12,12,10,10,1,1,0.9561875115019438,0.9561875115019438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481716,73,1225.4499050000002,24.30981251636983,36.44456146663788,204,260,176,231,117,154,14,23,13.445675792634795,21.340403286147748,204,260,176,231,117,154,14,23,13.445675792634795,21.340403286147748,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481719,5,83.45,44.0671129611622,33.86714337649175,19,19,12,12,8,8,0,0,0.29197661916291684,0.29197661916291684,19,19,12,12,8,8,0,0,0.29197661916291684,0.29197661916291684,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481725,26,347.6333033333333,28.296172216268275,33.32293127469823,81,84,66,69,38,38,4,4,6.4768511536867654,6.59852229285866,81,84,66,69,38,38,4,4,6.4768511536867654,6.59852229285866,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481726,51,472.949945,17.699419503883618,33.72831352581568,71,72,58,59,39,40,5,5,5.796033970737547,5.92267506685142,71,72,58,59,39,40,5,5,5.796033970737547,5.92267506685142,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481732,19,174.24998166666668,30.251942095317712,31.386063112600546,31,31,24,24,18,18,1,1,2.1268739015199976,2.1268739015199976,31,31,24,24,18,18,1,1,2.1268739015199976,2.1268739015199976,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481737,8,48.71666666666667,32.62955616456742,29.54339854567162,8,8,6,6,4,4,0,0,0.2980088810609785,0.2980088810609785,8,8,6,6,4,4,0,0,0.2980088810609785,0.2980088810609785,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481743,46,770.5999733333333,41.017818304734895,32.31576197760887,147,158,93,103,71,76,2,2,2.436143329153218,3.7884127309641755,147,158,93,103,71,76,2,2,2.436143329153218,3.7884127309641755,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481754,20,206.33333333333334,30.604264815869602,28.220351564650805,40,41,31,32,20,20,4,4,2.3900857526322112,2.4185292125481785,40,41,31,32,20,20,4,4,2.3900857526322112,2.4185292125481785,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481789,63,609.899955,29.405479223308987,30.498902514325756,111,113,79,81,55,56,5,6,5.13759908051123,5.419327702846832,111,113,79,81,55,56,5,6,5.13759908051123,5.419327702846832,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481806,32,553.1333333333333,50.18868622811778,28.557223327982758,71,72,45,46,27,28,3,3,1.1869812801293051,1.1993343687110918,71,72,45,46,27,28,3,3,1.1869812801293051,1.1993343687110918,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481848,4,29.366666666666667,40.23298410318227,24.403752236694196,4,4,4,4,3,3,0,0,0.34179669010010366,0.34179669010010366,4,4,4,4,3,3,0,0,0.34179669010010366,0.34179669010010366,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482055,84,1214.85,25.801477016025185,36.25919411953461,219,247,172,199,99,117,6,10,13.602782681532107,18.872839577735043,219,247,172,199,99,117,6,10,13.602782681532107,18.872839577735043,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482062,71,966.0166516666666,27.80895550352286,35.17903597828716,123,140,87,101,59,69,4,4,5.989505448817045,8.152634017975819,123,140,87,101,59,69,4,4,5.989505448817045,8.152634017975819,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482067,2,32.25,30.676796982701347,34.20035182997992,4,4,2,2,1,1,0,0,0.03169302884902634,0.03169302884902634,4,4,2,2,1,1,0,0,0.03169302884902634,0.03169302884902634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482070,66,794.3166,25.841179320747777,28.85203867414784,93,121,76,100,51,68,8,12,5.380189239637051,9.231165210401693,93,121,76,100,51,68,8,12,5.380189239637051,9.231165210401693,0,0,0,0,0,0,0,0,0,0,4,45.35,24.002079617623924,20.560780361733634,5,5,4,4,1,1,1,1,0.3552075415905076,0.3552075415905076,5,5,4,4,1,1,1,1,0.3552075415905076,0.3552075415905076,0,0,0,0,0,0,0,0,0,0
8482072,2,31.583333333333332,42.6999194819299,34.00497113092012,3,3,2,2,1,1,0,0,0.06983580314850425,0.06983580314850425,3,3,2,2,1,1,0,0,0.06983580314850425,0.06983580314850425,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482073,80,1429.35,43.38688402003643,29.345830962313958,211,224,128,140,88,95,4,6,3.5313573686833926,4.3994873411938435,211,224,128,140,88,95,4,6,3.5313573686833926,4.3994873411938435,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482074,54,867.9999599999999,24.06793104263199,36.58727821279343,165,211,127,161,85,111,10,13,10.113812774341884,14.262394848761314,165,211,127,161,85,111,10,13,10.113812774341884,14.262394848761314,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482077,77,1295.4832916666667,30.019954901749195,30.60866755592694,258,336,179,240,137,178,16,26,12.412919561266873,19.94981078469208,258,336,179,240,137,178,16,26,12.412919561266873,19.94981078469208,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482078,82,1540.2333333333333,29.30452442932744,31.818633677994857,271,382,202,283,133,192,16,27,14.69788947848771,23.77353531407436,271,382,202,283,133,192,16,27,14.69788947848771,23.77353531407436,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482079,82,1496.1499966666665,22.61459656669152,31.949418297009068,184,265,143,209,90,136,14,24,13.700266280547117,21.074269214984376,184,265,143,209,90,136,14,24,13.700266280547117,21.074269214984376,0,0,0,0,0,0,0,0,0,0,6,66.78333,43.88659030373113,25.40492921692809,10,11,9,9,9,9,2,2,0.42284739464992754,0.42284739464992754,10,11,9,9,9,9,2,2,0.42284739464992754,0.42284739464992754,0,0,0,0,0,0,0,0,0,0
8482087,55,1164.6666166666666,47.16840975374186,25.821853173493587,164,171,108,115,69,71,6,6,3.351253494762492,3.9053282221582952,164,171,108,115,69,71,6,6,3.351253494762492,3.9053282221582952,0,0,0,0,0,0,0,0,0,0,5,109.01666666666667,41.91231208409043,22.23640556183545,16,17,11,12,5,6,0,0,0.2072155696763876,0.36180483756068327,16,17,11,12,5,6,0,0,0.2072155696763876,0.36180483756068327,0,0,0,0,0,0,0,0,0,0
8482088,1,9.45,18.56129171482232,36.37601744602412,2,2,2,2,2,2,1,1,0.2284141506308131,0.2284141506308131,5,5,4,4,2,2,1,1,0.27778694095273504,0.27778694095273504,7,7,4,4,4,4,1,1,0.35935466747695244,0.35935466747695244,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482089,82,1303.36663,25.079355799866608,26.872487865923432,157,196,129,164,97,122,14,22,12.13766599001394,18.038020412211818,157,196,129,164,97,122,14,22,12.13766599001394,18.038020412211818,0,0,0,0,0,0,0,0,0,0,7,124.99999166666666,22.476309750948683,23.605507269242274,14,19,11,14,6,8,1,1,1.082148822719942,1.4709830440668135,14,19,11,14,6,8,1,1,1.082148822719942,1.4709830440668135,0,0,0,0,0,0,0,0,0,0
8482090,1,8.416666666666666,8.54400374531753,69.44395478041653,1,1,1,1,1,1,0,0,0.054748277101300986,0.054748277101300986,1,1,1,1,1,1,0,0,0.054748277101300986,0.054748277101300986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482092,78,1332.23324,24.38510597063565,34.48665956693464,180,235,145,189,88,119,7,13,10.941315767472627,18.323368518332053,180,235,145,189,88,119,7,13,10.941315767472627,18.323368518332053,0,0,0,0,0,0,0,0,0,0,6,108.06666,33.05114729060832,42.987375039845254,16,19,11,14,6,9,0,1,0.3987528945786349,0.6872691856989734,16,19,11,14,6,9,0,1,0.3987528945786349,0.6872691856989734,0,0,0,0,0,0,0,0,0,0
8482093,73,1412.9832549999999,25.41812352687147,34.3373209434414,261,392,195,313,125,204,13,32,17.0963108188492,34.38523723594465,261,392,195,313,125,204,13,32,17.0963108188492,34.38523723594465,0,0,0,0,0,0,0,0,0,0,15,298.15,26.298365606084314,32.35150541466619,45,76,37,60,22,36,2,6,2.706576181539274,6.9272223053012745,45,76,37,60,22,36,2,6,2.706576181539274,6.9272223053012745,0,0,0,0,0,0,0,0,0,0
8482094,1,8.016666666666667,39.283076563964414,28.83051964903601,5,5,3,3,2,2,0,0,0.06668382467536622,0.06668382467536622,5,5,3,3,2,2,0,0,0.06668382467536622,0.06668382467536622,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482095,79,1142.7833216666666,43.42765512235224,31.442106031688308,179,189,108,114,73,78,4,4,2.4651321158621555,2.7583224563634854,179,189,108,114,73,78,4,4,2.4651321158621555,2.7583224563634854,0,0,0,0,0,0,0,0,0,0,6,94.68333,38.76799245792332,33.8992362990299,11,11,4,4,4,4,0,0,0.058881132902726216,0.058881132902726216,11,11,4,4,4,4,0,0,0.058881132902726216,0.058881132902726216,0,0,0,0,0,0,0,0,0,0
8482097,74,1099.8832133333333,31.232313162659963,36.64100339889359,207,277,152,205,86,123,11,15,9.919528339952107,15.196340435808416,207,277,152,205,86,123,11,15,9.919528339952107,15.196340435808416,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482100,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63.93333333333333,48.410582182391735,29.709286097438625,12,12,8,8,3,3,0,0,0.16558949193503647,0.16558949193503647,12,12,8,8,3,3,0,0,0.16558949193503647,0.16558949193503647,0,0,0,0,0,0,0,0,0,0
8482101,12,147.6,33.07200494692081,26.768485646635984,34,41,24,28,13,16,0,0,1.9674726796059345,2.31492416918606,34,41,24,28,13,16,0,0,1.9674726796059345,2.31492416918606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482102,7,70.19999,36.63903331551542,39.905500208415255,12,13,9,10,8,8,0,0,0.31417147676035184,0.36834767839433463,12,13,9,10,8,8,0,0,0.31417147676035184,0.36834767839433463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482103,5,55.5,23.733758954005776,36.99132971133294,10,10,6,6,4,4,0,0,0.43527416077646264,0.43527416077646264,10,10,6,6,4,4,0,0,0.43527416077646264,0.43527416077646264,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482105,80,1955.3666666666666,46.03916996961636,25.167333136494545,276,421,175,275,123,195,5,11,4.3369031487560425,9.411409213547891,276,421,175,275,123,195,5,11,4.3369031487560425,9.411409213547891,0,0,0,0,0,0,0,0,0,0,6,157.88333,48.116160123597645,28.246563561944953,26,32,19,21,8,9,1,1,0.29496396671515224,0.764189590533446,26,32,19,21,8,9,1,1,0.29496396671515224,0.764189590533446,0,0,0,0,0,0,0,0,0,0
8482109,82,1394.4499066666665,28.93220303443233,36.435480156803436,253,302,197,239,122,153,15,17,13.384597436604203,16.463578424906835,253,302,197,239,122,153,15,17,13.384597436604203,16.463578424906835,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482110,82,1466.44987,27.10358576449231,31.890905360630164,215,280,154,207,101,141,11,19,13.285458476593481,21.755124607229824,215,280,154,207,101,141,11,19,13.285458476593481,21.755124607229824,0,0,0,0,0,0,0,0,0,0,5,105.38333333333334,26.49531721879121,38.63434342839196,25,30,16,19,6,8,2,2,1.0580689184827379,1.3435700885831636,25,30,16,19,6,8,2,2,1.0580689184827379,1.3435700885831636,0,0,0,0,0,0,0,0,0,0
