playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8471817,31,0,25,0,14,0,0,0,1.6151919960975647,0,-1.6151919960975647,0,33.16474477568992,NA,33.73587055108235,NA,223,0,161,0,110,0,24,0,11.45046491920948,0,12.54953508079052,0,35,273.016625,0,0,72.62857142857142,58.57142857142857,32.800000000000004,0,3.784164105142866,-3.784164105142866,522.4571428571428,377.2,257.7142857142857,56.22857142857143,26.82680352500507,29.401767903566363,0,0,0,0,0,0,0,0,0,0,0,0,6.81277193284475,5.494170913584475,3.0767357116073066,0,0.35496563539254755,-0.35496563539254755,49.00800454917352,35.38246068348402,24.174352019771693,5.274404077041096,2.516432452245606,2.757971624795491,0,0,0,0,0,0,0,0,0,0,0,0,0.2958579881656805,0.4437869822485207,0.4437869822485207,0,6.656804733727811,33.875739644970416,1.0355029585798818,1.0355029585798818,1.0355029585798818,2.6627218934911245,1.183431952662722,14.644970414201183,0.2958579881656805,0.591715976331361,0.591715976331361,0,14.201183431952662,18.639053254437872,0.4437869822485207,0.591715976331361,0.7396449704142012,3.2544378698224854,1.4792899408284024,33.28402366863905,5.769230769230769,16.86390532544379,11.094674556213018,0,33.28402366863905,4.5857988165680474,10.946745562130179,11.094674556213018,11.982248520710058,65.68047337278107,14.053254437869821,88.75739644970415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473419,380,105,281,72,194,47,23,10,29.392092891037464,6.5962101221084595,-6.392092891037464,3.4037898778915405,28.459475775943503,29.655077135054196,36.39629274526391,35.14433941417689,1479,475,1081,345,720,222,92,56,92.33485927432775,28.206232577562332,-0.334859274327755,27.793767422437668,71,1301.0166616666668,23,383.44998166666664,438.8732394366197,324.53521126760563,224.056338028169,26.563380281690144,33.94579742345172,-7.382417141761579,1708.1408450704223,1248.4788732394366,831.5492957746479,106.25352112676057,106.64026000697008,-0.3867388802095198,374.3478260869565,256.69565217391306,167.56521739130437,35.65217391304348,23.516923044038855,12.135250869004622,1693.478260869565,1230,791.4782608695652,199.6521739130435,100.56135092870048,99.09082298434299,17.524756347695096,12.959096141321899,8.946849293296971,1.0607089368341767,1.35549806964277,-0.29478913280859337,68.2081964164238,49.85332003120631,33.20480150089597,4.242835747336707,4.258278713635023,-0.015442966298315517,16.429783025720926,11.26613693192292,7.354283830560796,1.56474124054485,1.032136200936249,0.5326050396086014,74.32520892588039,53.98357279879733,34.737255540095674,8.76255094705116,4.413545535451145,4.349005411600015,88.01775147928994,89.05325443786982,90.23668639053254,85.20710059171599,95.11834319526628,2.9585798816568047,73.66863905325444,73.81656804733728,72.48520710059172,44.97041420118343,82.24852071005917,0.8875739644970414,91.71597633136095,91.71597633136095,92.60355029585799,87.13017751479289,97.33727810650888,3.9940828402366866,80.02958579881657,80.02958579881657,78.84615384615384,45.26627218934911,86.83431952662723,0.8875739644970414,93.78698224852072,91.42011834319527,92.60355029585799,83.72781065088756,97.92899408284023,8.579881656804734,84.46745562130178,84.76331360946746,81.80473372781066,23.076923076923077,92.01183431952663,0.8875739644970414,97.59450171821305,96.21993127147766,96.21993127147766,98.62542955326461,96.21993127147766,99.65635738831615,94.84536082474226,94.50171821305841,94.50171821305841,98.28178694158075,96.21993127147766,99.3127147766323,74.22680412371135,74.91408934707904,77.66323024054984,92.09621993127148,81.44329896907216,89.69072164948454,61.855670103092784,61.855670103092784,61.855670103092784,94.50171821305841,75.25773195876289,92.09621993127148,82.81786941580756,79.03780068728523,79.03780068728523,94.15807560137456,84.87972508591065,91.75257731958763,82.13058419243985,85.56701030927834,86.25429553264605,98.28178694158075,88.65979381443299,93.12714776632302
8473422,163,0,134,0,104,0,15,0,14.188903748989105,0,0.8110962510108948,0,28.583950846429456,NA,30.685209385824724,NA,1017,0,753,0,542,0,102,0,56.509081019088626,0,45.490918980911374,0,78,1242.1332300000001,0,0,171.35897435897436,140.87179487179486,109.33333333333333,15.76923076923077,14.916539838680855,0.8526909305499151,1069.1538461538462,791.6153846153845,569.7948717948718,107.23076923076923,59.406982609811116,47.82378662095811,0,0,0,0,0,0,0,0,0,0,0,0,7.873551535208504,6.472735617901471,5.023615703445917,0.7245599572277766,0.6853807662317722,0.039179190996004254,49.12516510004325,36.372909852834375,26.18076645449699,4.927007709148881,2.729614488411454,2.197393220737426,0,0,0,0,0,0,0,0,0,0,0,0,33.57988165680473,43.934911242603555,54.73372781065089,68.04733727810651,66.71597633136095,65.8284023668639,42.89940828402367,44.82248520710059,48.22485207100592,55.917159763313606,45.11834319526627,84.61538461538461,18.786982248520708,33.13609467455622,48.5207100591716,66.71597633136095,62.1301775147929,64.05325443786982,30.473372781065088,32.84023668639053,38.46153846153847,46.89349112426036,35.20710059171598,78.69822485207101,11.538461538461538,26.923076923076923,42.01183431952663,64.79289940828401,54.28994082840237,63.75739644970414,11.68639053254438,15.828402366863905,27.662721893491128,51.03550295857988,26.035502958579883,73.66863905325444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473446,78,9,53,6,37,4,2,0,1.790204405784607,0.08295905590057373,0.20979559421539307,-0.08295905590057373,50.13174021761615,48.40624374984801,32.70220086138096,22.76766141853982,444,28,329,21,204,14,28,3,20.47140603326261,1.7816496640443802,7.52859396673739,1.2183503359556198,36,525.16662,2,29.633333333333333,177.66666666666666,120.72222222222223,84.27777777777777,4.555555555555555,4.077687813176049,0.4778677423795064,1011.3333333333334,749.3888888888889,464.6666666666667,63.77777777777778,46.6293137424315,17.148464035346276,369,246,164,0,3.401321291923523,-3.401321291923523,1148,861,574,123,73.04763622581959,49.95236377418041,8.911457472297078,6.055221102971092,4.22722982660246,0.22849890954607893,0.20452987729318445,0.023969032252894488,50.72675791922953,37.58807062032999,23.306888773700052,3.198984733645105,2.338846977737764,0.8601377559073412,18.222722159730033,12.148481439820022,8.098987626546682,0,0.16797109181218528,-0.16797109181218528,56.69291338582677,42.519685039370074,28.346456692913385,6.074240719910011,3.607389645984122,2.4668510739258895,9.763313609467456,8.579881656804734,10.207100591715976,10.798816568047338,9.023668639053255,58.4319526627219,10.207100591715976,10.946745562130179,9.319526627218936,3.8461538461538463,8.431952662721894,5.9171597633136095,21.745562130177515,19.526627218934912,26.035502958579883,22.189349112426036,16.124260355029584,60.20710059171598,25.295857988165682,27.662721893491128,18.04733727810651,5.9171597633136095,16.420118343195266,10.355029585798817,21.597633136094675,22.633136094674555,28.846153846153843,25.295857988165682,22.189349112426036,60.650887573964496,17.011834319526628,21.153846153846153,6.656804733727811,3.106508875739645,7.544378698224852,15.088757396449704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473453,114,1,94,1,53,0,6,0,5.149441301822662,0.010611116886138916,0.8505586981773376,-0.010611116886138916,36.62100899051027,65.21502894272147,40.030247784109264,35.639809198086674,509,7,386,7,235,4,55,0,25.82471761852503,0.2480555772781372,29.175282381474972,-0.2480555772781372,60,613.3,2,8.333333333333334,155.79999999999998,128.46666666666667,72.43333333333334,8.200000000000001,7.037569779157638,1.1624302208423616,695.6333333333332,527.5333333333333,321.16666666666663,75.16666666666666,35.293780745317534,39.87288592134912,41,41,0,0,0.43505579233169556,-0.43505579233169556,287,287,164,0,10.170278668403625,-10.170278668403625,11.152780042393609,9.196151964780695,5.185064405674222,0.5869884232838741,0.5037770717582908,0.08321135152558334,49.79618457524866,37.76292189792924,22.990379911951738,5.380727213435513,2.526468379441549,2.8542588339939647,7.199999999999999,7.199999999999999,0,0,0.0764000415802002,-0.0764000415802002,50.4,50.4,28.799999999999997,0,1.7860001564025878,-1.7860001564025878,18.93491124260355,25.14792899408284,21.153846153846153,37.1301775147929,31.360946745562128,66.27218934911244,13.609467455621301,14.644970414201183,12.1301775147929,20.414201183431953,14.201183431952662,49.40828402366864,13.165680473372781,26.479289940828405,16.272189349112427,40.532544378698226,30.473372781065088,67.01183431952663,5.029585798816568,6.8047337278106506,3.2544378698224854,11.68639053254438,5.769230769230769,60.05917159763313,49.85207100591716,61.834319526627226,44.97041420118343,53.84615384615385,40.0887573964497,73.5207100591716,14.349112426035504,22.633136094674555,5.029585798816568,69.97041420118343,14.644970414201183,90.8284023668639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473507,107,0,57,0,33,0,1,0,1.5281529426574707,0,-0.5281529426574707,0,41.71115094028402,NA,28.329442705737655,NA,687,0,488,0,326,0,60,0,36.760249838232994,0,23.239750161767006,0,44,831.44996,0,0,199.4090909090909,106.22727272727272,61.5,1.8636363636363638,2.847921393134377,-0.9842850294980136,1280.3181818181818,909.4545454545455,607.5454545454545,111.81818181818181,68.50773833488876,43.31044348329306,0,0,0,0,0,0,0,0,0,0,0,0,7.721450849549623,4.113296246956341,2.381382037711566,0.07216309205186563,0.1102762414703204,-0.03811314941845477,49.576044239631685,35.21558892131043,23.525168008908196,4.329785523111938,2.652733292925986,1.6770522301859516,0,0,0,0,0,0,0,0,0,0,0,0,16.420118343195266,9.763313609467456,8.284023668639055,3.2544378698224854,5.769230769230769,49.112426035502956,22.485207100591715,21.005917159763314,19.674556213017752,22.485207100591715,24.70414201183432,34.171597633136095,30.76923076923077,12.721893491124261,7.988165680473373,7.544378698224852,7.988165680473373,46.30177514792899,46.74556213017752,44.37869822485207,43.047337278106504,54.73372781065089,48.5207100591716,67.89940828402366,9.911242603550296,3.5502958579881656,3.106508875739645,6.508875739644971,5.769230769230769,46.59763313609467,13.461538461538462,10.502958579881657,7.840236686390532,25.443786982248522,21.893491124260358,51.03550295857988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,237,16,189,11,138,7,15,1,13.802922427654266,0.7081757187843323,1.1970775723457336,0.2918242812156677,38.377299646703946,27.730131879369544,30.831663717348565,41.55798726646144,1577,123,1151,83,786,55,115,12,85.2066483721137,6.040505230426788,29.793351627886295,5.959494769573212,81,1474.633215,6,104.95,239.92592592592592,191.33333333333334,139.7037037037037,15.185185185185185,13.973328877378393,1.211856307806792,1596.469135802469,1165.20987654321,795.7037037037037,116.41975308641976,86.25858230263363,30.16117078378613,218.66666666666666,150.33333333333331,95.66666666666667,13.666666666666666,9.67840149005254,3.9882651766141257,1681,1134.3333333333335,751.6666666666666,164,82.55357148249944,81.44642851750055,9.64307588853544,7.69004786047763,5.614955580666207,0.6103212587680659,0.5616144660482614,0.048706792719804576,64.16510833848267,46.83198458946959,31.980833959446656,4.679129650555172,3.4668952593250943,1.212234391230078,9.147212958551691,6.288708909004288,4.001905669366365,0.5717008099094807,0.40486463198723144,0.1668361779222493,70.31919961886612,47.451167222486895,31.443544545021435,6.860409718913768,3.453361732497449,3.4070479864163192,60.05917159763313,66.42011834319527,71.7455621301775,68.04733727810651,65.53254437869822,70.56213017751479,80.02958579881657,79.58579881656804,81.80473372781066,70.11834319526628,76.92307692307693,50.14792899408283,50,58.13609467455622,64.20118343195266,65.38461538461539,59.46745562130178,67.3076923076923,72.18934911242604,71.7455621301775,73.66863905325444,59.9112426035503,70.85798816568047,34.76331360946745,31.21301775147929,43.49112426035503,51.77514792899408,56.36094674556213,43.63905325443787,66.12426035502959,71.00591715976331,71.15384615384616,73.96449704142012,39.64497041420118,67.60355029585799,28.550295857988168,21.649484536082475,22.336769759450174,23.367697594501717,35.738831615120276,34.36426116838488,64.60481099656357,35.738831615120276,30.584192439862544,32.98969072164948,44.329896907216494,39.175257731958766,65.97938144329896,34.707903780068726,34.707903780068726,38.144329896907216,56.70103092783505,46.391752577319586,68.72852233676976,61.16838487972509,56.3573883161512,58.4192439862543,79.72508591065292,57.73195876288659,85.2233676975945,28.52233676975945,30.584192439862544,35.39518900343643,59.106529209621996,43.29896907216495,70.44673539518901,72.5085910652921,64.26116838487972,69.7594501718213,87.2852233676976,62.54295532646048,83.50515463917526
8473533,197,43,158,32,107,18,13,2,14.580799579620361,2.8894440960139036,-1.5807995796203613,-0.8894440960139036,22.905262959363313,26.450904657270364,35.28219213027994,33.062848242970055,1251,263,899,186,578,110,111,23,65.85848496854305,15.082142610102892,45.14151503145695,7.917857389897108,75,1157.8,15,253.733325,215.38666666666666,172.74666666666664,116.98666666666668,14.213333333333335,15.941674207051594,-1.7283408737182617,1367.76,982.9066666666666,631.9466666666667,121.36,72.00527689894041,49.3547231010596,235.06666666666666,174.93333333333334,98.39999999999999,10.933333333333334,15.795627724876006,-4.862294391542673,1437.7333333333336,1016.8000000000001,601.3333333333333,125.73333333333335,82.44904626856247,43.284287064770865,10.209017101399207,8.18794264985317,5.54499913629297,0.6736914838486786,0.7556123464995869,-0.08192086265090834,64.82984971497669,46.58835722922785,29.95335982034894,5.752288823631025,3.4129461894218203,2.3393426342092045,10.168155877829607,7.566999723035986,4.256437344207742,0.4729374826897491,0.6832632085707867,-0.21032572588103757,62.19127897370201,43.98318589014667,26.011561547936203,5.438781050932115,3.5664552797949325,1.872325771137183,47.18934911242604,55.325443786982255,56.213017751479285,64.05325443786982,67.75147928994083,34.61538461538461,57.84023668639053,56.50887573964497,52.2189349112426,65.68047337278107,55.769230769230774,84.1715976331361,40.0887573964497,51.183431952662716,53.10650887573964,62.57396449704142,65.8284023668639,38.6094674556213,53.84615384615385,52.662721893491124,46.74556213017752,65.53254437869822,53.25443786982249,82.39644970414201,37.278106508875744,49.70414201183432,50.7396449704142,61.68639053254438,61.68639053254438,37.573964497041416,73.66863905325444,69.97041420118343,58.875739644970416,81.80473372781066,64.94082840236686,78.69822485207101,70.44673539518901,72.16494845360825,64.60481099656357,59.450171821305844,82.13058419243985,19.93127147766323,77.31958762886599,76.97594501718214,74.5704467353952,84.19243986254295,78.35051546391753,76.6323024054983,40.893470790378004,43.29896907216495,39.175257731958766,48.45360824742268,65.63573883161511,29.896907216494846,44.329896907216494,45.70446735395189,39.86254295532646,58.76288659793815,57.0446735395189,57.0446735395189,37.45704467353952,44.67353951890035,37.45704467353952,51.890034364261176,60.13745704467354,31.27147766323024,51.20274914089347,48.10996563573883,36.42611683848797,65.63573883161511,65.97938144329896,57.388316151202744
8473986,288,0,204,0,134,0,19,0,15.896133869886398,0,3.1038661301136017,0,33.003566154220515,NA,31.88061254725446,NA,1437,0,1037,0,693,0,109,0,76.37386888451874,0,32.62613111548126,0,82,1416.63323,0,0,288,204,134,19,15.896133869886398,3.1038661301136017,1437,1037,693,109,76.37386888451874,32.62613111548126,0,0,0,0,0,0,0,0,0,0,0,0,12.197934958789581,8.64020392914262,5.675428071103486,0.8047248757534793,0.6732639133371057,0.13146096241637373,60.86261297146051,43.92103663980832,29.35128099458743,4.616579550375223,3.234734323626677,1.3818452267485464,0,0,0,0,0,0,0,0,0,0,0,0,72.92899408284023,71.00591715976331,69.8224852071006,76.18343195266272,71.44970414201184,85.05917159763314,70.56213017751479,69.97041420118343,68.49112426035504,64.20118343195266,68.63905325443787,57.98816568047337,64.64497041420118,62.57396449704142,61.68639053254438,73.22485207100591,65.53254437869822,81.36094674556213,59.02366863905325,58.57988165680473,57.24852071005917,50.29585798816568,58.4319526627219,40.532544378698226,59.46745562130178,55.02958579881657,53.69822485207101,69.8224852071006,52.81065088757396,81.65680473372781,57.544378698224854,56.80473372781065,53.69822485207101,36.83431952662722,56.213017751479285,36.98224852071006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,255,49,195,39,136,25,16,1,19.43121027946472,4.1536189913749695,-3.4312102794647217,-3.1536189913749695,25.509662511238194,23.74388714024526,32.96663691476106,35.50070248815811,1346,266,934,191,651,118,105,20,81.08879813551903,14.269587635993958,23.911201864480972,5.7304123640060425,80,1224.1,18,235.74999,261.375,199.875,139.4,16.400000000000002,19.91699053645134,-3.5169905364513396,1379.6499999999999,957.35,667.275,107.625,83.11601808890701,24.508981911093,223.22222222222223,177.66666666666666,113.88888888888889,4.555555555555555,18.922042071819305,-14.36648651626375,1211.7777777777778,870.1111111111111,537.5555555555555,91.11111111111111,65.00589923063913,26.10521188047197,12.49897884159791,9.558042643574872,6.666122048852218,0.7842496528061433,0.9524324947045857,-0.16818284189844238,65.97500204231682,45.780573482558616,31.90915774854996,5.146638346540316,3.974616361515515,1.1720219850248006,12.470838280841498,9.925769243935068,6.36267259226607,0.25450690369064277,1.0571247086054942,-0.8026178049148515,67.69883638171099,48.61081860491277,30.03181463549585,5.090138073812856,3.631708566179101,1.4584295076337546,64.49704142011834,67.45562130177515,70.85798816568047,71.59763313609467,79.14201183431953,15.088757396449704,63.46153846153846,59.61538461538461,63.01775147928994,58.72781065088757,73.07692307692307,36.3905325443787,56.06508875739645,61.24260355029586,63.905325443786985,67.75147928994083,76.4792899408284,21.005917159763314,54.73372781065089,49.70414201183432,52.51479289940828,47.485207100591715,66.5680473372781,21.449704142011836,62.1301775147929,65.53254437869822,71.59763313609467,68.78698224852072,80.76923076923077,22.041420118343193,77.81065088757396,64.79289940828401,73.5207100591716,60.79881656804734,85.94674556213018,26.035502958579883,75.94501718213058,79.03780068728523,80.41237113402062,35.738831615120276,89.00343642611683,1.0309278350515463,78.35051546391753,77.66323024054984,76.6323024054983,78.35051546391753,76.6323024054983,63.91752577319587,36.769759450171826,46.04810996563574,49.140893470790374,37.11340206185567,72.5085910652921,6.529209621993128,32.302405498281786,33.67697594501718,30.927835051546392,29.553264604810998,36.769759450171826,38.83161512027492,60.13745704467354,68.72852233676976,69.41580756013745,41.580756013745706,85.56701030927834,2.7491408934707904,67.0103092783505,69.41580756013745,60.824742268041234,58.075601374570454,68.72852233676976,46.391752577319586
8474013,189,0,119,0,66,0,1,0,3.983135014772415,0,-2.983135014772415,0,50.75936011748722,NA,26.155472317527266,NA,1538,0,1128,0,740,0,126,0,82.23934152722359,0,43.76065847277641,0,82,1663.1332933333333,0,0,189,119,66,1,3.983135014772415,-2.983135014772415,1538.0000000000002,1128,739.9999999999999,126,82.23934152722359,43.76065847277641,0,0,0,0,0,0,0,0,0,0,0,0,6.8184552888553,4.293101478168152,2.3810478786478826,0.036076483009816404,0.14369750268624185,-0.10762101967642544,55.485630869097626,40.6942728350729,26.696597427264138,4.5456368592368666,2.9669062073453705,1.5787306518914965,0,0,0,0,0,0,0,0,0,0,0,0,43.19526627218935,36.3905325443787,27.810650887573964,3.2544378698224854,23.5207100591716,18.786982248520708,77.66272189349112,77.9585798816568,75.7396449704142,81.06508875739645,74.55621301775149,81.65680473372781,26.331360946745562,18.34319526627219,11.390532544378699,3.4023668639053253,15.532544378698224,25.88757396449704,66.86390532544378,68.34319526627219,65.38461538461539,71.44970414201184,65.8284023668639,68.78698224852072,5.9171597633136095,4.733727810650888,2.9585798816568047,3.4023668639053253,12.1301775147929,32.544378698224854,38.16568047337278,40.976331360946745,31.804733727810653,34.319526627218934,39.49704142011834,46.005917159763314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474034,133,0,110,0,73,0,5,0,9.512693285942078,0,-4.512693285942078,0,27.39400083107138,NA,39.10741820936821,NA,732,0,546,0,381,0,62,0,37.826243847608566,0,24.173756152391434,0,68,784.69994,0,0,160.38235294117646,132.64705882352942,88.02941176470588,6.029411764705882,11.471188962459564,-5.441777197753682,882.7058823529412,658.4117647058823,459.44117647058823,74.76470588235294,45.61399993388092,29.150705948472023,0,0,0,0,0,0,0,0,0,0,0,0,10.169492303006932,8.410858295720018,5.581751414432375,0.38231174071454627,0.7273628658064185,-0.3450511250918723,55.970438840609575,41.74844208602845,29.132154642448427,4.740665584860374,2.8922834260144255,1.8483821588459484,0,0,0,0,0,0,0,0,0,0,0,0,24.70414201183432,32.69230769230769,33.875739644970416,31.360946745562128,51.62721893491125,8.431952662721894,25.295857988165682,26.627218934911244,26.923076923076923,23.668639053254438,25.591715976331358,36.98224852071006,15.384615384615385,28.254437869822485,30.029585798816566,30.325443786982248,50.29585798816568,9.763313609467456,14.349112426035504,16.272189349112427,17.45562130177515,11.242603550295858,14.792899408284024,32.39644970414201,36.53846153846153,52.2189349112426,51.33136094674556,40.38461538461539,59.171597633136095,5.473372781065089,40.0887573964497,46.15384615384615,52.2189349112426,43.19526627218935,34.467455621301774,60.05917159763313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,149,0,124,0,85,0,16,0,12.486202478408813,0,3.5137975215911865,0,20.892305250558955,NA,37.1763121696146,NA,909,0,673,0,456,0,83,0,49.94483168795705,0,33.05516831204295,0,71,880.3666300000001,0,0,172.0845070422535,143.2112676056338,98.16901408450704,18.47887323943662,14.420684552528488,4.058188686908132,1049.8309859154929,777.2676056338029,526.6478873239437,95.85915492957747,57.68276335792223,38.17639157165524,0,0,0,0,0,0,0,0,0,0,0,0,10.154860140484878,8.451024546443792,5.793041019739696,1.0904547801862956,0.850977448684679,0.2394773315016167,61.95146219933392,45.86725419158606,31.077961235309424,5.656734172216408,3.403911278733296,2.2528228934831125,0,0,0,0,0,0,0,0,0,0,0,0,29.437869822485208,38.90532544378698,42.455621301775146,71.59763313609467,62.1301775147929,86.3905325443787,35.50295857988166,36.83431952662722,36.83431952662722,37.573964497041416,38.31360946745562,59.61538461538461,19.37869822485207,34.76331360946745,39.49704142011834,72.48520710059172,60.946745562130175,85.50295857988166,28.698224852071007,30.76923076923077,30.76923076923077,33.28402366863905,33.13609467455622,55.17751479289941,36.3905325443787,52.51479289940828,55.769230769230774,85.79881656804734,71.89349112426035,91.86390532544378,60.502958579881664,64.94082840236686,67.45562130177515,79.43786982248521,64.3491124260355,75.88757396449705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,80,0,48,0,27,0,1,0,1.981358826160431,0,-0.9813588261604309,0,41.88642129561756,NA,31.669343698273767,NA,400,0,287,0,187,0,29,0,18.70866909623146,0,10.29133090376854,0,32,422.6833066666667,0,0,205,123,69.1875,2.5625,5.077231992036104,-2.514731992036104,1025,735.4375,479.1875,74.3125,47.94096455909312,26.371535440906882,0,0,0,0,0,0,0,0,0,0,0,0,11.356019800860835,6.813611880516502,3.832656682790532,0.14195024751076046,0.28125437578110296,-0.1393041282703425,56.780099004304184,40.73972103558825,26.544696284512206,4.116557177812053,2.6557002088069708,1.4608569690050823,0,0,0,0,0,0,0,0,0,0,0,0,9.911242603550296,7.2485207100591715,4.733727810650888,3.2544378698224854,9.911242603550296,42.75147928994083,7.396449704142012,7.6923076923076925,7.100591715976331,4.5857988165680474,6.508875739644971,10.798816568047338,33.72781065088758,20.857988165680474,13.757396449704142,11.094674556213018,21.893491124260358,30.62130177514793,26.479289940828405,25.7396449704142,21.745562130177515,10.946745562130179,18.04733727810651,24.556213017751478,51.33136094674556,30.76923076923077,22.781065088757398,14.053254437869821,28.994082840236686,25.591715976331358,43.34319526627219,41.27218934911242,30.76923076923077,17.011834319526628,22.189349112426036,40.680473372781066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
