playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8482667,72168,12687,5481,90336,69.88702928870293,71.88,65.8,70.22222222222223,0.99581589958159,-5.306666666666667,1.6,-0.4444444444444444,239,75,10,324,185,55,5,245,120,29,2,151,10,6,1,17,14.23980466841338,6.309991742242274,0.28288960313293415,20.832686013788575,1253,370,20,1643,879,282,12,1173,588,175,6,769,60,25,3,88,53.875145425439,25.929474327193326,1.032606644211165,80.83722639684359,1150,45,154,1349,790,40,125,955,537,29,92,658,64,4,16,84,58.66662363827742,2.4234440827877437,13.75132114674983,74.84138886781496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482671,86422,7603,6993,101018,54.80237154150198,58.65853658536585,-35.8,53.81605351170568,4.094861660079052,0.024390243902439025,27.4,3.9264214046822743,253,41,5,299,167,26,5,198,113,21,5,139,6,1,0,7,6.987681882231152,1.5025291873880833,0.030703061753619747,8.520914131372859,1446,198,35,1679,1021,153,30,1204,648,104,26,778,69,9,3,81,60.299258093270126,14.590944574369175,2.069206276303626,76.95940894394278,1341,34,180,1555,980,30,135,1145,656,24,93,773,81,2,12,95,72.86648092919629,2.164699306877079,11.97299394293717,87.00417417901063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482679,69708,11483,27,81218,61.3915857605178,69.77272727272727,NA,62.86666666666667,-3.4789644012944985,4.666666666666667,NA,-2.0453333333333332,309,66,0,375,220,48,0,268,148,32,0,180,19,5,0,24,17.006329792284326,5.440563758328398,0,22.44689355061272,1227,334,0,1561,860,232,0,1092,566,158,0,724,49,26,0,75,53.262047575915254,20.88521754934544,0,74.1472651252607,1096,35,2,1133,759,32,2,793,524,28,1,553,44,0,0,44,54.736052741089345,2.679900247705967,0.22066571591197462,57.636618704707274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482684,81531,6974,1628,90133,59.276978417266186,57.816326530612244,-76,58.646341463414636,9.694244604316546,1.2448979591836735,28,8.487804878048781,278,49,1,328,154,24,1,179,102,18,1,121,7,0,0,7,7.165129312316516,1.3057800302135938,6.662055614613641e-4,8.471575548091575,1315,189,9,1513,889,131,8,1028,591,92,6,689,45,17,0,62,57.06773515818832,15.174174715977175,0.5943195455704227,72.83622941973591,1163,34,35,1232,846,27,26,899,521,20,21,562,49,0,2,51,55.7721956052697,2.3678058924521768,2.603773028122407,60.74377452584428,1233,80,27,1340,57.57142857142857,NA,NA,57.57142857142857,0.8571428571428571,NA,NA,0.8571428571428571,7,0,0,7,3,0,0,3,2,0,0,2,0,0,0,0,0.08077675382908125,0,0,0.08077675382908125,32,1,0,33,23,1,0,24,12,1,0,13,1,0,0,1,0.6693532976014326,0.16296351938205053,0,0.8323168169834831,28,1,1,30,20,1,1,22,15,1,1,17,2,0,1,3,1.842757132395664,0.0011674266442965242,0.07651400918538573,1.9204385682253462
8482691,20573,372,156,21101,65.12280701754386,61.666666666666664,NA,64.95,5.473684210526316,4.666666666666667,NA,5.433333333333334,57,3,0,60,45,2,0,47,32,2,0,34,7,0,0,7,3.5699540274034542,0.06213297661922279,0,3.6320870040226767,274,5,1,280,181,4,0,185,117,2,0,119,13,0,0,13,10.297446684842528,0.18627285804767751,0,10.483719542890206,256,1,3,260,192,1,1,194,116,1,0,117,15,0,0,15,10.4850739756581,0.18224328577623847,0.09260186318518134,10.759919124619518,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482699,56345,14178,865,71388,61.09411764705882,65.1,NA,62.07333333333333,-3.5441176470588234,13.4,NA,0.5977777777777777,340,110,0,450,245,83,0,328,142,62,0,204,15,12,0,27,16.181508588922757,9.152880768370997,0,25.334389357293734,1017,369,1,1387,721,277,1,999,444,184,1,629,42,38,0,80,46.1166471024282,32.153162534412296,0.0016198771513652658,78.27142951399199,875,56,23,954,613,44,20,677,408,37,14,459,46,4,2,52,47.79485624025236,2.853349111233912,1.7582172615690146,52.40642261305531,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482700,36453,17,2561,39031,53.640625,NA,NA,53.640625,17.234375,NA,NA,17.234375,64,0,0,64,33,0,0,33,17,0,0,17,1,0,0,1,1.1195540729731948,0,0,1.1195540729731948,460,2,10,472,314,2,10,326,215,2,8,225,20,0,1,21,18.1958875558445,0.2061839542299741,1.0058390912557533,19.40791060133023,656,0,62,718,479,0,45,524,319,0,35,354,34,0,1,35,29.547791315628576,0,3.841111469727444,33.388902785356,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482702,62138,8459,30,70627,63.02348993288591,71.35555555555555,NA,64.11661807580175,-1.523489932885906,0.1111111111111111,NA,-1.3090379008746356,298,45,0,343,237,38,0,275,172,22,0,194,12,2,0,14,17.81737876266065,3.647083019196212,0,21.46446178185687,1098,252,0,1350,770,179,0,949,528,115,0,643,46,12,0,58,52.252431528333936,17.801058944101793,0,70.05349047243573,919,30,0,949,666,28,0,694,445,23,0,468,42,4,0,46,47.88633914899718,1.5654326750528145,0,49.45177182405001,12319,1656,15,13990,70.07894736842105,74.2,NA,70.9375,-0.7894736842105263,-1.6,NA,-0.9583333333333334,38,10,0,48,29,9,0,38,17,7,0,24,3,2,0,5,1.8265889942012299,1.2210744155878195,0,3.0476634097890507,230,49,1,280,160,35,1,196,89,26,1,116,8,4,0,12,9.18450388591955,3.343887276411383,0.03602461299111314,12.564415775322045,163,5,0,168,110,5,0,115,66,4,0,70,11,0,0,11,6.393918859427512,0.33533612902786125,0,6.729254988455374
8482703,17207,894,91,18192,69.85714285714286,80.2,NA,70.95744680851064,0.6428571428571429,-3.2,NA,0.23404255319148937,42,5,0,47,34,5,0,39,22,5,0,27,2,0,0,2,2.959200594476566,0.6742342244008779,0,3.633434818877443,219,19,0,238,162,18,0,180,105,13,0,118,12,0,0,12,10.34917847749507,1.4407581052500364,0,11.789936582745097,314,3,4,321,236,3,2,241,157,2,2,161,15,0,1,16,15.004232512841227,0.028914733075328856,0.159488782882761,15.192636028799319,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482705,55959,5494,5525,66978,64.29533678756476,74.42307692307692,58.5,65.13419913419914,3.761658031088083,-0.46153846153846156,1.5,3.168831168831169,193,26,12,231,149,22,10,181,103,18,8,129,8,2,1,11,9.220078943596823,2.366176187846089,1.1799336265225737,12.766188757965484,807,144,29,980,587,107,26,720,395,80,23,498,39,9,3,51,36.87173526568828,9.17828169397169,1.8254647507841155,47.875481710444134,950,23,160,1133,665,19,122,806,444,16,84,544,51,2,14,67,43.499789932395345,1.3893423403172152,12.591758153240315,57.48089042595285,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482712,817,0,0,817,53,NA,NA,53,-9.333333333333334,NA,NA,-9.333333333333334,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0.10889704248834947,0,0,0.10889704248834947,6,0,0,6,4,0,0,4,3,0,0,3,0,0,0,0,0.19051148868932366,0,0,0.19051148868932366,9,0,0,9,5,0,0,5,5,0,0,5,0,0,0,0,0.1652709281498142,0,0,0.1652709281498142,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482713,50350,7145,57,57552,67.28095238095239,67.77611940298507,NA,67.40072202166066,-2.442857142857143,7.970149253731344,NA,0.07581227436823104,210,67,0,277,163,54,0,217,91,38,0,129,11,4,0,15,11.687044531751573,5.784890000127273,0,17.471934531878848,890,228,0,1118,656,166,0,822,427,113,0,540,28,16,0,44,39.707209981861894,16.537595880086595,0,56.24480586194844,697,20,2,719,521,18,2,541,332,18,2,352,31,1,0,32,30.623550113964495,1.7467833150383076,0.06898258531752273,32.43931601432031,2083,540,95,2718,70.6,78.75,86,75.4,-11.8,10.75,11,-0.5,5,4,1,10,3,4,1,8,3,2,1,6,0,0,0,0,0.13747265328107322,0.8094955062925442,0.061323739027498714,1.008291898601116,23,10,1,34,14,8,1,23,10,4,1,15,1,2,0,3,0.9143670493210041,1.329032505543554,0.061323739027498714,2.3047232938920574,41,1,2,44,31,1,1,33,19,0,1,20,1,0,0,1,1.8199020870651281,0.0892813472432627,0.10220802944921256,2.011391463757603
8482715,937,0,0,937,52,NA,NA,52,-25,NA,NA,-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482720,69074,11229,6347,86650,69.18867924528301,79.35897435897436,7.714285714285714,69.05813953488372,4.136792452830188,1.3333333333333333,5.571428571428571,3.751937984496124,212,39,7,258,177,38,5,220,124,24,4,152,24,5,0,29,18.820310198573242,5.315665815873138,0.13588993667088758,24.271865951117267,1114,334,20,1468,798,247,18,1063,540,169,16,725,64,34,2,100,60.94898911791534,26.046732700399787,1.1501763697982104,88.14589818811335,1082,55,197,1334,763,53,151,967,514,45,98,657,56,5,11,72,54.36905335799718,5.3099493953458365,13.466517242430672,73.14551999577372,11954,2454,1039,15447,70.44,83.73333333333333,60,74.69047619047619,5.04,-0.4666666666666667,2.5,2.9523809523809526,25,15,2,42,22,15,2,39,15,13,1,29,3,2,0,5,2.13736326071881,1.9074153212034777,0.21404537239039534,4.258823954312682,169,79,2,250,129,59,2,190,81,46,1,128,9,7,0,16,7.737078958120075,6.782736717061743,0.21404537239039534,14.733861047572224,231,11,40,282,144,9,30,183,69,8,16,93,12,2,4,18,7.923367866004396,0.6653263379780133,2.485162439582514,11.073856643564929
8482726,25920,43,0,25963,66.0625,NA,NA,66.0625,7.03125,NA,NA,7.03125,64,0,0,64,48,0,0,48,29,0,0,29,4,0,0,4,3.1549800670057437,0,0,3.1549800670057437,353,2,0,355,243,1,0,244,140,1,0,141,11,0,0,11,12.463544961468092,0.09000906362252109,0,12.553554025090612,393,1,0,394,261,1,0,262,173,0,0,173,10,0,0,10,12.8021293948935,0.012052887334747554,0,12.814182282228247,1427,0,0,1427,65.5,NA,NA,65.5,13.5,NA,NA,13.5,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0.05169923958215083,0,0,0.05169923958215083,16,0,0,16,11,0,0,11,6,0,0,6,1,0,0,1,0.5563488645336435,0,0,0.5563488645336435,33,0,0,33,20,0,0,20,15,0,0,15,2,0,0,2,1.3007791421707644,0,0,1.3007791421707644
8482730,67620,8308,258,76186,53.995670995671,50.810810810810814,48,53.53531598513011,-13.095238095238095,-8.054054054054054,-39,-12.49814126394052,231,37,1,269,154,25,1,180,109,21,1,131,3,2,0,5,4.703792135827129,1.6268511342455947,0.008621114947778933,6.339264385020502,1218,228,2,1448,881,172,2,1055,558,120,1,679,57,15,0,72,49.99159139028939,17.49138881141172,0.0590706569007348,67.54205085860188,1026,37,5,1068,721,27,4,752,453,19,3,475,45,1,0,46,43.48005199046251,2.386427690779289,0.28588918948797015,46.152368870729745,4066,538,0,4604,43.857142857142854,76,NA,51,-9.285714285714286,-12,NA,-9.88888888888889,7,2,0,9,5,2,0,7,4,2,0,6,1,1,0,2,0.37526637514838457,0.21194308067532847,0,0.587209455823713,66,10,0,76,45,9,0,54,30,6,0,36,3,3,0,6,2.5720262546049097,0.8638124356010033,0,3.435838690205914,71,4,0,75,51,3,0,54,28,3,0,31,2,0,0,2,2.8470056144900386,0.2762420957038785,0,3.123247710193917
8482733,6663,47,96,6806,56.81818181818182,NA,NA,56.81818181818182,-14.272727272727273,NA,NA,-14.272727272727273,22,0,0,22,14,0,0,14,10,0,0,10,2,0,0,2,1.076436559571368,0,0,1.076436559571368,114,1,0,115,84,1,0,85,53,0,0,53,7,0,0,7,5.6498822754564335,0.0996509254509531,0,5.749533200907385,133,0,0,133,104,0,0,104,68,0,0,68,12,0,0,12,8.998856841841127,0,0,8.998856841841127,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482737,49669,5633,21,55323,62.74869109947644,64.77777777777777,NA,63.19591836734694,-0.7591623036649214,0.9629629629629629,NA,-0.3795918367346939,191,54,0,245,140,44,0,184,86,34,0,120,12,7,0,19,9.075652433785114,4.088087728335882,0,13.163740162120996,736,137,0,873,505,105,0,610,347,75,0,422,39,16,0,55,30.023552829330743,11.332258095653321,0,41.35581092498408,688,22,2,712,468,19,2,489,293,13,2,308,23,0,1,24,27.13712140296207,0.6978776379498098,0.24834812779162688,28.08334716870351,4423,1156,0,5579,64.5,59.333333333333336,NA,63.09090909090909,7.9375,12.5,NA,9.181818181818182,16,6,0,22,11,5,0,16,4,3,0,7,0,0,0,0,0.39468131408736673,0.20555413527904548,0,0.6002354493664122,59,23,0,82,40,18,0,58,22,11,0,33,3,3,0,6,1.6337607021330325,1.5052111473809435,0,3.1389718495139767,57,2,0,59,43,2,0,45,28,2,0,30,4,0,0,4,2.1056707913311006,0.0025477151380081872,0,2.108218506469109
8482740,70807,14952,7356,93115,68.8929889298893,74.41176470588235,43.8125,69.30848329048843,-0.8634686346863468,1.1470588235294117,-6.3125,-0.5604113110539846,271,102,16,389,203,82,13,298,136,56,10,202,19,11,3,33,19.940947340376745,11.215446003273401,1.8769788140020844,33.03337215765223,1102,450,38,1590,767,323,35,1125,516,214,27,757,62,36,4,102,59.66900594375555,36.80328698660007,3.7859755296276747,100.25826845998316,1206,47,186,1439,871,46,141,1058,558,41,95,694,57,1,12,70,61.65750357723057,2.3998970631974337,13.814513594495892,77.87191423492393,15717,2978,2217,20912,63.54838709677419,73.61111111111111,74,66.01219512195122,-5.838709677419355,3.8333333333333335,15.5,-3.1951219512195124,62,18,2,82,45,17,2,64,29,6,1,36,2,2,0,4,3.236256590894639,2.176369201309951,0.2083475631087301,5.62097335531332,229,94,7,330,155,69,7,231,90,41,6,137,6,9,0,15,10.553974821955162,7.714254535384856,0.42778648523581964,18.69601584257583,282,16,61,359,204,15,49,268,129,14,34,177,20,2,7,29,14.242605004545116,0.8172700587658324,5.217091592863815,20.276966656174768
8482742,41087,1478,2231,44796,65.41843971631205,71.875,-1.5,64.87417218543047,1.7588652482269505,2,31.5,2.165562913907285,141,8,2,151,117,8,2,127,69,8,1,78,5,0,0,5,8.803164706793924,1.0677352752094396,0.04849278923825874,9.919392771241627,629,40,9,678,438,24,9,471,278,19,7,304,24,3,0,27,25.782342494305432,2.334180373824457,0.6621904487823885,28.778713316912274,617,2,36,655,435,2,23,460,303,2,19,324,28,0,3,31,25.518062118866304,0.1311287341686231,2.3688859371140127,28.018076790148935,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482744,1261,7,0,1268,47,NA,NA,47,0,NA,NA,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.051129483165916395,0,0,0.051129483165916395,12,0,0,12,7,0,0,7,6,0,0,6,1,0,0,1,0.27104948370015686,0,0,0.27104948370015686,32,0,0,32,25,0,0,25,14,0,0,14,2,0,0,2,1.545174984539843,0,0,1.545174984539843,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482745,65319,11583,51,76953,64.95348837209302,68.17021276595744,NA,65.8125,2.2868217054263567,-6.904255319148936,NA,-0.16761363636363635,258,94,0,352,198,81,0,279,129,51,0,180,16,6,0,22,16.97425472087379,8.809408127290666,0,25.78366284816445,1054,319,1,1374,763,246,0,1009,496,158,0,654,59,18,0,77,47.471031800457034,23.38223094578395,0,70.85326274624104,1242,48,8,1298,914,44,4,962,575,35,2,612,45,5,0,50,61.16187985474364,3.7729322510020307,0.6380258763226039,65.5728379820683,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482747,12873,289,0,13162,69.35416666666667,78,NA,69.53061224489795,2.7708333333333335,2,NA,2.7551020408163267,48,1,0,49,36,0,0,36,20,0,0,20,0,0,0,0,2.1827405548122782,0,0,2.1827405548122782,214,5,0,219,156,2,0,158,98,1,0,99,11,0,0,11,8.901464546009187,0.21185616032030427,0,9.11332070632949,192,2,0,194,139,2,0,141,85,1,0,86,3,0,0,3,7.7071111008809785,0.16656006903394716,0,7.8736711699149255,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482749,7832,101,0,7933,71.23333333333333,NA,NA,71.23333333333333,2,NA,NA,2,30,0,0,30,26,0,0,26,14,0,0,14,2,0,0,2,1.6805914984844488,0,0,1.6805914984844488,110,1,0,111,75,1,0,76,43,1,0,44,3,0,0,3,4.645526826775862,0.1756056177076137,0,4.821132444483476,165,0,0,165,126,0,0,126,77,0,0,77,9,0,0,9,6.763879977511162,0,0,6.763879977511162,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482751,7799,0,1,7800,68.25,NA,NA,68.25,-0.041666666666666664,NA,NA,-0.041666666666666664,24,0,0,24,17,0,0,17,15,0,0,15,0,0,0,0,0.738742949707399,0,0,0.738742949707399,94,0,0,94,65,0,0,65,47,0,0,47,3,0,0,3,3.2700461825477367,0,0,3.2700461825477367,107,0,0,107,74,0,0,74,50,0,0,50,10,0,0,10,4.82140833675476,0,0,4.82140833675476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482758,7414,1281,0,8695,68.30434782608695,80.14285714285714,NA,71.06666666666666,1.7826086956521738,1.7142857142857142,NA,1.7666666666666666,23,7,0,30,19,3,0,22,13,2,0,15,0,0,0,0,1.3052606185743776,0.4102486312596737,0,1.7155092498340512,108,29,0,137,83,22,0,105,61,16,0,77,2,3,0,5,4.9927050265943045,2.863904669611691,0,7.856609696205999,64,2,0,66,45,2,0,47,32,2,0,34,1,0,0,1,3.111215988161736,0.08723389029052896,0,3.198449878452265,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482762,89746,1859,7245,98850,52.101010101010104,51.833333333333336,-31.6,50.13953488372093,13.313131313131313,8.083333333333334,15.6,13.074418604651163,198,12,5,215,118,8,5,131,78,4,4,86,7,0,0,7,5.064353349260812,0.26622321427728746,0.07282414456988145,5.403400708107981,1290,55,30,1375,919,45,26,990,592,28,18,638,65,2,0,67,64.49045195300053,4.285724981763833,1.4155893344823802,70.19176626924673,1407,1,219,1627,1003,1,160,1164,639,1,110,750,50,0,23,73,60.31749749177178,0.001619052627457567,16.472706237188536,76.79182278158787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482763,8962,716,0,9678,63.51428571428571,66.33333333333333,NA,63.73684210526316,-4.114285714285714,-8,NA,-4.421052631578948,35,3,0,38,29,1,0,30,20,1,0,21,0,1,0,1,1.7061399988229211,0.15169567241447693,0,1.857835671237398,83,11,0,94,59,8,0,67,38,7,0,45,3,1,0,4,3.740307158370928,0.8240420443197105,0,4.564349202690638,90,2,0,92,71,2,0,73,48,2,0,50,6,0,0,6,4.163581607866994,0.12592768557779432,0,4.289509293444788,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482765,4535,92,0,4627,67.4,NA,NA,67.4,-6.866666666666666,NA,NA,-6.866666666666666,15,0,0,15,10,0,0,10,8,0,0,8,0,0,0,0,0.45829619997220106,0,0,0.45829619997220106,80,4,0,84,56,3,0,59,36,2,0,38,2,0,0,2,3.2675008930015728,0.2593647955210683,0,3.526865688522641,76,0,0,76,60,0,0,60,43,0,0,43,5,0,0,5,4.826473454921391,0,0,4.826473454921391,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
