playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8481719,83,0,0.45,83.45,53.68421052631579,NA,NA,53.68421052631579,-20.42105263157895,NA,NA,-20.42105263157895,19,0,0,19,12,0,0,12,8,0,0,8,0,0,0,0,0.29197661916291684,0,0,0.29197661916291684,85,0,0,85,61,0,0,61,38,0,0,38,3,0,0,3,3.941692558939817,0,0,3.941692558939817,77,0,0,77,62,0,0,62,40,0,0,40,3,0,0,3,2.7538279457537675,0,0,2.7538279457537675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481725,338.51666666666665,9.116666666666667,0,347.6333333333333,65.48192771084338,78,NA,65.63095238095238,0.6385542168674698,16,NA,0.8214285714285714,83,1,0,84,68,1,0,69,38,0,0,38,4,0,0,4,6.525414770737274,0.07310752212138694,0,6.59852229285866,321,7,0,328,237,5,0,242,148,3,0,151,15,2,0,17,16.805417792794227,0.5872319261684689,0,17.392649718962694,341,0,0,341,255,0,0,255,149,0,0,149,13,0,0,13,16.05536632867064,0,0,16.05536632867064,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481726,468.85,3.5166666666666666,0.5833333333333334,472.95,75.07042253521126,80,NA,75.13888888888889,1.4929577464788732,-3,NA,1.4305555555555556,71,1,0,72,58,1,0,59,39,1,0,40,5,0,0,5,5.796033970737547,0.12664109611387367,0,5.92267506685142,375,2,0,377,270,2,0,272,179,2,0,181,15,0,0,15,16.43688182424445,0.1454391868097155,0,16.582321011054162,460,3,0,463,322,3,0,325,217,3,0,220,20,0,0,20,19.670935691531565,0.16077770910899808,0,19.831713400640563,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481732,173.75,0.4,0.1,174.25,62.83870967741935,NA,NA,62.83870967741935,4.161290322580645,NA,NA,4.161290322580645,31,0,0,31,24,0,0,24,18,0,0,18,1,0,0,1,2.1268739015199976,0,0,2.1268739015199976,151,0,0,151,100,0,0,100,59,0,0,59,3,0,0,3,6.820408467583441,0,0,6.820408467583441,145,0,0,145,96,0,0,96,65,0,0,65,8,0,0,8,4.349598753026457,0,0,4.349598753026457,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481737,44.45,0,4.266666666666667,48.71666666666667,59.5,NA,NA,59.5,5.875,NA,NA,5.875,8,0,0,8,6,0,0,6,4,0,0,4,0,0,0,0,0.2980088810609785,0,0,0.2980088810609785,39,0,0,39,30,0,0,30,23,0,0,23,2,0,0,2,2.3308267666368083,0,0,2.3308267666368083,39,0,9,48,25,0,5,30,16,0,3,19,2,0,0,2,1.3488468812198526,0,0.4988598866454805,1.8477067678653334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481743,726.0833333333334,5.866666666666666,38.65,770.6,54.78846153846154,63,-18,54.379746835443036,11.788461538461538,-22,3,11.518987341772151,156,1,1,158,101,1,1,103,75,0,1,76,2,0,0,2,3.7060661482082313,0.07948621246806833,0.0028603702878756045,3.7884127309641755,712,5,7,724,503,5,7,515,349,4,4,357,29,0,0,29,29.95922496234944,0.5551148304961221,0.5091874212099164,31.023527214055477,731,2,36,769,494,2,25,521,349,2,15,366,32,0,1,33,28.639390348930327,0.09454058292632966,2.5327512281042956,31.266682159960958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481754,204.93333333333334,0.8333333333333334,0.5666666666666667,206.33333333333334,62.8780487804878,NA,NA,62.8780487804878,5.2926829268292686,NA,NA,5.2926829268292686,41,0,0,41,32,0,0,32,20,0,0,20,4,0,0,4,2.4185292125481785,0,0,2.4185292125481785,181,1,0,182,119,1,0,120,82,1,0,83,8,0,0,8,6.926098737022406,0.128508952638895,0,7.054607689661301,213,1,1,215,156,1,1,158,93,1,1,95,12,0,0,12,9.469637161154006,0.10959688863453208,0.05891786805856265,9.638151917847102,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481789,581.5333333333333,2.8333333333333335,25.533333333333335,609.9,64.91964285714286,NA,69,64.95575221238938,3.1339285714285716,NA,-13,2.9911504424778763,112,0,1,113,80,0,1,81,55,0,1,56,5,0,1,6,5.29714580468424,0,0.12218189816259264,5.419327702846832,542,2,7,551,386,1,7,394,248,1,7,256,21,0,1,22,22.412951334094664,0.2038134497689155,0.2738072247599468,22.890572008623526,582,0,52,634,401,0,37,438,246,0,23,269,36,0,2,38,20.391031959365037,0,3.282716835147567,23.673748794512605,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481806,503.23333333333335,1.6833333333333333,48.21666666666667,553.1333333333333,45.88732394366197,30,NA,45.666666666666664,-19.929577464788732,-25,NA,-20,71,1,0,72,45,1,0,46,27,1,0,28,3,0,0,3,1.1869812801293051,0.012353088581786726,0,1.1993343687110918,369,2,8,379,257,2,7,266,162,2,6,170,18,0,1,19,16.371216860264706,0.05140754447549416,0.783327562820142,17.205951967560345,527,1,80,608,381,1,65,447,249,1,48,298,25,0,6,31,21.106581920700016,8.65185840744627e-4,6.4251000998069,27.53254720634766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481848,29.366666666666667,0,0,29.366666666666667,54.25,NA,NA,54.25,-5.75,NA,NA,-5.75,4,0,0,4,4,0,0,4,3,0,0,3,0,0,0,0,0.34179669010010366,0,0,0.34179669010010366,28,0,0,28,19,0,0,19,14,0,0,14,2,0,0,2,1.1545850989271802,0,0,1.1545850989271802,31,0,0,31,21,0,0,21,16,0,0,16,2,0,0,2,1.3640891468396399,0,0,1.3640891468396399,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482055,1073.2,17.7,123.95,1214.85,69.49339207048457,82.85714285714286,51.09090909090909,68.76518218623482,1.7312775330396475,2.142857142857143,-2.1818181818181817,1.6234817813765183,227,7,11,247,180,7,10,199,103,5,7,117,7,1,1,10,16.004078775578858,1.2756265261919004,0.8530762659541031,18.872839577735043,1098,30,30,1160,775,27,26,830,463,18,20,503,34,3,3,41,46.19057484284316,2.921230436159035,2.397022745434434,52.24888603444686,1019,7,205,1231,741,7,154,902,494,4,114,612,54,0,17,71,46.39311290249207,0.3334006545798812,14.904603611666548,61.631117168738456,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482062,796.65,2.1166666666666667,167.25,966.0166666666667,67.4920634920635,78,50.46153846153846,65.98571428571428,2.5476190476190474,-2,3.3076923076923075,2.585714285714286,126,1,13,140,89,1,11,101,59,0,10,69,4,0,0,4,7.084579322709526,0.1159539810050253,0.952100714261267,8.152634017975819,710,1,39,750,488,1,36,525,327,0,28,355,21,0,1,22,29.023518716344324,0.1159539810050253,2.3190117570596422,31.458484454408982,755,0,241,996,556,0,185,741,382,0,130,512,37,0,14,51,31.789571232410896,0,19.663951738620987,51.453522971031866,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482067,29.833333333333332,0,2.4166666666666665,32.25,63,NA,NA,63,-5.5,NA,NA,-5.5,4,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0.03169302884902634,0,0,0.03169302884902634,25,0,1,26,17,0,1,18,9,0,1,10,1,0,0,1,0.6337153771316915,0,0.04964909040055551,0.683364467532247,26,0,2,28,21,0,2,23,12,0,1,13,1,0,0,1,0.9577661200153401,0,0.10647742442090811,1.0642435444362486,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482070,717.95,75.86666666666666,0.5,794.3166666666667,66.08421052631579,72.57692307692308,NA,67.47933884297521,-3.536842105263158,-0.38461538461538464,NA,-2.8595041322314048,95,26,0,121,77,23,0,100,51,17,0,68,8,4,0,12,5.5658926652058325,3.665272545195862,0,9.231165210401693,560,132,0,692,394,103,0,497,245,72,0,317,26,7,0,33,21.053870032175908,12.568735601525445,0,33.62260563370135,709,13,0,722,520,12,0,532,351,9,0,360,27,2,0,29,30.93476338997641,1.1740496887261993,0,32.10881307870262,37.05,8.3,0,45.35,67.2,NA,NA,67.2,-1.4,NA,NA,-1.4,5,0,0,5,4,0,0,4,1,0,0,1,1,0,0,1,0.3552075415905076,0,0,0.3552075415905076,24,8,0,32,17,2,0,19,7,1,0,8,3,0,0,3,1.0088573252554283,0.19064558402928855,0,1.1995029092847167,44,3,0,47,29,3,0,32,19,2,0,21,3,0,0,3,1.5032980035011334,0.17507831008670427,0,1.6783763135878376
8482072,29.316666666666666,1.2166666666666666,1.05,31.583333333333332,54.666666666666664,NA,NA,54.666666666666664,24.333333333333332,NA,NA,24.333333333333332,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0.06983580314850425,0,0,0.06983580314850425,31,0,1,32,22,0,0,22,9,0,0,9,1,0,0,1,0.9488542336680207,0,0,0.9488542336680207,32,0,2,34,19,0,2,21,15,0,1,16,1,0,0,1,0.8784399044853022,0,0.35188855766186,1.2303284621471624,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482073,1285.4833333333333,4.966666666666667,138.9,1429.35,52.116279069767444,73,47.875,52.058035714285715,-14.679069767441861,-4,0.5,-14.089285714285714,215,1,8,224,132,1,7,140,91,1,3,95,5,0,1,6,3.859122502319301,0.11345432556945574,0.42691051330508584,4.3994873411938435,1176,1,47,1224,877,1,41,919,585,1,23,609,57,0,6,63,51.46836819115224,0.11345432556945574,3.311675189019232,54.89349770574092,1408,0,193,1601,1019,0,148,1167,655,0,99,754,53,0,12,65,59.44317790266974,0,15.711745542242506,75.15492344491209,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482074,750.65,117.31666666666666,0.03333333333333333,868,70.43428571428572,70.08333333333333,NA,70.37440758293839,5.222857142857142,6.222222222222222,NA,5.393364928909953,175,36,0,211,133,28,0,161,90,21,0,111,12,1,0,13,11.454825448106403,2.8075694006549026,0,14.262394848761314,821,188,0,1009,556,137,0,693,350,102,0,452,23,13,0,36,31.482750199757447,12.308327858075858,0,43.79107805783333,720,23,1,744,505,20,1,526,320,17,0,337,28,1,0,29,32.1788837651834,1.4586687216276433,0.13122858983400634,33.76878107664507,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482077,1150.3833333333334,128.1,17,1295.4833333333333,64.11619718309859,64,46,64.04464285714286,0.6830985915492958,-13.941176470588236,3,-1.5297619047619047,284,51,1,336,194,45,1,240,149,28,1,178,20,6,0,26,15.497656446318882,4.40194899216855,0.050205346204651315,19.94981078469208,1125,210,3,1338,777,157,3,937,555,103,3,661,65,19,0,84,51.78368447154751,14.944339939967323,0.12417823220101648,66.85220264371583,1033,41,27,1101,706,35,19,760,458,26,16,500,42,2,1,45,43.187720922048065,1.9096022668583554,1.3795971188590737,46.47692030776548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482078,1228.1166666666666,252.53333333333333,59.583333333333336,1540.2333333333333,64.74829931972789,67.50632911392405,24.77777777777778,64.37696335078535,-2.098639455782313,6.329113924050633,-5.444444444444445,-0.43455497382198954,294,79,9,382,218,59,6,283,144,44,4,192,18,8,1,27,17.821660051566727,5.757950031567548,0.19392523094007927,23.77353531407436,1238,476,15,1729,874,381,12,1267,563,261,9,833,59,50,1,110,64.13082282691042,44.815122337283945,0.4871611720760316,109.43310633627051,1150,52,103,1305,847,41,74,962,560,32,51,643,70,4,6,80,64.9012233193358,3.3180975853233385,7.233747966357501,75.45306887101668,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482079,1297.7,194.85,3.6,1496.15,69.24257425742574,74.28571428571429,NA,70.44150943396227,0.11386138613861387,3.4444444444444446,NA,0.9056603773584906,202,63,0,265,159,50,0,209,103,33,0,136,17,7,0,24,15.254443885036334,5.819825329948045,0,21.074269214984376,1324,342,0,1666,944,262,0,1206,621,192,0,813,63,24,0,87,58.06240102290622,25.534070806721264,0,83.59647182962742,1282,43,11,1336,887,36,7,930,581,29,6,616,59,3,3,65,60.6360416446425,2.025287358656806,1.5474528632920865,64.2087818665914,63.25,3.5,0.03333333333333333,66.78333333333333,49.4,65,NA,50.81818181818182,6.5,13,NA,7.090909090909091,10,1,0,11,9,0,0,9,9,0,0,9,2,0,0,2,0.42284739464992754,0,0,0.42284739464992754,51,4,0,55,37,3,0,40,25,2,0,27,2,1,0,3,1.978694262238411,0.14915830724149565,0,2.1278525694799066,63,2,1,66,42,2,1,45,23,2,1,26,1,0,0,1,2.0896561072925905,0.09173137308725772,0.11386583756788059,2.295253317947729
8482087,1041.6666666666667,5.433333333333334,117.56666666666666,1164.6666666666667,47.73372781065089,NA,-5.5,47.111111111111114,9.85207100591716,NA,2.5,9.76608187134503,169,0,2,171,113,0,2,115,71,0,0,71,6,0,0,6,3.7930404224320444,0,0.11228779972625041,3.9053282221582952,935,3,33,971,659,2,27,688,425,2,18,445,47,1,3,51,47.22895434201201,0.3323508055242639,2.7297594314244744,50.29106457896075,1091,2,195,1288,766,2,116,884,513,2,68,583,45,0,9,54,50.73209848786055,0.15347128999398063,12.155859685915607,63.04142946377019,102.96666666666667,0,6.05,109.01666666666667,49.875,NA,62,50.588235294117645,6.875,NA,-10,5.882352941176471,16,0,1,17,11,0,1,12,5,0,1,6,0,0,0,0,0.2072155696763876,0,0.15458926788429567,0.36180483756068327,116,0,2,118,81,0,2,83,52,0,2,54,2,0,0,2,4.561287373269974,0,0.27427032068851326,4.835557693958487,93,0,7,100,75,0,5,80,45,0,3,48,4,0,0,4,4.251876988126648,0,0.42996390756640535,4.681840895693054
8482088,9.45,0,0,9.45,77.5,NA,NA,77.5,-12.5,NA,NA,-12.5,2,0,0,2,2,0,0,2,2,0,0,2,1,0,0,1,0.2284141506308131,0,0,0.2284141506308131,7,0,0,7,4,0,0,4,4,0,0,4,1,0,0,1,0.35935466747695244,0,0,0.35935466747695244,3,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0.04937279032192191,0,0,0.04937279032192191,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482089,1127.9,160.26666666666668,15.2,1303.3666666666666,65.65454545454546,79.10344827586206,27,67.25,1.696969696969697,1.8620689655172413,0.5,1.7091836734693877,165,29,2,196,137,26,1,164,103,18,1,122,16,6,0,22,13.628744754094246,4.408780408801575,4.952493160084452e-4,18.038020412211818,1017,279,2,1298,709,202,1,912,484,131,1,616,54,21,0,75,48.40769507365351,21.055461333466706,4.952493160084452e-4,69.46365165643631,1123,39,18,1180,802,34,12,848,540,28,9,577,50,3,2,55,53.68745827885632,1.9894579578868885,0.9246092718342315,56.60152550857744,107.86666666666666,16.95,0.18333333333333332,125,68.14285714285714,71.2,NA,68.94736842105263,-0.7857142857142857,5.2,NA,0.7894736842105263,14,5,0,19,11,3,0,14,6,2,0,8,1,0,0,1,1.082148822719942,0.3888342213468714,0,1.4709830440668135,98,20,0,118,72,15,0,87,42,11,0,53,5,2,0,7,4.564688116187647,1.5322842742074805,0,6.096972390395127,117,1,0,118,81,1,0,82,52,1,0,53,7,0,0,7,6.769241854601521,0.06509859255423328,0,6.834340447155755
8482090,8.416666666666666,0,0,8.416666666666666,86,NA,NA,86,-8,NA,NA,-8,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.054748277101300986,0,0,0.054748277101300986,7,0,0,7,6,0,0,6,5,0,0,5,1,0,0,1,0.21259144213314266,0,0,0.21259144213314266,4,0,0,4,3,0,0,3,2,0,0,2,0,0,0,0,0.385860712738814,0,0,0.385860712738814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482092,1052.6,142.3,137.33333333333334,1332.2333333333333,68.09574468085107,77.925,75.71428571428571,69.99574468085106,4.7712765957446805,-0.225,8.428571428571429,4.029787234042553,188,40,7,235,150,34,5,189,90,25,4,119,8,3,2,13,12.840889760620872,4.792289701723325,0.6901890559878514,18.323368518332053,993,238,34,1265,706,171,29,906,464,118,21,603,43,15,4,62,48.49302974280592,16.987151634955058,2.726342325918965,68.20652370367993,1130,22,236,1388,772,20,183,975,514,15,140,669,56,2,19,77,49.17994947070133,2.491775971687157,18.88686044613445,70.55858588852298,90.76666666666667,6.516666666666667,10.783333333333333,108.06666666666666,65.72222222222223,70,NA,65.94736842105263,12.5,38,NA,13.842105263157896,18,1,0,19,13,1,0,14,8,1,0,9,1,0,0,1,0.6581238098806792,0.029145375818294267,0,0.6872691856989734,72,8,0,80,43,6,0,49,23,5,0,28,2,0,0,2,2.1112918371943308,0.34458691184469803,0,2.4558787490390284,71,1,16,88,50,1,11,62,32,1,10,43,2,0,2,4,2.9145830678636653,0.09469144740800028,1.1126111250936879,4.121885640365353
8482093,1029.9666666666667,247.05,135.96666666666667,1412.9833333333333,68.66312056737588,70.90243902439025,62.785714285714285,68.71173469387755,-3.120567375886525,3.9146341463414633,-3.6785714285714284,-1.6887755102040816,282,82,28,392,213,72,28,313,139,42,23,204,20,7,5,32,22.81470727664603,8.485251404249734,3.08527855504887,34.38523723594465,1258,449,61,1768,891,354,54,1299,543,226,41,810,58,36,8,102,65.1846320994247,34.87099255176825,5.636652739012239,105.69227739020515,863,64,181,1108,602,55,144,801,413,43,101,557,51,1,11,63,47.004051214125376,3.4403053322048667,16.10191861102739,66.54627515735761,203.11666666666667,61.36666666666667,33.666666666666664,298.15,67.54166666666667,65.13636363636364,77.5,67.63157894736842,-1.9375,7.545454545454546,1.5,1.0789473684210527,48,22,6,76,40,14,6,60,25,7,4,36,4,2,0,6,4.527607720868075,1.7296088369919296,0.6700057474412691,6.9272223053012745,221,112,16,349,162,84,12,258,92,47,10,149,12,8,0,20,11.365498492113112,9.407102583918016,0.9256326714466215,21.698233747477772,199,5,37,241,141,4,31,176,86,3,16,105,12,0,1,13,11.16558437458762,0.32729636522755967,3.350813013091444,14.843693752906622
8482094,7.416666666666667,0.6,0,8.016666666666667,55.8,NA,NA,55.8,7.4,NA,NA,7.4,5,0,0,5,3,0,0,3,2,0,0,2,0,0,0,0,0.06668382467536622,0,0,0.06668382467536622,14,1,0,15,11,0,0,11,5,0,0,5,0,0,0,0,0.3921098545284895,0,0,0.3921098545284895,7,0,0,7,4,0,0,4,2,0,0,2,0,0,0,0,0.2353104864272584,0,0,0.2353104864272584,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482095,1113.8666666666666,9.15,19.766666666666666,1142.7833333333333,52.6243093922652,54,53,52.67724867724868,18.823204419889503,-7,17,17.857142857142858,181,7,1,189,108,5,1,114,73,4,1,78,4,0,0,4,2.4651321158621555,0.24411577102310844,0.049074569478220864,2.7583224563634854,915,15,11,941,641,11,11,663,407,7,9,423,30,0,3,33,32.69582795119657,0.7419530081312682,1.2242025810729187,34.66198354040075,1039,1,26,1066,725,0,19,744,486,0,14,500,44,0,2,46,42.47702210116216,0,1.7737214725313482,44.25074357369352,93.4,0,1.2833333333333334,94.68333333333334,57.27272727272727,NA,NA,57.27272727272727,4.545454545454546,NA,NA,4.545454545454546,11,0,0,11,4,0,0,4,4,0,0,4,0,0,0,0,0.058881132902726216,0,0,0.058881132902726216,87,0,1,88,54,0,1,55,35,0,1,36,3,0,1,4,2.4165712088645144,0,0.10732146623145028,2.5238926750959645,88,0,2,90,60,0,2,62,35,0,2,37,3,0,0,3,1.839217563335879,0,0.24474862779481277,2.0839661911306915
8482097,927.6,164.68333333333334,7.6,1099.8833333333334,63.07834101382488,70.15254237288136,67,64.59927797833934,-1.9216589861751152,0.423728813559322,-29,-1.51985559566787,217,59,1,277,159,46,0,205,90,33,0,123,12,3,0,15,10.890133111816807,4.306207323991602,0,15.196340435808416,879,239,3,1121,642,184,2,828,401,123,2,526,42,18,0,60,40.29193031800497,17.943394568904463,0.04697057609229919,58.28229546300176,940,56,11,1007,709,51,10,770,488,45,9,542,53,6,3,62,48.82290551976666,4.485865769604069,0.8379696113484401,54.14674090071918,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
