playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8481122,102,22,72,18,48,11,1,1,1.4259530901908875,0.3788732886314392,-0.42595309019088745,0.6211267113685608,51.353092322298494,49.97681755268503,30.989363502319932,22.993904097653832,78,1290.6166,13,239.01665666666668,107.23076923076923,75.6923076923077,50.46153846153847,1.0512820512820513,1.499078889687856,-0.44779683840580475,138.76923076923077,113.53846153846153,69.38461538461539,6.307692307692308,2.3898161282906165,3.917876179401691,4.741919482517116,3.347237281776788,2.231491521184525,0.04648940669134427,0.0662917131326633,-0.019802306441319015,5.522627662894958,4.518513542368602,2.761313831447479,0.25102853013158904,0.09510800475127146,0.15592052538031756,14.644970414201183,15.680473372781064,16.86390532544379,3.2544378698224854,4.881656804733728,50.14792899408283,2.6627218934911245,2.6627218934911245,4.5857988165680474,4.289940828402367,0.8875739644970414,51.183431952662716,0.2958579881656805,1.183431952662722,2.2189349112426036,4.5857988165680474,0.2958579881656805,51.33136094674556,32.98969072164948,42.2680412371134,41.23711340206185,35.738831615120276,19.93127147766323,73.19587628865979,11.683848797250858,18.900343642611684,21.993127147766323,40.549828178694156,6.872852233676976,68.72852233676976,4.810996563573884,10.996563573883162,14.776632302405499,41.23711340206185,5.498281786941581,69.0721649484536
8481133,22,0,17,0,13,0,1,0,1.2956356406211853,0,-0.2956356406211853,0,23.594990308230322,NA,26.216870395347346,NA,17,139.43332,0,0,106.11764705882354,82,62.705882352941174,4.823529411764706,6.249536619466894,-1.426007207702188,0,0,0,0,0,0,9.466890697288136,7.315324629722651,5.594071775670263,0.4303132135130971,0.5575291360578025,-0.12721592254470535,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481147,3,0,1,0,1,0,0,0,0.11482387781143188,0,-0.11482387781143188,0,18.43444210971843,NA,21.855883534387488,NA,3,28.58333,0,0,82,27.333333333333332,27.333333333333332,0,3.1385193268458047,-3.1385193268458047,0,0,0,0,0,0,6.297376827682429,2.0991256092274764,2.0991256092274764,0,0.24102974246478323,-0.24102974246478323,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481161,135,0,88,0,58,0,1,0,1.6541964411735535,0,-0.6541964411735535,0,46.43725458581857,NA,34.94131509410184,NA,68,852.7166000000001,0,0,162.79411764705884,106.11764705882354,69.94117647058823,1.2058823529411764,1.994766296709285,-0.7888839437681086,0,0,0,0,0,0,9.499052791982706,6.19197515329243,4.0810745328518285,0.0703633540146867,0.11639480980012962,-0.046031455785442904,0,0,0,0,0,0,25.88757396449704,22.781065088757398,23.5207100591716,3.2544378698224854,7.2485207100591715,47.633136094674555,15.976331360946746,12.42603550295858,14.201183431952662,5.473372781065089,2.9585798816568047,48.37278106508875,29.289940828402365,23.816568047337277,25.7396449704142,6.3609467455621305,7.100591715976331,44.52662721893491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481167,196,0,102,0,61,0,3,0,2.3815751671791077,0,0.6184248328208923,0,46.054934165740455,NA,27.98203921604977,NA,76,1082.2498799999998,0,0,211.47368421052633,110.05263157894737,65.81578947368422,3.2368421052631575,2.569594259324827,0.6672478459383312,0,0,0,0,0,0,10.866252071102101,5.654886281900073,3.381843756822593,0.16632018476176685,0.13203467394308832,0.03428551081867853,0,0,0,0,0,0,46.44970414201183,28.550295857988168,25.295857988165682,17.60355029585799,11.982248520710058,64.05325443786982,36.83431952662722,14.053254437869821,11.242603550295858,14.940828402366865,6.06508875739645,62.278106508875744,47.0414201183432,18.786982248520708,14.940828402366865,17.45562130177515,9.319526627218936,63.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481178,113,0,57,0,37,0,3,0,1.1447670459747314,0,1.8552329540252686,0,44.6774768717146,NA,27.070802227613378,NA,63,1040.91666,0,0,147.0793650793651,74.19047619047619,48.15873015873016,3.9047619047619047,1.490014250316317,2.4147476544455877,0,0,0,0,0,0,6.513489754309437,3.2855656282799814,2.1327355832694614,0.17292450675157797,0.06598609225688046,0.10693841449469749,0,0,0,0,0,0,18.34319526627219,9.763313609467456,10.207100591715976,17.60355029585799,3.8461538461538463,77.07100591715977,10.650887573964498,2.514792899408284,3.8461538461538463,17.75147928994083,0.7396449704142012,76.92307692307693,4.142011834319527,1.0355029585798818,1.6272189349112427,18.49112426035503,0.14792899408284024,77.36686390532545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481186,175,18,137,15,89,11,10,2,12.435343906283379,0.8788902163505554,-2.4353439062833786,1.1211097836494446,26.076906246052403,27.073692741725417,32.0893332841476,33.341253735696874,80,1129.8833333333334,7,94.74999333333334,179.375,140.42499999999998,91.22500000000001,10.25,12.746227503940462,-2.4962275039404633,210.85714285714286,175.71428571428572,128.85714285714286,23.428571428571427,10.295571105820793,13.133000322750636,9.292994851975868,7.275087398403965,4.726151667576298,0.5310282772557638,0.6603519251636623,-0.1293236479078985,11.398417688543022,9.498681407119184,6.965699698554069,1.266490854282558,0.5565532104631985,0.7099376438193593,38.16568047337278,44.82248520710059,45.11834319526627,54.437869822485204,61.53846153846154,24.2603550295858,22.633136094674555,32.69230769230769,33.28402366863905,48.37278106508875,55.17751479289941,30.473372781065088,26.479289940828405,36.98224852071006,35.650887573964496,49.70414201183432,51.92307692307693,27.366863905325445,25.085910652920962,32.64604810996563,41.23711340206185,59.450171821305844,38.83161512027492,84.87972508591065,31.958762886597935,43.6426116838488,58.075601374570454,75.60137457044674,48.10996563573883,92.43986254295532,49.48453608247423,63.91752577319587,75.60137457044674,86.94158075601375,54.29553264604811,96.21993127147766
8481206,13,0,10,0,9,0,0,0,0.28603625297546387,0,-0.28603625297546387,0,44.517720568836054,NA,25.04255568115832,NA,8,103.6,0,0,133.25,102.5,92.25,0,2.9318715929985046,-2.9318715929985046,0,0,0,0,0,0,7.528957528957529,5.7915057915057915,5.212355212355213,0,0.16565806156880147,-0.16565806156880147,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481237,120,0,92,0,61,0,4,0,6.2253382205963135,0,-2.2253382205963135,0,32.08808205190525,NA,37.90598509354134,NA,81,806.949945,0,0,121.48148148148148,93.1358024691358,61.75308641975309,4.049382716049383,6.302194248011082,-2.2528115319617,0,0,0,0,0,0,8.92248651184926,6.840572992417765,4.535597310190039,0.29741621706164195,0.4628791358747522,-0.1654629188131103,0,0,0,0,0,0,21.005917159763314,24.2603550295858,25.295857988165682,22.337278106508876,37.1301775147929,26.183431952662723,5.177514792899409,7.100591715976331,8.284023668639055,18.786982248520708,26.627218934911244,32.39644970414201,21.893491124260358,31.06508875739645,32.39644970414201,33.13609467455622,37.1301775147929,22.633136094674555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481422,3,0,3,0,2,0,0,0,0.15670305490493774,0,-0.15670305490493774,0,32.635989320987846,NA,25.866426701203707,NA,3,34.466665,0,0,82,82,54.666666666666664,0,4.283216834068298,-4.283216834068298,0,0,0,0,0,0,5.222437389866411,5.222437389866411,3.4816249265776076,0,0.2727906310139454,-0.2727906310139454,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481461,9,0,6,0,4,0,0,0,0.12491434812545776,0,-0.12491434812545776,0,55.93897604473608,NA,22.39342355875762,NA,4,56.2,0,0,184.5,123,82,0,2.560744136571884,-2.560744136571884,0,0,0,0,0,0,9.608540925266903,6.405693950177936,4.270462633451957,0,0.13336051401294424,-0.13336051401294424,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481462,1,0,0,0,0,0,0,0,0,0,0,0,40.311288741492746,NA,29.744881296942225,NA,1,7.516666666666667,0,0,82,0,0,0,0,0,0,0,0,0,0,0,7.982261640798225,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481477,115,7,87,5,59,3,7,0,6.438904643058777,0.2569285035133362,0.5610953569412231,-0.2569285035133362,29.433169998437958,26.011947541402975,38.73319655033903,36.552676277658954,62,645.5999033333334,8,71.83333333333333,152.09677419354838,115.06451612903227,78.03225806451613,9.258064516129032,8.515970656948705,0.7420938591803274,71.75,51.25,30.75,0,2.633517161011696,-2.633517161011696,10.687733942298038,8.08550306939069,5.483272196483342,0.6505577182268372,0.598411301781215,0.052146416445622124,5.846867749419954,4.176334106728539,2.505800464037123,0,0.2146038544426938,-0.2146038544426938,19.674556213017752,22.189349112426036,23.816568047337277,42.15976331360947,37.8698224852071,63.31360946745562,12.278106508875739,15.828402366863905,20.710059171597635,44.97041420118343,35.50295857988166,63.31360946745562,44.97041420118343,48.66863905325444,50.29585798816568,59.76331360946746,46.74556213017752,67.3076923076923,2.7491408934707904,3.0927835051546393,5.154639175257731,0,11.683848797250858,41.580756013745706,2.0618556701030926,3.0927835051546393,4.810996563573884,0,7.903780068728522,43.986254295532646,6.529209621993128,7.903780068728522,13.058419243986256,0,27.491408934707906,31.27147766323024
8481481,103,0,79,0,52,0,11,0,7.145538687705994,0,3.8544613122940063,0,31.38525248661526,NA,32.49391382501309,NA,59,750.6333016666667,0,0,143.15254237288136,109.79661016949153,72.27118644067797,15.288135593220339,9.931087667659177,5.357047925561162,0,0,0,0,0,0,8.233047995976534,6.3146678804091865,4.156490250395921,0.8792575529683678,0.5711608055630158,0.3080967474053519,0,0,0,0,0,0,14.792899408284024,18.93491124260355,19.82248520710059,58.13609467455622,41.71597633136095,87.86982248520711,9.911242603550296,13.905325443786982,15.976331360946746,65.97633136094674,43.34319526627219,90.38461538461539,13.461538461538462,25.443786982248522,27.662721893491128,74.40828402366864,44.08284023668639,95.26627218934911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481486,9,0,6,0,4,0,0,0,0.07754683494567871,0,-0.07754683494567871,0,43.95303089835429,NA,30.704596112146874,NA,8,110.26666666666667,0,0,92.25,61.5,41,0,0.7948550581932068,-0.7948550581932068,0,0,0,0,0,0,4.897218863361548,3.264812575574365,2.176541717049577,0,0.04219598032110691,-0.04219598032110691,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481491,35,0,27,0,17,0,0,0,1.9762784838676453,0,-1.9762784838676453,0,28.393017425382823,NA,39.99587096464002,NA,15,136.133325,0,0,191.33333333333334,147.6,92.93333333333334,0,10.803655711809796,-10.803655711809796,0,0,0,0,0,0,15.426053833622296,11.900098671651484,7.492654719187971,0,0.8710336652106213,-0.8710336652106213,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481517,156,0,122,0,79,0,5,0,7.673142910003662,0,-2.673142910003662,0,36.59547089253303,NA,31.48047426855031,NA,62,804.8332633333333,0,0,206.32258064516128,161.3548387096774,104.48387096774194,6.612903225806451,10.148350300327424,-3.5354470745209725,0,0,0,0,0,0,11.629738017082206,9.095051526179674,5.8894186112147064,0.3727480133680194,0.5720297551985537,-0.19928174183053426,0,0,0,0,0,0,31.804733727810653,37.721893491124256,37.8698224852071,31.360946745562128,44.08284023668639,21.745562130177515,34.467455621301774,44.97041420118343,44.52662721893491,33.43195266272189,44.08284023668639,20.414201183431953,54.585798816568044,60.650887573964496,57.692307692307686,39.49704142011834,44.230769230769226,17.75147928994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481518,15,0,12,0,5,0,0,0,0.6075198650360107,0,-0.6075198650360107,0,37.278262783714375,NA,31.63675586928776,NA,7,68.766658333333325,0,0,175.71428571428572,140.57142857142856,58.57142857142857,0,7.116661276136126,-7.116661276136126,0,0,0,0,0,0,13.087737892357962,10.47019031388637,4.362579297452654,0,0.5300707171994662,-0.5300707171994662,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481522,199,0,139,0,80,0,10,0,10.834813050925732,0,-0.8348130509257317,0,30.899973647083783,NA,32.53201945006502,NA,81,1128.483225,0,0,201.45679012345678,140.71604938271605,80.98765432098764,10.123456790123456,10.968576175011234,-0.8451193848877778,0,0,0,0,0,0,10.580573760854975,7.390451018888651,4.253496989288432,0.531687123661054,0.5760730586451951,-0.044385934984141125,0,0,0,0,0,0,48.5207100591716,46.15384615384615,38.46153846153847,54.437869822485204,55.17751479289941,45.11834319526627,32.544378698224854,32.98816568047337,23.37278106508876,48.22485207100592,47.928994082840234,47.337278106508876,42.75147928994083,38.90532544378698,29.142011834319526,49.85207100591716,44.67455621301775,44.82248520710059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481523,155,0,124,0,84,0,10,0,12.04419857263565,0,-2.0441985726356506,0,25.84221005394802,NA,36.0664148403848,NA,57,893.416575,0,0,222.98245614035088,178.3859649122807,120.84210526315789,14.3859649122807,17.326741806247778,-2.940776893967076,0,0,0,0,0,0,10.409477795954256,8.327582236763405,5.641265386194565,0.6715792126422101,0.8088633394317081,-0.137284126789498,0,0,0,0,0,0,31.50887573964497,38.90532544378698,41.42011834319527,54.437869822485204,59.9112426035503,28.106508875739642,43.63905325443787,53.84615384615385,54.28994082840237,62.8698224852071,70.41420118343196,26.627218934911244,40.0887573964497,50.887573964497044,52.81065088757396,61.390532544378694,66.86390532544378,26.035502958579883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481524,209,0,144,0,94,0,7,0,8.039970844984055,0,-1.0399708449840546,0,41.49442857695519,NA,25.73241299782029,NA,82,1861.1665733333332,0,0,209,144,93.99999999999999,7.000000000000001,8.039970844984055,-1.0399708449840546,0,0,0,0,0,0,6.737709659990814,4.642249717888408,3.03035745473271,0.2256649168417976,0.2591913360205434,-0.033526419178745805,0,0,0,0,0,0,51.77514792899408,48.96449704142012,48.96449704142012,42.15976331360947,45.857988165680474,41.124260355029584,35.35502958579882,35.50295857988166,35.50295857988166,35.20710059171598,34.61538461538461,45.710059171597635,5.029585798816568,7.6923076923076925,10.650887573964498,24.85207100591716,26.77514792899408,48.5207100591716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481525,4,0,3,0,2,0,0,0,0.05437558889389038,0,-0.05437558889389038,0,50.010308041122656,NA,22.344873088041513,NA,2,35.266666666666666,0,0,164,123,82,0,2.2293991446495056,-2.2293991446495056,0,0,0,0,0,0,6.805293005671078,5.103969754253309,3.402646502835539,0,0.09251045369470955,-0.09251045369470955,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481527,87,3,48,3,34,1,0,0,1.0649969577789307,0.04670357704162598,-1.0649969577789307,-0.04670357704162598,43.34383667900677,59.30591094298103,26.235227663706095,15.839494627693151,40,602.9333333333333,1,13.066666666666666,178.35,98.39999999999999,69.7,0,2.1832437634468076,-2.1832437634468076,246,246,82,0,3.82969331741333,-3.82969331741333,8.657673595754092,4.776647501105706,3.3834586466165417,0,0.10598156368874807,-0.10598156368874807,13.775510204081632,13.775510204081632,4.591836734693878,0,0.21445520070134377,-0.21445520070134377,10.946745562130179,7.2485207100591715,8.875739644970414,0,3.106508875739645,40.680473372781066,22.337278106508876,9.171597633136095,13.905325443786982,0,4.5857988165680474,32.84023668639053,17.75147928994083,9.763313609467456,15.088757396449704,0,4.733727810650888,33.43195266272189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481528,332,30,253,22,188,13,16,1,22.778234098106623,2.2588390111923218,-6.778234098106623,-1.2588390111923218,28.571727952668923,24.433467154498707,29.10709481254332,38.696455695881916,82,1398.9832766666666,6,99.56666,332,253,187.99999999999997,16,22.778234098106623,-6.778234098106623,410,300.66666666666663,177.66666666666666,13.666666666666666,30.8707998196284,-17.20413315296173,14.238912167315569,10.850737284129032,8.062998456190742,0.6862126345694249,0.9769195019563034,-0.29070686738687845,18.078340681509253,13.257449833106786,7.83394762865401,0.6026113560503085,1.3612020396339428,-0.7585906835836345,81.65680473372781,83.13609467455622,88.01775147928994,71.59763313609467,86.3905325443787,2.6627218934911245,75.7396449704142,77.51479289940828,84.76331360946746,67.45562130177515,82.84023668639054,5.177514792899409,75.7396449704142,77.36686390532545,86.68639053254438,62.8698224852071,82.6923076923077,8.875739644970414,50.171821305841924,52.57731958762887,49.828178694158076,35.738831615120276,77.31958762886599,10.309278350515463,79.72508591065292,83.8487972508591,80.41237113402062,56.70103092783505,90.03436426116839,4.123711340206185,90.03436426116839,90.03436426116839,82.4742268041237,60.13745704467354,94.15807560137456,4.123711340206185
8481532,148,1,121,0,79,0,9,0,11.068861484527588,0,-2.068861484527588,0,22.29386289869014,26.92582403567252,32.43672329530084,58.671307132195835,68,798.0999066666666,3,17.18333,178.47058823529412,145.91176470588235,95.26470588235294,10.852941176470589,13.347744731342091,-2.494803554871503,27.333333333333332,0,0,0,0,0,11.12642656116587,9.096605499331554,5.939106069811511,0.676607020611438,0.8321410434007678,-0.15553402278932976,3.4917562544629006,0,0,0,0,0,29.289940828402365,37.278106508875744,37.8698224852071,51.62721893491125,56.06508875739645,27.514792899408285,22.485207100591715,37.426035502958584,36.98224852071006,50.7396449704142,57.692307692307686,30.62130177514793,49.70414201183432,60.79881656804734,58.4319526627219,62.1301775147929,69.97041420118343,23.964497041420117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481533,196,0,153,0,98,0,12,0,12.503699868917465,0,-0.5036998689174652,0,29.7626877431197,NA,37.32730369148483,NA,57,971.2332600000001,0,0,281.96491228070175,220.10526315789474,140.98245614035088,17.263157894736842,17.987778758793546,-0.7246208640567043,0,0,0,0,0,0,12.10831680125946,9.451900360166825,6.05415840062973,0.7413255184444568,0.7724426489832605,-0.03111713053880374,0,0,0,0,0,0,46.44970414201183,52.51479289940828,51.4792899408284,61.834319526627226,61.834319526627226,49.70414201183432,62.8698224852071,68.34319526627219,65.68047337278107,70.11834319526628,71.7455621301775,49.2603550295858,57.84023668639053,64.05325443786982,61.53846153846154,65.97633136094674,62.721893491124256,48.96449704142012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481534,25,0,17,0,10,0,0,0,1.595398724079132,0,-1.595398724079132,0,27.753649388932057,NA,32.17117931044163,NA,9,90.73331999999999,0,0,227.77777777777777,154.88888888888889,91.11111111111111,0,14.53585504160987,-14.53585504160987,0,0,0,0,0,0,16.53196422218431,11.241735671085332,6.612785688873724,0,1.0550029850637883,-1.0550029850637883,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481535,152,0,117,0,83,0,8,0,11.657170724123716,0,-3.6571707241237164,0,28.018642764190393,NA,31.926293575160628,NA,72,873.3332399999999,0,0,173.11111111111111,133.25,94.52777777777777,9.11111111111111,13.276222213585344,-4.165111102474233,0,0,0,0,0,0,10.442749207622054,8.038168797972238,5.702290685740989,0.5496183793485291,0.8008744101477496,-0.25125603079922043,0,0,0,0,0,0,30.76923076923077,35.35502958579882,40.680473372781066,47.781065088757394,58.72781065088757,13.165680473372781,19.674556213017752,28.698224852071007,36.24260355029586,44.37869822485207,57.100591715976336,16.272189349112427,40.828402366863905,48.22485207100592,54.28994082840237,51.03550295857988,65.97633136094674,13.609467455621301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481536,1,0,0,0,0,0,0,0,0,0,0,0,12.206555615733702,NA,34.992020198558656,NA,1,12.383333333333333,0,0,82,0,0,0,0,0,0,0,0,0,0,0,4.8452220726783315,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481540,432,45,352,32,240,24,37,3,31.33688336610794,2.731557607650757,5.663116633892059,0.26844239234924316,26.157967421831604,26.736877981117114,41.665942142690206,44.01731471142054,82,1482.23323,5,97.88333333333334,432,352,240,37,31.33688336610794,5.663116633892059,738,524.8000000000001,393.59999999999997,49.199999999999996,44.797544765472416,4.402455234527587,17.487126503026786,14.248769743207012,9.715070279459326,1.4977400014166462,1.268500101003994,0.22923990041265202,27.583858334752254,19.61518814915716,14.711391111867869,1.8389238889834836,1.6743755129478501,0.16454837603563346,93.49112426035504,96.59763313609467,97.0414201183432,97.92899408284023,96.89349112426035,93.63905325443787,91.27218934911244,95.11834319526628,95.56213017751479,97.33727810650888,94.8224852071006,90.97633136094674,93.49112426035504,96.15384615384616,96.00591715976331,97.63313609467455,96.15384615384616,90.38461538461539,72.85223367697594,72.16494845360825,78.00687285223368,73.19587628865979,81.09965635738831,63.230240549828174,99.3127147766323,98.96907216494846,99.65635738831615,96.90721649484536,98.62542955326461,71.1340206185567,99.65635738831615,98.96907216494846,100,96.90721649484536,98.28178694158075,69.41580756013745
8481541,1,0,0,0,0,0,0,0,0,0,0,0,10,NA,0,NA,1,5.933333333333334,0,0,82,0,0,0,0,0,0,0,0,0,0,0,10.112359550561797,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481542,368,0,256,0,162,0,8,0,10.336980879306793,0,-2.336980879306793,0,47.77520591827633,NA,26.793815135781415,NA,82,2055.9165733333334,0,0,368.00000000000006,256,162,8,10.336980879306793,-2.336980879306793,0,0,0,0,0,0,10.739735398990865,7.471120277558862,4.727818300642718,0.23347250867371444,0.30167510725049695,-0.06820259857678251,0,0,0,0,0,0,86.3905325443787,83.4319526627219,81.80473372781066,47.781065088757394,54.28994082840237,25.295857988165682,80.9171597633136,78.10650887573965,76.03550295857988,39.49704142011834,44.82248520710059,31.952662721893493,45.710059171597635,40.0887573964497,35.798816568047336,25.7396449704142,30.473372781065088,40.23668639053255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481546,169,0,113,0,65,0,4,0,5.203769326210022,0,-1.203769326210022,0,40.11121936961047,NA,30.525569447529957,NA,66,1371.68328,0,0,209.96969696969697,140.3939393939394,80.75757575757576,4.96969696969697,6.4652891628669975,-1.4955921931700271,0,0,0,0,0,0,7.392377050772246,4.942831992528188,2.84322194260471,0.17496750416028983,0.22762263280821016,-0.05265512864792033,0,0,0,0,0,0,35.946745562130175,34.023668639053255,27.366863905325445,22.337278106508876,31.65680473372781,38.75739644970414,35.650887573964496,32.544378698224854,22.633136094674555,23.964497041420117,28.254437869822485,40.532544378698226,8.284023668639055,11.242603550295858,7.2485207100591715,18.639053254437872,24.556213017751478,43.047337278106504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481553,213,0,159,0,105,0,12,0,14.838293135166168,0,-2.838293135166168,0,28.99467888000272,NA,31.69193289700847,NA,79,1171.633331666667,0,0,221.08860759493672,165.03797468354432,108.9873417721519,12.455696202531646,15.401772621311718,-2.9460764187800734,0,0,0,0,0,0,10.907849456467963,8.142479171729606,5.377108886991249,0.614526729941857,0.7598773131893642,-0.14535058324750721,0,0,0,0,0,0,53.40236686390533,55.47337278106509,55.62130177514793,61.834319526627226,68.34319526627219,19.97041420118343,42.15976331360947,46.74556213017752,48.22485207100592,57.396449704142015,64.3491124260355,26.331360946745562,47.485207100591715,49.556213017751475,48.07692307692308,56.6568047337278,61.53846153846154,24.556213017751478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
