playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475455,80,1687.4666666666667,47.61081081081081,44.26341463414634,4.005405405405406,3.658536585365854,185,205,126,137,86,97,4,6,3.57077897110739,4.1063694865284175,1357,1483,1025,1119,740,804,59,69,60.26623694265103,75.29163971876712,1310,1719,957,1261,671,886,50,77,61.34158367397886,88.98371969655321,2,36.43333333333333,75.66666666666667,66,9.666666666666666,6.75,3,4,3,4,2,3,0,0,0.1300733488794806,0.19814735872204317,19,26,14,20,10,14,1,2,0.6632633301407411,1.32137719710922,19,42,15,34,10,26,3,6,0.9325610754457228,3.1706208178319732
8475462,73,1396.26662,43.80281690140845,38.80478087649402,-7.347417840375587,-6.47011952191235,213,251,141,166,99,114,1,3,3.3315574155135113,4.104476420358612,1073,1215,800,907,579,652,49,59,48.012955235262005,57.37836341476845,1117,1391,846,1049,601,750,44,63,54.34621692234133,72.61733380741575,3,57.366665,42.6,30.166666666666668,-9.4,-13.666666666666666,5,6,3,4,1,2,0,0,0.05292653551612094,0.05408772497337749,29,32,20,22,15,17,4,4,1.17110433133328,1.174715575529375,47,52,36,38,28,28,4,4,2.2271294035521145,2.4728264387071315
8475567,10,155.51666666666668,57.53333333333333,57.375,4.533333333333333,3.6875,15,16,7,8,3,4,1,1,0.32474265550312226,0.39504082982021665,101,108,68,73,48,52,6,8,4.465834765183036,5.427008976837465,152,161,116,120,83,87,5,5,7.266995548333225,7.6514797236335825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475598,64,941.5666133333333,46.88028169014085,45.843537414965986,13.084507042253522,13.16326530612245,142,147,90,95,63,65,1,1,2.1687148871856676,2.326022953579115,848,865,640,654,457,466,36,37,33.916575665105384,34.919344516953814,758,822,538,583,385,416,32,38,31.563192743062537,37.25356235564272,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475602,13,121.86665833333333,69.92,69.92,-0.96,-0.96,25,25,21,21,15,15,2,2,1.6015459254188684,1.6015459254188684,98,99,64,64,46,46,5,5,3.9305591219927036,3.9305591219927036,109,111,80,82,53,54,2,2,3.955679069314268,4.063404180594304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475613,53,769.9166016666666,52.48051948051948,47.851851851851855,-19.09090909090909,-19.209876543209877,77,81,47,51,26,30,1,2,1.0364891926786137,1.0763591074094614,521,546,359,379,251,271,23,26,19.105315826067834,21.283045372139902,601,728,417,508,290,357,21,35,23.73710609765175,31.86493378428575,10,125.23333333333333,49.92307692307692,51.46666666666667,-25.846153846153847,-24.4,13,15,8,9,6,7,0,0,0.0918265979368499,0.13279763068706069,88,96,63,69,48,54,6,6,2.861588849089925,3.2350218626013456,85,106,62,73,42,52,5,7,2.8729399863929275,4.4539792100430695
8475619,41,301.8666,66.64102564102564,66.64102564102564,4.205128205128205,4.205128205128205,39,39,27,27,18,18,2,2,2.058450562080723,2.058450562080723,191,194,137,138,99,100,4,4,7.352707792594497,7.467886206604215,292,292,208,208,152,152,7,7,11.834399292757606,11.834399292757606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,62,1166.4999299999997,47.772277227722775,44.85762711864407,12.955445544554456,11.51864406779661,202,295,131,198,96,147,1,2,3.470390934778508,6.26975979241855,989,1243,728,924,537,673,37,58,46.49886725918002,63.33369478975095,979,1067,700,770,502,555,34,40,42.202641266448616,47.783848071355465,2,39.583333333333336,55.6,54.2,-0.2,2.4,5,10,3,5,3,4,1,1,0.05775796844098403,0.2120214103045805,34,45,25,31,18,22,1,1,1.1950793898239194,1.6214029441196294,27,31,20,22,13,15,1,2,1.506608402469824,2.4473121120676975
8475637,2,27.666666666666668,61.666666666666664,61.666666666666664,-8.444444444444445,-8.444444444444445,9,9,5,5,5,5,0,0,0.2703583645727814,0.2703583645727814,28,32,19,22,17,19,2,2,1.049503514529373,1.3342435127755314,10,12,10,11,7,8,1,1,0.64551449684199,0.7409811685326809,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475640,31,543.1499666666666,47.333333333333336,46.84057971014493,4.333333333333333,4.753623188405797,57,69,40,48,24,30,1,2,1.1661370109065023,1.739978867383788,453,497,326,355,244,264,24,27,19.062442350537555,21.381404420900232,484,539,359,396,259,287,17,18,19.244303602312698,23.679033781693324,2,34.31666666666667,66.25,66.25,11.875,11.875,8,8,6,6,5,5,1,1,0.34324532578319294,0.34324532578319294,41,44,28,31,22,24,1,2,1.854074208482994,2.660049274214896,37,41,27,29,20,22,2,2,2.276563973274265,2.4529154031597082
8475648,9,84.46666499999999,44.8,44.8,10,10,10,10,7,7,4,4,0,0,0.11717933038750034,0.11717933038750034,83,85,60,61,45,46,6,6,3.4740383968422845,3.6624120944633156,102,104,80,82,65,66,5,5,5.616925736724252,5.6658229292534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475650,82,842.5832100000001,57.26229508196721,57.37765957446808,4.333333333333333,4.579787234042553,183,188,139,142,108,109,7,7,7.322592507144773,8.304057472906495,679,697,512,524,391,399,28,29,28.235447928845826,30.61088158107161,648,687,452,482,329,351,30,31,24.132800750143186,26.363765422942326,15,96.1,58.76470588235294,58.76470588235294,9.823529411764707,9.823529411764707,17,17,12,12,8,8,0,0,0.3450604379345573,0.3450604379345573,61,62,47,48,32,33,3,3,2.0488690027911263,2.158941509217474,99,99,74,74,54,54,8,8,3.5891433927263576,3.5891433927263576
8475671,14,135.11666000000002,60.8,60.142857142857146,-3.4,-3.1904761904761907,20,21,17,17,13,13,2,2,1.2360873134242818,1.2360873134242818,124,129,93,97,66,70,5,5,5.573952221841805,5.743099266160206,110,111,85,86,65,66,4,5,4.277059728877852,4.480480656480929,4,45.36666666666667,62.54545454545455,62.54545454545455,-2,-2,11,11,8,8,4,4,1,1,0.3800696259387921,0.3800696259387921,47,48,32,32,20,20,3,3,1.473093480143554,1.473093480143554,32,33,25,26,18,19,1,1,1.2818513570046077,1.316031490395765
8475690,64,1327.1499733333333,49.65833333333333,47.3,-15.725,-15.023076923076923,120,130,79,89,58,65,5,6,2.4541303240665213,2.870119092969221,962,1059,722,797,531,588,44,51,41.68023598744937,48.03300979065482,920,1258,653,896,488,651,34,56,39.44319049718586,60.60970668000316,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,77,1319.74997,70.48768472906404,67.71428571428571,1.1625615763546797,0.7108843537414966,203,294,159,232,120,170,14,19,13.475153507841283,20.543802347114806,969,1434,716,1048,531,771,45,74,47.752248727799596,77.83322041400665,825,970,637,752,465,552,32,40,41.480011708450405,53.295337383026485,25,441.8833333333333,68.62068965517241,66.25438596491227,-0.3333333333333333,-0.8070175438596491,87,114,60,80,38,54,5,5,4.832289122121372,6.476622439868837,303,436,224,319,149,216,19,24,15.72600371296093,25.49509364490854,296,359,216,260,149,180,11,16,12.197657957412634,16.01768101116514
8475714,12,168.81665999999998,71.61904761904762,71.63636363636364,-2.6666666666666665,-2.3181818181818183,21,22,15,16,12,13,2,2,1.9640416547273547,2.096482019128069,120,145,96,119,69,86,12,14,6.723499856198553,8.95578050000907,109,114,75,79,60,62,4,4,3.7734525150411162,4.116208328337724,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475716,44,843.1666466666667,48.52173913043478,45.68421052631579,10.72463768115942,10.460526315789474,69,76,42,47,25,28,0,0,1.6465700270809656,1.7126799193621947,605,674,437,498,307,354,20,27,28.383325356172868,34.57020326201541,664,876,520,679,360,472,23,34,33.59776964965222,46.61627833102489,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,21,272.73330000000004,63.61904761904762,61.85294117647059,2,1.9852941176470589,63,68,54,58,38,40,3,4,3.6133252851184423,3.9283035434385574,193,211,149,162,104,113,8,11,8.207877346117222,9.281843891001586,255,265,198,205,126,132,6,7,9.098634257926824,9.474739063097525,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475726,62,802.1499033333333,61.10204081632653,61.21610169491525,-4.831632653061225,-3.7033898305084745,196,236,149,180,102,124,9,12,8.030971862239099,11.761040347293681,742,932,544,680,363,449,30,42,31.865894752999345,44.51920373972633,487,521,384,411,273,289,12,12,21.854154635130133,26.086959829035685,26,345.81664,64.91089108910892,63.93693693693694,-4.891089108910891,-4.126126126126126,101,111,77,84,61,65,7,7,4.73477298409142,5.217911230523694,357,411,266,300,181,206,13,19,14.406355271765863,20.08753965274624,257,297,195,228,126,151,12,15,11.39747319236858,14.144517971933583
8475727,23,294.6332966666667,60.89795918367347,60.953125,0.9183673469387755,0.609375,49,64,42,54,32,42,0,0,2.008910033622105,2.995445359073013,216,299,161,223,117,162,9,16,10.040776518881252,15.296667761975623,197,227,147,172,108,129,6,9,7.767668752456269,10.140609720654691,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,28,376.6833,63.611111111111114,63.58139534883721,-1.3888888888888888,-0.6511627906976745,36,43,29,35,19,21,0,0,1.7314112975934932,2.144483721570747,245,266,178,194,122,131,6,7,8.413613230258047,9.50898837862784,282,340,211,255,148,178,7,10,12.655286981525654,16.66789418888311,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475733,8,85.61666666666666,68.9375,69.95,1.6875,3.7,16,20,10,13,6,7,0,0,0.6003635136164271,0.9719518548635694,67,75,42,49,27,31,3,4,2.373672130892185,3.1210487034242504,80,82,58,59,42,42,2,2,3.2758508411562945,3.2999858401074413,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,1,3.716666666666667,87,87,-5,-5,1,1,1,1,1,1,0,0,0.12141066792046572,0.12141066792046572,3,3,2,2,1,1,0,0,0.12442872342329858,0.12442872342329858,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475739,60,619.1166,59.96363636363636,58.301587301587304,-0.22727272727272727,0.4603174603174603,110,126,87,102,66,78,6,7,5.195579077263011,6.061432359701078,452,498,326,362,236,263,16,19,17.698162866476768,20.106893140701732,577,651,386,435,274,306,20,26,22.41012826328847,27.055362159302877,14,143.63332666666668,64.53846153846153,64.53846153846153,3.1153846153846154,3.1153846153846154,26,26,21,21,16,16,0,0,0.9918154199305326,0.9918154199305326,110,115,78,80,59,60,5,6,4.015779776276122,4.298265134206991,140,142,86,88,63,65,10,10,5.032428313583564,5.1947863036157615
8475744,17,229.04998166666667,62.758620689655174,56.7027027027027,-3.310344827586207,-4.297297297297297,29,37,23,29,16,22,2,3,1.2893885816468627,1.8992308356023113,147,173,106,125,68,84,7,11,6.558357301225024,8.266105328325853,199,207,155,163,118,123,10,10,8.65075631292066,9.505440750173243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475745,70,1196.3833,67.37704918032787,65.26291079812206,-8.857923497267759,-7.206572769953052,183,213,150,177,122,135,9,12,9.461068006685581,12.428453524823112,821,1070,617,795,449,581,34,49,34.6501692054275,50.44663629922671,867,958,639,707,464,515,39,50,34.305547308470054,40.852276665985805,13,231.83333333333334,70.44827586206897,70.02702702702703,-9.137931034482758,-8.621621621621621,29,37,24,31,18,23,2,3,1.2574339423481131,1.9691748719961404,161,214,111,149,78,105,6,10,5.179706437442,9.97397609633099,133,156,92,112,64,81,7,10,4.0091074555229635,5.775008582102599
8475747,8,110.13333333333334,71.25,65.5,12.25,11.333333333333334,4,6,4,5,3,3,0,0,0.16894648143345287,0.18890986316677436,62,71,49,56,36,41,2,2,3.0412571882854276,3.5723602885750236,72,80,56,63,39,44,4,4,2.981999307022445,3.3616228128781906,5,76.36666666666666,54.666666666666664,57,-5,-5.285714285714286,6,7,1,2,1,1,0,0,0.0018006981607187062,0.15689424607263147,72,80,52,59,37,39,1,1,3.20372990411227,3.953554905033744,58,78,41,54,27,37,2,4,2.2722425223519758,3.5268401743162707
8475749,2,14.366666666666667,76.33333333333333,76.33333333333333,-5.333333333333333,-5.333333333333333,3,3,1,1,1,1,0,0,0.03875466231868288,0.03875466231868288,9,9,6,6,3,3,0,0,0.3318184668850036,0.3318184668850036,23,23,15,15,10,10,1,1,0.6296249497924677,0.6296249497924677,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475750,52,999.7666466666667,51.39423076923077,48.47154471544715,3.105769230769231,1.5203252032520325,104,123,54,69,34,45,1,2,1.7503612702650626,2.362513962868461,688,809,510,604,372,447,23,35,37.8480173844561,46.2882913214645,594,678,476,543,369,416,25,30,32.64105814266345,39.390092286183375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475752,10,89.71666666666667,61.23529411764706,61.333333333333336,-12.058823529411764,-11.444444444444445,17,18,12,12,9,9,1,1,0.5660141590967707,0.5660141590967707,61,63,42,43,27,28,1,1,2.0259152164765677,2.2330824146490196,85,86,60,60,44,44,3,3,3.805709845046528,3.805709845046528,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,76,1779.2832466666666,50.51882845188285,48.97626112759644,-13.225941422594142,-8.68545994065282,239,337,152,217,105,152,3,5,4.271971979826172,7.5009810397685275,1386,1781,1026,1304,708,906,57,89,58.90256988641018,84.45884191348642,1288,1722,1013,1361,718,973,66,107,64.67694264867039,102.88047843227925,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475754,72,1026.88332,65.13333333333334,62.4367816091954,2.523076923076923,1.5938697318007662,195,261,136,188,97,132,10,14,10.392363181724038,17.028685053176893,785,1055,558,760,406,551,28,44,35.313043713773546,57.79378459334424,686,829,484,591,362,437,37,50,30.668635795753374,42.73699678578449,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475755,7,85.64999333333334,53.81818181818182,53.81818181818182,-15.545454545454545,-15.545454545454545,11,11,7,7,4,4,0,0,0.2913337495106057,0.2913337495106057,61,64,49,51,33,35,6,7,2.630835609245719,2.7709665777379415,77,84,60,64,49,53,4,4,3.4577174535694044,3.813468238764004,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475757,5,53.45,65.41666666666667,65.41666666666667,-11.5,-11.5,12,12,10,10,7,7,0,0,0.2088450609114097,0.2088450609114097,41,41,31,31,17,17,0,0,0.9625452831746409,0.9625452831746409,43,43,34,34,29,29,2,2,1.7007010601895929,1.7007010601895929,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,19,240.21665166666665,66.3076923076923,66.71428571428571,-5.897435897435898,-5.0476190476190474,39,42,34,37,21,23,2,2,2.107227827499677,2.3456391010103115,166,191,129,149,94,108,10,11,7.601921734133962,9.725974006036658,222,234,159,167,114,120,6,8,8.573600262528334,9.755407450151845,12,176.33332000000001,65.54838709677419,69,-7.193548387096774,-6.136363636363637,31,44,27,40,17,26,2,5,2.092304857928896,3.603867345442499,125,180,99,144,63,92,5,8,6.405396210421811,10.688603430080011,155,180,115,134,70,85,5,7,6.30406185670898,8.704598128399068
8475759,5,72.71666666666667,47.54545454545455,47.54545454545455,19.727272727272727,19.727272727272727,11,11,7,7,4,4,0,0,0.13597391878513296,0.13597391878513296,54,57,42,45,30,32,4,4,2.327267564958493,2.642680703739432,58,68,41,47,30,36,0,2,2.263866486504506,2.9015237407295835,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,76,1232.6499533333333,67.73877551020408,64.63787375415282,0.6408163265306123,1.3421926910299002,245,301,192,243,149,185,15,16,14.561561324291864,19.243260198365064,963,1217,741,937,547,682,44,55,47.12346625746833,62.98059464489095,928,1049,707,802,533,614,49,67,43.53095529232427,56.791531625720474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475761,21,290.73330999999996,67.23255813953489,65.32692307692308,-4.348837209302325,-2.730769230769231,43,52,32,39,24,27,3,3,2.6468471862194627,3.456497179622425,246,284,176,208,129,153,9,12,9.749034849637516,13.52430104261443,183,196,149,156,109,113,11,11,9.178045184758647,9.595930354873753,12,148.75,72.89285714285714,72.93103448275862,-1.0714285714285714,-1.2758620689655173,28,29,21,22,13,14,0,1,1.1784281637784837,1.2993799028532398,116,126,83,90,63,69,4,6,4.788184203393403,5.46654635469377,103,104,76,76,54,54,5,5,4.0857417016008775,4.0857417016008775
8475764,70,1670.3999666666668,54.18333333333333,49.45291479820628,11.108333333333333,6.291479820627803,120,223,75,146,52,100,1,6,3.3049003775536914,7.438084886832283,1047,1580,790,1206,578,856,48,83,47.82635730269819,89.11666215975275,1077,1560,791,1140,552,788,37,64,45.356392239609114,77.38180962177739,13,310.2499833333333,55.53333333333333,55.256410256410255,10.133333333333333,3.1025641025641026,15,39,8,23,8,20,0,0,0.35887524031558266,1.1984626207619216,184,300,129,214,90,151,8,16,7.525236263969665,16.721732598943838,207,299,143,216,88,129,5,11,8.72620347671367,15.633340459182394
8475765,64,971.0999466666667,63.283185840707965,63.278985507246375,0.5221238938053098,0.463768115942029,226,276,174,215,107,136,13,21,13.650346330893687,17.794223154937754,850,1062,631,780,431,538,42,59,39.53754076534242,52.037284624747656,614,706,464,528,339,386,20,25,26.68949179632938,34.20950175980672,6,113.8,71.76923076923077,69.82051282051282,1.9615384615384615,2.128205128205128,26,39,17,25,15,22,2,4,1.3195264590608995,2.0621130666594607,99,150,66,99,49,70,4,7,3.5586684733224447,6.062219893215376,75,81,47,51,34,37,3,4,2.8288367206076073,4.0135013845716605
8475767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.616665,54,65.5,-22,-20,1,2,1,2,0,1,0,0,0.050510654885799866,0.21166667464270233,12,17,6,9,4,7,1,1,0.4412714969273317,0.8286621211416889,8,9,8,8,5,5,1,1,0.40505562082966634,0.40505562082966634
8475768,80,1402.2333333333333,63.630434782608695,63.53973509933775,1.7695652173913043,1.2251655629139073,230,302,182,245,136,188,16,25,13.880133892396534,20.38699718985668,1071,1400,786,1024,546,721,54,80,48.55114236338726,68.74663870873073,827,1062,621,799,461,582,31,45,35.33571655447088,53.08566915747762,6,132.95,66.375,67.65625,3.5416666666666665,0.96875,24,32,15,20,10,15,1,1,1.0135131387210694,1.5242053486986364,98,153,68,107,49,78,3,5,3.402054371644442,6.378790411156607,85,106,51,65,41,50,6,8,3.0580225524986617,5.015555415577295
8475769,16,219.5,67.18518518518519,59.666666666666664,2.5555555555555554,3.484848484848485,27,33,22,27,18,23,3,4,1.7399203557081162,2.263566710738444,149,159,121,130,92,100,6,7,7.0832777226713315,7.969520790726266,179,223,130,165,95,119,7,9,7.96381950324936,10.99537511711244,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475770,29,370.7666433333333,65.51470588235294,65.1547619047619,1.7941176470588236,2.2261904761904763,68,84,50,64,34,44,4,7,3.2709309694891955,5.127249356201172,273,330,209,257,142,179,11,15,12.66947625918206,17.487042001952442,302,357,216,259,158,192,10,14,12.408969853746692,15.807527977723522,4,41.43333333333333,76.375,76.375,-6.3125,-6.3125,16,16,14,14,9,9,0,0,0.983630014734449,0.983630014734449,34,41,30,35,17,21,1,2,1.7538196726762563,2.238856118675109,32,35,21,23,14,14,1,1,0.9879972108532704,1.4437565299677935
8475772,42,606.88327,67.28395061728395,64.36792452830188,1.2469135802469136,0.41509433962264153,81,106,66,86,45,59,7,9,5.308431463929932,7.444287387898908,483,649,362,495,260,355,28,37,21.033630268025338,31.058134563451272,380,405,285,306,227,244,17,21,20.598362108194102,22.390280749360326,5,71.96666666666667,55.69230769230769,59.06666666666667,3.4615384615384617,2.4,13,15,9,11,7,9,0,0,0.11460198742921585,0.387444687770235,63,85,43,61,31,46,0,0,1.770184314584172,3.169814851066305,40,44,29,32,22,25,0,1,1.493664318098057,1.9847817865303572
8475774,1,11.766666666666667,40,40,-29,-29,1,1,1,1,0,0,0,0,0.011129111831414375,0.011129111831414375,4,4,4,4,3,3,0,0,0.11231131934345624,0.11231131934345624,17,17,14,14,6,6,0,0,0.6406677254857571,0.6406677254857571,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475775,18,201.23331,63.903225806451616,64.46875,6.419354838709677,6.375,31,32,23,24,15,16,4,4,1.6560879455256106,1.7784133076472892,145,165,102,111,73,81,9,10,6.392054910298117,7.166192011185241,170,174,129,133,103,107,9,10,6.812257861913994,7.302262844589898,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,71,1220.7666633333333,66.2638036809816,64.59071729957806,1.322085889570552,-1.9050632911392404,326,474,251,361,196,274,19,33,17.88105802561362,29.366620115009727,969,1448,700,1047,500,752,40,73,42.02749981876409,73.00829886134268,928,1020,725,805,527,579,45,56,45.497506408896825,57.68650688496073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,65,1168.766625,49.787234042553195,49.68421052631579,-12.053191489361701,-9.4688995215311,188,209,133,148,84,92,3,3,4.141048235860811,4.961884696158218,912,1021,691,773,504,563,38,42,39.76381792439292,46.9819642636986,874,1112,653,838,502,640,43,69,40.53431153334077,57.90608078653658,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,75,1501.0332500000002,63.849122807017544,59.72599531615925,3.168421052631579,0.7634660421545667,285,427,218,327,166,250,16,27,16.630920521501828,24.797209400007382,973,1498,743,1129,550,828,56,97,53.41618288700632,88.56318878192522,1216,1388,915,1055,647,743,59,79,58.23357941845714,77.16228781658735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,11,132.19999833333335,68.75,62.388888888888886,-6.3125,-6,16,18,15,17,10,12,1,1,0.9769171978118596,1.11360471824611,98,116,77,90,56,66,3,5,4.24885230179308,5.592131089441191,102,106,76,79,53,56,7,9,4.80240091555093,5.502333285544614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,82,1447.0165533333334,66.67636363636363,62.00255754475703,-6.032727272727273,-5.166240409207161,275,391,225,319,171,237,22,33,15.374905756512192,25.847708941992362,996,1456,755,1105,556,801,45,84,45.54652306613545,80.62872746668401,968,1170,724,883,530,657,39,56,40.90702008942408,56.83994882852513,6,114.26666,58.86666666666667,62.67857142857143,-1.8,2.607142857142857,15,28,12,23,8,18,0,2,0.43728389493013287,1.4604107181429755,84,138,62,104,45,78,2,9,2.5891961459438324,6.371000898221503,88,100,64,76,52,61,4,7,2.782979684958221,5.351188121392147
8475794,80,1547.8166666666666,65.50974025974025,61.72222222222222,-1.327922077922078,1.9980842911877394,308,522,255,417,190,294,24,37,17.936616250910088,34.216489819944265,1191,1903,919,1456,647,1013,67,105,59.6138457889395,115.54146905415347,1081,1248,809,942,568,662,42,56,49.79891196840411,67.2505948860833,6,119.7,71.95652173913044,67.80701754385964,-4,1.7894736842105263,23,57,20,46,10,25,1,1,1.3003976289439607,3.5786946865130167,104,188,76,140,43,81,4,7,4.31461679087959,10.41457913398089,63,75,47,53,36,40,3,3,2.8695343331940695,3.2447777435090823
8475795,2,14.05,52.5,52.5,-14.5,-14.5,2,2,0,0,0,0,0,0,0,0,20,20,13,13,11,11,0,0,0.6332923607797211,0.6332923607797211,12,12,11,11,8,8,1,1,1.1023243279668657,1.1023243279668657,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,44,863.3666066666666,48.90588235294118,46.15596330275229,-19.341176470588234,-16.770642201834864,85,109,63,78,38,51,0,1,1.4935766471093934,2.0289738471174164,544,663,409,501,293,365,20,25,22.970424615535535,30.51982719245156,636,852,489,655,354,471,28,40,30.320839274933434,47.27577990388782,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
