playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475176,80,1285.3833333333334,47.97283054800334,24.142287816627228,174,233,117,161,91,123,6,6,3.498492102132968,5.774390521806625,174,233,117,161,91,123,6,6,3.498492102132968,5.774390521806625,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475177,51,1072.233265,45.742883569732726,25.220027300385176,122,153,78,96,55,71,2,3,2.4479034260596864,3.124782823764234,122,153,78,96,55,71,2,3,2.4479034260596864,3.124782823764234,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475178,73,943.8166349999999,27.892937566318878,30.209205576827205,155,163,119,125,87,91,13,14,8.913427931774386,9.420454180073799,155,163,119,125,87,91,13,14,8.913427931774386,9.420454180073799,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,81,1757.1498749999998,46.38602913078644,24.805324968383303,165,254,118,185,82,127,4,8,4.3955316926161965,7.772839209915856,165,254,118,185,82,127,4,8,4.3955316926161965,7.772839209915856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475180,43,487.98327833333326,29.493143776047138,33.570163879952574,74,82,55,60,41,43,5,6,3.7626348481350522,4.124134993337629,74,82,55,60,41,43,5,6,3.7626348481350522,4.124134993337629,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475181,82,1342.36665,42.233979871265234,23.22228704305909,174,218,117,154,94,123,3,7,4.189042346418482,6.035025164144742,174,218,117,154,94,123,3,7,4.189042346418482,6.035025164144742,0,0,0,0,0,0,0,0,0,0,18,284.88332999999994,41.312738758228626,26.813937237814088,27,37,15,23,11,18,0,1,0.558116962154946,1.0195929344743808,27,37,15,23,11,18,0,1,0.558116962154946,1.0195929344743808,0,0,0,0,0,0,0,0,0,0
8475182,17,233.78332,42.49119416065595,22.331609874747283,42,51,26,31,18,21,0,0,0.6870035390596836,0.9069204288847758,42,51,26,31,18,21,0,0,0.6870035390596836,0.9069204288847758,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475183,8,78.96666666666667,34.16778924855179,29.138104208493885,14,14,9,9,7,7,0,0,0.4475208288212872,0.4475208288212872,14,14,9,9,7,7,0,0,0.4475208288212872,0.4475208288212872,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,66,1038.09992,26.022201144722807,34.22847758386668,184,227,154,196,112,136,11,17,11.753409776630248,16.35935058601391,184,227,154,196,112,136,11,17,11.753409776630248,16.35935058601391,0,0,0,0,0,0,0,0,0,0,15,252.183325,19.184931050049595,32.799426315611974,30,47,24,41,17,29,1,5,2.136765246487046,4.290864244755774,30,47,24,41,17,29,1,5,2.136765246487046,4.290864244755774,0,0,0,0,0,0,0,0,0,0
8475185,27,273.583305,28.75178782835985,27.012793910957548,35,37,27,29,20,21,0,1,1.6577952732484937,1.8596033717621214,35,37,27,29,20,21,0,1,1.6577952732484937,1.8596033717621214,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,74,1134.3166466666667,42.73106802749468,27.849859649501525,195,250,132,167,92,115,3,4,4.834491875441686,7.080232886019353,195,250,132,167,92,115,3,4,4.834491875441686,7.080232886019353,0,0,0,0,0,0,0,0,0,0,21,305.23332,36.68250694338036,22.390200960564602,39,53,15,24,12,19,0,0,0.8159127067931451,1.4089413822473142,39,53,15,24,12,19,0,0,0.8159127067931451,1.4089413822473142,0,0,0,0,0,0,0,0,0,0
8475188,12,206.73332,51.06280464291273,21.360141940767026,23,25,13,14,9,10,0,0,0.39795958556376376,0.3991165007585688,23,25,13,14,9,10,0,0,0.39795958556376376,0.3991165007585688,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475190,2,11.716666666666667,28.635642126552707,24.77514056883192,1,1,1,1,1,1,0,0,0.09436952474808734,0.09436952474808734,1,1,1,1,1,1,0,0,0.09436952474808734,0.09436952474808734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475191,82,1205.9166,29.484119575145176,27.232343150928358,193,244,159,200,116,146,12,20,12.895114110077381,17.66808211967556,193,244,159,200,116,146,12,20,12.895114110077381,17.66808211967556,0,0,0,0,0,0,0,0,0,0,12,189.21666,23.46109010525808,26.467523633468513,30,44,21,32,17,26,2,4,1.9599249932215925,3.5547252169156023,30,44,21,32,17,26,2,4,1.9599249932215925,3.5547252169156023,0,0,0,0,0,0,0,0,0,0
8475192,7,89.883325,33.187009334490476,38.103498138079885,13,15,11,13,8,9,0,0,0.5808648838296137,0.8277162330919133,13,15,11,13,8,9,0,0,0.5808648838296137,0.8277162330919133,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475193,73,1047.5998833333333,32.558531645570426,28.582033274347094,210,279,158,214,119,158,16,19,11.523169813332443,17.775614231476418,210,279,158,214,119,158,16,19,11.523169813332443,17.775614231476418,0,0,0,0,0,0,0,0,0,0,5,75.56666666666666,35.04183054781196,26.789875174439956,19,25,17,22,15,19,0,0,1.1632021980925416,1.5689572854539313,19,25,17,22,15,19,0,0,1.1632021980925416,1.5689572854539313,0,0,0,0,0,0,0,0,0,0
8475194,5,77.86666666666666,46.48804899424415,19.78262266347876,10,10,6,6,5,5,0,0,0.13647684633955048,0.13647684633955048,10,10,6,6,5,5,0,0,0.13647684633955048,0.13647684633955048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475196,11,79.71665166666666,28.400971201600203,37.462217681659624,13,13,10,10,10,10,0,0,0.604465000114981,0.604465000114981,13,13,10,10,10,10,0,0,0.604465000114981,0.604465000114981,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,64,1186.6833066666666,46.42835692567284,25.397831420380037,144,207,96,141,66,101,5,13,3.8995390684586737,6.663057364013102,144,207,96,141,66,101,5,13,3.8995390684586737,6.663057364013102,0,0,0,0,0,0,0,0,0,0,3,54.866665,30.016567014527233,23.734578864347093,2,5,2,3,1,2,0,0,0.1564717852429162,0.2375567419933925,2,5,2,3,1,2,0,0,0.1564717852429162,0.2375567419933925,0,0,0,0,0,0,0,0,0,0
8475199,60,1015.4333,49.3733193945384,22.81981519971122,157,247,103,176,65,124,2,7,3.401640641173117,6.473056864744778,157,247,103,176,65,124,2,7,3.401640641173117,6.473056864744778,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,54,1058.2832700000001,49.51445063756879,25.949961107368402,113,129,74,87,51,59,3,3,2.487903661152516,2.811048024518056,113,129,74,87,51,59,3,3,2.487903661152516,2.811048024518056,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475204,49,635.83331,30.782199307594617,28.451950744507933,130,159,97,119,61,80,9,13,7.064174629934932,9.13370057179259,130,159,97,119,61,80,9,13,7.064174629934932,9.13370057179259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475206,1,16.85,18.866385448356,10.373040137841704,2,2,1,1,1,1,1,1,0.2200489806367475,0.2200489806367475,2,2,1,1,1,1,1,1,0.2200489806367475,0.2200489806367475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,6,115.4,50.38353947771429,19.415644780539246,10,11,7,8,3,3,0,0,0.20523360041809652,0.2578812849699506,10,11,7,8,3,3,0,0,0.20523360041809652,0.2578812849699506,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475209,50,634.6166666666667,30.036165429260727,27.55302300093192,96,114,75,88,47,56,3,3,4.1768208777590425,5.383004803777453,96,114,75,88,47,56,3,3,4.1768208777590425,5.383004803777453,0,0,0,0,0,0,0,0,0,0,2,30.1,31.86898938448207,37.53922512725801,8,8,8,8,4,4,0,0,0.46884160002774355,0.46884160002774355,8,8,8,8,4,4,0,0,0.46884160002774355,0.46884160002774355,0,0,0,0,0,0,0,0,0,0
8475213,24,287.86664,28.711841281060984,28.004385637880134,32,40,23,28,19,23,3,5,2.109638440648459,2.656248725423855,32,40,23,28,19,23,3,5,2.109638440648459,2.656248725423855,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475214,24,219.95,29.148007279554243,31.277068088333497,73,77,57,61,43,46,5,5,4.227337712515891,4.623045150123709,73,77,57,61,43,46,5,5,4.227337712515891,4.623045150123709,0,0,0,0,0,0,0,0,0,0,2,12.85,25.378257844019554,20.127028250969115,4,4,3,3,3,3,0,0,0.32864117980815355,0.32864117980815355,4,4,3,3,3,3,0,0,0.32864117980815355,0.32864117980815355,0,0,0,0,0,0,0,0,0,0
8475218,62,1042.6333333333334,45.72670459311458,22.02769067508813,111,124,69,78,54,58,1,1,1.983964117675703,2.2013925731316037,111,124,69,78,54,58,1,1,1.983964117675703,2.2013925731316037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475220,74,1114.6166133333331,33.61814783378581,29.726963586884054,110,131,92,110,71,79,6,7,6.065839231659454,8.341313327525123,110,131,92,110,71,79,6,7,6.065839231659454,8.341313327525123,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,48,837.6666399999999,44.37304455037389,24.19767834891266,104,166,72,112,46,73,4,6,2.6039675140832994,4.660230016117682,104,166,72,112,46,73,4,6,2.6039675140832994,4.660230016117682,0,0,0,0,0,0,0,0,0,0,5,101.2,35.51228395570678,29.79421576105631,8,15,6,13,6,10,0,0,0.20241246645993707,0.8989127929838927,8,15,6,13,6,10,0,0,0.20241246645993707,0.8989127929838927,0,0,0,0,0,0,0,0,0,0
8475223,18,218.4,27.354472065660662,22.96849156444055,16,20,12,16,6,8,0,0,0.818914357683587,1.3051810452306745,163,205,121,155,83,105,6,9,6.6239856931513295,10.345650292192424,121,158,83,111,57,76,2,4,4.180207248798116,6.256244372443865,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475224,26,224.81662666666665,33.0819588097389,31.44966719125186,35,37,31,32,24,25,3,3,2.189909210860594,2.240012915396818,35,37,31,32,24,25,3,3,2.189909210860594,2.240012915396818,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,79,1295.5499666666665,32.70407081492167,29.450706643545402,305,386,240,305,167,215,15,24,15.990325772394241,21.82211896897105,305,386,240,305,167,215,15,24,15.990325772394241,21.82211896897105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,80,1069.8833333333334,26.507722403624985,29.277555087711644,124,141,100,114,68,79,5,6,8.693090817785718,10.963173921681049,124,141,100,114,68,79,5,6,8.693090817785718,10.963173921681049,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475233,70,1248.0165833333333,43.661130382789324,29.422384470613178,123,134,76,83,57,63,4,5,1.9871558481973657,2.376225286837718,123,134,76,83,57,63,4,5,1.9871558481973657,2.376225286837718,0,0,0,0,0,0,0,0,0,0,6,139.98333,35.06927063397381,32.231320590486774,8,17,5,12,3,8,0,0,0.1692348767308961,0.7650901927145036,8,17,5,12,3,8,0,0,0.1692348767308961,0.7650901927145036,0,0,0,0,0,0,0,0,0,0
8475235,17,223.41666333333333,30.52340579269692,33.05759616232759,43,49,37,40,27,30,1,1,2.639173344783337,2.7650434437376235,43,49,37,40,27,30,1,1,2.639173344783337,2.7650434437376235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,81,1403.84988,29.51730531014454,27.179871171860743,217,314,150,229,101,161,10,16,11.002241179954666,19.109979886679096,217,314,150,229,101,161,10,16,11.002241179954666,19.109979886679096,0,0,0,0,0,0,0,0,0,0,6,111.21666,26.91881884704302,28.9160449824988,16,25,12,21,8,13,1,2,0.971667742321314,1.8153141907848742,16,25,12,21,8,13,1,2,0.971667742321314,1.8153141907848742,0,0,0,0,0,0,0,0,0,0
8475246,36,551.89998,48.05544657293624,24.054961311505654,98,120,64,80,44,56,0,1,2.153670294153672,2.7872241429000906,98,120,64,80,44,56,0,1,2.153670294153672,2.7872241429000906,0,0,0,0,0,0,0,0,0,0,4,42.93333333333333,48.41412805435602,13.483371977645675,4,5,2,2,0,0,0,0,0.03647695512519232,0.03647695512519232,4,5,2,2,0,0,0,0,0.03647695512519232,0.03647695512519232,0,0,0,0,0,0,0,0,0,0
8475247,17,131.08331666666666,21.075145169052437,33.04817007561154,11,12,8,9,5,6,1,1,0.6025711038531453,0.7146355442188175,11,12,8,9,5,6,1,1,0.6025711038531453,0.7146355442188175,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475248,20,292.1166666666667,48.825096861895446,24.678937847904244,33,34,24,25,15,16,1,1,0.7990086811284505,0.8001033778526672,33,34,24,25,15,16,1,1,0.7990086811284505,0.8001033778526672,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475253,3,31,26.023943714553262,31.673090309882078,4,4,4,4,4,4,0,0,0.25720779530547583,0.25720779530547583,4,4,4,4,4,4,0,0,0.25720779530547583,0.25720779530547583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475254,2,13.666666666666666,54.12023651093923,16.09081634885217,1,1,1,1,1,1,0,0,0.015055316844554835,0.015055316844554835,1,1,1,1,1,1,0,0,0.015055316844554835,0.015055316844554835,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475260,7,55.54999333333333,40.32392485692441,31.82905471370588,4,5,4,5,3,4,1,1,0.1639208262082818,0.2118576693352923,4,5,4,5,3,4,1,1,0.1639208262082818,0.2118576693352923,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475264,3,28.25,41.13293585830709,17.331271764670372,2,2,2,2,2,2,1,1,0.07974080576259462,0.07974080576259462,2,2,2,2,2,2,1,1,0.07974080576259462,0.07974080576259462,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,74,1024.0165633333334,28.282871790163266,31.295367408239706,177,195,140,156,97,108,8,9,9.98847889562231,12.267836264768128,177,195,140,156,97,108,8,9,9.98847889562231,12.267836264768128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475275,9,131.266665,36.67221181004343,25.138574005392744,15,15,6,6,5,5,0,0,0.2111409562594236,0.2111409562594236,15,15,6,6,5,5,0,0,0.2111409562594236,0.2111409562594236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475283,7,38.99999833333334,25.561454258990615,38.36180147884202,2,2,1,1,1,1,0,0,0.14515938631786374,0.14515938631786374,2,2,1,1,1,1,0,0,0.14515938631786374,0.14515938631786374,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475287,46,466.73332666666664,33.21110182635707,33.26977822629927,80,90,68,75,51,56,5,6,3.2245078815154966,3.818277532685452,80,90,68,75,51,56,5,6,3.2245078815154966,3.818277532685452,0,0,0,0,0,0,0,0,0,0,13,184.649985,30.863623214200167,38.074294988244006,44,46,36,37,28,29,4,4,1.9680672819338147,1.9925238410794783,44,46,36,37,28,29,4,4,1.9680672819338147,1.9925238410794783,0,0,0,0,0,0,0,0,0,0
8475296,1,9.016666666666667,23.05268165363821,32.24109989156013,3,3,1,1,0,0,0,0,0.07275953614751302,0.07275953614751302,3,3,1,1,0,0,0,0,0.07275953614751302,0.07275953614751302,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475309,22,177.01665666666668,24.74531878001357,32.165567036550094,19,20,14,15,11,12,1,1,1.2571892728508962,1.364187967102788,19,20,14,15,11,12,1,1,1.2571892728508962,1.364187967102788,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475314,22,345.8999866666667,25.174171296115546,29.14009927387305,75,99,66,89,50,68,6,9,5.931343347984571,8.533798850701634,75,99,66,89,50,68,6,9,5.931343347984571,8.533798850701634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475321,9,102.66666000000001,25.974529623525704,27.54777946978484,21,21,19,19,15,15,1,1,1.403493323080293,1.403493323080293,21,21,19,19,15,15,1,1,1.403493323080293,1.403493323080293,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,81,1123.8332850000002,32.487709012922735,33.122595335381995,134,154,108,124,85,96,8,8,6.795227911429841,8.330135490032799,134,154,108,124,85,96,8,8,6.795227911429841,8.330135490032799,0,0,0,0,0,0,0,0,0,0,19,297.433315,37.99427230393704,34.47974890139533,33,38,30,34,20,23,0,1,1.2896959796406169,2.3245841090873425,33,38,30,34,20,23,0,1,1.2896959796406169,2.3245841090873425,0,0,0,0,0,0,0,0,0,0
8475325,64,576.0166399999999,32.79025653568568,31.262290767868613,101,101,75,75,58,58,6,6,4.4937758490062585,4.4937758490062585,561,570,398,406,268,272,14,15,20.21817416124289,20.815499534428984,452,460,322,327,208,212,11,11,16.178454497243784,16.67353877887884,3,24.466665,27.586228448267445,46.46880071438583,1,1,0,0,0,0,0,0,0,0,26,26,21,21,15,15,3,3,1.2542979501711125,1.2542979501711125,15,15,12,12,6,6,0,0,0.39378100801631183,0.39378100801631183
8475332,2,34.43333333333333,22.337595089636025,21.86847009853087,3,3,2,2,2,2,1,1,0.353682817953949,0.353682817953949,3,3,2,2,2,2,1,1,0.353682817953949,0.353682817953949,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475414,2,18.966666666666665,26.537583929399773,38.003513260345684,4,4,4,4,4,4,0,0,0.385955238219311,0.385955238219311,4,4,4,4,4,4,0,0,0.385955238219311,0.385955238219311,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475423,16,124.75,36.74823412263059,39.17917743236785,20,20,15,15,11,11,1,1,0.7115301004468381,0.7115301004468381,20,20,15,15,11,11,1,1,0.7115301004468381,0.7115301004468381,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,80,1687.4666666666667,49.02654991541751,21.986012814410387,185,205,126,137,86,97,4,6,3.57077897110739,4.1063694865284175,185,205,126,137,86,97,4,6,3.57077897110739,4.1063694865284175,0,0,0,0,0,0,0,0,0,0,2,36.43333333333333,31.744288241114567,44.21193938293328,3,4,3,4,2,3,0,0,0.1300733488794806,0.19814735872204317,3,4,3,4,2,3,0,0,0.1300733488794806,0.19814735872204317,0,0,0,0,0,0,0,0,0,0
8475462,73,1396.26662,53.924935455773806,19.738955736054226,213,251,141,166,99,114,1,3,3.3315574155135113,4.104476420358612,213,251,141,166,99,114,1,3,3.3315574155135113,4.104476420358612,0,0,0,0,0,0,0,0,0,0,3,57.366665,60.95840080503756,13.342126387245306,5,6,3,4,1,2,0,0,0.05292653551612094,0.05408772497337749,5,6,3,4,1,2,0,0,0.05292653551612094,0.05408772497337749,0,0,0,0,0,0,0,0,0,0
8475567,10,155.51666666666668,34.307243465498274,19.429456951519214,15,16,7,8,3,4,1,1,0.32474265550312226,0.39504082982021665,15,16,7,8,3,4,1,1,0.32474265550312226,0.39504082982021665,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475598,64,941.5666133333333,48.306636069155786,24.656024630173373,142,147,90,95,63,65,1,1,2.1687148871856676,2.326022953579115,142,147,90,95,63,65,1,1,2.1687148871856676,2.326022953579115,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475602,13,121.86665833333333,25.293564796726073,36.76204561116731,25,25,21,21,15,15,2,2,1.6015459254188684,1.6015459254188684,25,25,21,21,15,15,2,2,1.6015459254188684,1.6015459254188684,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475613,53,769.9166016666666,48.19790316371357,30.54274159539153,77,81,47,51,26,30,1,2,1.0364891926786137,1.0763591074094614,77,81,47,51,26,30,1,2,1.0364891926786137,1.0763591074094614,0,0,0,0,0,0,0,0,0,0,10,125.23333333333333,46.48005420693731,35.30691207741388,13,15,8,9,6,7,0,0,0.0918265979368499,0.13279763068706069,13,15,8,9,6,7,0,0,0.0918265979368499,0.13279763068706069,0,0,0,0,0,0,0,0,0,0
8475619,41,301.8666,28.361747138884468,32.782785190227315,39,39,27,27,18,18,2,2,2.058450562080723,2.058450562080723,39,39,27,27,18,18,2,2,2.058450562080723,2.058450562080723,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,62,1166.4999299999997,48.3516474729772,22.187819217783495,202,295,131,198,96,147,1,2,3.470390934778508,6.26975979241855,202,295,131,198,96,147,1,2,3.470390934778508,6.26975979241855,0,0,0,0,0,0,0,0,0,0,2,39.583333333333336,38.34657955405971,15.800842259211969,5,10,3,5,3,4,1,1,0.05775796844098403,0.2120214103045805,5,10,3,5,3,4,1,1,0.05775796844098403,0.2120214103045805,0,0,0,0,0,0,0,0,0,0
8475637,2,27.666666666666668,31.874273982265784,29.88423546721716,9,9,5,5,5,5,0,0,0.2703583645727814,0.2703583645727814,9,9,5,5,5,5,0,0,0.2703583645727814,0.2703583645727814,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475640,31,543.1499666666666,45.86071838868312,20.47219814350508,57,69,40,48,24,30,1,2,1.1661370109065023,1.739978867383788,57,69,40,48,24,30,1,2,1.1661370109065023,1.739978867383788,0,0,0,0,0,0,0,0,0,0,2,34.31666666666667,31.73616388773606,37.90184388613584,8,8,6,6,5,5,1,1,0.34324532578319294,0.34324532578319294,8,8,6,6,5,5,1,1,0.34324532578319294,0.34324532578319294,0,0,0,0,0,0,0,0,0,0
