playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8477947,Sonny Milano,3,21.63,9,246,24.96,5,136.67,13.87,5,136.67,13.87,0,0,0,0.42,11.43,1.16,-0.42,-11.43,-1.16,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8477948,Travis Sanheim,82,2008.62,311,311,9.29,217,217,6.48,142,142,4.24,8,8,0.24,11.47,11.47,0.34,-3.47,-3.47,-0.1,0,0,0,0,0,0,0,0,142,Inf,Inf,0,0,0,0,0,0,0,0,0
8477949,Alex Tuch,82,1578.85,396,396,15.05,317,317,12.05,199,199,7.56,36,36,1.37,28.99,28.99,1.1,7.01,7.01,0.27,0,0,0,0,0,0,0,0,199,Inf,Inf,0,0,0,0,0,0,0,0,0
8477950,Tony DeAngelo,35,817.03,167,391.26,12.26,102,238.97,7.49,76,178.06,5.58,4,9.37,0.29,3.72,8.71,0.27,0.28,0.66,0.02,0,0,0,0,0,0,0,0,76,Inf,Inf,0,0,0,0,0,0,0,0,0
8477951,Nick Schmaltz,82,1524.23,376,376,14.8,265,265,10.43,187,187,7.36,20,20,0.79,28.08,28.08,1.11,-8.08,-8.08,-0.32,0,0,0,0,0,0,0,0,187,Inf,Inf,0,0,0,0,0,0,0,0,0
8477952,Robby Fabbri,44,713,116,216.18,9.76,93,173.32,7.83,70,130.45,5.89,8,14.91,0.67,8.86,16.52,0.75,-0.86,-1.61,-0.07,0,0,0,0,0,0,0,0,70,Inf,Inf,0,0,0,0,0,0,0,0,0
8477953,Kasperi Kapanen,67,798.62,138,168.9,10.37,107,130.96,8.04,75,91.79,5.63,6,7.34,0.45,6.97,8.53,0.52,-0.97,-1.19,-0.07,12,161.65,30,205,11.14,28,191.33,10.39,75,512.5,27.84,3,20.5,1.11,2.67,18.23,0.99,0.33,2.27,0.12
8477955,Jared McCann,82,1411.28,428,428,18.2,320,320,13.6,209,209,8.89,22,22,0.94,23.33,23.33,0.99,-1.33,-1.33,-0.06,0,0,0,0,0,0,0,0,209,Inf,Inf,0,0,0,0,0,0,0,0,0
8477956,David Pastrnak,82,1655.27,633,633,22.94,450,450,16.31,325,325,11.78,43,43,1.56,34.37,34.37,1.25,8.63,8.63,0.31,0,0,0,0,0,0,0,0,325,Inf,Inf,0,0,0,0,0,0,0,0,0
8477960,Adrian Kempe,81,1551.58,497,503.14,19.22,368,372.54,14.23,238,240.94,9.2,35,35.43,1.35,30.54,30.91,1.18,4.46,4.52,0.17,6,130.35,42,574,19.33,32,437.33,14.73,238,3252.67,109.55,4,54.67,1.84,2.28,31.13,1.05,1.72,23.54,0.79
8477964,Ivan Barbashev,70,1175.88,241,282.31,12.3,188,220.23,9.59,118,138.23,6.02,23,26.94,1.17,19.7,23.07,1.01,3.3,3.87,0.17,11,192.55,36,268.36,11.22,26,193.82,8.1,118,879.64,36.77,1,7.45,0.31,2.2,16.41,0.69,-1.2,-8.95,-0.37
8477969,Marcus Pettersson,78,1691.87,219,230.23,7.77,133,139.82,4.72,74,77.79,2.62,4,4.21,0.14,4.04,4.24,0.14,-0.04,-0.04,-0,0,0,0,0,0,0,0,0,74,Inf,Inf,0,0,0,0,0,0,0,0,0
8477971,Andreas Englund,35,464.15,47,110.11,6.08,30,70.29,3.88,20,46.86,2.59,1,2.34,0.13,0.65,1.52,0.08,0.35,0.82,0.05,0,0,0,0,0,0,0,0,20,Inf,Inf,0,0,0,0,0,0,0,0,0
8477979,Nicolas Aube-Kubel,22,207.27,47,175.18,13.61,37,137.91,10.71,22,82,6.37,1,3.73,0.29,2.86,10.65,0.83,-1.86,-6.92,-0.54,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8477986,Brandon Montour,81,1861.07,557,563.88,17.96,379,383.68,12.22,240,242.96,7.74,18,18.22,0.58,14.76,14.95,0.48,3.24,3.28,0.1,0,0,0,0,0,0,0,0,240,Inf,Inf,0,0,0,0,0,0,0,0,0
8477987,Ryan Donato,80,1304.73,347,355.68,15.96,269,275.72,12.37,187,191.67,8.6,31,31.78,1.43,22.17,22.72,1.02,8.83,9.05,0.41,0,0,0,0,0,0,0,0,187,Inf,Inf,0,0,0,0,0,0,0,0,0
8477989,Christian Dvorak,82,1249.98,232,232,11.14,178,178,8.54,113,113,5.42,12,12,0.58,15.91,15.91,0.76,-3.91,-3.91,-0.19,5,81.85,21,344.4,15.39,12,196.8,8.8,113,1853.2,82.83,2,32.8,1.47,0.61,9.93,0.44,1.39,22.87,1.02
8477993,Justin Kirkland,21,203.72,30,117.14,8.84,22,85.9,6.48,13,50.76,3.83,2,7.81,0.59,1.65,6.44,0.49,0.35,1.37,0.1,0,0,0,0,0,0,0,0,13,Inf,Inf,0,0,0,0,0,0,0,0,0
8477998,Warren Foegele,82,1325.85,374,374,16.92,301,301,13.62,202,202,9.14,24,24,1.09,25.22,25.22,1.14,-1.22,-1.22,-0.06,6,112.1,42,574,22.48,35,478.33,18.73,202,2760.67,108.12,1,13.67,0.54,2.53,34.57,1.35,-1.53,-20.91,-0.82
8478010,Brayden Point,77,1499.9,360,383.38,14.4,278,296.05,11.12,192,204.47,7.68,42,44.73,1.68,31.07,33.09,1.24,10.93,11.64,0.44,5,109,22,360.8,12.11,18,295.2,9.91,192,3148.8,105.69,2,32.8,1.1,2,32.86,1.1,-0,-0.06,-0
8478013,Jake Walman,65,1480.13,403,508.4,16.34,253,319.17,10.26,173,218.25,7.01,7,8.83,0.28,9.67,12.19,0.39,-2.67,-3.36,-0.11,22,443.75,104,387.64,14.06,66,246,8.92,173,644.82,23.39,2,7.45,0.27,2.04,7.59,0.28,-0.04,-0.13,-0
8478017,Mark Friedman,5,70.32,14,229.6,11.95,10,164,8.53,8,131.2,6.83,0,0,0,0.22,3.57,0.19,-0.22,-3.57,-0.19,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8478020,Michael Amadio,72,1014.9,176,200.44,10.4,136,154.89,8.04,92,104.78,5.44,11,12.53,0.65,13.33,15.18,0.79,-2.33,-2.65,-0.14,6,99.17,11,150.33,6.66,9,123,5.45,92,1257.33,55.66,0,0,0,0.9,12.24,0.54,-0.9,-12.24,-0.54
8478021,William Lagesson,7,101.98,18,210.86,10.59,11,128.86,6.47,9,105.43,5.29,0,0,0,0.18,2.14,0.11,-0.18,-2.14,-0.11,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8478038,Devon Toews,76,1868.8,346,373.32,11.11,219,236.29,7.03,141,152.13,4.53,10,10.79,0.32,8.55,9.23,0.27,1.45,1.56,0.05,7,171.88,31,363.14,10.82,15,175.71,5.24,141,1651.71,49.22,1,11.71,0.35,0.64,7.48,0.22,0.36,4.23,0.13
8478042,Viktor Arvidsson,67,1004.77,321,392.87,19.17,238,291.28,14.21,170,208.06,10.15,15,18.36,0.9,19.51,23.88,1.17,-4.51,-5.52,-0.27,15,174.07,52,284.27,17.92,41,224.13,14.13,170,929.33,58.6,2,10.93,0.69,2.14,11.7,0.74,-0.14,-0.77,-0.05
8478043,Sam Lafferty,60,592.57,98,133.93,9.92,73,99.77,7.39,54,73.8,5.47,4,5.47,0.41,5.33,7.28,0.54,-1.33,-1.82,-0.13,0,0,0,0,0,0,0,0,54,Inf,Inf,0,0,0,0,0,0,0,0,0
8478046,Danton Heinen,79,1061.98,170,176.46,9.6,125,129.75,7.06,84,87.19,4.75,9,9.34,0.51,10.02,10.4,0.57,-1.02,-1.05,-0.06,0,0,0,0,0,0,0,0,84,Inf,Inf,0,0,0,0,0,0,0,0,0
8478047,Michael Bunting,76,1180.32,324,349.58,16.47,246,265.42,12.51,161,173.71,8.18,19,20.5,0.97,23.44,25.3,1.19,-4.44,-4.8,-0.23,0,0,0,0,0,0,0,0,161,Inf,Inf,0,0,0,0,0,0,0,0,0
8478055,Gustav Forsling,80,1835.82,427,437.68,13.96,277,283.92,9.05,198,202.95,6.47,11,11.28,0.36,8.17,8.38,0.27,2.83,2.9,0.09,23,535.4,94,335.13,10.53,51,181.83,5.72,198,705.91,22.19,1,3.57,0.11,1.1,3.91,0.12,-0.1,-0.34,-0.01
8478056,Clark Bishop,6,43.5,12,164,16.55,11,150.33,15.17,9,123,12.41,1,13.67,1.38,0.82,11.22,1.13,0.18,2.45,0.25,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8478057,Dakota Joshua,57,738.77,109,156.81,8.85,84,120.84,6.82,52,74.81,4.22,7,10.07,0.57,9.71,13.96,0.79,-2.71,-3.89,-0.22,0,0,0,0,0,0,0,0,52,Inf,Inf,0,0,0,0,0,0,0,0,0
8478099,Kevin Labanc,34,356.82,127,306.29,21.36,89,214.65,14.97,53,127.82,8.91,2,4.82,0.34,5.68,13.7,0.95,-3.68,-8.87,-0.62,0,0,0,0,0,0,0,0,53,Inf,Inf,0,0,0,0,0,0,0,0,0
8478109,Victor Olofsson,56,811.87,223,326.54,16.48,162,237.21,11.97,115,168.39,8.5,15,21.96,1.11,11.87,17.38,0.88,3.13,4.58,0.23,9,129.28,43,391.78,19.96,27,246,12.53,115,1047.78,53.37,2,18.22,0.93,2.12,19.33,0.98,-0.12,-1.11,-0.06
8478115,Pierre Engvall,62,732.68,167,220.87,13.68,121,160.03,9.91,95,125.65,7.78,8,10.58,0.66,8.74,11.56,0.72,-0.74,-0.98,-0.06,0,0,0,0,0,0,0,0,95,Inf,Inf,0,0,0,0,0,0,0,0,0
8478133,Jake Evans,82,1275.4,179,179,8.42,135,135,6.35,85,85,4,13,13,0.61,15.04,15.04,0.71,-2.04,-2.04,-0.1,5,77.5,8,131.2,6.19,7,114.8,5.42,85,1394,65.81,0,0,0,0.21,3.47,0.16,-0.21,-3.47,-0.16
8478136,Jake Middleton,67,1465.58,227,277.82,9.29,138,168.9,5.65,98,119.94,4.01,8,9.79,0.33,4.97,6.08,0.2,3.03,3.71,0.12,6,131.92,16,218.67,7.28,10,136.67,4.55,98,1339.33,44.57,0,0,0,0.28,3.79,0.13,-0.28,-3.79,-0.13
8478146,Matthew Highmore,41,457.77,71,142,9.31,53,106,6.95,33,66,4.33,2,4,0.26,4.32,8.65,0.57,-2.32,-4.65,-0.3,1,9.17,2,164,13.09,2,164,13.09,33,2706,216,0,0,0,0.02,1.87,0.15,-0.02,-1.87,-0.15
8478147,Bokondji Imama,16,90.65,15,76.88,9.93,13,66.62,8.6,10,51.25,6.62,1,5.12,0.66,0.43,2.19,0.28,0.57,2.93,0.38,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8478173,Hayden Hodgson,2,17.15,6,246,20.99,6,246,20.99,4,164,13.99,0,0,0,0.4,16.5,1.41,-0.4,-16.5,-1.41,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8478178,Darren Raddysh,73,1262.88,304,341.48,14.44,199,223.53,9.45,119,133.67,5.65,6,6.74,0.29,7.53,8.46,0.36,-1.53,-1.72,-0.07,4,56.15,16,328,17.1,7,143.5,7.48,119,2439.5,127.16,0,0,0,0.29,5.85,0.3,-0.29,-5.85,-0.3
8478211,Dryden Hunt,5,58.28,12,196.8,12.35,9,147.6,9.27,7,114.8,7.21,0,0,0,1.42,23.21,1.46,-1.42,-23.21,-1.46,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8478233,Andrew Mangiapane,81,1055.13,194,196.4,11.03,149,150.84,8.47,100,101.23,5.69,14,14.17,0.8,16.07,16.27,0.91,-2.07,-2.1,-0.12,10,112.13,21,172.2,11.24,16,131.2,8.56,100,820,53.51,1,8.2,0.54,1.4,11.48,0.75,-0.4,-3.28,-0.21
8478366,Frank Vatrano,81,1421.17,427,432.27,18.03,347,351.28,14.65,245,248.02,10.34,21,21.26,0.89,30.95,31.33,1.31,-9.95,-10.07,-0.42,0,0,0,0,0,0,0,0,245,Inf,Inf,0,0,0,0,0,0,0,0,0
8478396,Noah Hanifin,80,1724.2,343,351.58,11.94,216,221.4,7.52,150,153.75,5.22,10,10.25,0.35,6.62,6.78,0.23,3.38,3.47,0.12,11,253.6,63,469.64,14.91,38,283.27,8.99,150,1118.18,35.49,1,7.45,0.24,0.96,7.12,0.23,0.04,0.33,0.01
8478397,Rasmus Andersson,81,1942.8,396,400.89,12.23,272,275.36,8.4,172,174.12,5.31,11,11.14,0.34,9.56,9.68,0.3,1.44,1.46,0.04,0,0,0,0,0,0,0,0,172,Inf,Inf,0,0,0,0,0,0,0,0,0
8478398,Kyle Connor,82,1672.37,501,501,17.97,371,371,13.31,279,279,10.01,41,41,1.47,33.55,33.55,1.2,7.45,7.45,0.27,13,289.72,81,510.92,16.78,58,365.85,12.01,279,1759.85,57.78,5,31.54,1.04,4.51,28.46,0.93,0.49,3.08,0.1
8478399,Jonas Siegenthaler,55,1078.08,145,216.18,8.07,93,138.65,5.18,59,87.96,3.28,2,2.98,0.11,2.94,4.38,0.16,-0.94,-1.4,-0.05,3,79.53,7,191.33,5.28,4,109.33,3.02,59,1612.67,44.51,0,0,0,0.11,3.08,0.08,-0.11,-3.08,-0.08
8478400,Colin White,3,21.92,6,164,16.43,5,136.67,13.69,3,82,8.21,0,0,0,0.54,14.76,1.48,-0.54,-14.76,-1.48,0,0,0,0,0,0,0,0,3,Inf,Inf,0,0,0,0,0,0,0,0,0
8478401,Pavel Zacha,82,1563.12,263,263,10.1,205,205,7.87,135,135,5.18,14,14,0.54,21.82,21.82,0.84,-7.82,-7.82,-0.3,0,0,0,0,0,0,0,0,135,Inf,Inf,0,0,0,0,0,0,0,0,0
8478402,Connor McDavid,67,1476.1,389,476.09,15.81,296,362.27,12.03,208,254.57,8.45,26,31.82,1.06,30.71,37.59,1.25,-4.71,-5.77,-0.19,22,537.37,148,551.64,16.53,116,432.36,12.95,208,775.27,23.22,7,26.09,0.78,11.55,43.03,1.29,-4.55,-16.94,-0.51
8478403,Jack Eichel,77,1581.08,416,443.01,15.79,315,335.45,11.95,240,255.58,9.11,28,29.82,1.06,25.47,27.12,0.97,2.53,2.69,0.1,11,254.53,73,544.18,17.21,45,335.45,10.61,240,1789.09,56.57,1,7.45,0.24,2.29,17.08,0.54,-1.29,-9.63,-0.3
8478407,Vince Dunn,62,1368.9,329,435.13,14.42,189,249.97,8.28,139,183.84,6.09,11,14.55,0.48,6.46,8.55,0.28,4.54,6,0.2,0,0,0,0,0,0,0,0,139,Inf,Inf,0,0,0,0,0,0,0,0,0
8478408,Travis Dermott,19,233.18,40,172.63,10.29,27,116.53,6.95,17,73.37,4.37,0,0,0,0.95,4.09,0.24,-0.95,-4.09,-0.24,0,0,0,0,0,0,0,0,17,Inf,Inf,0,0,0,0,0,0,0,0,0
8478409,Anthony Richard,15,185.45,51,278.8,16.5,44,240.53,14.24,28,153.07,9.06,2,10.93,0.65,2.73,14.91,0.88,-0.73,-3.98,-0.24,0,0,0,0,0,0,0,0,28,Inf,Inf,0,0,0,0,0,0,0,0,0
8478413,Jordan Greenway,34,512.52,91,219.47,10.65,69,166.41,8.08,37,89.24,4.33,3,7.24,0.35,4.7,11.34,0.55,-1.7,-4.1,-0.2,0,0,0,0,0,0,0,0,37,Inf,Inf,0,0,0,0,0,0,0,0,0
8478414,Timo Meier,80,1428.77,533,546.32,22.38,394,403.85,16.55,245,251.12,10.29,26,26.65,1.09,32.26,33.06,1.35,-6.26,-6.41,-0.26,5,109.07,41,672.4,22.56,36,590.4,19.8,245,4018,134.78,2,32.8,1.1,2.6,42.57,1.43,-0.6,-9.77,-0.33
8478416,Erik Cernak,76,1387.8,191,206.08,8.26,118,127.32,5.1,67,72.29,2.9,3,3.24,0.13,4.32,4.66,0.19,-1.32,-1.43,-0.06,5,89.63,20,328,13.39,17,278.8,11.38,67,1098.8,44.85,1,16.4,0.67,0.64,10.56,0.43,0.36,5.84,0.24
8478420,Mikko Rantanen,82,1742.43,446,446,15.36,337,337,11.6,214,214,7.37,32,32,1.1,37.14,37.14,1.28,-5.14,-5.14,-0.18,18,373.9,95,432.78,15.24,75,341.67,12.04,214,974.89,34.34,9,41,1.44,8.26,37.64,1.33,0.74,3.36,0.12
8478421,A.J. Greer,81,777.05,174,176.15,13.44,133,134.64,10.27,94,95.16,7.26,6,6.07,0.46,11.42,11.56,0.88,-5.42,-5.49,-0.42,16,122.13,24,123,11.79,20,102.5,9.83,94,481.75,46.18,2,10.25,0.98,1.55,7.95,0.76,0.45,2.3,0.22
8478424,Jansen Harkins,62,677.5,102,134.9,9.03,72,95.23,6.38,52,68.77,4.61,2,2.65,0.18,5.28,6.98,0.47,-3.28,-4.34,-0.29,0,0,0,0,0,0,0,0,52,Inf,Inf,0,0,0,0,0,0,0,0,0
8478427,Sebastian Aho,79,1587.92,459,476.43,17.34,348,361.22,13.15,214,222.13,8.09,29,30.1,1.1,30.26,31.41,1.14,-1.26,-1.31,-0.05,15,311.88,86,470.13,16.54,66,360.8,12.7,214,1169.87,41.17,7,38.27,1.35,5.95,32.51,1.14,1.05,5.75,0.2
8478430,Oliver Kylington,19,233.6,41,176.95,10.53,20,86.32,5.14,10,43.16,2.57,1,4.32,0.26,0.52,2.27,0.13,0.48,2.05,0.12,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8478432,Christian Fischer,46,511.25,78,139.04,9.15,57,101.61,6.69,39,69.52,4.58,1,1.78,0.12,4.26,7.59,0.5,-3.26,-5.81,-0.38,0,0,0,0,0,0,0,0,39,Inf,Inf,0,0,0,0,0,0,0,0,0
8478434,Keegan Kolesar,82,1081.9,177,177,9.82,146,146,8.1,93,93,5.16,12,12,0.67,12.28,12.28,0.68,-0.28,-0.28,-0.02,11,124.93,22,164,10.57,17,126.73,8.16,93,693.27,44.66,0,0,0,1.19,8.87,0.57,-1.19,-8.87,-0.57
8478438,Thomas Novak,54,714.48,170,258.15,14.28,137,208.04,11.5,103,156.41,8.65,13,19.74,1.09,11.18,16.97,0.94,1.82,2.77,0.15,0,0,0,0,0,0,0,0,103,Inf,Inf,0,0,0,0,0,0,0,0,0
8478439,Travis Konecny,82,1689.43,418,418,14.85,308,308,10.94,197,197,7,24,24,0.85,24.36,24.36,0.87,-0.36,-0.36,-0.01,0,0,0,0,0,0,0,0,197,Inf,Inf,0,0,0,0,0,0,0,0,0
8478440,Dylan Strome,82,1425.47,276,276,11.62,220,220,9.26,154,154,6.48,29,29,1.22,21.68,21.68,0.91,7.32,7.32,0.31,10,174.07,28,229.6,9.65,19,155.8,6.55,154,1262.8,53.08,2,16.4,0.69,1.27,10.41,0.44,0.73,5.99,0.25
8478443,Brandon Carlo,83,1568.7,208,205.49,7.96,129,127.45,4.93,78,77.06,2.98,1,0.99,0.04,2.71,2.68,0.1,-1.71,-1.69,-0.07,13,248.02,35,220.77,8.47,26,164,6.29,78,492,18.87,0,0,0,0.42,2.66,0.1,-0.42,-2.66,-0.1
8478444,Brock Boeser,75,1362.1,333,364.08,14.67,237,259.12,10.44,151,165.09,6.65,25,27.33,1.1,20.83,22.77,0.92,4.17,4.56,0.18,0,0,0,0,0,0,0,0,151,Inf,Inf,0,0,0,0,0,0,0,0,0
8478445,Mathew Barzal,30,610.48,190,519.33,18.67,131,358.07,12.88,90,246,8.85,6,16.4,0.59,10.8,29.51,1.06,-4.8,-13.11,-0.47,0,0,0,0,0,0,0,0,90,Inf,Inf,0,0,0,0,0,0,0,0,0
8478449,Roope Hintz,76,1283.73,289,311.82,13.51,229,247.08,10.7,163,175.87,7.62,28,30.21,1.31,26.88,29,1.26,1.12,1.21,0.05,17,300.9,64,308.71,12.76,53,255.65,10.57,163,786.24,32.5,6,28.94,1.2,7.28,35.14,1.45,-1.28,-6.19,-0.26
8478450,Parker Wotherspoon,55,991.6,107,159.53,6.47,67,99.89,4.05,46,68.58,2.78,1,1.49,0.06,1.46,2.17,0.09,-0.46,-0.68,-0.03,0,0,0,0,0,0,0,0,46,Inf,Inf,0,0,0,0,0,0,0,0,0
8478452,Caleb Jones,6,75.42,17,232.33,13.52,10,136.67,7.96,7,95.67,5.57,0,0,0,0.11,1.46,0.08,-0.11,-1.46,-0.08,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8478454,Noah Juulsen,35,570.17,74,173.37,7.79,39,91.37,4.1,28,65.6,2.95,0,0,0,0.9,2.12,0.1,-0.9,-2.12,-0.1,0,0,0,0,0,0,0,0,28,Inf,Inf,0,0,0,0,0,0,0,0,0
8478458,Jack Roslovic,81,1119.52,294,297.63,15.76,225,227.78,12.06,141,142.74,7.56,22,22.27,1.18,18.79,19.02,1.01,3.21,3.25,0.17,9,123.32,30,273.33,14.6,23,209.56,11.19,141,1284.67,68.6,1,9.11,0.49,1.73,15.81,0.84,-0.73,-6.69,-0.36
8478460,Zach Werenski,81,2166.37,655,663.09,18.14,446,451.51,12.35,306,309.78,8.48,23,23.28,0.64,21.89,22.16,0.61,1.11,1.13,0.03,0,0,0,0,0,0,0,0,306,Inf,Inf,0,0,0,0,0,0,0,0,0
8478462,Nicolas Roy,71,1080.47,194,224.06,10.77,159,183.63,8.83,112,129.35,6.22,15,17.32,0.83,16.14,18.64,0.9,-1.14,-1.32,-0.06,11,158.2,30,223.64,11.38,25,186.36,9.48,112,834.91,42.48,2,14.91,0.76,2.03,15.1,0.77,-0.03,-0.19,-0.01
8478463,Anthony Beauvillier,81,1042.8,285,288.52,16.4,224,226.77,12.89,160,161.98,9.21,15,15.19,0.86,19.44,19.68,1.12,-4.44,-4.49,-0.26,10,130.42,37,303.4,17.02,30,246,13.8,160,1312,73.61,2,16.4,0.92,3.46,28.38,1.59,-1.46,-11.98,-0.67
8478465,Guillaume Brisebois,3,47.42,6,164,7.59,5,136.67,6.33,2,54.67,2.53,0,0,0,0.07,1.82,0.08,-0.07,-1.82,-0.08,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8478466,Daniel Sprong,30,365.92,127,347.13,20.82,90,246,14.76,63,172.2,10.33,2,5.47,0.33,4.91,13.43,0.81,-2.91,-7.96,-0.48,1,11.12,1,82,5.4,0,0,0,63,5166,340.03,0,0,0,0,0,0,0,0,0
8478468,Jeremy Lauzon,28,503.2,81,237.21,9.66,46,134.71,5.48,29,84.93,3.46,0,0,0,1.27,3.71,0.15,-1.27,-3.71,-0.15,0,0,0,0,0,0,0,0,29,Inf,Inf,0,0,0,0,0,0,0,0,0
8478469,Thomas Chabot,80,1841.93,460,471.5,14.98,261,267.53,8.5,181,185.52,5.9,9,9.22,0.29,9.8,10.04,0.32,-0.8,-0.82,-0.03,6,149.78,36,492,14.42,17,232.33,6.81,181,2473.67,72.5,1,13.67,0.4,0.25,3.46,0.1,0.75,10.21,0.3
8478472,Mathieu Joseph,60,714.45,144,196.8,12.09,109,148.97,9.15,71,97.03,5.96,4,5.47,0.34,8.72,11.92,0.73,-4.72,-6.45,-0.4,3,40.75,11,300.67,16.2,7,191.33,10.31,71,1940.67,104.54,1,27.33,1.47,0.37,10.21,0.55,0.63,17.12,0.92
8478474,Lawson Crouse,81,1112.1,256,259.16,13.81,209,211.58,11.28,134,135.65,7.23,12,12.15,0.65,18.12,18.35,0.98,-6.12,-6.2,-0.33,0,0,0,0,0,0,0,0,134,Inf,Inf,0,0,0,0,0,0,0,0,0
8478476,Kyle Capobianco,1,11.38,11,902,57.98,7,574,36.9,6,492,31.63,0,0,0,0.28,22.6,1.45,-0.28,-22.6,-1.45,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8478477,Mitchell Stephens,28,258.32,46,134.71,10.68,37,108.36,8.59,22,64.43,5.11,1,2.93,0.23,2.64,7.72,0.61,-1.64,-4.79,-0.38,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8478483,Mitch Marner,81,1726.55,411,416.07,14.28,276,279.41,9.59,182,184.25,6.32,27,27.33,0.94,23.45,23.74,0.82,3.55,3.59,0.12,13,288.32,44,277.54,9.16,28,176.62,5.83,182,1148,37.88,2,12.62,0.42,1.76,11.13,0.37,0.24,1.48,0.05
8478493,Joel Eriksson Ek,46,909.25,226,402.87,14.91,196,349.39,12.93,147,262.04,9.7,14,24.96,0.92,18.64,33.23,1.23,-4.64,-8.27,-0.31,6,131.97,31,423.67,14.09,23,314.33,10.46,147,2009,66.84,0,0,0,2,27.35,0.91,-2,-27.35,-0.91
8478498,Jake DeBrusk,82,1365.23,312,312,13.71,248,248,10.9,176,176,7.73,28,28,1.23,27.07,27.07,1.19,0.93,0.93,0.04,0,0,0,0,0,0,0,0,176,Inf,Inf,0,0,0,0,0,0,0,0,0
8478500,Ivan Provorov,82,1915.02,288,288,9.02,154,154,4.83,107,107,3.35,7,7,0.22,5.53,5.53,0.17,1.47,1.47,0.05,0,0,0,0,0,0,0,0,107,Inf,Inf,0,0,0,0,0,0,0,0,0
8478502,Dennis Gilbert,29,303.85,35,98.97,6.91,18,50.9,3.55,9,25.45,1.78,0,0,0,0.32,0.91,0.06,-0.32,-0.91,-0.06,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8478507,John Marino,35,740.85,76,178.06,6.16,42,98.4,3.4,30,70.29,2.43,1,2.34,0.08,1.42,3.33,0.12,-0.42,-0.99,-0.03,0,0,0,0,0,0,0,0,30,Inf,Inf,0,0,0,0,0,0,0,0,0
8478508,Yakov Trenin,76,951.25,183,197.45,11.54,146,157.53,9.21,88,94.95,5.55,7,7.55,0.44,10.66,11.51,0.67,-3.66,-3.95,-0.23,6,57.07,9,123,9.46,6,82,6.31,88,1202.67,92.52,0,0,0,0.38,5.17,0.4,-0.38,-5.17,-0.4
8478519,Anthony Cirelli,80,1495.23,299,306.47,12,239,244.98,9.59,164,168.1,6.58,27,27.68,1.08,28.64,29.35,1.15,-1.64,-1.68,-0.07,5,81.23,11,180.4,8.12,7,114.8,5.17,164,2689.6,121.13,1,16.4,0.74,1.28,20.97,0.94,-0.28,-4.57,-0.21
8478542,Evan Rodrigues,82,1247.97,337,337,16.2,253,253,12.16,163,163,7.84,15,15,0.72,17.47,17.47,0.84,-2.47,-2.47,-0.12,21,339.95,79,308.48,13.94,54,210.86,9.53,163,636.48,28.77,2,7.81,0.35,3.15,12.28,0.56,-1.15,-4.48,-0.2
8478550,Artemi Panarin,80,1574.65,589,603.72,22.44,400,410,15.24,238,243.95,9.07,37,37.93,1.41,27.19,27.87,1.04,9.81,10.05,0.37,0,0,0,0,0,0,0,0,238,Inf,Inf,0,0,0,0,0,0,0,0,0
