playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474727,1,18.35,43.87748430534502,29.070822081869057,2,3,1,1,1,1,1,1,0.013814076622495406,0.013814076622495406,2,3,1,1,1,1,1,1,0.013814076622495406,0.013814076622495406,0,0,0,0,0,0,0,0,0,0,1,10.383333333333333,38.27531841800928,33.274887984834926,1,1,1,1,1,1,0,0,0.05554386608070732,0.05554386608070732,1,1,1,1,1,1,0,0,0.05554386608070732,0.05554386608070732,0,0,0,0,0,0,0,0,0,0
8474736,32,268.1499733333333,26.588133142252786,39.574515880628404,24,25,22,23,14,15,2,3,1.3596105712208888,2.275956299420018,24,25,22,23,14,15,2,3,1.3596105712208888,2.275956299420018,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474739,42,597.8,28.53828471374081,31.523438884381232,98,105,76,83,62,69,4,5,5.286318123983238,6.046338714848684,98,105,76,83,62,69,4,5,5.286318123983238,6.046338714848684,0,0,0,0,0,0,0,0,0,0,11,152.71666666666667,26.273466426020843,31.47040222195598,30,34,26,30,18,20,0,0,1.4813348239083022,1.9854551763498522,30,34,26,30,18,20,0,0,1.4813348239083022,1.9854551763498522,0,0,0,0,0,0,0,0,0,0
8474743,8,156.63333333333333,42.785783358450416,21.505063547303443,19,28,14,19,9,13,0,1,0.4910558599788033,0.782182807210859,19,28,14,19,9,13,0,1,0.4910558599788033,0.782182807210859,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474744,5,62.46666666666667,34.17237949964821,30.093863655814992,4,4,3,3,0,0,0,0,0.180338416158236,0.180338416158236,4,4,3,3,0,0,0,0,0.180338416158236,0.180338416158236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,11,148.31666666666666,43.17934224118048,28.211347782839393,29,29,17,17,9,9,0,0,0.29692731849861587,0.29692731849861587,149,155,109,114,74,77,5,5,5.7552711283652895,6.31377405414372,139,144,100,105,71,76,5,5,5.935771524367175,6.153224116819413,7,138.43332999999998,46.59687089639073,26.737163725605775,24,26,17,18,11,12,1,1,0.5111207800380898,0.6342744120866055,125,132,94,99,65,70,3,5,5.688714636788764,6.22373233369087,118,136,94,109,70,83,5,6,5.431657761763876,6.963672997326316
8474772,16,88.26666666666667,27.906480391079654,33.3942251190276,5,6,3,3,2,2,0,0,0.14872136823273563,0.14872136823273563,5,6,3,3,2,2,0,0,0.14872136823273563,0.14872136823273563,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474774,28,518.7999599999999,49.6112623699652,23.053364762603863,42,49,24,30,13,16,1,1,0.582178384674821,0.686868779361167,42,49,24,30,13,16,1,1,0.582178384674821,0.686868779361167,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,26,450.21664999999996,49.22012174499443,22.12730238234284,62,79,37,49,24,31,0,1,0.7094961784344024,1.2582420431873318,62,79,37,49,24,31,0,1,0.7094961784344024,1.2582420431873318,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474837,4,79.08333333333333,47.192265353111765,20.59174477910015,12,17,9,12,5,8,0,1,0.2978978499095012,0.5289910947432647,12,17,9,12,5,8,0,1,0.2978978499095012,0.5289910947432647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474849,39,366.583295,24.380723617546472,35.01927890927341,65,69,57,61,44,46,6,7,4.016953834899134,5.051665712542111,65,69,57,61,44,46,6,7,4.016953834899134,5.051665712542111,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474850,4,23.666666666666668,26.197532762691793,30.770371443964684,4,4,2,2,2,2,0,0,0.0586913703078277,0.0586913703078277,4,4,2,2,2,2,0,0,0.0586913703078277,0.0586913703078277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,14,183.03331666666665,33.22917202573496,30.903169817377382,20,28,16,20,8,11,3,3,1.1075154911117018,1.4432422373283496,20,28,16,20,8,11,3,3,1.1075154911117018,1.4432422373283496,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,31,551.2833333333333,51.4537639923004,24.089386174824693,44,49,33,36,23,26,1,1,0.9360698753987957,1.0080915052225876,44,49,33,36,23,26,1,1,0.9360698753987957,1.0080915052225876,0,0,0,0,0,0,0,0,0,0,3,54,42.8988410276593,31.40921325066733,4,4,3,3,2,2,0,0,0.05016827253380618,0.05016827253380618,4,4,3,3,2,2,0,0,0.05016827253380618,0.05016827253380618,0,0,0,0,0,0,0,0,0,0
8474884,3,36.95,25.74415083141659,31.217489913692514,12,12,9,9,6,6,0,0,0.7076093309556004,0.7076093309556004,12,12,9,9,6,6,0,0,0.7076093309556004,0.7076093309556004,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474892,4,37.666666666666664,27.843379217122315,39.211170467158574,6,6,3,3,2,2,0,0,0.2215699992419304,0.2215699992419304,6,6,3,3,2,2,0,0,0.2215699992419304,0.2215699992419304,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475060,2,33.28333333333333,28.128452395821167,54.91960665711413,2,2,1,1,0,0,0,0,0.04548311114353915,0.04548311114353915,2,2,1,1,0,0,0,0,0.04548311114353915,0.04548311114353915,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475098,46,934.2833066666666,26.723463122053325,25.421800050231816,77,115,55,85,41,61,7,12,4.765861310304374,8.047373628123667,77,115,55,85,41,61,7,12,4.765861310304374,8.047373628123667,0,0,0,0,0,0,0,0,0,0,5,108.63333333333334,30.54970337963592,28.27031805072483,13,16,11,14,10,13,0,1,0.8873367203067055,1.1107815874348363,13,16,11,14,10,13,0,1,0.8873367203067055,1.1107815874348363,0,0,0,0,0,0,0,0,0,0
8475118,15,143.35,42.63316201528609,22.448185304996063,27,27,18,18,14,14,0,0,0.7282465545169867,0.7282465545169867,27,27,18,18,14,14,0,0,0.7282465545169867,0.7282465545169867,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475147,31,425.0999516666667,27.949459935219334,22.775254471962906,41,65,29,40,21,28,2,3,1.9934765387588735,3.1946020310239844,41,65,29,40,21,28,2,3,1.9934765387588735,3.1946020310239844,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475148,31,486.583285,47.353990048857554,25.5879489167622,46,61,26,34,15,21,0,0,0.6684354705049569,1.0161138186152632,46,61,26,34,15,21,0,0,0.6684354705049569,1.0161138186152632,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475149,34,563.9166333333334,24.22314397189533,29.168487161263542,56,68,43,53,32,40,3,6,3.635916422231339,4.944760381434753,56,68,43,53,32,40,3,6,3.635916422231339,4.944760381434753,0,0,0,0,0,0,0,0,0,0,7,118.916665,24.093420195031477,33.992523994678926,20,21,13,14,12,13,1,1,1.0052866759089847,1.1463683320537854,20,21,13,14,12,13,1,1,1.0052866759089847,1.1463683320537854,0,0,0,0,0,0,0,0,0,0
8475150,17,159.8999883333333,27.858239919299645,31.81799548234538,29,32,22,25,18,20,1,1,1.6517995869475837,2.0476026991040652,173,177,129,133,92,94,6,6,8.079727143033367,8.49650245107897,137,144,97,104,73,78,1,1,4.962891307058627,5.701518440895362,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,42,517.7333,25.08170658454333,37.69998390612166,137,159,110,127,80,92,8,10,8.719152128274517,10.371642723808343,137,159,110,127,80,92,8,10,8.719152128274517,10.371642723808343,0,0,0,0,0,0,0,0,0,0,7,73.98332666666667,26.51483981308578,28.22658957539097,22,22,16,16,11,11,3,3,1.2538500992314483,1.2538500992314483,22,22,16,16,11,11,3,3,1.2538500992314483,1.2538500992314483,0,0,0,0,0,0,0,0,0,0
8475155,33,498.83328,41.77102752512177,24.852671317790954,51,62,33,42,26,33,2,2,1.1011259183445783,1.5633188738700878,51,62,33,42,26,33,2,2,1.1011259183445783,1.5633188738700878,0,0,0,0,0,0,0,0,0,0,3,33.35,33.546015595944176,14.61589498474525,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,29,536.733305,36.13572798100969,29.157731221562972,78,118,59,88,43,66,3,6,3.4752302222823195,4.936519353500844,78,118,59,88,43,66,3,6,3.4752302222823195,4.936519353500844,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475160,48,509.1,27.95352413269033,30.226745614317863,100,107,77,82,53,56,7,7,6.282636842259074,6.7552569123379955,100,107,77,82,53,56,7,7,6.282636842259074,6.7552569123379955,0,0,0,0,0,0,0,0,0,0,14,144.96666333333332,28.57802303054952,29.63190201182565,29,29,23,23,16,16,0,0,1.8885002492863612,1.8885002492863612,29,29,23,23,16,16,0,0,1.8885002492863612,1.8885002492863612,0,0,0,0,0,0,0,0,0,0
8475161,5,38.18333333333333,29.435925946168016,26.670553811272242,9,10,8,9,5,6,0,0,0.4088375321528163,0.5500502320304147,9,10,8,9,5,6,0,0,0.4088375321528163,0.5500502320304147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475163,7,98.56666166666666,23.531075413010623,22.72572420297591,17,20,13,16,10,13,5,6,1.0823897555649666,1.4961246136646458,17,20,13,16,10,13,5,6,1.0823897555649666,1.4961246136646458,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475164,48,778.98328,32.76041678702154,29.65146532299844,186,229,143,176,109,134,7,10,9.012550191731028,12.380793774183056,186,229,143,176,109,134,7,10,9.012550191731028,12.380793774183056,0,0,0,0,0,0,0,0,0,0,10,166.51666666666668,31.223281728213934,32.914550987127306,31,42,22,30,18,22,1,2,1.0766874268435986,1.8616585110902257,31,42,22,30,18,22,1,2,1.0766874268435986,1.8616585110902257,0,0,0,0,0,0,0,0,0,0
8475165,11,121.29998833333335,30.865006864880687,30.24550968084776,13,16,9,12,8,11,0,0,0.5375151872438854,0.6308795691898063,13,16,9,12,8,11,0,0,0.5375151872438854,0.6308795691898063,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,48,997.18328,33.36608124370151,26.0205027292206,187,289,141,224,105,162,17,28,13.035635096516069,21.590672492565297,187,289,141,224,105,162,17,28,13.035635096516069,21.590672492565297,0,0,0,0,0,0,0,0,0,0,6,123.43333,39.45840931318868,23.355988850435907,32,40,25,31,18,21,3,3,1.8162947459110734,2.555748251903309,32,40,25,31,18,21,3,3,1.8162947459110734,2.555748251903309,0,0,0,0,0,0,0,0,0,0
8475167,44,997.0166066666666,45.923205843284656,22.42990461442654,122,156,83,111,59,76,3,4,2.6695742681540833,4.437378829858554,122,156,83,111,59,76,3,4,2.6695742681540833,4.437378829858554,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475168,47,983.2666333333333,32.39872965179719,31.23003703044151,144,214,118,178,90,132,13,17,8.509950602600473,12.871903522330536,144,214,118,178,90,132,13,17,8.509950602600473,12.871903522330536,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475169,48,981.71664,33.02020030383412,32.11447701876751,274,351,214,272,149,191,14,17,14.796293355725645,20.117374072959993,274,351,214,272,149,191,14,17,14.796293355725645,20.117374072959993,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475170,47,729.8666033333334,31.345142330663357,27.259739223871833,107,146,80,110,58,79,6,8,5.758391228866897,8.766511691146343,107,146,80,110,58,79,6,8,5.758391228866897,8.766511691146343,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475171,48,1204.61664,43.66304977228848,24.16250401373668,130,222,85,145,61,101,3,3,3.248211153720466,6.433443153016135,130,222,85,145,61,101,3,3,3.248211153720466,6.433443153016135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,48,770.5,30.588893353168256,26.733305597979214,164,206,127,162,81,107,11,18,8.268624402076293,11.3952444708581,164,206,127,162,81,107,11,18,8.268624402076293,11.3952444708581,0,0,0,0,0,0,0,0,0,0,7,95.04999,27.438704387468054,25.7244038201042,18,22,15,18,11,14,1,1,1.5627738942337341,1.8293482488748487,18,22,15,18,11,14,1,1,1.5627738942337341,1.8293482488748487,0,0,0,0,0,0,0,0,0,0
8475174,7,142.016665,37.41427618485644,20.429065173782362,16,21,9,11,7,8,1,1,0.3457590100943946,0.5410766051659001,16,21,9,11,7,8,1,1,0.3457590100943946,0.5410766051659001,0,0,0,0,0,0,0,0,0,0,10,185.65,47.8942774593433,23.887982960526077,17,17,13,13,8,8,0,0,0.30481929477622505,0.30481929477622505,17,17,13,13,8,8,0,0,0.30481929477622505,0.30481929477622505,0,0,0,0,0,0,0,0,0,0
8475175,42,593.46665,26.618642513375132,36.275428125504455,97,110,80,92,66,75,6,9,5.641094059309399,7.0127125821033385,97,110,80,92,66,75,6,9,5.641094059309399,7.0127125821033385,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475176,32,524.1333333333333,49.41209737610782,26.623703537036178,53,82,40,60,32,48,0,2,1.5271708900383885,2.477105237830175,53,82,40,60,32,48,0,2,1.5271708900383885,2.477105237830175,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475178,39,525.733325,30.844044872291274,31.80559203912895,88,102,65,75,41,49,5,7,4.164424917650069,5.571268603345467,88,102,65,75,41,49,5,7,4.164424917650069,5.571268603345467,0,0,0,0,0,0,0,0,0,0,4,48.31666666666667,19.22444616046118,38.705590049818916,8,8,7,7,4,4,0,0,0.439907037464495,0.439907037464495,8,8,7,7,4,4,0,0,0.439907037464495,0.439907037464495,0,0,0,0,0,0,0,0,0,0
8475179,34,713.1999799999999,43.979002667472216,24.57107317007794,79,112,49,76,30,52,0,3,1.2712641614919278,2.681627600385583,79,112,49,76,30,52,0,3,1.2712641614919278,2.681627600385583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475180,21,243.383315,25.770208201096747,34.74052015437851,42,50,31,38,20,26,2,3,2.33174775733236,3.154476749635555,42,50,31,38,20,26,2,3,2.33174775733236,3.154476749635555,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475181,48,836.13328,46.43390234375782,22.955068356600172,80,115,59,86,44,65,3,6,2.320510030647205,3.496564686237633,80,115,59,86,44,65,3,6,2.320510030647205,3.496564686237633,0,0,0,0,0,0,0,0,0,0,23,329.8833266666667,41.00094488544065,28.974907027499615,47,59,33,41,24,31,0,0,0.9346657377209711,1.3264630501685826,47,59,33,41,24,31,0,0,0.9346657377209711,1.3264630501685826,0,0,0,0,0,0,0,0,0,0
8475182,8,109.86666666666666,40.54570265252466,23.12842361845387,14,21,11,14,7,9,0,0,0.39334679768692343,0.5036703181250637,14,21,11,14,7,9,0,0,0.39334679768692343,0.5036703181250637,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,23,232.56664666666668,28.714042584808798,36.06160136058547,30,33,25,28,17,19,2,2,1.864293357938176,2.016767415129025,30,33,25,28,17,19,2,2,1.864293357938176,2.016767415129025,0,0,0,0,0,0,0,0,0,0,8,77.63333333333334,26.460006634817496,33.008537419661984,17,18,13,14,7,8,1,1,0.5664910933098652,0.6843701867338801,17,18,13,14,7,8,1,1,0.5664910933098652,0.6843701867338801,0,0,0,0,0,0,0,0,0,0
8475185,22,285.59996666666666,38.99909413517839,24.081699781277045,31,41,26,34,15,20,1,1,2.0328215330952495,2.577326040204651,31,41,26,34,15,20,1,1,2.0328215330952495,2.577326040204651,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,30,399.81665,43.693005539640325,29.34468725690056,62,67,37,41,26,29,1,1,1.282581093917323,1.3955992924711704,62,67,37,41,26,29,1,1,1.282581093917323,1.3955992924711704,0,0,0,0,0,0,0,0,0,0,12,205.55,40.61247247797291,32.22127558914441,20,33,14,23,10,16,0,0,0.36917669140259424,0.7809693476408293,20,33,14,23,10,16,0,0,0.36917669140259424,0.7809693476408293,0,0,0,0,0,0,0,0,0,0
8475191,37,403.9333166666667,24.397357806568937,30.694119808473328,60,65,47,51,33,34,3,3,4.393985481084734,4.737440289090539,60,65,47,51,33,34,3,3,4.393985481084734,4.737440289090539,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475192,16,257.5,31.08162360404188,34.39158953228048,58,64,45,49,36,39,2,3,2.559787164129417,2.9531715381919925,58,64,45,49,36,39,2,3,2.559787164129417,2.9531715381919925,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475193,18,204.73332,31.960846176445674,28.947288084881286,45,57,33,43,23,32,3,4,1.8055039468427898,3.0617867992069097,45,57,33,43,23,32,3,4,1.8055039468427898,3.0617867992069097,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475196,5,66.46666666666667,20.690659384016833,32.01950571126272,9,9,7,7,4,4,1,1,0.6097875833160448,0.6097875833160448,9,9,7,7,4,4,1,1,0.6097875833160448,0.6097875833160448,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,32,690.61664,44.78423124156099,23.651976876528288,106,143,67,95,42,58,0,2,2.021031259274045,3.3415195581631747,106,143,67,95,42,58,0,2,2.021031259274045,3.3415195581631747,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475199,1,15.983333333333333,51.6012069871622,23.70363491494959,3,3,3,3,1,1,0,0,0.07753945136381285,0.07753945136381285,3,3,3,3,1,1,0,0,0.07753945136381285,0.07753945136381285,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,5,74.71666666666667,47.76791297227074,17.982770821998916,8,8,3,3,1,1,0,0,0.05969945169165498,0.05969945169165498,8,8,3,3,1,1,0,0,0.05969945169165498,0.05969945169165498,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475204,1,17.916666666666668,25.866939167001057,26.56505117707799,3,3,3,3,2,2,0,0,0.21804853363836185,0.21804853363836185,3,3,3,3,2,2,0,0,0.21804853363836185,0.21804853363836185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475206,18,315.08331000000004,42.180741657819645,26.59266080889345,62,78,38,49,27,35,0,1,1.1554160051039746,1.7829952476205737,62,78,38,49,27,35,0,1,1.1554160051039746,1.7829952476205737,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475209,25,283.21666666666664,30.306722889756728,33.858829032689435,52,56,40,44,30,34,4,5,2.67795639129598,2.9381858074504987,52,56,40,44,30,34,4,5,2.67795639129598,2.9381858074504987,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475213,43,679.6999966666666,28.066831664954552,29.585538040042696,145,163,106,122,81,96,1,3,7.746867181589999,9.798416303635365,145,163,106,122,81,96,1,3,7.746867181589999,9.798416303635365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475214,3,39.06666499999999,23.790687063947818,29.62649176658482,10,10,8,8,7,7,1,1,0.8625036028147827,0.8625036028147827,10,10,8,8,7,7,1,1,0.8625036028147827,0.8625036028147827,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,1,16.083333333333332,45.48626166217664,33.340707346477004,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475220,47,640.4832566666666,26.26820296012407,29.091208016342403,81,94,63,75,47,55,4,5,4.939042290536459,6.395422004003016,81,94,63,75,47,55,4,5,4.939042290536459,6.395422004003016,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,8,126.55,41.52649516151767,20.14218929505405,7,12,5,7,4,6,1,2,0.13411742344113076,0.26829834552169834,7,12,5,7,4,6,1,2,0.13411742344113076,0.26829834552169834,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,44,609.6999333333333,28.435183337831166,34.81522250215498,112,136,87,106,70,83,2,4,5.995813592201499,7.860043056535518,112,136,87,106,70,83,2,4,5.995813592201499,7.860043056535518,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,45,485.40000000000003,27.559103678947665,29.265280250543746,74,81,53,59,40,45,4,6,4.60464703635114,6.730438497300437,74,81,53,59,40,45,4,6,4.60464703635114,6.730438497300437,0,0,0,0,0,0,0,0,0,0,6,64.61666,54.43820242103501,26.720356351664698,13,14,11,11,8,8,2,2,0.6794008534441262,0.6794008534441262,13,14,11,11,8,8,2,2,0.6794008534441262,0.6794008534441262,0,0,0,0,0,0,0,0,0,0
8475233,4,52.8,50.965033393722535,33.723594516757814,4,4,3,3,1,1,0,0,0.08587646319160808,0.08587646319160808,4,4,3,3,1,1,0,0,0.08587646319160808,0.08587646319160808,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,48,724.0666399999999,30.618290535608946,27.472288143744766,97,120,68,86,56,67,4,7,5.442929415351525,7.220752937117002,97,120,68,86,56,67,4,7,5.442929415351525,7.220752937117002,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
