playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475149,34,563.9166333333334,67.625,68.77941176470588,-0.625,-1.1176470588235294,56,68,43,53,32,40,3,6,3.635916422231339,4.944760381434753,439,534,313,378,221,265,25,31,19.565188597957736,26.263642065294597,438,532,316,389,232,290,22,24,18.53498633893175,24.68845582748123,7,118.916665,69.3,69.85714285714286,2.3,1.8571428571428572,20,21,13,14,12,13,1,1,1.0052866759089847,1.1463683320537854,131,147,86,100,61,69,1,2,6.01877731659242,7.589425997039513,99,116,68,81,47,56,4,4,4.587834976067116,5.791846985036228
8475150,17,159.8999883333333,65.86206896551724,67.5625,-1.7586206896551724,-1.0625,29,32,22,25,18,20,1,1,1.6517995869475837,2.0476026991040652,132,140,96,104,69,74,4,4,5.171217242928052,5.93081657265391,166,166,123,123,91,91,3,3,7.51256934326532,7.51256934326532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475151,42,517.7333,71.2043795620438,70,-4.9489051094890515,-3.9622641509433962,137,159,110,127,80,92,8,10,8.719152128274517,10.371642723808343,386,487,290,366,208,258,21,25,19.363069282053157,26.030309328372965,394,411,288,304,199,213,16,19,16.1223049028564,17.8973728155261,7,73.98332666666667,66.18181818181819,66.18181818181819,-6,-6,22,22,16,16,11,11,3,3,1.2538500992314483,1.2538500992314483,52,53,37,37,26,26,5,5,2.460882848891984,2.460882848891984,87,88,56,57,36,37,0,0,3.0259605956111777,3.1583410416452558
8475155,33,498.83328,52.21568627450981,51.54838709677419,9.235294117647058,7.209677419354839,51,62,33,42,26,33,2,2,1.1011259183445783,1.5633188738700878,396,447,286,324,222,248,20,24,19.461192432923088,22.3708163108535,362,389,270,289,196,209,13,14,15.389040234285973,17.03146261693706,3,33.35,56.666666666666664,56.666666666666664,7,7,3,3,0,0,0,0,0,0,0,0,34,37,25,28,14,15,2,2,2.258777563709659,2.470431813681079,32,32,23,23,19,19,2,2,1.5895768190377415,1.5895768190377415
8475158,29,536.733305,60.46153846153846,58.26271186440678,0.9358974358974359,1.3644067796610169,78,118,59,88,43,66,3,6,3.4752302222823195,4.936519353500844,406,575,303,431,226,321,17,30,16.551567064223445,25.944835237805332,329,391,241,293,172,211,15,26,13.046122189394552,19.77370948726972,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475160,48,509.1,66.89,66.25233644859813,3.27,3.7289719626168223,100,107,77,82,53,56,7,7,6.282636842259074,6.7552569123379955,421,451,315,336,217,231,19,20,19.055149405615474,20.791593749150092,357,389,286,306,208,224,19,20,16.14613453595823,17.784820578661826,14,144.96666333333332,66.27586206896552,66.27586206896552,10.379310344827585,10.379310344827585,29,29,23,23,16,16,0,0,1.8885002492863612,1.8885002492863612,118,119,87,87,51,51,3,3,5.333556428497377,5.333556428497377,124,126,90,92,69,71,4,4,5.466454464784043,5.543585395517327
8475161,5,38.18333333333333,61.666666666666664,63.2,-2.2222222222222223,-1.9,9,10,8,9,5,6,0,0,0.4088375321528163,0.5500502320304147,27,35,25,32,15,19,0,0,1.180430800715121,1.9203885719914557,30,31,25,26,19,20,0,0,1.6000837415731337,1.600935325826755,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475163,7,98.56666166666666,67.52941176470588,68.55,0.47058823529411764,0.3,17,20,13,16,10,13,5,6,1.0823897555649666,1.4961246136646458,69,87,47,62,34,46,6,7,3.096010179108551,4.7060771997869715,96,99,72,73,50,51,3,3,4.627048262485916,4.6308408291943515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475164,48,778.98328,62.94086021505376,61.68995633187773,-4.494623655913978,-3.489082969432314,186,229,143,176,109,134,7,10,9.012550191731028,12.380793774183056,657,837,463,596,330,429,22,32,25.493761395042437,36.93372966659086,589,701,438,530,306,372,15,18,25.29091258418482,32.17304198587638,10,166.51666666666668,63.32258064516129,63.61904761904762,-2.806451612903226,-3.4047619047619047,31,42,22,30,18,22,1,2,1.0766874268435986,1.8616585110902257,125,178,93,126,71,97,3,6,4.359465136602347,6.771906064836516,106,141,86,111,65,86,3,4,5.125083894076758,7.270052909460394
8475165,11,121.29998833333335,65.92307692307692,62.5,-0.6153846153846154,3.75,13,16,9,12,8,11,0,0,0.5375151872438854,0.6308795691898063,81,88,55,60,35,39,0,1,3.039014476927538,3.295258338567478,89,125,63,93,53,77,5,7,3.6910754567917023,6.559143337743782,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,48,997.18328,67.48663101604278,59.01038062283737,1.5401069518716577,0.06228373702422145,187,289,141,224,105,162,17,28,13.035635096516069,21.590672492565297,807,1161,585,842,436,620,39,64,44.190805444836776,72.4074774642411,714,783,518,566,353,382,34,41,35.03827657570272,44.40769960601063,6,123.43333,48.40625,52.725,-2,-2.125,32,40,25,31,18,21,3,3,1.8162947459110734,2.555748251903309,109,157,78,113,53,73,3,5,5.212969279120753,8.43015364951973,88,92,68,71,44,46,6,6,4.104107477318271,4.214849524590661
8475167,44,997.0166066666666,48.85245901639344,47.44230769230769,10.19672131147541,6.910256410256411,122,156,83,111,59,76,3,4,2.6695742681540833,4.437378829858554,643,788,496,611,365,440,44,53,30.4282212514938,41.1501728768755,681,937,518,697,358,479,36,61,28.634937968364643,47.34605184832605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475168,47,983.2666333333333,69.47222222222223,61.654205607476634,2.486111111111111,2.5093457943925235,144,214,118,178,90,132,13,17,8.509950602600473,12.871903522330536,686,945,506,713,376,529,32,52,31.83443007948184,48.545082002364055,725,963,527,700,380,504,38,62,32.166997296651296,51.841089957154196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475169,48,981.71664,64.03663003663004,61.40857142857143,4.318681318681318,2.7085714285714286,274,351,214,272,149,191,14,17,14.796293355725645,20.117374072959993,727,983,538,718,376,504,34,48,35.295204687311724,52.006095439516535,771,874,564,642,403,460,36,45,35.98216015317408,44.987669075799275,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475170,47,729.8666033333334,60.45794392523364,61.57534246575342,2.5233644859813085,2.3698630136986303,107,146,80,110,58,79,6,8,5.758391228866897,8.766511691146343,536,727,380,520,274,375,22,38,22.47859863616946,34.21628271536554,583,621,420,445,287,310,27,33,24.45380720541122,29.265108375635734,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475171,48,1204.61664,53.8,49.71621621621622,11.707692307692307,7.927927927927928,130,222,85,145,61,101,3,3,3.248211153720466,6.433443153016135,776,1125,577,828,408,586,34,55,34.18956281062661,55.86279228693435,750,1053,565,794,407,565,27,51,33.154730268216,53.19607170052861,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,48,770.5,62.77439024390244,62.15533980582524,2.524390243902439,1.7281553398058251,164,206,127,162,81,107,11,18,8.268624402076293,11.3952444708581,569,756,411,552,271,367,41,53,27.029258604406383,38.98996120322943,629,700,454,508,315,354,22,28,24.74223926059683,32.268916893974996,7,95.04999,64.83333333333333,64.95454545454545,-0.8333333333333334,0.3181818181818182,18,22,15,18,11,14,1,1,1.5627738942337341,1.8293482488748487,77,95,60,73,46,57,7,8,4.262588997587791,5.587127556137546,103,109,79,84,57,60,3,3,4.640110412505687,5.269136727734628
8475174,7,142.016665,53,54.61904761904762,7.75,5.428571428571429,16,21,9,11,7,8,1,1,0.3457590100943946,0.5410766051659001,112,135,78,92,56,66,3,3,4.312696329782271,5.634326442133965,84,118,59,86,46,63,2,3,3.9455963079693523,6.397528358182944,10,185.65,45.94117647058823,45.94117647058823,13.941176470588236,13.941176470588236,17,17,13,13,8,8,0,0,0.30481929477622505,0.30481929477622505,143,164,97,107,63,69,6,8,4.354738887676967,5.098854992449952,154,190,125,156,92,118,12,16,7.873989743340299,10.210035135861665
8475175,42,593.46665,67.23711340206185,67.62727272727273,2.216494845360825,2.272727272727273,97,110,80,92,66,75,6,9,5.641094059309399,7.0127125821033385,380,467,291,358,206,251,20,26,17.866626966059687,23.459072039192094,481,533,360,401,254,279,19,24,23.914412189044786,29.52591791558161,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475176,32,524.1333333333333,51.41509433962264,45.18292682926829,-10.471698113207546,-5.865853658536586,53,82,40,60,32,48,0,2,1.5271708900383885,2.477105237830175,355,453,257,333,192,254,12,18,16.07945064936407,21.94572034833148,354,388,259,279,176,192,14,16,14.632358289852982,16.753257035310607,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475178,39,525.733325,63.27272727272727,63.21568627450981,-5.545454545454546,-4.931372549019608,88,102,65,75,41,49,5,7,4.164424917650069,5.571268603345467,394,469,280,326,192,221,16,20,16.132805503793644,19.878064149837943,428,441,343,352,260,268,23,23,23.401816839153778,23.930037694156187,4,48.31666666666667,75.125,75.125,1.875,1.875,8,8,7,7,4,4,0,0,0.439907037464495,0.439907037464495,45,45,33,33,22,22,0,0,1.9199334970542394,1.9199334970542394,35,36,29,30,20,21,1,1,1.7794278487965147,1.835595802556268
8475179,34,713.1999799999999,50.46835443037975,49.839285714285715,8.189873417721518,6.473214285714286,79,112,49,76,30,52,0,3,1.2712641614919278,2.681627600385583,511,632,373,472,270,348,19,34,22.256959601642198,31.796425412209263,512,596,385,455,290,350,24,32,26.40323188876181,34.34742418235946,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475180,21,243.383315,66.85714285714286,68.32,5,4,42,50,31,38,20,26,2,3,2.33174775733236,3.154476749635555,188,228,129,163,88,111,10,11,8.505365047265748,11.428612237304371,199,203,145,149,108,111,5,6,7.638336774517339,7.8342047339155565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475181,48,836.13328,51.675,46.96521739130435,16.2,10.921739130434782,80,115,59,86,44,65,3,6,2.320510030647205,3.496564686237633,625,811,465,599,342,441,27,41,29.428252569366432,41.85908971650387,517,555,381,411,284,305,18,19,26.365137092768453,29.67065420682123,23,329.8833266666667,54.148936170212764,53.25423728813559,15.191489361702128,14.813559322033898,47,59,33,41,24,31,0,0,0.9346657377209711,1.3264630501685826,274,333,199,236,145,174,8,9,12.733142640845017,15.414861066743295,201,213,160,169,127,133,15,16,9.583257135698823,10.528349557387351
8475182,8,109.86666666666666,52.07142857142857,53,-7.142857142857143,-7.095238095238095,14,21,11,14,7,9,0,0,0.39334679768692343,0.5036703181250637,68,119,49,80,38,61,2,2,2.9167213604327755,5.0393705201485615,97,105,71,78,47,52,7,8,4.427589296497077,5.014087787400856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475184,23,232.56664666666668,66.73333333333333,66.9090909090909,2.433333333333333,4.666666666666667,30,33,25,28,17,19,2,2,1.864293357938176,2.016767415129025,140,170,103,123,76,88,5,7,5.415895792945016,7.5480403709856825,202,212,144,149,102,104,7,7,9.825806069606276,10.70331878619841,8,77.63333333333334,66.76470588235294,67.27777777777777,5.882352941176471,5.666666666666667,17,18,13,14,7,8,1,1,0.5664910933098652,0.6843701867338801,63,68,46,50,30,33,3,4,1.9661236885733508,2.2207328416626715,82,84,59,61,41,43,2,3,3.971685792464288,4.810367857508845
8475185,22,285.59996666666666,59.806451612903224,53.951219512195124,-0.2903225806451613,-0.17073170731707318,31,41,26,34,15,20,1,1,2.0328215330952495,2.577326040204651,150,180,113,133,80,95,4,4,7.624980758920364,9.171806234513314,150,221,112,157,87,127,13,20,8.773691566440306,12.709369046099324,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,30,399.81665,53.25806451612903,51.40298507462686,16.758064516129032,15.059701492537313,62,67,37,41,26,29,1,1,1.282581093917323,1.3955992924711704,303,328,208,224,157,165,16,17,13.111624120362324,14.833204642661793,317,340,242,257,171,183,12,14,12.90374514372756,14.263619992655839,12,205.55,57.7,54.878787878787875,21.3,14.545454545454545,20,33,14,23,10,16,0,0,0.36917669140259424,0.7809693476408293,162,203,118,146,79,99,7,7,8.20113896979399,10.752137440354064,199,222,138,156,90,103,5,6,8.51269818195115,10.83618182482229
8475191,37,403.9333166666667,68.9,68.66153846153846,3.55,4.3538461538461535,60,65,47,51,33,34,3,3,4.393985481084734,4.737440289090539,335,392,223,258,156,178,10,12,14.605969130187741,17.00755941375488,278,312,222,249,160,184,10,15,14.093229702122708,16.44278876128134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475192,16,257.5,62.98275862068966,63.84375,-0.5517241379310345,0.03125,58,64,45,49,36,39,2,3,2.559787164129417,2.9531715381919925,196,246,154,194,121,153,10,12,9.251989916358834,13.233875451670515,196,203,145,151,113,116,8,10,8.12138776982676,10.417380057473538,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475193,18,204.73332,59.37777777777778,61.07017543859649,2.577777777777778,1.6491228070175439,45,57,33,43,23,32,3,4,1.8055039468427898,3.0617867992069097,171,235,123,167,85,111,8,9,6.918605403193387,10.25718416437605,111,115,82,86,62,65,5,6,4.298987637135384,5.396717217880837,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475196,5,66.46666666666667,72.55555555555556,72.55555555555556,2.5555555555555554,2.5555555555555554,9,9,7,7,4,4,1,1,0.6097875833160448,0.6097875833160448,34,38,23,26,16,17,2,2,1.3588596174567178,1.665761852225379,74,76,61,62,36,36,2,2,3.99772320035638,4.130074346776427,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,32,690.61664,51.575471698113205,48.89510489510489,-10.981132075471699,-7.713286713286713,106,143,67,95,42,58,0,2,2.021031259274045,3.3415195581631747,530,659,395,496,268,340,15,25,22.180491578070097,30.374809973978206,503,617,383,473,272,339,20,29,23.18851195195145,33.56827601260206,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475199,1,15.983333333333333,42,42,21,21,3,3,3,3,1,1,0,0,0.07753945136381285,0.07753945136381285,10,11,10,11,6,6,0,0,0.45750093711230355,0.49661971598086707,7,7,7,7,5,5,1,1,0.41089040187484893,0.41089040187484893,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475200,5,74.71666666666667,44.75,44.75,13.625,13.625,8,8,3,3,1,1,0,0,0.05969945169165498,0.05969945169165498,66,67,36,37,27,28,6,6,2.2006569888908896,2.2779937063146427,65,68,50,51,35,36,1,1,3.1200197057077883,3.253367904617252,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475204,1,17.916666666666668,66,66,-2,-2,3,3,3,3,2,2,0,0,0.21804853363836185,0.21804853363836185,14,16,12,13,9,9,0,0,0.7365079762315956,0.7684124966900083,12,12,11,11,5,5,0,0,0.9456062387282609,0.9456062387282609,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475206,18,315.08331000000004,52.096774193548384,51.91025641025641,-14.693548387096774,-12.076923076923077,62,78,38,49,27,35,0,1,1.1554160051039746,1.7829952476205737,260,314,180,218,142,167,9,13,9.968960682126804,12.951250487547993,253,271,178,190,126,136,14,16,11.678794197655229,12.973618567562646,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475209,25,283.21666666666664,66.96153846153847,64.53571428571429,1.7884615384615385,1.9642857142857142,52,56,40,44,30,34,4,5,2.67795639129598,2.9381858074504987,241,274,167,194,119,138,11,13,10.290169632507789,12.756360363551932,239,250,183,193,133,139,12,13,10.338100714737056,11.85355998394247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475213,43,679.6999966666666,65.89655172413794,65.46625766871166,-4.503448275862069,-3.9447852760736195,145,163,106,122,81,96,1,3,7.746867181589999,9.798416303635365,632,702,489,549,363,410,18,26,30.621150405417016,36.49534877471811,507,559,369,413,262,292,29,34,22.10982275194377,27.150722547427947,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475214,3,39.06666499999999,69.7,69.7,-1.7,-1.7,10,10,8,8,7,7,1,1,0.8625036028147827,0.8625036028147827,30,32,22,23,19,19,3,3,1.5155963366294085,1.5475008570878213,29,31,21,23,12,14,1,2,1.4179420313461997,1.728781593819168,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,1,16.083333333333332,51,51,25,25,1,1,0,0,0,0,0,0,0,0,14,15,11,12,8,8,0,0,0.6860132296292857,0.7814354002770599,6,6,4,4,3,3,1,1,0.2649207820142985,0.2649207820142985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475220,47,640.4832566666666,66.88888888888889,66.73404255319149,4.654320987654321,4.23404255319149,81,94,63,75,47,55,4,5,4.939042290536459,6.395422004003016,500,610,380,460,279,338,22,28,21.159561413031053,27.911888698568838,473,506,358,385,260,282,26,29,21.67198372106034,26.533198818211186,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,8,126.55,46.142857142857146,50.75,-1.7142857142857142,-1.4166666666666667,7,12,5,7,4,6,1,2,0.13411742344113076,0.26829834552169834,91,126,70,94,49,66,4,7,3.899337384125425,6.079614376248225,96,106,64,72,42,50,0,1,3.5328807992719837,4.535193918878135,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,44,609.6999333333333,65.67857142857143,65.91176470588235,-1.625,-0.9705882352941176,112,136,87,106,70,83,2,4,5.995813592201499,7.860043056535518,383,509,289,384,225,291,12,21,19.328321655490413,27.039595135514645,468,493,342,363,237,252,19,23,19.499929550267865,23.633220568159317,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,45,485.40000000000003,66.74324324324324,65.33333333333333,0.6486486486486487,1.0740740740740742,74,81,53,59,40,45,4,6,4.60464703635114,6.730438497300437,370,386,274,288,204,214,18,22,18.63890718912248,22.926329366563508,402,461,279,328,194,231,21,25,17.89484768087711,21.5880127253872,6,64.61666,36.15384615384615,38.92857142857143,-1.1538461538461537,-1,13,14,11,11,8,8,2,2,0.6794008534441262,0.6794008534441262,46,47,39,39,29,29,6,6,1.9736242785208733,1.9736242785208733,50,60,41,49,26,32,4,4,2.5718144549783353,3.127104572344602
8475233,4,52.8,46.75,46.75,-24.5,-24.5,4,4,3,3,1,1,0,0,0.08587646319160808,0.08587646319160808,24,28,17,21,10,13,0,0,0.9467312093288335,1.5777946639985156,42,47,33,38,21,25,3,3,1.3195065806749589,1.6290445872535713,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,48,724.0666399999999,66.38144329896907,62.31666666666667,-0.4845360824742268,0.16666666666666666,97,120,68,86,56,67,4,7,5.442929415351525,7.220752937117002,508,611,349,419,248,287,26,32,20.953801692614427,26.378958027630233,511,712,379,536,269,379,18,34,23.548213594877637,38.404575525349294,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475248,1,14.183333333333334,35,35,24,24,1,1,1,1,0,0,0,0,0.02345619111274117,0.02345619111274117,7,7,6,6,4,4,0,0,0.28508908663764865,0.28508908663764865,8,9,6,7,6,7,1,1,0.5225762102268809,0.5815826974067653,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475254,10,96.78333333333333,65.06896551724138,65.06896551724138,-4.137931034482759,-4.137931034482759,29,29,24,24,20,20,1,1,1.4527637816322674,1.4527637816322674,106,108,83,85,62,62,2,2,4.870822712565267,4.972815675163003,68,71,45,47,30,31,1,2,2.3083481323911266,2.57745831090593,3,19.03333,68,68,1.25,1.25,4,4,4,4,3,3,0,0,0.3042936404892118,0.3042936404892118,13,13,11,11,9,9,0,0,0.529761543117825,0.529761543117825,12,12,9,9,6,6,0,0,0.49437796788816574,0.49437796788816574
8475264,20,290.55,64.22727272727273,65.22916666666667,-0.5,-0.25,44,48,37,39,26,28,2,2,2.8253151093119016,3.13316576522602,197,228,145,168,108,123,8,11,8.605477048421179,11.801614771595746,238,268,170,194,119,137,14,14,10.634251671367709,12.246685101025077,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475266,17,150.6333166666667,60.583333333333336,61.46153846153846,4.75,3.6538461538461537,24,26,15,16,12,12,2,2,1.0772171669626023,1.127716050790448,113,119,81,85,58,61,5,5,4.3111915533533125,4.701578270186563,130,132,100,101,68,69,6,6,5.534934644429617,5.5607021899293105,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,34,538.2999566666666,63.6375,64.95555555555555,4.3875,4.311111111111111,80,90,66,76,43,50,7,11,4.636230427768973,5.834389647447513,390,459,291,340,204,241,20,27,17.038717604611715,21.03308357151156,430,481,310,344,211,238,13,19,18.29721586276279,21.12623014318863,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475283,9,41.299995,71.66666666666667,71.66666666666667,-4.666666666666667,-4.666666666666667,6,6,6,6,4,4,2,2,0.5421647216533114,0.5421647216533114,35,35,26,26,21,21,2,2,1.868828742326899,1.868828742326899,41,41,34,34,22,22,1,1,3.0652561046321605,3.0652561046321605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475304,5,52.916666666666664,66.6,66.6,-9.8,-9.8,10,10,8,8,6,6,0,0,0.697979799643354,0.697979799643354,27,27,20,20,15,15,0,0,1.3435383937713654,1.3435383937713654,62,78,49,62,36,44,2,4,2.3446386492799043,3.684994724926481,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475314,2,16.4,63.75,63.75,7.75,7.75,4,4,3,3,2,2,1,1,0.2536674774627229,0.2536674774627229,13,13,6,6,3,3,1,1,0.5549679789167307,0.5549679789167307,13,13,8,8,8,8,4,4,0.9859148974142073,0.9859148974142073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,47,665.7832783333334,66.55072463768116,63.770270270270274,-0.2898550724637681,-0.12162162162162163,69,74,57,60,47,50,4,4,4.097950057556157,4.331420031741081,494,536,362,396,262,283,17,21,20.239749392516696,23.821826857548498,401,643,284,448,219,328,17,28,19.159622691961975,31.475812425091437,23,317.43331166666667,66.58974358974359,63.5,0.5128205128205128,0.5909090909090909,39,44,29,33,23,27,3,3,1.6229414586133157,1.8166331751469134,193,228,145,172,107,132,7,9,6.915429683585457,8.712277482362934,180,336,132,243,109,186,9,15,8.580489400033825,18.29285638225841
8475325,44,372.81662,64.09302325581395,64.4090909090909,0.627906976744186,0.6136363636363636,43,44,31,32,22,23,2,2,2.2285729607892533,2.3087671867266044,271,278,191,197,130,133,10,10,10.628052029985987,11.180548020194824,283,285,230,232,165,167,15,16,14.62954804392288,14.814154056698193,7,62.13333000000001,63,63,-1,-1,4,4,3,3,1,1,0,0,0.08738001152069293,0.08738001152069293,33,34,26,26,9,9,1,1,1.282075288581234,1.282075288581234,64,65,52,53,34,35,1,2,3.3571442873486492,3.439502497490295
8475342,15,227.01665,43.57142857142857,43.57142857142857,14.642857142857142,14.642857142857142,29,29,21,21,15,15,2,2,0.818681245735967,0.818681245735967,170,178,130,137,97,102,12,12,7.9421317723292395,8.256349716358242,207,235,143,158,99,111,12,12,9.21192428119376,10.232073480752554,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
