playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478431,14,123.48331333333334,56.96153846153846,56.96153846153846,1.6538461538461537,1.6538461538461537,26,26,21,21,15,15,2,2,1.5555513233655738,1.5555513233655738,104,104,80,80,53,53,5,5,4.776798529356126,4.776798529356126,104,110,79,85,56,60,5,7,4.698869741659115,5.660017495119685,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478432,79,1098.4832816666667,67.1027027027027,68.19166666666666,-2.8054054054054056,-2.9541666666666666,185,240,148,196,115,154,6,15,10.475090328611724,16.437587361044397,862,1209,638,886,465,640,29,52,37.37327738918399,58.731970761199946,926,991,696,754,479,522,31,48,38.21703414131652,51.101628519771836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,81,1207.4832,66.30508474576271,65.97241379310344,-3.461864406779661,-3.268965517241379,236,290,192,236,149,177,21,24,15.785766762039993,21.14779210981577,982,1216,743,921,567,689,54,67,44.306545041285,59.48863966865858,1022,1081,744,790,522,558,39,44,43.14447309179231,48.1921251422406,6,83.1,67.73333333333333,68.3529411764706,-4.733333333333333,-4.882352941176471,15,17,11,11,7,7,1,1,0.9881408845278733,0.9881408845278733,61,78,42,53,29,36,1,2,2.8076403751317742,3.9878980988902004,71,71,50,50,36,36,5,5,3.0139392939278435,3.0139392939278435
8478440,21,271.883325,67.43137254901961,67.984375,0.17647058823529413,-1.078125,51,64,40,48,25,30,3,4,3.731853081143653,4.735108296431442,236,296,173,215,127,154,10,12,10.917659977555564,14.717533209934542,279,289,200,210,141,148,6,6,12.04355503729363,13.965514306790435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478443,76,1462.01656,46.57664233576642,44.854166666666664,-14.182481751824817,-13.6875,137,144,96,103,69,76,0,0,3.202564583431263,3.6031930584112115,1167,1237,861,919,613,658,50,58,53.23561740463682,60.67509830931515,1078,1457,821,1108,591,794,46,71,48.158212941100345,71.62301695521691,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478444,62,1084.5332433333333,62.38990825688074,61.52199413489736,-0.30275229357798167,3.4222873900293256,218,341,153,240,117,179,18,29,10.561963958956952,18.077894400183617,801,1192,597,885,456,664,42,76,36.12969478946184,63.356646515121916,864,953,653,727,466,527,37,50,41.59791875164565,54.80126054075606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478445,82,1456.7833,69.76732673267327,69.74615384615385,-3.495049504950495,-1.3807692307692307,202,260,163,207,131,170,16,22,14.493467834897368,19.523185226135222,1213,1764,897,1312,668,987,63,114,59.072183969920026,100.32216615481072,1109,1202,839,921,615,681,52,70,53.81633960173277,68.2870487935385,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478447,1,13.5,NA,58,NA,7,0,1,0,1,0,0,0,0,0,0.05563618709515838,4,10,3,7,2,3,0,0,0.1519790758175373,0.3265872192838402,12,12,9,9,5,5,0,0,0.5336819830066115,0.5336819830066115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478451,18,335.38332,45.666666666666664,45.24444444444445,-13.333333333333334,-10.933333333333334,39,45,23,28,16,20,0,1,0.5216942645934418,0.785381031836521,273,331,195,238,136,164,7,13,13.080897272832578,16.89348868559907,344,375,259,288,190,213,17,21,17.55632933070731,20.35823400654204,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478454,23,446.73333166666663,51.35820895522388,51.67142857142857,-14.716417910447761,-15.128571428571428,67,70,38,41,31,33,1,1,0.873051961999163,1.0267697488378835,326,352,225,246,160,175,9,14,13.27257460223855,17.63272327017264,348,480,267,364,199,270,10,20,16.024460443397214,24.503276330887964,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,31,381.9832916666667,63.753846153846155,63.18666666666667,-6.384615384615385,-6.2,65,75,56,63,34,38,5,5,3.318501211718173,4.068477131069445,297,361,215,262,153,184,16,20,14.126491756045443,17.84328255668517,315,338,243,261,166,179,10,13,12.39891648988458,13.96548634127778,10,103.85,62.6,62.6,-10.066666666666666,-10.066666666666666,15,15,10,10,8,8,0,0,0.3446706033275902,0.3446706033275902,90,96,67,72,51,56,6,7,2.9083962978531166,3.410129813823996,89,93,69,72,54,56,1,1,3.7211556401767183,3.9071727367638873
8478460,77,1738.3499466666665,56.48201438848921,55.0443864229765,6.093525179856115,3.9843342036553526,278,383,212,283,160,207,10,16,10.117262555404135,14.415491597011316,1535,1899,1192,1466,887,1077,66,87,72.66971109697467,94.9311507923055,1297,1485,963,1112,712,824,49,68,63.270596006532834,82.39480625825576,6,145.11666,48.65625,50.473684210526315,2.75,2.5526315789473686,32,38,24,27,15,18,0,1,1.1285516618208458,1.3789589009921437,132,150,95,107,61,66,3,4,4.70660398979321,5.621438626807877,108,124,80,94,59,70,3,4,5.2201647498116515,6.418662515079761
8478462,1,10.766666666666667,54,54,21,21,2,2,1,1,1,1,0,0,0.02087312695697559,0.02087312695697559,10,10,7,7,6,6,0,0,0.43713002693917413,0.43713002693917413,12,12,9,9,7,7,1,1,0.6543507493224471,0.6543507493224471,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478463,71,1031.39996,67.32631578947368,67.62100456621005,2.957894736842105,1.8584474885844748,190,219,146,170,113,132,17,21,13.34087220165613,16.21856756197637,922,1039,692,784,515,590,48,61,46.039937514731484,54.45419211059131,951,1085,726,830,557,636,44,56,45.12017602114003,53.34107394331528,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,8,111.83333333333333,65.89285714285714,65.21212121212122,-5.357142857142857,-1.9393939393939394,28,33,25,30,18,22,2,2,2.1329852260493785,2.5088576843785857,115,128,88,99,61,68,5,5,5.646737384056776,6.535208255537606,68,72,41,45,31,34,3,3,1.754615371455068,2.179857186207435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,63,1103.183235,53.78431372549019,54.6353591160221,12.686274509803921,10.05524861878453,153,181,98,115,83,94,9,9,3.6305386302553133,4.723298367522577,917,1118,657,812,474,587,41,54,36.69408359900737,49.20348673901825,962,1023,726,776,533,572,51,56,42.299040360511725,48.25849892871644,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478474,11,120.33332666666666,63.416666666666664,63.416666666666664,1.125,1.125,24,24,19,19,13,13,1,1,1.0573433016511296,1.0573433016511296,104,108,73,76,53,56,2,2,3.8574662563366324,3.9882121645910704,115,123,83,88,55,59,8,9,4.965902441519839,5.359999033481438,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478476,1,13.55,36,36,-21,-21,1,1,1,1,0,0,0,0,0.015980128903637564,0.015980128903637564,10,10,7,7,4,4,1,1,0.5044463578647227,0.5044463578647227,17,17,15,15,12,12,2,2,1.2637153780615498,1.2637153780615498,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478483,82,1343.8165466666665,63.445283018867926,63.69924812030075,-4.626415094339623,-5.786967418546366,265,399,193,277,134,194,14,22,13.958361510431667,21.16572393107946,1105,1616,813,1193,569,839,48,90,53.416763395519396,94.42404725320971,1027,1124,812,890,598,658,42,56,47.39092508989574,58.558293612434596,7,119.39999166666666,68.04545454545455,67.34482758620689,-2.727272727272727,-6.068965517241379,22,29,18,23,13,17,2,2,1.5588717499800047,1.9650026699728687,81,113,63,91,45,63,6,10,3.793822593517591,6.76442588400029,98,107,77,84,55,60,3,5,4.52891164120702,6.560723408994346
8478488,20,201.45,60.91891891891892,60.921052631578945,0.7027027027027027,0.13157894736842105,37,38,33,33,21,21,1,1,1.6669323995651568,1.6669323995651568,167,183,120,130,85,95,4,5,5.777273820875115,6.496571620607734,172,176,120,124,91,95,8,9,6.399434919021741,7.113925595971875,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,75,958.38325,64.43258426966293,63.49738219895288,3.606741573033708,3.722513089005236,178,191,144,155,118,124,5,6,7.834002995192245,9.08664904150841,729,776,555,592,422,449,23,29,29.137605844871302,33.50061734125086,800,973,565,689,381,464,24,31,28.06380242634612,36.7418675613721,5,63.9,63.214285714285715,54,8.142857142857142,9.2,14,15,11,12,9,10,0,0,0.4009659387958136,0.4020273372064787,42,43,28,29,20,21,2,2,1.206436028284614,1.2074974266952792,75,92,49,58,34,42,2,3,2.4709961950962924,2.9539809256259577
8478498,70,1005.9833,61.14563106796116,62.699186991869915,3.7135922330097086,3.508130081300813,206,246,166,198,121,143,14,16,12.143353013329298,15.957272544534389,886,1111,671,848,481,619,50,68,39.97742327165596,57.167589767144875,743,802,567,622,419,465,32,40,34.295870988703626,40.22693397955358,12,178.25,63.172413793103445,64.14285714285714,1.5862068965517242,1.8571428571428572,29,35,25,30,15,19,2,6,1.7785708509288027,2.9931240020075998,148,168,116,132,83,96,2,8,6.632212995447298,8.859700852382847,149,156,116,123,75,80,5,5,7.056647608804135,7.436950256246795
8478500,82,1980.5332899999999,49.76491228070176,49.07888040712468,9.705263157894738,7.3893129770992365,285,393,192,263,151,203,11,17,6.515413849936254,11.991937370619684,1382,1755,1029,1311,754,957,68,94,59.62104335405942,91.50060282111271,1403,1913,1018,1375,717,981,55,105,60.19884604038387,94.83700441891085,6,149.15,49.07692307692308,49.411764705882355,12.923076923076923,12.117647058823529,13,17,10,13,5,8,0,0,0.33350569975129346,0.5130008272348338,89,112,65,82,44,57,6,7,3.804763667925925,5.2142296959073375,82,132,66,104,52,75,11,15,3.374811034912522,7.4249796368288825
8478506,14,158.61666333333332,51.03846153846154,51.03846153846154,-4.730769230769231,-4.730769230769231,26,26,19,19,18,18,0,0,0.564132553274968,0.564132553274968,155,158,115,118,89,90,4,5,8.28375555697029,8.690018910789734,168,172,124,126,87,88,4,4,7.748350588401057,7.849485022647107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,10,109.11666666666666,65,65,0.3333333333333333,0.3333333333333333,12,12,11,11,7,7,0,0,1.0823786902653707,1.0823786902653707,97,101,82,86,53,56,3,4,4.798279940006233,5.102622529306926,70,80,53,60,35,41,4,4,3.31504451309135,3.605860993087309,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478519,18,238.16663999999997,68.4,68.6829268292683,-1.125,-0.8536585365853658,40,41,32,33,26,26,5,5,2.414405296919075,2.5285722438895526,201,207,153,159,115,120,13,15,9.541369477379714,10.324153793642356,178,225,137,173,108,136,3,6,8.07439189011002,10.942314168660953,17,224.16664666666665,71.875,70.90243902439025,-3.05,-2.1219512195121952,40,41,28,29,18,19,1,2,1.8319495287298406,2.3665253471679444,190,200,132,142,82,89,3,5,6.361181706872719,8.058758537678333,144,215,114,166,83,126,5,10,6.478167506092617,10.363937025635414
8478528,8,91.5,73.22222222222223,59.6,-3.5555555555555554,-4.7,9,10,8,9,6,7,1,1,0.4798659780764716,0.4828721371226904,66,71,49,54,36,41,4,4,3.2405623127388257,3.4883224307594087,81,125,54,90,45,72,2,5,2.9314156871332875,6.819220682837614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478541,33,276.28331499999996,64.42553191489361,64.84,4.404255319148936,4.78,47,50,36,38,30,31,3,3,2.1932419324003765,2.346139187454075,204,214,155,162,122,126,7,8,9.374584998702822,9.950984251088098,253,282,194,213,144,157,8,12,12.006879664508501,13.70824081055563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478542,48,668.6,58.666666666666664,58.234939759036145,-3.227272727272727,-2.4578313253012047,132,166,100,130,72,91,5,7,5.243031786802367,7.200724924509724,473,671,365,522,275,382,21,32,19.0307642898453,30.44174957437715,485,544,377,426,280,316,24,34,21.689782729336542,30.308595333185295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,81,1630.583325,64.62857142857143,63.636170212765954,5.152380952380953,4.808510638297872,315,470,220,338,148,228,16,27,15.385665918591949,26.68594965610535,1486,2000,1124,1519,810,1086,61,101,72.90245508708401,108.51073747774029,1171,1277,863,948,675,742,36,49,59.103737605468936,72.72913180797923,6,155.88333,68.37037037037037,66.325,2.5555555555555554,4.325,27,40,17,24,10,14,2,2,1.1173021662888556,1.4792941990209472,121,176,83,120,59,85,3,8,4.217174340689736,7.411094002346106,102,111,75,82,56,62,3,6,5.0800429633298165,6.491440409605062
8478561,9,113.76666,70.8,71.15384615384616,4.84,5.769230769230769,25,26,16,17,13,14,1,1,1.053151372136777,1.0996554054972922,117,118,75,76,64,65,2,2,4.39058476856025,4.4370888019207655,103,112,71,78,59,66,3,4,4.080143353700942,4.438714235567798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478567,11,135.98332,48.55555555555556,48.55555555555556,2.888888888888889,2.888888888888889,18,18,14,14,12,12,0,0,0.7566948701061198,0.7566948701061198,164,166,127,128,98,99,9,9,8.283164088953056,8.374756918763984,125,129,85,86,57,58,7,7,5.347924728461295,5.365731175614859,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478569,60,774.7833000000002,68.50467289719626,68.03539823008849,-3.317757009345794,-3.2389380530973453,107,113,86,92,61,66,8,10,6.746417828268243,7.779592296703156,570,597,440,463,323,342,15,20,25.82405005605083,29.97110266691436,606,770,433,557,297,386,25,32,25.32122150934209,34.82673888700101,12,133.05,71.14285714285714,71.14285714285714,-8.357142857142858,-8.357142857142858,14,14,11,11,6,6,1,1,0.905179389233549,0.905179389233549,77,80,60,62,40,42,4,4,3.000515043403111,3.0049465145698733,142,159,97,110,60,67,3,4,5.256586811662268,6.438003660325599
8478585,80,1248.4833333333333,69.80203045685279,69.89473684210526,-2.6802030456852792,-2.5101214574898787,197,247,158,202,104,135,12,15,12.621258723392703,17.333166499256432,1111,1454,811,1074,567,751,40,62,49.12544094728234,73.3297347803078,838,937,643,727,454,515,51,60,38.90765171640644,47.7584992531253,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478842,10,110.46666666666667,52,52,2.3333333333333335,2.3333333333333335,9,9,4,4,3,3,1,1,0.11682365038386094,0.11682365038386094,74,74,46,46,35,35,4,4,2.198850621014375,2.198850621014375,103,135,69,87,51,64,2,4,4.023674406852497,5.700443526848716,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,51,706.4999399999999,63.669724770642205,62.191489361702125,-2.0275229357798166,-3.5886524822695036,109,141,81,108,62,79,10,11,6.818690850034493,9.108332987194414,649,783,493,595,368,443,26,40,28.17624376468449,37.34049369735512,624,652,476,497,335,348,21,25,28.636780314920582,31.9215284959501,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,10,146.46666666666667,49.733333333333334,48.8,7.333333333333333,6.1,15,20,12,16,10,14,1,1,0.5602332362195364,0.8872513528881022,133,149,104,113,76,84,5,6,5.965476564787315,6.734975850311528,115,119,87,91,63,66,8,9,5.77216235564941,6.4323736792051545,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,33,376.933315,67.66666666666667,67.73529411764706,-4.136363636363637,-4.073529411764706,66,68,50,51,35,36,4,4,4.1644350309047224,4.264676196574417,400,417,296,308,215,226,18,21,18.873406185631758,20.50364639971697,332,340,233,239,181,186,18,18,15.943420882686842,16.264811165247245,8,95.95,68.76923076923077,68.76923076923077,-4.230769230769231,-4.230769230769231,13,13,9,9,5,5,0,0,0.7864685336715087,0.7864685336715087,85,92,65,71,42,46,4,4,3.833459525930158,4.348509555624822,84,91,60,67,47,54,3,4,3.3838696528781855,4.126399299275179
8478868,2,15.933333333333334,61.5,61.5,-14.5,-14.5,2,2,0,0,0,0,0,0,0,0,10,10,8,8,5,5,0,0,0.3835123331042585,0.3835123331042585,11,12,8,8,6,6,0,0,0.24241031457522172,0.24241031457522172,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,2,20.416666666666668,69.33333333333333,69.33333333333333,-1.6666666666666667,-1.6666666666666667,3,3,3,3,3,3,0,0,0.13625562163198085,0.13625562163198085,11,11,7,7,6,6,0,0,0.32872142206403293,0.32872142206403293,16,16,12,12,8,8,0,0,0.7854075022572078,0.7854075022572078,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,5,63.93333333333333,64.4,64.4,-2.75,-2.75,20,20,14,14,9,9,0,0,0.7859513442841667,0.7859513442841667,55,61,40,43,29,30,2,2,3.071389135437024,3.442161952144871,61,63,43,45,30,32,0,0,3.2642704555969693,3.379264266822039,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478906,61,977.733315,51.38255033557047,51.15384615384615,0.006711409395973154,0.2692307692307692,149,156,108,113,76,79,6,7,3.978022794306525,4.321105217021672,933,985,725,762,520,546,40,44,49.13401786188857,52.2943832649589,827,853,618,640,456,470,28,29,38.73376912046072,40.91167486400955,6,106.15,45.06666666666667,45.06666666666667,0.8,0.8,15,15,14,14,9,9,0,0,0.33959223960261276,0.33959223960261276,86,93,65,69,49,51,4,5,3.5964611030972047,4.060171439843291,87,89,63,63,45,45,2,2,3.354786445983809,3.354786445983809
8478915,1,15.216666666666667,58.5,61,-8,-11,2,3,1,2,1,2,1,1,0.10782117460897322,0.20559527800312394,12,15,10,12,9,11,3,3,0.647889341575528,0.7878245732407017,17,19,12,14,12,13,3,3,1.1506995619407567,1.242018697432747,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479066,7,43.75,70.16666666666667,70.16666666666667,7.833333333333333,7.833333333333333,6,6,5,5,5,5,0,0,0.33455353170369684,0.33455353170369684,26,26,19,19,16,16,3,3,1.1480204123737026,1.1480204123737026,39,39,23,23,18,18,3,3,1.254519629152406,1.254519629152406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479206,34,425.73332333333326,65.08888888888889,65,-7.4222222222222225,-6.958333333333333,45,48,35,37,26,27,3,3,2.4418096431297345,2.5686497333245795,354,381,242,265,172,193,11,14,13.687699654398372,15.306620650828807,412,445,292,322,217,238,14,17,18.03785392851329,20.403620928919533,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479250,6,58.56666,69.63636363636364,69.63636363636364,8.454545454545455,8.454545454545455,11,11,9,9,7,7,1,1,0.6991995875321544,0.6991995875321544,43,43,32,32,20,20,2,2,1.7813577405827983,1.7813577405827983,74,74,52,52,37,37,0,0,2.3933402079542825,2.3933402079542825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479268,37,694.8666599999999,48.12903225806452,47.77669902912621,-14.806451612903226,-14.446601941747574,93,103,57,66,41,48,2,3,1.6253752396846197,2.144743946076846,522,565,390,424,298,320,18,22,19.651503578108347,22.10717556227236,562,629,443,497,314,349,34,41,24.976598589531754,30.476222453910875,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479290,10,90.85,65.07692307692308,65.07692307692308,1.5384615384615385,1.5384615384615385,13,13,13,13,9,9,1,1,0.6631397912965908,0.6631397912965908,72,74,56,58,37,38,2,2,3.3043127680791082,3.4624582983231686,70,71,53,54,34,35,6,6,3.2767517749212476,3.3176748716809277,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479291,1,11.766666666666667,74.66666666666667,77.25,9.666666666666666,16.5,3,4,3,4,3,3,0,0,0.29584088747962756,0.315481453773074,8,10,7,8,5,5,0,0,0.6135205485027523,0.6331611147961987,6,6,4,4,3,3,0,0,0.37218868852248976,0.37218868852248976,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,61,772.3333016666667,64.8828125,64.28888888888889,2.6875,3.096296296296296,128,135,104,111,72,79,5,8,7.491931520748107,8.21724029516693,560,581,411,427,294,307,25,29,24.35313034218733,25.6473012259225,540,826,382,597,268,421,16,29,21.065073359078074,37.33592573559654,17,226.39999333333336,61.62222222222222,58.816326530612244,0.6222222222222222,0.8979591836734694,45,49,36,39,29,32,3,4,1.8484135735495786,2.379341335687259,195,205,145,150,108,113,4,5,7.325437299393964,7.860274138319606,184,248,134,172,97,123,9,9,7.920469973609627,11.226214796513432
8479304,9,72.13332,72.28571428571429,70.625,-1.1428571428571428,-3.625,7,8,5,6,5,5,0,0,0.5364713731303967,0.5833143186310924,54,56,43,45,34,35,0,0,2.1453391965528024,2.1938973676339892,63,68,44,47,33,36,4,4,2.109248963394101,2.4313333639868464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479314,68,1173.04998,66.23181818181818,68.88673139158576,2.9272727272727272,1.941747572815534,220,309,186,270,130,188,13,24,11.33317372011251,22.0184761071515,1080,1517,803,1119,559,773,36,64,40.67202422577514,72.87550152415457,810,897,618,695,437,486,39,45,37.31592621680784,47.30657868749922,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,19,246.58333000000002,57.22641509433962,57.425925925925924,-6.849056603773585,-6.462962962962963,53,54,39,40,31,32,1,2,2.355868945952769,2.4661139255637683,189,197,139,147,102,110,3,5,6.037161470460192,6.865669923025736,202,227,150,166,119,132,7,9,7.972705240715805,10.406622355834202,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479318,62,1123.94995,66.77178423236515,67.38977635782747,0.5767634854771784,0.8019169329073482,241,313,196,255,141,187,26,34,17.433000397476036,24.604481948683826,966,1281,695,934,497,673,63,84,51.362082233344985,78.50310089965583,969,1050,729,790,537,584,32,42,48.597991291317605,58.56733445387996,7,122.76666499999997,61.09375,61.71111111111111,3.125,3.2222222222222223,32,45,29,37,21,27,1,1,2.3465716947746067,3.1120434319108465,110,141,87,108,58,73,4,5,5.992620546926143,7.675037270947193,109,121,82,91,56,60,8,8,5.425648558529976,6.462231358330826
8479325,63,1395.2832600000002,50.36734693877551,51.26737967914438,-10.061224489795919,-8.844919786096257,147,187,97,122,59,77,4,7,3.5983481843550136,6.004585449048014,1171,1410,873,1056,602,739,55,79,53.80592823960393,75.29644284028682,931,1119,701,847,488,613,36,51,41.27688986882288,56.13508150602413,12,287.95,55.607142857142854,56.233333333333334,-13.75,-14.433333333333334,28,30,18,20,8,8,1,1,0.6048787113140397,0.7684117929357165,251,279,182,209,127,146,10,15,11.161838598128368,14.085511710389076,263,279,191,203,125,133,8,10,10.752416560905484,12.415828861101444
8479337,82,1213.7665966666668,65.20446096654275,64.71508379888269,-0.8884758364312267,0.3575418994413408,269,358,196,252,142,181,18,28,14.771343033186426,22.43216873306132,1052,1410,737,975,553,717,52,75,45.01539837972825,67.62226069575694,911,1020,671,766,523,594,38,53,43.69175441948687,58.73855943798243,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479339,82,1351.41658,59.83050847457627,59.21199143468951,-3.440677966101695,2.2890792291220556,295,467,220,354,152,241,22,44,14.51999586314158,27.370789213247406,1040,1537,772,1174,539,828,57,104,44.830627340507306,81.0184255092035,1041,1157,772,870,567,643,40,52,44.26024103087351,53.714552440446134,17,302.36664666666667,59.04651162790697,58.112,-4.813953488372093,1.192,86,125,58,87,37,56,2,5,3.570323796769238,5.362249163831231,265,377,196,283,130,190,12,23,10.702567429476863,18.146789596575818,233,264,163,187,112,131,8,11,9.670157620568569,13.11914838517327
