playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477495,78,1918.9498899999999,43.73720126614119,24.97600141206705,366,485,271,361,193,249,8,16,9.0296541299798,13.476981162735301,366,485,271,361,193,249,8,16,9.0296541299798,13.476981162735301,0,0,0,0,0,0,0,0,0,0,6,183.65,39.610939382058596,24.056189036487734,28,36,17,22,10,13,0,1,0.3125699425473821,0.7151180146550459,28,36,17,22,10,13,0,1,0.3125699425473821,0.7151180146550459,0,0,0,0,0,0,0,0,0,0
8477496,81,1449.3166649999998,26.531465842544097,30.315588055189266,196,267,154,217,109,153,7,16,11.46576103330548,19.304103381365998,196,267,154,217,109,153,7,16,11.46576103330548,19.304103381365998,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,74,1382.4666433333332,24.83109659769818,21.279193163494778,226,352,181,286,131,202,18,31,17.006369348795335,31.693859965466494,226,352,181,286,131,202,18,31,17.006369348795335,31.693859965466494,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,82,1824.483326666667,43.41620728518635,26.827980630505223,333,366,251,277,174,194,5,6,9.033070187849722,10.351457569962237,333,366,251,277,174,194,5,6,9.033070187849722,10.351457569962237,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477499,73,1934.449995,50.541321172265654,22.558175539556622,207,353,147,253,108,182,3,6,3.5881235690586397,8.863980100228451,207,353,147,253,108,182,3,6,3.5881235690586397,8.863980100228451,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,64,1238.3832533333334,24.580093909824406,27.95505195894387,176,253,134,204,106,158,11,22,11.629862355892998,19.662047073494183,176,253,134,204,106,158,11,22,11.629862355892998,19.662047073494183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477502,2,31.616666666666667,24.509452159520887,31.28934487096798,3,3,2,2,1,1,0,0,0.18813653776911313,0.18813653776911313,3,3,2,2,1,1,0,0,0.18813653776911313,0.18813653776911313,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477503,82,1369.8999266666667,32.33620832842663,28.751622930995747,219,315,141,211,103,150,4,9,8.773298382641293,19.125234420549454,219,315,141,211,103,150,4,9,8.773298382641293,19.125234420549454,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,81,1656.716625,46.20540289530207,23.75057104533923,203,215,131,142,93,102,7,7,3.892878183959191,5.092570856074026,203,215,131,142,93,102,7,7,3.892878183959191,5.092570856074026,0,0,0,0,0,0,0,0,0,0,16,326.03333333333336,40.268919466400945,28.809372197229386,47,51,34,36,25,26,1,1,1.3184615254981784,1.3915344725786816,47,51,34,36,25,26,1,1,1.3184615254981784,1.3915344725786816,0,0,0,0,0,0,0,0,0,0
8477505,66,1196.66657,26.109749277982466,29.16315160764952,83,127,70,104,46,74,4,8,6.170090441388639,9.944150407827873,83,127,70,104,46,74,4,8,6.170090441388639,9.944150407827873,0,0,0,0,0,0,0,0,0,0,3,52.15,22.077775002449677,21.20134691072868,2,6,1,5,1,4,1,1,0.06190091728303575,0.47418139340383936,2,6,1,5,1,4,1,1,0.06190091728303575,0.47418139340383936,0,0,0,0,0,0,0,0,0,0
8477506,68,1251.5999533333336,43.06979086141878,25.430527389806375,272,358,190,249,140,184,5,10,6.516174672074854,9.689473433161647,272,358,190,249,140,184,5,10,6.516174672074854,9.689473433161647,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,77,1498.81655,47.04189513522328,22.720524254920452,221,238,133,147,84,94,5,7,4.010582717980154,5.042114212212321,221,238,133,147,84,94,5,7,4.010582717980154,5.042114212212321,0,0,0,0,0,0,0,0,0,0,6,125.1,55.01975957879344,23.065111278905228,15,19,6,10,6,9,1,1,0.1980558303965338,0.28179768031393915,15,19,6,10,6,9,1,1,0.1980558303965338,0.28179768031393915,0,0,0,0,0,0,0,0,0,0
8477508,65,640.7165916666667,24.721115549566253,31.524791552814424,122,124,93,94,65,65,2,2,7.2253190347671765,7.2998994980577905,122,124,93,94,65,65,2,2,7.2253190347671765,7.2998994980577905,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477509,28,466.91666,41.60387970849602,17.92280869829096,38,42,21,25,18,19,0,0,0.6662117325770656,0.7957995616124357,38,42,21,25,18,19,0,0,0.6662117325770656,0.7957995616124357,0,0,0,0,0,0,0,0,0,0,3,51.466665,35.1764182728741,18.060944479855262,8,10,2,4,1,3,0,0,0.040615887229443065,0.37747946259469634,8,10,2,4,1,3,0,0,0.040615887229443065,0.37747946259469634,0,0,0,0,0,0,0,0,0,0
8477510,4,44.11666666666667,36.89012130952652,37.83767704536339,9,9,9,9,7,7,1,1,0.4893940973816188,0.4893940973816188,9,9,9,9,7,7,1,1,0.4893940973816188,0.4893940973816188,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,80,1383.5,28.351860393142022,29.01323549438381,268,331,210,267,145,190,15,24,15.470606060392882,22.126471906485374,268,331,210,267,145,190,15,24,15.470606060392882,22.126471906485374,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477512,9,78.68332500000001,24.214906066326652,32.72004766816768,15,16,13,14,11,12,1,1,1.1030448107441273,1.1465490949274606,15,16,13,14,11,12,1,1,1.1030448107441273,1.1465490949274606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477520,5,27.45,11.40175425099138,15.255118703057777,1,1,1,1,1,1,1,1,0.1819724311016345,0.1819724311016345,1,1,1,1,1,1,1,1,0.1819724311016345,0.1819724311016345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,24,224.03332,21.2337777338331,24.820528362001983,31,31,25,25,19,19,3,3,2.299571549864022,2.299571549864022,31,31,25,25,19,19,3,3,2.299571549864022,2.299571549864022,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477529,3,34.366665,33.0516849203434,10.720208706279259,4,4,3,3,2,2,0,0,0.19028243507873477,0.19028243507873477,4,4,3,3,2,2,0,0,0.19028243507873477,0.19028243507873477,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,9,98.866665,55.4150351325373,26.86329241933681,11,11,8,8,7,7,0,0,0.12480581565696185,0.12480581565696185,11,11,8,8,7,7,0,0,0.12480581565696185,0.12480581565696185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,9,85.01665499999999,28.772506963275003,41.44674701770073,11,11,7,7,6,6,1,1,0.306731821607701,0.306731821607701,50,53,36,38,21,22,2,2,1.7649231609059928,1.8318703203073174,46,47,38,39,28,29,4,4,1.9883776861418425,1.9891478343566829,1,8.483333333333333,38.02126738979179,29.47029558514501,2,2,1,1,1,1,0,0,0.016321574272585498,0.016321574272585498,9,9,4,4,4,4,1,1,0.39403031249849263,0.39403031249849263,6,6,5,5,2,2,0,0,0.111702146738924,0.111702146738924
8477591,40,390.6166666666667,29.50497907389413,30.243655061727303,78,81,61,63,48,50,3,3,3.5523362406263206,3.594289533038214,78,81,61,63,48,50,3,3,3.5523362406263206,3.594289533038214,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477634,8,113.88333333333334,43.010297427727956,23.44125058958512,14,14,9,9,5,5,1,1,0.3191448540291224,0.3191448540291224,14,14,9,9,5,5,1,1,0.3191448540291224,0.3191448540291224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477642,2,23.616666666666667,50.256818599801065,14.439942731055126,4,6,3,4,2,2,0,0,0.07809460885099871,0.15793005130119597,4,6,3,4,2,2,0,0,0.07809460885099871,0.15793005130119597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477810,5,55.65,39.05101991410431,29.08320221810719,8,8,7,7,2,2,0,0,0.32462755351628214,0.32462755351628214,8,8,7,7,2,2,0,0,0.32462755351628214,0.32462755351628214,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,79,1101.8332766666667,26.203409318963434,30.733838912823042,211,244,168,194,125,142,15,18,13.581729009878831,16.17523920318211,211,244,168,194,125,142,15,18,13.581729009878831,16.17523920318211,0,0,0,0,0,0,0,0,0,0,12,142.03332,22.022078703893676,41.50571651862942,27,34,21,26,14,19,0,0,1.5159574178274218,2.3247014670253034,27,34,21,26,14,19,0,0,1.5159574178274218,2.3247014670253034,0,0,0,0,0,0,0,0,0,0
8477845,79,1346.96659,48.01998894816982,29.055140656908417,188,196,149,155,106,111,3,3,4.480838147743427,5.014164292794033,188,196,149,155,106,111,3,3,4.480838147743427,5.014164292794033,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477846,52,655.1666333333334,29.183901702175632,32.46640387380529,117,134,101,115,74,85,7,9,7.232414002219701,8.619033871379816,453,561,345,427,250,308,20,29,19.547656671663574,28.969566528923984,408,447,321,355,228,249,22,25,19.693029866911164,23.42142381520333,17,238.266645,24.967706147807057,34.89964046407741,45,53,34,38,23,26,0,0,2.490469443912376,2.902068516575132,192,241,137,177,87,111,3,7,7.339527952593504,12.357902428444786,205,246,138,159,88,107,5,9,7.982191067015858,10.35718066972057
8477850,65,1017.7165916666667,53.94919987370096,24.934486550517022,111,113,79,81,57,58,3,3,1.3981618439489014,1.469579995828661,111,113,79,81,57,58,3,3,1.3981618439489014,1.469579995828661,0,0,0,0,0,0,0,0,0,0,4,69.66666666666667,55.189076449142064,33.02529759830037,12,13,7,8,6,7,0,0,0.09583280871426099,0.09663077974225166,12,13,7,8,6,7,0,0,0.09583280871426099,0.09663077974225166,0,0,0,0,0,0,0,0,0,0
8477851,55,1128.3499333333334,43.300304555139036,22.53411085796269,198,232,116,137,87,99,3,5,3.2860362933628253,4.599394263937523,198,232,116,137,87,99,3,5,3.2860362933628253,4.599394263937523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477901,38,461.08332333333334,23.76192187519456,36.744647315184054,90,104,68,82,43,52,4,6,5.199197653624436,6.988984473910756,90,104,68,82,43,52,4,6,5.199197653624436,6.988984473910756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,59,680.4333316666667,30.12143270669493,24.27407689670821,116,120,94,98,66,68,3,4,7.8184512082439594,8.052767574701837,116,120,94,98,66,68,3,4,7.8184512082439594,8.052767574701837,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477919,20,183.21666666666667,31.103129253173144,30.913017338201293,31,32,22,23,13,14,0,0,1.11176647661538,1.2516870824642183,31,32,22,23,13,14,0,0,1.11176647661538,1.2516870824642183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477922,71,940.64989,30.731903379160546,26.34436820823582,131,142,103,114,68,76,7,8,8.491806953037662,10.116813538878533,131,142,103,114,68,76,7,8,8.491806953037662,10.116813538878533,0,0,0,0,0,0,0,0,0,0,10,123.03333333333333,37.44380274861376,29.214897980117183,19,24,15,19,11,14,0,0,0.7122071173523493,0.8133493216846763,19,24,15,19,11,14,0,0,0.7122071173523493,0.8133493216846763,0,0,0,0,0,0,0,0,0,0
8477929,27,240.51663000000002,22.334992316281316,42.476664035866676,30,32,23,25,18,19,1,1,1.617451912879174,1.8325868915230026,30,32,23,25,18,19,1,1,1.617451912879174,1.8325868915230026,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477930,72,887.5665599999999,38.87918802999093,27.185865663437653,150,164,119,132,87,92,6,6,6.4418297190723335,8.590388784561833,725,943,535,697,377,490,27,39,31.409682877071404,49.9540507105761,678,827,498,604,349,430,20,28,29.00912162404908,38.1374738130951,20,235.5,35.26865946928891,30.648408849160415,44,50,34,40,22,27,0,0,2.1491777697361805,2.924041149175517,206,282,142,199,97,142,6,10,7.959403279927899,14.071688254754244,164,229,116,158,72,106,4,9,5.84203059637926,10.185633393397257
8477931,67,743.1665683333333,25.223227176462814,35.714178134264806,143,154,119,128,83,92,5,7,9.336627849423241,10.593804316621496,698,825,515,611,370,443,25,32,31.75142753474595,41.514457748532706,585,688,438,513,313,371,17,25,26.15145170847567,32.110769182268456,17,196.8499983333333,29.964831021713827,31.779638929276096,33,40,23,27,16,20,3,4,1.666011046336122,2.7613212249873147,186,255,126,175,91,130,6,10,6.813559065750749,11.507367853266798,131,188,96,133,63,93,3,5,4.357651980066212,7.098657362355122
8477932,82,1917.8999133333334,40.51443968491828,27.920360687374647,273,399,202,283,130,189,9,16,8.073727373684255,14.00470879062781,273,399,202,283,130,189,9,16,8.073727373684255,14.00470879062781,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,82,1402.3165766666666,27.005441004607466,27.875677516184897,218,299,183,259,135,188,11,25,12.73336451610155,23.286169402266513,218,299,183,259,135,188,11,25,12.73336451610155,23.286169402266513,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477934,78,1506.9832700000002,25.256486999434244,34.50013879015756,195,324,170,266,131,194,13,25,15.134976629211344,26.362793585751227,195,324,170,266,131,194,13,25,15.134976629211344,26.362793585751227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477935,82,1180.83321,27.973955939623938,31.083846642543527,262,293,207,230,142,157,10,11,14.810119610390036,17.32653854167708,262,293,207,230,142,157,10,11,14.810119610390036,17.32653854167708,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477936,4,53.416666666666664,32.780362317110274,39.952688631265296,2,2,2,2,1,1,0,0,0.04460818703182039,0.04460818703182039,2,2,2,2,1,1,0,0,0.04460818703182039,0.04460818703182039,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477937,75,898.98325,30.03551488191801,33.81401204389218,226,245,183,198,118,130,8,10,12.329785497128922,14.397853210588165,226,245,183,198,118,130,8,10,12.329785497128922,14.397853210588165,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477938,67,1125.2665633333334,41.46509015613641,31.455668210560937,179,181,108,110,84,86,0,0,2.6115014286884533,2.6817542611376166,179,181,108,110,84,86,0,0,2.6115014286884533,2.6817542611376166,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477939,82,1368.4498933333334,26.538651197459927,29.552164433404908,279,380,195,265,133,184,12,20,16.132970612033414,24.26888609730319,279,380,195,265,133,184,12,20,16.132970612033414,24.26888609730319,0,0,0,0,0,0,0,0,0,0,7,110.06665833333334,27.38037257979939,31.784497392987237,23,28,17,20,10,11,1,1,1.2551324822605059,1.3457092004020195,23,28,17,20,10,11,1,1,1.2551324822605059,1.3457092004020195,0,0,0,0,0,0,0,0,0,0
8477940,82,1318.5999066666666,34.05085307403904,29.77730137993356,330,422,252,313,181,231,17,29,15.585697102608524,22.557614855310856,330,422,252,313,181,231,17,29,15.585697102608524,22.557614855310856,0,0,0,0,0,0,0,0,0,0,15,237.95,35.0378167873408,31.83560710462897,55,65,41,45,24,26,0,0,2.07128911293169,2.314452992702932,55,65,41,45,24,26,0,0,2.07128911293169,2.314452992702932,0,0,0,0,0,0,0,0,0,0
8477941,76,1001.8332666666668,26.489496148544017,32.74756373864863,220,235,179,193,111,122,8,10,12.842894934998322,15.374430748258188,220,235,179,193,111,122,8,10,12.842894934998322,15.374430748258188,0,0,0,0,0,0,0,0,0,0,4,47.18333333333333,27.321475715462576,38.15193911869023,5,5,4,4,3,3,0,0,0.20844925003120013,0.20844925003120013,5,5,4,4,3,3,0,0,0.20844925003120013,0.20844925003120013,0,0,0,0,0,0,0,0,0,0
8477942,80,1211.8166666666666,25.417551591023507,29.40921931772435,293,354,209,255,154,187,17,23,17.693276572065724,23.332371612651144,293,354,209,255,154,187,17,23,17.693276572065724,23.332371612651144,0,0,0,0,0,0,0,0,0,0,12,175.18332,24.864648445974087,30.969954236151672,50,53,34,37,27,30,2,3,3.194938079363944,3.675007224578859,50,53,34,37,27,30,2,3,3.194938079363944,3.675007224578859,0,0,0,0,0,0,0,0,0,0
8477943,74,1073.8666633333335,30.68510860588591,29.42457546940662,201,280,145,201,94,129,12,17,9.641543960205693,13.7840183998009,201,280,145,201,94,129,12,17,9.641543960205693,13.7840183998009,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477944,73,912.39999,23.921742608091343,33.54910259048586,198,209,167,176,126,133,11,13,13.861856233870117,15.05857609578046,901,952,665,704,462,492,35,39,41.763737811067706,45.41274383260071,872,925,650,694,462,499,39,42,40.309511980211646,44.89781484688081,23,274.64997666666665,25.332644267786858,31.455467280770378,77,79,63,64,38,39,2,3,4.834239741460587,4.964469576981493,276,293,210,220,134,143,8,9,12.355361892614798,13.119053522830695,245,261,187,200,129,139,7,8,11.171084388270536,11.736686092204284
8477945,42,546.38332,43.9407828484325,25.793729431849705,84,101,49,59,34,42,1,1,1.2913218108945959,1.7524796743044533,84,101,49,59,34,42,1,1,1.2913218108945959,1.7524796743044533,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,82,1627.16659,31.08108815279622,32.648514048241594,316,421,259,335,176,232,13,16,16.55288818615037,23.6635434979911,316,421,259,335,176,232,13,16,16.55288818615037,23.6635434979911,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477947,55,640.7333166666667,25.28278070588404,41.14248561321199,100,122,84,101,59,69,13,14,5.760319176027013,7.383444285303948,100,122,84,101,59,69,13,14,5.760319176027013,7.383444285303948,0,0,0,0,0,0,0,0,0,0,3,20.266665,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477948,49,763.5833333333334,45.91316780978479,21.99892475708113,140,151,92,100,66,72,2,2,2.697449481842112,2.973689081310895,140,151,92,100,66,72,2,2,2.697449481842112,2.973689081310895,0,0,0,0,0,0,0,0,0,0,4,61.96666666666667,32.60369308144406,29.59786530009882,7,9,5,7,3,5,1,1,0.2862248479183506,0.4472591832878321,7,9,5,7,3,5,1,1,0.2862248479183506,0.4472591832878321,0,0,0,0,0,0,0,0,0,0
8477949,78,1189.69994,24.923419567062915,29.420280928136457,223,302,180,244,127,171,10,15,13.737523341161882,22.45186620590946,1047,1354,783,1012,537,703,37,58,45.97929249192666,68.92181914685779,932,1196,693,880,492,627,38,52,39.113942797677225,57.23630819623892,20,315.1666666666667,24.07761258969281,26.061059150694245,57,75,46,62,31,44,3,6,3.8488090412990013,6.1089298785126545,272,341,206,262,138,175,9,17,11.654555254889187,17.298371816654434,250,325,181,234,112,157,6,8,9.46754569049081,13.61880873242327
8477950,32,529.9,44.64790992116624,28.12955992818415,85,107,66,82,56,68,0,0,2.014193296101945,2.8478527175410395,85,107,66,82,56,68,0,0,2.014193296101945,2.8478527175410395,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477951,78,1422.03321,27.052771853356234,26.569292284464968,153,218,112,158,80,118,17,21,10.221072806296121,15.460787359358298,153,218,112,158,80,118,17,21,10.221072806296121,15.460787359358298,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477953,38,427.33330666666666,29.695555231552447,32.30919212939502,80,87,67,74,49,55,6,7,4.958537767499378,5.565226108596147,80,87,67,74,49,55,6,7,4.958537767499378,5.565226108596147,0,0,0,0,0,0,0,0,0,0,7,78.83332333333333,34.49747607420787,25.5387733193977,9,13,7,11,3,6,0,1,0.4174563111668415,0.878540728468884,9,13,7,11,3,6,0,1,0.4174563111668415,0.878540728468884,0,0,0,0,0,0,0,0,0,0
8477955,68,901.3499733333334,33.46616649923383,31.155569100170606,179,212,139,168,119,143,7,9,7.9280138056082,10.563619404361999,179,212,139,168,119,143,7,9,7.9280138056082,10.563619404361999,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477956,82,1473.1999733333332,30.206804717765287,31.65990379257227,283,450,209,337,151,246,19,35,15.21069937272773,27.087042137605415,283,450,209,337,151,246,19,35,15.21069937272773,27.087042137605415,0,0,0,0,0,0,0,0,0,0,12,231.3,29.909791728525832,30.81755589134435,59,93,41,61,30,44,5,6,2.9315256143681494,5.365774031855268,59,93,41,61,30,44,5,6,2.9315256143681494,5.365774031855268,0,0,0,0,0,0,0,0,0,0
8477957,26,347.8166466666667,30.05220996476714,30.867881001753513,66,85,40,54,28,39,2,4,2.4485374977061483,3.4578598728789784,66,85,40,54,28,39,2,4,2.4485374977061483,3.4578598728789784,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477958,38,468.6666666666667,27.944096669800903,31.278735880062623,85,96,70,79,43,50,6,8,5.357346784219646,6.076497106309037,85,96,70,79,43,50,6,8,5.357346784219646,6.076497106309037,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477959,22,314.14999,33.08280114996133,34.375329320756485,26,35,19,26,13,18,2,2,1.0558755751504434,1.8281574198270436,26,35,19,26,13,18,2,2,1.0558755751504434,1.8281574198270436,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477960,81,1079.8165350000002,31.082055046469286,27.58851652927452,171,212,130,161,95,119,14,16,9.013789383170845,11.624113752172695,171,212,130,161,95,119,14,16,9.013789383170845,11.624113752172695,0,0,0,0,0,0,0,0,0,0,4,59.03333333333333,31.88795814524382,33.98374398451294,9,13,5,8,4,6,0,0,0.30018328560333185,0.4680026227648827,9,13,5,8,4,6,0,0,0.30018328560333185,0.4680026227648827,0,0,0,0,0,0,0,0,0,0
8477961,2,26.583333333333332,30.211642287468436,28.199805186539297,9,9,6,6,5,5,0,0,0.38661149633910974,0.38661149633910974,9,9,6,6,5,5,0,0,0.38661149633910974,0.38661149633910974,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
