playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479977,52,850.6333333333333,72.66981132075472,73.13559322033899,-3.990566037735849,-3.4322033898305087,106,118,89,100,64,70,7,8,9.001626087846573,11.09557152613298,672,776,506,590,377,430,32,40,32.11103977055731,43.965310812305084,683,772,513,574,365,409,24,31,34.150991311660086,39.93814756258882,4,77.96666666666667,77.3,78.25,0.1,0.9166666666666666,10,12,7,9,4,6,0,0,0.538814856191328,1.0011360057209706,75,81,49,55,31,37,2,3,2.8783011245064207,3.794833297732259,41,49,29,36,23,28,2,4,1.3158537756628141,3.038760323328678
8479980,52,831.7499666666666,50.854651162790695,50.01081081081081,10.517441860465116,9.897297297297298,172,185,111,119,71,78,5,5,3.65112287160365,4.087189604085975,732,781,542,575,380,408,35,38,37.23107388701182,40.619668061956524,617,688,444,492,317,350,23,28,27.796059094722207,31.997629162048987,10,154.78333333333333,47.57575757575758,47.205882352941174,17.545454545454547,17.41176470588235,33,34,22,23,13,13,1,1,0.5736212759975476,0.6022026410621083,139,145,104,110,63,68,6,7,5.189253337104155,5.808256031281526,103,127,73,91,53,68,5,6,4.17533857780107,6.015809755611383
8479982,31,420.149975,50.01449275362319,50.48571428571429,-11.579710144927537,-11.357142857142858,69,70,45,45,31,31,0,0,1.174211553437245,1.174211553437245,397,412,293,303,204,212,17,18,17.87211877522397,19.03325080124199,299,337,229,256,161,180,12,14,13.401462433530781,16.211741824349946,10,107.68333333333334,50.8125,50.8125,-11.4375,-11.4375,16,16,9,9,8,8,0,0,0.3386918341523097,0.3386918341523097,98,99,71,71,56,56,2,2,4.207812864208265,4.207812864208265,92,97,72,76,53,57,4,4,3.564476850114254,4.018766040265017
8479983,56,1255.83332,43.54117647058823,35.613207547169814,11.235294117647058,10.80188679245283,85,106,62,80,45,58,1,1,1.7718320172379958,2.8424123372467243,852,1023,637,774,472,569,44,59,42.37357934984446,58.65367266878074,972,1290,721,969,526,711,48,81,42.33375678361492,64.98909731863284,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479984,35,451.1166333333333,50.22077922077922,50,-13.61038961038961,-13.23076923076923,77,78,60,61,39,40,1,1,1.7255972415259113,1.7535110178587763,351,359,273,280,210,216,22,22,16.51681403735594,17.073825690019213,366,382,271,282,211,219,12,15,18.33110857968771,19.293497914037548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479986,7,92.05,65.54545454545455,66,2.1818181818181817,2.1666666666666665,11,12,7,7,4,4,0,0,0.5093057609067323,0.5093057609067323,63,69,43,46,27,29,0,0,2.595890772970532,3.056542064359895,81,84,59,62,45,46,3,4,4.651097823945831,5.633820567980809,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,36,352.33332,67.56818181818181,67.63157894736842,-5.704545454545454,-4.824561403508772,44,57,31,42,21,30,1,3,1.6506182313732671,2.847538899262601,287,341,211,250,148,175,11,15,11.789417419269762,15.519602457289025,243,263,185,199,135,144,10,10,12.292581481559896,13.53643765468574,3,20,67.16666666666667,69.75,-2.3333333333333335,1,6,8,5,5,4,4,0,0,0.34235847142621517,0.34235847142621517,14,22,12,15,9,10,1,1,0.595118066606192,0.749493528238146,16,16,13,13,7,7,1,1,1.4192637562812196,1.4192637562812196
8479992,40,591.95,69.52941176470588,68.79787234042553,4.9411764705882355,4.053191489361702,68,94,50,73,40,62,2,3,4.458675980859948,7.944835224196731,292,449,229,337,170,258,17,30,14.490395679218889,25.105335943823096,459,524,344,400,246,294,24,28,19.778764823023053,25.929282499998042,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,34,459.33331333333336,65,64.12307692307692,2.69811320754717,2.0923076923076924,53,65,41,49,30,37,6,7,2.807769966264301,3.4694244608589226,287,327,218,251,158,182,16,17,12.4918878744736,14.939137152437105,408,489,309,372,209,250,23,26,19.004406585621158,24.937990696623242,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479996,27,392.58333000000005,70.77777777777777,72.61818181818182,0.5333333333333333,0.5636363636363636,45,55,26,36,19,28,0,4,1.6173527332297168,3.1755778050760024,281,379,188,264,135,192,12,20,11.270524669948923,18.50396593092609,270,284,180,192,138,146,7,7,11.854818232418953,12.622754993317212,1,12.983333333333333,79,79,-19.666666666666668,-19.666666666666668,3,3,2,2,2,2,0,0,0.20818986810216888,0.20818986810216888,16,16,13,13,6,6,0,0,0.42002079749978705,0.42002079749978705,10,10,7,7,6,6,1,1,0.4638489677082337,0.4638489677082337
8479998,54,1143.5166,48.944954128440365,48.336363636363636,15.495412844036696,15.636363636363637,109,110,73,74,51,52,1,1,1.8273551776119872,1.8296014215980816,816,847,616,643,455,478,31,38,36.249313491153714,40.93436545246804,842,1082,645,832,454,596,34,52,40.75213554062636,55.656271865843685,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479999,41,651.1666466666667,65.66197183098592,65.6063829787234,5.408450704225352,3.9361702127659575,71,94,59,80,45,61,5,10,4.311310532873858,7.924542919007152,417,579,337,468,260,358,16,35,20.328099504991837,34.85722456345427,484,548,402,453,311,348,24,36,23.94029715457969,32.027109777292374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,9,170.25,50.75,46.23076923076923,3.8333333333333335,3.6538461538461537,24,26,17,19,13,15,0,0,0.5797031533914432,0.6099201457212553,121,131,92,101,73,82,3,5,4.601002335137657,5.464196569968816,138,172,95,117,64,82,8,10,6.317610654419814,8.449397606203663,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,21,388.86666,64.92156862745098,66.37662337662337,7.490196078431373,5.922077922077922,51,77,38,62,29,44,2,6,2.8875454252782733,5.535870716986134,245,371,181,265,136,192,10,19,12.387191349544638,20.374117116713244,279,352,218,273,154,191,16,26,13.274403205689499,19.714331713249216,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480003,28,312.33332666666666,64.91525423728814,64.53968253968254,1.3728813559322033,0.47619047619047616,59,63,49,52,32,34,4,4,3.690536669137315,3.8964068167659827,236,253,176,189,120,130,10,10,10.30980559611161,11.152275314141823,285,293,221,227,154,159,12,15,13.77654594854277,15.936291537259665,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480005,12,104.21666,57.1,57.1,11.6,11.6,10,10,8,8,5,5,0,0,0.30059352578767984,0.30059352578767984,64,65,42,43,27,28,0,1,1.6904648348238407,1.8291560479900433,83,83,62,62,44,44,1,1,3.944307978325731,3.944307978325731,4,42.85,63,63,4.25,4.25,4,4,3,3,3,3,0,0,0.1267483936129106,0.1267483936129106,36,36,27,27,14,14,0,0,0.9307533550125631,0.9307533550125631,46,47,28,29,22,23,0,0,1.7714305681616493,1.7739823849021599
8480008,3,32.25,70.2,68.75,0,1,5,8,3,5,2,3,0,0,0.43154346865782445,0.5962508903766887,25,33,16,22,10,15,2,2,1.4892069696560266,1.9370754424891463,24,26,18,19,13,14,0,0,1.2844019741184083,1.4011535096583683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480009,40,592.2833333333333,66,64.62043795620438,0.7590361445783133,5.671532846715328,83,137,61,94,37,65,4,11,3.5707082929870144,5.727135894429712,400,571,298,422,212,306,12,29,15.948818867562595,24.920381915347328,410,456,310,353,230,262,13,22,18.608145984241702,26.69987470274302,4,76.06666666666666,66.5,63.388888888888886,-1.7,8.555555555555555,10,18,9,14,9,11,0,0,0.4141153401759117,0.6463069287492986,43,78,38,67,26,46,2,3,1.8439526609883883,4.058959803425296,61,71,44,52,27,33,0,1,2.4399911724387344,3.625280018335924
8480011,2,27.6,61,61,9,9,2,2,1,1,0,0,0,0,0.09711137894873177,0.09711137894873177,15,15,11,11,6,6,1,1,0.6023119721922592,0.6023119721922592,17,17,16,16,13,13,2,2,1.0180949438092595,1.0180949438092595,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,26,482.7832966666666,69.0576923076923,65.71428571428571,-0.019230769230769232,-6.063492063492063,52,126,44,95,32,63,5,10,4.076886735073314,9.241386508296118,295,554,233,419,167,284,23,39,15.899457497847287,32.72112779061936,309,346,245,278,183,206,21,25,16.149470034252747,21.920444675923868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480014,54,796.5832499999999,67.6144578313253,68.67241379310344,-2.1325301204819276,-2.7327586206896552,83,116,63,91,47,65,7,10,5.797544459147196,9.730655526223165,520,688,404,526,301,387,24,31,24.653556599557415,37.3530264613831,576,677,436,520,325,388,27,33,28.33929475388025,37.09914338045369,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480015,45,516.64995,63.91228070175438,64.34814814814816,-3.1140350877192984,-1.9037037037037037,114,135,95,113,71,86,4,7,7.040702740595564,9.379902696975613,458,520,365,418,277,319,15,21,22.652188543016667,29.140331076507202,410,433,313,331,247,263,21,22,17.68070726967604,19.601190531407802,6,81.75,63.81481481481482,63.86206896551724,-5.666666666666667,-4.689655172413793,27,29,22,23,13,14,1,1,1.1982977438053883,1.2481100814358712,84,92,62,67,45,50,5,6,3.22914548430758,3.6031315248828086,70,72,49,51,41,43,5,6,3.1044874202987587,3.9994553469929577
8480018,56,1018.1666133333334,69.77070063694268,67.76960784313725,-2.2356687898089174,-4.117647058823529,157,204,117,155,84,110,9,15,9.28983424015441,12.195213611170244,764,1009,552,746,416,567,33,61,34.668905972674025,51.08822718321949,681,796,507,605,368,448,35,45,28.339413392872167,41.127007672348746,22,416.1999966666666,72.45614035087719,70.89285714285714,-1.280701754385965,-3.5238095238095237,57,84,44,66,36,53,4,7,3.188449583703958,6.137577295416967,255,364,200,285,153,214,10,19,12.167898414273028,21.124541676227068,296,353,223,268,167,194,15,18,12.019265636931005,18.795115163235433
8480021,20,255,64.55813953488372,65.01960784313725,0.23255813953488372,0.11764705882352941,43,51,35,40,25,28,1,1,2.641792810931541,3.075314053983079,156,181,130,148,89,99,4,4,7.254784960674543,8.548295941383891,206,234,159,183,112,131,8,8,8.899344620981948,10.631549549539741,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480023,33,448.89998999999995,70.8108108108108,71.29787234042553,1.5675675675675675,0.0425531914893617,37,47,31,39,18,22,3,3,2.7755938122655577,3.653995109603106,300,375,233,285,175,212,22,26,15.666663886164192,19.692813507167976,318,338,246,264,184,194,18,22,14.3295343539286,18.015314010067488,4,60.583333333333336,64,64,-7.666666666666667,-7.666666666666667,3,3,2,2,2,2,0,0,0.14909597373628447,0.14909597373628447,39,53,29,40,20,26,2,3,1.1777622984279186,1.6660374341524953,57,60,41,44,32,35,1,4,1.8866119393904737,3.804507389149358
8480025,5,49.083333333333336,66.5,66.5,-10.125,-10.125,8,8,7,7,6,6,1,1,0.6958529391160159,0.6958529391160159,26,26,20,20,18,18,2,2,1.5542174779459796,1.5542174779459796,61,64,49,51,38,40,1,1,3.6336918196479933,3.853665205647379,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480027,51,861.2166,63.61490683229814,64.50731707317073,4.217391304347826,3.1219512195121952,161,205,129,158,106,128,13,17,9.500143607468086,12.182853114538148,704,931,544,719,403,532,43,61,33.164713064105705,49.061535676554165,555,602,422,464,317,348,29,36,25.736032269915423,33.8579025391869,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480028,2,20.466666666666665,58.5,58.5,5.5,5.5,2,2,2,2,0,0,0,0,0.15682101671447968,0.15682101671447968,20,23,10,12,6,8,0,0,0.7659843876373176,0.8205243049301842,14,14,11,11,10,10,0,0,0.7322829972660687,0.7322829972660687,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480029,20,239.88333333333333,68.41935483870968,66.07692307692308,5.161290322580645,4.230769230769231,31,39,25,33,19,27,3,4,1.715572689089318,2.9498950272772917,141,162,104,124,69,88,8,12,6.066699361693379,9.730730403978837,192,261,142,191,108,146,5,8,7.50091229136112,12.047136273405721,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480031,55,850.9832833333334,70.83561643835617,70.2817679558011,-1,-2.0552486187845305,146,181,116,145,78,94,14,16,9.585107030100028,13.002349400637414,653,835,488,625,344,429,32,40,29.287866145374636,42.876304336646555,643,685,479,514,348,371,28,33,29.90436126662119,35.204619627096534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480035,46,845.4999333333333,49.17142857142857,48.93577981651376,-8.942857142857143,-8.871559633027523,105,109,72,76,48,50,3,3,1.6135413630835325,1.7991995277340174,649,689,512,544,390,409,27,28,27.9778403095097,30.175282725103845,723,833,563,655,398,476,32,44,33.668122199051936,43.7232832644894,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480036,55,1373.216625,55.71891891891892,55.86641221374046,-0.8594594594594595,-1.4694656488549618,185,262,121,175,81,121,4,8,4.901930045881809,8.485850820285453,977,1319,732,1002,538,733,32,61,43.77738601019148,68.36475410618463,890,1108,677,844,473,595,35,56,38.34813267359881,58.84900153872221,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480037,9,110.13333000000002,66.72222222222223,67.19047619047619,-0.7222222222222222,-0.2857142857142857,18,21,16,19,13,15,0,1,1.8056792323085469,2.191682052398028,102,109,84,90,56,58,3,4,4.86003477753222,6.42496295072312,92,110,68,85,52,65,2,5,3.8163083386168832,4.771697057116517,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480039,53,916.4499416666669,65.09302325581395,64.08510638297872,-3.8294573643410854,-4.101063829787234,129,188,107,157,76,114,5,14,7.387119697281829,14.154872118456208,716,920,545,696,401,514,28,52,33.648284039651344,52.040298037187426,631,755,475,567,346,409,12,21,31.69474911071388,41.67053533636056,11,221.23332,62.74193548387097,62.22727272727273,-2.129032258064516,-7.2272727272727275,31,44,24,37,19,26,1,2,1.6179135152234942,2.6414882711406653,148,212,103,157,75,108,5,7,5.85846262250189,10.547462020297317,124,174,93,134,61,88,5,7,5.151383388521855,9.325807248855334
8480043,2,30.183333333333334,45,45,-17.2,-17.2,5,5,3,3,1,1,0,0,0.07722675676953504,0.07722675676953504,30,31,21,22,14,15,1,1,1.667531961041645,1.8551089884161702,14,23,10,17,6,11,0,1,0.5929480125298321,1.1080724681822296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480053,5,48.766666666666666,66.2,66.2,-2.6,-2.6,10,10,9,9,8,8,0,0,0.7720320102872021,0.7720320102872021,40,40,36,36,29,29,3,3,2.329334095530896,2.329334095530896,44,44,34,34,29,29,5,5,2.334384251927129,2.334384251927129,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480056,8,124.05,50.916666666666664,53.96774193548387,10.625,5.290322580645161,24,31,17,21,13,17,1,1,0.7215697996584093,1.0937174775527432,105,120,82,92,63,70,6,7,5.74772605987388,6.833889966572533,117,123,86,90,63,66,5,5,6.229417504501843,6.656117370815994,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480058,16,268.6166666666667,43.46666666666667,43.875,11.28888888888889,10.125,45,48,36,39,25,27,1,1,0.9884250315657813,1.2481966655568997,224,240,179,191,132,140,9,10,9.679194038299165,10.508339430905027,213,228,154,167,111,123,9,12,10.982901247546542,12.739582245470727,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480063,2,36.25,79,57.25,14,-0.5,1,4,1,3,1,3,0,0,0.06374257729066944,0.12289613136348322,16,33,14,28,10,21,2,3,1.4071249868478983,2.3694498068350707,25,34,18,25,14,20,0,0,0.9068269008551842,1.3960573242060696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480064,56,922.2332933333332,69.65178571428571,68.68452380952381,0.8482142857142857,-4.613095238095238,112,168,89,134,61,96,10,17,7.202882262753973,11.032620957139375,666,902,521,704,377,517,29,48,32.40357484972341,50.526847489298355,746,849,560,640,406,464,35,45,31.764858876035433,42.70928868884619,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480069,44,1069.5666666666666,53.602649006622514,53.24888888888889,-9.066225165562914,-5.506666666666667,151,225,93,141,66,104,4,8,3.3804306078842865,6.440759748636712,893,1320,641,978,453,709,50,83,40.00381578445576,72.45019815322402,572,701,442,540,316,388,31,39,25.617726100514105,35.27364272653246,10,243.98333333333332,53.8,55.52857142857143,-6.127272727272727,-5.057142857142857,55,70,33,39,18,23,0,2,1.0528517006717346,1.4466198211862646,229,301,147,199,106,146,10,19,7.731851232183496,12.445694597825339,172,195,128,146,87,102,6,8,7.096483758402751,8.318137828008139
8480070,39,586.08329,47.44230769230769,48.092592592592595,-12.76923076923077,-11.88888888888889,52,54,29,31,21,23,2,3,1.127798981080515,1.3159247492433592,434,451,318,334,255,269,16,17,19.956755271418427,21.27476007402048,559,584,425,444,334,349,25,28,27.272871162281906,29.53761971497979,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480072,23,277.51665833333334,74.05555555555556,74,1.4444444444444444,1.6216216216216217,36,37,31,31,23,23,3,3,2.960909553113671,2.960909553113671,202,214,157,163,108,113,12,13,9.295529864664593,10.044932889523608,257,277,200,211,148,157,16,17,12.83697480353405,13.322351632172195,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480073,30,490.7333,52.65217391304348,52.18279569892473,15.63768115942029,13.35483870967742,69,93,42,57,31,42,1,2,1.2250701240165718,2.0693852902902,362,464,266,342,185,246,22,28,15.07904384664958,21.984029450841014,360,413,274,312,206,235,21,23,18.204627234985313,23.329862014016197,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480074,49,776.133295,65.28688524590164,66.64539007092199,-0.5245901639344263,-0.7021276595744681,122,141,88,104,65,75,4,4,4.762969372709341,6.442465124453266,548,644,410,491,301,361,21,28,22.05320273968108,28.62834494489247,629,748,474,570,357,424,30,40,27.71928530268357,39.29462171612176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480078,42,555.45,67.13274336283186,67.6910569105691,1.8761061946902655,1.6097560975609757,113,123,96,102,73,76,8,8,6.916612498426167,7.755890282709107,430,469,350,377,257,272,26,26,19.7769687772353,22.277817365914583,445,463,339,354,244,255,17,17,20.670487737313035,21.48500553046529,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480113,55,1093.7999416666669,67.4965034965035,67.94764397905759,4.573426573426573,4.539267015706806,143,191,114,159,85,119,8,13,8.396489543307037,13.82050891104429,687,1065,516,792,369,569,30,60,28.631464858211356,51.8884840135706,634,935,477,713,334,515,34,58,29.933231612134545,54.0758195999562,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480144,56,821.3499466666667,67.48275862068965,65.61386138613861,4.7011494252873565,4.752475247524752,87,101,68,81,52,63,1,1,5.23481231892584,7.050141745816908,569,611,416,455,313,349,16,22,25.88097178840765,31.78235443597608,615,866,452,649,328,479,22,42,28.702223564472995,47.35135684412444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480145,54,1186.5166199999999,48.644295302013425,48.535,-13.765100671140939,-10.18,149,200,103,136,78,100,1,3,2.776570058112803,4.231739650845333,858,1136,636,838,466,626,41,70,39.12236503837955,59.50583067583877,833,999,613,745,428,542,33,54,41.29618457560368,56.267271150629554,8,208.01666666666668,42.94285714285714,43.513513513513516,-9.2,-8.702702702702704,35,37,23,24,16,17,0,0,0.3765248506965406,0.4312479073439529,159,191,115,140,83,106,2,8,5.46565758841894,8.807484719544822,152,168,110,124,80,90,6,9,7.844146210870398,10.97394160820295
8480158,7,83.71666333333334,57.21739130434783,57.21739130434783,14.173913043478262,14.173913043478262,23,23,12,12,7,7,0,0,0.3671349047041856,0.3671349047041856,78,78,58,58,41,41,4,4,4.012796033070151,4.012796033070151,69,75,57,60,45,46,5,6,3.573593191359352,3.943427241059053,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480160,40,568.4833333333333,44.93617021276596,38.94,1.8085106382978724,1.88,47,50,33,36,23,26,2,2,1.0450336756703535,1.0494857129119908,453,476,358,375,235,249,17,18,22.307668427716283,23.891494656205413,466,544,339,395,237,278,26,31,19.57592084572988,24.19815832475086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480172,35,561.1333,52.30392156862745,50.9126213592233,-16.57843137254902,-16.58252427184466,102,103,71,72,45,46,0,0,2.1740833569361766,2.175885313613449,436,457,332,351,239,252,21,28,20.490877644983033,25.405948851481032,417,500,316,379,228,271,15,21,21.08690836687384,27.023397755131548,23,325.41665,49.833333333333336,49.81395348837209,-17.738095238095237,-17.906976744186046,42,43,30,31,23,24,2,2,0.674241402110749,0.7132587479471909,279,286,214,220,163,168,11,11,14.345153573661884,15.044931179030788,283,320,214,240,147,163,6,6,12.609224820014592,15.143866779061467
8480184,13,209.53332833333334,47.89473684210526,48.1,-13.68421052631579,-13.75,19,20,14,14,8,8,0,0,0.31245907320438093,0.31245907320438093,117,127,93,101,68,74,6,8,5.814058588469073,7.482275597274685,178,212,133,155,95,110,6,6,7.5329434402891735,9.322386361130375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480185,44,578.0166333333333,67.0909090909091,64.85714285714286,1.509090909090909,0.6190476190476191,55,63,40,48,29,34,2,3,3.5520648981782945,4.218896989728399,376,422,290,326,217,246,13,16,17.333166495699437,21.33081468219365,405,569,316,453,235,336,23,34,16.915310812400065,28.66439073413319,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480186,37,430.9999883333333,69.02083333333333,69.15686274509804,2.7291666666666665,3.0392156862745097,48,51,40,43,34,35,7,7,4.594827862306853,4.874138719034937,282,296,213,225,152,159,17,18,14.075810007771,14.811560900269825,372,412,285,316,199,219,16,17,17.099175037913163,19.670836993489406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480196,38,723.7333066666666,49.68852459016394,50.43076923076923,10.59016393442623,10.507692307692308,61,65,40,42,23,24,1,1,1.1352607146781653,1.2193065928432048,475,523,368,407,253,284,25,34,23.026451060083918,26.98466667714904,602,765,485,612,378,468,30,46,28.58279845981559,41.51259794871009,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480201,2,19.116666666666667,63,63,2,2,1,1,0,0,0,0,0,0,0,0,14,14,8,8,5,5,0,0,0.1552692298021036,0.1552692298021036,13,13,11,11,8,8,1,1,0.6331219269627917,0.6331219269627917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480205,20,257.1166666666667,66.66666666666667,67.22222222222223,-5.111111111111111,-3.2777777777777777,45,54,34,42,24,28,2,3,2.204322889678494,3.4610152906278997,206,231,150,173,106,121,7,9,8.35799055577856,10.566316061983732,199,204,146,149,102,105,4,5,7.160574299861769,7.236387629185848,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
