playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479439,33,493.36666499999995,40.88437167652028,24.567437274298857,114,115,74,74,49,49,1,1,2.0382705448578875,2.0382705448578875,114,115,74,74,49,49,1,1,2.0382705448578875,2.0382705448578875,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,44,761.8999666666666,42.393177722903694,30.15432329559013,122,129,76,82,49,55,2,3,2.027094467761618,2.470415568300939,122,129,76,82,49,55,2,3,2.027094467761618,2.470415568300939,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479458,55,1250.7,46.78240521478606,26.651665805371028,167,175,105,110,66,70,2,4,2.074583352460178,2.9921812890132493,167,175,105,110,66,70,2,4,2.074583352460178,2.9921812890132493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479462,4,53.1,53.22005384375464,23.328838309653676,6,6,5,5,5,5,0,0,0.07828980526774001,0.07828980526774001,6,6,5,5,5,5,0,0,0.07828980526774001,0.07828980526774001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479465,38,471.29993999999994,26.1530473476188,27.998857148963193,73,78,58,62,42,46,2,3,4.276859684348739,4.9996603088170355,73,78,58,62,42,46,2,3,4.276859684348739,4.9996603088170355,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479466,8,85.11666666666666,39.64024619730369,35.87320470439686,16,16,14,14,12,12,0,0,0.564033606260045,0.564033606260045,16,16,14,14,12,12,0,0,0.564033606260045,0.564033606260045,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479511,50,738.7166666666667,26.88202591195728,30.72576456142794,99,113,83,97,51,61,6,8,5.791162965171089,8.022038081599609,99,113,83,97,51,61,6,8,5.791162965171089,8.022038081599609,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479514,10,113.03333333333333,15.439039681992256,31.60391458678045,12,13,10,11,10,11,0,0,1.031995475739592,1.1542134290160266,12,13,10,11,10,11,0,0,1.031995475739592,1.1542134290160266,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479523,12,156.73332,42.32479696559768,24.653514811039166,18,18,12,12,10,10,0,0,0.32650624866675704,0.32650624866675704,18,18,12,12,10,10,0,0,0.32650624866675704,0.32650624866675704,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479525,30,316.9333,24.942579296078087,27.914999751422968,68,74,55,60,41,46,8,9,4.359297362488289,5.649561831245297,68,74,55,60,41,46,8,9,4.359297362488289,5.649561831245297,0,0,0,0,0,0,0,0,0,0,23,235.33331666666666,28.218262804465073,24.756505827571452,53,55,44,46,31,32,4,4,3.8187513316559634,4.0012822131765775,53,55,44,46,31,32,4,4,3.8187513316559634,4.0012822131765775,0,0,0,0,0,0,0,0,0,0
8479542,52,727.4166466666667,25.150435008882468,33.59145189912078,122,144,94,112,77,91,6,9,7.600127207297435,10.15189567221442,122,144,94,112,77,91,6,9,7.600127207297435,10.15189567221442,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479546,3,40.216665,36.425501830187144,35.422794221227115,10,10,7,7,6,6,0,0,0.3443217855386286,0.3443217855386286,10,10,7,7,6,6,0,0,0.3443217855386286,0.3443217855386286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479547,1,14.316666666666666,14.706922736803772,50.60109213401192,3,3,3,3,2,2,0,0,0.2844943464554345,0.2844943464554345,3,3,3,3,2,2,0,0,0.2844943464554345,0.2844943464554345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479550,5,49.88333333333333,27.241784270813667,22.705528685622294,9,9,9,9,6,6,0,0,0.7571581064216801,0.7571581064216801,9,9,9,9,6,6,0,0,0.7571581064216801,0.7571581064216801,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479571,5,43.45,33.23847813236659,42.39228633935775,6,7,5,6,3,3,1,1,0.25738282454784706,0.32416867431105956,6,7,5,6,3,3,1,1,0.25738282454784706,0.32416867431105956,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479573,33,377.749955,31.633522245664274,33.743999442517286,101,110,76,82,50,55,4,6,4.035659983575109,6.141985544060971,101,110,76,82,50,55,4,6,4.035659983575109,6.141985544060971,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479580,49,785.3999299999999,23.429162138799732,31.06924601689581,89,97,73,78,45,48,4,5,5.708864552645792,6.434629011502717,89,97,73,78,45,48,4,5,5.708864552645792,6.434629011502717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479587,28,278.96666,33.8457013536381,32.031319977659614,51,52,38,39,22,23,1,1,2.232502552520859,2.235942367385802,51,52,38,39,22,23,1,1,2.232502552520859,2.235942367385802,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479602,16,240.65,35.86879475192544,25.531751554263444,34,35,24,25,18,19,0,0,1.1496373542898222,1.1922758376539608,34,35,24,25,18,19,0,0,1.1496373542898222,1.1922758376539608,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479639,29,391.14997000000005,38.336529676611825,23.509794242514158,71,75,42,44,29,31,1,3,1.730901783405294,1.8570848212214954,71,75,42,44,29,31,1,3,1.730901783405294,1.8570848212214954,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479644,13,136.28333333333333,31.65503534050587,37.05961026211904,33,33,29,29,18,18,1,1,1.655648007076267,1.655648007076267,33,33,29,29,18,18,1,1,1.655648007076267,1.655648007076267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479661,15,181.95,24.429174192864945,26.48351981200722,31,33,25,27,21,23,4,5,1.921174861248078,2.14079332036317,31,33,25,27,21,23,4,5,1.921174861248078,2.14079332036317,0,0,0,0,0,0,0,0,0,0,5,65.48333333333333,23.11459392812318,35.35764873826723,9,9,6,6,3,3,0,0,0.5265905212767743,0.5265905212767743,9,9,6,6,3,3,0,0,0.5265905212767743,0.5265905212767743,0,0,0,0,0,0,0,0,0,0
8479671,30,327.61665,29.82141052592266,33.7980587051792,36,38,32,33,24,25,2,3,2.07526710809517,2.223994741223435,36,38,32,33,24,25,2,3,2.07526710809517,2.223994741223435,0,0,0,0,0,0,0,0,0,0,2,27.516666666666666,35.27505217671156,15.972801245968709,3,3,2,2,2,2,0,0,0.0878548779214158,0.0878548779214158,3,3,2,2,2,2,0,0,0.0878548779214158,0.0878548779214158,0,0,0,0,0,0,0,0,0,0
8479675,56,814.1499333333334,26.289046122359434,36.84122302045359,143,164,117,136,73,88,6,10,7.694440184071446,10.801707117355456,143,164,117,136,73,88,6,10,7.694440184071446,10.801707117355456,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479705,11,79.94999833333333,30.349480821321766,24.849598833301275,15,15,11,11,10,10,0,0,0.9101844325493038,0.9101844325493038,15,15,11,11,10,10,0,0,0.9101844325493038,0.9101844325493038,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479718,15,228.783325,25.43285871966048,28.879371958630088,27,47,20,37,13,26,1,3,1.6423793140262855,3.4047395901785684,27,47,20,37,13,26,1,3,1.6423793140262855,3.4047395901785684,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,34,293.78329,34.1555964251486,34.73696422159406,55,56,44,45,30,31,1,1,2.1284008821206353,2.1590313588630163,55,56,44,45,30,31,1,1,2.1284008821206353,2.1590313588630163,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479933,4,46.96666666666667,26.382407260708618,33.90158196509978,6,9,4,6,4,5,0,0,0.22811355059240468,0.38229847378531856,6,9,4,6,4,5,0,0,0.22811355059240468,0.38229847378531856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,45,658.033275,29.75813425711362,33.26344514326377,109,119,90,97,72,79,7,9,7.219536030135101,8.15142695433502,109,119,90,97,72,79,7,9,7.219536030135101,8.15142695433502,0,0,0,0,0,0,0,0,0,0,6,84.98333,25.584863501825957,30.602855127140042,13,15,9,10,6,7,0,1,0.7072612495174275,0.9201394539050921,13,15,9,10,6,7,0,1,0.7072612495174275,0.9201394539050921,0,0,0,0,0,0,0,0,0,0
8479945,9,138.48333,46.54569047778245,23.825342710337168,32,32,23,23,16,16,1,1,0.6076398312249849,0.6076398312249849,32,32,23,23,16,16,1,1,0.6076398312249849,0.6076398312249849,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479968,5,63.6,32.6870895865104,45.912041948507465,10,12,7,9,7,7,0,0,0.20212014611705945,0.34909065421345126,10,12,7,9,7,7,0,0,0.20212014611705945,0.34909065421345126,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479974,52,690.4332933333334,26.804537010376553,28.479331606966927,87,104,67,79,42,49,2,4,5.274973176764651,6.622137313362083,87,104,67,79,42,49,2,4,5.274973176764651,6.622137313362083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479976,49,756.1499516666667,45.37041040719452,26.294870623252812,135,146,89,98,66,72,2,2,2.486585282522705,3.0887652812921043,135,146,89,98,66,72,2,2,2.486585282522705,3.0887652812921043,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,52,850.6333333333333,18.872307394740197,28.47409030641095,106,118,89,100,64,70,7,8,9.001626087846573,11.09557152613298,106,118,89,100,64,70,7,8,9.001626087846573,11.09557152613298,0,0,0,0,0,0,0,0,0,0,4,77.96666666666667,13.10407561164951,36.139948067134426,10,12,7,9,4,6,0,0,0.538814856191328,1.0011360057209706,10,12,7,9,4,6,0,0,0.538814856191328,1.0011360057209706,0,0,0,0,0,0,0,0,0,0
8479980,52,831.7499666666666,43.183781975708364,21.950007115233266,172,185,111,119,71,78,5,5,3.65112287160365,4.087189604085975,172,185,111,119,71,78,5,5,3.65112287160365,4.087189604085975,0,0,0,0,0,0,0,0,0,0,10,154.78333333333333,48.19744524999809,26.573853772789388,33,34,22,23,13,13,1,1,0.5736212759975476,0.6022026410621083,33,34,22,23,13,13,1,1,0.5736212759975476,0.6022026410621083,0,0,0,0,0,0,0,0,0,0
8479982,31,420.149975,42.36774511245435,22.087023670738606,69,70,45,45,31,31,0,0,1.174211553437245,1.174211553437245,69,70,45,45,31,31,0,0,1.174211553437245,1.174211553437245,0,0,0,0,0,0,0,0,0,0,10,107.68333333333334,42.727341526987814,21.84849366339998,16,16,9,9,8,8,0,0,0.3386918341523097,0.3386918341523097,16,16,9,9,8,8,0,0,0.3386918341523097,0.3386918341523097,0,0,0,0,0,0,0,0,0,0
8479983,56,1255.83332,56.906910437134435,18.158085807473576,85,106,62,80,45,58,1,1,1.7718320172379958,2.8424123372467243,85,106,62,80,45,58,1,1,1.7718320172379958,2.8424123372467243,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479984,35,451.1166333333333,44.669341436974406,26.652816282678057,77,78,60,61,39,40,1,1,1.7255972415259113,1.7535110178587763,77,78,60,61,39,40,1,1,1.7255972415259113,1.7535110178587763,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479986,7,92.05,26.197885909386038,24.710529976569298,11,12,7,7,4,4,0,0,0.5093057609067323,0.5093057609067323,11,12,7,7,4,4,0,0,0.5093057609067323,0.5093057609067323,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,36,352.33332,27.739995253922448,36.58679210481189,44,57,31,42,21,30,1,3,1.6506182313732671,2.847538899262601,44,57,31,42,21,30,1,3,1.6506182313732671,2.847538899262601,0,0,0,0,0,0,0,0,0,0,3,20,23.959016301047903,30.369503164635947,6,8,5,5,4,4,0,0,0.34235847142621517,0.34235847142621517,6,8,5,5,4,4,0,0,0.34235847142621517,0.34235847142621517,0,0,0,0,0,0,0,0,0,0
8479992,40,591.95,24.394123635306165,32.805081392757906,68,94,50,73,40,62,2,3,4.458675980859948,7.944835224196731,68,94,50,73,40,62,2,3,4.458675980859948,7.944835224196731,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,34,459.33331333333336,29.993313434057704,31.23804074098697,53,65,41,49,30,37,6,7,2.807769966264301,3.4694244608589226,53,65,41,49,30,37,6,7,2.807769966264301,3.4694244608589226,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479996,27,392.58333000000005,20.735601800608872,29.999460091721662,45,55,26,36,19,28,0,4,1.6173527332297168,3.1755778050760024,45,55,26,36,19,28,0,4,1.6173527332297168,3.1755778050760024,0,0,0,0,0,0,0,0,0,0,1,12.983333333333333,23.346450496686927,55.005601695100026,3,3,2,2,2,2,0,0,0.20818986810216888,0.20818986810216888,3,3,2,2,2,2,0,0,0.20818986810216888,0.20818986810216888,0,0,0,0,0,0,0,0,0,0
8479998,54,1143.5166,46.41451839572986,26.73785482853183,109,110,73,74,51,52,1,1,1.8273551776119872,1.8296014215980816,109,110,73,74,51,52,1,1,1.8273551776119872,1.8296014215980816,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479999,41,651.1666466666667,28.35229875327239,29.524712920970618,71,94,59,80,45,61,5,10,4.311310532873858,7.924542919007152,71,94,59,80,45,61,5,10,4.311310532873858,7.924542919007152,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,9,170.25,47.81106124308832,23.27510238552841,24,26,17,19,13,15,0,0,0.5797031533914432,0.6099201457212553,24,26,17,19,13,15,0,0,0.5797031533914432,0.6099201457212553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,21,388.86666,26.760027813754753,27.627093563419567,51,77,38,62,29,44,2,6,2.8875454252782733,5.535870716986134,51,77,38,62,29,44,2,6,2.8875454252782733,5.535870716986134,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480003,28,312.33332666666666,29.056998861861477,29.203866420023058,59,63,49,52,32,34,4,4,3.690536669137315,3.8964068167659827,59,63,49,52,32,34,4,4,3.690536669137315,3.8964068167659827,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480005,12,104.21666,36.71658428807709,25.39908060687709,10,10,8,8,5,5,0,0,0.30059352578767984,0.30059352578767984,10,10,8,8,5,5,0,0,0.30059352578767984,0.30059352578767984,0,0,0,0,0,0,0,0,0,0,4,42.85,32.5698392609031,30.078089928879038,4,4,3,3,3,3,0,0,0.1267483936129106,0.1267483936129106,4,4,3,3,3,3,0,0,0.1267483936129106,0.1267483936129106,0,0,0,0,0,0,0,0,0,0
8480008,3,32.25,23.59683122104179,29.959876479425514,5,8,3,5,2,3,0,0,0.43154346865782445,0.5962508903766887,5,8,3,5,2,3,0,0,0.43154346865782445,0.5962508903766887,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480009,40,592.2833333333333,30.25201926382174,33.89451107814583,83,137,61,94,37,65,4,11,3.5707082929870144,5.727135894429712,83,137,61,94,37,65,4,11,3.5707082929870144,5.727135894429712,0,0,0,0,0,0,0,0,0,0,4,76.06666666666666,33.504027813619004,36.82601693952429,10,18,9,14,9,11,0,0,0.4141153401759117,0.6463069287492986,10,18,9,14,9,11,0,0,0.4141153401759117,0.6463069287492986,0,0,0,0,0,0,0,0,0,0
8480011,2,27.6,30.764892735822393,17.275020830603918,2,2,1,1,0,0,0,0,0.09711137894873177,0.09711137894873177,2,2,1,1,0,0,0,0,0.09711137894873177,0.09711137894873177,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,26,482.7832966666666,27.211852900882352,26.788208986074732,52,126,44,95,32,63,5,10,4.076886735073314,9.241386508296118,52,126,44,95,32,63,5,10,4.076886735073314,9.241386508296118,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480014,54,796.5832499999999,24.463940279629465,29.391404233947192,83,116,63,91,47,65,7,10,5.797544459147196,9.730655526223165,83,116,63,91,47,65,7,10,5.797544459147196,9.730655526223165,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480015,45,516.64995,30.534105956973782,32.86048338246836,114,135,95,113,71,86,4,7,7.040702740595564,9.379902696975613,114,135,95,113,71,86,4,7,7.040702740595564,9.379902696975613,0,0,0,0,0,0,0,0,0,0,6,81.75,30.905609430906534,32.90236654664307,27,29,22,23,13,14,1,1,1.1982977438053883,1.2481100814358712,27,29,22,23,13,14,1,1,1.1982977438053883,1.2481100814358712,0,0,0,0,0,0,0,0,0,0
8480018,56,1018.1666133333334,26.607873550577878,31.827279760548635,157,204,117,155,84,110,9,15,9.28983424015441,12.195213611170244,818,1026,606,771,448,576,39,61,38.49467137146211,54.70918856633922,705,871,513,652,381,490,34,51,29.089261873608184,43.24404457585175,22,416.1999966666666,23.947069096820186,36.15828156499812,57,84,44,66,36,53,4,7,3.188449583703958,6.137577295416967,323,417,251,325,192,247,17,24,14.310287848598486,22.709695608357222,256,341,194,261,144,185,9,16,11.497584077458217,20.522054163650335
8480021,20,255,27.61049108257897,26.9105643559937,43,51,35,40,25,28,1,1,2.641792810931541,3.075314053983079,43,51,35,40,25,28,1,1,2.641792810931541,3.075314053983079,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480023,33,448.89998999999995,21.80923819586477,32.31923851575006,37,47,31,39,18,22,3,3,2.7755938122655577,3.653995109603106,37,47,31,39,18,22,3,3,2.7755938122655577,3.653995109603106,0,0,0,0,0,0,0,0,0,0,4,60.583333333333336,29.862159961613408,23.329500373964752,3,3,2,2,2,2,0,0,0.14909597373628447,0.14909597373628447,3,3,2,2,2,2,0,0,0.14909597373628447,0.14909597373628447,0,0,0,0,0,0,0,0,0,0
8480025,5,49.083333333333336,26.949094745892104,31.89290815658006,8,8,7,7,6,6,1,1,0.6958529391160159,0.6958529391160159,8,8,7,7,6,6,1,1,0.6958529391160159,0.6958529391160159,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480027,51,861.2166,28.667758237296574,29.18618563552569,161,205,129,158,106,128,13,17,9.500143607468086,12.182853114538148,161,205,129,158,106,128,13,17,9.500143607468086,12.182853114538148,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480028,2,20.466666666666665,31.146176006204737,10.773406225462965,2,2,2,2,0,0,0,0,0.15682101671447968,0.15682101671447968,2,2,2,2,0,0,0,0,0.15682101671447968,0.15682101671447968,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480029,20,239.88333333333333,27.941690254464522,29.522147603457263,31,39,25,33,19,27,3,4,1.715572689089318,2.9498950272772917,31,39,25,33,19,27,3,4,1.715572689089318,2.9498950272772917,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480031,55,850.9832833333334,22.70202847903026,29.63852040532064,146,181,116,145,78,94,14,16,9.585107030100028,13.002349400637414,146,181,116,145,78,94,14,16,9.585107030100028,13.002349400637414,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480035,46,845.4999333333333,45.083152282656734,24.08552530698528,105,109,72,76,48,50,3,3,1.6135413630835325,1.7991995277340174,105,109,72,76,48,50,3,3,1.6135413630835325,1.7991995277340174,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480036,55,1373.216625,37.642647640506084,25.898708494557862,185,262,121,175,81,121,4,8,4.901930045881809,8.485850820285453,185,262,121,175,81,121,4,8,4.901930045881809,8.485850820285453,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480037,9,110.13333000000002,24.843147401541643,26.848436549285132,18,21,16,19,13,15,0,1,1.8056792323085469,2.191682052398028,18,21,16,19,13,15,0,1,1.8056792323085469,2.191682052398028,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480039,53,916.4499416666669,29.740865454923934,31.470497750093642,129,188,107,157,76,114,5,14,7.387119697281829,14.154872118456208,129,188,107,157,76,114,5,14,7.387119697281829,14.154872118456208,0,0,0,0,0,0,0,0,0,0,11,221.23332,31.813467773981195,31.015772404194138,31,44,24,37,19,26,1,2,1.6179135152234942,2.6414882711406653,31,44,24,37,19,26,1,2,1.6179135152234942,2.6414882711406653,0,0,0,0,0,0,0,0,0,0
8480043,2,30.183333333333334,49.05408998077128,23.200145059653902,5,5,3,3,1,1,0,0,0.07722675676953504,0.07722675676953504,5,5,3,3,1,1,0,0,0.07722675676953504,0.07722675676953504,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
