playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8482118,9,91.59999,34.34429625150783,41.06031101378919,13,13,8,8,5,5,1,1,0.4581822894711029,0.4581822894711029,13,13,8,8,5,5,1,1,0.4581822894711029,0.4581822894711029,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482122,58,1448.66658,45.51089320940836,25.05298417580843,206,243,142,172,93,116,9,11,4.312214074332035,6.506369026663284,206,243,142,172,93,116,9,11,4.312214074332035,6.506369026663284,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482124,55,1099.4665916666668,28.987918417414207,31.28780303214598,145,215,112,167,76,107,4,9,8.049787384642098,14.308329502023863,145,215,112,167,76,107,4,9,8.049787384642098,14.308329502023863,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482125,26,299.2333066666667,29.040689786500874,29.414561438489763,44,47,31,34,20,22,2,2,2.7866427813345362,3.060341541047716,44,47,31,34,20,22,2,2,2.7866427813345362,3.060341541047716,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482126,40,676.0666666666667,39.87881463228894,23.33780154564605,77,88,40,48,21,26,1,1,1.3855149998550513,1.9253669478781958,77,88,40,48,21,26,1,1,1.3855149998550513,1.9253669478781958,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482131,19,241.1999966666667,46.389596239842604,29.50845219287223,35,38,20,22,10,10,0,0,0.3364558665134473,0.4590522623837949,35,38,20,22,10,10,0,0,0.3364558665134473,0.4590522623837949,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482132,13,137.04998666666668,27.316727850769936,35.76575617172698,33,34,20,21,10,10,0,0,1.3636831891076937,1.4126406126545057,102,103,58,59,36,36,3,3,3.899343121548215,3.948300545095027,65,66,47,48,29,29,1,1,2.5668628542293597,2.6158202777761717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482142,53,1141.0832866666667,38.932435576035175,24.999979703109222,117,156,75,95,45,55,2,3,2.7393794841992816,3.833406192242258,117,156,75,95,45,55,2,3,2.7393794841992816,3.833406192242258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482145,57,820.24995,27.903684593252763,33.5813972833763,119,135,100,115,75,86,6,8,7.7550891012001655,11.080517800503815,119,135,100,115,75,86,6,8,7.7550891012001655,11.080517800503815,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482146,56,940.1166133333334,28.816512385804895,38.97175780241417,152,201,125,169,81,109,6,7,8.015680055245905,12.496180900715357,152,201,125,169,81,109,6,7,8.015680055245905,12.496180900715357,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482148,56,473.9499333333333,24.922105483024975,28.339955967728436,70,71,59,60,36,37,1,1,5.287014758383635,5.287811163746713,70,71,59,60,36,37,1,1,5.287014758383635,5.287811163746713,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482149,42,615.9166299999999,25.917153883465367,32.760409868402505,116,143,85,105,51,64,2,4,5.708008686631381,8.677911218398016,116,143,85,105,51,64,2,4,5.708008686631381,8.677911218398016,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482155,56,972.6833199999999,28.58373244563088,34.186664575106455,221,258,157,186,98,119,11,13,10.014427649694694,13.063851613479239,221,258,157,186,98,119,11,13,10.014427649694694,13.063851613479239,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482157,57,978.3832449999999,24.905899983698742,36.019225714042136,144,205,102,153,62,98,3,11,7.448204830757537,15.413040472345257,433,610,286,420,192,282,16,33,18.119616839663415,39.68677624765342,364,525,244,362,148,223,3,16,14.911110169788962,29.22759988146742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482159,21,366.31665,28.467161876735222,31.51863284350531,56,75,42,59,28,41,7,10,2.61758131151204,4.33680550654114,56,75,42,59,28,41,7,10,2.61758131151204,4.33680550654114,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482165,42,850.0499699999999,47.13626993443338,25.346483048292697,85,91,52,57,37,41,3,4,1.4577903471502824,2.2522484632277573,85,91,52,57,37,41,3,4,1.4577903471502824,2.2522484632277573,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482166,26,422.5666466666667,42.69250599297172,20.9628087004619,47,48,27,27,18,18,2,2,0.6256480492529419,0.6256480492529419,47,48,27,27,18,18,2,2,0.6256480492529419,0.6256480492529419,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482167,2,21.05,50.70200455156446,22.257219013194664,3,3,3,3,1,1,0,0,0.2812743141204723,0.2812743141204723,3,3,3,3,1,1,0,0,0.2812743141204723,0.2812743141204723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482168,2,23,64.8459713474939,26.56505117707799,1,1,1,1,1,1,0,0,0.014666906452096758,0.014666906452096758,1,1,1,1,1,1,0,0,0.014666906452096758,0.014666906452096758,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482172,30,328.7833,24.438563587948217,26.790767330605256,47,48,40,41,24,25,2,2,3.9281801396290907,3.928593970996457,47,48,40,41,24,25,2,2,3.9281801396290907,3.928593970996457,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482175,57,943.28331,28.971723251803354,34.637561712756465,168,205,122,148,87,105,14,18,8.126882694205843,12.272813425384639,168,205,122,148,87,105,14,18,8.126882694205843,12.272813425384639,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482176,57,1092.449935,46.24149450091598,25.152086602629097,114,120,80,85,51,56,5,5,3.0407864962404347,3.4903200695944565,114,120,80,85,51,56,5,5,3.0407864962404347,3.4903200695944565,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482177,52,745.6666533333333,28.083751050073968,28.851281886770444,78,91,62,75,40,47,8,11,4.922025699383434,6.393761693391783,78,91,62,75,40,47,8,11,4.922025699383434,6.393761693391783,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482178,41,580.8166600000001,41.15233572214286,29.767865334606615,96,101,66,67,33,34,2,2,2.8731225525891797,2.931517443763139,96,101,66,67,33,34,2,2,2.8731225525891797,2.931517443763139,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482192,2,16.383333333333333,77.72609699522968,35.577321183666285,4,4,3,3,3,3,0,0,0.032064937006563106,0.032064937006563106,4,4,3,3,3,3,0,0,0.032064937006563106,0.032064937006563106,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482201,51,623.2166,24.48185672434171,32.76970243891286,68,80,51,60,33,39,6,6,5.024914766326434,5.9391421364688135,68,80,51,60,33,39,6,6,5.024914766326434,5.9391421364688135,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482206,7,83.51666166666665,29.596175565537006,40.71850957161622,19,19,14,14,6,6,1,1,0.7641980303069398,0.7641980303069398,19,19,14,14,6,6,1,1,0.7641980303069398,0.7641980303069398,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482209,2,31.7,12.457680993975,20.721857767406227,6,6,5,5,1,1,0,0,0.7177309942227309,0.7177309942227309,6,6,5,5,1,1,0,0,0.7177309942227309,0.7177309942227309,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482245,56,1129.0166533333331,46.78987598995931,27.498934072468423,142,144,98,99,59,59,4,4,2.253909686994727,2.2880968800122896,142,144,98,99,59,59,4,4,2.253909686994727,2.2880968800122896,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482259,56,859.25,28.922512975122725,36.259485248658464,164,186,131,150,88,103,10,16,7.449507495115483,11.719896800382017,164,186,131,150,88,103,10,16,7.449507495115483,11.719896800382017,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482408,40,360.28333333333336,21.530175985297603,30.25815788747744,74,75,55,56,31,32,3,3,4.550581259765092,4.731589249804425,74,75,55,56,31,32,3,3,4.550581259765092,4.731589249804425,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482451,5,51.3,29.942987997379934,36.63096630113153,15,15,12,12,6,6,1,1,0.6478142254421727,0.6478142254421727,15,15,12,12,6,6,1,1,0.6478142254421727,0.6478142254421727,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482460,26,223.79998333333333,20.438320432421893,33.401126970109026,25,27,19,20,13,13,1,1,2.225825085327349,2.3173218879800825,111,120,78,84,53,57,8,9,6.087366220800014,6.466994022682195,112,116,75,77,38,40,1,1,4.037107725606431,4.124948171117163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482470,21,254.199995,46.78641840580286,31.10715687961456,43,43,26,26,14,14,1,1,0.6200108880293964,0.6200108880293964,43,43,26,26,14,14,1,1,0.6200108880293964,0.6200108880293964,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482475,47,544.283265,33.06468868258237,25.79258050506925,119,130,77,87,51,57,8,8,6.072003004937158,6.967547689407471,119,130,77,87,51,57,8,8,6.072003004937158,6.967547689407471,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482476,58,977.44993,30.199819125878385,26.800448066600318,150,216,118,166,84,113,10,14,9.155243757173302,15.144597929905746,150,216,118,166,84,113,10,14,9.155243757173302,15.144597929905746,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482479,1,5.2,13.038404810405298,57.528807709151515,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482482,43,727.8499633333333,38.98677523986349,21.707830614608167,72,78,43,48,32,35,0,1,1.557947859240742,1.966505712926488,72,78,43,48,32,35,0,1,1.557947859240742,1.966505712926488,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482496,2,17.316666666666666,18.84160507328822,26.662248341382448,3,3,1,1,1,1,0,0,0.07782267603301556,0.07782267603301556,3,3,1,1,1,1,0,0,0.07782267603301556,0.07782267603301556,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482511,52,865.7832733333332,41.052137499451405,29.977917233247403,105,133,59,79,35,47,4,6,1.8759033518442836,2.895840933458601,105,133,59,79,35,47,4,6,1.8759033518442836,2.895840933458601,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482516,22,263.51666,47.0328545343072,31.627710047007632,29,29,21,21,11,11,2,2,0.678545089951483,0.678545089951483,29,29,21,21,11,11,2,2,0.678545089951483,0.678545089951483,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482623,28,266.2833133333333,27.736463133773704,37.128096354338894,49,49,40,40,24,24,1,1,2.964719435577138,2.964719435577138,49,49,40,40,24,24,1,1,2.964719435577138,2.964719435577138,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482624,1,17.816666666666666,56.02481715931531,33.58317291104123,2,2,1,1,0,0,0,0,0.007742997872454143,0.007742997872454143,2,2,1,1,0,0,0,0,0.007742997872454143,0.007742997872454143,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482634,38,458.6499933333334,29.89054797925952,36.40716309936636,75,92,57,71,36,44,5,8,3.8949135106658233,5.730890627838306,75,92,57,71,36,44,5,8,3.8949135106658233,5.730890627838306,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482641,4,54.8,39.16148992751407,43.16609351521913,5,5,4,4,4,4,0,0,0.05103534731241364,0.05103534731241364,5,5,4,4,4,4,0,0,0.05103534731241364,0.05103534731241364,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482655,53,1174.9666283333333,44.81348898680981,26.605962719132847,148,154,101,106,64,67,5,5,3.7091114299371064,4.339145584353578,148,154,101,106,64,67,5,5,3.7091114299371064,4.339145584353578,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482659,57,918.5999350000001,23.074483636602096,34.47390950762946,151,194,117,154,80,109,9,15,10.465419781564906,16.535942567037374,151,194,117,154,80,109,9,15,10.465419781564906,16.535942567037374,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482660,55,749.9499333333333,28.99977579492491,33.7101921419263,117,150,82,104,58,75,4,5,6.078725308587752,8.75665840489281,117,150,82,104,58,75,4,5,6.078725308587752,8.75665840489281,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482665,56,1095.2166399999999,25.70123279689351,29.43219638057934,136,209,104,163,61,96,7,12,8.149997125646449,16.507657118482413,136,209,104,163,61,96,7,12,8.149997125646449,16.507657118482413,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482666,28,438.8832933333333,41.113191570275845,25.915319415557335,62,76,27,34,16,21,0,0,0.6762013561058945,0.9618924731378566,275,333,175,216,119,144,9,12,10.831136838362866,14.851970994709628,258,291,185,212,117,137,4,7,11.684371782375605,14.55704171942788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482667,51,992.1332600000001,23.430845571858036,33.03660932795011,141,220,115,174,79,119,7,11,9.278392744549077,18.09984278205639,141,220,115,174,79,119,7,11,9.278392744549077,18.09984278205639,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482671,56,1213.2499866666665,39.81224279432536,27.275809566064574,138,162,90,105,62,71,3,3,3.6022378608353995,4.572216573627383,138,162,90,105,62,71,3,3,3.6022378608353995,4.572216573627383,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482673,2,11.916666666666666,26.246713328000112,34.092918389238875,5,5,5,5,3,3,0,0,0.2346132858254434,0.2346132858254434,5,5,5,5,3,3,0,0,0.2346132858254434,0.2346132858254434,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482679,55,915.3166,28.541466756795156,29.632536592410933,181,244,124,167,90,119,7,14,8.605457622415008,14.17113715529862,181,244,124,167,90,119,7,14,8.605457622415008,14.17113715529862,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482684,49,1129.8833233333332,38.73619745899155,24.50012932504811,226,281,125,150,85,104,4,5,5.5312060440867725,7.126674465430457,226,281,125,150,85,104,4,5,5.5312060440867725,7.126674465430457,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482691,45,546.45,30.955490752875956,26.655926259868107,92,96,75,79,38,41,3,3,5.729417607884301,6.2530451468239985,92,96,75,79,38,41,3,3,5.729417607884301,6.2530451468239985,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482698,1,11.5,32.505553177236436,36.814435452767476,2,2,2,2,2,2,0,0,0.12685151575953232,0.12685151575953232,2,2,2,2,2,2,0,0,0.12685151575953232,0.12685151575953232,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482699,55,945.6166499999999,31.578700541419984,34.2650587815708,226,331,169,256,112,166,16,24,12.818006334104066,21.165516268705993,226,331,169,256,112,166,16,24,12.818006334104066,21.165516268705993,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482702,57,867.2499649999999,25.637698937652114,26.633865370883044,159,197,123,155,87,105,9,10,9.106325837632356,13.487955415720542,493,581,360,429,231,276,19,24,24.309361927182184,32.478907462325346,300,350,218,261,153,183,16,21,13.366474463335974,19.112697985299487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482703,52,611.0666466666667,29.179532677502827,33.577443637047864,93,103,71,80,44,48,2,3,4.577106442987565,5.6134646896873255,93,103,71,80,44,48,2,3,4.577106442987565,5.6134646896873255,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482705,55,849.2666416666667,29.519832304683142,31.521981346436792,131,157,102,124,71,88,4,6,8.121644210259184,11.534000134458504,131,157,102,124,71,88,4,6,8.121644210259184,11.534000134458504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
