playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8473507,90,0,49,0,29,0,0,0,1.218844711780548,0,-1.218844711780548,0,40.894010665854495,NA,33.51864854437095,NA,360,0,254,0,172,0,29,0,18.568854093551636,0,10.431145906448364,0,40,589,0,0,184.5,100.45,59.449999999999996,0,2.498631659150124,-2.498631659150124,738,520.6999999999999,352.59999999999997,59.449999999999996,38.06615089178086,21.38384910821915,0,0,0,0,0,0,0,0,0,0,0,0,9.168081494057725,4.99151103565365,2.9541595925297113,0,0.12416075162450406,-0.12416075162450406,36.6723259762309,25.874363327674025,17.521222410865875,2.9541595925297113,1.8915640842327643,1.0625955082969472,0,0,0,0,0,0,0,0,0,0,0,0,44.54277286135693,30.23598820058997,26.991150442477874,0,12.389380530973451,32.59587020648967,49.70501474926254,47.34513274336283,46.902654867256636,51.03244837758112,45.42772861356932,72.56637168141593,35.39823008849557,18.289085545722713,13.421828908554573,0,6.637168141592921,39.08554572271387,41.29793510324484,37.610619469026545,38.05309734513274,40.117994100294986,33.03834808259587,62.83185840707964,35.84070796460177,16.519174041297934,13.126843657817108,0,10.029498525073747,37.905604719764014,48.82005899705015,43.21533923303835,44.24778761061947,50.14749262536873,34.95575221238938,66.22418879056046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473512,111,0,88,0,63,0,7,0,7.118714213371277,0,-0.11871421337127686,0,38.72128273148861,NA,29.20194163537981,NA,398,0,289,0,200,0,38,0,23.01954697445035,0,14.98045302554965,0,41,712.1499783333333,0,0,222.00000000000003,176,126,14.000000000000002,14.237428426742554,-0.23742842674255368,796,578,400,76,46.0390939489007,29.960906051099297,0,0,0,0,0,0,0,0,0,0,0,0,9.3519626520057,7.414168588977491,5.307870694381612,0.5897634104868459,0.5997653103941469,-0.01000189990730105,33.53226248196638,24.34880366152835,16.850383156767023,3.2015727997857346,1.9394409330734277,1.2621318667123071,0,0,0,0,0,0,0,0,0,0,0,0,60.02949852507374,65.48672566371681,69.02654867256636,66.66666666666666,66.3716814159292,59.43952802359882,57.817109144542776,56.932153392330385,59.587020648967545,72.56637168141593,59.43952802359882,90.85545722713864,52.06489675516224,58.849557522123895,63.421828908554566,63.716814159292035,61.504424778761056,59.29203539823009,48.525073746312685,48.525073746312685,51.76991150442478,66.8141592920354,52.50737463126843,85.10324483775811,38.34808259587021,45.42772861356932,55.899705014749266,58.4070796460177,47.935103244837755,59.882005899705014,34.070796460176986,33.03834808259587,37.905604719764014,59.43952802359882,39.08554572271387,76.84365781710915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473533,103,0,81,0,49,0,10,0,8.12678474187851,0,1.8732152581214905,0,24.67611138577085,NA,27.959996822623445,NA,418,0,314,0,181,0,29,0,25.21265765838325,0,3.7873423416167498,0,40,626.9,0,0,211.15,166.04999999999998,100.45,20.5,16.659908720850947,3.8400912791490556,856.9,643.6999999999999,371.05,59.449999999999996,51.68594819968566,7.764051800314337,0,0,0,0,0,0,0,0,0,0,0,0,9.858031583984687,7.752432604881162,4.689743180730579,0.957090445047057,0.7778068025406134,0.17928364250644352,40.00638060296698,30.052639974477586,17.323337055351733,2.775562290636465,2.4130793739081113,0.3624829167283538,0,0,0,0,0,0,0,0,0,0,0,0,54.424778761061944,60.02949852507374,54.27728613569322,81.12094395280236,72.12389380530973,87.16814159292035,61.799410029498524,63.27433628318584,51.91740412979351,51.03244837758112,65.19174041297934,25.368731563421832,47.34513274336283,54.572271386430685,48.67256637168141,80.53097345132744,68.87905604719764,84.21828908554573,56.63716814159292,58.849557522123895,42.33038348082596,40.117994100294986,61.504424778761056,20.943952802359885,44.395280235988196,51.76991150442478,44.24778761061947,81.56342182890856,64.60176991150442,85.84070796460178,66.22418879056046,70.50147492625368,41.88790560471977,42.92035398230089,68.58407079646017,21.68141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473604,93,0,77,0,54,0,3,0,7.835358023643494,0,-4.835358023643494,0,21.52627230687468,NA,39.353687717155324,NA,388,0,287,0,192,0,18,0,20.721122592687607,0,-2.721122592687607,0,41,616.1666550000001,0,0,185.99999999999997,154,108,6,15.670716047286987,-9.670716047286987,776,574,384,36,41.442245185375214,-5.442245185375214,0,0,0,0,0,0,0,0,0,0,0,0,9.05599151580184,7.497971470072491,5.258317654336552,0.29212875857425286,0.7629778041439285,-0.47084904556967555,37.78198610893671,27.946984570270192,18.696240548752183,1.7527725514455175,2.0177452730889116,-0.26497272164339436,0,0,0,0,0,0,0,0,0,0,0,0,46.607669616519175,55.899705014749266,60.91445427728613,36.57817109144543,70.50147492625368,2.949852507374631,54.71976401179941,56.19469026548673,56.78466076696165,22.418879056047196,52.654867256637175,1.9174041297935103,36.13569321533923,48.23008849557522,53.98230088495575,34.070796460176986,65.33923303834808,4.572271386430678,46.46017699115044,47.49262536873156,47.935103244837755,8.259587020648967,42.47787610619469,1.9174041297935103,34.070796460176986,47.78761061946903,54.71976401179941,34.070796460176986,63.421828908554566,5.752212389380531,54.71976401179941,57.817109144542776,56.78466076696165,5.752212389380531,44.83775811209439,2.0648967551622417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473986,119,0,98,0,66,0,2,0,7.144044995307922,0,-5.144044995307922,0,30.071544207649506,NA,37.275530769042994,NA,418,0,315,0,208,0,34,0,23.99072005599737,0,10.009279944002628,0,43,658.5666433333333,0,0,226.93023255813955,186.88372093023256,125.86046511627907,3.813953488372093,13.62352766547092,-9.80957417709883,797.1162790697674,600.6976744186046,396.65116279069764,64.83720930232558,45.74974522306475,19.087464079260826,0,0,0,0,0,0,0,0,0,0,0,0,10.841727366969133,8.928481361033404,6.013058875798007,0.18221390532721232,0.6508721692141913,-0.46865826388697907,38.08270621338737,28.69869008903594,18.95024615403008,3.0976363905626094,2.1857213965075797,0.91191499405503,0,0,0,0,0,0,0,0,0,0,0,0,65.78171091445427,71.23893805309734,70.64896755162242,23.156342182890853,66.96165191740413,2.359882005899705,61.799410029498524,63.86430678466076,62.38938053097345,62.684365781710916,61.504424778761056,70.35398230088495,55.16224188790561,63.421828908554566,62.979351032448385,20.64896755162242,58.849557522123895,4.277286135693215,48.67256637168141,52.359882005899706,51.03244837758112,49.852507374631266,51.17994100294986,55.899705014749266,54.71976401179941,66.22418879056046,66.8141592920354,23.303834808259587,52.21238938053098,5.899705014749262,56.78466076696165,62.24188790560472,59.882005899705014,55.309734513274336,56.19469026548673,58.55457227138643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473994,49,0,41,0,33,0,7,0,4.999484539031982,0,2.0005154609680176,0,23.32794110196059,NA,30.631348909529024,NA,187,0,135,0,104,0,23,0,12.702073514461517,0,10.297926485538483,0,23,293.43331,0,0,174.69565217391306,146.17391304347825,117.65217391304347,24.956521739130437,17.824249226114024,7.13227251301641,666.695652173913,481.304347826087,370.78260869565213,82,45.28565339938454,36.71434660061546,0,0,0,0,0,0,0,0,0,0,0,0,10.019312395037906,8.383506289725593,6.747700184413283,1.4313303421482722,1.0222734165453777,0.40905692560289436,38.23696771167527,27.604228027145247,21.265479369060042,4.702942552772893,2.597266175635244,2.10567637713765,0,0,0,0,0,0,0,0,0,0,0,0,17.404129793510325,22.566371681415927,32.00589970501475,66.66666666666666,54.12979351032449,87.90560471976401,19.02654867256637,18.73156342182891,21.976401179941004,34.070796460176986,24.926253687315633,71.976401179941,30.23598820058997,44.24778761061947,59.43952802359882,87.16814159292035,73.00884955752213,92.77286135693215,31.858407079646017,29.20353982300885,42.0353982300885,75.51622418879056,50.29498525073747,94.10029498525073,47.1976401179941,60.32448377581121,78.46607669616519,95.72271386430678,86.13569321533923,95.87020648967551,57.817109144542776,54.71976401179941,78.023598820059,96.90265486725663,77.43362831858407,96.3126843657817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474013,87,0,52,0,29,0,2,0,1.607068419456482,0,0.39293158054351807,0,42.189100470527976,NA,33.49907304435663,NA,360,0,257,0,173,0,33,0,18.523638889193535,0,14.476361110806465,0,43,792.549985,0,0,165.90697674418604,99.16279069767441,55.302325581395344,3.813953488372093,3.0646421022193375,0.7493113861527554,686.5116279069769,490.09302325581393,329.90697674418607,62.93023255813954,35.32414857939232,27.606083978747215,0,0,0,0,0,0,0,0,0,0,0,0,6.586335371642206,3.936660222130974,2.1954451238807358,0.15141000854349898,0.12166312155994669,0.029746886983552316,27.25380153782982,19.45618609783962,13.096965739012663,2.4982651409677334,1.4023321612347417,1.0959329797329918,0,0,0,0,0,0,0,0,0,0,0,0,41.740412979351035,33.6283185840708,26.991150442477874,23.156342182890853,17.404129793510325,68.87905604719764,49.70501474926254,48.37758112094395,47.640117994100294,60.766961651917406,44.985250737463126,88.79056047197639,26.253687315634217,17.551622418879056,9.734513274336283,20.64896755162242,11.061946902654867,67.99410029498524,34.51327433628318,31.858407079646017,30.973451327433626,46.902654867256636,26.696165191740413,78.90855457227138,8.55457227138643,5.752212389380531,3.982300884955752,19.469026548672566,9.43952802359882,67.2566371681416,9.144542772861357,7.964601769911504,7.817109144542774,30.383480825958703,8.997050147492626,67.84660766961652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474037,108,0,90,0,57,0,9,0,10.031593799591064,0,-1.0315937995910645,0,20.04910116107858,NA,35.88746075121729,NA,309,0,231,0,148,0,27,0,20.448911607265472,0,6.551088392734528,0,35,424.81664166666667,0,0,253.02857142857144,210.85714285714286,133.54285714285714,21.085714285714282,23.502591187613355,-2.416876901899065,723.9428571428572,541.1999999999999,346.74285714285713,63.25714285714286,47.908878622736246,15.348264234406608,0,0,0,0,0,0,0,0,0,0,0,0,15.253639722251151,12.711366435209293,8.050532075632551,1.2711366435209293,1.4168362746197278,-0.14569963109879866,43.642358094218565,32.62584051703718,20.903135915677503,3.8134099305627878,2.888151207123956,0.9252587234388319,0,0,0,0,0,0,0,0,0,0,0,0,57.66961651917404,66.66666666666666,63.12684365781711,77.13864306784662,81.26843657817109,37.905604719764014,40.707964601769916,41.44542772861357,39.38053097345133,46.16519174041298,51.62241887905604,45.28023598820059,61.94690265486725,70.0589970501475,68.28908554572271,81.56342182890856,84.66076696165192,40.26548672566372,39.38053097345133,41.150442477876105,36.13569321533923,47.640117994100294,56.04719764011799,42.772861356932154,89.82300884955751,93.80530973451327,90.7079646017699,93.21533923303835,98.23008849557522,33.03834808259587,82.15339233038348,83.77581120943954,74.63126843657817,84.36578171091446,88.79056047197639,58.99705014749262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474090,21,0,10,0,10,0,0,0,0.37368839979171753,0,-0.37368839979171753,0,38.28442623366512,NA,31.0764608046621,NA,119,0,81,0,58,0,12,0,5.230000853538513,0,6.769999146461487,0,15,166.16665,0,0,114.8,54.666666666666664,54.666666666666664,0,2.0428299188613894,-2.0428299188613894,650.5333333333333,442.8,317.06666666666666,65.60000000000001,28.590671332677207,37.00932866732279,0,0,0,0,0,0,0,0,0,0,0,0,7.582749005290773,3.6108328596622727,3.6108328596622727,0,0.13493263532425462,-0.13493263532425462,42.968911029981044,29.24774616326441,20.94283058604118,4.332999431594727,1.8884658938018595,2.4445335377928674,0,0,0,0,0,0,0,0,0,0,0,0,1.7699115044247788,0.4424778761061947,2.0648967551622417,0,1.6224188790560472,52.359882005899706,7.52212389380531,6.1946902654867255,7.227138643067847,10.766961651917404,5.162241887905605,46.7551622418879,6.637168141592921,0.8849557522123894,9.144542772861357,0,3.687315634218289,44.83775811209439,29.20353982300885,23.59882005899705,27.876106194690266,50.88495575221239,15.486725663716813,94.3952802359882,17.846607669616517,4.424778761061947,23.893805309734514,0,11.651917404129794,35.693215339233035,79.64601769911505,65.48672566371681,75.07374631268436,93.36283185840708,34.51327433628318,98.37758112094396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474102,92,0,75,0,53,0,7,0,6.57431161403656,0,0.42568838596343994,0,24.76277605405646,NA,41.3793469154572,NA,327,0,246,0,162,0,26,0,18.568060755729675,0,7.431939244270325,0,41,563.4999683333333,0,0,184.00000000000003,150,106,14.000000000000002,13.14862322807312,0.8513767719268799,654,492,324,52,37.13612151145935,14.86387848854065,0,0,0,0,0,0,0,0,0,0,0,0,9.795918917842236,7.985803465632256,5.643301115713461,0.745341656792344,0.700015472953594,0.045326183838749874,34.81810311015664,26.193435367273803,17.249335485765673,2.768411868085849,1.9770784524423513,0.7913334156434978,0,0,0,0,0,0,0,0,0,0,0,0,46.16519174041298,54.424778761061944,59.882005899705014,66.66666666666666,62.684365781710916,69.6165191740413,44.100294985250734,46.16519174041298,44.100294985250734,42.0353982300885,45.28023598820059,51.91740412979351,35.25073746312684,46.16519174041298,52.06489675516224,63.716814159292035,56.78466076696165,68.87905604719764,29.941002949852507,32.15339233038348,29.49852507374631,27.286135693215343,30.678466076696164,41.29793510324484,44.100294985250734,55.309734513274336,60.91445427728613,69.1740412979351,56.932153392330385,69.6165191740413,41.29793510324484,45.13274336283185,41.29793510324484,42.62536873156343,41.740412979351035,50.14749262536873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474141,125,0,108,0,74,0,6,0,8.126261591911316,0,-2.126261591911316,0,30.91349243734973,NA,38.38228654536925,NA,367,0,308,0,220,0,34,0,26.68806093931198,0,7.311939060688019,0,29,494.7666316666666,0,0,353.448275862069,305.37931034482756,209.24137931034485,16.96551724137931,22.977705190921654,-6.012187949542342,1037.7241379310344,870.896551724138,622.0689655172414,96.13793103448275,75.46279300081318,20.67513803366957,0,0,0,0,0,0,0,0,0,0,0,0,15.158661720447,13.097083726466208,8.973927738504624,0.727615762581456,0.9854660041891581,-0.25785024160770215,44.50583081123239,37.350942479181406,26.67924462798672,4.123155987961584,3.2364423020296424,0.8867136859319413,0,0,0,0,0,0,0,0,0,0,0,0,67.69911504424779,76.40117994100295,76.10619469026548,59.587020648967545,71.976401179941,18.289085545722713,50.29498525073747,61.799410029498524,67.40412979351032,62.684365781710916,69.46902654867256,51.17994100294986,83.92330383480827,92.33038348082596,93.952802359882,71.976401179941,83.6283185840708,16.07669616519174,75.36873156342183,87.02064896755162,91.88790560471976,89.23303834808259,87.16814159292035,60.766961651917406,89.38053097345133,95.42772861356931,96.46017699115043,67.99410029498524,83.77581120943954,18.141592920353983,84.21828908554573,96.46017699115043,97.93510324483776,90.2654867256637,95.28023598820059,57.227138643067846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474149,13,0,9,0,7,0,0,0,0.35296010971069336,0,-0.35296010971069336,0,33.08304351319282,NA,41.109215116400094,NA,19,0,13,0,10,0,0,0,0.5810750722885132,0,-0.5810750722885132,0,5,55.3,0,0,213.20000000000002,147.6,114.8,0,5.788545799255371,-5.788545799255371,311.59999999999997,213.20000000000002,164,0,9.529631185531615,-9.529631185531615,0,0,0,0,0,0,0,0,0,0,0,0,14.10488245931284,9.764918625678119,7.59493670886076,0,0.382958527715038,-0.382958527715038,20.61482820976492,14.10488245931284,10.849909584086799,0,0.6304611995897069,-0.6304611995897069,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474150,162,0,128,0,94,0,10,0,8.858912579715252,0,1.141087420284748,0,36.11276700193173,NA,37.53944222996717,NA,463,0,347,0,264,0,39,0,26.54938991740346,0,12.45061008259654,0,43,740.4166416666667,0,0,308.93023255813955,244.09302325581396,179.25581395348837,19.069767441860463,16.8937402682942,2.1760271735662635,882.9302325581396,661.7209302325582,503.4418604651163,74.37209302325581,50.6290691448159,23.743023878439914,0,0,0,0,0,0,0,0,0,0,0,0,13.127743830987411,10.372538335594992,7.617332840202572,0.8103545574683587,0.7178860183186029,0.09246853914975581,37.51941601078501,28.11930314415205,21.39336031716467,3.1603827741265986,2.1514419117572388,1.0089408623693605,0,0,0,0,0,0,0,0,0,0,0,0,81.41592920353983,84.80825958702066,89.82300884955751,81.12094395280236,77.43362831858407,80.53097345132744,70.0589970501475,72.27138643067846,80.8259587020649,75.07374631268436,69.1740412979351,81.85840707964603,74.48377581120944,79.20353982300885,85.39823008849558,76.84365781710915,69.91150442477876,77.13864306784662,59.587020648967545,61.799410029498524,73.74631268436578,64.45427728613569,59.43952802359882,70.50147492625368,76.10619469026548,79.9410029498525,87.02064896755162,73.15634218289085,59.29203539823009,77.13864306784662,53.09734513274337,59.29203539823009,79.49852507374632,57.817109144542776,53.83480825958702,64.15929203539822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474151,48,0,31,0,17,0,4,0,1.0714439749717712,0,2.9285560250282288,0,42.76636085372863,NA,30.645436258417313,NA,205,0,154,0,91,0,21,0,11.760912612080574,0,9.239087387919426,0,18,360.06666,0,0,218.66666666666666,141.22222222222223,77.44444444444444,18.22222222222222,4.8810225526491795,13.341199669573042,933.8888888888889,701.5555555555555,414.55555555555554,95.66666666666667,53.57749078836706,42.089175878299606,0,0,0,0,0,0,0,0,0,0,0,0,7.998518940909441,5.165710149337348,2.8328087915720936,0.6665432450757868,0.17854093599864612,0.4880023090771407,34.16034131013407,25.66191493541779,15.163858825474149,3.4993520366478807,1.9597892143772335,1.5395628222706472,0,0,0,0,0,0,0,0,0,0,0,0,16.96165191740413,14.306784660766962,10.029498525073747,46.017699115044245,10.32448377581121,91.88790560471976,21.091445427728615,21.533923303834808,17.551622418879056,28.613569321533923,21.091445427728615,66.22418879056046,50.58997050147492,40.85545722713864,28.31858407079646,74.63126843657817,21.68141592920354,98.52507374631269,65.19174041297934,67.99410029498524,54.572271386430685,88.49557522123894,63.86430678466076,97.34513274336283,23.893805309734514,19.174041297935105,10.766961651917404,64.30678466076697,18.289085545722713,97.1976401179941,38.05309734513274,41.150442477876105,21.533923303834808,70.35398230088495,40.707964601769916,86.57817109144543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474189,52,0,32,0,24,0,2,0,2.9377062916755676,0,-0.9377062916755676,0,25.9695158544582,NA,27.979598197624817,NA,129,0,83,0,60,0,9,0,7.084817219525576,0,1.9151827804744244,0,28,363.3,0,0,152.28571428571428,93.71428571428571,70.28571428571428,5.857142857142857,8.603282711335591,-2.7461398541927338,377.7857142857143,243.07142857142858,175.71428571428572,26.357142857142858,20.748393285753473,5.608749571389386,0,0,0,0,0,0,0,0,0,0,0,0,8.587943848059455,5.284888521882741,3.963666391412056,0.3303055326176713,0.48517032067309124,-0.1548647880554199,21.304706853839804,13.707679603633359,9.90916597853014,1.4863748967795212,1.1700771625971222,0.31629773418239876,0,0,0,0,0,0,0,0,0,0,0,0,19.321533923303836,14.896755162241886,19.911504424778762,23.156342182890853,33.92330383480826,39.823008849557525,9.29203539823009,6.489675516224189,7.817109144542774,5.899705014749262,9.734513274336283,15.339233038348082,19.616519174041297,14.011799410029498,22.271386430678465,32.743362831858406,38.34808259587021,36.57817109144543,4.867256637168142,2.949852507374631,3.8348082595870205,4.129793510324483,5.162241887905605,16.371681415929203,29.35103244837758,21.386430678466077,29.646017699115045,37.610619469026545,40.117994100294986,30.53097345132743,1.3274336283185841,0.2949852507374631,1.1799410029498525,2.6548672566371683,3.392330383480826,18.87905604719764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474563,118,0,72,0,43,0,3,0,2.5402811765670776,0,0.45971882343292236,0,46.218146618161796,NA,22.569170752200993,NA,530,0,364,0,238,0,28,0,25.848184883594513,0,2.151815116405487,0,34,772.0999933333333,0,0,284.5882352941177,173.64705882352942,103.70588235294117,7.235294117647059,6.126560484661775,1.1087336329852833,1278.235294117647,877.8823529411765,574,67.52941176470588,62.339740013375,5.18967175133088,0,0,0,0,0,0,0,0,0,0,0,0,9.169796737640175,5.595130212797395,3.3415360993095553,0.23313042553322477,0.1974056105557079,0.035724814977516874,41.18637517753638,28.28649163136461,18.495013758969165,2.1758839716434313,2.0086661137246193,0.16721785791881227,0,0,0,0,0,0,0,0,0,0,0,0,64.45427728613569,51.91740412979351,46.16519174041298,36.57817109144543,29.49852507374631,70.0589970501475,80.53097345132744,75.51622418879056,72.71386430678466,48.525073746312685,67.69911504424779,16.519174041297934,69.32153392330383,57.52212389380531,50.442477876106196,40.41297935103245,26.548672566371685,70.64896755162242,92.77286135693215,87.31563421828909,85.39823008849558,54.572271386430685,77.87610619469027,15.634218289085547,36.13569321533923,24.336283185840706,19.76401179941003,28.613569321533923,20.64896755162242,67.99410029498524,70.79646017699115,60.32448377581121,53.687315634218294,15.04424778761062,43.80530973451327,12.979351032448378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
