playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482111,43,0,25,0,15,0,0,0,1.7236371636390686,0,-1.7236371636390686,0,20,297.03333333333336,0,0,176.29999999999998,102.5,61.5,0,7.066912370920181,-7.066912370920181,0,0,0,0,0,0,8.6858938390753,5.049938278532151,3.0299629671192907,0,0.3481704516384607,-0.3481704516384607,0,0,0,0,0,0,14.222873900293257,8.944281524926687,8.064516129032258,0,19.501466275659823,23.020527859237536,29.03225806451613,18.035190615835777,13.049853372434017,0,29.472140762463344,11.436950146627565,28.005865102639294,16.422287390029325,13.78299120234604,0,32.40469208211144,12.316715542521994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482113,170,0,132,0,91,0,14,0,12.126657098531723,0,1.873342901468277,0,41,785.0999800000001,0,0,340,264,182.00000000000003,28.000000000000004,24.253314197063446,3.746685802936554,0,0,0,0,0,0,12.991975875480215,10.087887150372872,6.954528262757057,1.069927425039547,0.9267602145549708,0.14316721048457626,0,0,0,0,0,0,84.01759530791789,86.07038123167156,87.3900293255132,90.4692082111437,86.80351906158357,86.51026392961877,79.47214076246334,82.55131964809385,84.1642228739003,88.26979472140762,83.43108504398828,83.57771260997067,71.8475073313783,76.24633431085044,77.85923753665689,84.89736070381232,74.633431085044,81.96480938416423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482116,184,0,138,0,99,0,21,0,16.51276169344783,0,4.487238306552172,0,40,826.5833333333334,0,0,377.2,282.90000000000003,202.95000000000002,43.050000000000004,33.85116147156805,9.198838528431951,0,0,0,0,0,0,13.356185099304366,10.017138824478273,7.1862082871257185,1.5243472124206068,1.198627726512999,0.32571948590760796,0,0,0,0,0,0,88.26979472140762,88.41642228739003,91.93548387096774,97.21407624633432,94.86803519061584,96.9208211143695,86.65689149560117,87.2434017595308,91.34897360703812,97.80058651026393,94.42815249266863,95.01466275659824,74.34017595307918,75.0733137829912,80.05865102639295,96.04105571847508,90.76246334310851,92.66862170087975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482117,36,0,28,0,15,0,2,0,2.7050076723098755,0,-0.7050076723098755,0,19,232.81665833333332,0,0,155.36842105263156,120.84210526315789,64.73684210526316,8.631578947368421,11.67424363838999,-3.042664691021568,0,0,0,0,0,0,9.277686637471781,7.215978495811386,3.8657027656132428,0.515427035415099,0.6971170426568883,-0.18169000724178935,0,0,0,0,0,0,9.824046920821115,12.17008797653959,8.064516129032258,23.313782991202345,31.085043988269796,45.16129032258064,19.794721407624632,26.97947214076246,16.129032258064516,45.16129032258064,50,32.99120234604106,34.31085043988269,39.44281524926686,25.65982404692082,51.31964809384164,53.665689149560116,27.126099706744867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482118,11,0,6,0,3,0,1,0,0.3376724123954773,0,0.6623275876045227,0,7,71.41666000000001,0,0,128.85714285714286,70.28571428571428,35.14285714285714,11.714285714285714,3.955591116632734,7.758694597652981,0,0,0,0,0,0,9.24154111939707,5.04084061058022,2.52042030529011,0.84014010176337,0.28369213491261897,0.556447966850751,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482122,177,0,129,0,85,0,8,0,5.0429617166519165,0,2.9570382833480835,0,43,1048.9666533333334,0,0,337.5348837209302,246,162.09302325581396,15.255813953488373,9.616810715475749,5.6390032380126245,0,0,0,0,0,0,10.12424938986621,7.378690233292322,4.861927673099592,0.4575931927623146,0.2884531191126091,0.1691400736497054,0,0,0,0,0,0,85.92375366568915,85.33724340175954,84.60410557184751,71.8475073313783,53.81231671554252,92.22873900293254,79.03225806451613,76.97947214076247,76.97947214076247,66.27565982404691,40.909090909090914,89.14956011730204,45.60117302052786,42.81524926686217,44.57478005865102,48.68035190615836,29.472140762463344,84.01759530791789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482124,158,0,125,0,84,0,5,0,11.544044971466064,0,-6.5440449714660645,0,39,778.38332,0,0,332.2051282051282,262.8205128205128,176.6153846153846,10.512820512820511,24.272094555390186,-13.759274042569675,0,0,0,0,0,0,12.17908934636472,9.63535549554171,6.474958893004027,0.3854142198216683,0.8898478172527693,-0.5044335974311009,0,0,0,0,0,0,79.47214076246334,82.69794721407625,83.72434017595309,53.665689149560116,85.33724340175954,1.1730205278592376,78.2991202346041,81.67155425219941,83.13782991202346,50.43988269794721,83.57771260997067,1.3196480938416422,64.66275659824046,70.82111436950147,71.11436950146629,41.49560117302053,71.5542521994135,5.425219941348973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482125,34,0,24,0,15,0,1,0,3.033161014318466,0,-2.033161014318466,0,13,163.36666666666667,0,0,214.46153846153845,151.3846153846154,94.61538461538461,6.307692307692308,19.132246398008785,-12.824554090316479,0,0,0,0,0,0,12.4872475005101,8.814527647418894,5.509079779636809,0.3672719853091206,1.1139950674909689,-0.7467230821818484,0,0,0,0,0,0,8.357771260997067,8.064516129032258,8.064516129032258,10.850439882697946,34.89736070381232,19.208211143695014,46.48093841642228,43.841642228739005,41.935483870967744,35.19061583577713,72.72727272727273,1.906158357771261,67.59530791788856,62.75659824046921,56.598240469208214,39.73607038123167,87.2434017595308,0.7331378299120235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482126,64,0,36,0,24,0,1,0,1.5151270627975464,0,-0.5151270627975464,0,29,504.1332933333333,0,0,180.9655172413793,101.79310344827587,67.86206896551724,2.8275862068965516,4.284152384462027,-1.456566177565476,0,0,0,0,0,0,7.617033135442989,4.284581138686681,2.856387425791121,0.11901614274129671,0.18032457877711439,-0.06130843603581769,0,0,0,0,0,0,27.56598240469208,18.475073313782993,20.381231671554254,10.850439882697946,16.568914956011728,49.266862170087975,30.64516129032258,17.741935483870968,19.208211143695014,16.715542521994134,17.888563049853374,51.02639296187683,16.862170087976537,8.357771260997067,10.557184750733137,15.542521994134898,18.475073313782993,51.90615835777126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482131,24,0,14,0,8,0,0,0,0.2705104947090149,0,-0.2705104947090149,0,13,172.99999166666666,0,0,151.3846153846154,88.3076923076923,50.46153846153847,0,1.7062969666260939,-1.7062969666260939,0,0,0,0,0,0,8.32369982291425,4.8554915633666464,2.7745666076380835,0,0.09381867320441138,-0.09381867320441138,0,0,0,0,0,0,3.225806451612903,2.0527859237536656,1.466275659824047,0,0.5865102639296188,56.598240469208214,17.741935483870968,8.944281524926687,5.718475073313782,0,2.1994134897360706,48.82697947214076,24.193548387096776,13.929618768328444,9.67741935483871,0,3.3724340175953076,45.01466275659824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482132,33,0,20,0,10,0,0,0,1.5613276958465576,0,-1.5613276958465576,0,12,128.3,0,0,225.5,136.66666666666669,68.33333333333334,0,10.669072588284811,-10.669072588284811,0,0,0,0,0,0,15.432579890880746,9.353078721745907,4.676539360872954,0,0.7301610424847502,-0.7301610424847502,0,0,0,0,0,0,7.624633431085044,5.718475073313782,2.346041055718475,0,16.862170087976537,25.806451612903224,51.46627565982405,36.070381231671554,19.501466275659823,0,45.01466275659824,3.519061583577713,88.26979472140762,68.03519061583577,41.64222873900293,0,56.74486803519062,0.8797653958944283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482142,129,0,77,0,43,0,3,0,2.9425094723701477,0,0.057490527629852295,0,40,863.1666666666666,0,0,264.45,157.85,88.14999999999999,6.1499999999999995,6.032144418358803,0.11785558164119721,0,0,0,0,0,0,8.96698204286542,5.3523846302374976,2.988994014288473,0.20853446611314927,0.20453821395119776,0.003996252161951501,0,0,0,0,0,0,69.06158357771261,55.86510263929618,46.33431085043988,36.510263929618766,33.724340175953074,62.75659824046921,62.4633431085044,48.240469208211145,36.510263929618766,34.16422287390029,26.099706744868033,62.6099706744868,31.2316715542522,20.234604105571847,12.463343108504398,25.366568914956012,21.114369501466275,62.4633431085044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482145,106,0,90,0,68,0,6,0,9.860043812543154,0,-3.8600438125431538,0,42,591.4832700000001,0,0,206.95238095238093,175.71428571428572,132.76190476190476,11.714285714285714,19.25056172925092,-7.536276014965205,0,0,0,0,0,0,10.752628726083833,9.129590427807027,6.897912767676421,0.6086393618538019,1.0002017956527989,-0.3915624337989969,0,0,0,0,0,0,56.598240469208214,66.56891495601172,72.28739002932552,58.79765395894429,79.03225806451613,6.3049853372434015,42.81524926686217,56.74486803519062,65.6891495601173,52.93255131964809,73.02052785923753,9.237536656891496,51.17302052785924,64.36950146627566,77.12609970674487,57.62463343108505,80.49853372434018,9.3841642228739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482146,159,0,134,0,89,0,6,0,9.71736627817154,0,-3.7173662781715393,0,40,657.35,0,0,325.95,274.7,182.45000000000002,12.299999999999999,19.920600870251658,-7.620600870251656,0,0,0,0,0,0,14.512816612154865,12.230927207727998,8.123526279759641,0.5476534570624477,0.8869582059637824,-0.33930474890133466,0,0,0,0,0,0,80.05865102639295,86.80351906158357,86.51026392961877,58.79765395894429,78.59237536656892,6.89149560117302,76.39296187683284,85.04398826979472,84.3108504398827,56.158357771260995,74.9266862170088,8.797653958944283,83.57771260997067,89.88269794721407,89.29618768328446,54.10557184750733,71.11436950146629,12.903225806451612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482148,57,0,47,0,26,0,0,0,4.764567673206329,0,-4.764567673206329,0,39,351.11661,0,0,119.84615384615384,98.82051282051282,54.666666666666664,0,10.017808953921001,-10.017808953921001,0,0,0,0,0,0,9.740353781611187,8.031519784837295,4.44296839161212,0,0.8141855219904857,-0.8141855219904857,0,0,0,0,0,0,21.407624633431084,28.885630498533725,22.58064516129032,0,50.733137829912025,3.519061583577713,7.47800586510264,15.982404692082111,7.771260997067449,0,42.66862170087977,4.838709677419355,40.029325513196476,52.05278592375366,37.5366568914956,0,64.36950146627566,0.1466275659824047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482149,93,0,64,0,41,0,2,0,5.241770029067993,0,-3.241770029067993,0,26,377.5333033333333,0,0,293.3076923076923,201.84615384615387,129.3076923076923,6.307692307692308,16.531736245522133,-10.224043937829824,0,0,0,0,0,0,14.78015303744815,10.171288111792274,6.515981446616926,0.31785275349350856,0.8330555184595051,-0.5152027649659965,0,0,0,0,0,0,46.62756598240469,44.42815249266862,44.28152492668622,23.313782991202345,54.98533724340176,9.67741935483871,69.79472140762464,66.56891495601172,63.34310850439883,35.19061583577713,66.56891495601172,4.398826979472141,85.19061583577712,76.83284457478005,72.14076246334311,35.92375366568915,66.56891495601172,4.9853372434017595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482155,187,0,137,0,91,0,10,0,9.249750316143036,0,0.7502496838569641,0,40,669.9833333333333,0,0,383.34999999999997,280.84999999999997,186.54999999999998,20.5,18.961988148093223,1.5380118519067765,0,0,0,0,0,0,16.746685240926393,12.268961914475483,8.14945645414065,0.8955446652901814,0.8283564550888064,0.06718821020137493,0,0,0,0,0,0,88.70967741935483,87.82991202346041,87.3900293255132,79.32551319648094,77.27272727272727,74.34017595307918,87.5366568914956,86.65689149560117,85.19061583577712,77.85923753665689,72.43401759530792,72.72727272727273,93.54838709677419,90.17595307917888,89.58944281524927,76.24633431085044,65.98240469208211,73.75366568914956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482157,175,0,128,0,82,0,10,0,13.3888800740242,0,-3.3888800740242004,0,43,751.3166399999999,0,0,333.72093023255815,244.09302325581396,156.37209302325581,19.069767441860463,25.532282931860102,-6.462515489999638,0,0,0,0,0,0,13.975465790295821,10.222054978044943,6.548503970310042,0.7985980451597613,1.0692333453994205,-0.2706353002396593,0,0,0,0,0,0,84.89736070381232,84.3108504398827,82.55131964809385,79.32551319648094,89.00293255131965,8.504398826979472,78.4457478005865,76.83284457478005,75.2199413489736,74.04692082111437,85.19061583577712,14.076246334310852,79.91202346041055,77.27272727272727,72.72727272727273,68.91495601173021,84.60410557184751,18.328445747800586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482159,75,0,59,0,41,0,10,0,4.476911246776581,0,5.523088753223419,0,21,366.29999000000004,0,0,292.8571428571429,230.38095238095235,160.0952380952381,39.047619047619044,17.481272487413317,21.566346560205734,0,0,0,0,0,0,12.285012620393465,9.664209928042858,6.7158068991484265,1.6380016827191284,0.7333188155604231,0.9046828671587054,0,0,0,0,0,0,33.87096774193548,40.469208211143695,44.28152492668622,79.32551319648094,49.266862170087975,98.24046920821115,69.50146627565982,74.04692082111437,76.39296187683284,95.89442815249268,68.76832844574781,99.70674486803519,65.98240469208211,71.26099706744868,74.48680351906158,98.09384164222874,57.18475073313783,99.8533724340176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482165,58,0,34,0,22,0,2,0,1.138838529586792,0,0.861161470413208,0,27,556.533315,0,0,176.14814814814815,103.25925925925927,66.81481481481481,6.0740740740740735,3.458694793559887,2.6153792805141873,0,0,0,0,0,0,6.2529949352627705,3.6655487551540378,2.3718256650996716,0.21562051500906104,0.12277847513083294,0.0928420398782281,0,0,0,0,0,0,22.434017595307918,16.715542521994134,16.715542521994134,23.313782991202345,11.436950146627565,75.95307917888563,28.739002932551323,18.621700879765395,18.181818181818183,33.87096774193548,13.48973607038123,79.17888563049853,5.718475073313782,4.252199413489736,4.9853372434017595,26.392961876832842,8.211143695014663,76.68621700879766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482166,48,0,27,0,18,0,2,0,0.5367270112037659,0,1.4632729887962341,0,23,378.08331499999997,0,0,171.1304347826087,96.2608695652174,64.17391304347827,7.130434782608695,1.9135484747264697,5.216886307882225,0,0,0,0,0,0,7.617368674415057,4.284769879358469,2.856513252905646,0.3173903614339607,0.08517599003866635,0.23221437139529433,0,0,0,0,0,0,17.302052785923756,10.997067448680351,11.29032258064516,23.313782991202345,4.105571847507331,83.87096774193549,26.832844574780058,14.369501466275661,15.249266862170089,39.29618768328446,2.785923753665689,88.12316715542522,17.008797653958943,8.504398826979472,10.703812316715542,35.77712609970675,2.785923753665689,87.97653958944281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482167,3,0,3,0,1,0,0,0,0.2605452537536621,0,-0.2605452537536621,0,2,21.05,0,0,123,123,41,0,10.682355403900146,-10.682355403900146,0,0,0,0,0,0,8.551068883610451,8.551068883610451,2.850356294536817,0,0.7426468040484431,-0.7426468040484431,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482168,1,0,1,0,1,0,0,0,0.01168888807296753,0,-0.01168888807296753,0,1,13.05,0,0,82,82,82,0,0.9584888219833374,-0.9584888219833374,0,0,0,0,0,0,4.597701149425287,4.597701149425287,4.597701149425287,0,0.053742014128586334,-0.053742014128586334,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482172,26,0,22,0,12,0,1,0,1.9812821745872498,0,-0.9812821745872498,0,16,167.36666666666667,0,0,133.25,112.75,61.5,5.125,10.154071144759655,-5.029071144759655,0,0,0,0,0,0,9.320852419836687,7.886875124477195,4.30193188607847,0.3584943238398725,0.7102784135146484,-0.3517840896747758,0,0,0,0,0,0,4.398826979472141,7.184750733137831,3.812316715542522,10.850439882697946,22.434017595307918,39.29618768328446,11.29032258064516,22.28739002932551,13.049853372434017,28.885630498533725,43.401759530791786,19.06158357771261,35.043988269794724,49.70674486803519,34.60410557184751,39.14956011730205,54.83870967741935,12.023460410557185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482175,164,0,116,0,86,0,15,0,9.133212268352509,0,5.8667877316474915,0,42,712.28332,0,0,320.1904761904762,226.47619047619048,167.9047619047619,29.285714285714285,17.831509666783468,11.454204618930817,0,0,0,0,0,0,13.81472754409018,9.771392653136957,7.2443083462911915,1.2635421534228823,0.7693465798148278,0.4941955736080546,0,0,0,0,0,0,81.81818181818183,79.61876832844574,85.04398826979472,92.37536656891496,76.97947214076247,98.53372434017595,75.2199413489736,73.31378299120234,78.73900293255132,89.58944281524927,70.08797653958945,97.21407624633432,78.4457478005865,72.28739002932552,81.67155425219941,90.76246334310851,59.970674486803524,97.0674486803519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482176,88,0,60,0,40,0,4,0,2.255047082901001,0,1.744952917098999,0,42,806.5833299999999,0,0,171.80952380952382,117.14285714285714,78.09523809523809,7.809523809523809,4.402710971378145,3.406812838145665,0,0,0,0,0,0,6.546130825689145,4.463271017515326,2.975514011676884,0.2975514011676884,0.16774810480407532,0.1298032963636131,0,0,0,0,0,0,42.81524926686217,41.64222873900293,43.25513196480939,45.45454545454545,26.68621700879765,85.77712609970675,26.97947214076246,24.193548387096776,27.126099706744867,41.49560117302053,18.914956011730204,82.40469208211144,7.038123167155426,9.530791788856305,12.17008797653959,33.724340175953074,16.568914956011728,80.64516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482177,72,0,60,0,38,0,6,0,5.790774047374725,0,0.20922595262527466,0,37,515.8666416666666,0,0,159.56756756756758,132.97297297297297,84.21621621621621,13.297297297297298,12.833607348235876,0.4636899490614195,0,0,0,0,0,0,8.374257319765638,6.978547766471364,4.419746918765197,0.6978547766471365,0.6735198882407872,0.024334888406349234,0,0,0,0,0,0,32.55131964809384,41.64222873900293,39.589442815249264,58.79765395894429,58.504398826979475,66.86217008797654,20.967741935483872,33.43108504398827,33.28445747800586,60.117302052785924,53.3724340175953,65.98240469208211,25.073313782991203,37.5366568914956,37.096774193548384,62.6099706744868,52.639296187683286,66.71554252199414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482178,75,0,49,0,27,0,2,0,1.901899814605713,0,0.09810018539428711,0,27,403.06666500000006,0,0,227.77777777777777,148.8148148148148,82,6.0740740740740735,5.776140177691424,0.2979338963826498,0,0,0,0,0,0,11.164406265152191,7.294078759899431,4.019186255454789,0.2977175004040584,0.28311442941167747,0.01460307099238094,0,0,0,0,0,0,33.87096774193548,30.498533724340177,24.193548387096776,23.313782991202345,21.8475073313783,63.929618768328446,52.93255131964809,42.81524926686217,29.32551319648094,33.87096774193548,25.366568914956012,64.07624633431085,54.39882697947213,40.909090909090914,29.32551319648094,33.87096774193548,28.739002932551323,64.22287390029325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482201,59,0,44,0,27,0,4,0,4.406348943710327,0,-0.40634894371032715,0,37,453.483285,0,0,130.75675675675674,97.51351351351352,59.83783783783784,8.864864864864865,9.765421983358022,-0.9005571184931574,0,0,0,0,0,0,7.80624141416811,5.821603766498251,3.5723477658057448,0.5292367060452955,0.5830004001638553,-0.05376369411855969,0,0,0,0,0,0,23.607038123167158,25.366568914956012,24.193548387096776,45.45454545454545,48.68035190615836,51.90615835777126,10.117302052785924,14.809384164222875,12.17008797653959,46.04105571847507,41.348973607038126,54.39882697947213,18.328445747800586,24.633431085043988,21.994134897360702,52.785923753665685,44.72140762463343,53.2258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482206,19,0,14,0,6,0,1,0,0.6987020969390869,0,0.3012979030609131,0,7,83.51666166666665,0,0,222.57142857142858,164,70.28571428571428,11.714285714285714,8.184795992715017,3.529489721570696,0,0,0,0,0,0,13.649970883055534,10.057873282251446,4.310517120964906,0.7184195201608176,0.5019612252183359,0.2164582949424817,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482209,6,0,5,0,1,0,0,0,0.808469831943512,0,-0.808469831943512,0,2,31.7,0,0,246,205,41,0,33.14726310968399,-33.14726310968399,0,0,0,0,0,0,11.35646687697161,9.46372239747634,1.892744479495268,0,1.5302268112495494,-1.5302268112495494,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482245,102,0,71,0,40,0,3,0,1.614166021347046,0,1.385833978652954,0,39,787.2499700000001,0,0,214.46153846153845,149.28205128205127,84.10256410256409,6.307692307692308,3.3938875320630193,2.913804775629288,0,0,0,0,0,0,7.773896771313944,5.411241870228333,3.048586969142723,0.22864402268570425,0.12302313746778898,0.10562088521791527,0,0,0,0,0,0,53.81231671554252,50.29325513196481,43.25513196480939,36.510263929618766,18.035190615835777,83.13782991202346,46.48093841642228,42.961876832844574,32.99120234604106,35.19061583577713,13.196480938416421,80.64516129032258,18.035190615835777,21.26099706744868,14.369501466275661,27.712609970674485,8.504398826979472,78.59237536656892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482259,140,0,110,0,75,0,12,0,8.548378579318523,0,3.4516214206814766,0,40,589.7833333333333,0,0,287,225.5,153.75,24.599999999999998,17.52417608760297,7.075823912397027,0,0,0,0,0,0,14.242518438974766,11.1905502020516,7.6299205923079105,1.2207872947692655,0.8696459967091499,0.35114129806011574,0,0,0,0,0,0,73.46041055718476,76.97947214076247,76.97947214076247,86.36363636363636,73.90029325513197,93.54838709677419,67.88856304985337,72.58064516129032,73.75366568914956,84.75073313782991,68.91495601173021,91.78885630498533,81.96480938416423,83.72434017595309,84.89736070381232,89.58944281524927,69.79472140762464,93.69501466275659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482408,44,0,34,0,18,0,2,0,3.3021698594093323,0,-1.3021698594093323,0,24,191.58332000000001,0,0,150.33333333333331,116.16666666666667,61.5,6.833333333333333,11.282413686315218,-4.449080352981886,0,0,0,0,0,0,13.779905265239165,10.648108614048445,5.637233972143294,0.6263593302381438,1.0341724507361076,-0.40781312049796364,0,0,0,0,0,0,15.102639296187684,16.715542521994134,11.29032258064516,23.313782991202345,37.3900293255132,30.791788856304986,17.44868035190616,24.04692082111437,13.049853372434017,37.976539589442815,48.09384164222874,22.28739002932551,78.2991202346041,80.20527859237536,58.06451612903226,58.504398826979475,82.84457478005865,8.064516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482460,25,0,19,0,12,0,1,0,1.7290499210357666,0,-0.7290499210357666,0,18,156.06666,0,0,113.88888888888889,86.55555555555556,54.666666666666664,4.555555555555555,7.876782973607381,-3.3212274180518255,0,0,0,0,0,0,9.611277642515063,7.304571008311449,4.61341326840723,0.38445110570060254,0.6647351539537399,-0.2802840482531374,0,0,0,0,0,0,4.105571847507331,5.278592375366569,3.812316715542522,10.850439882697946,19.64809384164223,44.57478005865102,6.011730205278592,8.064516129032258,7.771260997067449,26.392961876832842,32.697947214076244,30.64516129032258,38.85630498533724,41.05571847507331,40.469208211143695,41.348973607038126,51.17302052785924,17.155425219941346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482470,28,0,17,0,9,0,0,0,0.3835810422897339,0,-0.3835810422897339,0,10,113.66666666666667,0,0,229.6,139.4,73.8,0,3.145364546775818,-3.145364546775818,0,0,0,0,0,0,14.780058651026394,8.973607038123168,4.750733137829912,0,0.20247679651657507,-0.20247679651657507,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482475,79,0,48,0,36,0,3,0,4.233775973320007,0,-1.2337759733200073,0,32,334.8666666666667,0,0,202.4375,123,92.25,7.6875,10.849050931632519,-3.1615509316325188,0,0,0,0,0,0,14.154887517419867,8.600437985267767,6.450328488950826,0.5375273740792355,0.7585901604594877,-0.22106278638025215,0,0,0,0,0,0,36.950146627565985,29.61876832844575,37.3900293255132,36.510263929618766,47.214076246334315,33.43108504398827,40.76246334310851,27.859237536656888,39.73607038123167,41.05571847507331,46.04105571847507,31.524926686217007,81.37829912023462,59.530791788856305,70.82111436950147,53.3724340175953,58.79765395894429,22.28739002932551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
